scenario,trip_mode,trip_distance_cat,n,dist,city,diff,trip_prop,dist_prop
BUS_SC,car,6+km,1702,26354.5,cape_town,337,0.83,0.83
BUS_SC,car_driver,6+km,100,31711.16100236854,cape_town,0,1,0.84
BUS_SC,cycle,0-2km,9,12.2,cape_town,0,1,1
BUS_SC,cycle,2-6km,15,45.8,cape_town,1,0.94,0.94
BUS_SC,cycle,6+km,3,21,cape_town,2,0.6,0.64
BUS_SC,motorcycle,0-2km,2,2.5,cape_town,0,1,1
BUS_SC,motorcycle,2-6km,21,74.25,cape_town,1,0.95,0.94
BUS_SC,motorcycle,6+km,18,313,cape_town,3,0.86,0.93
BUS_SC,other,0-2km,1,1.5166666666666666,cape_town,0,1,1
BUS_SC,other,2-6km,11,40.949999999999996,cape_town,0,1,1
BUS_SC,other,6+km,6,57.63333333333333,cape_town,0,1,1
BUS_SC,pedestrian,0-2km,2674,1431.7,cape_town,29,0.99,0.99
BUS_SC,pedestrian,2-6km,63,156,cape_town,11,0.85,0.85
BUS_SC,pedestrian,6+km,51,909.8,cape_town,10,0.84,0.86
BUS_SC,rail,0-2km,48,74.84666666666666,cape_town,0,1,1
BUS_SC,rail,2-6km,225,979.1866666666667,cape_town,0,1,1
BUS_SC,rail,6+km,1311,23038.353333333333,cape_town,0,1,1
BUS_SC,truck,6+km,100,12083.55,cape_town,0,1,1
CAR_SC,bus,0-2km,124,126,cape_town,0,1,1
CAR_SC,bus,2-6km,2068,7542.34,cape_town,357,0.85,0.86
CAR_SC,bus,6+km,2382,34246.74,cape_town,273,0.9,0.9
CAR_SC,bus_driver,6+km,100,1132.91,cape_town,0,1,0.8
CAR_SC,car,0-2km,331,348.4166666666667,cape_town,-70,1.27,1.12
CAR_SC,car,2-6km,1739,6307.92,cape_town,-184,1.12,1.11
CAR_SC,car,6+km,2293,36293.91333333333,cape_town,-254,1.12,1.14
CAR_SC,car_driver,6+km,100,42823.527522149954,cape_town,0,1,1.13
CAR_SC,cycle,0-2km,9,12.2,cape_town,0,1,1
CAR_SC,cycle,2-6km,13,40.8,cape_town,3,0.81,0.84
CAR_SC,cycle,6+km,5,33,cape_town,0,1,1
CAR_SC,motorcycle,0-2km,2,2.5,cape_town,0,1,1
CAR_SC,motorcycle,2-6km,17,62.25,cape_town,5,0.77,0.79
CAR_SC,motorcycle,6+km,15,151.75,cape_town,6,0.71,0.45
CAR_SC,other,0-2km,1,1.5166666666666666,cape_town,0,1,1
CAR_SC,other,2-6km,10,36.4,cape_town,1,0.91,0.89
CAR_SC,other,6+km,5,48.53333333333333,cape_town,1,0.83,0.84
CAR_SC,pedestrian,0-2km,2634,1409.8,cape_town,69,0.97,0.97
CAR_SC,pedestrian,2-6km,60,150.53333333333333,cape_town,14,0.81,0.82
CAR_SC,pedestrian,6+km,53,905.8,cape_town,8,0.87,0.86
CAR_SC,rail,0-2km,46,71.41333333333333,cape_town,2,0.96,0.95
CAR_SC,rail,2-6km,191,823.3133333333334,cape_town,34,0.85,0.84
CAR_SC,rail,6+km,1175,19886.21,cape_town,136,0.9,0.86
CAR_SC,truck,6+km,100,12083.55,cape_town,0,1,1
CYC_SC,bus,0-2km,116,116.4,cape_town,8,0.94,0.92
CYC_SC,bus,2-6km,2257,8243.76,cape_town,168,0.93,0.94
CYC_SC,bus,6+km,2573,36842.840000000004,cape_town,82,0.97,0.96
CYC_SC,bus_driver,6+km,100,1221.8600000000001,cape_town,0,1,0.86
CYC_SC,car,0-2km,255,302.25,cape_town,6,0.98,0.98
CYC_SC,car,2-6km,1407,5146.75,cape_town,148,0.9,0.91
CYC_SC,car,6+km,1998,31068.5,cape_town,41,0.98,0.97
CYC_SC,car_driver,6+km,100,36409.75701631798,cape_town,0,1,0.96
CYC_SC,cycle,0-2km,141,85.46666666666667,cape_town,-132,15.67,7.01
CYC_SC,cycle,2-6km,253,877.4666666666667,cape_town,-237,15.81,17.98
CYC_SC,cycle,6+km,116,1996.8666666666668,cape_town,-111,23.2,60.51
CYC_SC,motorcycle,0-2km,2,2.5,cape_town,0,1,1
CYC_SC,motorcycle,2-6km,21,76.75,cape_town,1,0.95,0.97
CYC_SC,motorcycle,6+km,21,338,cape_town,0,1,1
CYC_SC,other,0-2km,1,1.5166666666666666,cape_town,0,1,1
CYC_SC,other,2-6km,10,36.4,cape_town,1,0.91,0.89
CYC_SC,other,6+km,6,57.63333333333333,cape_town,0,1,1
CYC_SC,pedestrian,0-2km,2582,1387.5,cape_town,121,0.96,0.96
CYC_SC,pedestrian,2-6km,71,177.33333333333334,cape_town,3,0.96,0.97
CYC_SC,pedestrian,6+km,59,1025.9666666666667,cape_town,2,0.97,0.97
CYC_SC,rail,0-2km,46,71.41333333333333,cape_town,2,0.96,0.95
CYC_SC,rail,2-6km,207,910.5200000000001,cape_town,18,0.92,0.93
CYC_SC,rail,6+km,1275,22509.620000000003,cape_town,36,0.97,0.98
CYC_SC,truck,6+km,100,12083.55,cape_town,0,1,1
NA,bus,0-2km,124,126,cape_town,0,1,1
NA,bus,2-6km,2269,8212.41,cape_town,156,0.94,0.93
NA,bus,6+km,2441,34985.9,cape_town,214,0.92,0.92
NA,bus_driver,6+km,100,1170.6200000000001,cape_town,0,1,0.83
NA,car,0-2km,260,308.75,cape_town,1,1,1
NA,car,2-6km,1443,5280.75,cape_town,112,0.93,0.93
NA,car,6+km,1902,29828.75,cape_town,137,0.93,0.93
NA,car_driver,6+km,100,35313.75029624712,cape_town,0,1,0.93
NA,cycle,0-2km,9,12.2,cape_town,0,1,1
NA,cycle,2-6km,16,48.8,cape_town,0,1,1
NA,cycle,6+km,5,33,cape_town,0,1,1
NA,motorcycle,0-2km,36,21.383333333333333,cape_town,-34,18,8.55
NA,motorcycle,2-6km,195,682.1666666666666,cape_town,-173,8.86,8.61
NA,motorcycle,6+km,355,5481.29,cape_town,-334,16.9,16.22
NA,other,0-2km,1,1.5166666666666666,cape_town,0,1,1
NA,other,2-6km,10,36.4,cape_town,1,0.91,0.89
NA,other,6+km,6,57.63333333333333,cape_town,0,1,1
NA,pedestrian,0-2km,2670,1428.8666666666666,cape_town,33,0.99,0.99
NA,pedestrian,2-6km,69,171.16666666666666,cape_town,5,0.93,0.93
NA,pedestrian,6+km,57,990.3333333333334,cape_town,4,0.93,0.94
NA,rail,0-2km,48,74.84666666666666,cape_town,0,1,1
NA,rail,2-6km,213,934.5533333333334,cape_town,12,0.95,0.95
NA,rail,6+km,1197,21035.690000000002,cape_town,114,0.91,0.91
NA,truck,6+km,100,12083.55,cape_town,0,1,1
Baseline,bus,6+km,2076,17043973.553333316,kisumu,0,1,1
Baseline,bus_driver,2-6km,100,311.52,kisumu,0,1,1
Baseline,car,6+km,427,3066048.37833333,kisumu,0,1,1
Baseline,car_driver,6+km,100,2046.553824978519,kisumu,0,1,1
Baseline,motorcycle,6+km,1287,10146444.318333324,kisumu,0,1,1
Baseline,other,2-6km,2,9.783333333333331,kisumu,0,1,1
Baseline,other,6+km,272,2169044.1833333313,kisumu,0,1,1
Baseline,pedestrian,2-6km,5,25.38333333333333,kisumu,0,1,1
Baseline,pedestrian,6+km,3456,26088682.54833331,kisumu,0,1,1
Baseline,truck,6+km,100,775.05,kisumu,0,1,1
BUS_SC,bus,6+km,2076,17043973.553333316,kisumu,0,1,1
BUS_SC,bus_driver,2-6km,100,303.71,kisumu,0,1,0.97
BUS_SC,car,6+km,427,3066048.37833333,kisumu,0,1,1
BUS_SC,car_driver,6+km,100,2046.553824978519,kisumu,0,1,1
BUS_SC,motorcycle,6+km,1287,10146444.318333324,kisumu,0,1,1
BUS_SC,other,2-6km,2,9.783333333333331,kisumu,0,1,1
BUS_SC,other,6+km,272,2169044.1833333313,kisumu,0,1,1
BUS_SC,pedestrian,2-6km,5,25.38333333333333,kisumu,0,1,1
BUS_SC,pedestrian,6+km,3456,26088682.54833331,kisumu,0,1,1
BUS_SC,truck,6+km,100,775.05,kisumu,0,1,1
CAR_SC,bus,6+km,2076,17043973.553333316,kisumu,0,1,1
CAR_SC,bus_driver,2-6km,100,303.71,kisumu,0,1,0.97
CAR_SC,car,6+km,427,3066048.37833333,kisumu,0,1,1
CAR_SC,car_driver,6+km,100,2046.553824978519,kisumu,0,1,1
CAR_SC,motorcycle,6+km,1287,10146444.318333324,kisumu,0,1,1
CAR_SC,other,2-6km,2,9.783333333333331,kisumu,0,1,1
CAR_SC,other,6+km,272,2169044.1833333313,kisumu,0,1,1
CAR_SC,pedestrian,2-6km,5,25.38333333333333,kisumu,0,1,1
CAR_SC,pedestrian,6+km,3456,26088682.54833331,kisumu,0,1,1
CAR_SC,truck,6+km,100,775.05,kisumu,0,1,1
CYC_SC,bus,6+km,2076,17043973.553333316,kisumu,0,1,1
CYC_SC,bus_driver,2-6km,100,303.71,kisumu,0,1,0.97
CYC_SC,car,6+km,427,3066048.37833333,kisumu,0,1,1
CYC_SC,car_driver,6+km,100,2046.553824978519,kisumu,0,1,1
CYC_SC,motorcycle,6+km,1287,10146444.318333324,kisumu,0,1,1
CYC_SC,other,2-6km,2,9.783333333333331,kisumu,0,1,1
CYC_SC,other,6+km,272,2169044.1833333313,kisumu,0,1,1
CYC_SC,pedestrian,2-6km,5,25.38333333333333,kisumu,0,1,1
CYC_SC,pedestrian,6+km,3456,26088682.54833331,kisumu,0,1,1
CYC_SC,truck,6+km,100,775.05,kisumu,0,1,1
NA,bus,6+km,2076,17043973.553333316,kisumu,0,1,1
NA,bus_driver,2-6km,100,303.71,kisumu,0,1,0.97
NA,car,6+km,427,3066048.37833333,kisumu,0,1,1
NA,car_driver,6+km,100,2046.553824978519,kisumu,0,1,1
NA,motorcycle,6+km,1287,10146444.318333324,kisumu,0,1,1
NA,other,2-6km,2,9.783333333333331,kisumu,0,1,1
NA,other,6+km,272,2169044.1833333313,kisumu,0,1,1
NA,pedestrian,2-6km,5,25.38333333333333,kisumu,0,1,1
NA,pedestrian,6+km,3456,26088682.54833331,kisumu,0,1,1
NA,truck,6+km,100,775.05,kisumu,0,1,1
Baseline,bus,6+km,35224,3443918844.0933433,nairobi,0,1,1
Baseline,bus_driver,6+km,100,7117.7300000000005,nairobi,0,1,1
Baseline,car,6+km,14947,1386055076.0250041,nairobi,0,1,1
Baseline,car_driver,6+km,100,50656.938037280604,nairobi,0,1,1
Baseline,cycle,6+km,2148,212498461.33000064,nairobi,0,1,1
Baseline,motorcycle,6+km,6237,588257322.2150016,nairobi,0,1,1
Baseline,other,6+km,687,62040969.07500014,nairobi,0,1,1
Baseline,pedestrian,6+km,125977,12130065141.290026,nairobi,0,1,1
Baseline,rail,6+km,200,19939781.116666753,nairobi,0,1,1
Baseline,taxi,6+km,1509,136031257.66500026,nairobi,0,1,1
Baseline,truck,6+km,100,19083.3,nairobi,0,1,1
BUS_SC,bus,6+km,77008,8032795575.623332,nairobi,-41784,2.19,2.33
BUS_SC,bus_driver,6+km,100,9237.128333333334,nairobi,0,1,1.3
BUS_SC,car,6+km,9241,759399778.995006,nairobi,5706,0.62,0.55
BUS_SC,car_driver,6+km,100,30636.705420079772,nairobi,0,1,0.6
BUS_SC,cycle,6+km,1275,116622177.71500094,nairobi,873,0.59,0.55
BUS_SC,motorcycle,6+km,3702,309853680.79000247,nairobi,2535,0.59,0.53
BUS_SC,other,6+km,396,30082207.870000232,nairobi,291,0.58,0.48
BUS_SC,pedestrian,6+km,73462,6362661894.965053,nairobi,52515,0.58,0.52
BUS_SC,rail,6+km,138,13130826.723333439,nairobi,62,0.69,0.66
BUS_SC,taxi,6+km,846,63217997.600000486,nairobi,663,0.56,0.46
BUS_SC,truck,6+km,100,19083.3,nairobi,0,1,1
CAR_SC,bus,6+km,19212,1665132934.609995,nairobi,16012,0.55,0.48
CAR_SC,bus_driver,6+km,100,3882.11,nairobi,0,1,0.55
CAR_SC,car,6+km,38313,3981821012.1916924,nairobi,-23366,2.56,2.87
CAR_SC,car_driver,6+km,100,116010.02891180344,nairobi,0,1,2.29
CAR_SC,cycle,6+km,1137,100184870.5799997,nairobi,1011,0.53,0.47
CAR_SC,motorcycle,6+km,3615,296975190.71499914,nairobi,2622,0.58,0.5
CAR_SC,other,6+km,438,34379164.824999906,nairobi,249,0.64,0.55
CAR_SC,pedestrian,6+km,71632,6092793045.039985,nairobi,54345,0.57,0.5
CAR_SC,rail,6+km,86,7275567.216666646,nairobi,114,0.43,0.36
CAR_SC,taxi,6+km,993,78708000.66499978,nairobi,516,0.66,0.58
CAR_SC,truck,6+km,100,19083.3,nairobi,0,1,1
CYC_SC,bus,6+km,35224,3443918844.0933433,nairobi,0,1,1
CYC_SC,bus_driver,6+km,100,6909.710000000001,nairobi,0,1,0.97
CYC_SC,car,6+km,14947,1386055076.0250041,nairobi,0,1,1
CYC_SC,car_driver,6+km,100,50656.938037280604,nairobi,0,1,1
CYC_SC,cycle,6+km,2148,212498461.33000064,nairobi,0,1,1
CYC_SC,motorcycle,6+km,6237,588257322.2150016,nairobi,0,1,1
CYC_SC,other,6+km,687,62040969.07500014,nairobi,0,1,1
CYC_SC,pedestrian,6+km,125977,12130065141.290026,nairobi,0,1,1
CYC_SC,rail,6+km,200,19939781.116666753,nairobi,0,1,1
CYC_SC,taxi,6+km,1509,136031257.66500026,nairobi,0,1,1
CYC_SC,truck,6+km,100,19083.3,nairobi,0,1,1
NA,bus,6+km,35142,3443870246.543343,nairobi,82,1,1
NA,bus_driver,6+km,100,6894.330000000001,nairobi,0,1,0.97
NA,car,6+km,14896,1386024811.350004,nairobi,51,1,1
NA,car_driver,6+km,100,50524.07107638293,nairobi,0,1,1
NA,cycle,6+km,2145,212496681.05500063,nairobi,3,1,1
NA,motorcycle,6+km,6407,588358204.4650016,nairobi,-170,1.03,1
NA,other,6+km,684,62039188.80000013,nairobi,3,1,1
NA,pedestrian,6+km,125620,12129853288.565027,nairobi,357,1,1
NA,rail,6+km,200,19939781.116666753,nairobi,0,1,1
NA,taxi,6+km,1506,136029477.39000025,nairobi,3,1,1
NA,truck,6+km,100,19083.3,nairobi,0,1,1
Baseline,bus,6+km,348,505116.5066666672,port_louis,0,1,1
Baseline,bus_driver,0-2km,100,84.38,port_louis,0,1,1
Baseline,car,6+km,151,196645.62500000017,port_louis,0,1,1
Baseline,car_driver,2-6km,100,584.1160220994476,port_louis,0,1,1
Baseline,motorcycle,6+km,248,289772.8083333336,port_louis,0,1,1
Baseline,other,6+km,6,9771.30000000001,port_louis,0,1,1
Baseline,pedestrian,0-2km,3,0.5333333333333333,port_louis,0,1,1
Baseline,pedestrian,6+km,765,921367.4666666675,port_louis,0,1,1
Baseline,taxi,6+km,26,36836.91666666669,port_louis,0,1,1
Baseline,truck,2-6km,100,317.175,port_louis,0,1,1
BUS_SC,bus,6+km,703,724180.8066666671,port_louis,-355,2.02,1.43
BUS_SC,bus_driver,0-2km,100,102.33750000000002,port_louis,0,1,1.21
BUS_SC,car,6+km,128,182446.57500000016,port_louis,23,0.85,0.93
BUS_SC,car_driver,2-6km,100,488.8121546961326,port_louis,0,1,0.84
BUS_SC,motorcycle,6+km,215,269400.2583333336,port_louis,33,0.87,0.93
BUS_SC,other,6+km,6,9771.30000000001,port_louis,0,1,1
BUS_SC,pedestrian,0-2km,3,0.5333333333333333,port_louis,0,1,1
BUS_SC,pedestrian,6+km,668,861484.5166666675,port_louis,97,0.87,0.94
BUS_SC,taxi,6+km,24,35602.216666666696,port_louis,2,0.92,0.97
BUS_SC,truck,2-6km,100,317.175,port_louis,0,1,1
CAR_SC,bus,6+km,348,505116.5066666672,port_louis,0,1,1
CAR_SC,bus_driver,0-2km,100,84.38,port_louis,0,1,1
CAR_SC,car,6+km,151,196645.62500000017,port_louis,0,1,1
CAR_SC,car_driver,2-6km,100,584.1160220994476,port_louis,0,1,1
CAR_SC,motorcycle,6+km,248,289772.8083333336,port_louis,0,1,1
CAR_SC,other,6+km,6,9771.30000000001,port_louis,0,1,1
CAR_SC,pedestrian,0-2km,3,0.5333333333333333,port_louis,0,1,1
CAR_SC,pedestrian,6+km,765,921367.4666666675,port_louis,0,1,1
CAR_SC,taxi,6+km,26,36836.91666666669,port_louis,0,1,1
CAR_SC,truck,2-6km,100,317.175,port_louis,0,1,1
CYC_SC,bus,6+km,348,505116.5066666672,port_louis,0,1,1
CYC_SC,bus_driver,0-2km,100,84.38,port_louis,0,1,1
CYC_SC,car,6+km,151,196645.62500000017,port_louis,0,1,1
CYC_SC,car_driver,2-6km,100,584.1160220994476,port_louis,0,1,1
CYC_SC,motorcycle,6+km,248,289772.8083333336,port_louis,0,1,1
CYC_SC,other,6+km,6,9771.30000000001,port_louis,0,1,1
CYC_SC,pedestrian,0-2km,3,0.5333333333333333,port_louis,0,1,1
CYC_SC,pedestrian,6+km,765,921367.4666666675,port_louis,0,1,1
CYC_SC,taxi,6+km,26,36836.91666666669,port_louis,0,1,1
CYC_SC,truck,2-6km,100,317.175,port_louis,0,1,1
NA,bus,6+km,346,505011.95000000054,port_louis,2,0.99,1
NA,bus_driver,0-2km,100,83.98,port_louis,0,1,1
NA,car,6+km,148,196485.62500000017,port_louis,3,0.98,1
NA,car_driver,2-6km,100,578.7292817679559,port_louis,0,1,0.99
NA,motorcycle,6+km,254,290092.8083333336,port_louis,-6,1.02,1
NA,other,6+km,6,9771.30000000001,port_louis,0,1,1
NA,pedestrian,0-2km,3,0.5333333333333333,port_louis,0,1,1
NA,pedestrian,6+km,717,918807.4666666675,port_louis,48,0.94,1
NA,taxi,6+km,26,36836.91666666669,port_louis,0,1,1
NA,truck,2-6km,100,317.175,port_louis,0,1,1
Baseline,auto_rickshaw,0-2km,717,525.3733333333333,bangalore,0,1,1
Baseline,auto_rickshaw,2-6km,301,725.5066666666667,bangalore,0,1,1
Baseline,bus,0-2km,734,694.6438888888888,bangalore,0,1,1
Baseline,bus,2-6km,11539,41889.89277777778,bangalore,0,1,1
Baseline,bus,6+km,15757,181022.72222222222,bangalore,0,1,1
Baseline,bus_driver,6+km,100,1998.6898589401455,bangalore,0,1,1
Baseline,car,0-2km,49,45.25,bangalore,0,1,1
Baseline,car,2-6km,526,2003.5,bangalore,0,1,1
Baseline,car,6+km,1247,15521.566666666668,bangalore,0,1,1
Baseline,car_driver,6+km,100,8763.29517251233,bangalore,0,1,1
Baseline,cycle,0-2km,706,875.4999999999999,bangalore,0,1,1
Baseline,cycle,2-6km,1129,3121,bangalore,0,1,1
Baseline,cycle,6+km,108,757,bangalore,0,1,1
