scenario,trip_mode,trip_distance_cat,n,dist,city,diff,trip_prop,dist_prop
CYC_SC,truck,6+km,100,8952,antofagasta,0,1,1
Baseline,bus,0-2km,229,339.06666666666666,arica,0,1,1
Baseline,bus,2-6km,2834,11426.433333333332,arica,0,1,1
Baseline,bus,6+km,1014,10892.166666666666,arica,0,1,1
Baseline,car,0-2km,808,984.2,arica,0,1,1
Baseline,car,2-6km,3617,12162.5,arica,0,1,1
Baseline,car,6+km,472,4781.7,arica,0,1,1
Baseline,cycle,0-2km,194,248.5,arica,0,1,1
Baseline,cycle,2-6km,147,468.3,arica,0,1,1
Baseline,cycle,6+km,8,71.75,arica,0,1,1
Baseline,pedestrian,0-2km,4572,2560.85,arica,0,1,1
Baseline,pedestrian,2-6km,122,313.85,arica,0,1,1
Baseline,pedestrian,6+km,4,51.9,arica,0,1,1
Baseline,taxi,0-2km,729,1061.7,arica,0,1,1
Baseline,taxi,2-6km,1500,4971.6,arica,0,1,1
Baseline,taxi,6+km,111,1200.1333333333334,arica,0,1,1
Baseline,truck,6+km,100,5152,arica,0,1,1
BUS_SC,bus,0-2km,229,339.06666666666666,arica,0,1,1
BUS_SC,bus,2-6km,4174,16010.733333333334,arica,-1340,1.47,1.4
BUS_SC,bus,6+km,1054,11389.466666666667,arica,-40,1.04,1.05
BUS_SC,car,0-2km,808,984.2,arica,0,1,1
BUS_SC,car,2-6km,3171,10607.333333333334,arica,446,0.88,0.87
BUS_SC,car,6+km,455,4623.5,arica,17,0.96,0.97
BUS_SC,cycle,0-2km,194,248.5,arica,0,1,1
BUS_SC,cycle,2-6km,129,414.51666666666665,arica,18,0.88,0.89
BUS_SC,cycle,6+km,8,71.75,arica,0,1,1
BUS_SC,pedestrian,0-2km,4572,2560.85,arica,0,1,1
BUS_SC,pedestrian,2-6km,108,276.1,arica,14,0.89,0.88
BUS_SC,pedestrian,6+km,4,51.9,arica,0,1,1
BUS_SC,taxi,0-2km,729,1061.7,arica,0,1,1
BUS_SC,taxi,2-6km,1308,4326.15,arica,192,0.87,0.87
BUS_SC,taxi,6+km,108,1109.6833333333334,arica,3,0.97,0.92
BUS_SC,truck,6+km,100,5152,arica,0,1,1
CAR_SC,bus,0-2km,215,316.56666666666666,arica,14,0.94,0.93
CAR_SC,bus,2-6km,2204,8882.433333333332,arica,630,0.78,0.78
CAR_SC,bus,6+km,977,10307.2,arica,37,0.96,0.95
CAR_SC,car,0-2km,1172,1257.5666666666666,arica,-364,1.45,1.28
CAR_SC,car,2-6km,4619,15878.133333333333,arica,-1002,1.28,1.31
CAR_SC,car,6+km,508,5342.766666666666,arica,-36,1.08,1.12
CAR_SC,cycle,0-2km,183,233.56666666666666,arica,11,0.94,0.94
CAR_SC,cycle,2-6km,110,351.6333333333333,arica,37,0.75,0.75
CAR_SC,cycle,6+km,8,71.75,arica,0,1,1
CAR_SC,pedestrian,0-2km,4284,2398.65,arica,288,0.94,0.94
CAR_SC,pedestrian,2-6km,106,275.1,arica,16,0.87,0.88
CAR_SC,pedestrian,6+km,4,51.9,arica,0,1,1
CAR_SC,taxi,0-2km,676,984.3,arica,53,0.93,0.93
CAR_SC,taxi,2-6km,1142,3783.6,arica,358,0.76,0.76
CAR_SC,taxi,6+km,105,1155.2833333333333,arica,6,0.95,0.96
CAR_SC,truck,6+km,100,5152,arica,0,1,1
CYC_SC,bus,0-2km,223,330.06666666666666,arica,6,0.97,0.97
CYC_SC,bus,2-6km,2544,10270.25,arica,290,0.9,0.9
CYC_SC,bus,6+km,997,10706.416666666666,arica,17,0.98,0.98
CYC_SC,car,0-2km,751,911.6333333333333,arica,57,0.93,0.93
CYC_SC,car,2-6km,3229,10857.233333333334,arica,388,0.89,0.89
CYC_SC,car,6+km,462,4656.866666666667,arica,10,0.98,0.97
CYC_SC,cycle,0-2km,558,555.1166666666667,arica,-364,2.88,2.23
CYC_SC,cycle,2-6km,956,3336.6666666666665,arica,-809,6.5,7.13
CYC_SC,cycle,6+km,39,603.1333333333333,arica,-31,4.88,8.41
CYC_SC,pedestrian,0-2km,4328,2422.35,arica,244,0.95,0.95
CYC_SC,pedestrian,2-6km,112,283.6,arica,10,0.92,0.9
CYC_SC,pedestrian,6+km,4,51.9,arica,0,1,1
CYC_SC,taxi,0-2km,672,975.15,arica,57,0.92,0.92
CYC_SC,taxi,2-6km,1352,4483.65,arica,148,0.9,0.9
CYC_SC,taxi,6+km,107,979.3333333333334,arica,4,0.96,0.82
CYC_SC,truck,6+km,100,5152,arica,0,1,1
Baseline,bus,0-2km,342,567.2333333333333,belo_horizonte,0,1,1
Baseline,bus,2-6km,5962,28061.733333333334,belo_horizonte,0,1,1
Baseline,bus,6+km,41040,593416.2666666667,belo_horizonte,0,1,1
Baseline,car,0-2km,3218,3738.9333333333334,belo_horizonte,0,1,1
Baseline,car,2-6km,14844,54540.03333333333,belo_horizonte,0,1,1
Baseline,car,6+km,19423,232347.96666666667,belo_horizonte,0,1,1
Baseline,cycle,0-2km,816,1008.5833333333334,belo_horizonte,0,1,1
Baseline,cycle,2-6km,774,2577.75,belo_horizonte,0,1,1
Baseline,cycle,6+km,90,838.0166666666667,belo_horizonte,0,1,1
Baseline,motorcycle,0-2km,663,784.7,belo_horizonte,0,1,1
Baseline,motorcycle,2-6km,3018,10994.433333333334,belo_horizonte,0,1,1
Baseline,motorcycle,6+km,2797,64442.4,belo_horizonte,0,1,1
Baseline,other,0-2km,42,67.2,belo_horizonte,0,1,1
Baseline,other,2-6km,202,909.65,belo_horizonte,0,1,1
Baseline,other,6+km,3381,66802.4,belo_horizonte,0,1,1
Baseline,pedestrian,0-2km,35780,24917.85,belo_horizonte,0,1,1
Baseline,pedestrian,2-6km,2131,5505.95,belo_horizonte,0,1,1
Baseline,pedestrian,6+km,135,1902.95,belo_horizonte,0,1,1
Baseline,rail,0-2km,2,1.3333333333333333,belo_horizonte,0,1,1
Baseline,rail,2-6km,12,53.333333333333336,belo_horizonte,0,1,1
Baseline,rail,6+km,3588,101001.33333333333,belo_horizonte,0,1,1
Baseline,taxi,0-2km,136,183.45,belo_horizonte,0,1,1
Baseline,taxi,2-6km,353,1230,belo_horizonte,0,1,1
Baseline,taxi,6+km,129,1183.2,belo_horizonte,0,1,1
Baseline,truck,6+km,100,74452,belo_horizonte,0,1,1
BUS_SC,bus,0-2km,342,567.2333333333333,belo_horizonte,0,1,1
BUS_SC,bus,2-6km,10922,45511.666666666664,belo_horizonte,-4960,1.83,1.62
BUS_SC,bus,6+km,42970,621224.1333333333,belo_horizonte,-1930,1.05,1.05
BUS_SC,car,0-2km,3218,3738.9333333333334,belo_horizonte,0,1,1
BUS_SC,car,2-6km,13135,48326.36666666667,belo_horizonte,1709,0.88,0.89
BUS_SC,car,6+km,18702,223597.73333333334,belo_horizonte,721,0.96,0.96
BUS_SC,cycle,0-2km,816,1008.5833333333334,belo_horizonte,0,1,1
BUS_SC,cycle,2-6km,683,2267.4166666666665,belo_horizonte,91,0.88,0.88
BUS_SC,cycle,6+km,88,822.9666666666667,belo_horizonte,2,0.98,0.98
BUS_SC,motorcycle,0-2km,663,784.7,belo_horizonte,0,1,1
BUS_SC,motorcycle,2-6km,2661,9718.566666666668,belo_horizonte,357,0.88,0.88
BUS_SC,motorcycle,6+km,2685,61824.9,belo_horizonte,112,0.96,0.96
BUS_SC,other,0-2km,42,67.2,belo_horizonte,0,1,1
BUS_SC,other,2-6km,180,807.8,belo_horizonte,22,0.89,0.89
BUS_SC,other,6+km,3258,64387.75,belo_horizonte,123,0.96,0.96
BUS_SC,pedestrian,0-2km,35780,24917.85,belo_horizonte,0,1,1
BUS_SC,pedestrian,2-6km,1875,4846.2,belo_horizonte,256,0.88,0.88
BUS_SC,pedestrian,6+km,132,1869.95,belo_horizonte,3,0.98,0.98
BUS_SC,rail,0-2km,2,1.3333333333333333,belo_horizonte,0,1,1
BUS_SC,rail,2-6km,12,53.333333333333336,belo_horizonte,0,1,1
BUS_SC,rail,6+km,3588,101001.33333333333,belo_horizonte,0,1,1
BUS_SC,taxi,0-2km,136,183.45,belo_horizonte,0,1,1
BUS_SC,taxi,2-6km,308,1066.5,belo_horizonte,45,0.87,0.87
BUS_SC,taxi,6+km,125,1109.7,belo_horizonte,4,0.97,0.94
BUS_SC,truck,6+km,100,74452,belo_horizonte,0,1,1
CAR_SC,bus,0-2km,324,536.4333333333333,belo_horizonte,18,0.95,0.95
CAR_SC,bus,2-6km,4392,20612.899999999998,belo_horizonte,1570,0.74,0.73
CAR_SC,bus,6+km,39680,573203.0333333333,belo_horizonte,1360,0.97,0.97
CAR_SC,car,0-2km,5504,5387.183333333333,belo_horizonte,-2286,1.71,1.44
CAR_SC,car,2-6km,17324,63822.8,belo_horizonte,-2480,1.17,1.17
CAR_SC,car,6+km,20388,249813.7,belo_horizonte,-965,1.05,1.08
CAR_SC,cycle,0-2km,769,951.3000000000001,belo_horizonte,47,0.94,0.94
CAR_SC,cycle,2-6km,569,1901.4333333333334,belo_horizonte,205,0.74,0.74
CAR_SC,cycle,6+km,88,822.2666666666667,belo_horizonte,2,0.98,0.98
CAR_SC,motorcycle,0-2km,624,738.7333333333333,belo_horizonte,39,0.94,0.94
CAR_SC,motorcycle,2-6km,2233,8111.133333333333,belo_horizonte,785,0.74,0.74
CAR_SC,motorcycle,6+km,2698,61006.23333333333,belo_horizonte,99,0.96,0.95
CAR_SC,other,0-2km,42,67.2,belo_horizonte,0,1,1
CAR_SC,other,2-6km,158,711.9,belo_horizonte,44,0.78,0.78
CAR_SC,other,6+km,3267,64719.2,belo_horizonte,114,0.97,0.97
CAR_SC,pedestrian,0-2km,33596,23399.2,belo_horizonte,2184,0.94,0.94
CAR_SC,pedestrian,2-6km,1563,4040.1,belo_horizonte,568,0.73,0.73
CAR_SC,pedestrian,6+km,132,1844.95,belo_horizonte,3,0.98,0.97
CAR_SC,rail,0-2km,2,1.3333333333333333,belo_horizonte,0,1,1
CAR_SC,rail,2-6km,10,46.666666666666664,belo_horizonte,2,0.83,0.87
CAR_SC,rail,6+km,3462,97529.33333333333,belo_horizonte,126,0.96,0.97
CAR_SC,taxi,0-2km,129,172.5,belo_horizonte,7,0.95,0.94
CAR_SC,taxi,2-6km,261,898.2,belo_horizonte,92,0.74,0.73
CAR_SC,taxi,6+km,125,1153.2,belo_horizonte,4,0.97,0.97
CAR_SC,truck,6+km,100,74452,belo_horizonte,0,1,1
CYC_SC,bus,0-2km,316,526.9,belo_horizonte,26,0.92,0.93
CYC_SC,bus,2-6km,5368,25241.333333333332,belo_horizonte,594,0.9,0.9
CYC_SC,bus,6+km,40222,581550.5666666667,belo_horizonte,818,0.98,0.98
CYC_SC,car,0-2km,3021,3516.3333333333335,belo_horizonte,197,0.94,0.94
CYC_SC,car,2-6km,13274,48754.53333333333,belo_horizonte,1570,0.89,0.89
CYC_SC,car,6+km,19036,227512.6,belo_horizonte,387,0.98,0.98
CYC_SC,cycle,0-2km,3102,2727.7833333333333,belo_horizonte,-2286,3.8,2.7
CYC_SC,cycle,2-6km,3254,11749.433333333334,belo_horizonte,-2480,4.2,4.56
CYC_SC,cycle,6+km,1055,14860.016666666666,belo_horizonte,-965,11.72,17.73
CYC_SC,motorcycle,0-2km,621,734.7666666666667,belo_horizonte,42,0.94,0.94
CYC_SC,motorcycle,2-6km,2697,9823.800000000001,belo_horizonte,321,0.89,0.89
CYC_SC,motorcycle,6+km,2745,63582.26666666667,belo_horizonte,52,0.98,0.99
CYC_SC,other,0-2km,40,64.75,belo_horizonte,2,0.95,0.96
CYC_SC,other,2-6km,183,821.45,belo_horizonte,19,0.91,0.9
CYC_SC,other,6+km,3308,65509.5,belo_horizonte,73,0.98,0.98
CYC_SC,pedestrian,0-2km,33756,23504,belo_horizonte,2024,0.94,0.94
CYC_SC,pedestrian,2-6km,1899,4923.55,belo_horizonte,232,0.89,0.89
CYC_SC,pedestrian,6+km,133,1878.95,belo_horizonte,2,0.99,0.99
CYC_SC,rail,0-2km,2,1.3333333333333333,belo_horizonte,0,1,1
CYC_SC,rail,2-6km,10,43.333333333333336,belo_horizonte,2,0.83,0.81
CYC_SC,rail,6+km,3510,98897.33333333333,belo_horizonte,78,0.98,0.98
CYC_SC,taxi,0-2km,128,173.25,belo_horizonte,8,0.94,0.94
CYC_SC,taxi,2-6km,313,1100.25,belo_horizonte,40,0.89,0.89
CYC_SC,taxi,6+km,126,1158.45,belo_horizonte,3,0.98,0.98
CYC_SC,truck,6+km,100,74452,belo_horizonte,0,1,1
Baseline,auto_rickshaw,0-2km,41,50.25,bogota,0,1,1
Baseline,auto_rickshaw,2-6km,57,190.63333333333333,bogota,0,1,1
Baseline,auto_rickshaw,6+km,50,698.95,bogota,0,1,1
Baseline,bus,0-2km,1524,2220.0499999999997,bogota,0,1,1
Baseline,bus,2-6km,15165,64292.575,bogota,0,1,1
Baseline,bus,6+km,90505,1456169.163611111,bogota,0,1,1
Baseline,car,0-2km,908,1085.4666666666667,bogota,0,1,1
Baseline,car,2-6km,4334,17092.125,bogota,0,1,1
Baseline,car,6+km,10568,172761.1,bogota,0,1,1
Baseline,cycle,0-2km,1607,1887.9,bogota,0,1,1
Baseline,cycle,2-6km,1993,7160.65,bogota,0,1,1
Baseline,cycle,6+km,931,11275.6,bogota,0,1,1
Baseline,motorcycle,0-2km,256,310.8,bogota,0,1,1
Baseline,motorcycle,2-6km,1171,4704.466666666667,bogota,0,1,1
Baseline,motorcycle,6+km,3087,105610.05833333333,bogota,0,1,1
Baseline,other,0-2km,15,22.75,bogota,0,1,1
Baseline,other,2-6km,35,147.7,bogota,0,1,1
Baseline,other,6+km,138,2491.05,bogota,0,1,1
Baseline,pedestrian,0-2km,23647,17170.2,bogota,0,1,1
Baseline,pedestrian,2-6km,2923,8360.7,bogota,0,1,1
Baseline,pedestrian,6+km,463,5187.25,bogota,0,1,1
Baseline,rail,2-6km,3,11.95,bogota,0,1,1
Baseline,rail,6+km,11,222.11666666666665,bogota,0,1,1
Baseline,taxi,0-2km,748,972,bogota,0,1,1
Baseline,taxi,2-6km,1990,7391.266666666666,bogota,0,1,1
Baseline,taxi,6+km,1473,24347.6,bogota,0,1,1
Baseline,truck,0-2km,4,5.133333333333334,bogota,0,1,1
Baseline,truck,2-6km,20,83.96666666666667,bogota,0,1,1
Baseline,truck,6+km,165,54017.066666666666,bogota,0,1,1
BUS_SC,auto_rickshaw,0-2km,41,50.25,bogota,0,1,1
BUS_SC,auto_rickshaw,2-6km,51,173.53333333333333,bogota,6,0.89,0.91
BUS_SC,auto_rickshaw,6+km,48,683.95,bogota,2,0.96,0.98
BUS_SC,bus,0-2km,1524,2220.0499999999997,bogota,0,1,1
BUS_SC,bus,2-6km,18729,77130.20833333333,bogota,-3564,1.24,1.2
BUS_SC,bus,6+km,92167,1487079.963611111,bogota,-1662,1.02,1.02
BUS_SC,car,0-2km,908,1085.4666666666667,bogota,0,1,1
BUS_SC,car,2-6km,3727,14722.158333333333,bogota,607,0.86,0.86
BUS_SC,car,6+km,10014,163804.04166666666,bogota,554,0.95,0.95
BUS_SC,cycle,0-2km,1607,1887.9,bogota,0,1,1
BUS_SC,cycle,2-6km,1717,6128.85,bogota,276,0.86,0.86
BUS_SC,cycle,6+km,892,10850.583333333334,bogota,39,0.96,0.96
BUS_SC,motorcycle,0-2km,256,310.8,bogota,0,1,1
BUS_SC,motorcycle,2-6km,1019,4108.066666666667,bogota,152,0.87,0.87
BUS_SC,motorcycle,6+km,2949,101114.025,bogota,138,0.96,0.96
BUS_SC,other,0-2km,15,22.75,bogota,0,1,1
BUS_SC,other,2-6km,31,131.25,bogota,4,0.89,0.89
BUS_SC,other,6+km,131,2398.3,bogota,7,0.95,0.96
BUS_SC,pedestrian,0-2km,23647,17170.2,bogota,0,1,1
BUS_SC,pedestrian,2-6km,2504,7150.65,bogota,419,0.86,0.86
BUS_SC,pedestrian,6+km,448,5011,bogota,15,0.97,0.97
BUS_SC,rail,2-6km,3,11.95,bogota,0,1,1
BUS_SC,rail,6+km,11,222.11666666666665,bogota,0,1,1
BUS_SC,taxi,0-2km,748,972,bogota,0,1,1
BUS_SC,taxi,2-6km,1672,6214.216666666666,bogota,318,0.84,0.84
BUS_SC,taxi,6+km,1391,22943.433333333334,bogota,82,0.94,0.94
BUS_SC,truck,0-2km,4,5.133333333333334,bogota,0,1,1
BUS_SC,truck,2-6km,20,83.96666666666667,bogota,0,1,1
BUS_SC,truck,6+km,165,54017.066666666666,bogota,0,1,1
CAR_SC,auto_rickshaw,0-2km,39,46.35,bogota,2,0.95,0.92
CAR_SC,auto_rickshaw,2-6km,47,160.63333333333333,bogota,10,0.82,0.84
CAR_SC,auto_rickshaw,6+km,49,687.7,bogota,1,0.98,0.98
CAR_SC,bus,0-2km,1436,2085.35,bogota,88,0.94,0.94
CAR_SC,bus,2-6km,13197,55961.28333333333,bogota,1968,0.87,0.87
CAR_SC,bus,6+km,88177,1419763.7497222223,bogota,2328,0.97,0.97
CAR_SC,car,0-2km,2514,2381.8,bogota,-1606,2.77,2.19
CAR_SC,car,2-6km,7364,28972.983333333334,bogota,-3030,1.7,1.7
CAR_SC,car,6+km,12976,212069.48888888888,bogota,-2408,1.23,1.23
CAR_SC,cycle,0-2km,1523,1788.9666666666667,bogota,84,0.95,0.95
CAR_SC,cycle,2-6km,1734,6254.15,bogota,259,0.87,0.87
CAR_SC,cycle,6+km,903,10895.383333333333,bogota,28,0.97,0.97
CAR_SC,motorcycle,0-2km,239,288.6333333333333,bogota,17,0.93,0.93
CAR_SC,motorcycle,2-6km,1003,4027.5666666666666,bogota,168,0.86,0.86
CAR_SC,motorcycle,6+km,3003,101879.725,bogota,84,0.97,0.96
CAR_SC,other,0-2km,15,22.75,bogota,0,1,1
CAR_SC,other,2-6km,29,122.5,bogota,6,0.83,0.83
CAR_SC,other,6+km,133,2387.1,bogota,5,0.96,0.96
CAR_SC,pedestrian,0-2km,22253,16160.25,bogota,1394,0.94,0.94
CAR_SC,pedestrian,2-6km,2521,7230.05,bogota,402,0.86,0.86
CAR_SC,pedestrian,6+km,451,5093.05,bogota,12,0.97,0.98
CAR_SC,rail,2-6km,3,11.95,bogota,0,1,1
CAR_SC,rail,6+km,11,222.11666666666665,bogota,0,1,1
CAR_SC,taxi,0-2km,720,936.15,bogota,28,0.96,0.96
CAR_SC,taxi,2-6km,1706,6320.766666666666,bogota,284,0.86,0.86
CAR_SC,taxi,6+km,1425,23566.2,bogota,48,0.97,0.97
CAR_SC,truck,0-2km,4,5.133333333333334,bogota,0,1,1
CAR_SC,truck,2-6km,20,83.96666666666667,bogota,0,1,1
CAR_SC,truck,6+km,165,54017.066666666666,bogota,0,1,1
CYC_SC,auto_rickshaw,0-2km,37,45.9,bogota,4,0.9,0.91
CYC_SC,auto_rickshaw,2-6km,44,144.75,bogota,13,0.77,0.76
CYC_SC,auto_rickshaw,6+km,50,698.95,bogota,0,1,1
CYC_SC,bus,0-2km,1437,2086.0833333333335,bogota,87,0.94,0.94
CYC_SC,bus,2-6km,13492,57276.541666666664,bogota,1673,0.89,0.89
CYC_SC,bus,6+km,88648,1425966.6997222223,bogota,1857,0.98,0.98
CYC_SC,car,0-2km,850,1015.2333333333333,bogota,58,0.94,0.94
CYC_SC,car,2-6km,3828,15125.358333333334,bogota,506,0.88,0.88
CYC_SC,car,6+km,10342,169195.41666666666,bogota,226,0.98,0.98
CYC_SC,cycle,0-2km,3212,3168.616666666667,bogota,-1605,2,1.68
CYC_SC,cycle,2-6km,4842,18394.933333333334,bogota,-2849,2.43,2.57
CYC_SC,cycle,6+km,3075,47686.74722222222,bogota,-2144,3.3,4.23
CYC_SC,motorcycle,0-2km,239,291.90000000000003,bogota,17,0.93,0.94
CYC_SC,motorcycle,2-6km,1025,4098.733333333334,bogota,146,0.88,0.87
CYC_SC,motorcycle,6+km,3018,102798.525,bogota,69,0.98,0.97
CYC_SC,other,0-2km,15,22.75,bogota,0,1,1
CYC_SC,other,2-6km,30,124.95,bogota,5,0.86,0.85
CYC_SC,other,6+km,135,2440.883333333333,bogota,3,0.98,0.98
CYC_SC,pedestrian,0-2km,22249,16164.65,bogota,1398,0.94,0.94
CYC_SC,pedestrian,2-6km,2585,7389.35,bogota,338,0.88,0.88
CYC_SC,pedestrian,6+km,457,5101.5,bogota,6,0.99,0.98
CYC_SC,rail,6+km,11,222.11666666666665,bogota,0,1,1
CYC_SC,taxi,0-2km,701,916.95,bogota,47,0.94,0.94
CYC_SC,taxi,2-6km,1766,6544.233333333334,bogota,224,0.89,0.89
CYC_SC,taxi,6+km,1443,23809.7,bogota,30,0.98,0.98
CYC_SC,truck,0-2km,4,5.133333333333334,bogota,0,1,1
CYC_SC,truck,2-6km,20,83.96666666666667,bogota,0,1,1
CYC_SC,truck,6+km,165,54017.066666666666,bogota,0,1,1
Baseline,bus,0-2km,10081,16359.583333333332,buenos_aires,0,1,1
Baseline,bus,2-6km,26662,105917.21666666666,buenos_aires,0,1,1
Baseline,bus,6+km,28865,334465.7166666667,buenos_aires,0,1,1
Baseline,car,0-2km,1517,1711.5,buenos_aires,0,1,1
Baseline,car,2-6km,7492,26178.533333333336,buenos_aires,0,1,1
Baseline,car,6+km,7154,81501.86666666667,buenos_aires,0,1,1
Baseline,cycle,0-2km,1861,2244.0833333333335,buenos_aires,0,1,1
Baseline,cycle,2-6km,846,2718.6833333333334,buenos_aires,0,1,1
Baseline,cycle,6+km,89,755.4166666666666,buenos_aires,0,1,1
Baseline,motorcycle,0-2km,178,197.63333333333335,buenos_aires,0,1,1
Baseline,motorcycle,2-6km,723,2442.766666666667,buenos_aires,0,1,1
Baseline,motorcycle,6+km,555,9226,buenos_aires,0,1,1
Baseline,other,0-2km,23,38.15,buenos_aires,0,1,1
Baseline,other,2-6km,60,248.5,buenos_aires,0,1,1
Baseline,other,6+km,107,1621.55,buenos_aires,0,1,1
Baseline,pedestrian,0-2km,14737,10573.9,buenos_aires,0,1,1
Baseline,pedestrian,2-6km,515,1296.25,buenos_aires,0,1,1
Baseline,pedestrian,6+km,11,258.9,buenos_aires,0,1,1
Baseline,rail,0-2km,425,644.3333333333334,buenos_aires,0,1,1
Baseline,rail,2-6km,3073,13479.85,buenos_aires,0,1,1
Baseline,rail,6+km,32410,576904.0333333333,buenos_aires,0,1,1
Baseline,taxi,0-2km,536,713.25,buenos_aires,0,1,1
Baseline,taxi,2-6km,916,2905.3,buenos_aires,0,1,1
Baseline,taxi,6+km,177,1427,buenos_aires,0,1,1
Baseline,truck,6+km,100,26652,buenos_aires,0,1,1
BUS_SC,bus,0-2km,10081,16359.583333333332,buenos_aires,0,1,1
BUS_SC,bus,2-6km,31616,122629.78333333333,buenos_aires,-4954,1.19,1.16
BUS_SC,bus,6+km,29907,346936.11666666664,buenos_aires,-1042,1.04,1.04
BUS_SC,car,0-2km,1517,1711.5,buenos_aires,0,1,1
BUS_SC,car,2-6km,5740,20088.300000000003,buenos_aires,1752,0.77,0.77
