scenario,trip_mode,trip_distance_cat,n,city,diff,prop
PED_SC,bus,0-2km,606,antofagasta,43,0.93
PED_SC,bus,2-6km,5168,antofagasta,315,0.94
PED_SC,bus,6+km,5152,antofagasta,132,0.98
PED_SC,bus_driver,6+km,100,antofagasta,0,1
PED_SC,car,0-2km,662,antofagasta,32,0.95
PED_SC,car,2-6km,3551,antofagasta,225,0.94
PED_SC,car,6+km,2049,antofagasta,35,0.98
PED_SC,car_driver,6+km,100,antofagasta,0,1
PED_SC,cycle,0-2km,398,antofagasta,-372,15.31
PED_SC,cycle,2-6km,651,antofagasta,-616,18.6
PED_SC,cycle,6+km,172,antofagasta,-171,172
PED_SC,motorcycle,0-2km,126,antofagasta,7,0.95
PED_SC,motorcycle,2-6km,189,antofagasta,16,0.92
PED_SC,pedestrian,0-2km,3939,antofagasta,286,0.93
PED_SC,pedestrian,2-6km,34,antofagasta,6,0.85
PED_SC,pedestrian,6+km,1,antofagasta,0,1
PED_SC,taxi,0-2km,137,antofagasta,8,0.94
PED_SC,taxi,2-6km,1020,antofagasta,75,0.93
PED_SC,taxi,6+km,587,antofagasta,13,0.98
Baseline,bus,0-2km,168,arica,0,1
Baseline,bus,2-6km,2423,arica,0,1
Baseline,bus,6+km,1486,arica,0,1
Baseline,bus_driver,6+km,100,arica,0,1
Baseline,car,0-2km,747,arica,0,1
Baseline,car,2-6km,3535,arica,0,1
Baseline,car,6+km,615,arica,0,1
Baseline,car_driver,6+km,100,arica,0,1
Baseline,cycle,0-2km,194,arica,0,1
Baseline,cycle,2-6km,143,arica,0,1
Baseline,cycle,6+km,12,arica,0,1
Baseline,motorcycle,0-2km,106,arica,0,1
Baseline,motorcycle,2-6km,180,arica,0,1
Baseline,pedestrian,0-2km,4639,arica,0,1
Baseline,pedestrian,2-6km,57,arica,0,1
Baseline,pedestrian,6+km,2,arica,0,1
Baseline,taxi,0-2km,210,arica,0,1
Baseline,taxi,2-6km,1575,arica,0,1
Baseline,taxi,6+km,555,arica,0,1
CAR_SC,bus,0-2km,198,arica,-30,1.18
CAR_SC,bus,2-6km,3243,arica,-820,1.34
CAR_SC,bus,6+km,2098,arica,-612,1.41
CAR_SC,bus_driver,6+km,100,arica,0,1
CAR_SC,car,0-2km,746,arica,1,1
CAR_SC,car,2-6km,3383,arica,152,0.96
CAR_SC,car,6+km,361,arica,254,0.59
CAR_SC,car_driver,6+km,100,arica,0,1
CAR_SC,cycle,0-2km,194,arica,0,1
CAR_SC,cycle,2-6km,136,arica,7,0.95
CAR_SC,cycle,6+km,6,arica,6,0.5
CAR_SC,motorcycle,0-2km,106,arica,0,1
CAR_SC,motorcycle,2-6km,174,arica,6,0.97
CAR_SC,pedestrian,0-2km,4625,arica,14,1
CAR_SC,pedestrian,2-6km,56,arica,1,0.98
CAR_SC,taxi,0-2km,210,arica,0,1
CAR_SC,taxi,2-6km,1497,arica,78,0.95
CAR_SC,taxi,6+km,345,arica,210,0.62
CYC_SC,bus,0-2km,164,arica,4,0.98
CYC_SC,bus,2-6km,2121,arica,302,0.88
CYC_SC,bus,6+km,1052,arica,434,0.71
CYC_SC,bus_driver,2-6km,100,arica,0,1
CYC_SC,car,0-2km,817,arica,-70,1.09
CYC_SC,car,2-6km,4022,arica,-487,1.14
CYC_SC,car,6+km,1161,arica,-546,1.89
CYC_SC,car_driver,6+km,100,arica,0,1
CYC_SC,cycle,0-2km,194,arica,0,1
CYC_SC,cycle,2-6km,124,arica,19,0.87
CYC_SC,cycle,6+km,12,arica,0,1
CYC_SC,motorcycle,0-2km,105,arica,1,0.99
CYC_SC,motorcycle,2-6km,160,arica,20,0.89
CYC_SC,pedestrian,0-2km,4580,arica,59,0.99
CYC_SC,pedestrian,2-6km,51,arica,6,0.89
CYC_SC,pedestrian,6+km,1,arica,1,0.5
CYC_SC,taxi,0-2km,204,arica,6,0.97
CYC_SC,taxi,2-6km,1402,arica,173,0.89
CYC_SC,taxi,6+km,416,arica,139,0.75
MOT_SC,bus,0-2km,168,arica,0,1
MOT_SC,bus,2-6km,2340,arica,83,0.97
MOT_SC,bus,6+km,1164,arica,322,0.78
MOT_SC,bus_driver,2-6km,100,arica,0,1
MOT_SC,car,0-2km,738,arica,9,0.99
MOT_SC,car,2-6km,3367,arica,168,0.95
MOT_SC,car,6+km,485,arica,130,0.79
MOT_SC,car_driver,6+km,100,arica,0,1
MOT_SC,cycle,0-2km,191,arica,3,0.98
MOT_SC,cycle,2-6km,135,arica,8,0.94
MOT_SC,cycle,6+km,7,arica,5,0.58
MOT_SC,motorcycle,0-2km,184,arica,-78,1.74
MOT_SC,motorcycle,2-6km,480,arica,-300,2.67
MOT_SC,motorcycle,6+km,550,arica,0,1
MOT_SC,pedestrian,0-2km,4577,arica,62,0.99
MOT_SC,pedestrian,2-6km,57,arica,0,1
MOT_SC,pedestrian,6+km,1,arica,1,0.5
MOT_SC,taxi,0-2km,206,arica,4,0.98
MOT_SC,taxi,2-6km,1513,arica,62,0.96
MOT_SC,taxi,6+km,444,arica,111,0.8
PED_SC,bus,0-2km,162,arica,6,0.96
PED_SC,bus,2-6km,2295,arica,128,0.95
PED_SC,bus,6+km,1410,arica,76,0.95
PED_SC,bus_driver,6+km,100,arica,0,1
PED_SC,car,0-2km,709,arica,38,0.95
PED_SC,car,2-6km,3324,arica,211,0.94
PED_SC,car,6+km,591,arica,24,0.96
PED_SC,car_driver,6+km,100,arica,0,1
PED_SC,cycle,0-2km,477,arica,-283,2.46
PED_SC,cycle,2-6km,570,arica,-427,3.99
PED_SC,cycle,6+km,131,arica,-119,10.92
PED_SC,motorcycle,0-2km,101,arica,5,0.95
PED_SC,motorcycle,2-6km,168,arica,12,0.93
PED_SC,pedestrian,0-2km,4414,arica,225,0.95
PED_SC,pedestrian,2-6km,52,arica,5,0.91
PED_SC,pedestrian,6+km,2,arica,0,1
PED_SC,taxi,0-2km,201,arica,9,0.96
PED_SC,taxi,2-6km,1494,arica,81,0.95
PED_SC,taxi,6+km,530,arica,25,0.95
Baseline,bus,0-2km,895,belo_horizonte,0,1
Baseline,bus,2-6km,13111,belo_horizonte,0,1
Baseline,bus,6+km,33338,belo_horizonte,0,1
Baseline,bus_driver,6+km,100,belo_horizonte,0,1
Baseline,car,0-2km,3218,belo_horizonte,0,1
Baseline,car,2-6km,14863,belo_horizonte,0,1
Baseline,car,6+km,19404,belo_horizonte,0,1
Baseline,car_driver,6+km,100,belo_horizonte,0,1
Baseline,cycle,0-2km,816,belo_horizonte,0,1
Baseline,cycle,2-6km,752,belo_horizonte,0,1
Baseline,cycle,6+km,112,belo_horizonte,0,1
Baseline,motorcycle,0-2km,630,belo_horizonte,0,1
Baseline,motorcycle,2-6km,2827,belo_horizonte,0,1
Baseline,motorcycle,6+km,3021,belo_horizonte,0,1
Baseline,other,0-2km,132,belo_horizonte,0,1
Baseline,other,2-6km,1131,belo_horizonte,0,1
Baseline,other,6+km,2362,belo_horizonte,0,1
Baseline,pedestrian,0-2km,36899,belo_horizonte,0,1
Baseline,pedestrian,2-6km,1058,belo_horizonte,0,1
Baseline,pedestrian,6+km,89,belo_horizonte,0,1
Baseline,rail,0-2km,2,belo_horizonte,0,1
Baseline,rail,2-6km,12,belo_horizonte,0,1
Baseline,rail,6+km,3588,belo_horizonte,0,1
Baseline,taxi,0-2km,30,belo_horizonte,0,1
Baseline,taxi,2-6km,329,belo_horizonte,0,1
Baseline,taxi,6+km,259,belo_horizonte,0,1
CAR_SC,bus,0-2km,1189,belo_horizonte,-294,1.33
CAR_SC,bus,2-6km,17958,belo_horizonte,-4847,1.37
CAR_SC,bus,6+km,39567,belo_horizonte,-6229,1.19
CAR_SC,bus_driver,6+km,100,belo_horizonte,0,1
CAR_SC,car,0-2km,3208,belo_horizonte,10,1
CAR_SC,car,2-6km,13532,belo_horizonte,1331,0.91
CAR_SC,car,6+km,16591,belo_horizonte,2813,0.86
CAR_SC,car_driver,6+km,100,belo_horizonte,0,1
CAR_SC,cycle,0-2km,814,belo_horizonte,2,1
CAR_SC,cycle,2-6km,677,belo_horizonte,75,0.9
CAR_SC,cycle,6+km,91,belo_horizonte,21,0.81
CAR_SC,motorcycle,0-2km,629,belo_horizonte,1,1
CAR_SC,motorcycle,2-6km,2565,belo_horizonte,262,0.91
CAR_SC,motorcycle,6+km,2604,belo_horizonte,417,0.86
CAR_SC,other,0-2km,132,belo_horizonte,0,1
CAR_SC,other,2-6km,1017,belo_horizonte,114,0.9
CAR_SC,other,6+km,1999,belo_horizonte,363,0.85
CAR_SC,pedestrian,0-2km,36793,belo_horizonte,106,1
CAR_SC,pedestrian,2-6km,972,belo_horizonte,86,0.92
CAR_SC,pedestrian,6+km,80,belo_horizonte,9,0.9
CAR_SC,rail,0-2km,2,belo_horizonte,0,1
CAR_SC,rail,2-6km,12,belo_horizonte,0,1
CAR_SC,rail,6+km,3588,belo_horizonte,0,1
CAR_SC,taxi,0-2km,30,belo_horizonte,0,1
CAR_SC,taxi,2-6km,292,belo_horizonte,37,0.89
CAR_SC,taxi,6+km,221,belo_horizonte,38,0.85
CYC_SC,bus,0-2km,779,belo_horizonte,116,0.87
CYC_SC,bus,2-6km,10484,belo_horizonte,2627,0.8
CYC_SC,bus,6+km,30019,belo_horizonte,3319,0.9
CYC_SC,bus_driver,6+km,100,belo_horizonte,0,1
CYC_SC,car,0-2km,3752,belo_horizonte,-534,1.17
CYC_SC,car,2-6km,17461,belo_horizonte,-2598,1.17
CYC_SC,car,6+km,21957,belo_horizonte,-2553,1.13
CYC_SC,car_driver,6+km,100,belo_horizonte,0,1
CYC_SC,cycle,0-2km,806,belo_horizonte,10,0.99
CYC_SC,cycle,2-6km,593,belo_horizonte,159,0.79
CYC_SC,cycle,6+km,101,belo_horizonte,11,0.9
CYC_SC,motorcycle,0-2km,624,belo_horizonte,6,0.99
CYC_SC,motorcycle,2-6km,2195,belo_horizonte,632,0.78
CYC_SC,motorcycle,6+km,2714,belo_horizonte,307,0.9
CYC_SC,other,0-2km,130,belo_horizonte,2,0.98
CYC_SC,other,2-6km,871,belo_horizonte,260,0.77
CYC_SC,other,6+km,2123,belo_horizonte,239,0.9
CYC_SC,pedestrian,0-2km,36386,belo_horizonte,513,0.99
CYC_SC,pedestrian,2-6km,813,belo_horizonte,245,0.77
CYC_SC,pedestrian,6+km,82,belo_horizonte,7,0.92
CYC_SC,rail,0-2km,2,belo_horizonte,0,1
CYC_SC,rail,2-6km,12,belo_horizonte,0,1
CYC_SC,rail,6+km,3244,belo_horizonte,344,0.9
CYC_SC,taxi,0-2km,30,belo_horizonte,0,1
CYC_SC,taxi,2-6km,267,belo_horizonte,62,0.81
CYC_SC,taxi,6+km,230,belo_horizonte,29,0.89
MOT_SC,bus,0-2km,854,belo_horizonte,41,0.95
MOT_SC,bus,2-6km,12009,belo_horizonte,1102,0.92
MOT_SC,bus,6+km,30893,belo_horizonte,2445,0.93
MOT_SC,bus_driver,6+km,100,belo_horizonte,0,1
MOT_SC,car,0-2km,3174,belo_horizonte,44,0.99
MOT_SC,car,2-6km,13523,belo_horizonte,1340,0.91
MOT_SC,car,6+km,18048,belo_horizonte,1356,0.93
MOT_SC,car_driver,6+km,100,belo_horizonte,0,1
MOT_SC,cycle,0-2km,807,belo_horizonte,9,0.99
MOT_SC,cycle,2-6km,694,belo_horizonte,58,0.92
MOT_SC,cycle,6+km,103,belo_horizonte,9,0.92
MOT_SC,motorcycle,0-2km,1238,belo_horizonte,-608,1.97
MOT_SC,motorcycle,2-6km,4942,belo_horizonte,-2115,1.75
MOT_SC,motorcycle,6+km,6011,belo_horizonte,-2990,1.99
MOT_SC,other,0-2km,132,belo_horizonte,0,1
MOT_SC,other,2-6km,1020,belo_horizonte,111,0.9
MOT_SC,other,6+km,2220,belo_horizonte,142,0.94
MOT_SC,pedestrian,0-2km,36347,belo_horizonte,552,0.99
MOT_SC,pedestrian,2-6km,952,belo_horizonte,106,0.9
MOT_SC,pedestrian,6+km,86,belo_horizonte,3,0.97
MOT_SC,rail,0-2km,2,belo_horizonte,0,1
MOT_SC,rail,2-6km,10,belo_horizonte,2,0.83
MOT_SC,rail,6+km,3320,belo_horizonte,268,0.93
MOT_SC,taxi,0-2km,29,belo_horizonte,1,0.97
MOT_SC,taxi,2-6km,297,belo_horizonte,32,0.9
MOT_SC,taxi,6+km,238,belo_horizonte,21,0.92
PED_SC,bus,0-2km,822,belo_horizonte,73,0.92
PED_SC,bus,2-6km,11915,belo_horizonte,1196,0.91
PED_SC,bus,6+km,32867,belo_horizonte,471,0.99
PED_SC,bus_driver,6+km,100,belo_horizonte,0,1
PED_SC,car,0-2km,3050,belo_horizonte,168,0.95
PED_SC,car,2-6km,13237,belo_horizonte,1626,0.89
PED_SC,car,6+km,19109,belo_horizonte,295,0.98
PED_SC,car_driver,6+km,100,belo_horizonte,0,1
PED_SC,cycle,0-2km,3005,belo_horizonte,-2189,3.68
PED_SC,cycle,2-6km,3595,belo_horizonte,-2843,4.78
PED_SC,cycle,6+km,766,belo_horizonte,-654,6.84
PED_SC,motorcycle,0-2km,595,belo_horizonte,35,0.94
PED_SC,motorcycle,2-6km,2510,belo_horizonte,317,0.89
PED_SC,motorcycle,6+km,2977,belo_horizonte,44,0.99
PED_SC,other,0-2km,124,belo_horizonte,8,0.94
PED_SC,other,2-6km,1001,belo_horizonte,130,0.89
PED_SC,other,6+km,2326,belo_horizonte,36,0.98
PED_SC,pedestrian,0-2km,34930,belo_horizonte,1969,0.95
PED_SC,pedestrian,2-6km,945,belo_horizonte,113,0.89
PED_SC,pedestrian,6+km,88,belo_horizonte,1,0.99
PED_SC,rail,0-2km,2,belo_horizonte,0,1
PED_SC,rail,2-6km,8,belo_horizonte,4,0.67
PED_SC,rail,6+km,3538,belo_horizonte,50,0.99
PED_SC,taxi,0-2km,30,belo_horizonte,0,1
PED_SC,taxi,2-6km,285,belo_horizonte,44,0.87
PED_SC,taxi,6+km,256,belo_horizonte,3,0.99
Baseline,auto_rickshaw,0-2km,82,bogota,0,1
Baseline,auto_rickshaw,2-6km,37,bogota,0,1
Baseline,auto_rickshaw,6+km,29,bogota,0,1
Baseline,bus,0-2km,2841,bogota,0,1
Baseline,bus,2-6km,24951,bogota,0,1
Baseline,bus,6+km,79402,bogota,0,1
Baseline,bus_driver,6+km,100,bogota,0,1
Baseline,car,0-2km,913,bogota,0,1
Baseline,car,2-6km,4464,bogota,0,1
Baseline,car,6+km,10433,bogota,0,1
Baseline,car_driver,6+km,100,bogota,0,1
Baseline,cycle,0-2km,1577,bogota,0,1
Baseline,cycle,2-6km,1939,bogota,0,1
Baseline,cycle,6+km,1015,bogota,0,1
Baseline,motorcycle,0-2km,209,bogota,0,1
Baseline,motorcycle,2-6km,1020,bogota,0,1
Baseline,motorcycle,6+km,3285,bogota,0,1
Baseline,other,0-2km,33,bogota,0,1
Baseline,other,2-6km,89,bogota,0,1
Baseline,other,6+km,66,bogota,0,1
Baseline,pedestrian,0-2km,24764,bogota,0,1
Baseline,pedestrian,2-6km,1992,bogota,0,1
Baseline,pedestrian,6+km,277,bogota,0,1
Baseline,rail,2-6km,3,bogota,0,1
Baseline,rail,6+km,11,bogota,0,1
Baseline,taxi,0-2km,362,bogota,0,1
Baseline,taxi,2-6km,1709,bogota,0,1
Baseline,taxi,6+km,2140,bogota,0,1
CAR_SC,auto_rickshaw,0-2km,82,bogota,0,1
CAR_SC,auto_rickshaw,2-6km,34,bogota,3,0.92
CAR_SC,auto_rickshaw,6+km,23,bogota,6,0.79
CAR_SC,bus,0-2km,3202,bogota,-361,1.13
CAR_SC,bus,2-6km,28324,bogota,-3373,1.14
CAR_SC,bus,6+km,84390,bogota,-4988,1.06
CAR_SC,bus_driver,6+km,100,bogota,0,1
CAR_SC,car,0-2km,910,bogota,3,1
CAR_SC,car,2-6km,3887,bogota,577,0.87
CAR_SC,car,6+km,8700,bogota,1733,0.83
CAR_SC,car_driver,6+km,100,bogota,0,1
CAR_SC,cycle,0-2km,1573,bogota,4,1
CAR_SC,cycle,2-6km,1708,bogota,231,0.88
CAR_SC,cycle,6+km,840,bogota,175,0.83
CAR_SC,motorcycle,0-2km,207,bogota,2,0.99
CAR_SC,motorcycle,2-6km,881,bogota,139,0.86
CAR_SC,motorcycle,6+km,2788,bogota,497,0.85
CAR_SC,other,0-2km,33,bogota,0,1
CAR_SC,other,2-6km,78,bogota,11,0.88
CAR_SC,other,6+km,59,bogota,7,0.89
CAR_SC,pedestrian,0-2km,24683,bogota,81,1
CAR_SC,pedestrian,2-6km,1732,bogota,260,0.87
CAR_SC,pedestrian,6+km,229,bogota,48,0.83
CAR_SC,rail,2-6km,3,bogota,0,1
CAR_SC,rail,6+km,11,bogota,0,1
CAR_SC,taxi,0-2km,361,bogota,1,1
CAR_SC,taxi,2-6km,1473,bogota,236,0.86
CAR_SC,taxi,6+km,1766,bogota,374,0.83
CYC_SC,auto_rickshaw,0-2km,81,bogota,1,0.99
CYC_SC,auto_rickshaw,2-6km,33,bogota,4,0.89
CYC_SC,auto_rickshaw,6+km,29,bogota,0,1
CYC_SC,bus,0-2km,2803,bogota,38,0.99
CYC_SC,bus,2-6km,21599,bogota,3352,0.87
CYC_SC,bus,6+km,73960,bogota,5442,0.93
CYC_SC,bus_driver,6+km,100,bogota,0,1
CYC_SC,car,0-2km,1341,bogota,-428,1.47
CYC_SC,car,2-6km,8639,bogota,-4175,1.94
CYC_SC,car,6+km,16157,bogota,-5724,1.55
CYC_SC,car_driver,6+km,100,bogota,0,1
CYC_SC,cycle,0-2km,1558,bogota,19,0.99
CYC_SC,cycle,2-6km,1690,bogota,249,0.87
CYC_SC,cycle,6+km,949,bogota,66,0.93
CYC_SC,motorcycle,0-2km,208,bogota,1,1
CYC_SC,motorcycle,2-6km,870,bogota,150,0.85
CYC_SC,motorcycle,6+km,3048,bogota,237,0.93
CYC_SC,other,0-2km,33,bogota,0,1
CYC_SC,other,2-6km,80,bogota,9,0.9
CYC_SC,other,6+km,62,bogota,4,0.94
CYC_SC,pedestrian,0-2km,24394,bogota,370,0.99
CYC_SC,pedestrian,2-6km,1730,bogota,262,0.87
CYC_SC,pedestrian,6+km,257,bogota,20,0.93
CYC_SC,rail,2-6km,3,bogota,0,1
CYC_SC,rail,6+km,11,bogota,0,1
CYC_SC,taxi,0-2km,356,bogota,6,0.98
CYC_SC,taxi,2-6km,1468,bogota,241,0.86
CYC_SC,taxi,6+km,1988,bogota,152,0.93
MOT_SC,auto_rickshaw,0-2km,80,bogota,2,0.98
MOT_SC,auto_rickshaw,2-6km,35,bogota,2,0.95
MOT_SC,auto_rickshaw,6+km,29,bogota,0,1
MOT_SC,bus,0-2km,2825,bogota,16,0.99
MOT_SC,bus,2-6km,22743,bogota,2208,0.91
MOT_SC,bus,6+km,74444,bogota,4958,0.94
MOT_SC,bus_driver,6+km,100,bogota,0,1
MOT_SC,car,0-2km,897,bogota,16,0.98
MOT_SC,car,2-6km,4076,bogota,388,0.91
MOT_SC,car,6+km,9692,bogota,741,0.93
MOT_SC,car_driver,6+km,100,bogota,0,1
MOT_SC,cycle,0-2km,1556,bogota,21,0.99
MOT_SC,cycle,2-6km,1751,bogota,188,0.9
MOT_SC,cycle,6+km,944,bogota,71,0.93
MOT_SC,motorcycle,0-2km,681,bogota,-472,3.26
MOT_SC,motorcycle,2-6km,4063,bogota,-3043,3.98
MOT_SC,motorcycle,6+km,9058,bogota,-5773,2.76
MOT_SC,other,0-2km,33,bogota,0,1
MOT_SC,other,2-6km,82,bogota,7,0.92
MOT_SC,other,6+km,66,bogota,0,1
MOT_SC,pedestrian,0-2km,24351,bogota,413,0.98
MOT_SC,pedestrian,2-6km,1808,bogota,184,0.91
MOT_SC,pedestrian,6+km,253,bogota,24,0.91
MOT_SC,rail,2-6km,3,bogota,0,1
MOT_SC,rail,6+km,11,bogota,0,1
MOT_SC,taxi,0-2km,355,bogota,7,0.98
MOT_SC,taxi,2-6km,1561,bogota,148,0.91
MOT_SC,taxi,6+km,1999,bogota,141,0.93
PED_SC,auto_rickshaw,0-2km,76,bogota,6,0.93
PED_SC,auto_rickshaw,2-6km,32,bogota,5,0.86
PED_SC,auto_rickshaw,6+km,29,bogota,0,1
PED_SC,bus,0-2km,2609,bogota,232,0.92
PED_SC,bus,2-6km,21967,bogota,2984,0.88
PED_SC,bus,6+km,78425,bogota,977,0.99
PED_SC,bus_driver,6+km,100,bogota,0,1
PED_SC,car,0-2km,863,bogota,50,0.95
PED_SC,car,2-6km,3887,bogota,577,0.87
PED_SC,car,6+km,10281,bogota,152,0.99
PED_SC,car_driver,6+km,100,bogota,0,1
PED_SC,cycle,0-2km,3384,bogota,-1807,2.15
PED_SC,cycle,2-6km,6066,bogota,-4127,3.13
PED_SC,cycle,6+km,2198,bogota,-1183,2.17
PED_SC,motorcycle,0-2km,197,bogota,12,0.94
PED_SC,motorcycle,2-6km,893,bogota,127,0.88
PED_SC,motorcycle,6+km,3229,bogota,56,0.98
PED_SC,other,0-2km,32,bogota,1,0.97
PED_SC,other,2-6km,81,bogota,8,0.91
PED_SC,other,6+km,66,bogota,0,1
PED_SC,pedestrian,0-2km,23262,bogota,1502,0.94
PED_SC,pedestrian,2-6km,1714,bogota,278,0.86
PED_SC,pedestrian,6+km,276,bogota,1,1
PED_SC,rail,2-6km,3,bogota,0,1
PED_SC,rail,6+km,11,bogota,0,1
PED_SC,taxi,0-2km,342,bogota,20,0.94
PED_SC,taxi,2-6km,1491,bogota,218,0.87
PED_SC,taxi,6+km,2113,bogota,27,0.99
Baseline,bus,0-2km,11728,buenos_aires,0,1
Baseline,bus,2-6km,34481,buenos_aires,0,1
Baseline,bus,6+km,19399,buenos_aires,0,1
Baseline,bus_driver,6+km,100,buenos_aires,0,1
Baseline,car,0-2km,1517,buenos_aires,0,1
Baseline,car,2-6km,7493,buenos_aires,0,1
Baseline,car,6+km,7153,buenos_aires,0,1
Baseline,car_driver,6+km,100,buenos_aires,0,1
Baseline,cycle,0-2km,1261,buenos_aires,0,1
Baseline,cycle,2-6km,1391,buenos_aires,0,1
Baseline,cycle,6+km,144,buenos_aires,0,1
Baseline,motorcycle,0-2km,175,buenos_aires,0,1
Baseline,motorcycle,2-6km,530,buenos_aires,0,1
Baseline,motorcycle,6+km,751,buenos_aires,0,1
Baseline,other,0-2km,61,buenos_aires,0,1
Baseline,other,2-6km,78,buenos_aires,0,1
Baseline,other,6+km,51,buenos_aires,0,1
Baseline,pedestrian,0-2km,14737,buenos_aires,0,1
Baseline,pedestrian,2-6km,515,buenos_aires,0,1
Baseline,pedestrian,6+km,11,buenos_aires,0,1
Baseline,rail,0-2km,425,buenos_aires,0,1
Baseline,rail,2-6km,3264,buenos_aires,0,1
Baseline,rail,6+km,32219,buenos_aires,0,1
Baseline,taxi,0-2km,122,buenos_aires,0,1
Baseline,taxi,2-6km,1103,buenos_aires,0,1
Baseline,taxi,6+km,404,buenos_aires,0,1
CAR_SC,bus,0-2km,11968,buenos_aires,-240,1.02
CAR_SC,bus,2-6km,37829,buenos_aires,-3348,1.1
CAR_SC,bus,6+km,23297,buenos_aires,-3898,1.2
CAR_SC,bus_driver,6+km,100,buenos_aires,0,1
CAR_SC,car,0-2km,1511,buenos_aires,6,1
CAR_SC,car,2-6km,6651,buenos_aires,842,0.89
CAR_SC,car,6+km,5130,buenos_aires,2023,0.72
