scenario,trip_mode,trip_distance_cat,n,dist,city,diff,trip_prop,dist_prop
BUS_SC,bus_driver,6+km,100,1590.5141666666668,cape_town,0,1,1.12
BUS_SC,car,0-2km,259,307.5,cape_town,2,0.99,0.99
BUS_SC,car,2-6km,1406,5143,cape_town,149,0.9,0.91
BUS_SC,car,6+km,1702,26354.5,cape_town,337,0.83,0.83
BUS_SC,car_driver,6+km,100,31711.16100236854,cape_town,0,1,0.84
BUS_SC,cycle,0-2km,9,12.2,cape_town,0,1,1
BUS_SC,cycle,2-6km,15,45.8,cape_town,1,0.94,0.94
BUS_SC,cycle,6+km,3,21,cape_town,2,0.6,0.64
BUS_SC,motorcycle,0-2km,2,2.5,cape_town,0,1,1
BUS_SC,motorcycle,2-6km,21,74.25,cape_town,1,0.95,0.94
BUS_SC,motorcycle,6+km,18,313,cape_town,3,0.86,0.93
BUS_SC,other,0-2km,1,1.5166666666666666,cape_town,0,1,1
BUS_SC,other,2-6km,11,40.949999999999996,cape_town,0,1,1
BUS_SC,other,6+km,6,57.63333333333333,cape_town,0,1,1
BUS_SC,pedestrian,0-2km,2674,1431.7,cape_town,29,0.99,0.99
BUS_SC,pedestrian,2-6km,63,156,cape_town,11,0.85,0.85
BUS_SC,pedestrian,6+km,51,909.8,cape_town,10,0.84,0.86
BUS_SC,rail,0-2km,48,74.84666666666666,cape_town,0,1,1
BUS_SC,rail,2-6km,225,979.1866666666667,cape_town,0,1,1
BUS_SC,rail,6+km,1311,23038.353333333333,cape_town,0,1,1
BUS_SC,truck,6+km,100,12083.55,cape_town,0,1,1
CAR_SC,bus,0-2km,124,126,cape_town,0,1,1
CAR_SC,bus,2-6km,2068,7542.34,cape_town,357,0.85,0.86
CAR_SC,bus,6+km,2382,34246.74,cape_town,273,0.9,0.9
CAR_SC,bus_driver,6+km,100,1132.91,cape_town,0,1,0.8
CAR_SC,car,0-2km,331,348.4166666666667,cape_town,-70,1.27,1.12
CAR_SC,car,2-6km,1739,6307.92,cape_town,-184,1.12,1.11
CAR_SC,car,6+km,2293,36293.91333333333,cape_town,-254,1.12,1.14
CAR_SC,car_driver,6+km,100,42823.527522149954,cape_town,0,1,1.13
CAR_SC,cycle,0-2km,9,12.2,cape_town,0,1,1
CAR_SC,cycle,2-6km,13,40.8,cape_town,3,0.81,0.84
CAR_SC,cycle,6+km,5,33,cape_town,0,1,1
CAR_SC,motorcycle,0-2km,2,2.5,cape_town,0,1,1
CAR_SC,motorcycle,2-6km,17,62.25,cape_town,5,0.77,0.79
CAR_SC,motorcycle,6+km,15,151.75,cape_town,6,0.71,0.45
CAR_SC,other,0-2km,1,1.5166666666666666,cape_town,0,1,1
CAR_SC,other,2-6km,10,36.4,cape_town,1,0.91,0.89
CAR_SC,other,6+km,5,48.53333333333333,cape_town,1,0.83,0.84
CAR_SC,pedestrian,0-2km,2634,1409.8,cape_town,69,0.97,0.97
CAR_SC,pedestrian,2-6km,60,150.53333333333333,cape_town,14,0.81,0.82
CAR_SC,pedestrian,6+km,53,905.8,cape_town,8,0.87,0.86
CAR_SC,rail,0-2km,46,71.41333333333333,cape_town,2,0.96,0.95
CAR_SC,rail,2-6km,191,823.3133333333334,cape_town,34,0.85,0.84
CAR_SC,rail,6+km,1175,19886.21,cape_town,136,0.9,0.86
CAR_SC,truck,6+km,100,12083.55,cape_town,0,1,1
CYC_SC,bus,0-2km,116,116.4,cape_town,8,0.94,0.92
CYC_SC,bus,2-6km,2257,8243.76,cape_town,168,0.93,0.94
CYC_SC,bus,6+km,2573,36842.840000000004,cape_town,82,0.97,0.96
CYC_SC,bus_driver,6+km,100,1221.8600000000001,cape_town,0,1,0.86
CYC_SC,car,0-2km,255,302.25,cape_town,6,0.98,0.98
CYC_SC,car,2-6km,1407,5146.75,cape_town,148,0.9,0.91
CYC_SC,car,6+km,1998,31068.5,cape_town,41,0.98,0.97
CYC_SC,car_driver,6+km,100,36409.75701631798,cape_town,0,1,0.96
CYC_SC,cycle,0-2km,141,85.46666666666667,cape_town,-132,15.67,7.01
CYC_SC,cycle,2-6km,253,877.4666666666667,cape_town,-237,15.81,17.98
CYC_SC,cycle,6+km,116,1996.8666666666668,cape_town,-111,23.2,60.51
CYC_SC,motorcycle,0-2km,2,2.5,cape_town,0,1,1
CYC_SC,motorcycle,2-6km,21,76.75,cape_town,1,0.95,0.97
CYC_SC,motorcycle,6+km,21,338,cape_town,0,1,1
CYC_SC,other,0-2km,1,1.5166666666666666,cape_town,0,1,1
CYC_SC,other,2-6km,10,36.4,cape_town,1,0.91,0.89
CYC_SC,other,6+km,6,57.63333333333333,cape_town,0,1,1
CYC_SC,pedestrian,0-2km,2582,1387.5,cape_town,121,0.96,0.96
CYC_SC,pedestrian,2-6km,71,177.33333333333334,cape_town,3,0.96,0.97
CYC_SC,pedestrian,6+km,59,1025.9666666666667,cape_town,2,0.97,0.97
CYC_SC,rail,0-2km,46,71.41333333333333,cape_town,2,0.96,0.95
CYC_SC,rail,2-6km,207,910.5200000000001,cape_town,18,0.92,0.93
CYC_SC,rail,6+km,1275,22509.620000000003,cape_town,36,0.97,0.98
CYC_SC,truck,6+km,100,12083.55,cape_town,0,1,1
MOT_SC,bus,0-2km,124,126,cape_town,0,1,1
MOT_SC,bus,2-6km,2269,8212.41,cape_town,156,0.94,0.93
MOT_SC,bus,6+km,2441,34985.9,cape_town,214,0.92,0.92
MOT_SC,bus_driver,6+km,100,1170.6200000000001,cape_town,0,1,0.83
MOT_SC,car,0-2km,260,308.75,cape_town,1,1,1
MOT_SC,car,2-6km,1443,5280.75,cape_town,112,0.93,0.93
MOT_SC,car,6+km,1902,29828.75,cape_town,137,0.93,0.93
MOT_SC,car_driver,6+km,100,35313.75029624712,cape_town,0,1,0.93
MOT_SC,cycle,0-2km,9,12.2,cape_town,0,1,1
MOT_SC,cycle,2-6km,16,48.8,cape_town,0,1,1
MOT_SC,cycle,6+km,5,33,cape_town,0,1,1
MOT_SC,motorcycle,0-2km,36,21.383333333333333,cape_town,-34,18,8.55
MOT_SC,motorcycle,2-6km,195,682.1666666666666,cape_town,-173,8.86,8.61
MOT_SC,motorcycle,6+km,355,5481.29,cape_town,-334,16.9,16.22
MOT_SC,other,0-2km,1,1.5166666666666666,cape_town,0,1,1
MOT_SC,other,2-6km,10,36.4,cape_town,1,0.91,0.89
MOT_SC,other,6+km,6,57.63333333333333,cape_town,0,1,1
MOT_SC,pedestrian,0-2km,2670,1428.8666666666666,cape_town,33,0.99,0.99
MOT_SC,pedestrian,2-6km,69,171.16666666666666,cape_town,5,0.93,0.93
MOT_SC,pedestrian,6+km,57,990.3333333333334,cape_town,4,0.93,0.94
MOT_SC,rail,0-2km,48,74.84666666666666,cape_town,0,1,1
MOT_SC,rail,2-6km,213,934.5533333333334,cape_town,12,0.95,0.95
MOT_SC,rail,6+km,1197,21035.690000000002,cape_town,114,0.91,0.91
MOT_SC,truck,6+km,100,12083.55,cape_town,0,1,1
Baseline,bus,0-2km,60,73.66666666666667,kisumu,0,1,1
Baseline,bus,2-6km,1184,4668.446666666667,kisumu,0,1,1
Baseline,bus,6+km,1292,15581.266666666666,kisumu,0,1,1
Baseline,bus_driver,2-6km,100,311.52,kisumu,0,1,1
Baseline,car,0-2km,44,52.5,kisumu,0,1,1
Baseline,car,2-6km,212,791.75,kisumu,0,1,1
Baseline,car,6+km,171,2107,kisumu,0,1,1
Baseline,car_driver,6+km,100,2046.553824978519,kisumu,0,1,1
Baseline,cycle,0-2km,148,146.3,kisumu,0,1,1
Baseline,cycle,2-6km,201,594.2,kisumu,0,1,1
Baseline,cycle,6+km,8,48,kisumu,0,1,1
Baseline,motorcycle,0-2km,153,194.25,kisumu,0,1,1
Baseline,motorcycle,2-6km,837,3129,kisumu,0,1,1
Baseline,motorcycle,6+km,360,3723.766666666667,kisumu,0,1,1
Baseline,other,0-2km,2,3.033333333333333,kisumu,0,1,1
Baseline,other,2-6km,6,19.716666666666665,kisumu,0,1,1
Baseline,other,6+km,4,107.68333333333334,kisumu,0,1,1
Baseline,pedestrian,0-2km,2845,1675.35,kisumu,0,1,1
Baseline,pedestrian,2-6km,998,3339.1833333333334,kisumu,0,1,1
Baseline,pedestrian,6+km,150,1420.3333333333333,kisumu,0,1,1
Baseline,truck,6+km,100,775.05,kisumu,0,1,1
BUS_SC,bus,0-2km,120,110,kisumu,-60,2,1.49
BUS_SC,bus,2-6km,1488,5731.276666666667,kisumu,-304,1.26,1.23
BUS_SC,bus,6+km,1416,16981.823333333334,kisumu,-124,1.1,1.09
BUS_SC,bus_driver,2-6km,100,356.445,kisumu,0,1,1.14
BUS_SC,car,0-2km,44,52.5,kisumu,0,1,1
BUS_SC,car,2-6km,199,745,kisumu,13,0.94,0.94
BUS_SC,car,6+km,141,1728.25,kisumu,30,0.82,0.82
BUS_SC,car_driver,6+km,100,1703.9181167241968,kisumu,0,1,0.83
BUS_SC,cycle,0-2km,148,146.3,kisumu,0,1,1
BUS_SC,cycle,2-6km,191,566.7,kisumu,10,0.95,0.95
BUS_SC,cycle,6+km,7,42,kisumu,1,0.88,0.88
BUS_SC,motorcycle,0-2km,151,191.75,kisumu,2,0.99,0.99
BUS_SC,motorcycle,2-6km,764,2867,kisumu,73,0.91,0.92
BUS_SC,motorcycle,6+km,317,3361.766666666667,kisumu,43,0.88,0.9
BUS_SC,other,0-2km,2,3.033333333333333,kisumu,0,1,1
BUS_SC,other,2-6km,6,19.716666666666665,kisumu,0,1,1
BUS_SC,other,6+km,4,107.68333333333334,kisumu,0,1,1
BUS_SC,pedestrian,0-2km,2817,1659.6833333333334,kisumu,28,0.99,0.99
BUS_SC,pedestrian,2-6km,941,3142.266666666667,kisumu,57,0.94,0.94
BUS_SC,pedestrian,6+km,113,993.8333333333334,kisumu,37,0.75,0.7
BUS_SC,truck,6+km,100,775.05,kisumu,0,1,1
CAR_SC,bus,0-2km,58,70.13333333333334,kisumu,2,0.97,0.95
CAR_SC,bus,2-6km,1084,4298.873333333333,kisumu,100,0.92,0.92
CAR_SC,bus,6+km,1217,14840.413333333334,kisumu,75,0.94,0.95
CAR_SC,bus_driver,2-6km,100,283.29,kisumu,0,1,0.91
CAR_SC,car,0-2km,119,102.6,kisumu,-75,2.7,1.95
CAR_SC,car,2-6km,418,1510.4166666666667,kisumu,-206,1.97,1.91
CAR_SC,car,6+km,262,3000.9666666666667,kisumu,-91,1.53,1.42
CAR_SC,car_driver,6+km,100,2846.0908278591687,kisumu,0,1,1.39
CAR_SC,cycle,0-2km,145,143.3,kisumu,3,0.98,0.98
CAR_SC,cycle,2-6km,187,547.4,kisumu,14,0.93,0.92
CAR_SC,cycle,6+km,8,48,kisumu,0,1,1
CAR_SC,motorcycle,0-2km,151,191.75,kisumu,2,0.99,0.99
CAR_SC,motorcycle,2-6km,776,2905,kisumu,61,0.93,0.93
CAR_SC,motorcycle,6+km,328,3383.016666666667,kisumu,32,0.91,0.91
CAR_SC,other,0-2km,2,3.033333333333333,kisumu,0,1,1
CAR_SC,other,2-6km,6,19.716666666666665,kisumu,0,1,1
CAR_SC,other,6+km,4,107.68333333333334,kisumu,0,1,1
CAR_SC,pedestrian,0-2km,2774,1628.5833333333333,kisumu,71,0.98,0.97
CAR_SC,pedestrian,2-6km,903,3048.95,kisumu,95,0.9,0.91
CAR_SC,pedestrian,6+km,148,1407.3,kisumu,2,0.99,0.99
CAR_SC,truck,6+km,100,775.05,kisumu,0,1,1
CYC_SC,bus,0-2km,60,73.66666666666667,kisumu,0,1,1
CYC_SC,bus,2-6km,1110,4387.923333333333,kisumu,74,0.94,0.94
CYC_SC,bus,6+km,1256,15060.276666666667,kisumu,36,0.97,0.97
CYC_SC,bus_driver,2-6km,100,288.76,kisumu,0,1,0.93
CYC_SC,car,0-2km,42,50,kisumu,2,0.95,0.95
CYC_SC,car,2-6km,193,720.5,kisumu,19,0.91,0.91
CYC_SC,car,6+km,168,2080.75,kisumu,3,0.98,0.99
CYC_SC,car_driver,6+km,100,1966.0283941314397,kisumu,0,1,0.96
CYC_SC,cycle,0-2km,291,238.03333333333333,kisumu,-143,1.97,1.63
CYC_SC,cycle,2-6km,434,1432.3,kisumu,-233,2.16,2.41
CYC_SC,cycle,6+km,55,652.6,kisumu,-47,6.88,13.6
CYC_SC,motorcycle,0-2km,144,182.75,kisumu,9,0.94,0.94
CYC_SC,motorcycle,2-6km,751,2806.25,kisumu,86,0.9,0.9
CYC_SC,motorcycle,6+km,350,3627.516666666667,kisumu,10,0.97,0.97
CYC_SC,other,0-2km,2,3.033333333333333,kisumu,0,1,1
CYC_SC,other,2-6km,6,19.716666666666665,kisumu,0,1,1
CYC_SC,other,6+km,4,107.68333333333334,kisumu,0,1,1
CYC_SC,pedestrian,0-2km,2696,1577.35,kisumu,149,0.95,0.94
CYC_SC,pedestrian,2-6km,876,2921.7166666666667,kisumu,122,0.88,0.87
CYC_SC,pedestrian,6+km,142,1363,kisumu,8,0.95,0.96
CYC_SC,truck,6+km,100,775.05,kisumu,0,1,1
MOT_SC,bus,0-2km,60,73.66666666666667,kisumu,0,1,1
MOT_SC,bus,2-6km,1048,4135.206666666667,kisumu,136,0.89,0.89
MOT_SC,bus,6+km,1130,13075.653333333334,kisumu,162,0.87,0.84
MOT_SC,bus_driver,2-6km,100,259.79,kisumu,0,1,0.83
MOT_SC,car,0-2km,44,52.5,kisumu,0,1,1
MOT_SC,car,2-6km,186,693,kisumu,26,0.88,0.88
MOT_SC,car,6+km,159,1987.25,kisumu,12,0.93,0.94
MOT_SC,car_driver,6+km,100,1876.0412251598286,kisumu,0,1,0.92
MOT_SC,cycle,0-2km,147,145.3,kisumu,1,0.99,0.99
MOT_SC,cycle,2-6km,174,513.2,kisumu,27,0.87,0.86
MOT_SC,cycle,6+km,7,42,kisumu,1,0.88,0.88
MOT_SC,motorcycle,0-2km,186,212.08333333333334,kisumu,-33,1.22,1.09
MOT_SC,motorcycle,2-6km,1048,3888,kisumu,-211,1.25,1.24
MOT_SC,motorcycle,6+km,503,5844.883333333333,kisumu,-143,1.4,1.57
MOT_SC,other,0-2km,2,3.033333333333333,kisumu,0,1,1
MOT_SC,other,2-6km,6,19.716666666666665,kisumu,0,1,1
MOT_SC,other,6+km,2,45.5,kisumu,2,0.5,0.42
MOT_SC,pedestrian,0-2km,2813,1658.5166666666667,kisumu,32,0.99,0.99
MOT_SC,pedestrian,2-6km,907,3062.95,kisumu,91,0.91,0.92
MOT_SC,pedestrian,6+km,140,1350.3333333333333,kisumu,10,0.93,0.95
MOT_SC,truck,6+km,100,775.05,kisumu,0,1,1
Baseline,bus,0-2km,650,504.41666666666663,nairobi,0,1,1
Baseline,bus,2-6km,12171,53775.02666666667,nairobi,0,1,1
Baseline,bus,6+km,32335,420295.35333333333,nairobi,0,1,1
Baseline,bus_driver,6+km,100,7117.7300000000005,nairobi,0,1,1
Baseline,car,0-2km,75,38.416666666666664,nairobi,0,1,1
Baseline,car,2-6km,627,2545.2166666666667,nairobi,0,1,1
Baseline,car,6+km,4250,65575.77333333333,nairobi,0,1,1
Baseline,car_driver,6+km,100,50656.938037280604,nairobi,0,1,1
Baseline,cycle,0-2km,74,83.13333333333334,nairobi,0,1,1
Baseline,cycle,2-6km,349,1122.2333333333333,nairobi,0,1,1
Baseline,cycle,6+km,181,1567.2,nairobi,0,1,1
Baseline,motorcycle,0-2km,40,26,nairobi,0,1,1
Baseline,motorcycle,2-6km,453,1811.7333333333333,nairobi,0,1,1
Baseline,motorcycle,6+km,1044,12486.55,nairobi,0,1,1
Baseline,other,0-2km,1,0,nairobi,0,1,NA
Baseline,other,2-6km,42,182.45499999999998,nairobi,0,1,1
Baseline,other,6+km,101,1139.885,nairobi,0,1,1
Baseline,pedestrian,0-2km,10190,7901.15,nairobi,0,1,1
Baseline,pedestrian,2-6km,2061,5579.8,nairobi,0,1,1
Baseline,pedestrian,6+km,620,7716.45,nairobi,0,1,1
Baseline,rail,0-2km,2,0,nairobi,0,1,NA
Baseline,rail,2-6km,10,31.38666666666667,nairobi,0,1,1
Baseline,rail,6+km,273,5384.910000000001,nairobi,0,1,1
Baseline,taxi,0-2km,12,8.8,nairobi,0,1,1
Baseline,taxi,2-6km,93,367.3333333333333,nairobi,0,1,1
Baseline,taxi,6+km,350,4208.616666666667,nairobi,0,1,1
Baseline,truck,0-2km,2,3.2,nairobi,0,1,1
Baseline,truck,2-6km,22,78.9,nairobi,0,1,1
Baseline,truck,6+km,195,20479,nairobi,0,1,1
BUS_SC,bus,0-2km,874,675.6833333333333,nairobi,-224,1.34,1.34
BUS_SC,bus,2-6km,13656,59213.22833333334,nairobi,-1485,1.12,1.1
BUS_SC,bus,6+km,35096,461341.33166666667,nairobi,-2761,1.09,1.1
BUS_SC,bus_driver,6+km,100,7806.007083333334,nairobi,0,1,1.1
BUS_SC,car,0-2km,75,38.416666666666664,nairobi,0,1,1
BUS_SC,car,2-6km,540,2195.883333333333,nairobi,87,0.86,0.86
BUS_SC,car,6+km,3336,51488.306666666664,nairobi,914,0.78,0.79
BUS_SC,car_driver,6+km,100,40293.31508726151,nairobi,0,1,0.8
BUS_SC,cycle,0-2km,73,82.13333333333334,nairobi,1,0.99,0.99
BUS_SC,cycle,2-6km,296,958.6,nairobi,53,0.85,0.85
BUS_SC,cycle,6+km,153,1336.5333333333333,nairobi,28,0.85,0.85
BUS_SC,motorcycle,0-2km,38,26,nairobi,2,0.95,1
BUS_SC,motorcycle,2-6km,395,1560.5666666666666,nairobi,58,0.87,0.86
BUS_SC,motorcycle,6+km,801,9520.433333333332,nairobi,243,0.77,0.76
BUS_SC,other,0-2km,1,0,nairobi,0,1,NA
BUS_SC,other,2-6km,36,155.155,nairobi,6,0.86,0.85
BUS_SC,other,6+km,86,969.3766666666667,nairobi,15,0.85,0.85
BUS_SC,pedestrian,0-2km,10081,7816.516666666666,nairobi,109,0.99,0.99
BUS_SC,pedestrian,2-6km,1760,4723.833333333333,nairobi,301,0.85,0.85
BUS_SC,pedestrian,6+km,490,6051.516666666666,nairobi,130,0.79,0.78
BUS_SC,rail,0-2km,2,0,nairobi,0,1,NA
BUS_SC,rail,2-6km,10,31.38666666666667,nairobi,0,1,1
BUS_SC,rail,6+km,273,5384.910000000001,nairobi,0,1,1
BUS_SC,taxi,0-2km,12,8.8,nairobi,0,1,1
BUS_SC,taxi,2-6km,80,311.3,nairobi,13,0.86,0.85
BUS_SC,taxi,6+km,280,3414.616666666667,nairobi,70,0.8,0.81
