scenario,trip_mode,trip_distance_cat,n,dist,city,diff,trip_prop,dist_prop
CAR_SC,cycle,0-2km,26,38.28,antofagasta,0,1,1
CAR_SC,cycle,2-6km,31,110.16,antofagasta,4,0.89,0.89
CAR_SC,cycle,6+km,1,7.2,antofagasta,0,1,1
CAR_SC,motorcycle,0-2km,128,153.875,antofagasta,5,0.96,0.96
CAR_SC,motorcycle,2-6km,189,796.9317004277463,antofagasta,16,0.92,0.92
CAR_SC,pedestrian,0-2km,4151,2141,antofagasta,74,0.98,0.98
CAR_SC,pedestrian,2-6km,35,83.5,antofagasta,5,0.88,0.86
CAR_SC,pedestrian,6+km,1,6.25,antofagasta,0,1,1
CAR_SC,taxi,0-2km,143,209.62,antofagasta,2,0.99,0.98
CAR_SC,taxi,2-6km,960,3792.1416666666664,antofagasta,135,0.88,0.88
CAR_SC,taxi,6+km,514,4227.65,antofagasta,86,0.86,0.86
CAR_SC,truck,6+km,100,14630.56,antofagasta,0,1,1
CYC_SC,bus,0-2km,802,1205.4983333333334,antofagasta,49,0.94,0.94
CYC_SC,bus,2-6km,5084,21078.574166666665,antofagasta,303,0.94,0.95
CYC_SC,bus,6+km,4928,52511.315,antofagasta,129,0.97,0.98
CYC_SC,bus_driver,6+km,100,2163.106111111111,antofagasta,0,1,0.8
CYC_SC,car,0-2km,662,869.3333333333333,antofagasta,32,0.95,0.96
CYC_SC,car,2-6km,3551,13616.266666666666,antofagasta,225,0.94,0.94
CYC_SC,car,6+km,2049,22682.133333333335,antofagasta,35,0.98,0.98
CYC_SC,car_driver,6+km,100,33651.182677139266,antofagasta,0,1,0.97
CYC_SC,cycle,0-2km,398,309.5941666666667,antofagasta,-372,15.31,8.09
CYC_SC,cycle,2-6km,651,2554.645108461576,antofagasta,-616,18.6,20.71
CYC_SC,cycle,6+km,172,1736.2866666666666,antofagasta,-171,172,241.15
CYC_SC,motorcycle,0-2km,126,151.875,antofagasta,7,0.95,0.95
CYC_SC,motorcycle,2-6km,189,793.824707778157,antofagasta,16,0.92,0.92
CYC_SC,pedestrian,0-2km,3939,2027.0833333333335,antofagasta,286,0.93,0.93
CYC_SC,pedestrian,2-6km,34,83.125,antofagasta,6,0.85,0.86
CYC_SC,pedestrian,6+km,1,6.25,antofagasta,0,1,1
CYC_SC,taxi,0-2km,137,200.22,antofagasta,8,0.94,0.94
CYC_SC,taxi,2-6km,1020,4027.7883333333334,antofagasta,75,0.93,0.93
CYC_SC,taxi,6+km,587,4798.9349999999995,antofagasta,13,0.98,0.98
CYC_SC,truck,6+km,100,14630.56,antofagasta,0,1,1
MOT_SC,bus,0-2km,831,1248.9733333333334,antofagasta,20,0.98,0.98
MOT_SC,bus,2-6km,5122,21241.13125,antofagasta,265,0.95,0.95
MOT_SC,bus,6+km,4548,48362.41375,antofagasta,509,0.9,0.9
MOT_SC,bus_driver,6+km,100,2053.7183333333332,antofagasta,0,1,0.76
MOT_SC,car,0-2km,684,895.7333333333333,antofagasta,10,0.99,0.99
MOT_SC,car,2-6km,3598,13808.8,antofagasta,178,0.95,0.95
MOT_SC,car,6+km,1877,20641.066666666666,antofagasta,207,0.9,0.9
MOT_SC,car_driver,6+km,100,31996.022269657773,antofagasta,0,1,0.92
MOT_SC,cycle,0-2km,26,38.28,antofagasta,0,1,1
MOT_SC,cycle,2-6km,34,118.56,antofagasta,1,0.97,0.96
MOT_SC,cycle,6+km,1,7.2,antofagasta,0,1,1
MOT_SC,motorcycle,0-2km,236,233.48083333333332,antofagasta,-103,1.77,1.46
MOT_SC,motorcycle,2-6km,671,2686.078149573066,antofagasta,-466,3.27,3.11
MOT_SC,motorcycle,6+km,746,7821.921666666666,antofagasta,0,1,1
MOT_SC,pedestrian,0-2km,4146,2141.0416666666665,antofagasta,79,0.98,0.98
MOT_SC,pedestrian,2-6km,39,94.33333333333333,antofagasta,1,0.98,0.97
MOT_SC,pedestrian,6+km,1,6.25,antofagasta,0,1,1
MOT_SC,taxi,0-2km,141,206.095,antofagasta,4,0.97,0.97
MOT_SC,taxi,2-6km,1040,4095.7033333333334,antofagasta,55,0.95,0.95
MOT_SC,taxi,6+km,550,4511.0599999999995,antofagasta,50,0.92,0.92
MOT_SC,truck,6+km,100,14630.56,antofagasta,0,1,1
Baseline,bus,0-2km,242,363.05583333333334,arica,0,1,1
Baseline,bus,2-6km,2401,10083.158333333333,arica,0,1,1
Baseline,bus,6+km,1401,14838.01,arica,0,1,1
Baseline,bus_driver,6+km,100,909.3716666666668,arica,0,1,1
Baseline,car,0-2km,747,994.6666666666666,arica,0,1,1
Baseline,car,2-6km,3535,13081.599999999999,arica,0,1,1
Baseline,car,6+km,615,6413.333333333333,arica,0,1,1
Baseline,car_driver,6+km,100,19389.738050114534,arica,0,1,1
Baseline,cycle,0-2km,194,255.6,arica,0,1,1
Baseline,cycle,2-6km,143,457.68,arica,0,1,1
Baseline,cycle,6+km,12,97.8,arica,0,1,1
Baseline,motorcycle,0-2km,106,123.3125,arica,0,1,1
Baseline,motorcycle,2-6km,180,672.0309583261119,arica,0,1,1
Baseline,pedestrian,0-2km,4639,2252.375,arica,0,1,1
Baseline,pedestrian,2-6km,57,153.20833333333334,arica,0,1,1
Baseline,pedestrian,6+km,2,33.25,arica,0,1,1
Baseline,taxi,0-2km,210,302.445,arica,0,1,1
Baseline,taxi,2-6km,1575,6043.495,arica,0,1,1
Baseline,taxi,6+km,555,4922.556666666666,arica,0,1,1
Baseline,truck,6+km,100,8464.199999999999,arica,0,1,1
BUS_SC,bus,0-2km,335,490.6633333333333,arica,-93,1.38,1.35
BUS_SC,bus,2-6km,3162,13045.158309999422,arica,-761,1.32,1.29
BUS_SC,bus,6+km,1917,20071.221666666665,arica,-516,1.37,1.35
BUS_SC,bus_driver,6+km,100,1035.455749222203,arica,0,1,1.14
BUS_SC,car,0-2km,746,993.6,arica,1,1,1
BUS_SC,car,2-6km,3383,12514.133333333333,arica,152,0.96,0.96
BUS_SC,car,6+km,361,3643.2,arica,254,0.59,0.57
BUS_SC,car_driver,6+km,100,16285.873546539633,arica,0,1,0.84
BUS_SC,cycle,0-2km,194,255.6,arica,0,1,1
BUS_SC,cycle,2-6km,136,431.16,arica,7,0.95,0.94
BUS_SC,cycle,6+km,6,45.6,arica,6,0.5,0.47
BUS_SC,motorcycle,0-2km,106,123.3125,arica,0,1,1
BUS_SC,motorcycle,2-6km,174,649.1447199930674,arica,6,0.97,0.97
BUS_SC,pedestrian,0-2km,4625,2246.666666666667,arica,14,1,1
BUS_SC,pedestrian,2-6km,56,151.125,arica,1,0.98,0.99
BUS_SC,taxi,0-2km,210,302.445,arica,0,1,1
BUS_SC,taxi,2-6km,1497,5736.585,arica,78,0.95,0.95
BUS_SC,taxi,6+km,345,3247.0066666666667,arica,210,0.62,0.66
BUS_SC,truck,6+km,100,8464.199999999999,arica,0,1,1
CAR_SC,bus,0-2km,222,334.02916666666664,arica,20,0.92,0.92
CAR_SC,bus,2-6km,2099,8787.085833333333,arica,302,0.87,0.87
CAR_SC,bus,6+km,987,10708.9475,arica,414,0.7,0.72
CAR_SC,bus_driver,2-6km,100,523.7338888888888,arica,0,1,1
CAR_SC,car,0-2km,817,1039.7708333333333,arica,-70,1.09,1.05
CAR_SC,car,2-6km,4022,15042.652994582682,arica,-487,1.14,1.15
CAR_SC,car,6+km,1161,11557.431666666667,arica,-546,1.89,1.8
CAR_SC,car_driver,6+km,100,23352.315999982093,arica,0,1,1.2
CAR_SC,cycle,0-2km,194,255.6,arica,0,1,1
CAR_SC,cycle,2-6km,124,396.12,arica,19,0.87,0.87
CAR_SC,cycle,6+km,12,97.8,arica,0,1,1
CAR_SC,motorcycle,0-2km,105,122.625,arica,1,0.99,0.99
CAR_SC,motorcycle,2-6km,160,598.7712970767618,arica,20,0.89,0.89
CAR_SC,pedestrian,0-2km,4580,2222.75,arica,59,0.99,0.99
CAR_SC,pedestrian,2-6km,51,135.5,arica,6,0.89,0.88
CAR_SC,pedestrian,6+km,1,8.125,arica,1,0.5,0.24
CAR_SC,taxi,0-2km,204,294.21999999999997,arica,6,0.97,0.97
CAR_SC,taxi,2-6km,1402,5381.97,arica,173,0.89,0.89
CAR_SC,taxi,6+km,416,3817.2416666666663,arica,139,0.75,0.78
CAR_SC,truck,6+km,100,8464.199999999999,arica,0,1,1
CYC_SC,bus,0-2km,234,352.215,arica,8,0.97,0.97
CYC_SC,bus,2-6km,2274,9531.9975,arica,127,0.95,0.95
CYC_SC,bus,6+km,1328,14243.248333333333,arica,73,0.95,0.96
CYC_SC,bus_driver,6+km,100,638.8922222222222,arica,0,1,0.7
CYC_SC,car,0-2km,709,944,arica,38,0.95,0.95
CYC_SC,car,2-6km,3324,12300.8,arica,211,0.94,0.94
CYC_SC,car,6+km,591,6144.8,arica,24,0.96,0.96
CYC_SC,car_driver,6+km,100,18360.936035068615,arica,0,1,0.95
CYC_SC,cycle,0-2km,477,440.93083333333334,arica,-283,2.46,1.73
CYC_SC,cycle,2-6km,570,2122.0297741662334,arica,-427,3.99,4.64
CYC_SC,cycle,6+km,131,1133.7916666666667,arica,-119,10.92,11.59
CYC_SC,motorcycle,0-2km,101,117.5,arica,5,0.95,0.95
CYC_SC,motorcycle,2-6km,168,626.9828508265451,arica,12,0.93,0.93
CYC_SC,pedestrian,0-2km,4414,2143.541666666667,arica,225,0.95,0.95
CYC_SC,pedestrian,2-6km,52,139.66666666666666,arica,5,0.91,0.91
CYC_SC,pedestrian,6+km,2,33.25,arica,0,1,1
CYC_SC,taxi,0-2km,201,290.46,arica,9,0.96,0.96
CYC_SC,taxi,2-6km,1494,5742.46,arica,81,0.95,0.95
CYC_SC,taxi,6+km,530,4728.681666666666,arica,25,0.95,0.96
CYC_SC,truck,6+km,100,8464.199999999999,arica,0,1,1
MOT_SC,bus,0-2km,234,351.8258333333333,arica,8,0.97,0.97
MOT_SC,bus,2-6km,2314,9715.121666666666,arica,87,0.96,0.96
MOT_SC,bus,6+km,1095,11800.750416666666,arica,306,0.78,0.8
MOT_SC,bus_driver,2-6km,100,577.4672222222222,arica,0,1,1
MOT_SC,car,0-2km,738,984,arica,9,0.99,0.99
MOT_SC,car,2-6km,3367,12433.866666666667,arica,168,0.95,0.95
MOT_SC,car,6+km,485,5150.666666666667,arica,130,0.79,0.8
MOT_SC,car_driver,6+km,100,17564.95503360945,arica,0,1,0.91
MOT_SC,cycle,0-2km,191,252,arica,3,0.98,0.99
MOT_SC,cycle,2-6km,135,430.44,arica,8,0.94,0.94
MOT_SC,cycle,6+km,7,61.800000000000004,arica,5,0.58,0.63
MOT_SC,motorcycle,0-2km,184,169.6475,arica,-78,1.74,1.38
MOT_SC,motorcycle,2-6km,480,1852.6559583261119,arica,-300,2.67,2.76
MOT_SC,motorcycle,6+km,550,5161.6275,arica,0,1,1
MOT_SC,pedestrian,0-2km,4577,2226.416666666667,arica,62,0.99,0.99
MOT_SC,pedestrian,2-6km,57,153.20833333333334,arica,0,1,1
MOT_SC,pedestrian,6+km,1,25.125,arica,1,0.5,0.76
MOT_SC,taxi,0-2km,206,296.335,arica,4,0.98,0.98
MOT_SC,taxi,2-6km,1513,5789.46,arica,62,0.96,0.96
MOT_SC,taxi,6+km,444,4030.6216666666664,arica,111,0.8,0.82
MOT_SC,truck,6+km,100,8464.199999999999,arica,0,1,1
Baseline,bus,0-2km,1900,2810.989333333333,belo_horizonte,0,1,1
Baseline,bus,2-6km,14298,61056.296,belo_horizonte,0,1,1
Baseline,bus,6+km,30954,347700.718,belo_horizonte,0,1,1
Baseline,bus_driver,6+km,100,10551.93456521739,belo_horizonte,0,1,1
Baseline,car,0-2km,3218,3685.52,belo_horizonte,0,1,1
Baseline,car,2-6km,14863,53874.51,belo_horizonte,0,1,1
Baseline,car,6+km,19404,228915.09000000003,belo_horizonte,0,1,1
Baseline,car_driver,6+km,100,256571.61325292208,belo_horizonte,0,1,1
Baseline,cycle,0-2km,816,1037.4,belo_horizonte,0,1,1
Baseline,cycle,2-6km,752,2519.4,belo_horizonte,0,1,1
Baseline,cycle,6+km,112,993.96,belo_horizonte,0,1,1
Baseline,motorcycle,0-2km,630,785.0799999999999,belo_horizonte,0,1,1
Baseline,motorcycle,2-6km,2827,10585.026666666667,belo_horizonte,0,1,1
Baseline,motorcycle,6+km,3021,82969.55879424092,belo_horizonte,0,1,1
Baseline,other,0-2km,132,167.13666666666666,belo_horizonte,0,1,1
Baseline,other,2-6km,1131,4581.243333333333,belo_horizonte,0,1,1
Baseline,other,6+km,2362,24622.628333333334,belo_horizonte,0,1,1
Baseline,pedestrian,0-2km,36899,22674.583333333332,belo_horizonte,0,1,1
Baseline,pedestrian,2-6km,1058,2917.4583333333335,belo_horizonte,0,1,1
Baseline,pedestrian,6+km,89,1346.9166666666667,belo_horizonte,0,1,1
Baseline,rail,0-2km,1,0.73,belo_horizonte,0,1,1
Baseline,rail,2-6km,40,151.92,belo_horizonte,0,1,1
Baseline,rail,6+km,3554,93071.93999999999,belo_horizonte,0,1,1
Baseline,taxi,0-2km,30,32.23733333333333,belo_horizonte,0,1,1
Baseline,taxi,2-6km,329,1110.0946666666666,belo_horizonte,0,1,1
Baseline,taxi,6+km,259,2481.4373333333333,belo_horizonte,0,1,1
Baseline,truck,6+km,100,104822.24699999999,belo_horizonte,0,1,1
BUS_SC,bus,0-2km,3359,4703.713333333333,belo_horizonte,-1459,1.77,1.67
BUS_SC,bus,2-6km,18930,81841.50666666667,belo_horizonte,-4632,1.32,1.34
BUS_SC,bus,6+km,36116,423193.4406439511,belo_horizonte,-5162,1.17,1.22
BUS_SC,bus_driver,6+km,100,12331.840912549664,belo_horizonte,0,1,1.17
BUS_SC,car,0-2km,3208,3673.56,belo_horizonte,10,1,1
BUS_SC,car,2-6km,13532,49085.68,belo_horizonte,1331,0.91,0.91
BUS_SC,car,6+km,16591,196134.11000000002,belo_horizonte,2813,0.86,0.86
BUS_SC,car_driver,6+km,100,222912.79025356262,belo_horizonte,0,1,0.87
BUS_SC,cycle,0-2km,814,1035,belo_horizonte,2,1,1
BUS_SC,cycle,2-6km,677,2254.2,belo_horizonte,75,0.9,0.89
BUS_SC,cycle,6+km,91,831,belo_horizonte,21,0.81,0.84
BUS_SC,motorcycle,0-2km,629,783.8133333333333,belo_horizonte,1,1,1
BUS_SC,motorcycle,2-6km,2565,9597.279999999999,belo_horizonte,262,0.91,0.91
BUS_SC,motorcycle,6+km,2604,72562.05547226533,belo_horizonte,417,0.86,0.87
BUS_SC,other,0-2km,132,167.13666666666666,belo_horizonte,0,1,1
BUS_SC,other,2-6km,1017,4111.2283333333335,belo_horizonte,114,0.9,0.9
BUS_SC,other,6+km,1999,20869.788333333334,belo_horizonte,363,0.85,0.85
BUS_SC,pedestrian,0-2km,36793,22609.208333333332,belo_horizonte,106,1,1
BUS_SC,pedestrian,2-6km,972,2686.4166666666665,belo_horizonte,86,0.92,0.92
BUS_SC,pedestrian,6+km,80,1230.7083333333333,belo_horizonte,9,0.9,0.91
BUS_SC,rail,0-2km,1,0.73,belo_horizonte,0,1,1
BUS_SC,rail,2-6km,40,151.92,belo_horizonte,0,1,1
BUS_SC,rail,6+km,3554,93071.93999999999,belo_horizonte,0,1,1
BUS_SC,taxi,0-2km,30,32.23733333333333,belo_horizonte,0,1,1
BUS_SC,taxi,2-6km,292,980.3079999999999,belo_horizonte,37,0.89,0.88
BUS_SC,taxi,6+km,221,2048.9546666666665,belo_horizonte,38,0.85,0.83
BUS_SC,truck,6+km,100,104822.24699999999,belo_horizonte,0,1,1
CAR_SC,bus,0-2km,1473,2177.783,belo_horizonte,427,0.78,0.77
CAR_SC,bus,2-6km,11748,50932.546,belo_horizonte,2550,0.82,0.83
CAR_SC,bus,6+km,27872,312426.7806666667,belo_horizonte,3082,0.9,0.9
CAR_SC,bus_driver,6+km,100,8827.256739130435,belo_horizonte,0,1,0.84
CAR_SC,car,0-2km,3752,4015.978333333333,belo_horizonte,-534,1.17,1.09
CAR_SC,car,2-6km,17461,63957.445,belo_horizonte,-2598,1.17,1.19
CAR_SC,car,6+km,21957,265453.49543687265,belo_horizonte,-2553,1.13,1.16
CAR_SC,car_driver,6+km,100,298622.3810668889,belo_horizonte,0,1,1.16
CAR_SC,cycle,0-2km,806,1025.4,belo_horizonte,10,0.99,0.99
CAR_SC,cycle,2-6km,593,1974.72,belo_horizonte,159,0.79,0.78
CAR_SC,cycle,6+km,101,898.08,belo_horizonte,11,0.9,0.9
CAR_SC,motorcycle,0-2km,624,779,belo_horizonte,6,0.99,0.99
CAR_SC,motorcycle,2-6km,2195,8225.226666666666,belo_horizonte,632,0.78,0.78
CAR_SC,motorcycle,6+km,2714,75847.13435736831,belo_horizonte,307,0.9,0.91
CAR_SC,other,0-2km,130,164.86166666666665,belo_horizonte,2,0.98,0.99
CAR_SC,other,2-6km,871,3531.255,belo_horizonte,260,0.77,0.77
CAR_SC,other,6+km,2123,22150.461666666666,belo_horizonte,239,0.9,0.9
CAR_SC,pedestrian,0-2km,36386,22368.125,belo_horizonte,513,0.99,0.99
CAR_SC,pedestrian,2-6km,813,2248.9166666666665,belo_horizonte,245,0.77,0.77
CAR_SC,pedestrian,6+km,82,1220.7916666666667,belo_horizonte,7,0.92,0.91
CAR_SC,rail,0-2km,1,0.73,belo_horizonte,0,1,1
CAR_SC,rail,2-6km,40,151.92,belo_horizonte,0,1,1
CAR_SC,rail,6+km,3210,83397.59999999999,belo_horizonte,344,0.9,0.9
CAR_SC,taxi,0-2km,30,32.23733333333333,belo_horizonte,0,1,1
CAR_SC,taxi,2-6km,267,893.4346666666667,belo_horizonte,62,0.81,0.8
CAR_SC,taxi,6+km,230,2182.928,belo_horizonte,29,0.89,0.88
CAR_SC,truck,6+km,100,104822.24699999999,belo_horizonte,0,1,1
CYC_SC,bus,0-2km,1711,2518.159333333333,belo_horizonte,189,0.9,0.9
CYC_SC,bus,2-6km,13198,56997.27933333333,belo_horizonte,1100,0.92,0.93
CYC_SC,bus,6+km,30512,342663.04066666664,belo_horizonte,442,0.99,0.99
CYC_SC,bus_driver,6+km,100,9716.41956521739,belo_horizonte,0,1,0.92
CYC_SC,car,0-2km,3050,3496,belo_horizonte,168,0.95,0.95
CYC_SC,car,2-6km,13237,47960.98,belo_horizonte,1626,0.89,0.89
CYC_SC,car,6+km,19109,225540.30000000002,belo_horizonte,295,0.98,0.99
CYC_SC,car_driver,6+km,100,248083.11100898177,belo_horizonte,0,1,0.97
CYC_SC,cycle,0-2km,3005,2508.9833333333336,belo_horizonte,-2189,3.68,2.42
CYC_SC,cycle,2-6km,3595,13204.966666666667,belo_horizonte,-2843,4.78,5.24
CYC_SC,cycle,6+km,766,9093.431666666667,belo_horizonte,-654,6.84,9.15
CYC_SC,motorcycle,0-2km,595,740.24,belo_horizonte,35,0.94,0.94
CYC_SC,motorcycle,2-6km,2510,9397.906666666666,belo_horizonte,317,0.89,0.89
CYC_SC,motorcycle,6+km,2977,82483.91879424092,belo_horizonte,44,0.99,0.99
CYC_SC,other,0-2km,124,157.73333333333332,belo_horizonte,8,0.94,0.94
CYC_SC,other,2-6km,1001,4086.9616666666666,belo_horizonte,130,0.89,0.89
CYC_SC,other,6+km,2326,24268.638333333332,belo_horizonte,36,0.98,0.99
CYC_SC,pedestrian,0-2km,34930,21457.833333333332,belo_horizonte,1969,0.95,0.95
CYC_SC,pedestrian,2-6km,945,2605.875,belo_horizonte,113,0.89,0.89
CYC_SC,pedestrian,6+km,88,1326.9166666666667,belo_horizonte,1,0.99,0.99
CYC_SC,rail,0-2km,1,0.73,belo_horizonte,0,1,1
CYC_SC,rail,2-6km,38,140.97,belo_horizonte,2,0.95,0.93
CYC_SC,rail,6+km,3504,91484.32999999999,belo_horizonte,50,0.99,0.98
CYC_SC,taxi,0-2km,30,32.23733333333333,belo_horizonte,0,1,1
CYC_SC,taxi,2-6km,285,955.188,belo_horizonte,44,0.87,0.86
CYC_SC,taxi,6+km,256,2455.2706666666663,belo_horizonte,3,0.99,0.99
CYC_SC,truck,6+km,100,104822.24699999999,belo_horizonte,0,1,1
MOT_SC,bus,0-2km,1744,2581.928,belo_horizonte,156,0.92,0.92
MOT_SC,bus,2-6km,13134,56143.108,belo_horizonte,1164,0.92,0.92
MOT_SC,bus,6+km,28688,322280.7326666667,belo_horizonte,2266,0.93,0.93
MOT_SC,bus_driver,6+km,100,9216.467608695652,belo_horizonte,0,1,0.87
MOT_SC,car,0-2km,3174,3636.5299999999997,belo_horizonte,44,0.99,0.99
MOT_SC,car,2-6km,13523,49084.53,belo_horizonte,1340,0.91,0.91
MOT_SC,car,6+km,18048,213365.48,belo_horizonte,1356,0.93,0.93
MOT_SC,car_driver,6+km,100,238311.2810379072,belo_horizonte,0,1,0.93
MOT_SC,cycle,0-2km,807,1024.8,belo_horizonte,9,0.99,0.99
MOT_SC,cycle,2-6km,694,2323.2,belo_horizonte,58,0.92,0.92
MOT_SC,cycle,6+km,103,930.48,belo_horizonte,9,0.92,0.94
MOT_SC,motorcycle,0-2km,1238,1172.874,belo_horizonte,-608,1.97,1.49
MOT_SC,motorcycle,2-6km,4942,18411.70333333333,belo_horizonte,-2115,1.75,1.74
MOT_SC,motorcycle,6+km,6011,119476.85146090758,belo_horizonte,-2990,1.99,1.44
MOT_SC,other,0-2km,132,167.13666666666666,belo_horizonte,0,1,1
MOT_SC,other,2-6km,1020,4132.764999999999,belo_horizonte,111,0.9,0.9
MOT_SC,other,6+km,2220,23164.808333333334,belo_horizonte,142,0.94,0.94
MOT_SC,pedestrian,0-2km,36347,22351.916666666668,belo_horizonte,552,0.99,0.99
MOT_SC,pedestrian,2-6km,952,2620.7916666666665,belo_horizonte,106,0.9,0.9
MOT_SC,pedestrian,6+km,86,1314,belo_horizonte,3,0.97,0.98
MOT_SC,rail,0-2km,1,0.73,belo_horizonte,0,1,1
MOT_SC,rail,2-6km,39,148.26999999999998,belo_horizonte,1,0.98,0.98
MOT_SC,rail,6+km,3286,86108.87,belo_horizonte,268,0.92,0.93
MOT_SC,taxi,0-2km,29,31.4,belo_horizonte,1,0.97,0.97
MOT_SC,taxi,2-6km,297,996.0079999999999,belo_horizonte,32,0.9,0.9
MOT_SC,taxi,6+km,238,2276.081333333333,belo_horizonte,21,0.92,0.92
MOT_SC,truck,6+km,100,104822.24699999999,belo_horizonte,0,1,1
Baseline,auto_rickshaw,0-2km,82,75,bogota,0,1,1
Baseline,auto_rickshaw,2-6km,37,120.99283333333334,bogota,0,1,1
Baseline,auto_rickshaw,6+km,22,217.50633333333332,bogota,0,1,1
Baseline,bus,0-2km,3090,4420.326,bogota,0,1,1
Baseline,bus,2-6km,24721,103537.81530555556,bogota,0,1,1
Baseline,bus,6+km,78324,1016693.4623611111,bogota,0,1,1
Baseline,bus_driver,6+km,100,11262.198852140076,bogota,0,1,1
Baseline,car,0-2km,911,1075.435,bogota,0,1,1
Baseline,car,2-6km,4456,17607.145833333332,bogota,0,1,1
Baseline,car,6+km,10419,168919.794,bogota,0,1,1
Baseline,car_driver,6+km,100,158152.55287290897,bogota,0,1,1
Baseline,cycle,0-2km,1577,1880.64,bogota,0,1,1
Baseline,cycle,2-6km,1939,6919.581666666667,bogota,0,1,1
Baseline,cycle,6+km,1009,11892.974666666667,bogota,0,1,1
Baseline,motorcycle,0-2km,209,242.18666666666664,bogota,0,1,1
Baseline,motorcycle,2-6km,1020,3961.6266666666666,bogota,0,1,1
Baseline,motorcycle,6+km,3284,90193.88607095178,bogota,0,1,1
Baseline,other,0-2km,33,35.33833333333333,bogota,0,1,1
Baseline,other,2-6km,89,326.69,bogota,0,1,1
Baseline,other,6+km,65,805.5076666666666,bogota,0,1,1
Baseline,pedestrian,0-2km,24764,16271.333333333334,bogota,0,1,1
Baseline,pedestrian,2-6km,1992,5963.208333333333,bogota,0,1,1
Baseline,pedestrian,6+km,277,3363.9166666666665,bogota,0,1,1
Baseline,rail,2-6km,3,11.79,bogota,0,1,1
Baseline,rail,6+km,11,240.22166666666666,bogota,0,1,1
Baseline,taxi,0-2km,360,451.9651666666666,bogota,0,1,1
Baseline,taxi,2-6km,1704,6634.858333333333,bogota,0,1,1
