scenario,trip_mode,trip_distance_cat,n,city,diff,prop
CAR_SC,motorcycle,6+ km,6779,bangalore,5479,0.55
CAR_SC,other,0-2 km,133,bangalore,15,0.9
CAR_SC,other,2-6 km,9,bangalore,8,0.53
CAR_SC,other,6+ km,30,bangalore,19,0.61
CAR_SC,pedestrian,0-2 km,14581,bangalore,2075,0.88
CAR_SC,pedestrian,2-6 km,163,bangalore,309,0.35
CAR_SC,pedestrian,6+ km,24,bangalore,18,0.57
CAR_SC,rail,0-2 km,1,bangalore,1,0.5
CAR_SC,rail,2-6 km,2,bangalore,2,0.5
CAR_SC,rail,6+ km,69,bangalore,34,0.67
CAR_SC,taxi,0-2 km,7,bangalore,0,1
CAR_SC,taxi,2-6 km,111,bangalore,168,0.4
CAR_SC,taxi,6+ km,138,bangalore,95,0.59
CYC_SC,auto_rickshaw,0-2 km,438,bangalore,19,0.96
CYC_SC,auto_rickshaw,2-6 km,466,bangalore,22,0.95
CYC_SC,auto_rickshaw,6+ km,70,bangalore,3,0.96
CYC_SC,bus,0-2 km,1924,bangalore,84,0.96
CYC_SC,bus,2-6 km,11873,bangalore,547,0.96
CYC_SC,bus,6+ km,13146,bangalore,456,0.97
CYC_SC,car,0-2 km,47,bangalore,2,0.96
CYC_SC,car,2-6 km,548,bangalore,15,0.97
CYC_SC,car,6+ km,1174,bangalore,36,0.97
CYC_SC,cycle,0-2 km,1422,bangalore,-727,2.05
CYC_SC,cycle,2-6 km,1834,bangalore,-694,1.61
CYC_SC,cycle,6+ km,881,bangalore,-773,8.16
CYC_SC,motorcycle,0-2 km,296,bangalore,5,0.98
CYC_SC,motorcycle,2-6 km,5343,bangalore,246,0.96
CYC_SC,motorcycle,6+ km,11880,bangalore,378,0.97
CYC_SC,other,0-2 km,140,bangalore,8,0.95
CYC_SC,other,2-6 km,17,bangalore,0,1
CYC_SC,other,6+ km,49,bangalore,0,1
CYC_SC,pedestrian,0-2 km,16011,bangalore,645,0.96
CYC_SC,pedestrian,2-6 km,454,bangalore,18,0.96
CYC_SC,pedestrian,6+ km,42,bangalore,0,1
CYC_SC,rail,0-2 km,2,bangalore,0,1
CYC_SC,rail,2-6 km,4,bangalore,0,1
CYC_SC,rail,6+ km,103,bangalore,0,1
CYC_SC,taxi,0-2 km,7,bangalore,0,1
CYC_SC,taxi,2-6 km,265,bangalore,14,0.95
CYC_SC,taxi,6+ km,224,bangalore,9,0.96
MOT_SC,auto_rickshaw,0-2 km,435,bangalore,22,0.95
MOT_SC,auto_rickshaw,2-6 km,488,bangalore,0,1
MOT_SC,auto_rickshaw,6+ km,73,bangalore,0,1
MOT_SC,bus,0-2 km,1879,bangalore,129,0.94
MOT_SC,bus,2-6 km,12420,bangalore,0,1
MOT_SC,bus,6+ km,13602,bangalore,0,1
MOT_SC,car,0-2 km,44,bangalore,5,0.9
MOT_SC,car,2-6 km,563,bangalore,0,1
MOT_SC,car,6+ km,1210,bangalore,0,1
MOT_SC,cycle,0-2 km,654,bangalore,41,0.94
MOT_SC,cycle,2-6 km,1140,bangalore,0,1
MOT_SC,cycle,6+ km,108,bangalore,0,1
MOT_SC,motorcycle,0-2 km,1350,bangalore,-1049,4.49
MOT_SC,motorcycle,2-6 km,5589,bangalore,0,1
MOT_SC,motorcycle,6+ km,12258,bangalore,0,1
MOT_SC,other,0-2 km,140,bangalore,8,0.95
MOT_SC,other,2-6 km,17,bangalore,0,1
MOT_SC,other,6+ km,49,bangalore,0,1
MOT_SC,pedestrian,0-2 km,15761,bangalore,895,0.95
MOT_SC,pedestrian,2-6 km,472,bangalore,0,1
MOT_SC,pedestrian,6+ km,42,bangalore,0,1
MOT_SC,rail,0-2 km,2,bangalore,0,1
MOT_SC,rail,2-6 km,4,bangalore,0,1
MOT_SC,rail,6+ km,103,bangalore,0,1
MOT_SC,taxi,0-2 km,7,bangalore,0,1
MOT_SC,taxi,2-6 km,279,bangalore,0,1
MOT_SC,taxi,6+ km,233,bangalore,0,1
PED_SC,auto_rickshaw,0-2 km,153,bangalore,304,0.33
PED_SC,auto_rickshaw,2-6 km,391,bangalore,97,0.8
PED_SC,auto_rickshaw,6+ km,71,bangalore,2,0.97
PED_SC,bus,0-2 km,599,bangalore,1409,0.3
PED_SC,bus,2-6 km,9712,bangalore,2708,0.78
PED_SC,bus,6+ km,13375,bangalore,227,0.98
PED_SC,car,0-2 km,15,bangalore,34,0.31
PED_SC,car,2-6 km,446,bangalore,117,0.79
PED_SC,car,6+ km,1184,bangalore,26,0.98
PED_SC,cycle,0-2 km,211,bangalore,484,0.3
PED_SC,cycle,2-6 km,887,bangalore,253,0.78
PED_SC,cycle,6+ km,107,bangalore,1,0.99
PED_SC,motorcycle,0-2 km,99,bangalore,202,0.33
PED_SC,motorcycle,2-6 km,4319,bangalore,1270,0.77
PED_SC,motorcycle,6+ km,12045,bangalore,213,0.98
PED_SC,other,0-2 km,43,bangalore,105,0.29
PED_SC,other,2-6 km,14,bangalore,3,0.82
PED_SC,other,6+ km,49,bangalore,0,1
PED_SC,pedestrian,0-2 km,18637,bangalore,-1981,1.12
PED_SC,pedestrian,2-6 km,4183,bangalore,-3711,8.86
PED_SC,pedestrian,6+ km,474,bangalore,-432,11.29
PED_SC,rail,0-2 km,1,bangalore,1,0.5
PED_SC,rail,2-6 km,2,bangalore,2,0.5
PED_SC,rail,6+ km,103,bangalore,0,1
PED_SC,taxi,0-2 km,2,bangalore,5,0.29
PED_SC,taxi,2-6 km,220,bangalore,59,0.79
PED_SC,taxi,6+ km,229,bangalore,4,0.98
Baseline,bus,0-2 km,342,belo_horizonte,0,1
Baseline,bus,2-6 km,5962,belo_horizonte,0,1
Baseline,bus,6+ km,41040,belo_horizonte,0,1
Baseline,car,0-2 km,3218,belo_horizonte,0,1
Baseline,car,2-6 km,14844,belo_horizonte,0,1
Baseline,car,6+ km,19423,belo_horizonte,0,1
Baseline,cycle,0-2 km,816,belo_horizonte,0,1
Baseline,cycle,2-6 km,774,belo_horizonte,0,1
Baseline,cycle,6+ km,90,belo_horizonte,0,1
Baseline,motorcycle,0-2 km,663,belo_horizonte,0,1
Baseline,motorcycle,2-6 km,3018,belo_horizonte,0,1
Baseline,motorcycle,6+ km,2797,belo_horizonte,0,1
Baseline,other,0-2 km,42,belo_horizonte,0,1
Baseline,other,2-6 km,202,belo_horizonte,0,1
Baseline,other,6+ km,3381,belo_horizonte,0,1
Baseline,pedestrian,0-2 km,35780,belo_horizonte,0,1
Baseline,pedestrian,2-6 km,2131,belo_horizonte,0,1
Baseline,pedestrian,6+ km,135,belo_horizonte,0,1
Baseline,rail,0-2 km,2,belo_horizonte,0,1
Baseline,rail,2-6 km,12,belo_horizonte,0,1
Baseline,rail,6+ km,3588,belo_horizonte,0,1
Baseline,taxi,0-2 km,136,belo_horizonte,0,1
Baseline,taxi,2-6 km,353,belo_horizonte,0,1
Baseline,taxi,6+ km,129,belo_horizonte,0,1
BUS_SC,bus,0-2 km,6140,belo_horizonte,-5798,17.95
BUS_SC,bus,2-6 km,24802,belo_horizonte,-18840,4.16
BUS_SC,bus,6+ km,69680,belo_horizonte,-28640,1.7
BUS_SC,car,0-2 km,2985,belo_horizonte,233,0.93
BUS_SC,car,2-6 km,8274,belo_horizonte,6570,0.56
BUS_SC,car,6+ km,8705,belo_horizonte,10718,0.45
BUS_SC,cycle,0-2 km,761,belo_horizonte,55,0.93
BUS_SC,cycle,2-6 km,438,belo_horizonte,336,0.57
BUS_SC,cycle,6+ km,35,belo_horizonte,55,0.39
BUS_SC,motorcycle,0-2 km,621,belo_horizonte,42,0.94
BUS_SC,motorcycle,2-6 km,1718,belo_horizonte,1300,0.57
BUS_SC,motorcycle,6+ km,1263,belo_horizonte,1534,0.45
BUS_SC,other,0-2 km,37,belo_horizonte,5,0.88
BUS_SC,other,2-6 km,126,belo_horizonte,76,0.62
BUS_SC,other,6+ km,1507,belo_horizonte,1874,0.45
BUS_SC,pedestrian,0-2 km,33224,belo_horizonte,2556,0.93
BUS_SC,pedestrian,2-6 km,1144,belo_horizonte,987,0.54
BUS_SC,pedestrian,6+ km,62,belo_horizonte,73,0.46
BUS_SC,rail,0-2 km,2,belo_horizonte,0,1
BUS_SC,rail,2-6 km,12,belo_horizonte,0,1
BUS_SC,rail,6+ km,3588,belo_horizonte,0,1
BUS_SC,taxi,0-2 km,128,belo_horizonte,8,0.94
BUS_SC,taxi,2-6 km,202,belo_horizonte,151,0.57
BUS_SC,taxi,6+ km,63,belo_horizonte,66,0.49
CAR_SC,bus,0-2 km,320,belo_horizonte,22,0.94
CAR_SC,bus,2-6 km,5310,belo_horizonte,652,0.89
CAR_SC,bus,6+ km,35512,belo_horizonte,5528,0.87
CAR_SC,car,0-2 km,5149,belo_horizonte,-1931,1.6
CAR_SC,car,2-6 km,15848,belo_horizonte,-1004,1.07
CAR_SC,car,6+ km,23237,belo_horizonte,-3814,1.2
CAR_SC,cycle,0-2 km,767,belo_horizonte,49,0.94
CAR_SC,cycle,2-6 km,698,belo_horizonte,76,0.9
CAR_SC,cycle,6+ km,81,belo_horizonte,9,0.9
CAR_SC,motorcycle,0-2 km,632,belo_horizonte,31,0.95
CAR_SC,motorcycle,2-6 km,2694,belo_horizonte,324,0.89
CAR_SC,motorcycle,6+ km,2422,belo_horizonte,375,0.87
CAR_SC,other,0-2 km,40,belo_horizonte,2,0.95
CAR_SC,other,2-6 km,185,belo_horizonte,17,0.92
CAR_SC,other,6+ km,2974,belo_horizonte,407,0.88
CAR_SC,pedestrian,0-2 km,33946,belo_horizonte,1834,0.95
CAR_SC,pedestrian,2-6 km,1907,belo_horizonte,224,0.89
CAR_SC,pedestrian,6+ km,118,belo_horizonte,17,0.87
CAR_SC,rail,0-2 km,2,belo_horizonte,0,1
CAR_SC,rail,2-6 km,8,belo_horizonte,4,0.67
CAR_SC,rail,6+ km,3144,belo_horizonte,444,0.88
CAR_SC,taxi,0-2 km,132,belo_horizonte,4,0.97
CAR_SC,taxi,2-6 km,318,belo_horizonte,35,0.9
CAR_SC,taxi,6+ km,109,belo_horizonte,20,0.84
CYC_SC,bus,0-2 km,332,belo_horizonte,10,0.97
CYC_SC,bus,2-6 km,5344,belo_horizonte,618,0.9
CYC_SC,bus,6+ km,39562,belo_horizonte,1478,0.96
CYC_SC,car,0-2 km,3021,belo_horizonte,197,0.94
CYC_SC,car,2-6 km,13516,belo_horizonte,1328,0.91
CYC_SC,car,6+ km,18751,belo_horizonte,672,0.97
CYC_SC,cycle,0-2 km,3026,belo_horizonte,-2210,3.71
CYC_SC,cycle,2-6 km,2928,belo_horizonte,-2154,3.78
CYC_SC,cycle,6+ km,1772,belo_horizonte,-1682,19.69
CYC_SC,motorcycle,0-2 km,636,belo_horizonte,27,0.96
CYC_SC,motorcycle,2-6 km,2742,belo_horizonte,276,0.91
CYC_SC,motorcycle,6+ km,2713,belo_horizonte,84,0.97
CYC_SC,other,0-2 km,39,belo_horizonte,3,0.93
CYC_SC,other,2-6 km,177,belo_horizonte,25,0.88
CYC_SC,other,6+ km,3255,belo_horizonte,126,0.96
CYC_SC,pedestrian,0-2 km,33809,belo_horizonte,1971,0.94
CYC_SC,pedestrian,2-6 km,1942,belo_horizonte,189,0.91
CYC_SC,pedestrian,6+ km,132,belo_horizonte,3,0.98
CYC_SC,rail,0-2 km,2,belo_horizonte,0,1
CYC_SC,rail,2-6 km,12,belo_horizonte,0,1
CYC_SC,rail,6+ km,3484,belo_horizonte,104,0.97
CYC_SC,taxi,0-2 km,129,belo_horizonte,7,0.95
CYC_SC,taxi,2-6 km,326,belo_horizonte,27,0.92
CYC_SC,taxi,6+ km,123,belo_horizonte,6,0.95
MOT_SC,bus,0-2 km,328,belo_horizonte,14,0.96
MOT_SC,bus,2-6 km,4414,belo_horizonte,1548,0.74
MOT_SC,bus,6+ km,17260,belo_horizonte,23780,0.42
MOT_SC,car,0-2 km,3040,belo_horizonte,178,0.94
MOT_SC,car,2-6 km,10945,belo_horizonte,3899,0.74
MOT_SC,car,6+ km,7981,belo_horizonte,11442,0.41
MOT_SC,cycle,0-2 km,776,belo_horizonte,40,0.95
MOT_SC,cycle,2-6 km,560,belo_horizonte,214,0.72
MOT_SC,cycle,6+ km,39,belo_horizonte,51,0.43
MOT_SC,motorcycle,0-2 km,2833,belo_horizonte,-2170,4.27
MOT_SC,motorcycle,2-6 km,8615,belo_horizonte,-5597,2.85
MOT_SC,motorcycle,6+ km,29401,belo_horizonte,-26604,10.51
MOT_SC,other,0-2 km,40,belo_horizonte,2,0.95
MOT_SC,other,2-6 km,156,belo_horizonte,46,0.77
MOT_SC,other,6+ km,1376,belo_horizonte,2005,0.41
MOT_SC,pedestrian,0-2 km,33843,belo_horizonte,1937,0.95
MOT_SC,pedestrian,2-6 km,1561,belo_horizonte,570,0.73
MOT_SC,pedestrian,6+ km,51,belo_horizonte,84,0.38
MOT_SC,rail,0-2 km,2,belo_horizonte,0,1
MOT_SC,rail,2-6 km,6,belo_horizonte,6,0.5
MOT_SC,rail,6+ km,1476,belo_horizonte,2112,0.41
MOT_SC,taxi,0-2 km,130,belo_horizonte,6,0.96
MOT_SC,taxi,2-6 km,262,belo_horizonte,91,0.74
MOT_SC,taxi,6+ km,53,belo_horizonte,76,0.41
PED_SC,bus,0-2 km,120,belo_horizonte,222,0.35
PED_SC,bus,2-6 km,4974,belo_horizonte,988,0.83
PED_SC,bus,6+ km,40410,belo_horizonte,630,0.98
PED_SC,car,0-2 km,1167,belo_horizonte,2051,0.36
PED_SC,car,2-6 km,12435,belo_horizonte,2409,0.84
PED_SC,car,6+ km,19090,belo_horizonte,333,0.98
PED_SC,cycle,0-2 km,309,belo_horizonte,507,0.38
PED_SC,cycle,2-6 km,649,belo_horizonte,125,0.84
PED_SC,cycle,6+ km,90,belo_horizonte,0,1
PED_SC,motorcycle,0-2 km,242,belo_horizonte,421,0.37
PED_SC,motorcycle,2-6 km,2491,belo_horizonte,527,0.83
PED_SC,motorcycle,6+ km,2743,belo_horizonte,54,0.98
PED_SC,other,0-2 km,13,belo_horizonte,29,0.31
PED_SC,other,2-6 km,175,belo_horizonte,27,0.87
PED_SC,other,6+ km,3333,belo_horizonte,48,0.99
PED_SC,pedestrian,0-2 km,38985,belo_horizonte,-3205,1.09
PED_SC,pedestrian,2-6 km,5767,belo_horizonte,-3636,2.71
PED_SC,pedestrian,6+ km,915,belo_horizonte,-780,6.78
PED_SC,rail,2-6 km,10,belo_horizonte,2,0.83
PED_SC,rail,6+ km,3530,belo_horizonte,58,0.98
PED_SC,taxi,0-2 km,51,belo_horizonte,85,0.38
PED_SC,taxi,2-6 km,300,belo_horizonte,53,0.85
PED_SC,taxi,6+ km,128,belo_horizonte,1,0.99
Baseline,auto_rickshaw,0-2 km,41,bogota,0,1
Baseline,auto_rickshaw,2-6 km,57,bogota,0,1
Baseline,auto_rickshaw,6+ km,50,bogota,0,1
Baseline,bus,0-2 km,1524,bogota,0,1
Baseline,bus,2-6 km,15165,bogota,0,1
Baseline,bus,6+ km,90505,bogota,0,1
Baseline,car,0-2 km,908,bogota,0,1
Baseline,car,2-6 km,4334,bogota,0,1
Baseline,car,6+ km,10568,bogota,0,1
Baseline,cycle,0-2 km,1607,bogota,0,1
Baseline,cycle,2-6 km,1993,bogota,0,1
Baseline,cycle,6+ km,931,bogota,0,1
Baseline,motorcycle,0-2 km,256,bogota,0,1
Baseline,motorcycle,2-6 km,1171,bogota,0,1
Baseline,motorcycle,6+ km,3087,bogota,0,1
Baseline,other,0-2 km,15,bogota,0,1
Baseline,other,2-6 km,35,bogota,0,1
Baseline,other,6+ km,138,bogota,0,1
Baseline,pedestrian,0-2 km,23647,bogota,0,1
Baseline,pedestrian,2-6 km,2923,bogota,0,1
Baseline,pedestrian,6+ km,463,bogota,0,1
Baseline,rail,2-6 km,3,bogota,0,1
Baseline,rail,6+ km,11,bogota,0,1
Baseline,taxi,0-2 km,748,bogota,0,1
Baseline,taxi,2-6 km,1990,bogota,0,1
Baseline,taxi,6+ km,1473,bogota,0,1
BUS_SC,auto_rickshaw,0-2 km,39,bogota,2,0.95
BUS_SC,auto_rickshaw,2-6 km,45,bogota,12,0.79
BUS_SC,auto_rickshaw,6+ km,39,bogota,11,0.78
BUS_SC,bus,0-2 km,4600,bogota,-3076,3.02
BUS_SC,bus,2-6 km,22977,bogota,-7812,1.52
BUS_SC,bus,6+ km,103743,bogota,-13238,1.15
BUS_SC,car,0-2 km,858,bogota,50,0.94
BUS_SC,car,2-6 km,2930,bogota,1404,0.68
BUS_SC,car,6+ km,6360,bogota,4208,0.6
BUS_SC,cycle,0-2 km,1516,bogota,91,0.94
BUS_SC,cycle,2-6 km,1381,bogota,612,0.69
BUS_SC,cycle,6+ km,557,bogota,374,0.6
BUS_SC,motorcycle,0-2 km,242,bogota,14,0.95
BUS_SC,motorcycle,2-6 km,811,bogota,360,0.69
BUS_SC,motorcycle,6+ km,1835,bogota,1252,0.59
BUS_SC,other,0-2 km,15,bogota,0,1
BUS_SC,other,2-6 km,23,bogota,12,0.66
BUS_SC,other,6+ km,83,bogota,55,0.6
BUS_SC,pedestrian,0-2 km,22304,bogota,1343,0.94
BUS_SC,pedestrian,2-6 km,2030,bogota,893,0.69
BUS_SC,pedestrian,6+ km,291,bogota,172,0.63
BUS_SC,rail,2-6 km,3,bogota,0,1
