scenario,trip_mode,trip_distance_cat,n,dist,city,diff,trip_prop,dist_prop
MOT_SC,cycle,2-6km,320,1025.9333333333334,nairobi,29,0.92,0.91
MOT_SC,cycle,6+km,166,1463.8666666666666,nairobi,15,0.92,0.93
MOT_SC,motorcycle,0-2km,249,186.1,nairobi,-209,6.22,7.16
MOT_SC,motorcycle,2-6km,1869,7756.675,nairobi,-1416,4.13,4.28
MOT_SC,motorcycle,6+km,3206,40311.92833333334,nairobi,-2162,3.07,3.23
MOT_SC,other,0-2km,1,0,nairobi,0,1,NA
MOT_SC,other,2-6km,38,165.01333333333332,nairobi,4,0.9,0.9
MOT_SC,other,6+km,91,996.6533333333333,nairobi,10,0.9,0.87
MOT_SC,pedestrian,0-2km,9997,7752.416666666667,nairobi,193,0.98,0.98
MOT_SC,pedestrian,2-6km,1879,5078.766666666666,nairobi,182,0.91,0.91
MOT_SC,pedestrian,6+km,577,7230.016666666666,nairobi,43,0.93,0.94
MOT_SC,rail,0-2km,2,0,nairobi,0,1,NA
MOT_SC,rail,2-6km,10,31.38666666666667,nairobi,0,1,1
MOT_SC,rail,6+km,251,4929.42,nairobi,22,0.92,0.92
MOT_SC,taxi,0-2km,12,8.8,nairobi,0,1,1
MOT_SC,taxi,2-6km,83,323.56666666666666,nairobi,11,0.88,0.87
MOT_SC,taxi,6+km,333,4032.4166666666665,nairobi,17,0.95,0.96
MOT_SC,truck,0-2km,2,3.2,nairobi,0,1,1
MOT_SC,truck,2-6km,22,78.9,nairobi,0,1,1
MOT_SC,truck,6+km,195,20479,nairobi,0,1,1
