scenario,trip_mode,trip_distance_cat,n,dist,city,diff,trip_prop,dist_prop
Baseline,other,0-2 km,148,2.75,bangalore,0,1,1
Baseline,other,2-6 km,17,81.55,bangalore,0,1,1
Baseline,other,6+ km,49,558.25,bangalore,0,1,1
Baseline,pedestrian,0-2 km,16656,11766.92,bangalore,0,1,1
Baseline,pedestrian,2-6 km,472,1154.1166666666666,bangalore,0,1,1
Baseline,pedestrian,6+ km,42,307.5,bangalore,0,1,1
Baseline,rail,0-2 km,2,3.5,bangalore,0,1,1
Baseline,rail,2-6 km,4,9.333333333333334,bangalore,0,1,1
Baseline,rail,6+ km,103,3440.722222222222,bangalore,0,1,1
Baseline,taxi,0-2 km,7,10.35,bangalore,0,1,1
Baseline,taxi,2-6 km,279,1029.9166666666667,bangalore,0,1,1
Baseline,taxi,6+ km,233,2672.9166666666665,bangalore,0,1,1
Baseline,truck,6+ km,100,3652,bangalore,0,1,1
BUS_SC,auto_rickshaw,0-2 km,449,478.67333333333335,bangalore,8,0.98,0.98
BUS_SC,auto_rickshaw,2-6 km,399,1397.3333333333333,bangalore,89,0.82,0.81
BUS_SC,auto_rickshaw,6+ km,26,205.32,bangalore,47,0.36,0.35
BUS_SC,bus,0-2 km,2648,3578.2941666666666,bangalore,-640,1.32,1.16
BUS_SC,bus,2-6 km,15410,63845.04611111111,bangalore,-2990,1.24,1.2
BUS_SC,bus,6+ km,32342,360824.93560185184,bangalore,-18740,2.38,2.23
BUS_SC,car,0-2 km,48,41.53333333333334,bangalore,1,0.98,0.97
BUS_SC,car,2-6 km,460,1699.8333333333335,bangalore,103,0.82,0.81
BUS_SC,car,6+ km,422,4748.566666666667,bangalore,788,0.35,0.33
BUS_SC,cycle,0-2 km,680,971.8333333333334,bangalore,15,0.98,0.98
BUS_SC,cycle,2-6 km,944,3031,bangalore,196,0.83,0.83
BUS_SC,cycle,6+ km,42,346.5,bangalore,66,0.39,0.39
BUS_SC,motorcycle,0-2 km,295,329.7266666666667,bangalore,6,0.98,0.98
BUS_SC,motorcycle,2-6 km,4610,17390.083333333336,bangalore,979,0.82,0.83
BUS_SC,motorcycle,6+ km,4018,42213.590833333335,bangalore,8240,0.33,0.33
BUS_SC,other,0-2 km,145,2.75,bangalore,3,0.98,1
BUS_SC,other,2-6 km,13,64.75,bangalore,4,0.76,0.79
BUS_SC,other,6+ km,13,126,bangalore,36,0.27,0.23
BUS_SC,pedestrian,0-2 km,16369,11564.57,bangalore,287,0.98,0.98
BUS_SC,pedestrian,2-6 km,392,963.9333333333333,bangalore,80,0.83,0.84
BUS_SC,pedestrian,6+ km,15,100,bangalore,27,0.36,0.33
BUS_SC,rail,0-2 km,2,3.5,bangalore,0,1,1
BUS_SC,rail,2-6 km,4,9.333333333333334,bangalore,0,1,1
BUS_SC,rail,6+ km,103,3440.722222222222,bangalore,0,1,1
BUS_SC,taxi,0-2 km,7,10.35,bangalore,0,1,1
BUS_SC,taxi,2-6 km,235,871.8333333333334,bangalore,44,0.84,0.85
BUS_SC,taxi,6+ km,67,737.8333333333334,bangalore,166,0.29,0.28
BUS_SC,truck,6+ km,100,3652,bangalore,0,1,1
CAR_SC,auto_rickshaw,0-2 km,416,436.67333333333335,bangalore,41,0.91,0.9
CAR_SC,auto_rickshaw,2-6 km,162,572.25,bangalore,326,0.33,0.33
CAR_SC,auto_rickshaw,6+ km,46,378.91,bangalore,27,0.63,0.64
CAR_SC,bus,0-2 km,1738,2666.0441666666666,bangalore,270,0.87,0.86
CAR_SC,bus,2-6 km,4486,19233.908333333333,bangalore,7934,0.36,0.36
CAR_SC,bus,6+ km,7391,88294.61097222222,bangalore,6211,0.54,0.55
CAR_SC,car,0-2 km,2452,1943.9216666666669,bangalore,-2403,50.04,45.53
CAR_SC,car,2-6 km,11329,43719.14666666667,bangalore,-10766,20.12,20.92
CAR_SC,car,6+ km,11492,127342.52925925926,bangalore,-10282,9.5,8.91
CAR_SC,cycle,0-2 km,615,878.7916666666667,bangalore,80,0.88,0.88
CAR_SC,cycle,2-6 km,420,1332.3333333333335,bangalore,720,0.37,0.36
CAR_SC,cycle,6+ km,60,508.6666666666667,bangalore,48,0.56,0.58
CAR_SC,motorcycle,0-2 km,265,296.1433333333334,bangalore,36,0.88,0.88
CAR_SC,motorcycle,2-6 km,2000,7567.45,bangalore,3589,0.36,0.36
CAR_SC,motorcycle,6+ km,6779,70698.22888888889,bangalore,5479,0.55,0.55
CAR_SC,other,0-2 km,133,2.75,bangalore,15,0.9,1
CAR_SC,other,2-6 km,9,43.75,bangalore,8,0.53,0.54
CAR_SC,other,6+ km,30,332.5,bangalore,19,0.61,0.6
CAR_SC,pedestrian,0-2 km,14581,10309.24,bangalore,2075,0.88,0.88
CAR_SC,pedestrian,2-6 km,163,398.93333333333334,bangalore,309,0.35,0.35
CAR_SC,pedestrian,6+ km,24,165.5,bangalore,18,0.57,0.54
CAR_SC,rail,0-2 km,1,1.75,bangalore,1,0.5,0.5
CAR_SC,rail,2-6 km,2,4.666666666666667,bangalore,2,0.5,0.5
CAR_SC,rail,6+ km,69,2012.3888888888891,bangalore,34,0.67,0.58
CAR_SC,taxi,0-2 km,7,10.35,bangalore,0,1,1
CAR_SC,taxi,2-6 km,111,399.0833333333333,bangalore,168,0.4,0.39
CAR_SC,taxi,6+ km,138,1602.75,bangalore,95,0.59,0.6
CAR_SC,truck,6+ km,100,3652,bangalore,0,1,1
CYC_SC,auto_rickshaw,0-2 km,438,470.7233333333333,bangalore,19,0.96,0.97
CYC_SC,auto_rickshaw,2-6 km,466,1633.6666666666667,bangalore,22,0.95,0.95
CYC_SC,auto_rickshaw,6+ km,70,567.16,bangalore,3,0.96,0.96
CYC_SC,bus,0-2 km,1924,2969.0108333333333,bangalore,84,0.96,0.96
CYC_SC,bus,2-6 km,11873,50806.79277777778,bangalore,547,0.96,0.96
CYC_SC,bus,6+ km,13146,156470.09541666668,bangalore,456,0.97,0.97
CYC_SC,car,0-2 km,47,40.36666666666667,bangalore,2,0.96,0.95
CYC_SC,car,2-6 km,548,2030,bangalore,15,0.97,0.97
CYC_SC,car,6+ km,1174,13876.916666666666,bangalore,36,0.97,0.97
CYC_SC,cycle,0-2 km,1422,1535.7,bangalore,-727,2.05,1.54
CYC_SC,cycle,2-6 km,1834,6430.016666666666,bangalore,-694,1.61,1.75
CYC_SC,cycle,6+ km,881,9434.963333333333,bangalore,-773,8.16,10.68
CYC_SC,motorcycle,0-2 km,296,330.8933333333334,bangalore,5,0.98,0.98
CYC_SC,motorcycle,2-6 km,5343,20088.21,bangalore,246,0.96,0.96
CYC_SC,motorcycle,6+ km,11880,124702.83259259259,bangalore,378,0.97,0.97
CYC_SC,other,0-2 km,140,2.75,bangalore,8,0.95,1
CYC_SC,other,2-6 km,17,81.55,bangalore,0,1,1
CYC_SC,other,6+ km,49,558.25,bangalore,0,1,1
CYC_SC,pedestrian,0-2 km,16011,11317.67,bangalore,645,0.96,0.96
CYC_SC,pedestrian,2-6 km,454,1102.3666666666666,bangalore,18,0.96,0.96
CYC_SC,pedestrian,6+ km,42,307.5,bangalore,0,1,1
CYC_SC,rail,0-2 km,2,3.5,bangalore,0,1,1
CYC_SC,rail,2-6 km,4,9.333333333333334,bangalore,0,1,1
CYC_SC,rail,6+ km,103,3440.722222222222,bangalore,0,1,1
CYC_SC,taxi,0-2 km,7,10.35,bangalore,0,1,1
CYC_SC,taxi,2-6 km,265,980.4166666666666,bangalore,14,0.95,0.95
CYC_SC,taxi,6+ km,224,2521.9166666666665,bangalore,9,0.96,0.94
CYC_SC,truck,6+ km,100,3652,bangalore,0,1,1
MOT_SC,auto_rickshaw,0-2 km,435,464.42333333333335,bangalore,22,0.95,0.95
MOT_SC,auto_rickshaw,2-6 km,488,1724.4166666666667,bangalore,0,1,1
MOT_SC,auto_rickshaw,6+ km,73,589.39,bangalore,0,1,1
MOT_SC,bus,0-2 km,1879,2877.2774999999997,bangalore,129,0.94,0.93
MOT_SC,bus,2-6 km,12420,53126.62611111111,bangalore,0,1,1
MOT_SC,bus,6+ km,13602,161625.54541666666,bangalore,0,1,1
MOT_SC,car,0-2 km,44,38.03333333333334,bangalore,5,0.9,0.89
MOT_SC,car,2-6 km,563,2089.5,bangalore,0,1,1
MOT_SC,car,6+ km,1210,14288.75,bangalore,0,1,1
MOT_SC,cycle,0-2 km,654,931.875,bangalore,41,0.94,0.94
MOT_SC,cycle,2-6 km,1140,3666.8333333333335,bangalore,0,1,1
MOT_SC,cycle,6+ km,108,883.1666666666666,bangalore,0,1,1
MOT_SC,motorcycle,0-2 km,1350,1193.395,bangalore,-1049,4.49,3.54
MOT_SC,motorcycle,2-6 km,5589,21031.643333333333,bangalore,0,1,1
MOT_SC,motorcycle,6+ km,12258,128777.5325925926,bangalore,0,1,1
MOT_SC,other,0-2 km,140,2.75,bangalore,8,0.95,1
MOT_SC,other,2-6 km,17,81.55,bangalore,0,1,1
MOT_SC,other,6+ km,49,558.25,bangalore,0,1,1
MOT_SC,pedestrian,0-2 km,15761,11126.36,bangalore,895,0.95,0.95
MOT_SC,pedestrian,2-6 km,472,1154.1166666666666,bangalore,0,1,1
MOT_SC,pedestrian,6+ km,42,307.5,bangalore,0,1,1
MOT_SC,rail,0-2 km,2,3.5,bangalore,0,1,1
MOT_SC,rail,2-6 km,4,9.333333333333334,bangalore,0,1,1
MOT_SC,rail,6+ km,103,3440.722222222222,bangalore,0,1,1
MOT_SC,taxi,0-2 km,7,10.35,bangalore,0,1,1
MOT_SC,taxi,2-6 km,279,1029.9166666666667,bangalore,0,1,1
MOT_SC,taxi,6+ km,233,2672.9166666666665,bangalore,0,1,1
MOT_SC,truck,6+ km,100,3652,bangalore,0,1,1
PED_SC,auto_rickshaw,0-2 km,153,161.60666666666668,bangalore,304,0.33,0.33
PED_SC,auto_rickshaw,2-6 km,391,1375.6666666666667,bangalore,97,0.8,0.8
PED_SC,auto_rickshaw,6+ km,71,573.64,bangalore,2,0.97,0.97
PED_SC,bus,0-2 km,599,917.1274999999999,bangalore,1409,0.3,0.3
PED_SC,bus,2-6 km,9712,41486.86944444444,bangalore,2708,0.78,0.78
PED_SC,bus,6+ km,13375,159032.71208333332,bangalore,227,0.98,0.98
PED_SC,car,0-2 km,15,14,bangalore,34,0.31,0.33
PED_SC,car,2-6 km,446,1640.3333333333335,bangalore,117,0.79,0.79
PED_SC,car,6+ km,1184,13929.416666666666,bangalore,26,0.98,0.97
PED_SC,cycle,0-2 km,211,302.1666666666667,bangalore,484,0.3,0.3
PED_SC,cycle,2-6 km,887,2837.3333333333335,bangalore,253,0.78,0.77
PED_SC,cycle,6+ km,107,876.1666666666666,bangalore,1,0.99,0.99
PED_SC,motorcycle,0-2 km,99,111.63000000000001,bangalore,202,0.33,0.33
PED_SC,motorcycle,2-6 km,4319,16229.643333333333,bangalore,1270,0.77,0.77
PED_SC,motorcycle,6+ km,12045,126626.28027777778,bangalore,213,0.98,0.98
PED_SC,other,0-2 km,43,1,bangalore,105,0.29,0.36
PED_SC,other,2-6 km,14,68.25,bangalore,3,0.82,0.84
PED_SC,other,6+ km,49,558.25,bangalore,0,1,1
PED_SC,pedestrian,0-2 km,18637,14283,bangalore,-1981,1.12,1.21
PED_SC,pedestrian,2-6 km,4183,15696.636666666667,bangalore,-3711,8.86,13.6
PED_SC,pedestrian,6+ km,474,4997.168981481482,bangalore,-432,11.29,16.25
PED_SC,rail,0-2 km,1,1.75,bangalore,1,0.5,0.5
PED_SC,rail,2-6 km,2,4.666666666666667,bangalore,2,0.5,0.5
PED_SC,rail,6+ km,103,3440.722222222222,bangalore,0,1,1
PED_SC,taxi,0-2 km,2,3,bangalore,5,0.29,0.29
PED_SC,taxi,2-6 km,220,819.8333333333334,bangalore,59,0.79,0.8
PED_SC,taxi,6+ km,229,2627.6666666666665,bangalore,4,0.98,0.98
PED_SC,truck,6+ km,100,3652,bangalore,0,1,1
Baseline,bus,0-2 km,342,567.2333333333333,belo_horizonte,0,1,1
Baseline,bus,2-6 km,5962,28061.733333333334,belo_horizonte,0,1,1
Baseline,bus,6+ km,41040,593416.2666666667,belo_horizonte,0,1,1
Baseline,car,0-2 km,3218,3738.9333333333334,belo_horizonte,0,1,1
Baseline,car,2-6 km,14844,54540.03333333333,belo_horizonte,0,1,1
Baseline,car,6+ km,19423,232347.96666666667,belo_horizonte,0,1,1
Baseline,cycle,0-2 km,816,1008.5833333333334,belo_horizonte,0,1,1
Baseline,cycle,2-6 km,774,2577.75,belo_horizonte,0,1,1
Baseline,cycle,6+ km,90,838.0166666666667,belo_horizonte,0,1,1
Baseline,motorcycle,0-2 km,663,784.7,belo_horizonte,0,1,1
Baseline,motorcycle,2-6 km,3018,10994.433333333334,belo_horizonte,0,1,1
Baseline,motorcycle,6+ km,2797,75142.4,belo_horizonte,0,1,1
Baseline,other,0-2 km,42,67.2,belo_horizonte,0,1,1
Baseline,other,2-6 km,202,909.65,belo_horizonte,0,1,1
Baseline,other,6+ km,3381,66802.4,belo_horizonte,0,1,1
Baseline,pedestrian,0-2 km,35780,24917.85,belo_horizonte,0,1,1
Baseline,pedestrian,2-6 km,2131,5505.95,belo_horizonte,0,1,1
Baseline,pedestrian,6+ km,135,1902.95,belo_horizonte,0,1,1
Baseline,rail,0-2 km,2,1.3333333333333333,belo_horizonte,0,1,1
Baseline,rail,2-6 km,12,53.333333333333336,belo_horizonte,0,1,1
Baseline,rail,6+ km,3588,101001.33333333333,belo_horizonte,0,1,1
Baseline,taxi,0-2 km,136,183.45,belo_horizonte,0,1,1
Baseline,taxi,2-6 km,353,1230,belo_horizonte,0,1,1
Baseline,taxi,6+ km,129,1183.2,belo_horizonte,0,1,1
Baseline,truck,6+ km,100,74452,belo_horizonte,0,1,1
BUS_SC,bus,0-2 km,6140,4923.866666666667,belo_horizonte,-5798,17.95,8.68
BUS_SC,bus,2-6 km,24802,95011.06666666667,belo_horizonte,-18840,4.16,3.39
BUS_SC,bus,6+ km,69680,1001405.5333333333,belo_horizonte,-28640,1.7,1.69
BUS_SC,car,0-2 km,2985,3464.766666666667,belo_horizonte,233,0.93,0.93
BUS_SC,car,2-6 km,8274,30325.633333333335,belo_horizonte,6570,0.56,0.56
BUS_SC,car,6+ km,8705,104790.93333333333,belo_horizonte,10718,0.45,0.45
BUS_SC,cycle,0-2 km,761,941.2666666666667,belo_horizonte,55,0.93,0.93
BUS_SC,cycle,2-6 km,438,1450.9833333333333,belo_horizonte,336,0.57,0.56
BUS_SC,cycle,6+ km,35,323.6333333333333,belo_horizonte,55,0.39,0.39
BUS_SC,motorcycle,0-2 km,621,733.3666666666667,belo_horizonte,42,0.94,0.93
BUS_SC,motorcycle,2-6 km,1718,6293.233333333334,belo_horizonte,1300,0.57,0.57
BUS_SC,motorcycle,6+ km,1263,37688.933333333334,belo_horizonte,1534,0.45,0.5
BUS_SC,other,0-2 km,37,58.45,belo_horizonte,5,0.88,0.87
BUS_SC,other,2-6 km,126,582.05,belo_horizonte,76,0.62,0.64
BUS_SC,other,6+ km,1507,30000.25,belo_horizonte,1874,0.45,0.45
BUS_SC,pedestrian,0-2 km,33224,23150.55,belo_horizonte,2556,0.93,0.93
BUS_SC,pedestrian,2-6 km,1144,2948.45,belo_horizonte,987,0.54,0.54
BUS_SC,pedestrian,6+ km,62,830.7,belo_horizonte,73,0.46,0.44
BUS_SC,rail,0-2 km,2,1.3333333333333333,belo_horizonte,0,1,1
BUS_SC,rail,2-6 km,12,53.333333333333336,belo_horizonte,0,1,1
BUS_SC,rail,6+ km,3588,101001.33333333333,belo_horizonte,0,1,1
BUS_SC,taxi,0-2 km,128,174,belo_horizonte,8,0.94,0.95
BUS_SC,taxi,2-6 km,202,682.8,belo_horizonte,151,0.57,0.56
BUS_SC,taxi,6+ km,63,587.85,belo_horizonte,66,0.49,0.5
BUS_SC,truck,6+ km,100,74452,belo_horizonte,0,1,1
CAR_SC,bus,0-2 km,320,528.7333333333333,belo_horizonte,22,0.94,0.93
CAR_SC,bus,2-6 km,5310,24982.466666666667,belo_horizonte,652,0.89,0.89
CAR_SC,bus,6+ km,35512,514052.36666666664,belo_horizonte,5528,0.87,0.87
CAR_SC,car,0-2 km,5149,5136.583333333334,belo_horizonte,-1931,1.6,1.37
CAR_SC,car,2-6 km,15848,58300.683333333334,belo_horizonte,-1004,1.07,1.07
CAR_SC,car,6+ km,23237,297457.13333333336,belo_horizonte,-3814,1.2,1.28
CAR_SC,cycle,0-2 km,767,947.9166666666667,belo_horizonte,49,0.94,0.94
CAR_SC,cycle,2-6 km,698,2328.9,belo_horizonte,76,0.9,0.9
CAR_SC,cycle,6+ km,81,728.2333333333333,belo_horizonte,9,0.9,0.87
CAR_SC,motorcycle,0-2 km,632,747.3666666666667,belo_horizonte,31,0.95,0.95
CAR_SC,motorcycle,2-6 km,2694,9830.566666666668,belo_horizonte,324,0.89,0.89
CAR_SC,motorcycle,6+ km,2422,64412.46666666667,belo_horizonte,375,0.87,0.86
CAR_SC,other,0-2 km,40,63.7,belo_horizonte,2,0.95,0.95
CAR_SC,other,2-6 km,185,831.95,belo_horizonte,17,0.92,0.91
CAR_SC,other,6+ km,2974,58631.65,belo_horizonte,407,0.88,0.88
CAR_SC,pedestrian,0-2 km,33946,23646.2,belo_horizonte,1834,0.95,0.95
CAR_SC,pedestrian,2-6 km,1907,4908.65,belo_horizonte,224,0.89,0.89
CAR_SC,pedestrian,6+ km,118,1630.45,belo_horizonte,17,0.87,0.86
CAR_SC,rail,0-2 km,2,1.3333333333333333,belo_horizonte,0,1,1
CAR_SC,rail,2-6 km,8,33.333333333333336,belo_horizonte,4,0.67,0.62
CAR_SC,rail,6+ km,3144,89095.33333333333,belo_horizonte,444,0.88,0.88
