scenario,trip_mode,trip_distance_cat,n,dist,city,diff,trip_prop,dist_prop
CYC_SC,taxi,2-6 km,1087,3781.1666666666665,antofagasta,152,0.88,0.88
CYC_SC,taxi,6+ km,143,1022.1,antofagasta,7,0.95,0.95
CYC_SC,truck,6+ km,100,8952,antofagasta,0,1,1
MOT_SC,bus,0-2 km,880,1314.6333333333332,antofagasta,48,0.95,0.95
MOT_SC,bus,2-6 km,4695,18976.899999999998,antofagasta,1694,0.73,0.74
MOT_SC,bus,6+ km,3274,33770.375,antofagasta,825,0.8,0.81
MOT_SC,car,0-2 km,725,876.4,antofagasta,35,0.95,0.95
MOT_SC,car,2-6 km,2873,10234.233333333334,antofagasta,1151,0.71,0.71
MOT_SC,car,6+ km,1395,14416.5,antofagasta,375,0.79,0.79
MOT_SC,cycle,0-2 km,26,37.21666666666667,antofagasta,0,1,1
MOT_SC,cycle,2-6 km,23,79.68333333333334,antofagasta,12,0.66,0.66
MOT_SC,cycle,6+ km,1,7,antofagasta,0,1,1
MOT_SC,motorcycle,0-2 km,283,253.98333333333335,antofagasta,0,1,1
MOT_SC,motorcycle,2-6 km,3081,11663.466666666667,antofagasta,0,1,1
MOT_SC,motorcycle,6+ km,1152,11387.375,antofagasta,0,1,1
MOT_SC,pedestrian,0-2 km,3978,2366.95,antofagasta,186,0.96,0.95
MOT_SC,pedestrian,2-6 km,68,165,antofagasta,33,0.67,0.67
MOT_SC,taxi,0-2 km,430,611.4,antofagasta,21,0.95,0.95
MOT_SC,taxi,2-6 km,913,3181.2833333333333,antofagasta,326,0.74,0.74
MOT_SC,taxi,6+ km,119,853.05,antofagasta,31,0.79,0.79
MOT_SC,truck,6+ km,100,8952,antofagasta,0,1,1
PED_SC,bus,0-2 km,194,300.81666666666666,antofagasta,734,0.21,0.22
PED_SC,bus,2-6 km,5084,20525.366666666665,antofagasta,1305,0.8,0.8
PED_SC,bus,6+ km,4004,40823.416666666664,antofagasta,95,0.98,0.97
PED_SC,car,0-2 km,156,186.66666666666669,antofagasta,604,0.21,0.2
PED_SC,car,2-6 km,3239,11541.833333333334,antofagasta,785,0.8,0.8
PED_SC,car,6+ km,1749,18151.933333333334,antofagasta,21,0.99,0.99
PED_SC,cycle,0-2 km,4,7,antofagasta,22,0.15,0.19
PED_SC,cycle,2-6 km,28,97.18333333333334,antofagasta,7,0.8,0.81
PED_SC,cycle,6+ km,1,7,antofagasta,0,1,1
PED_SC,pedestrian,0-2 km,5794,4701.133333333333,antofagasta,-1630,1.39,1.89
PED_SC,pedestrian,2-6 km,2349,8849.816666666668,antofagasta,-2248,23.26,35.96
PED_SC,pedestrian,6+ km,113,1167.75,antofagasta,-112,113,155.7
PED_SC,taxi,0-2 km,99,147.45,antofagasta,352,0.22,0.23
PED_SC,taxi,2-6 km,993,3423.866666666667,antofagasta,246,0.8,0.79
PED_SC,taxi,6+ km,148,1062.75,antofagasta,2,0.99,0.99
PED_SC,truck,6+ km,100,8952,antofagasta,0,1,1
Baseline,bus,0-2 km,229,339.06666666666666,arica,0,1,1
Baseline,bus,2-6 km,2834,11426.433333333332,arica,0,1,1
Baseline,bus,6+ km,1014,10892.166666666666,arica,0,1,1
Baseline,car,0-2 km,808,984.2,arica,0,1,1
Baseline,car,2-6 km,3617,12162.5,arica,0,1,1
Baseline,car,6+ km,472,4781.7,arica,0,1,1
Baseline,cycle,0-2 km,194,248.5,arica,0,1,1
Baseline,cycle,2-6 km,147,468.3,arica,0,1,1
Baseline,cycle,6+ km,8,71.75,arica,0,1,1
Baseline,pedestrian,0-2 km,4572,2560.85,arica,0,1,1
Baseline,pedestrian,2-6 km,122,313.85,arica,0,1,1
Baseline,pedestrian,6+ km,4,51.9,arica,0,1,1
Baseline,taxi,0-2 km,729,1061.7,arica,0,1,1
Baseline,taxi,2-6 km,1500,4971.6,arica,0,1,1
Baseline,taxi,6+ km,111,1200.1333333333334,arica,0,1,1
Baseline,truck,6+ km,100,5152,arica,0,1,1
BUS_SC,bus,0-2 km,697,701.6666666666666,arica,-468,3.04,2.07
BUS_SC,bus,2-6 km,7166,25824.86666666667,arica,-4332,2.53,2.26
BUS_SC,bus,6+ km,1718,18378.666666666668,arica,-704,1.69,1.69
BUS_SC,car,0-2 km,782,952,arica,26,0.97,0.97
BUS_SC,car,2-6 km,2169,7289.566666666667,arica,1448,0.6,0.6
BUS_SC,car,6+ km,188,1877.4,arica,284,0.4,0.39
BUS_SC,cycle,0-2 km,183,232.75,arica,11,0.94,0.94
BUS_SC,cycle,2-6 km,87,276.9666666666667,arica,60,0.59,0.59
BUS_SC,cycle,6+ km,3,21,arica,5,0.38,0.29
BUS_SC,pedestrian,0-2 km,4395,2455.7,arica,177,0.96,0.96
BUS_SC,pedestrian,2-6 km,85,212.6,arica,37,0.7,0.68
BUS_SC,pedestrian,6+ km,1,9.75,arica,3,0.25,0.19
BUS_SC,taxi,0-2 km,709,1033.5,arica,20,0.97,0.97
BUS_SC,taxi,2-6 km,879,2937.9,arica,621,0.59,0.59
BUS_SC,taxi,6+ km,51,454.0833333333333,arica,60,0.46,0.38
BUS_SC,truck,6+ km,100,5152,arica,0,1,1
CAR_SC,bus,0-2 km,216,318.03333333333336,arica,13,0.94,0.94
CAR_SC,bus,2-6 km,2157,8679.866666666667,arica,677,0.76,0.76
CAR_SC,bus,6+ km,843,8884.016666666666,arica,171,0.83,0.82
CAR_SC,car,0-2 km,1288,1333.3666666666668,arica,-480,1.59,1.35
CAR_SC,car,2-6 km,4641,15999.216666666667,arica,-1024,1.28,1.32
CAR_SC,car,6+ km,635,6692.8,arica,-163,1.35,1.4
CAR_SC,cycle,0-2 km,176,226.21666666666667,arica,18,0.91,0.91
CAR_SC,cycle,2-6 km,114,368.2,arica,33,0.78,0.79
CAR_SC,cycle,6+ km,7,61.25,arica,1,0.88,0.85
CAR_SC,pedestrian,0-2 km,4174,2330.5,arica,398,0.91,0.91
CAR_SC,pedestrian,2-6 km,96,247.75,arica,26,0.79,0.79
CAR_SC,pedestrian,6+ km,4,51.9,arica,0,1,1
CAR_SC,taxi,0-2 km,675,980.7,arica,54,0.93,0.92
CAR_SC,taxi,2-6 km,1172,3883.2,arica,328,0.78,0.78
CAR_SC,taxi,6+ km,104,1150.9333333333334,arica,7,0.94,0.96
CAR_SC,truck,6+ km,100,5152,arica,0,1,1
CYC_SC,bus,0-2 km,212,312.0833333333333,arica,17,0.93,0.92
CYC_SC,bus,2-6 km,2576,10409.666666666666,arica,258,0.91,0.91
CYC_SC,bus,6+ km,1000,10753,arica,14,0.99,0.99
CYC_SC,car,0-2 km,773,940.3333333333334,arica,35,0.96,0.96
CYC_SC,car,2-6 km,3264,10977.4,arica,353,0.9,0.9
CYC_SC,car,6+ km,468,4753.7,arica,4,0.99,0.99
CYC_SC,cycle,0-2 km,483,464.26666666666665,arica,-289,2.49,1.87
CYC_SC,cycle,2-6 km,929,3203.05,arica,-782,6.32,6.84
CYC_SC,cycle,6+ km,28,243.11666666666667,arica,-20,3.5,3.39
CYC_SC,pedestrian,0-2 km,4365,2460.15,arica,207,0.95,0.96
CYC_SC,pedestrian,2-6 km,110,281.1,arica,12,0.9,0.9
CYC_SC,pedestrian,6+ km,4,51.9,arica,0,1,1
CYC_SC,taxi,0-2 km,698,1015.65,arica,31,0.96,0.96
CYC_SC,taxi,2-6 km,1326,4407.3,arica,174,0.88,0.89
CYC_SC,taxi,6+ km,108,1179.4333333333334,arica,3,0.97,0.98
CYC_SC,truck,6+ km,100,5152,arica,0,1,1
MOT_SC,bus,0-2 km,227,335.73333333333335,arica,2,0.99,0.99
MOT_SC,bus,2-6 km,2033,8184.45,arica,801,0.72,0.72
MOT_SC,bus,6+ km,798,8361.375,arica,216,0.79,0.77
MOT_SC,car,0-2 km,773,942.9,arica,35,0.96,0.96
MOT_SC,car,2-6 km,2598,8721.066666666668,arica,1019,0.72,0.72
MOT_SC,car,6+ km,377,3839.0333333333333,arica,95,0.8,0.8
MOT_SC,cycle,0-2 km,188,241.96666666666667,arica,6,0.97,0.97
MOT_SC,cycle,2-6 km,110,347.2,arica,37,0.75,0.74
MOT_SC,cycle,6+ km,6,57.75,arica,2,0.75,0.8
MOT_SC,motorcycle,0-2 km,292,229.81666666666666,arica,0,1,1
MOT_SC,motorcycle,2-6 km,2239,8021.983333333334,arica,0,1,1
MOT_SC,motorcycle,6+ km,310,3334.425,arica,0,1,1
MOT_SC,pedestrian,0-2 km,4369,2448.05,arica,203,0.96,0.96
MOT_SC,pedestrian,2-6 km,96,249.25,arica,26,0.79,0.79
MOT_SC,pedestrian,6+ km,2,39.9,arica,2,0.5,0.77
MOT_SC,taxi,0-2 km,683,995.85,arica,46,0.94,0.94
MOT_SC,taxi,2-6 km,1093,3613.95,arica,407,0.73,0.73
MOT_SC,taxi,6+ km,87,836.0833333333334,arica,24,0.78,0.7
MOT_SC,truck,6+ km,100,5152,arica,0,1,1
PED_SC,bus,0-2 km,43,66.83333333333333,arica,186,0.19,0.2
PED_SC,bus,2-6 km,2285,9237.783333333333,arica,549,0.81,0.81
PED_SC,bus,6+ km,997,10741.733333333334,arica,17,0.98,0.99
PED_SC,car,0-2 km,163,192.03333333333333,arica,645,0.2,0.2
PED_SC,car,2-6 km,2915,9819.133333333333,arica,702,0.81,0.81
PED_SC,car,6+ km,466,4721.033333333334,arica,6,0.99,0.99
PED_SC,cycle,0-2 km,43,54.483333333333334,arica,151,0.22,0.22
PED_SC,cycle,2-6 km,113,359.45,arica,34,0.77,0.77
PED_SC,cycle,6+ km,8,71.75,arica,0,1,1
PED_SC,pedestrian,0-2 km,6119,4642,arica,-1547,1.34,1.81
PED_SC,pedestrian,2-6 km,1650,5724.066666666667,arica,-1528,13.52,18.24
PED_SC,pedestrian,6+ km,23,216.36666666666667,arica,-19,5.75,4.17
PED_SC,taxi,0-2 km,149,213.3,arica,580,0.2,0.2
PED_SC,taxi,2-6 km,1219,4053.75,arica,281,0.81,0.82
PED_SC,taxi,6+ km,110,1193.6833333333334,arica,1,0.99,0.99
PED_SC,truck,6+ km,100,5152,arica,0,1,1
Baseline,bus,0-2 km,342,567.2333333333333,belo_horizonte,0,1,1
Baseline,bus,2-6 km,5962,28061.733333333334,belo_horizonte,0,1,1
Baseline,bus,6+ km,41040,593416.2666666667,belo_horizonte,0,1,1
Baseline,car,0-2 km,3218,3738.9333333333334,belo_horizonte,0,1,1
Baseline,car,2-6 km,14844,54540.03333333333,belo_horizonte,0,1,1
Baseline,car,6+ km,19423,232347.96666666667,belo_horizonte,0,1,1
Baseline,cycle,0-2 km,816,1008.5833333333334,belo_horizonte,0,1,1
Baseline,cycle,2-6 km,774,2577.75,belo_horizonte,0,1,1
Baseline,cycle,6+ km,90,838.0166666666667,belo_horizonte,0,1,1
Baseline,motorcycle,0-2 km,663,784.7,belo_horizonte,0,1,1
Baseline,motorcycle,2-6 km,3018,10994.433333333334,belo_horizonte,0,1,1
Baseline,motorcycle,6+ km,2797,75142.4,belo_horizonte,0,1,1
Baseline,other,0-2 km,42,67.2,belo_horizonte,0,1,1
Baseline,other,2-6 km,202,909.65,belo_horizonte,0,1,1
Baseline,other,6+ km,3381,66802.4,belo_horizonte,0,1,1
Baseline,pedestrian,0-2 km,35780,24917.85,belo_horizonte,0,1,1
Baseline,pedestrian,2-6 km,2131,5505.95,belo_horizonte,0,1,1
Baseline,pedestrian,6+ km,135,1902.95,belo_horizonte,0,1,1
Baseline,rail,0-2 km,2,1.3333333333333333,belo_horizonte,0,1,1
Baseline,rail,2-6 km,12,53.333333333333336,belo_horizonte,0,1,1
Baseline,rail,6+ km,3588,101001.33333333333,belo_horizonte,0,1,1
Baseline,taxi,0-2 km,136,183.45,belo_horizonte,0,1,1
Baseline,taxi,2-6 km,353,1230,belo_horizonte,0,1,1
Baseline,taxi,6+ km,129,1183.2,belo_horizonte,0,1,1
Baseline,truck,6+ km,100,74452,belo_horizonte,0,1,1
BUS_SC,bus,0-2 km,4260,3557.6,belo_horizonte,-3918,12.46,6.27
BUS_SC,bus,2-6 km,24802,95191.7,belo_horizonte,-18840,4.16,3.39
BUS_SC,bus,6+ km,69680,1002246.4,belo_horizonte,-28640,1.7,1.69
BUS_SC,car,0-2 km,3053,3542.9333333333334,belo_horizonte,165,0.95,0.95
BUS_SC,car,2-6 km,8254,30290.633333333335,belo_horizonte,6590,0.56,0.56
BUS_SC,car,6+ km,8704,104424.83333333333,belo_horizonte,10719,0.45,0.45
BUS_SC,cycle,0-2 km,781,966,belo_horizonte,35,0.96,0.96
BUS_SC,cycle,2-6 km,445,1482.6,belo_horizonte,329,0.57,0.58
BUS_SC,cycle,6+ km,40,340.6666666666667,belo_horizonte,50,0.44,0.41
BUS_SC,motorcycle,0-2 km,624,738.5,belo_horizonte,39,0.94,0.94
BUS_SC,motorcycle,2-6 km,1674,6093.5,belo_horizonte,1344,0.55,0.55
BUS_SC,motorcycle,6+ km,1260,36966.666666666664,belo_horizonte,1537,0.45,0.49
BUS_SC,other,0-2 km,42,67.2,belo_horizonte,0,1,1
BUS_SC,other,2-6 km,112,505.4,belo_horizonte,90,0.55,0.56
BUS_SC,other,6+ km,1526,30796.5,belo_horizonte,1855,0.45,0.46
BUS_SC,pedestrian,0-2 km,34065,23714.2,belo_horizonte,1715,0.95,0.95
BUS_SC,pedestrian,2-6 km,1214,3121.85,belo_horizonte,917,0.57,0.57
BUS_SC,pedestrian,6+ km,51,809.85,belo_horizonte,84,0.38,0.43
BUS_SC,rail,0-2 km,2,1.3333333333333333,belo_horizonte,0,1,1
BUS_SC,rail,2-6 km,12,53.333333333333336,belo_horizonte,0,1,1
BUS_SC,rail,6+ km,3588,101001.33333333333,belo_horizonte,0,1,1
BUS_SC,taxi,0-2 km,131,176.7,belo_horizonte,5,0.96,0.96
BUS_SC,taxi,2-6 km,203,698.85,belo_horizonte,150,0.58,0.57
BUS_SC,taxi,6+ km,54,463.35,belo_horizonte,75,0.42,0.39
BUS_SC,truck,6+ km,100,74452,belo_horizonte,0,1,1
CAR_SC,bus,0-2 km,296,491.3333333333333,belo_horizonte,46,0.87,0.87
CAR_SC,bus,2-6 km,5390,25384.7,belo_horizonte,572,0.9,0.9
CAR_SC,bus,6+ km,30998,447894.7,belo_horizonte,10042,0.76,0.75
CAR_SC,car,0-2 km,8177,7354.183333333333,belo_horizonte,-4959,2.54,1.97
CAR_SC,car,2-6 km,15848,58197.36666666667,belo_horizonte,-1004,1.07,1.07
CAR_SC,car,6+ km,26516,350614.13333333336,belo_horizonte,-7093,1.37,1.51
CAR_SC,cycle,0-2 km,697,866.0166666666667,belo_horizonte,119,0.85,0.86
CAR_SC,cycle,2-6 km,703,2347.6833333333334,belo_horizonte,71,0.91,0.91
CAR_SC,cycle,6+ km,71,657.8833333333333,belo_horizonte,19,0.79,0.79
CAR_SC,motorcycle,0-2 km,564,666.8666666666667,belo_horizonte,99,0.85,0.85
CAR_SC,motorcycle,2-6 km,2699,9840.366666666667,belo_horizonte,319,0.89,0.9
CAR_SC,motorcycle,6+ km,2074,59028.46666666667,belo_horizonte,723,0.74,0.79
CAR_SC,other,0-2 km,36,57.4,belo_horizonte,6,0.86,0.85
CAR_SC,other,2-6 km,177,806.05,belo_horizonte,25,0.88,0.89
CAR_SC,other,6+ km,2535,50256.85,belo_horizonte,846,0.75,0.75
CAR_SC,pedestrian,0-2 km,31086,21633.85,belo_horizonte,4694,0.87,0.87
CAR_SC,pedestrian,2-6 km,1867,4822.65,belo_horizonte,264,0.88,0.88
CAR_SC,pedestrian,6+ km,103,1429.6,belo_horizonte,32,0.76,0.75
CAR_SC,rail,0-2 km,2,1.3333333333333333,belo_horizonte,0,1,1
CAR_SC,rail,2-6 km,10,46.666666666666664,belo_horizonte,2,0.83,0.87
CAR_SC,rail,6+ km,2732,77008,belo_horizonte,856,0.76,0.76
CAR_SC,taxi,0-2 km,118,160.35,belo_horizonte,18,0.87,0.87
CAR_SC,taxi,2-6 km,315,1085.55,belo_horizonte,38,0.89,0.88
CAR_SC,taxi,6+ km,105,987.45,belo_horizonte,24,0.81,0.83
CAR_SC,truck,6+ km,100,74452,belo_horizonte,0,1,1
CYC_SC,bus,0-2 km,332,548.9,belo_horizonte,10,0.97,0.97
CYC_SC,bus,2-6 km,5412,25520,belo_horizonte,550,0.91,0.91
CYC_SC,bus,6+ km,40174,580854.6333333333,belo_horizonte,866,0.98,0.98
CYC_SC,car,0-2 km,3036,3530.8,belo_horizonte,182,0.94,0.94
CYC_SC,car,2-6 km,13481,49560.700000000004,belo_horizonte,1363,0.91,0.91
CYC_SC,car,6+ km,19044,227978.1,belo_horizonte,379,0.98,0.98
CYC_SC,cycle,0-2 km,3026,2647.2,belo_horizonte,-2210,3.71,2.62
CYC_SC,cycle,2-6 km,2928,10507.066666666668,belo_horizonte,-2154,3.78,4.08
CYC_SC,cycle,6+ km,1068,15096.933333333332,belo_horizonte,-978,11.87,18.02
CYC_SC,motorcycle,0-2 km,632,746.4333333333334,belo_horizonte,31,0.95,0.95
CYC_SC,motorcycle,2-6 km,2747,10011.166666666668,belo_horizonte,271,0.91,0.91
CYC_SC,motorcycle,6+ km,2744,74046.93333333333,belo_horizonte,53,0.98,0.99
CYC_SC,other,0-2 km,40,63.7,belo_horizonte,2,0.95,0.95
CYC_SC,other,2-6 km,181,824.95,belo_horizonte,21,0.9,0.91
CYC_SC,other,6+ km,3307,65312.8,belo_horizonte,74,0.98,0.98
CYC_SC,pedestrian,0-2 km,33797,23548.5,belo_horizonte,1983,0.94,0.95
CYC_SC,pedestrian,2-6 km,1938,5005.1,belo_horizonte,193,0.91,0.91
CYC_SC,pedestrian,6+ km,133,1882.45,belo_horizonte,2,0.99,0.99
CYC_SC,rail,0-2 km,2,1.3333333333333333,belo_horizonte,0,1,1
CYC_SC,rail,2-6 km,10,43.333333333333336,belo_horizonte,2,0.83,0.81
CYC_SC,rail,6+ km,3516,99014,belo_horizonte,72,0.98,0.98
CYC_SC,taxi,0-2 km,129,173.25,belo_horizonte,7,0.95,0.94
CYC_SC,taxi,2-6 km,323,1124.7,belo_horizonte,30,0.92,0.91
CYC_SC,taxi,6+ km,128,1174.2,belo_horizonte,1,0.99,0.99
CYC_SC,truck,6+ km,100,74452,belo_horizonte,0,1,1
MOT_SC,bus,0-2 km,330,545.2333333333333,belo_horizonte,12,0.96,0.96
MOT_SC,bus,2-6 km,4978,23445.399999999998,belo_horizonte,984,0.83,0.84
MOT_SC,bus,6+ km,34588,501510.1666666667,belo_horizonte,6452,0.84,0.85
MOT_SC,car,0-2 km,3123,3630.9,belo_horizonte,95,0.97,0.97
MOT_SC,car,2-6 km,12212,44840.36666666667,belo_horizonte,2632,0.82,0.82
MOT_SC,car,6+ km,16328,195338.96666666667,belo_horizonte,3095,0.84,0.84
MOT_SC,cycle,0-2 km,797,985.7166666666667,belo_horizonte,19,0.98,0.98
MOT_SC,cycle,2-6 km,653,2178.4,belo_horizonte,121,0.84,0.85
MOT_SC,cycle,6+ km,79,734.7666666666667,belo_horizonte,11,0.88,0.88
MOT_SC,motorcycle,0-2 km,1859,1658.8500000000001,belo_horizonte,-1196,2.8,2.11
MOT_SC,motorcycle,2-6 km,6729,24718.516666666666,belo_horizonte,-3711,2.23,2.25
MOT_SC,motorcycle,6+ km,9971,176928.06666666668,belo_horizonte,-7174,3.56,2.35
MOT_SC,other,0-2 km,41,65.45,belo_horizonte,1,0.98,0.97
MOT_SC,other,2-6 km,175,788.55,belo_horizonte,27,0.87,0.87
MOT_SC,other,6+ km,2877,57094.45,belo_horizonte,504,0.85,0.85
MOT_SC,pedestrian,0-2 km,34711,24195.6,belo_horizonte,1069,0.97,0.97
MOT_SC,pedestrian,2-6 km,1748,4505.65,belo_horizonte,383,0.82,0.82
MOT_SC,pedestrian,6+ km,115,1603.3,belo_horizonte,20,0.85,0.84
MOT_SC,rail,0-2 km,2,1.3333333333333333,belo_horizonte,0,1,1
MOT_SC,rail,2-6 km,10,43.333333333333336,belo_horizonte,2,0.83,0.81
MOT_SC,rail,6+ km,3002,84108,belo_horizonte,586,0.84,0.83
MOT_SC,taxi,0-2 km,130,175.2,belo_horizonte,6,0.96,0.96
MOT_SC,taxi,2-6 km,298,1039.5,belo_horizonte,55,0.84,0.85
MOT_SC,taxi,6+ km,104,917.1,belo_horizonte,25,0.81,0.78
MOT_SC,truck,6+ km,100,74452,belo_horizonte,0,1,1
PED_SC,bus,0-2 km,156,258.1333333333333,belo_horizonte,186,0.46,0.46
PED_SC,bus,2-6 km,5148,24260.13333333333,belo_horizonte,814,0.86,0.86
PED_SC,bus,6+ km,40386,583964.7,belo_horizonte,654,0.98,0.98
PED_SC,car,0-2 km,1529,1764.4666666666667,belo_horizonte,1689,0.48,0.47
PED_SC,car,2-6 km,12901,47349.86666666667,belo_horizonte,1943,0.87,0.87
PED_SC,car,6+ km,19141,228885.3,belo_horizonte,282,0.99,0.99
PED_SC,cycle,0-2 km,394,490.81666666666666,belo_horizonte,422,0.48,0.49
PED_SC,cycle,2-6 km,675,2243.5,belo_horizonte,99,0.87,0.87
PED_SC,cycle,6+ km,87,796.1333333333333,belo_horizonte,3,0.97,0.95
PED_SC,motorcycle,0-2 km,301,355.1333333333333,belo_horizonte,362,0.45,0.45
PED_SC,motorcycle,2-6 km,2593,9442.533333333333,belo_horizonte,425,0.86,0.86
PED_SC,motorcycle,6+ km,2763,74324.36666666667,belo_horizonte,34,0.99,0.99
PED_SC,other,0-2 km,17,27.65,belo_horizonte,25,0.4,0.41
PED_SC,other,2-6 km,182,816.9,belo_horizonte,20,0.9,0.9
PED_SC,other,6+ km,3329,65730.35,belo_horizonte,52,0.98,0.98
PED_SC,pedestrian,0-2 km,38443,28132.366666666665,belo_horizonte,-2663,1.07,1.13
PED_SC,pedestrian,2-6 km,5069,16732.566666666666,belo_horizonte,-2938,2.38,3.04
PED_SC,pedestrian,6+ km,868,13041.533333333333,belo_horizonte,-733,6.43,6.85
PED_SC,rail,2-6 km,12,53.333333333333336,belo_horizonte,0,1,1
PED_SC,rail,6+ km,3524,99010,belo_horizonte,64,0.98,0.98
PED_SC,taxi,0-2 km,65,85.5,belo_horizonte,71,0.48,0.47
PED_SC,taxi,2-6 km,309,1073.25,belo_horizonte,44,0.88,0.87
PED_SC,taxi,6+ km,126,1160.7,belo_horizonte,3,0.98,0.98
PED_SC,truck,6+ km,100,74452,belo_horizonte,0,1,1
Baseline,auto_rickshaw,0-2 km,41,50.25,bogota,0,1,1
Baseline,auto_rickshaw,2-6 km,57,190.63333333333333,bogota,0,1,1
Baseline,auto_rickshaw,6+ km,50,698.95,bogota,0,1,1
Baseline,bus,0-2 km,1524,2220.0499999999997,bogota,0,1,1
Baseline,bus,2-6 km,15165,64292.575,bogota,0,1,1
Baseline,bus,6+ km,90505,1456169.163611111,bogota,0,1,1
Baseline,car,0-2 km,908,1085.4666666666667,bogota,0,1,1
Baseline,car,2-6 km,4334,17092.125,bogota,0,1,1
Baseline,car,6+ km,10568,172761.1,bogota,0,1,1
