X1,cas_mode,strike_mode
250,pedestrian,car
251,pedestrian,car
252,pedestrian,car
253,pedestrian,car
254,pedestrian,car
255,pedestrian,car
256,pedestrian,car
257,pedestrian,car
258,pedestrian,car
259,pedestrian,car
260,pedestrian,car
261,pedestrian,car
262,pedestrian,car
263,pedestrian,car
264,pedestrian,car
265,pedestrian,car
266,pedestrian,car
267,pedestrian,car
268,pedestrian,car
269,pedestrian,car
270,pedestrian,car
271,pedestrian,car
272,pedestrian,car
273,pedestrian,car
274,pedestrian,car
275,pedestrian,car
276,pedestrian,car
277,pedestrian,car
278,pedestrian,car
279,pedestrian,car
280,pedestrian,car
281,pedestrian,car
282,pedestrian,car
283,pedestrian,bus
284,pedestrian,bus
285,pedestrian,bus
286,pedestrian,bus
287,pedestrian,bus
288,pedestrian,bus
289,pedestrian,bus
290,pedestrian,bus
291,pedestrian,bus
292,pedestrian,bus
293,pedestrian,bus
294,pedestrian,bus
295,pedestrian,bus
296,pedestrian,bus
297,pedestrian,bus
298,pedestrian,bus
299,pedestrian,bus
300,pedestrian,bus
301,pedestrian,bus
302,pedestrian,bus
303,pedestrian,bus
304,pedestrian,bus
305,pedestrian,bus
306,pedestrian,bus
307,pedestrian,bus
308,pedestrian,bus
309,pedestrian,bus
310,pedestrian,bus
311,pedestrian,bus
312,pedestrian,bus
313,pedestrian,bus
314,pedestrian,bus
315,pedestrian,bus
316,pedestrian,bus
317,pedestrian,bus
318,pedestrian,bus
319,pedestrian,bus
320,pedestrian,bus
321,pedestrian,bus
322,pedestrian,bus
323,pedestrian,bus
324,pedestrian,bus
325,pedestrian,bus
326,pedestrian,bus
327,pedestrian,bus
328,pedestrian,bus
329,pedestrian,bus
330,pedestrian,bus
331,pedestrian,bus
332,pedestrian,bus
333,pedestrian,bus
334,pedestrian,bus
335,pedestrian,bus
336,pedestrian,bus
337,pedestrian,bus
338,pedestrian,bus
339,pedestrian,bus
340,pedestrian,bus
341,pedestrian,bus
342,pedestrian,bus
343,pedestrian,bus
344,pedestrian,unknown
345,pedestrian,unknown
346,pedestrian,unknown
347,pedestrian,unknown
348,pedestrian,unknown
349,pedestrian,unknown
350,pedestrian,unknown
351,pedestrian,unknown
352,pedestrian,unknown
353,pedestrian,unknown
354,pedestrian,unknown
355,pedestrian,unknown
356,pedestrian,unknown
357,pedestrian,unknown
358,pedestrian,unknown
359,pedestrian,unknown
360,pedestrian,unknown
361,pedestrian,unknown
362,pedestrian,unknown
363,pedestrian,unknown
364,pedestrian,unknown
365,pedestrian,unknown
366,pedestrian,unknown
367,pedestrian,unknown
368,pedestrian,unknown
369,pedestrian,unknown
370,pedestrian,unknown
371,pedestrian,unknown
372,pedestrian,unknown
373,pedestrian,unknown
374,pedestrian,unknown
375,pedestrian,unknown
376,pedestrian,unknown
377,pedestrian,unknown
378,pedestrian,unknown
379,pedestrian,unknown
380,pedestrian,unknown
381,pedestrian,unknown
382,pedestrian,unknown
383,pedestrian,unknown
384,pedestrian,unknown
385,pedestrian,unknown
386,pedestrian,unknown
387,pedestrian,unknown
388,pedestrian,unknown
389,pedestrian,unknown
390,pedestrian,unknown
391,pedestrian,unknown
392,pedestrian,unknown
393,pedestrian,unknown
394,pedestrian,unknown
395,pedestrian,unknown
396,pedestrian,unknown
397,pedestrian,unknown
398,pedestrian,unknown
399,pedestrian,unknown
400,pedestrian,unknown
401,pedestrian,unknown
402,pedestrian,unknown
403,pedestrian,unknown
404,pedestrian,unknown
405,pedestrian,unknown
406,pedestrian,unknown
407,pedestrian,unknown
408,pedestrian,unknown
409,pedestrian,unknown
410,pedestrian,unknown
411,pedestrian,unknown
412,pedestrian,unknown
413,pedestrian,unknown
414,pedestrian,unknown
415,pedestrian,unknown
416,pedestrian,unknown
417,pedestrian,unknown
418,pedestrian,unknown
419,pedestrian,unknown
420,pedestrian,unknown
421,pedestrian,unknown
422,pedestrian,unknown
423,pedestrian,unknown
424,pedestrian,unknown
425,pedestrian,unknown
426,pedestrian,unknown
427,pedestrian,unknown
428,pedestrian,unknown
429,pedestrian,unknown
430,pedestrian,unknown
431,pedestrian,unknown
432,pedestrian,unknown
433,pedestrian,unknown
434,pedestrian,unknown
435,pedestrian,unknown
436,pedestrian,unknown
437,pedestrian,unknown
438,pedestrian,unknown
439,pedestrian,unknown
440,pedestrian,unknown
441,pedestrian,unknown
442,pedestrian,unknown
443,pedestrian,unknown
444,pedestrian,unknown
445,pedestrian,unknown
446,pedestrian,unknown
447,pedestrian,unknown
448,pedestrian,unknown
449,pedestrian,unknown
450,pedestrian,unknown
451,pedestrian,unknown
452,pedestrian,unknown
453,pedestrian,unknown
454,pedestrian,unknown
455,pedestrian,unknown
456,pedestrian,unknown
457,pedestrian,unknown
458,pedestrian,unknown
459,pedestrian,unknown
460,pedestrian,unknown
461,pedestrian,unknown
462,pedestrian,unknown
463,pedestrian,unknown
464,pedestrian,unknown
465,pedestrian,unknown
466,pedestrian,unknown
467,pedestrian,unknown
468,pedestrian,unknown
469,pedestrian,unknown
470,pedestrian,unknown
471,pedestrian,unknown
472,pedestrian,unknown
473,pedestrian,unknown
474,pedestrian,unknown
475,pedestrian,unknown
476,pedestrian,unknown
477,pedestrian,unknown
478,pedestrian,unknown
479,pedestrian,unknown
480,pedestrian,unknown
481,pedestrian,unknown
482,pedestrian,unknown
483,pedestrian,unknown
484,pedestrian,unknown
485,pedestrian,unknown
486,pedestrian,unknown
487,pedestrian,unknown
488,pedestrian,unknown
489,pedestrian,unknown
490,pedestrian,unknown
491,pedestrian,unknown
492,pedestrian,unknown
493,pedestrian,unknown
494,pedestrian,unknown
495,pedestrian,unknown
496,pedestrian,unknown
497,pedestrian,unknown
498,pedestrian,unknown
499,pedestrian,unknown
500,pedestrian,unknown
501,pedestrian,unknown
502,pedestrian,unknown
503,pedestrian,unknown
504,pedestrian,unknown
505,pedestrian,unknown
506,pedestrian,unknown
507,pedestrian,unknown
508,pedestrian,unknown
509,pedestrian,unknown
510,pedestrian,unknown
511,pedestrian,unknown
512,pedestrian,unknown
513,pedestrian,unknown
514,pedestrian,unknown
515,pedestrian,unknown
516,pedestrian,unknown
517,pedestrian,unknown
518,pedestrian,unknown
519,pedestrian,unknown
520,pedestrian,unknown
521,pedestrian,unknown
522,pedestrian,unknown
523,pedestrian,unknown
524,pedestrian,unknown
525,pedestrian,unknown
526,pedestrian,unknown
527,pedestrian,unknown
528,pedestrian,unknown
529,pedestrian,unknown
530,pedestrian,unknown
531,pedestrian,unknown
532,pedestrian,unknown
533,pedestrian,unknown
534,pedestrian,unknown
535,pedestrian,unknown
536,pedestrian,unknown
537,pedestrian,unknown
538,pedestrian,unknown
539,pedestrian,unknown
540,pedestrian,unknown
541,pedestrian,unknown
542,pedestrian,unknown
543,pedestrian,unknown
544,pedestrian,unknown
545,pedestrian,unknown
546,pedestrian,unknown
547,pedestrian,unknown
548,pedestrian,unknown
549,pedestrian,unknown
550,pedestrian,unknown
551,pedestrian,unknown
552,pedestrian,unknown
553,pedestrian,unknown
554,pedestrian,unknown
555,pedestrian,unknown
556,pedestrian,unknown
557,pedestrian,unknown
558,pedestrian,unknown
559,pedestrian,unknown
560,pedestrian,unknown
561,pedestrian,unknown
562,pedestrian,unknown
563,pedestrian,unknown
564,pedestrian,unknown
565,pedestrian,unknown
566,pedestrian,unknown
567,pedestrian,unknown
568,pedestrian,unknown
569,pedestrian,unknown
570,pedestrian,unknown
571,pedestrian,unknown
572,pedestrian,unknown
573,pedestrian,unknown
574,pedestrian,unknown
575,pedestrian,unknown
576,pedestrian,unknown
577,pedestrian,unknown
578,pedestrian,unknown
579,pedestrian,unknown
580,pedestrian,unknown
581,pedestrian,unknown
582,pedestrian,unknown
583,pedestrian,unknown
584,pedestrian,unknown
585,pedestrian,unknown
586,pedestrian,unknown
587,pedestrian,unknown
588,pedestrian,unknown
589,pedestrian,unknown
590,pedestrian,unknown
591,pedestrian,unknown
592,pedestrian,unknown
593,pedestrian,unknown
594,pedestrian,unknown
595,pedestrian,unknown
596,pedestrian,unknown
597,pedestrian,unknown
598,pedestrian,unknown
599,pedestrian,unknown
600,pedestrian,unknown
601,pedestrian,unknown
602,pedestrian,unknown
603,pedestrian,unknown
604,pedestrian,unknown
605,pedestrian,unknown
606,pedestrian,unknown
607,pedestrian,unknown
608,pedestrian,unknown
609,pedestrian,unknown
610,pedestrian,unknown
611,pedestrian,unknown
612,pedestrian,unknown
613,pedestrian,unknown
614,pedestrian,unknown
615,pedestrian,unknown
616,pedestrian,unknown
617,pedestrian,unknown
618,pedestrian,unknown
619,pedestrian,unknown
620,pedestrian,unknown
621,pedestrian,unknown
622,pedestrian,unknown
623,pedestrian,unknown
624,pedestrian,unknown
625,pedestrian,unknown
626,pedestrian,unknown
627,pedestrian,unknown
628,pedestrian,unknown
629,pedestrian,unknown
630,pedestrian,unknown
631,pedestrian,unknown
632,pedestrian,unknown
633,pedestrian,unknown
634,pedestrian,unknown
635,pedestrian,unknown
636,pedestrian,unknown
637,pedestrian,unknown
638,pedestrian,unknown
639,pedestrian,unknown
640,pedestrian,unknown
641,pedestrian,unknown
642,pedestrian,unknown
643,pedestrian,unknown
644,pedestrian,unknown
645,pedestrian,unknown
646,pedestrian,unknown
647,pedestrian,unknown
648,pedestrian,unknown
649,pedestrian,unknown
650,pedestrian,unknown
651,pedestrian,unknown
652,pedestrian,unknown
653,pedestrian,unknown
654,pedestrian,unknown
655,pedestrian,unknown
656,pedestrian,unknown
657,pedestrian,unknown
658,pedestrian,unknown
659,pedestrian,unknown
660,pedestrian,unknown
661,pedestrian,unknown
662,pedestrian,unknown
663,pedestrian,unknown
664,pedestrian,unknown
665,pedestrian,unknown
666,pedestrian,unknown
667,pedestrian,unknown
668,pedestrian,unknown
669,pedestrian,unknown
670,pedestrian,unknown
671,pedestrian,unknown
672,pedestrian,unknown
673,pedestrian,unknown
674,pedestrian,unknown
675,pedestrian,unknown
676,pedestrian,unknown
677,pedestrian,unknown
678,pedestrian,unknown
679,pedestrian,unknown
680,pedestrian,unknown
681,pedestrian,unknown
682,pedestrian,unknown
683,pedestrian,unknown
684,pedestrian,unknown
685,pedestrian,unknown
686,pedestrian,unknown
687,pedestrian,unknown
688,pedestrian,unknown
689,pedestrian,unknown
690,pedestrian,unknown
691,pedestrian,unknown
692,pedestrian,unknown
693,pedestrian,unknown
694,pedestrian,unknown
695,pedestrian,unknown
696,pedestrian,unknown
697,pedestrian,unknown
698,pedestrian,unknown
699,pedestrian,unknown
700,pedestrian,unknown
701,pedestrian,unknown
702,pedestrian,unknown
703,pedestrian,unknown
704,pedestrian,unknown
705,pedestrian,unknown
706,pedestrian,unknown
707,pedestrian,unknown
708,pedestrian,unknown
709,pedestrian,unknown
710,pedestrian,unknown
711,pedestrian,unknown
712,pedestrian,unknown
713,pedestrian,unknown
714,pedestrian,unknown
715,pedestrian,unknown
716,pedestrian,unknown
717,pedestrian,unknown
718,pedestrian,unknown
719,pedestrian,unknown
720,pedestrian,unknown
721,pedestrian,unknown
722,pedestrian,unknown
723,pedestrian,unknown
724,pedestrian,unknown
725,pedestrian,unknown
726,pedestrian,unknown
727,pedestrian,unknown
728,pedestrian,unknown
729,pedestrian,unknown
730,pedestrian,unknown
731,pedestrian,unknown
732,pedestrian,unknown
733,pedestrian,unknown
734,pedestrian,unknown
735,pedestrian,unknown
736,pedestrian,unknown
737,pedestrian,unknown
738,pedestrian,unknown
739,pedestrian,unknown
740,pedestrian,unknown
741,pedestrian,unknown
742,pedestrian,unknown
743,pedestrian,unknown
744,pedestrian,unknown
745,pedestrian,unknown
746,pedestrian,unknown
747,pedestrian,unknown
748,pedestrian,unknown
749,pedestrian,unknown
750,pedestrian,unknown
751,pedestrian,unknown
752,pedestrian,unknown
753,pedestrian,unknown
754,pedestrian,unknown
755,pedestrian,unknown
756,pedestrian,unknown
757,pedestrian,unknown
758,pedestrian,unknown
759,pedestrian,unknown
760,pedestrian,unknown
761,pedestrian,unknown
762,pedestrian,unknown
763,pedestrian,unknown
764,pedestrian,unknown
765,pedestrian,unknown
766,pedestrian,unknown
767,pedestrian,unknown
768,pedestrian,unknown
769,pedestrian,unknown
770,pedestrian,unknown
771,pedestrian,truck
772,pedestrian,truck
773,pedestrian,truck
774,pedestrian,truck
775,pedestrian,truck
776,pedestrian,truck
777,pedestrian,truck
778,pedestrian,truck
779,pedestrian,truck
780,pedestrian,truck
781,pedestrian,truck
782,pedestrian,truck
783,pedestrian,truck
784,pedestrian,truck
785,pedestrian,truck
786,pedestrian,truck
787,pedestrian,truck
788,pedestrian,truck
789,pedestrian,truck
790,pedestrian,truck
791,pedestrian,truck
792,pedestrian,truck
793,pedestrian,truck
794,pedestrian,truck
795,pedestrian,truck
796,pedestrian,truck
797,pedestrian,truck
798,pedestrian,truck
799,pedestrian,truck
800,pedestrian,truck
801,pedestrian,truck
802,pedestrian,truck
803,pedestrian,truck
804,pedestrian,truck
805,pedestrian,truck
806,pedestrian,truck
807,pedestrian,truck
808,pedestrian,truck
809,pedestrian,truck
810,pedestrian,truck
811,pedestrian,truck
812,pedestrian,truck
813,pedestrian,truck
814,pedestrian,truck
815,pedestrian,truck
816,pedestrian,truck
817,pedestrian,truck
818,pedestrian,truck
819,pedestrian,truck
820,pedestrian,truck
821,pedestrian,truck
822,pedestrian,truck
823,pedestrian,truck
824,pedestrian,truck
825,pedestrian,truck
826,pedestrian,truck
827,pedestrian,truck
828,pedestrian,truck
829,pedestrian,truck
830,pedestrian,truck
831,pedestrian,truck
832,pedestrian,truck
833,pedestrian,truck
834,pedestrian,truck
835,pedestrian,truck
836,pedestrian,truck
837,pedestrian,truck
838,pedestrian,truck
839,pedestrian,truck
840,pedestrian,truck
841,pedestrian,truck
842,pedestrian,truck
843,pedestrian,truck
844,pedestrian,truck
845,pedestrian,truck
846,pedestrian,truck
847,pedestrian,truck
848,pedestrian,truck
849,pedestrian,truck
850,pedestrian,truck
851,pedestrian,truck
852,pedestrian,truck
853,pedestrian,truck
854,pedestrian,truck
855,pedestrian,truck
856,pedestrian,truck
857,pedestrian,truck
858,pedestrian,truck
859,pedestrian,truck
860,pedestrian,truck
861,pedestrian,truck
862,pedestrian,truck
863,pedestrian,truck
864,pedestrian,truck
865,pedestrian,truck
866,cycle,motorcycle
867,cycle,motorcycle
868,cycle,motorcycle
869,cycle,motorcycle
870,cycle,motorcycle
871,cycle,motorcycle
872,cycle,motorcycle
873,cycle,motorcycle
874,cycle,car
875,cycle,car
876,cycle,car
877,cycle,car
878,cycle,car
879,cycle,car
880,cycle,car
881,cycle,car
882,cycle,car
883,cycle,car
884,cycle,car
885,cycle,car
886,cycle,car
887,cycle,car
888,cycle,car
889,cycle,car
890,cycle,car
891,cycle,car
892,cycle,car
893,cycle,car
894,cycle,car
895,cycle,car
896,cycle,car
897,cycle,car
898,cycle,car
899,cycle,car
900,cycle,car
901,cycle,car
902,cycle,car
903,cycle,car
904,cycle,car
905,cycle,car
906,cycle,car
907,cycle,car
908,cycle,car
909,cycle,bus
910,cycle,bus
911,cycle,bus
912,cycle,bus
913,cycle,bus
914,cycle,bus
915,cycle,bus
916,cycle,bus
917,cycle,bus
918,cycle,bus
919,cycle,bus
920,cycle,bus
921,cycle,bus
922,cycle,bus
923,cycle,bus
924,cycle,unknown
925,cycle,unknown
926,cycle,unknown
927,cycle,unknown
928,cycle,unknown
929,cycle,unknown
930,cycle,unknown
931,cycle,unknown
932,cycle,unknown
933,cycle,unknown
934,cycle,unknown
935,cycle,unknown
936,cycle,unknown
937,cycle,unknown
938,cycle,unknown
939,cycle,unknown
940,cycle,unknown
941,cycle,unknown
942,cycle,unknown
943,cycle,unknown
944,cycle,unknown
945,cycle,unknown
946,cycle,unknown
947,cycle,unknown
948,cycle,unknown
949,cycle,unknown
950,cycle,unknown
951,cycle,unknown
952,cycle,unknown
953,cycle,unknown
954,cycle,truck
955,cycle,truck
956,cycle,truck
957,cycle,truck
958,cycle,truck
959,cycle,truck
960,cycle,truck
961,cycle,truck
962,cycle,truck
963,cycle,truck
964,cycle,truck
965,cycle,truck
966,cycle,truck
967,cycle,truck
968,cycle,truck
969,cycle,truck
970,cycle,truck
971,cycle,truck
972,cycle,truck
973,cycle,truck
974,cycle,truck
975,cycle,truck
976,cycle,truck
977,cycle,truck
978,cycle,truck
979,motorcycle,NOV
980,motorcycle,NOV
981,motorcycle,NOV
982,motorcycle,NOV
983,motorcycle,NOV
984,motorcycle,NOV
985,motorcycle,NOV
986,motorcycle,NOV
987,motorcycle,NOV
988,motorcycle,NOV
989,motorcycle,NOV
990,motorcycle,NOV
991,motorcycle,NOV
992,motorcycle,NOV
993,motorcycle,NOV
994,motorcycle,NOV
995,motorcycle,NOV
996,motorcycle,NOV
997,motorcycle,NOV
998,motorcycle,NOV
999,motorcycle,NOV
1000,motorcycle,NOV
1001,motorcycle,NOV
1002,motorcycle,NOV
1003,motorcycle,NOV
1004,motorcycle,NOV
1005,motorcycle,NOV
1006,motorcycle,NOV
1007,motorcycle,NOV
1008,motorcycle,NOV
1009,motorcycle,NOV
1010,motorcycle,NOV
1011,motorcycle,NOV
1012,motorcycle,NOV
1013,motorcycle,NOV
1014,motorcycle,NOV
1015,motorcycle,NOV
1016,motorcycle,NOV
1017,motorcycle,NOV
1018,motorcycle,NOV
1019,motorcycle,NOV
1020,motorcycle,NOV
1021,motorcycle,NOV
1022,motorcycle,NOV
1023,motorcycle,NOV
1024,motorcycle,NOV
1025,motorcycle,NOV
1026,motorcycle,NOV
1027,motorcycle,NOV
1028,motorcycle,NOV
1029,motorcycle,NOV
1030,motorcycle,NOV
1031,motorcycle,NOV
1032,motorcycle,NOV
1033,motorcycle,NOV
1034,motorcycle,NOV
1035,motorcycle,NOV
1036,motorcycle,motorcycle
1037,motorcycle,motorcycle
1038,motorcycle,motorcycle
1039,motorcycle,motorcycle
1040,motorcycle,motorcycle
1041,motorcycle,motorcycle
1042,motorcycle,motorcycle
1043,motorcycle,motorcycle
1044,motorcycle,motorcycle
1045,motorcycle,motorcycle
1046,motorcycle,motorcycle
1047,motorcycle,motorcycle
1048,motorcycle,motorcycle
1049,motorcycle,motorcycle
1050,motorcycle,motorcycle
1051,motorcycle,motorcycle
1052,motorcycle,motorcycle
1053,motorcycle,motorcycle
1054,motorcycle,motorcycle
1055,motorcycle,motorcycle
1056,motorcycle,motorcycle
1057,motorcycle,motorcycle
1058,motorcycle,motorcycle
1059,motorcycle,motorcycle
1060,motorcycle,motorcycle
1061,motorcycle,car
1062,motorcycle,car
1063,motorcycle,car
1064,motorcycle,car
1065,motorcycle,car
1066,motorcycle,car
1067,motorcycle,car
1068,motorcycle,car
1069,motorcycle,car
1070,motorcycle,car
1071,motorcycle,car
1072,motorcycle,car
1073,motorcycle,car
1074,motorcycle,car
1075,motorcycle,car
1076,motorcycle,car
1077,motorcycle,car
1078,motorcycle,car
1079,motorcycle,car
1080,motorcycle,car
1081,motorcycle,car
1082,motorcycle,car
1083,motorcycle,car
1084,motorcycle,car
1085,motorcycle,car
1086,motorcycle,car
1087,motorcycle,car
1088,motorcycle,car
1089,motorcycle,car
1090,motorcycle,car
1091,motorcycle,car
1092,motorcycle,car
1093,motorcycle,car
1094,motorcycle,car
1095,motorcycle,car
1096,motorcycle,car
1097,motorcycle,car
1098,motorcycle,car
1099,motorcycle,car
1100,motorcycle,car
1101,motorcycle,car
1102,motorcycle,car
1103,motorcycle,car
1104,motorcycle,car
1105,motorcycle,car
1106,motorcycle,car
1107,motorcycle,car
1108,motorcycle,car
1109,motorcycle,car
1110,motorcycle,car
1111,motorcycle,car
1112,motorcycle,car
1113,motorcycle,car
1114,motorcycle,car
1115,motorcycle,car
1116,motorcycle,car
1117,motorcycle,car
1118,motorcycle,car
1119,motorcycle,car
1120,motorcycle,car
1121,motorcycle,car
1122,motorcycle,car
1123,motorcycle,car
1124,motorcycle,car
1125,motorcycle,car
1126,motorcycle,car
1127,motorcycle,car
1128,motorcycle,car
1129,motorcycle,car
1130,motorcycle,car
1131,motorcycle,car
1132,motorcycle,car
1133,motorcycle,car
1134,motorcycle,car
1135,motorcycle,car
1136,motorcycle,car
1137,motorcycle,car
1138,motorcycle,car
1139,motorcycle,car
1140,motorcycle,car
1141,motorcycle,car
1142,motorcycle,car
1143,motorcycle,car
1144,motorcycle,car
1145,motorcycle,car
1146,motorcycle,car
1147,motorcycle,car
1148,motorcycle,car
1149,motorcycle,car
1150,motorcycle,car
1151,motorcycle,car
1152,motorcycle,car
1153,motorcycle,car
1154,motorcycle,car
1155,motorcycle,car
1156,motorcycle,car
1157,motorcycle,car
1158,motorcycle,car
1159,motorcycle,car
1160,motorcycle,car
1161,motorcycle,car
1162,motorcycle,car
1163,motorcycle,car
1164,motorcycle,car
1165,motorcycle,car
1166,motorcycle,car
1167,motorcycle,car
1168,motorcycle,car
1169,motorcycle,car
1170,motorcycle,car
1171,motorcycle,car
1172,motorcycle,car
1173,motorcycle,car
1174,motorcycle,car
1175,motorcycle,car
1176,motorcycle,car
1177,motorcycle,car
1178,motorcycle,car
1179,motorcycle,car
1180,motorcycle,car
1181,motorcycle,car
1182,motorcycle,car
1183,motorcycle,car
1184,motorcycle,car
1185,motorcycle,car
1186,motorcycle,car
1187,motorcycle,car
1188,motorcycle,car
1189,motorcycle,car
1190,motorcycle,car
1191,motorcycle,car
1192,motorcycle,car
1193,motorcycle,car
1194,motorcycle,car
1195,motorcycle,car
1196,motorcycle,car
1197,motorcycle,car
1198,motorcycle,car
1199,motorcycle,car
1200,motorcycle,car
1201,motorcycle,car
1202,motorcycle,bus
1203,motorcycle,bus
1204,motorcycle,bus
1205,motorcycle,bus
1206,motorcycle,bus
1207,motorcycle,bus
1208,motorcycle,bus
1209,motorcycle,bus
1210,motorcycle,bus
1211,motorcycle,bus
1212,motorcycle,bus
1213,motorcycle,bus
1214,motorcycle,bus
1215,motorcycle,bus
1216,motorcycle,bus
1217,motorcycle,bus
1218,motorcycle,bus
1219,motorcycle,bus
1220,motorcycle,bus
1221,motorcycle,bus
1222,motorcycle,bus
1223,motorcycle,bus
1224,motorcycle,bus
1225,motorcycle,bus
1226,motorcycle,bus
