X1,cas_mode,strike_mode
269,pedestrian,car
270,pedestrian,car
271,pedestrian,car
272,pedestrian,car
273,pedestrian,car
274,pedestrian,car
275,pedestrian,car
276,pedestrian,car
277,pedestrian,car
278,pedestrian,car
279,pedestrian,car
280,pedestrian,car
281,pedestrian,car
282,pedestrian,car
283,pedestrian,bus
284,pedestrian,bus
285,pedestrian,bus
286,pedestrian,bus
287,pedestrian,bus
288,pedestrian,bus
289,pedestrian,bus
290,pedestrian,bus
291,pedestrian,bus
292,pedestrian,bus
293,pedestrian,bus
294,pedestrian,bus
295,pedestrian,bus
296,pedestrian,bus
297,pedestrian,bus
298,pedestrian,bus
299,pedestrian,bus
300,pedestrian,bus
301,pedestrian,bus
302,pedestrian,bus
303,pedestrian,bus
304,pedestrian,bus
305,pedestrian,bus
306,pedestrian,bus
307,pedestrian,bus
308,pedestrian,bus
309,pedestrian,bus
310,pedestrian,bus
311,pedestrian,bus
312,pedestrian,bus
313,pedestrian,bus
314,pedestrian,bus
315,pedestrian,bus
316,pedestrian,bus
317,pedestrian,bus
318,pedestrian,bus
319,pedestrian,bus
320,pedestrian,bus
321,pedestrian,bus
322,pedestrian,bus
323,pedestrian,bus
324,pedestrian,bus
325,pedestrian,bus
326,pedestrian,bus
327,pedestrian,bus
328,pedestrian,bus
329,pedestrian,bus
330,pedestrian,bus
331,pedestrian,bus
332,pedestrian,bus
333,pedestrian,bus
334,pedestrian,bus
335,pedestrian,bus
336,pedestrian,bus
337,pedestrian,bus
338,pedestrian,bus
339,pedestrian,bus
340,pedestrian,bus
341,pedestrian,bus
342,pedestrian,bus
343,pedestrian,bus
344,pedestrian,unknown
345,pedestrian,unknown
346,pedestrian,unknown
347,pedestrian,unknown
348,pedestrian,unknown
349,pedestrian,unknown
350,pedestrian,unknown
351,pedestrian,unknown
352,pedestrian,unknown
353,pedestrian,unknown
354,pedestrian,unknown
355,pedestrian,unknown
356,pedestrian,unknown
357,pedestrian,unknown
358,pedestrian,unknown
359,pedestrian,unknown
360,pedestrian,unknown
361,pedestrian,unknown
362,pedestrian,unknown
363,pedestrian,unknown
364,pedestrian,unknown
365,pedestrian,unknown
366,pedestrian,unknown
367,pedestrian,unknown
368,pedestrian,unknown
369,pedestrian,unknown
370,pedestrian,unknown
371,pedestrian,unknown
372,pedestrian,unknown
373,pedestrian,unknown
374,pedestrian,unknown
375,pedestrian,unknown
376,pedestrian,unknown
377,pedestrian,unknown
378,pedestrian,unknown
379,pedestrian,unknown
380,pedestrian,unknown
381,pedestrian,unknown
382,pedestrian,unknown
383,pedestrian,unknown
384,pedestrian,unknown
385,pedestrian,unknown
386,pedestrian,unknown
387,pedestrian,unknown
388,pedestrian,unknown
389,pedestrian,unknown
390,pedestrian,unknown
391,pedestrian,unknown
392,pedestrian,unknown
393,pedestrian,unknown
394,pedestrian,unknown
395,pedestrian,unknown
396,pedestrian,unknown
397,pedestrian,unknown
398,pedestrian,unknown
399,pedestrian,unknown
400,pedestrian,unknown
401,pedestrian,unknown
402,pedestrian,unknown
403,pedestrian,unknown
404,pedestrian,unknown
405,pedestrian,unknown
406,pedestrian,unknown
407,pedestrian,unknown
408,pedestrian,unknown
409,pedestrian,unknown
410,pedestrian,unknown
411,pedestrian,unknown
412,pedestrian,unknown
413,pedestrian,unknown
414,pedestrian,unknown
415,pedestrian,unknown
416,pedestrian,unknown
417,pedestrian,unknown
418,pedestrian,unknown
419,pedestrian,unknown
420,pedestrian,unknown
421,pedestrian,unknown
422,pedestrian,unknown
423,pedestrian,unknown
424,pedestrian,unknown
425,pedestrian,unknown
426,pedestrian,unknown
427,pedestrian,unknown
428,pedestrian,unknown
429,pedestrian,unknown
430,pedestrian,unknown
431,pedestrian,unknown
432,pedestrian,unknown
433,pedestrian,unknown
434,pedestrian,unknown
435,pedestrian,unknown
436,pedestrian,unknown
437,pedestrian,unknown
438,pedestrian,unknown
439,pedestrian,unknown
440,pedestrian,unknown
441,pedestrian,unknown
442,pedestrian,unknown
443,pedestrian,unknown
444,pedestrian,unknown
445,pedestrian,unknown
446,pedestrian,unknown
447,pedestrian,unknown
448,pedestrian,unknown
449,pedestrian,unknown
450,pedestrian,unknown
451,pedestrian,unknown
452,pedestrian,unknown
453,pedestrian,unknown
454,pedestrian,unknown
455,pedestrian,unknown
456,pedestrian,unknown
457,pedestrian,unknown
458,pedestrian,unknown
459,pedestrian,unknown
460,pedestrian,unknown
461,pedestrian,unknown
462,pedestrian,unknown
463,pedestrian,unknown
464,pedestrian,unknown
465,pedestrian,unknown
466,pedestrian,unknown
467,pedestrian,unknown
468,pedestrian,unknown
469,pedestrian,unknown
470,pedestrian,unknown
471,pedestrian,unknown
472,pedestrian,unknown
473,pedestrian,unknown
474,pedestrian,unknown
475,pedestrian,unknown
476,pedestrian,unknown
477,pedestrian,unknown
478,pedestrian,unknown
479,pedestrian,unknown
480,pedestrian,unknown
481,pedestrian,unknown
482,pedestrian,unknown
483,pedestrian,unknown
484,pedestrian,unknown
485,pedestrian,unknown
486,pedestrian,unknown
487,pedestrian,unknown
488,pedestrian,unknown
489,pedestrian,unknown
490,pedestrian,unknown
491,pedestrian,unknown
492,pedestrian,unknown
493,pedestrian,unknown
494,pedestrian,unknown
495,pedestrian,unknown
496,pedestrian,unknown
497,pedestrian,unknown
498,pedestrian,unknown
499,pedestrian,unknown
500,pedestrian,unknown
501,pedestrian,unknown
502,pedestrian,unknown
503,pedestrian,unknown
504,pedestrian,unknown
505,pedestrian,unknown
506,pedestrian,unknown
507,pedestrian,unknown
508,pedestrian,unknown
509,pedestrian,unknown
510,pedestrian,unknown
511,pedestrian,unknown
512,pedestrian,unknown
513,pedestrian,unknown
514,pedestrian,unknown
515,pedestrian,unknown
516,pedestrian,unknown
517,pedestrian,unknown
518,pedestrian,unknown
519,pedestrian,unknown
520,pedestrian,unknown
521,pedestrian,unknown
522,pedestrian,unknown
523,pedestrian,unknown
524,pedestrian,unknown
525,pedestrian,unknown
526,pedestrian,unknown
527,pedestrian,unknown
528,pedestrian,unknown
529,pedestrian,unknown
530,pedestrian,unknown
531,pedestrian,unknown
532,pedestrian,unknown
533,pedestrian,unknown
534,pedestrian,unknown
535,pedestrian,unknown
536,pedestrian,unknown
537,pedestrian,unknown
538,pedestrian,unknown
539,pedestrian,unknown
540,pedestrian,unknown
541,pedestrian,unknown
542,pedestrian,unknown
543,pedestrian,unknown
544,pedestrian,unknown
545,pedestrian,unknown
546,pedestrian,unknown
547,pedestrian,unknown
548,pedestrian,unknown
549,pedestrian,unknown
550,pedestrian,unknown
551,pedestrian,unknown
552,pedestrian,unknown
553,pedestrian,unknown
554,pedestrian,unknown
555,pedestrian,unknown
556,pedestrian,unknown
557,pedestrian,unknown
558,pedestrian,unknown
559,pedestrian,unknown
560,pedestrian,unknown
561,pedestrian,unknown
562,pedestrian,unknown
563,pedestrian,unknown
564,pedestrian,unknown
565,pedestrian,unknown
566,pedestrian,unknown
567,pedestrian,unknown
568,pedestrian,unknown
569,pedestrian,unknown
570,pedestrian,unknown
571,pedestrian,unknown
572,pedestrian,unknown
573,pedestrian,unknown
574,pedestrian,unknown
575,pedestrian,unknown
576,pedestrian,unknown
577,pedestrian,unknown
578,pedestrian,unknown
579,pedestrian,unknown
580,pedestrian,unknown
581,pedestrian,unknown
582,pedestrian,unknown
583,pedestrian,unknown
584,pedestrian,unknown
585,pedestrian,unknown
586,pedestrian,unknown
587,pedestrian,unknown
588,pedestrian,unknown
589,pedestrian,unknown
590,pedestrian,unknown
591,pedestrian,unknown
592,pedestrian,unknown
593,pedestrian,unknown
594,pedestrian,unknown
595,pedestrian,unknown
596,pedestrian,unknown
597,pedestrian,unknown
598,pedestrian,unknown
599,pedestrian,unknown
600,pedestrian,unknown
601,pedestrian,unknown
602,pedestrian,unknown
603,pedestrian,unknown
604,pedestrian,unknown
605,pedestrian,unknown
606,pedestrian,unknown
607,pedestrian,unknown
608,pedestrian,unknown
609,pedestrian,unknown
610,pedestrian,unknown
611,pedestrian,unknown
612,pedestrian,unknown
613,pedestrian,unknown
614,pedestrian,unknown
615,pedestrian,unknown
616,pedestrian,unknown
617,pedestrian,unknown
618,pedestrian,unknown
619,pedestrian,unknown
620,pedestrian,unknown
621,pedestrian,unknown
622,pedestrian,unknown
623,pedestrian,unknown
624,pedestrian,unknown
625,pedestrian,unknown
626,pedestrian,unknown
627,pedestrian,unknown
628,pedestrian,unknown
629,pedestrian,unknown
630,pedestrian,unknown
631,pedestrian,unknown
632,pedestrian,unknown
633,pedestrian,unknown
634,pedestrian,unknown
635,pedestrian,unknown
636,pedestrian,unknown
637,pedestrian,unknown
638,pedestrian,unknown
639,pedestrian,unknown
640,pedestrian,unknown
641,pedestrian,unknown
642,pedestrian,unknown
643,pedestrian,unknown
644,pedestrian,unknown
645,pedestrian,unknown
646,pedestrian,unknown
647,pedestrian,unknown
648,pedestrian,unknown
649,pedestrian,unknown
650,pedestrian,unknown
651,pedestrian,unknown
652,pedestrian,unknown
653,pedestrian,unknown
654,pedestrian,unknown
655,pedestrian,unknown
656,pedestrian,unknown
657,pedestrian,unknown
658,pedestrian,unknown
659,pedestrian,unknown
660,pedestrian,unknown
661,pedestrian,unknown
662,pedestrian,unknown
663,pedestrian,unknown
664,pedestrian,unknown
665,pedestrian,unknown
666,pedestrian,unknown
667,pedestrian,unknown
668,pedestrian,unknown
669,pedestrian,unknown
670,pedestrian,unknown
671,pedestrian,unknown
672,pedestrian,unknown
673,pedestrian,unknown
674,pedestrian,unknown
675,pedestrian,unknown
676,pedestrian,unknown
677,pedestrian,unknown
678,pedestrian,unknown
679,pedestrian,unknown
680,pedestrian,unknown
681,pedestrian,unknown
682,pedestrian,unknown
683,pedestrian,unknown
684,pedestrian,unknown
685,pedestrian,unknown
686,pedestrian,unknown
687,pedestrian,unknown
688,pedestrian,unknown
689,pedestrian,unknown
690,pedestrian,unknown
691,pedestrian,unknown
692,pedestrian,unknown
693,pedestrian,unknown
694,pedestrian,unknown
695,pedestrian,unknown
696,pedestrian,unknown
697,pedestrian,unknown
698,pedestrian,unknown
699,pedestrian,unknown
700,pedestrian,unknown
701,pedestrian,unknown
702,pedestrian,unknown
703,pedestrian,unknown
704,pedestrian,unknown
705,pedestrian,unknown
706,pedestrian,unknown
707,pedestrian,unknown
708,pedestrian,unknown
709,pedestrian,unknown
710,pedestrian,unknown
711,pedestrian,unknown
712,pedestrian,unknown
713,pedestrian,unknown
714,pedestrian,unknown
715,pedestrian,unknown
716,pedestrian,unknown
717,pedestrian,unknown
718,pedestrian,unknown
719,pedestrian,unknown
720,pedestrian,unknown
721,pedestrian,unknown
722,pedestrian,unknown
723,pedestrian,unknown
724,pedestrian,unknown
725,pedestrian,unknown
726,pedestrian,unknown
727,pedestrian,unknown
728,pedestrian,unknown
729,pedestrian,unknown
730,pedestrian,unknown
731,pedestrian,unknown
732,pedestrian,unknown
733,pedestrian,unknown
734,pedestrian,unknown
735,pedestrian,unknown
736,pedestrian,unknown
737,pedestrian,unknown
738,pedestrian,unknown
739,pedestrian,unknown
740,pedestrian,unknown
741,pedestrian,unknown
742,pedestrian,unknown
743,pedestrian,unknown
744,pedestrian,unknown
745,pedestrian,unknown
746,pedestrian,unknown
747,pedestrian,unknown
748,pedestrian,unknown
749,pedestrian,unknown
750,pedestrian,unknown
751,pedestrian,unknown
752,pedestrian,unknown
753,pedestrian,unknown
754,pedestrian,unknown
755,pedestrian,unknown
756,pedestrian,unknown
757,pedestrian,unknown
758,pedestrian,unknown
759,pedestrian,unknown
760,pedestrian,unknown
761,pedestrian,unknown
762,pedestrian,unknown
763,pedestrian,unknown
764,pedestrian,unknown
765,pedestrian,unknown
766,pedestrian,unknown
767,pedestrian,unknown
768,pedestrian,unknown
769,pedestrian,unknown
770,pedestrian,unknown
771,pedestrian,truck
772,pedestrian,truck
773,pedestrian,truck
774,pedestrian,truck
775,pedestrian,truck
776,pedestrian,truck
777,pedestrian,truck
778,pedestrian,truck
779,pedestrian,truck
780,pedestrian,truck
781,pedestrian,truck
782,pedestrian,truck
783,pedestrian,truck
784,pedestrian,truck
785,pedestrian,truck
786,pedestrian,truck
787,pedestrian,truck
788,pedestrian,truck
789,pedestrian,truck
790,pedestrian,truck
791,pedestrian,truck
792,pedestrian,truck
793,pedestrian,truck
794,pedestrian,truck
795,pedestrian,truck
796,pedestrian,truck
797,pedestrian,truck
798,pedestrian,truck
799,pedestrian,truck
800,pedestrian,truck
801,pedestrian,truck
802,pedestrian,truck
803,pedestrian,truck
804,pedestrian,truck
805,pedestrian,truck
806,pedestrian,truck
807,pedestrian,truck
808,pedestrian,truck
809,pedestrian,truck
810,pedestrian,truck
811,pedestrian,truck
812,pedestrian,truck
813,pedestrian,truck
814,pedestrian,truck
815,pedestrian,truck
816,pedestrian,truck
817,pedestrian,truck
818,pedestrian,truck
819,pedestrian,truck
820,pedestrian,truck
821,pedestrian,truck
822,pedestrian,truck
823,pedestrian,truck
824,pedestrian,truck
825,pedestrian,truck
826,pedestrian,truck
827,pedestrian,truck
828,pedestrian,truck
829,pedestrian,truck
830,pedestrian,truck
831,pedestrian,truck
832,pedestrian,truck
833,pedestrian,truck
834,pedestrian,truck
835,pedestrian,truck
836,pedestrian,truck
837,pedestrian,truck
838,pedestrian,truck
839,pedestrian,truck
840,pedestrian,truck
841,pedestrian,truck
842,pedestrian,truck
843,pedestrian,truck
844,pedestrian,truck
845,pedestrian,truck
846,pedestrian,truck
847,pedestrian,truck
848,pedestrian,truck
849,pedestrian,truck
850,pedestrian,truck
851,pedestrian,truck
852,pedestrian,truck
853,pedestrian,truck
854,pedestrian,truck
855,pedestrian,truck
856,pedestrian,truck
857,pedestrian,truck
858,pedestrian,truck
859,pedestrian,truck
860,pedestrian,truck
861,pedestrian,truck
862,pedestrian,truck
863,pedestrian,truck
864,pedestrian,truck
865,pedestrian,truck
866,bike,motorbike
867,bike,motorbike
868,bike,motorbike
869,bike,motorbike
870,bike,motorbike
871,bike,motorbike
872,bike,motorbike
873,bike,motorbike
874,bike,car
875,bike,car
876,bike,car
877,bike,car
878,bike,car
879,bike,car
880,bike,car
881,bike,car
882,bike,car
883,bike,car
884,bike,car
885,bike,car
886,bike,car
887,bike,car
888,bike,car
889,bike,car
890,bike,car
891,bike,car
892,bike,car
893,bike,car
894,bike,car
895,bike,car
896,bike,car
897,bike,car
898,bike,car
899,bike,car
900,bike,car
901,bike,car
902,bike,car
903,bike,car
904,bike,car
905,bike,car
906,bike,car
907,bike,car
908,bike,car
909,bike,bus
910,bike,bus
911,bike,bus
912,bike,bus
913,bike,bus
914,bike,bus
915,bike,bus
916,bike,bus
917,bike,bus
918,bike,bus
919,bike,bus
920,bike,bus
921,bike,bus
922,bike,bus
923,bike,bus
924,bike,unknown
925,bike,unknown
926,bike,unknown
927,bike,unknown
928,bike,unknown
929,bike,unknown
930,bike,unknown
931,bike,unknown
932,bike,unknown
933,bike,unknown
934,bike,unknown
935,bike,unknown
936,bike,unknown
937,bike,unknown
938,bike,unknown
939,bike,unknown
940,bike,unknown
941,bike,unknown
942,bike,unknown
943,bike,unknown
944,bike,unknown
945,bike,unknown
946,bike,unknown
947,bike,unknown
948,bike,unknown
949,bike,unknown
950,bike,unknown
951,bike,unknown
952,bike,unknown
953,bike,unknown
954,bike,truck
955,bike,truck
956,bike,truck
957,bike,truck
958,bike,truck
959,bike,truck
960,bike,truck
961,bike,truck
962,bike,truck
963,bike,truck
964,bike,truck
965,bike,truck
966,bike,truck
967,bike,truck
968,bike,truck
969,bike,truck
970,bike,truck
971,bike,truck
972,bike,truck
973,bike,truck
974,bike,truck
975,bike,truck
976,bike,truck
977,bike,truck
978,bike,truck
979,motorbike,NOV
980,motorbike,NOV
981,motorbike,NOV
982,motorbike,NOV
983,motorbike,NOV
984,motorbike,NOV
985,motorbike,NOV
986,motorbike,NOV
987,motorbike,NOV
988,motorbike,NOV
989,motorbike,NOV
990,motorbike,NOV
991,motorbike,NOV
992,motorbike,NOV
993,motorbike,NOV
994,motorbike,NOV
995,motorbike,NOV
996,motorbike,NOV
997,motorbike,NOV
998,motorbike,NOV
999,motorbike,NOV
1000,motorbike,NOV
1001,motorbike,NOV
1002,motorbike,NOV
1003,motorbike,NOV
1004,motorbike,NOV
1005,motorbike,NOV
1006,motorbike,NOV
1007,motorbike,NOV
1008,motorbike,NOV
1009,motorbike,NOV
1010,motorbike,NOV
1011,motorbike,NOV
1012,motorbike,NOV
1013,motorbike,NOV
1014,motorbike,NOV
1015,motorbike,NOV
1016,motorbike,NOV
1017,motorbike,NOV
1018,motorbike,NOV
1019,motorbike,NOV
1020,motorbike,NOV
1021,motorbike,NOV
1022,motorbike,NOV
1023,motorbike,NOV
1024,motorbike,NOV
1025,motorbike,NOV
1026,motorbike,NOV
1027,motorbike,NOV
1028,motorbike,NOV
1029,motorbike,NOV
1030,motorbike,NOV
1031,motorbike,NOV
1032,motorbike,NOV
1033,motorbike,NOV
1034,motorbike,NOV
1035,motorbike,NOV
1036,motorbike,motorbike
1037,motorbike,motorbike
1038,motorbike,motorbike
1039,motorbike,motorbike
1040,motorbike,motorbike
1041,motorbike,motorbike
1042,motorbike,motorbike
1043,motorbike,motorbike
1044,motorbike,motorbike
1045,motorbike,motorbike
1046,motorbike,motorbike
1047,motorbike,motorbike
1048,motorbike,motorbike
1049,motorbike,motorbike
1050,motorbike,motorbike
1051,motorbike,motorbike
1052,motorbike,motorbike
1053,motorbike,motorbike
1054,motorbike,motorbike
1055,motorbike,motorbike
1056,motorbike,motorbike
1057,motorbike,motorbike
1058,motorbike,motorbike
1059,motorbike,motorbike
1060,motorbike,motorbike
1061,motorbike,car
1062,motorbike,car
1063,motorbike,car
1064,motorbike,car
1065,motorbike,car
1066,motorbike,car
1067,motorbike,car
1068,motorbike,car
1069,motorbike,car
1070,motorbike,car
1071,motorbike,car
1072,motorbike,car
1073,motorbike,car
1074,motorbike,car
1075,motorbike,car
1076,motorbike,car
1077,motorbike,car
1078,motorbike,car
1079,motorbike,car
1080,motorbike,car
1081,motorbike,car
1082,motorbike,car
1083,motorbike,car
1084,motorbike,car
1085,motorbike,car
1086,motorbike,car
1087,motorbike,car
1088,motorbike,car
1089,motorbike,car
1090,motorbike,car
1091,motorbike,car
1092,motorbike,car
1093,motorbike,car
1094,motorbike,car
1095,motorbike,car
1096,motorbike,car
1097,motorbike,car
1098,motorbike,car
1099,motorbike,car
1100,motorbike,car
1101,motorbike,car
1102,motorbike,car
1103,motorbike,car
1104,motorbike,car
1105,motorbike,car
1106,motorbike,car
1107,motorbike,car
1108,motorbike,car
1109,motorbike,car
1110,motorbike,car
1111,motorbike,car
1112,motorbike,car
1113,motorbike,car
1114,motorbike,car
1115,motorbike,car
1116,motorbike,car
1117,motorbike,car
1118,motorbike,car
1119,motorbike,car
1120,motorbike,car
1121,motorbike,car
1122,motorbike,car
1123,motorbike,car
1124,motorbike,car
1125,motorbike,car
1126,motorbike,car
1127,motorbike,car
1128,motorbike,car
1129,motorbike,car
1130,motorbike,car
1131,motorbike,car
1132,motorbike,car
1133,motorbike,car
1134,motorbike,car
1135,motorbike,car
1136,motorbike,car
1137,motorbike,car
1138,motorbike,car
1139,motorbike,car
1140,motorbike,car
1141,motorbike,car
1142,motorbike,car
1143,motorbike,car
1144,motorbike,car
1145,motorbike,car
1146,motorbike,car
1147,motorbike,car
1148,motorbike,car
1149,motorbike,car
1150,motorbike,car
1151,motorbike,car
1152,motorbike,car
1153,motorbike,car
1154,motorbike,car
1155,motorbike,car
1156,motorbike,car
1157,motorbike,car
1158,motorbike,car
1159,motorbike,car
1160,motorbike,car
1161,motorbike,car
1162,motorbike,car
1163,motorbike,car
1164,motorbike,car
1165,motorbike,car
1166,motorbike,car
1167,motorbike,car
1168,motorbike,car
1169,motorbike,car
1170,motorbike,car
1171,motorbike,car
1172,motorbike,car
1173,motorbike,car
1174,motorbike,car
1175,motorbike,car
1176,motorbike,car
1177,motorbike,car
1178,motorbike,car
1179,motorbike,car
1180,motorbike,car
1181,motorbike,car
1182,motorbike,car
1183,motorbike,car
1184,motorbike,car
1185,motorbike,car
1186,motorbike,car
1187,motorbike,car
1188,motorbike,car
1189,motorbike,car
1190,motorbike,car
1191,motorbike,car
1192,motorbike,car
1193,motorbike,car
1194,motorbike,car
1195,motorbike,car
1196,motorbike,car
1197,motorbike,car
1198,motorbike,car
1199,motorbike,car
1200,motorbike,car
1201,motorbike,car
1202,motorbike,bus
1203,motorbike,bus
1204,motorbike,bus
1205,motorbike,bus
1206,motorbike,bus
1207,motorbike,bus
1208,motorbike,bus
1209,motorbike,bus
1210,motorbike,bus
1211,motorbike,bus
1212,motorbike,bus
1213,motorbike,bus
1214,motorbike,bus
1215,motorbike,bus
1216,motorbike,bus
1217,motorbike,bus
1218,motorbike,bus
1219,motorbike,bus
1220,motorbike,bus
1221,motorbike,bus
1222,motorbike,bus
1223,motorbike,bus
1224,motorbike,bus
1225,motorbike,bus
1226,motorbike,bus
1227,motorbike,bus
1228,motorbike,bus
1229,motorbike,bus
1230,motorbike,bus
1231,motorbike,bus
1232,motorbike,bus
1233,motorbike,bus
1234,motorbike,bus
1235,motorbike,bus
1236,motorbike,bus
1237,motorbike,bus
1238,motorbike,bus
1239,motorbike,bus
1240,motorbike,bus
1241,motorbike,bus
1242,motorbike,bus
1243,motorbike,bus
1244,motorbike,bus
1245,motorbike,bus
1246,motorbike,bus
1247,motorbike,bus
1248,motorbike,bus
1249,motorbike,bus
1250,motorbike,bus
1251,motorbike,bus
1252,motorbike,bus
1253,motorbike,bus
1254,motorbike,bus
1255,motorbike,bus
1256,motorbike,bus
1257,motorbike,bus
1258,motorbike,bus
1259,motorbike,bus
1260,motorbike,bus
1261,motorbike,bus
1262,motorbike,unknown
1263,motorbike,unknown
1264,motorbike,unknown
1265,motorbike,unknown
1266,motorbike,unknown
1267,motorbike,unknown
1268,motorbike,unknown
