"","year","cas_type","strk_type","cas_mode_original","strike_mode_original","cas_mode","strike_mode","cas_mode_2nd","strike_mode_2nd","cas_mode_3rd","strike_mode_3rd","cas_mode_4th","strike_mode_4th","cas_mode_5th","strike_mode_5th"
"18",2012,"Pedestrian","Unknown","Pedestrian",NA,"pedestrian","car","pedestrian","bus","pedestrian","motorcycle","pedestrian","motorcycle","pedestrian","car"
"19",2012,"Pedestrian","Car/pick-up/van","Pedestrian","Car/pick-up/van","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"20",2012,"Pedestrian","Unknown","Pedestrian",NA,"pedestrian","bus","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","bus"
"21",2012,"Pedestrian","Unknown","Pedestrian",NA,"pedestrian","truck","pedestrian","car","pedestrian","car","pedestrian","bus","pedestrian","bus"
"22",2012,"Motorcycle","Car/pick-up/van","Motorcycle","Car/pick-up/van","motorcycle","car","motorcycle","car","motorcycle","car","motorcycle","car","motorcycle","car"
"23",2012,"Pedestrian","Unknown","Pedestrian",NA,"pedestrian","car","pedestrian","car","pedestrian","motorcycle","pedestrian","motorcycle","pedestrian","truck"
"24",2012,"Pedestrian","2/3 Wheeled","Pedestrian","2/3 Wheeled","pedestrian","motorcycle","pedestrian","motorcycle","pedestrian","motorcycle","pedestrian","motorcycle","pedestrian","motorcycle"
"25",2012,"Car","Unknown","Car",NA,"car","truck","car","car","car","car","car","bus","car","car"
"26",2012,"Pedestrian","Unknown","Pedestrian",NA,"pedestrian","car","pedestrian","motorcycle","pedestrian","car","pedestrian","truck","pedestrian","car"
"27",2012,"Pedestrian","2/3 Wheeled","Pedestrian","2/3 Wheeled","pedestrian","motorcycle","pedestrian","motorcycle","pedestrian","motorcycle","pedestrian","motorcycle","pedestrian","motorcycle"
"28",2012,"Motorcycle","2/3 Wheeled","Motorcycle","2/3 Wheeled","motorcycle","motorcycle","motorcycle","motorcycle","motorcycle","motorcycle","motorcycle","motorcycle","motorcycle","motorcycle"
"29",2012,"Other","unspecified","Other",NA,"other","car","other","car","other","truck","other","truck","other","truck"
"30",2012,"Motorcycle","Unknown","Motorcycle",NA,"motorcycle","motorcycle","motorcycle","car","motorcycle","truck","motorcycle","truck","motorcycle","truck"
"31",2012,"Pedestrian","2/3 Wheeled","Pedestrian","2/3 Wheeled","pedestrian","motorcycle","pedestrian","motorcycle","pedestrian","motorcycle","pedestrian","motorcycle","pedestrian","motorcycle"
"32",2012,"Pedestrian","Unknown","Pedestrian",NA,"pedestrian","car","pedestrian","car","pedestrian","motorcycle","pedestrian","truck","pedestrian","car"
"33",2012,"Pedestrian","2/3 Wheeled","Pedestrian","2/3 Wheeled","pedestrian","motorcycle","pedestrian","motorcycle","pedestrian","motorcycle","pedestrian","motorcycle","pedestrian","motorcycle"
"34",2012,"Pedestrian","Unknown","Pedestrian",NA,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","truck","pedestrian","car"
"35",2012,"Motorcycle","Trucks","Motorcycle","Trucks","motorcycle","truck","motorcycle","truck","motorcycle","truck","motorcycle","truck","motorcycle","truck"
"36",2012,"Pedestrian","Unknown","Pedestrian",NA,"pedestrian","truck","pedestrian","truck","pedestrian","car","pedestrian","car","pedestrian","car"
"37",2012,"Pedestrian","Car/pick-up/van","Pedestrian","Car/pick-up/van","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"38",2012,"Pedestrian","Trucks","Pedestrian","Trucks","pedestrian","truck","pedestrian","truck","pedestrian","truck","pedestrian","truck","pedestrian","truck"
"39",2012,"Pedestrian","Unknown","Pedestrian",NA,"pedestrian","truck","pedestrian","motorcycle","pedestrian","car","pedestrian","bus","pedestrian","motorcycle"
"40",2012,"Pedestrian","Bus","Pedestrian","Bus","pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus"
"41",2012,"Motorcycle","Car/pick-up/van","Motorcycle","Car/pick-up/van","motorcycle","car","motorcycle","car","motorcycle","car","motorcycle","car","motorcycle","car"
"42",2012,"Pedestrian","Car/pick-up/van","Pedestrian","Car/pick-up/van","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"43",2012,"Heavy transport","Trucks","Heavy transport","Trucks","truck","truck","truck","truck","truck","truck","truck","truck","truck","truck"
"44",2012,"Heavy transport","No other/fixed or stationary object","Heavy transport","No other/fixed or stationary object","truck","NOV","truck","NOV","truck","NOV","truck","NOV","truck","NOV"
"45",2012,"Pedestrian","Unknown","Pedestrian",NA,"pedestrian","motorcycle","pedestrian","car","pedestrian","truck","pedestrian","truck","pedestrian","motorcycle"
"46",2012,"Pedestrian","Unknown","Pedestrian",NA,"pedestrian","car","pedestrian","motorcycle","pedestrian","bus","pedestrian","car","pedestrian","motorcycle"
"47",2012,"Car","Unknown","Car",NA,"car","car","car","car","car","car","car","car","car","bus"
"48",2012,"Pedestrian","Unknown","Pedestrian",NA,"pedestrian","motorcycle","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","truck"
"49",2012,"Pedestrian","2/3 Wheeled","Pedestrian","2/3 Wheeled","pedestrian","motorcycle","pedestrian","motorcycle","pedestrian","motorcycle","pedestrian","motorcycle","pedestrian","motorcycle"
"50",2012,"Pedestrian","Unknown","Pedestrian",NA,"pedestrian","car","pedestrian","motorcycle","pedestrian","bus","pedestrian","car","pedestrian","car"
"51",2012,"Pedestrian","Unknown","Pedestrian",NA,"pedestrian","motorcycle","pedestrian","car","pedestrian","motorcycle","pedestrian","truck","pedestrian","bus"
"52",2012,"Pedal Cycle","Car/pick-up/van","Pedal Cycle","Car/pick-up/van","cycle","car","cycle","car","cycle","car","cycle","car","cycle","car"
"53",2012,"Pedestrian","Car/pick-up/van","Pedestrian","Car/pick-up/van","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"54",2012,"Motorcycle","Car/pick-up/van","Motorcycle","Car/pick-up/van","motorcycle","car","motorcycle","car","motorcycle","car","motorcycle","car","motorcycle","car"
"55",2012,"Pedestrian","Trucks","Pedestrian","Trucks","pedestrian","truck","pedestrian","truck","pedestrian","truck","pedestrian","truck","pedestrian","truck"
"56",2012,"3Wheeled","Trucks","3Wheeled","Trucks","motorcycle","truck","motorcycle","truck","motorcycle","truck","motorcycle","truck","motorcycle","truck"
"57",2012,"Motorcycle","Car/pick-up/van","Motorcycle","Car/pick-up/van","motorcycle","car","motorcycle","car","motorcycle","car","motorcycle","car","motorcycle","car"
"58",2012,"Pedestrian","2/3 Wheeled","Pedestrian","2/3 Wheeled","pedestrian","motorcycle","pedestrian","motorcycle","pedestrian","motorcycle","pedestrian","motorcycle","pedestrian","motorcycle"
"59",2012,"Pedal Cycle","Bus","Pedal Cycle","Bus","cycle","bus","cycle","bus","cycle","bus","cycle","bus","cycle","bus"
"60",2012,"Motorcycle","Trucks","Motorcycle","Trucks","motorcycle","truck","motorcycle","truck","motorcycle","truck","motorcycle","truck","motorcycle","truck"
"61",2012,"Car","No other/fixed or stationary object","Car","No other/fixed or stationary object","car","NOV","car","NOV","car","NOV","car","NOV","car","NOV"
"62",2012,"Pedestrian","Bus","Pedestrian","Bus","pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus"
"63",2012,"Pedestrian","Unknown","Pedestrian",NA,"pedestrian","motorcycle","pedestrian","bus","pedestrian","bus","pedestrian","truck","pedestrian","car"
"64",2012,"Motorcycle","No other/fixed or stationary object","Motorcycle","No other/fixed or stationary object","motorcycle","NOV","motorcycle","NOV","motorcycle","NOV","motorcycle","NOV","motorcycle","NOV"
"65",2012,"Motorcycle","Bus","Motorcycle","Bus","motorcycle","bus","motorcycle","bus","motorcycle","bus","motorcycle","bus","motorcycle","bus"
"66",2012,"Motorcycle","Unknown","Motorcycle",NA,"motorcycle","truck","motorcycle","NOV","motorcycle","bus","motorcycle","truck","motorcycle","truck"
"67",2012,"Car","Car/pick-up/van","Car","Car/pick-up/van","car","car","car","car","car","car","car","car","car","car"
"68",2012,"Motorcycle","Car/pick-up/van","Motorcycle","Car/pick-up/van","motorcycle","car","motorcycle","car","motorcycle","car","motorcycle","car","motorcycle","car"
"69",2012,"Car","No other/fixed or stationary object","Car","No other/fixed or stationary object","car","NOV","car","NOV","car","NOV","car","NOV","car","NOV"
"70",2012,"Pedestrian","Car/pick-up/van","Pedestrian","Car/pick-up/van","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"71",2012,"Motorcycle","Car/pick-up/van","Motorcycle","Car/pick-up/van","motorcycle","car","motorcycle","car","motorcycle","car","motorcycle","car","motorcycle","car"
"72",2012,"Car","Unknown","Car",NA,"car","car","car","NOV","car","car","car","car","car","motorcycle"
"73",2012,"Car","No other/fixed or stationary object","Car","No other/fixed or stationary object","car","NOV","car","NOV","car","NOV","car","NOV","car","NOV"
"74",2012,"3Wheeled","Unknown","3Wheeled",NA,"motorcycle","car","motorcycle","car","motorcycle","NOV","motorcycle","car","motorcycle","motorcycle"
"75",2012,"Motorcycle","No other/fixed or stationary object","Motorcycle","No other/fixed or stationary object","motorcycle","NOV","motorcycle","NOV","motorcycle","NOV","motorcycle","NOV","motorcycle","NOV"
"76",2012,"Other","unspecified","Other",NA,"other","car","other","NOV","other","motorcycle","other","car","other","car"
"77",2012,"Pedestrian","Car/pick-up/van","Pedestrian","Car/pick-up/van","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"78",2012,"Pedestrian","Unknown","Pedestrian",NA,"pedestrian","car","pedestrian","motorcycle","pedestrian","truck","pedestrian","bus","pedestrian","truck"
"79",2012,"Motorcycle","Car/pick-up/van","Motorcycle","Car/pick-up/van","motorcycle","car","motorcycle","car","motorcycle","car","motorcycle","car","motorcycle","car"
"80",2012,"Car","Trucks","Car","Trucks","car","truck","car","truck","car","truck","car","truck","car","truck"
"81",2012,"Pedestrian","Unknown","Pedestrian",NA,"pedestrian","truck","pedestrian","truck","pedestrian","car","pedestrian","motorcycle","pedestrian","bus"
"82",2012,"Pedestrian","2/3 Wheeled","Pedestrian","2/3 Wheeled","pedestrian","motorcycle","pedestrian","motorcycle","pedestrian","motorcycle","pedestrian","motorcycle","pedestrian","motorcycle"
"83",2012,"3Wheeled","Unknown","3Wheeled",NA,"motorcycle","car","motorcycle","car","motorcycle","truck","motorcycle","car","motorcycle","NOV"
"84",2012,"3Wheeled","Car/pick-up/van","3Wheeled","Car/pick-up/van","motorcycle","car","motorcycle","car","motorcycle","car","motorcycle","car","motorcycle","car"
"85",2012,"Motorcycle","Unknown","Motorcycle",NA,"motorcycle","bus","motorcycle","truck","motorcycle","car","motorcycle","truck","motorcycle","truck"
"86",2012,"Motorcycle","Car/pick-up/van","Motorcycle","Car/pick-up/van","motorcycle","car","motorcycle","car","motorcycle","car","motorcycle","car","motorcycle","car"
"87",2012,"Motorcycle","Trucks","Motorcycle","Trucks","motorcycle","truck","motorcycle","truck","motorcycle","truck","motorcycle","truck","motorcycle","truck"
"88",2012,"Motorcycle","Unknown","Motorcycle",NA,"motorcycle","truck","motorcycle","bus","motorcycle","truck","motorcycle","bus","motorcycle","NOV"
"89",2012,"Pedestrian","Car/pick-up/van","Pedestrian","Car/pick-up/van","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"90",2012,"Pedestrian","Car/pick-up/van","Pedestrian","Car/pick-up/van","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"91",2012,"Motorcycle","Unknown","Motorcycle",NA,"motorcycle","bus","motorcycle","truck","motorcycle","truck","motorcycle","car","motorcycle","car"
"92",2012,"Motorcycle","Unknown","Motorcycle",NA,"motorcycle","motorcycle","motorcycle","car","motorcycle","motorcycle","motorcycle","truck","motorcycle","car"
"93",2012,"Pedestrian","Car/pick-up/van","Pedestrian","Car/pick-up/van","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"94",2012,"Pedestrian","Car/pick-up/van","Pedestrian","Car/pick-up/van","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"95",2012,"Motorcycle","No other/fixed or stationary object","Motorcycle","No other/fixed or stationary object","motorcycle","NOV","motorcycle","NOV","motorcycle","NOV","motorcycle","NOV","motorcycle","NOV"
"96",2012,"Motorcycle","No other/fixed or stationary object","Motorcycle","No other/fixed or stationary object","motorcycle","NOV","motorcycle","NOV","motorcycle","NOV","motorcycle","NOV","motorcycle","NOV"
"97",2012,"Pedestrian","Unknown","Pedestrian",NA,"pedestrian","truck","pedestrian","motorcycle","pedestrian","car","pedestrian","car","pedestrian","car"
"98",2012,"Pedal Cycle","Bus","Pedal Cycle","Bus","cycle","bus","cycle","bus","cycle","bus","cycle","bus","cycle","bus"
"99",2012,"Pedestrian","2/3 Wheeled","Pedestrian","2/3 Wheeled","pedestrian","motorcycle","pedestrian","motorcycle","pedestrian","motorcycle","pedestrian","motorcycle","pedestrian","motorcycle"
"100",2012,"Pedal Cycle","Car/pick-up/van","Pedal Cycle","Car/pick-up/van","cycle","car","cycle","car","cycle","car","cycle","car","cycle","car"
"101",2012,"Pedestrian","Unknown","Pedestrian",NA,"pedestrian","motorcycle","pedestrian","motorcycle","pedestrian","motorcycle","pedestrian","truck","pedestrian","bus"
"102",2012,"Motorcycle","No other/fixed or stationary object","Motorcycle","No other/fixed or stationary object","motorcycle","NOV","motorcycle","NOV","motorcycle","NOV","motorcycle","NOV","motorcycle","NOV"
"103",2012,"Pedestrian","2/3 Wheeled","Pedestrian","2/3 Wheeled","pedestrian","motorcycle","pedestrian","motorcycle","pedestrian","motorcycle","pedestrian","motorcycle","pedestrian","motorcycle"
"104",2012,"Pedal Cycle","Unknown","Pedal Cycle",NA,"cycle","car","cycle","motorcycle","cycle","bus","cycle","truck","cycle","motorcycle"
"105",2012,"Motorcycle","Unknown","Motorcycle",NA,"motorcycle","car","motorcycle","truck","motorcycle","car","motorcycle","NOV","motorcycle","car"
"106",2012,"Pedal Cycle","Unknown","Pedal Cycle",NA,"cycle","car","cycle","bus","cycle","car","cycle","bus","cycle","truck"
"107",2012,"Pedal Cycle","2/3 Wheeled","Pedal Cycle","2/3 Wheeled","cycle","motorcycle","cycle","motorcycle","cycle","motorcycle","cycle","motorcycle","cycle","motorcycle"
"108",2012,"Pedestrian","Car/pick-up/van","Pedestrian","Car/pick-up/van","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"109",2012,"Pedestrian","Unknown","Pedestrian",NA,"pedestrian","truck","pedestrian","car","pedestrian","car","pedestrian","bus","pedestrian","car"
"110",2012,"Pedestrian","Unknown","Pedestrian",NA,"pedestrian","motorcycle","pedestrian","motorcycle","pedestrian","car","pedestrian","truck","pedestrian","motorcycle"
"111",2012,"Motorcycle","Car/pick-up/van","Motorcycle","Car/pick-up/van","motorcycle","car","motorcycle","car","motorcycle","car","motorcycle","car","motorcycle","car"
"112",2012,"Pedestrian","Unknown","Pedestrian",NA,"pedestrian","motorcycle","pedestrian","truck","pedestrian","car","pedestrian","motorcycle","pedestrian","car"
"113",2012,"Motorcycle","Unknown","Motorcycle",NA,"motorcycle","truck","motorcycle","bus","motorcycle","truck","motorcycle","car","motorcycle","NOV"
"114",2012,"Pedestrian","Trucks","Pedestrian","Trucks","pedestrian","truck","pedestrian","truck","pedestrian","truck","pedestrian","truck","pedestrian","truck"
"115",2012,"Motorcycle","Trucks","Motorcycle","Trucks","motorcycle","truck","motorcycle","truck","motorcycle","truck","motorcycle","truck","motorcycle","truck"
"116",2012,"Pedestrian","Unknown","Pedestrian",NA,"pedestrian","bus","pedestrian","bus","pedestrian","truck","pedestrian","motorcycle","pedestrian","truck"
"117",2012,"Pedestrian","2/3 Wheeled","Pedestrian","2/3 Wheeled","pedestrian","motorcycle","pedestrian","motorcycle","pedestrian","motorcycle","pedestrian","motorcycle","pedestrian","motorcycle"
"118",2012,"Pedestrian","2/3 Wheeled","Pedestrian","2/3 Wheeled","pedestrian","motorcycle","pedestrian","motorcycle","pedestrian","motorcycle","pedestrian","motorcycle","pedestrian","motorcycle"
"119",2012,"Pedestrian","Car/pick-up/van","Pedestrian","Car/pick-up/van","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"120",2012,"Motorcycle","Unknown","Motorcycle",NA,"motorcycle","truck","motorcycle","truck","motorcycle","car","motorcycle","motorcycle","motorcycle","car"
"121",2012,"Motorcycle","Unknown","Motorcycle",NA,"motorcycle","truck","motorcycle","truck","motorcycle","motorcycle","motorcycle","car","motorcycle","truck"
"122",2012,"Motorcycle","Car/pick-up/van","Motorcycle","Car/pick-up/van","motorcycle","car","motorcycle","car","motorcycle","car","motorcycle","car","motorcycle","car"
"123",2012,"Pedal Cycle","Trucks","Pedal Cycle","Trucks","cycle","truck","cycle","truck","cycle","truck","cycle","truck","cycle","truck"
"124",2012,"Pedestrian","Unknown","Pedestrian",NA,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","truck","pedestrian","car"
"125",2012,"Pedestrian","Car/pick-up/van","Pedestrian","Car/pick-up/van","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"126",2012,"Motorcycle","Car/pick-up/van","Motorcycle","Car/pick-up/van","motorcycle","car","motorcycle","car","motorcycle","car","motorcycle","car","motorcycle","car"
"127",2012,"Motorcycle","Unknown","Motorcycle",NA,"motorcycle","truck","motorcycle","car","motorcycle","motorcycle","motorcycle","truck","motorcycle","truck"
"128",2012,"Motorcycle","Car/pick-up/van","Motorcycle","Car/pick-up/van","motorcycle","car","motorcycle","car","motorcycle","car","motorcycle","car","motorcycle","car"
"129",2012,"Pedestrian","Unknown","Pedestrian",NA,"pedestrian","car","pedestrian","truck","pedestrian","bus","pedestrian","bus","pedestrian","truck"
"130",2012,"Pedestrian","Car/pick-up/van","Pedestrian","Car/pick-up/van","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"131",2012,"Motorcycle","No other/fixed or stationary object","Motorcycle","No other/fixed or stationary object","motorcycle","NOV","motorcycle","NOV","motorcycle","NOV","motorcycle","NOV","motorcycle","NOV"
"132",2012,"Pedestrian","2/3 Wheeled","Pedestrian","2/3 Wheeled","pedestrian","motorcycle","pedestrian","motorcycle","pedestrian","motorcycle","pedestrian","motorcycle","pedestrian","motorcycle"
"133",2012,"Pedal Cycle","Car/pick-up/van","Pedal Cycle","Car/pick-up/van","cycle","car","cycle","car","cycle","car","cycle","car","cycle","car"
"134",2012,"Motorcycle","Trucks","Motorcycle","Trucks","motorcycle","truck","motorcycle","truck","motorcycle","truck","motorcycle","truck","motorcycle","truck"
"135",2012,"Pedal Cycle","Car/pick-up/van","Pedal Cycle","Car/pick-up/van","cycle","car","cycle","car","cycle","car","cycle","car","cycle","car"
"136",2012,"Motorcycle","Bus","Motorcycle","Bus","motorcycle","bus","motorcycle","bus","motorcycle","bus","motorcycle","bus","motorcycle","bus"
"137",2012,"Pedestrian","Unknown","Pedestrian",NA,"pedestrian","truck","pedestrian","car","pedestrian","truck","pedestrian","truck","pedestrian","truck"
"138",2012,"Motorcycle","Unknown","Motorcycle",NA,"motorcycle","car","motorcycle","motorcycle","motorcycle","truck","motorcycle","car","motorcycle","NOV"
"139",2012,"Pedestrian","Unknown","Pedestrian",NA,"pedestrian","car","pedestrian","car","pedestrian","motorcycle","pedestrian","motorcycle","pedestrian","car"
"140",2012,"Pedestrian","Unknown","Pedestrian",NA,"pedestrian","bus","pedestrian","bus","pedestrian","motorcycle","pedestrian","truck","pedestrian","truck"
"141",2012,"Pedestrian","Unknown","Pedestrian",NA,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"142",2012,"Pedestrian","Bus","Pedestrian","Bus","pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus"
"143",2012,"Motorcycle","Trucks","Motorcycle","Trucks","motorcycle","truck","motorcycle","truck","motorcycle","truck","motorcycle","truck","motorcycle","truck"
"144",2012,"Pedestrian","Unknown","Pedestrian",NA,"pedestrian","truck","pedestrian","motorcycle","pedestrian","car","pedestrian","truck","pedestrian","car"
"145",2012,"3Wheeled","Unknown","3Wheeled",NA,"motorcycle","car","motorcycle","truck","motorcycle","car","motorcycle","car","motorcycle","motorcycle"
"146",2012,"Motorcycle","Unknown","Motorcycle",NA,"motorcycle","truck","motorcycle","truck","motorcycle","bus","motorcycle","bus","motorcycle","car"
"147",2012,"Pedestrian","Unknown","Pedestrian",NA,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","bus","pedestrian","car"
"148",2012,"Car","Unknown","Car",NA,"car","car","car","car","car","car","car","truck","car","NOV"
"149",2012,"Motorcycle","Unknown","Motorcycle",NA,"motorcycle","car","motorcycle","bus","motorcycle","car","motorcycle","bus","motorcycle","NOV"
"150",2012,"Pedestrian","Car/pick-up/van","Pedestrian","Car/pick-up/van","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"151",2012,"Motorcycle","Car/pick-up/van","Motorcycle","Car/pick-up/van","motorcycle","car","motorcycle","car","motorcycle","car","motorcycle","car","motorcycle","car"
"152",2012,"Pedestrian","Unknown","Pedestrian",NA,"pedestrian","car","pedestrian","motorcycle","pedestrian","car","pedestrian","truck","pedestrian","car"
"153",2012,"Pedestrian","Unknown","Pedestrian",NA,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","motorcycle","pedestrian","truck"
"154",2012,"Motorcycle","Unknown","Motorcycle",NA,"motorcycle","car","motorcycle","bus","motorcycle","NOV","motorcycle","NOV","motorcycle","truck"
"155",2012,"Pedestrian","Unknown","Pedestrian",NA,"pedestrian","car","pedestrian","truck","pedestrian","car","pedestrian","truck","pedestrian","bus"
"156",2012,"Pedestrian","Unknown","Pedestrian",NA,"pedestrian","bus","pedestrian","truck","pedestrian","car","pedestrian","truck","pedestrian","truck"
"157",2012,"Pedestrian","Unknown","Pedestrian",NA,"pedestrian","bus","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","bus"
"158",2012,"Pedestrian","2/3 Wheeled","Pedestrian","2/3 Wheeled","pedestrian","motorcycle","pedestrian","motorcycle","pedestrian","motorcycle","pedestrian","motorcycle","pedestrian","motorcycle"
"159",2012,"Pedestrian","Car/pick-up/van","Pedestrian","Car/pick-up/van","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"160",2012,"3Wheeled","Unknown","3Wheeled",NA,"motorcycle","NOV","motorcycle","car","motorcycle","NOV","motorcycle","NOV","motorcycle","car"
"161",2012,"Motorcycle","No other/fixed or stationary object","Motorcycle","No other/fixed or stationary object","motorcycle","NOV","motorcycle","NOV","motorcycle","NOV","motorcycle","NOV","motorcycle","NOV"
"162",2012,"Pedestrian","Unknown","Pedestrian",NA,"pedestrian","car","pedestrian","truck","pedestrian","car","pedestrian","motorcycle","pedestrian","bus"
"163",2012,"Pedestrian","Unknown","Pedestrian",NA,"pedestrian","bus","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"164",2012,"Pedestrian","Unknown","Pedestrian",NA,"pedestrian","motorcycle","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","truck"
"165",2012,"3Wheeled","Car/pick-up/van","3Wheeled","Car/pick-up/van","motorcycle","car","motorcycle","car","motorcycle","car","motorcycle","car","motorcycle","car"
"166",2012,"Pedestrian","Unknown","Pedestrian",NA,"pedestrian","bus","pedestrian","car","pedestrian","car","pedestrian","bus","pedestrian","car"
"167",2012,"Motorcycle","Bus","Motorcycle","Bus","motorcycle","bus","motorcycle","bus","motorcycle","bus","motorcycle","bus","motorcycle","bus"
"168",2012,"Pedestrian","Trucks","Pedestrian","Trucks","pedestrian","truck","pedestrian","truck","pedestrian","truck","pedestrian","truck","pedestrian","truck"
"169",2012,"Pedestrian","Unknown","Pedestrian",NA,"pedestrian","car","pedestrian","bus","pedestrian","truck","pedestrian","car","pedestrian","bus"
"170",2012,"Pedestrian","Unknown","Pedestrian",NA,"pedestrian","truck","pedestrian","truck","pedestrian","motorcycle","pedestrian","truck","pedestrian","motorcycle"
"171",2012,"Pedestrian","Unknown","Pedestrian",NA,"pedestrian","car","pedestrian","bus","pedestrian","bus","pedestrian","car","pedestrian","truck"
"172",2012,"Pedestrian","Unknown","Pedestrian",NA,"pedestrian","truck","pedestrian","car","pedestrian","motorcycle","pedestrian","truck","pedestrian","truck"
"173",2012,"Pedestrian","Trucks","Pedestrian","Trucks","pedestrian","truck","pedestrian","truck","pedestrian","truck","pedestrian","truck","pedestrian","truck"
