participant_id,age,trip_id,stage,mode,mode_name,distance,duration,hh_weights,main_mode,main_mode_name,sex
25,55,67,2,1,Walk,0.9,0.2,1.557594462,8,Bus,Male
25,55,68,1,8,Bus,3,0.25,1.557594462,8,Bus,Male
25,55,68,2,1,Walk,0.9,0.2,1.557594462,8,Bus,Male
27,59,71,1,8,Bus,17,1.5,1.557594462,8,Bus,Male
27,59,71,2,1,Walk,0.9,0.2,1.557594462,8,Bus,Male
27,59,72,1,8,Bus,17,1.5,1.557594462,8,Bus,Male
27,59,72,2,1,Walk,0.9,0.2,1.557594462,8,Bus,Male
29,30,75,1,8,Bus,2,0.333333333,1.274310239,8,Bus,Male
29,30,75,2,1,Walk,0.2,0.044444444444444446,1.274310239,8,Bus,Male
29,30,76,1,8,Bus,2,0.5,1.274310239,8,Bus,Male
29,30,76,2,1,Walk,0.2,0.044444444444444446,1.274310239,8,Bus,Male
30,21,80,1,8,Bus,1.5,0.25,0.319402671,8,Bus,Male
30,21,80,2,1,Walk,0.2,0.044444444444444446,0.319402671,8,Bus,Male
30,21,81,1,8,Bus,1.5,NA,0.319402671,8,Bus,Male
30,21,81,2,1,Walk,0.2,0.044444444444444446,0.319402671,8,Bus,Male
31,15,82,1,8,Bus,3,0.5,1.876582089,8,Bus,Male
31,15,82,2,1,Walk,0.2,0.044444444444444446,1.876582089,8,Bus,Male
31,15,83,1,8,Bus,3,0.5,1.876582089,8,Bus,Male
31,15,83,2,1,Walk,0.2,0.044444444444444446,1.876582089,8,Bus,Male
33,34,87,1,9,Metro,NA,0.75,0.319402671,9,Metro,Female
33,34,87,2,1,Walk,2,0.4444444444444444,0.319402671,9,Metro,Female
33,34,88,1,9,Metro,NA,6.75,0.319402671,9,Metro,Female
33,34,88,2,1,Walk,2,0.4444444444444444,0.319402671,9,Metro,Female
34,36,89,1,8,Bus,2,0.166666667,3.301335799,8,Bus,Male
34,36,89,2,1,Walk,0.15,0.03333333333333333,3.301335799,8,Bus,Male
34,36,90,1,8,Bus,2,0.166666667,3.301335799,8,Bus,Male
34,36,90,2,1,Walk,0.15,0.03333333333333333,3.301335799,8,Bus,Male
37,45,93,1,8,Bus,NA,0.5,1.057698772,8,Bus,Male
37,45,93,2,1,Walk,0.6,0.13333333333333333,1.057698772,8,Bus,Male
37,45,93,1,8,Bus,30,0.75,1.057698772,8,Bus,Male
37,45,93,2,1,Walk,0.6,0.13333333333333333,1.057698772,8,Bus,Male
37,45,94,1,8,Bus,30,0.75,1.057698772,8,Bus,Male
37,45,94,2,1,Walk,0.6,0.13333333333333333,1.057698772,8,Bus,Male
37,45,94,1,8,Bus,NA,0.583333333,1.057698772,8,Bus,Male
37,45,94,2,1,Walk,0.6,0.13333333333333333,1.057698772,8,Bus,Male
38,75,97,1,8,Bus,13,0.666666667,2.241802284,8,Bus,Male
38,75,97,2,1,Walk,0.4,0.08888888888888889,2.241802284,8,Bus,Male
38,75,98,1,8,Bus,13,0.666666667,2.241802284,8,Bus,Male
38,75,98,2,1,Walk,0.4,0.08888888888888889,2.241802284,8,Bus,Male
40,40,101,1,8,Bus,3,0.25,1.138422486,8,Bus,Female
40,40,101,2,1,Walk,0.5,0.1111111111111111,1.138422486,8,Bus,Female
40,40,102,1,8,Bus,3,0.25,1.138422486,8,Bus,Female
40,40,102,2,1,Walk,0.5,0.1111111111111111,1.138422486,8,Bus,Female
41,18,105,1,8,Bus,1.5,0.25,0.574721461,8,Bus,Female
41,18,105,2,1,Walk,0.25,0.05555555555555555,0.574721461,8,Bus,Female
42,23,109,1,8,Bus,33,0.833333333,0.506004993,8,Bus,Female
42,23,109,2,1,Walk,0.03,0.006666666666666666,0.506004993,8,Bus,Female
43,13,114,1,8,Bus,2,0.25,0.437008085,8,Bus,Male
43,13,114,2,1,Walk,0.15,0.03333333333333333,0.437008085,8,Bus,Male
43,13,115,1,8,Bus,2,0.5,0.437008085,8,Bus,Male
43,13,115,2,1,Walk,0.15,0.03333333333333333,0.437008085,8,Bus,Male
44,9,117,1,8,Bus,3,0.333333333,0.437008085,8,Bus,Male
44,9,117,2,1,Walk,0.15,0.03333333333333333,0.437008085,8,Bus,Male
44,9,118,1,8,Bus,3,0.333333333,0.437008085,8,Bus,Male
44,9,118,2,1,Walk,0.15,0.03333333333333333,0.437008085,8,Bus,Male
45,45,119,1,8,Bus,22,2.5,0.574721461,8,Bus,Female
45,45,119,2,1,Walk,0.5,0.1111111111111111,0.574721461,8,Bus,Female
45,45,120,1,8,Bus,22,3,0.574721461,8,Bus,Female
45,45,120,2,1,Walk,0.5,0.1111111111111111,0.574721461,8,Bus,Female
46,55,123,1,8,Bus,6,1,3.72327203,8,Bus,Male
46,55,123,2,1,Walk,1,0.2222222222222222,3.72327203,8,Bus,Male
46,55,124,1,8,Bus,6,0.75,3.72327203,8,Bus,Male
46,55,124,2,1,Walk,1,0.2222222222222222,3.72327203,8,Bus,Male
50,65,127,1,8,Bus,8,0.5,0.773056207,8,Bus,Female
50,65,127,2,1,Walk,0.4,0.08888888888888889,0.773056207,8,Bus,Female
51,42,131,1,8,Bus,3,0.25,1.557594462,8,Bus,Male
51,42,131,2,1,Walk,0.5,0.1111111111111111,1.557594462,8,Bus,Male
53,48,135,1,8,Bus,20,0.916666667,1.557594462,8,Bus,Male
53,48,135,2,1,Walk,0.5,0.1111111111111111,1.557594462,8,Bus,Male
55,23,139,1,8,Bus,1.5,0.25,1.557594462,8,Bus,Male
55,23,139,2,1,Walk,0.5,0.1111111111111111,1.557594462,8,Bus,Male
55,23,140,1,8,Bus,1.5,0.333333333,1.557594462,8,Bus,Male
55,23,140,2,1,Walk,0.5,0.1111111111111111,1.557594462,8,Bus,Male
57,28,143,1,8,Bus,15,1,2.241802284,8,Bus,Female
57,28,143,2,1,Walk,0.5,0.1111111111111111,2.241802284,8,Bus,Female
57,28,144,1,8,Bus,15,1,2.241802284,8,Bus,Female
57,28,144,2,1,Walk,0.5,0.1111111111111111,2.241802284,8,Bus,Female
59,59,147,1,8,Bus,10,0.75,0.574721461,8,Bus,Male
59,59,147,2,1,Walk,1,0.2222222222222222,0.574721461,8,Bus,Male
59,59,148,1,8,Bus,10,1,0.574721461,8,Bus,Male
59,59,148,2,1,Walk,1,0.2222222222222222,0.574721461,8,Bus,Male
60,43,152,1,8,Bus,5,0.5,0.437008085,8,Bus,Male
60,43,152,2,1,Walk,0.5,0.1111111111111111,0.437008085,8,Bus,Male
60,43,153,1,8,Bus,5,1,0.437008085,8,Bus,Male
60,43,153,2,1,Walk,0.5,0.1111111111111111,0.437008085,8,Bus,Male
61,48,154,1,8,Bus,2,0.25,3.72327203,8,Bus,Male
61,48,154,2,1,Walk,0.5,0.1111111111111111,3.72327203,8,Bus,Male
61,48,155,1,8,Bus,2,0.5,3.72327203,8,Bus,Male
61,48,155,2,1,Walk,0.5,0.1111111111111111,3.72327203,8,Bus,Male
65,17,158,1,8,Bus,6,0.666666667,1.557594462,8,Bus,Male
65,17,158,2,1,Walk,0.5,0.1111111111111111,1.557594462,8,Bus,Male
65,17,159,1,8,Bus,6,0.833333333,1.557594462,8,Bus,Male
65,17,159,2,1,Walk,0.5,0.1111111111111111,1.557594462,8,Bus,Male
67,42,162,1,9,Metro,20,0.833333333,2.048435706,9,Metro,Male
67,42,162,2,1,Walk,0.7,0.15555555555555556,2.048435706,9,Metro,Male
67,42,163,1,9,Metro,20,0.883333333,2.048435706,9,Metro,Male
67,42,163,2,1,Walk,0.5,0.1111111111111111,2.048435706,9,Metro,Male
69,35,166,1,9,Metro,15,0.75,1.876582089,9,Metro,Male
69,35,166,2,1,Walk,0.7,0.15555555555555556,1.876582089,9,Metro,Male
69,35,167,1,9,Metro,15,0.75,1.876582089,9,Metro,Male
69,35,167,2,1,Walk,2,0.4444444444444444,1.876582089,9,Metro,Male
71,35,171,1,8,Bus,2,0.416666667,0.437008085,8,Bus,Male
71,35,171,2,1,Walk,0.4,0.08888888888888889,0.437008085,8,Bus,Male
71,35,172,1,8,Bus,2,0.25,0.437008085,8,Bus,Male
71,35,172,2,1,Walk,0.4,0.08888888888888889,0.437008085,8,Bus,Male
72,20,173,1,8,Bus,3,0.25,3.178352873,8,Bus,Female
72,20,173,2,1,Walk,0.1,0.022222222222222223,3.178352873,8,Bus,Female
72,20,174,1,8,Bus,3,0.5,3.178352873,8,Bus,Female
72,20,174,2,1,Walk,0.1,0.022222222222222223,3.178352873,8,Bus,Female
75,34,177,1,9,Metro,8,0.383333333,1.07248224,9,Metro,Male
75,34,177,2,1,Walk,0.25,0.05555555555555555,1.07248224,9,Metro,Male
75,34,178,1,9,Metro,8,0.416666667,1.07248224,9,Metro,Male
75,34,178,2,1,Walk,0.25,0.05555555555555555,1.07248224,9,Metro,Male
76,27,182,1,8,Bus,12,1,0.407492266,8,Bus,Male
76,27,182,2,1,Walk,0.5,0.1111111111111111,0.407492266,8,Bus,Male
76,27,183,1,8,Bus,12,1.25,0.407492266,8,Bus,Male
76,27,183,2,1,Walk,0.5,0.1111111111111111,0.407492266,8,Bus,Male
77,28,185,1,8,Bus,20,0.833333333,0.369831478,8,Bus,Female
77,28,185,2,1,Walk,0.1,0.022222222222222223,0.369831478,8,Bus,Female
77,28,186,1,8,Bus,20,1.166666667,0.369831478,8,Bus,Female
77,28,186,2,1,Walk,0.1,0.022222222222222223,0.369831478,8,Bus,Female
78,8,187,1,8,Bus,4,0.416666667,1.032529623,8,Bus,Female
78,8,187,2,1,Walk,0.05,0.011111111111111112,1.032529623,8,Bus,Female
78,8,188,1,8,Bus,4,0.083333333,1.032529623,8,Bus,Female
78,8,188,2,1,Walk,0.05,0.011111111111111112,1.032529623,8,Bus,Female
79,6,191,1,8,Bus,4,0.416666667,1.032529623,8,Bus,Female
79,6,191,2,1,Walk,0.05,0.011111111111111112,1.032529623,8,Bus,Female
79,6,192,1,8,Bus,4,0.083333333,1.032529623,8,Bus,Female
79,6,192,2,1,Walk,0.05,0.011111111111111112,1.032529623,8,Bus,Female
80,33,195,1,9,Metro,18,0.5,1.507899914,9,Metro,Male
80,33,195,2,1,Walk,0.1,0.022222222222222223,1.507899914,9,Metro,Male
80,33,195,1,9,Metro,0.1,0.033333333,1.507899914,9,Metro,Male
80,33,195,2,1,Walk,0.1,0.022222222222222223,1.507899914,9,Metro,Male
80,33,196,1,8,Bus,8,0.333333333,1.507899914,8,Bus,Male
80,33,196,2,1,Walk,0.1,0.022222222222222223,1.507899914,8,Bus,Male
80,33,196,1,8,Bus,20,0.833333333,1.507899914,8,Bus,Male
80,33,196,2,1,Walk,0.1,0.022222222222222223,1.507899914,8,Bus,Male
82,34,199,1,8,Bus,10,0.283333333,0.636600259,8,Bus,Female
82,34,199,2,1,Walk,0.1,0.022222222222222223,0.636600259,8,Bus,Female
83,11,203,1,8,Bus,4,0.333333333,0.636600259,8,Bus,Female
83,11,203,2,1,Walk,0.05,0.011111111111111112,0.636600259,8,Bus,Female
83,11,204,1,8,Bus,4,0.333333333,0.636600259,8,Bus,Female
83,11,204,2,1,Walk,0.05,0.011111111111111112,0.636600259,8,Bus,Female
84,6,207,1,8,Bus,4,0.333333333,0.636600259,8,Bus,Female
84,6,207,2,1,Walk,0.05,0.011111111111111112,0.636600259,8,Bus,Female
84,6,208,1,8,Bus,4,0.333333333,0.636600259,8,Bus,Female
84,6,208,2,1,Walk,0.05,0.011111111111111112,0.636600259,8,Bus,Female
85,10,211,1,8,Bus,3,0.25,0.506004993,8,Bus,Female
85,10,211,2,1,Walk,0.1,0.022222222222222223,0.506004993,8,Bus,Female
86,9,215,1,8,Bus,3,0.25,0.506004993,8,Bus,Male
86,9,215,2,1,Walk,0.1,0.022222222222222223,0.506004993,8,Bus,Male
87,24,219,1,8,Bus,15,0.583333333,0.759374677,8,Bus,Female
87,24,219,2,1,Walk,0.15000000000000002,0.03333333333333334,0.759374677,8,Bus,Female
87,24,220,1,8,Bus,15,1,0.759374677,8,Bus,Female
87,24,220,2,1,Walk,0.1,0.022222222222222223,0.759374677,8,Bus,Female
88,15,224,1,8,Bus,3,0.25,0.369831478,8,Bus,Male
88,15,224,2,1,Walk,0.2,0.044444444444444446,0.369831478,8,Bus,Male
88,15,225,1,8,Bus,3,0.25,0.369831478,8,Bus,Male
88,15,225,2,1,Walk,0.2,0.044444444444444446,0.369831478,8,Bus,Male
89,12,226,1,8,Bus,6,0.35,1.188785121,8,Bus,Male
89,12,226,2,1,Walk,0.1,0.022222222222222223,1.188785121,8,Bus,Male
89,12,227,1,8,Bus,6,0.333333333,1.188785121,8,Bus,Male
89,12,227,2,1,Walk,0.1,0.022222222222222223,1.188785121,8,Bus,Male
90,11,230,1,8,Bus,6,0.35,1.188785121,8,Bus,Female
90,11,230,2,1,Walk,0.1,0.022222222222222223,1.188785121,8,Bus,Female
90,11,231,1,8,Bus,6,0.333333333,1.188785121,8,Bus,Female
90,11,231,2,1,Walk,0.1,0.022222222222222223,1.188785121,8,Bus,Female
91,8,234,1,8,Bus,20,0.833333333,1.032529623,8,Bus,Male
91,8,234,2,1,Walk,0.1,0.022222222222222223,1.032529623,8,Bus,Male
91,8,235,1,8,Bus,20,1,1.032529623,8,Bus,Male
91,8,235,2,1,Walk,0.1,0.022222222222222223,1.032529623,8,Bus,Male
92,7,238,1,8,Bus,20,0.833333333,1.032529623,8,Bus,Female
92,7,238,2,1,Walk,0.1,0.022222222222222223,1.032529623,8,Bus,Female
92,7,239,1,8,Bus,20,1,1.032529623,8,Bus,Female
92,7,239,2,1,Walk,0.1,0.022222222222222223,1.032529623,8,Bus,Female
93,4,242,1,8,Bus,20,0.833333333,1.032529623,8,Bus,Male
93,4,242,2,1,Walk,0.1,0.022222222222222223,1.032529623,8,Bus,Male
93,4,243,1,8,Bus,20,1,1.032529623,8,Bus,Male
93,4,243,2,1,Walk,0.1,0.022222222222222223,1.032529623,8,Bus,Male
94,15,246,1,8,Bus,3,0.25,0.526505175,8,Bus,Male
94,15,246,2,1,Walk,0.05,0.011111111111111112,0.526505175,8,Bus,Male
94,15,247,1,8,Bus,3,0.333333333,0.526505175,8,Bus,Male
94,15,247,2,1,Walk,0.05,0.011111111111111112,0.526505175,8,Bus,Male
95,40,250,1,8,Bus,5,0.416666667,2.119090336,8,Bus,Male
95,40,250,2,1,Walk,0.058,0.012888888888888889,2.119090336,8,Bus,Male
95,40,251,1,8,Bus,5,0.25,2.119090336,8,Bus,Male
95,40,251,2,1,Walk,0.058,0.012888888888888889,2.119090336,8,Bus,Male
97,26,254,1,8,Bus,3,0.233333333,2.771925356,8,Bus,Male
97,26,254,2,1,Walk,1.033,0.22955555555555554,2.771925356,8,Bus,Male
97,26,255,1,8,Bus,3,0.25,2.771925356,8,Bus,Male
97,26,255,2,1,Walk,1.033,0.22955555555555554,2.771925356,8,Bus,Male
100,42,258,1,9,Metro,15,0.25,1.40079639,9,Metro,Male
100,42,258,2,1,Walk,1.033,0.22955555555555554,1.40079639,9,Metro,Male
100,42,259,1,9,Metro,15,0.25,1.40079639,9,Metro,Male
100,42,259,2,1,Walk,1.033,0.22955555555555554,1.40079639,9,Metro,Male
101,14,262,1,8,Bus,8,0.333333333,1.40079639,8,Bus,Female
101,14,262,2,1,Walk,0.02,0.0044444444444444444,1.40079639,8,Bus,Female
101,14,263,1,8,Bus,8,0.333333333,1.40079639,8,Bus,Female
101,14,263,2,1,Walk,0.02,0.0044444444444444444,1.40079639,8,Bus,Female
102,11,266,1,8,Bus,8,0.333333333,1.40079639,8,Bus,Female
102,11,266,2,1,Walk,0.02,0.0044444444444444444,1.40079639,8,Bus,Female
102,11,267,1,8,Bus,8,0.333333333,1.40079639,8,Bus,Female
102,11,267,2,1,Walk,0.02,0.0044444444444444444,1.40079639,8,Bus,Female
103,9,270,1,8,Bus,8,0.333333333,1.40079639,8,Bus,Female
103,9,270,2,1,Walk,0.02,0.0044444444444444444,1.40079639,8,Bus,Female
103,9,271,1,8,Bus,8,0.333333333,1.40079639,8,Bus,Female
103,9,271,2,1,Walk,0.02,0.0044444444444444444,1.40079639,8,Bus,Female
104,44,275,1,8,Bus,10,0.5,0.393015874,8,Bus,Male
104,44,275,2,1,Walk,1.5,0.3333333333333333,0.393015874,8,Bus,Male
104,44,276,1,8,Bus,10,0.5,0.393015874,8,Bus,Male
104,44,276,2,1,Walk,1.5,0.3333333333333333,0.393015874,8,Bus,Male
105,18,278,1,8,Bus,6,0.333333333,0.393015874,8,Bus,Male
105,18,278,2,1,Walk,1.5,0.3333333333333333,0.393015874,8,Bus,Male
105,18,279,1,8,Bus,6,0.333333333,0.393015874,8,Bus,Male
105,18,279,2,1,Walk,1.5,0.3333333333333333,0.393015874,8,Bus,Male
106,18,280,1,8,Bus,13,0.583333333,1.645389824,8,Bus,Male
106,18,280,2,1,Walk,1.5,0.3333333333333333,1.645389824,8,Bus,Male
106,18,281,1,8,Bus,13,0.5,1.645389824,8,Bus,Male
106,18,281,2,1,Walk,1.5,0.3333333333333333,1.645389824,8,Bus,Male
108,14,284,1,8,Bus,10,0.333333333,1.645389824,8,Bus,Female
108,14,284,2,1,Walk,0.5,0.1111111111111111,1.645389824,8,Bus,Female
108,14,285,1,8,Bus,10,0.333333333,1.645389824,8,Bus,Female
108,14,285,2,1,Walk,0.5,0.1111111111111111,1.645389824,8,Bus,Female
110,10,288,1,8,Bus,10,0.333333333,1.645389824,8,Bus,Male
110,10,288,2,1,Walk,0.5,0.1111111111111111,1.645389824,8,Bus,Male
110,10,289,1,8,Bus,10,0.333333333,1.645389824,8,Bus,Male
110,10,289,2,1,Walk,0.5,0.1111111111111111,1.645389824,8,Bus,Male
112,27,292,1,8,Bus,13,0.833333333,0.559440259,8,Bus,Female
112,27,292,2,1,Walk,0.5,0.1111111111111111,0.559440259,8,Bus,Female
112,27,293,1,8,Bus,13,0.833333333,0.559440259,8,Bus,Female
112,27,293,2,1,Walk,0.5,0.1111111111111111,0.559440259,8,Bus,Female
113,9,296,1,8,Bus,13,0.833333333,0.559440259,8,Bus,Male
113,9,296,2,1,Walk,0.5,0.1111111111111111,0.559440259,8,Bus,Male
113,9,297,1,8,Bus,13,0.833333333,0.559440259,8,Bus,Male
113,9,297,2,1,Walk,0.5,0.1111111111111111,0.559440259,8,Bus,Male
114,7,300,1,8,Bus,13,0.833333333,0.559440259,8,Bus,Male
114,7,300,2,1,Walk,0.5,0.1111111111111111,0.559440259,8,Bus,Male
114,7,301,1,8,Bus,13,0.833333333,0.559440259,8,Bus,Male
114,7,301,2,1,Walk,0.5,0.1111111111111111,0.559440259,8,Bus,Male
115,20,305,1,8,Bus,4,0.25,0.346882585,8,Bus,Male
115,20,305,2,1,Walk,0.52,0.11555555555555556,0.346882585,8,Bus,Male
115,20,306,1,8,Bus,4,0.2,0.346882585,8,Bus,Male
115,20,306,2,1,Walk,0.533,0.11844444444444445,0.346882585,8,Bus,Male
116,27,307,1,8,Bus,20,1.083333333,2.771925356,8,Bus,Male
116,27,307,2,1,Walk,1.033,0.22955555555555554,2.771925356,8,Bus,Male
116,27,308,1,8,Bus,20,1.166666667,2.771925356,8,Bus,Male
116,27,308,2,1,Walk,1.033,0.22955555555555554,2.771925356,8,Bus,Male
119,19,311,1,8,Bus,6,0.333333333,0.633842435,8,Bus,Male
119,19,311,2,1,Walk,1,0.2222222222222222,0.633842435,8,Bus,Male
119,19,312,1,8,Bus,6,0.416666667,0.633842435,8,Bus,Male
119,19,312,2,1,Walk,1,0.2222222222222222,0.633842435,8,Bus,Male
120,47,315,1,8,Bus,6,0.416666667,3.636323474,8,Bus,Male
120,47,315,2,1,Walk,1.033,0.22955555555555554,3.636323474,8,Bus,Male
120,47,316,1,8,Bus,6,0.416666667,3.636323474,8,Bus,Male
120,47,316,2,1,Walk,1.033,0.22955555555555554,3.636323474,8,Bus,Male
124,47,319,1,8,Bus,6,0.5,3.636323474,8,Bus,Male
124,47,319,2,1,Walk,0.533,0.11844444444444445,3.636323474,8,Bus,Male
124,47,320,1,8,Bus,6,0.5,3.636323474,8,Bus,Male
124,47,320,2,1,Walk,0.533,0.11844444444444445,3.636323474,8,Bus,Male
128,35,324,1,8,Bus,15,0.583333333,0.346882585,8,Bus,Male
128,35,324,2,1,Walk,1.5,0.3333333333333333,0.346882585,8,Bus,Male
128,35,325,1,8,Bus,15,0.666666667,0.346882585,8,Bus,Male
128,35,325,2,1,Walk,1.5,0.3333333333333333,0.346882585,8,Bus,Male
129,38,326,1,8,Bus,12,0.666666667,2.46927873,8,Bus,Male
129,38,326,2,1,Walk,0.533,0.11844444444444445,2.46927873,8,Bus,Male
129,38,327,1,8,Bus,12,0.583333333,2.46927873,8,Bus,Male
129,38,327,2,1,Walk,0.533,0.11844444444444445,2.46927873,8,Bus,Male
131,10,330,1,8,Bus,11,0.416666667,2.46927873,8,Bus,Male
131,10,330,2,1,Walk,0.033,0.007333333333333334,2.46927873,8,Bus,Male
131,10,331,1,8,Bus,11,0.666666667,2.46927873,8,Bus,Male
131,10,331,2,1,Walk,0.033,0.007333333333333334,2.46927873,8,Bus,Male
133,6,334,1,8,Bus,11,0.416666667,2.46927873,8,Bus,Female
133,6,334,2,1,Walk,0.033,0.007333333333333334,2.46927873,8,Bus,Female
133,6,335,1,8,Bus,11,0.666666667,2.46927873,8,Bus,Female
133,6,335,2,1,Walk,0.033,0.007333333333333334,2.46927873,8,Bus,Female
135,35,339,1,8,Bus,15,1,0.319402671,8,Bus,Male
135,35,339,2,1,Walk,0.1,0.022222222222222223,0.319402671,8,Bus,Male
135,35,340,1,8,Bus,15,1.25,0.319402671,8,Bus,Male
135,35,340,2,1,Walk,0.1,0.022222222222222223,0.319402671,8,Bus,Male
136,6,342,1,8,Bus,2,0.416666667,0.437008085,8,Bus,Female
136,6,342,2,1,Walk,0.1,0.022222222222222223,0.437008085,8,Bus,Female
136,6,343,1,8,Bus,2,0.416666667,0.437008085,8,Bus,Female
136,6,343,2,1,Walk,0.1,0.022222222222222223,0.437008085,8,Bus,Female
137,4,345,1,8,Bus,2,0.416666667,0.437008085,8,Bus,Male
137,4,345,2,1,Walk,0.1,0.022222222222222223,0.437008085,8,Bus,Male
137,4,346,1,8,Bus,2,0.416666667,0.437008085,8,Bus,Male
137,4,346,2,1,Walk,0.1,0.022222222222222223,0.437008085,8,Bus,Male
138,26,348,1,8,Bus,3,0.3,0.437008085,8,Bus,Male
138,26,348,2,1,Walk,0.30000000000000004,0.06666666666666668,0.437008085,8,Bus,Male
138,26,349,1,8,Bus,3,0.25,0.437008085,8,Bus,Male
138,26,349,2,1,Walk,0.30000000000000004,0.06666666666666668,0.437008085,8,Bus,Male
139,25,350,1,8,Bus,7,0.75,2.528321943,8,Bus,Male
