participant_id,age,sex,hh_weights,stage_id,stage_mode_int,stage_mode,stage_duration,stage_distance,trip_id,trip_mode_int,trip_mode,trip_distance
24,12,Male,0.926242659,2,1,Walk,0.26666666666666666,1.2,57,8,Bus,10.2
24,12,Male,0.926242659,1,8,Bus,1,9,58,8,Bus,10.4
24,12,Male,0.926242659,2,1,Walk,0.3111111111111111,1.4,58,8,Bus,10.4
25,55,Male,1.557594462,1,8,Bus,0.416666667,3,59,8,Bus,3.9
25,55,Male,1.557594462,2,1,Walk,0.2,0.9,59,8,Bus,3.9
25,55,Male,1.557594462,1,8,Bus,0.25,3,60,8,Bus,3.9
25,55,Male,1.557594462,2,1,Walk,0.2,0.9,60,8,Bus,3.9
27,59,Male,1.557594462,1,8,Bus,1.5,17,63,8,Bus,17.9
27,59,Male,1.557594462,2,1,Walk,0.2,0.9,63,8,Bus,17.9
27,59,Male,1.557594462,1,8,Bus,1.5,17,64,8,Bus,17.9
27,59,Male,1.557594462,2,1,Walk,0.2,0.9,64,8,Bus,17.9
29,30,Male,1.274310239,1,8,Bus,0.333333333,2,68,8,Bus,2.2
29,30,Male,1.274310239,2,1,Walk,0.044444444444444446,0.2,68,8,Bus,2.2
29,30,Male,1.274310239,1,8,Bus,0.5,2,69,8,Bus,2.2
29,30,Male,1.274310239,2,1,Walk,0.044444444444444446,0.2,69,8,Bus,2.2
30,21,Male,0.319402671,1,8,Bus,0.25,1.5,71,8,Bus,1.7
30,21,Male,0.319402671,2,1,Walk,0.044444444444444446,0.2,71,8,Bus,1.7
30,21,Male,0.319402671,1,8,Bus,NA,1.5,72,8,Bus,1.7
30,21,Male,0.319402671,2,1,Walk,0.044444444444444446,0.2,72,8,Bus,1.7
31,15,Male,1.876582089,1,8,Bus,0.5,3,73,8,Bus,3.2
31,15,Male,1.876582089,2,1,Walk,0.044444444444444446,0.2,73,8,Bus,3.2
31,15,Male,1.876582089,1,8,Bus,0.5,3,74,8,Bus,3.2
31,15,Male,1.876582089,2,1,Walk,0.044444444444444446,0.2,74,8,Bus,3.2
33,34,Female,0.319402671,1,9,Metro,0.75,24,78,9,Metro,26
33,34,Female,0.319402671,2,1,Walk,0.4444444444444444,2,78,9,Metro,26
33,34,Female,0.319402671,1,9,Metro,6.75,216,79,9,Metro,218
33,34,Female,0.319402671,2,1,Walk,0.4444444444444444,2,79,9,Metro,218
34,36,Male,3.301335799,1,8,Bus,0.166666667,2,80,8,Bus,2.15
34,36,Male,3.301335799,2,1,Walk,0.03333333333333333,0.15,80,8,Bus,2.15
34,36,Male,3.301335799,1,8,Bus,0.166666667,2,81,8,Bus,2.15
34,36,Male,3.301335799,2,1,Walk,0.03333333333333333,0.15,81,8,Bus,2.15
37,45,Male,1.057698772,1,8,Bus,0.5,7.5,85,8,Bus,38.7
37,45,Male,1.057698772,2,1,Walk,0.13333333333333333,0.6,85,8,Bus,38.7
37,45,Male,1.057698772,1,8,Bus,0.75,30,85,8,Bus,38.7
37,45,Male,1.057698772,2,1,Walk,0.13333333333333333,0.6,85,8,Bus,38.7
37,45,Male,1.057698772,1,8,Bus,0.75,30,86,8,Bus,39.949999995
37,45,Male,1.057698772,2,1,Walk,0.13333333333333333,0.6,86,8,Bus,39.949999995
37,45,Male,1.057698772,1,8,Bus,0.583333333,8.749999995,86,8,Bus,39.949999995
37,45,Male,1.057698772,2,1,Walk,0.13333333333333333,0.6,86,8,Bus,39.949999995
38,75,Male,2.241802284,1,8,Bus,0.666666667,13,87,8,Bus,13.4
38,75,Male,2.241802284,2,1,Walk,0.08888888888888889,0.4,87,8,Bus,13.4
38,75,Male,2.241802284,1,8,Bus,0.666666667,13,88,8,Bus,13.4
38,75,Male,2.241802284,2,1,Walk,0.08888888888888889,0.4,88,8,Bus,13.4
40,40,Female,1.138422486,1,8,Bus,0.25,3,92,8,Bus,3.5
40,40,Female,1.138422486,2,1,Walk,0.1111111111111111,0.5,92,8,Bus,3.5
40,40,Female,1.138422486,1,8,Bus,0.25,3,93,8,Bus,3.5
40,40,Female,1.138422486,2,1,Walk,0.1111111111111111,0.5,93,8,Bus,3.5
41,18,Female,0.574721461,1,8,Bus,0.25,1.5,95,8,Bus,1.75
41,18,Female,0.574721461,2,1,Walk,0.05555555555555555,0.25,95,8,Bus,1.75
42,23,Female,0.506004993,1,8,Bus,0.833333333,33,98,8,Bus,33.03
42,23,Female,0.506004993,2,1,Walk,0.006666666666666666,0.03,98,8,Bus,33.03
43,13,Male,0.437008085,1,8,Bus,0.25,2,101,8,Bus,2.15
43,13,Male,0.437008085,2,1,Walk,0.03333333333333333,0.15,101,8,Bus,2.15
43,13,Male,0.437008085,1,8,Bus,0.5,2,102,8,Bus,2.15
43,13,Male,0.437008085,2,1,Walk,0.03333333333333333,0.15,102,8,Bus,2.15
44,9,Male,0.437008085,1,8,Bus,0.333333333,3,104,8,Bus,3.15
44,9,Male,0.437008085,2,1,Walk,0.03333333333333333,0.15,104,8,Bus,3.15
44,9,Male,0.437008085,1,8,Bus,0.333333333,3,105,8,Bus,3.15
44,9,Male,0.437008085,2,1,Walk,0.03333333333333333,0.15,105,8,Bus,3.15
45,45,Female,0.574721461,1,8,Bus,2.5,22,107,8,Bus,22.5
45,45,Female,0.574721461,2,1,Walk,0.1111111111111111,0.5,107,8,Bus,22.5
45,45,Female,0.574721461,1,8,Bus,3,22,108,8,Bus,22.5
45,45,Female,0.574721461,2,1,Walk,0.1111111111111111,0.5,108,8,Bus,22.5
46,55,Male,3.72327203,1,8,Bus,1,6,109,8,Bus,7
46,55,Male,3.72327203,2,1,Walk,0.2222222222222222,1,109,8,Bus,7
46,55,Male,3.72327203,1,8,Bus,0.75,6,110,8,Bus,7
46,55,Male,3.72327203,2,1,Walk,0.2222222222222222,1,110,8,Bus,7
50,65,Female,0.773056207,1,8,Bus,0.5,8,114,8,Bus,8.4
50,65,Female,0.773056207,2,1,Walk,0.08888888888888889,0.4,114,8,Bus,8.4
51,42,Male,1.557594462,1,8,Bus,0.25,3,116,8,Bus,3.5
51,42,Male,1.557594462,2,1,Walk,0.1111111111111111,0.5,116,8,Bus,3.5
53,48,Male,1.557594462,1,8,Bus,0.916666667,20,120,8,Bus,20.5
53,48,Male,1.557594462,2,1,Walk,0.1111111111111111,0.5,120,8,Bus,20.5
55,23,Male,1.557594462,1,8,Bus,0.25,1.5,124,8,Bus,2
55,23,Male,1.557594462,2,1,Walk,0.1111111111111111,0.5,124,8,Bus,2
55,23,Male,1.557594462,1,8,Bus,0.333333333,1.5,125,8,Bus,2
55,23,Male,1.557594462,2,1,Walk,0.1111111111111111,0.5,125,8,Bus,2
57,28,Female,2.241802284,1,8,Bus,1,15,128,8,Bus,15.5
57,28,Female,2.241802284,2,1,Walk,0.1111111111111111,0.5,128,8,Bus,15.5
57,28,Female,2.241802284,1,8,Bus,1,15,129,8,Bus,15.5
57,28,Female,2.241802284,2,1,Walk,0.1111111111111111,0.5,129,8,Bus,15.5
59,59,Male,0.574721461,1,8,Bus,0.75,10,133,8,Bus,11
59,59,Male,0.574721461,2,1,Walk,0.2222222222222222,1,133,8,Bus,11
59,59,Male,0.574721461,1,8,Bus,1,10,134,8,Bus,11
59,59,Male,0.574721461,2,1,Walk,0.2222222222222222,1,134,8,Bus,11
60,43,Male,0.437008085,1,8,Bus,0.5,5,136,8,Bus,5.5
60,43,Male,0.437008085,2,1,Walk,0.1111111111111111,0.5,136,8,Bus,5.5
60,43,Male,0.437008085,1,8,Bus,1,5,137,8,Bus,5.5
60,43,Male,0.437008085,2,1,Walk,0.1111111111111111,0.5,137,8,Bus,5.5
61,48,Male,3.72327203,1,8,Bus,0.25,2,138,8,Bus,2.5
61,48,Male,3.72327203,2,1,Walk,0.1111111111111111,0.5,138,8,Bus,2.5
61,48,Male,3.72327203,1,8,Bus,0.5,2,139,8,Bus,2.5
61,48,Male,3.72327203,2,1,Walk,0.1111111111111111,0.5,139,8,Bus,2.5
65,17,Male,1.557594462,1,8,Bus,0.666666667,6,142,8,Bus,6.5
65,17,Male,1.557594462,2,1,Walk,0.1111111111111111,0.5,142,8,Bus,6.5
65,17,Male,1.557594462,1,8,Bus,0.833333333,6,143,8,Bus,6.5
65,17,Male,1.557594462,2,1,Walk,0.1111111111111111,0.5,143,8,Bus,6.5
67,42,Male,2.048435706,1,9,Metro,0.833333333,20,146,9,Metro,20.7
67,42,Male,2.048435706,2,1,Walk,0.15555555555555556,0.7,146,9,Metro,20.7
67,42,Male,2.048435706,1,9,Metro,0.883333333,20,147,9,Metro,20.5
67,42,Male,2.048435706,2,1,Walk,0.1111111111111111,0.5,147,9,Metro,20.5
69,35,Male,1.876582089,1,9,Metro,0.75,15,150,9,Metro,15.7
69,35,Male,1.876582089,2,1,Walk,0.15555555555555556,0.7,150,9,Metro,15.7
69,35,Male,1.876582089,1,9,Metro,0.75,15,151,9,Metro,17
69,35,Male,1.876582089,2,1,Walk,0.4444444444444444,2,151,9,Metro,17
71,35,Male,0.437008085,1,8,Bus,0.416666667,2,155,8,Bus,2.4
71,35,Male,0.437008085,2,1,Walk,0.08888888888888889,0.4,155,8,Bus,2.4
71,35,Male,0.437008085,1,8,Bus,0.25,2,156,8,Bus,2.4
71,35,Male,0.437008085,2,1,Walk,0.08888888888888889,0.4,156,8,Bus,2.4
72,20,Female,3.178352873,1,8,Bus,0.25,3,157,8,Bus,3.1
72,20,Female,3.178352873,2,1,Walk,0.022222222222222223,0.1,157,8,Bus,3.1
72,20,Female,3.178352873,1,8,Bus,0.5,3,158,8,Bus,3.1
72,20,Female,3.178352873,2,1,Walk,0.022222222222222223,0.1,158,8,Bus,3.1
75,34,Male,1.07248224,1,9,Metro,0.383333333,8,162,9,Metro,8.25
75,34,Male,1.07248224,2,1,Walk,0.05555555555555555,0.25,162,9,Metro,8.25
75,34,Male,1.07248224,1,9,Metro,0.416666667,8,163,9,Metro,8.25
75,34,Male,1.07248224,2,1,Walk,0.05555555555555555,0.25,163,9,Metro,8.25
76,27,Male,0.407492266,1,8,Bus,1,12,165,8,Bus,12.5
76,27,Male,0.407492266,2,1,Walk,0.1111111111111111,0.5,165,8,Bus,12.5
76,27,Male,0.407492266,1,8,Bus,1.25,12,166,8,Bus,12.5
76,27,Male,0.407492266,2,1,Walk,0.1111111111111111,0.5,166,8,Bus,12.5
77,28,Female,0.369831478,1,8,Bus,0.833333333,20,168,8,Bus,20.1
77,28,Female,0.369831478,2,1,Walk,0.022222222222222223,0.1,168,8,Bus,20.1
77,28,Female,0.369831478,1,8,Bus,1.166666667,20,169,8,Bus,20.1
77,28,Female,0.369831478,2,1,Walk,0.022222222222222223,0.1,169,8,Bus,20.1
78,8,Female,1.032529623,1,8,Bus,0.416666667,4,171,8,Bus,4.05
78,8,Female,1.032529623,2,1,Walk,0.011111111111111112,0.05,171,8,Bus,4.05
78,8,Female,1.032529623,1,8,Bus,0.083333333,4,172,8,Bus,4.05
78,8,Female,1.032529623,2,1,Walk,0.011111111111111112,0.05,172,8,Bus,4.05
79,6,Female,1.032529623,1,8,Bus,0.416666667,4,174,8,Bus,4.05
79,6,Female,1.032529623,2,1,Walk,0.011111111111111112,0.05,174,8,Bus,4.05
79,6,Female,1.032529623,1,8,Bus,0.083333333,4,175,8,Bus,4.05
79,6,Female,1.032529623,2,1,Walk,0.011111111111111112,0.05,175,8,Bus,4.05
80,33,Male,1.507899914,1,9,Metro,0.5,18,176,9,Metro,18.3
80,33,Male,1.507899914,2,1,Walk,0.022222222222222223,0.1,176,9,Metro,18.3
80,33,Male,1.507899914,1,9,Metro,0.033333333,0.1,176,9,Metro,18.3
80,33,Male,1.507899914,2,1,Walk,0.022222222222222223,0.1,176,9,Metro,18.3
80,33,Male,1.507899914,1,8,Bus,0.333333333,8,177,8,Bus,28.2
80,33,Male,1.507899914,2,1,Walk,0.022222222222222223,0.1,177,8,Bus,28.2
80,33,Male,1.507899914,1,8,Bus,0.833333333,20,177,8,Bus,28.2
80,33,Male,1.507899914,2,1,Walk,0.022222222222222223,0.1,177,8,Bus,28.2
82,34,Female,0.636600259,1,8,Bus,0.283333333,10,181,8,Bus,10.1
82,34,Female,0.636600259,2,1,Walk,0.022222222222222223,0.1,181,8,Bus,10.1
83,11,Female,0.636600259,1,8,Bus,0.333333333,4,184,8,Bus,4.05
83,11,Female,0.636600259,2,1,Walk,0.011111111111111112,0.05,184,8,Bus,4.05
83,11,Female,0.636600259,1,8,Bus,0.333333333,4,185,8,Bus,4.05
83,11,Female,0.636600259,2,1,Walk,0.011111111111111112,0.05,185,8,Bus,4.05
84,6,Female,0.636600259,1,8,Bus,0.333333333,4,187,8,Bus,4.05
84,6,Female,0.636600259,2,1,Walk,0.011111111111111112,0.05,187,8,Bus,4.05
84,6,Female,0.636600259,1,8,Bus,0.333333333,4,188,8,Bus,4.05
84,6,Female,0.636600259,2,1,Walk,0.011111111111111112,0.05,188,8,Bus,4.05
85,10,Female,0.506004993,1,8,Bus,0.25,3,190,8,Bus,3.1
85,10,Female,0.506004993,2,1,Walk,0.022222222222222223,0.1,190,8,Bus,3.1
86,9,Male,0.506004993,1,8,Bus,0.25,3,193,8,Bus,3.1
86,9,Male,0.506004993,2,1,Walk,0.022222222222222223,0.1,193,8,Bus,3.1
87,24,Female,0.759374677,1,8,Bus,0.583333333,15,196,8,Bus,15.15
87,24,Female,0.759374677,2,1,Walk,0.03333333333333334,0.15000000000000002,196,8,Bus,15.15
87,24,Female,0.759374677,1,8,Bus,1,15,197,8,Bus,15.1
87,24,Female,0.759374677,2,1,Walk,0.022222222222222223,0.1,197,8,Bus,15.1
88,15,Male,0.369831478,1,8,Bus,0.25,3,199,8,Bus,3.2
88,15,Male,0.369831478,2,1,Walk,0.044444444444444446,0.2,199,8,Bus,3.2
88,15,Male,0.369831478,1,8,Bus,0.25,3,200,8,Bus,3.2
88,15,Male,0.369831478,2,1,Walk,0.044444444444444446,0.2,200,8,Bus,3.2
89,12,Male,1.188785121,1,8,Bus,0.35,6,202,8,Bus,6.1
89,12,Male,1.188785121,2,1,Walk,0.022222222222222223,0.1,202,8,Bus,6.1
89,12,Male,1.188785121,1,8,Bus,0.333333333,6,203,8,Bus,6.1
89,12,Male,1.188785121,2,1,Walk,0.022222222222222223,0.1,203,8,Bus,6.1
90,11,Female,1.188785121,1,8,Bus,0.35,6,205,8,Bus,6.1
90,11,Female,1.188785121,2,1,Walk,0.022222222222222223,0.1,205,8,Bus,6.1
90,11,Female,1.188785121,1,8,Bus,0.333333333,6,206,8,Bus,6.1
90,11,Female,1.188785121,2,1,Walk,0.022222222222222223,0.1,206,8,Bus,6.1
91,8,Male,1.032529623,1,8,Bus,0.833333333,20,208,8,Bus,20.1
91,8,Male,1.032529623,2,1,Walk,0.022222222222222223,0.1,208,8,Bus,20.1
91,8,Male,1.032529623,1,8,Bus,1,20,209,8,Bus,20.1
91,8,Male,1.032529623,2,1,Walk,0.022222222222222223,0.1,209,8,Bus,20.1
92,7,Female,1.032529623,1,8,Bus,0.833333333,20,211,8,Bus,20.1
92,7,Female,1.032529623,2,1,Walk,0.022222222222222223,0.1,211,8,Bus,20.1
92,7,Female,1.032529623,1,8,Bus,1,20,212,8,Bus,20.1
92,7,Female,1.032529623,2,1,Walk,0.022222222222222223,0.1,212,8,Bus,20.1
93,4,Male,1.032529623,1,8,Bus,0.833333333,20,214,8,Bus,20.1
93,4,Male,1.032529623,2,1,Walk,0.022222222222222223,0.1,214,8,Bus,20.1
93,4,Male,1.032529623,1,8,Bus,1,20,215,8,Bus,20.1
93,4,Male,1.032529623,2,1,Walk,0.022222222222222223,0.1,215,8,Bus,20.1
94,15,Male,0.526505175,1,8,Bus,0.25,3,217,8,Bus,3.05
94,15,Male,0.526505175,2,1,Walk,0.011111111111111112,0.05,217,8,Bus,3.05
94,15,Male,0.526505175,1,8,Bus,0.333333333,3,218,8,Bus,3.05
94,15,Male,0.526505175,2,1,Walk,0.011111111111111112,0.05,218,8,Bus,3.05
95,40,Male,2.119090336,1,8,Bus,0.416666667,5,219,8,Bus,5.058
95,40,Male,2.119090336,2,1,Walk,0.012888888888888889,0.058,219,8,Bus,5.058
95,40,Male,2.119090336,1,8,Bus,0.25,5,220,8,Bus,5.058
95,40,Male,2.119090336,2,1,Walk,0.012888888888888889,0.058,220,8,Bus,5.058
97,26,Male,2.771925356,1,8,Bus,0.233333333,3,223,8,Bus,4.0329999999999995
97,26,Male,2.771925356,2,1,Walk,0.22955555555555554,1.033,223,8,Bus,4.0329999999999995
97,26,Male,2.771925356,1,8,Bus,0.25,3,224,8,Bus,4.0329999999999995
97,26,Male,2.771925356,2,1,Walk,0.22955555555555554,1.033,224,8,Bus,4.0329999999999995
100,42,Male,1.40079639,1,9,Metro,0.25,15,228,9,Metro,16.033
100,42,Male,1.40079639,2,1,Walk,0.22955555555555554,1.033,228,9,Metro,16.033
100,42,Male,1.40079639,1,9,Metro,0.25,15,229,9,Metro,16.033
100,42,Male,1.40079639,2,1,Walk,0.22955555555555554,1.033,229,9,Metro,16.033
101,14,Female,1.40079639,1,8,Bus,0.333333333,8,231,8,Bus,8.02
101,14,Female,1.40079639,2,1,Walk,0.0044444444444444444,0.02,231,8,Bus,8.02
101,14,Female,1.40079639,1,8,Bus,0.333333333,8,232,8,Bus,8.02
101,14,Female,1.40079639,2,1,Walk,0.0044444444444444444,0.02,232,8,Bus,8.02
102,11,Female,1.40079639,1,8,Bus,0.333333333,8,234,8,Bus,8.02
102,11,Female,1.40079639,2,1,Walk,0.0044444444444444444,0.02,234,8,Bus,8.02
102,11,Female,1.40079639,1,8,Bus,0.333333333,8,235,8,Bus,8.02
102,11,Female,1.40079639,2,1,Walk,0.0044444444444444444,0.02,235,8,Bus,8.02
103,9,Female,1.40079639,1,8,Bus,0.333333333,8,237,8,Bus,8.02
103,9,Female,1.40079639,2,1,Walk,0.0044444444444444444,0.02,237,8,Bus,8.02
103,9,Female,1.40079639,1,8,Bus,0.333333333,8,238,8,Bus,8.02
103,9,Female,1.40079639,2,1,Walk,0.0044444444444444444,0.02,238,8,Bus,8.02
104,44,Male,0.393015874,1,8,Bus,0.5,10,240,8,Bus,11.5
104,44,Male,0.393015874,2,1,Walk,0.3333333333333333,1.5,240,8,Bus,11.5
104,44,Male,0.393015874,1,8,Bus,0.5,10,241,8,Bus,11.5
104,44,Male,0.393015874,2,1,Walk,0.3333333333333333,1.5,241,8,Bus,11.5
105,18,Male,0.393015874,1,8,Bus,0.333333333,6,243,8,Bus,7.5
105,18,Male,0.393015874,2,1,Walk,0.3333333333333333,1.5,243,8,Bus,7.5
105,18,Male,0.393015874,1,8,Bus,0.333333333,6,244,8,Bus,7.5
105,18,Male,0.393015874,2,1,Walk,0.3333333333333333,1.5,244,8,Bus,7.5
106,18,Male,1.645389824,1,8,Bus,0.583333333,13,245,8,Bus,14.5
106,18,Male,1.645389824,2,1,Walk,0.3333333333333333,1.5,245,8,Bus,14.5
106,18,Male,1.645389824,1,8,Bus,0.5,13,246,8,Bus,14.5
106,18,Male,1.645389824,2,1,Walk,0.3333333333333333,1.5,246,8,Bus,14.5
108,14,Female,1.645389824,1,8,Bus,0.333333333,10,249,8,Bus,10.5
108,14,Female,1.645389824,2,1,Walk,0.1111111111111111,0.5,249,8,Bus,10.5
108,14,Female,1.645389824,1,8,Bus,0.333333333,10,250,8,Bus,10.5
108,14,Female,1.645389824,2,1,Walk,0.1111111111111111,0.5,250,8,Bus,10.5
110,10,Male,1.645389824,1,8,Bus,0.333333333,10,253,8,Bus,10.5
110,10,Male,1.645389824,2,1,Walk,0.1111111111111111,0.5,253,8,Bus,10.5
110,10,Male,1.645389824,1,8,Bus,0.333333333,10,254,8,Bus,10.5
110,10,Male,1.645389824,2,1,Walk,0.1111111111111111,0.5,254,8,Bus,10.5
112,27,Female,0.559440259,1,8,Bus,0.833333333,13,258,8,Bus,13.5
112,27,Female,0.559440259,2,1,Walk,0.1111111111111111,0.5,258,8,Bus,13.5
112,27,Female,0.559440259,1,8,Bus,0.833333333,13,259,8,Bus,13.5
112,27,Female,0.559440259,2,1,Walk,0.1111111111111111,0.5,259,8,Bus,13.5
113,9,Male,0.559440259,1,8,Bus,0.833333333,13,261,8,Bus,13.5
113,9,Male,0.559440259,2,1,Walk,0.1111111111111111,0.5,261,8,Bus,13.5
113,9,Male,0.559440259,1,8,Bus,0.833333333,13,262,8,Bus,13.5
113,9,Male,0.559440259,2,1,Walk,0.1111111111111111,0.5,262,8,Bus,13.5
114,7,Male,0.559440259,1,8,Bus,0.833333333,13,264,8,Bus,13.5
114,7,Male,0.559440259,2,1,Walk,0.1111111111111111,0.5,264,8,Bus,13.5
114,7,Male,0.559440259,1,8,Bus,0.833333333,13,265,8,Bus,13.5
114,7,Male,0.559440259,2,1,Walk,0.1111111111111111,0.5,265,8,Bus,13.5
115,20,Male,0.346882585,1,8,Bus,0.25,4,267,8,Bus,4.52
115,20,Male,0.346882585,2,1,Walk,0.11555555555555556,0.52,267,8,Bus,4.52
115,20,Male,0.346882585,1,8,Bus,0.2,4,268,8,Bus,4.533
115,20,Male,0.346882585,2,1,Walk,0.11844444444444445,0.533,268,8,Bus,4.533
116,27,Male,2.771925356,1,8,Bus,1.083333333,20,269,8,Bus,21.033
116,27,Male,2.771925356,2,1,Walk,0.22955555555555554,1.033,269,8,Bus,21.033
116,27,Male,2.771925356,1,8,Bus,1.166666667,20,270,8,Bus,21.033
116,27,Male,2.771925356,2,1,Walk,0.22955555555555554,1.033,270,8,Bus,21.033
119,19,Male,0.633842435,1,8,Bus,0.333333333,6,274,8,Bus,7
119,19,Male,0.633842435,2,1,Walk,0.2222222222222222,1,274,8,Bus,7
119,19,Male,0.633842435,1,8,Bus,0.416666667,6,275,8,Bus,7
119,19,Male,0.633842435,2,1,Walk,0.2222222222222222,1,275,8,Bus,7
120,47,Male,3.636323474,1,8,Bus,0.416666667,6,276,8,Bus,7.0329999999999995
120,47,Male,3.636323474,2,1,Walk,0.22955555555555554,1.033,276,8,Bus,7.0329999999999995
120,47,Male,3.636323474,1,8,Bus,0.416666667,6,277,8,Bus,7.0329999999999995
120,47,Male,3.636323474,2,1,Walk,0.22955555555555554,1.033,277,8,Bus,7.0329999999999995
124,47,Male,3.636323474,1,8,Bus,0.5,6,280,8,Bus,6.533
124,47,Male,3.636323474,2,1,Walk,0.11844444444444445,0.533,280,8,Bus,6.533
124,47,Male,3.636323474,1,8,Bus,0.5,6,281,8,Bus,6.533
