participant_id,age,trip_id,stage_id,stage_mode_int,stage_mode,stage_distance,stage_duration,hh_weights,trip_mode_int,trip_mode,sex,trip_distance
22,16,51,2,1,Walk,1.2,0.26666666666666666,0.926242659,8,Bus,Male,10.2
22,16,52,1,8,Bus,9,1,0.926242659,8,Bus,Male,10.4
22,16,52,2,1,Walk,1.4,0.3111111111111111,0.926242659,8,Bus,Male,10.4
23,14,54,1,8,Bus,9,0.333333333,0.926242659,8,Bus,Male,10.2
23,14,54,2,1,Walk,1.2,0.26666666666666666,0.926242659,8,Bus,Male,10.2
23,14,55,1,8,Bus,9,1,0.926242659,8,Bus,Male,10.4
23,14,55,2,1,Walk,1.4,0.3111111111111111,0.926242659,8,Bus,Male,10.4
24,12,57,1,8,Bus,9,0.333333333,0.926242659,8,Bus,Male,10.2
24,12,57,2,1,Walk,1.2,0.26666666666666666,0.926242659,8,Bus,Male,10.2
24,12,58,1,8,Bus,9,1,0.926242659,8,Bus,Male,10.4
24,12,58,2,1,Walk,1.4,0.3111111111111111,0.926242659,8,Bus,Male,10.4
25,55,59,1,8,Bus,3,0.416666667,1.557594462,8,Bus,Male,3.9
25,55,59,2,1,Walk,0.9,0.2,1.557594462,8,Bus,Male,3.9
25,55,60,1,8,Bus,3,0.25,1.557594462,8,Bus,Male,3.9
25,55,60,2,1,Walk,0.9,0.2,1.557594462,8,Bus,Male,3.9
27,59,63,1,8,Bus,17,1.5,1.557594462,8,Bus,Male,17.9
27,59,63,2,1,Walk,0.9,0.2,1.557594462,8,Bus,Male,17.9
27,59,64,1,8,Bus,17,1.5,1.557594462,8,Bus,Male,17.9
27,59,64,2,1,Walk,0.9,0.2,1.557594462,8,Bus,Male,17.9
29,30,68,1,8,Bus,2,0.333333333,1.274310239,8,Bus,Male,2.2
29,30,68,2,1,Walk,0.2,0.044444444444444446,1.274310239,8,Bus,Male,2.2
29,30,69,1,8,Bus,2,0.5,1.274310239,8,Bus,Male,2.2
29,30,69,2,1,Walk,0.2,0.044444444444444446,1.274310239,8,Bus,Male,2.2
30,21,71,1,8,Bus,1.5,0.25,0.319402671,8,Bus,Male,1.7
30,21,71,2,1,Walk,0.2,0.044444444444444446,0.319402671,8,Bus,Male,1.7
30,21,72,1,8,Bus,1.5,NA,0.319402671,8,Bus,Male,1.7
30,21,72,2,1,Walk,0.2,0.044444444444444446,0.319402671,8,Bus,Male,1.7
31,15,73,1,8,Bus,3,0.5,1.876582089,8,Bus,Male,3.2
31,15,73,2,1,Walk,0.2,0.044444444444444446,1.876582089,8,Bus,Male,3.2
31,15,74,1,8,Bus,3,0.5,1.876582089,8,Bus,Male,3.2
31,15,74,2,1,Walk,0.2,0.044444444444444446,1.876582089,8,Bus,Male,3.2
33,34,78,1,9,Metro,24,0.75,0.319402671,9,Metro,Female,26
33,34,78,2,1,Walk,2,0.4444444444444444,0.319402671,9,Metro,Female,26
33,34,79,1,9,Metro,216,6.75,0.319402671,9,Metro,Female,218
33,34,79,2,1,Walk,2,0.4444444444444444,0.319402671,9,Metro,Female,218
34,36,80,1,8,Bus,2,0.166666667,3.301335799,8,Bus,Male,2.15
34,36,80,2,1,Walk,0.15,0.03333333333333333,3.301335799,8,Bus,Male,2.15
34,36,81,1,8,Bus,2,0.166666667,3.301335799,8,Bus,Male,2.15
34,36,81,2,1,Walk,0.15,0.03333333333333333,3.301335799,8,Bus,Male,2.15
37,45,85,1,8,Bus,7.5,0.5,1.057698772,8,Bus,Male,38.7
37,45,85,2,1,Walk,0.6,0.13333333333333333,1.057698772,8,Bus,Male,38.7
37,45,85,1,8,Bus,30,0.75,1.057698772,8,Bus,Male,38.7
37,45,85,2,1,Walk,0.6,0.13333333333333333,1.057698772,8,Bus,Male,38.7
37,45,86,1,8,Bus,30,0.75,1.057698772,8,Bus,Male,39.949999995
37,45,86,2,1,Walk,0.6,0.13333333333333333,1.057698772,8,Bus,Male,39.949999995
37,45,86,1,8,Bus,8.749999995,0.583333333,1.057698772,8,Bus,Male,39.949999995
37,45,86,2,1,Walk,0.6,0.13333333333333333,1.057698772,8,Bus,Male,39.949999995
38,75,87,1,8,Bus,13,0.666666667,2.241802284,8,Bus,Male,13.4
38,75,87,2,1,Walk,0.4,0.08888888888888889,2.241802284,8,Bus,Male,13.4
38,75,88,1,8,Bus,13,0.666666667,2.241802284,8,Bus,Male,13.4
38,75,88,2,1,Walk,0.4,0.08888888888888889,2.241802284,8,Bus,Male,13.4
40,40,92,1,8,Bus,3,0.25,1.138422486,8,Bus,Female,3.5
40,40,92,2,1,Walk,0.5,0.1111111111111111,1.138422486,8,Bus,Female,3.5
40,40,93,1,8,Bus,3,0.25,1.138422486,8,Bus,Female,3.5
40,40,93,2,1,Walk,0.5,0.1111111111111111,1.138422486,8,Bus,Female,3.5
41,18,95,1,8,Bus,1.5,0.25,0.574721461,8,Bus,Female,1.75
41,18,95,2,1,Walk,0.25,0.05555555555555555,0.574721461,8,Bus,Female,1.75
42,23,98,1,8,Bus,33,0.833333333,0.506004993,8,Bus,Female,33.03
42,23,98,2,1,Walk,0.03,0.006666666666666666,0.506004993,8,Bus,Female,33.03
43,13,101,1,8,Bus,2,0.25,0.437008085,8,Bus,Male,2.15
43,13,101,2,1,Walk,0.15,0.03333333333333333,0.437008085,8,Bus,Male,2.15
43,13,102,1,8,Bus,2,0.5,0.437008085,8,Bus,Male,2.15
43,13,102,2,1,Walk,0.15,0.03333333333333333,0.437008085,8,Bus,Male,2.15
44,9,104,1,8,Bus,3,0.333333333,0.437008085,8,Bus,Male,3.15
44,9,104,2,1,Walk,0.15,0.03333333333333333,0.437008085,8,Bus,Male,3.15
44,9,105,1,8,Bus,3,0.333333333,0.437008085,8,Bus,Male,3.15
44,9,105,2,1,Walk,0.15,0.03333333333333333,0.437008085,8,Bus,Male,3.15
45,45,107,1,8,Bus,22,2.5,0.574721461,8,Bus,Female,22.5
45,45,107,2,1,Walk,0.5,0.1111111111111111,0.574721461,8,Bus,Female,22.5
45,45,108,1,8,Bus,22,3,0.574721461,8,Bus,Female,22.5
45,45,108,2,1,Walk,0.5,0.1111111111111111,0.574721461,8,Bus,Female,22.5
46,55,109,1,8,Bus,6,1,3.72327203,8,Bus,Male,7
46,55,109,2,1,Walk,1,0.2222222222222222,3.72327203,8,Bus,Male,7
46,55,110,1,8,Bus,6,0.75,3.72327203,8,Bus,Male,7
46,55,110,2,1,Walk,1,0.2222222222222222,3.72327203,8,Bus,Male,7
50,65,114,1,8,Bus,8,0.5,0.773056207,8,Bus,Female,8.4
50,65,114,2,1,Walk,0.4,0.08888888888888889,0.773056207,8,Bus,Female,8.4
51,42,116,1,8,Bus,3,0.25,1.557594462,8,Bus,Male,3.5
51,42,116,2,1,Walk,0.5,0.1111111111111111,1.557594462,8,Bus,Male,3.5
53,48,120,1,8,Bus,20,0.916666667,1.557594462,8,Bus,Male,20.5
53,48,120,2,1,Walk,0.5,0.1111111111111111,1.557594462,8,Bus,Male,20.5
55,23,124,1,8,Bus,1.5,0.25,1.557594462,8,Bus,Male,2
55,23,124,2,1,Walk,0.5,0.1111111111111111,1.557594462,8,Bus,Male,2
55,23,125,1,8,Bus,1.5,0.333333333,1.557594462,8,Bus,Male,2
55,23,125,2,1,Walk,0.5,0.1111111111111111,1.557594462,8,Bus,Male,2
57,28,128,1,8,Bus,15,1,2.241802284,8,Bus,Female,15.5
57,28,128,2,1,Walk,0.5,0.1111111111111111,2.241802284,8,Bus,Female,15.5
57,28,129,1,8,Bus,15,1,2.241802284,8,Bus,Female,15.5
57,28,129,2,1,Walk,0.5,0.1111111111111111,2.241802284,8,Bus,Female,15.5
59,59,133,1,8,Bus,10,0.75,0.574721461,8,Bus,Male,11
59,59,133,2,1,Walk,1,0.2222222222222222,0.574721461,8,Bus,Male,11
59,59,134,1,8,Bus,10,1,0.574721461,8,Bus,Male,11
59,59,134,2,1,Walk,1,0.2222222222222222,0.574721461,8,Bus,Male,11
60,43,136,1,8,Bus,5,0.5,0.437008085,8,Bus,Male,5.5
60,43,136,2,1,Walk,0.5,0.1111111111111111,0.437008085,8,Bus,Male,5.5
60,43,137,1,8,Bus,5,1,0.437008085,8,Bus,Male,5.5
60,43,137,2,1,Walk,0.5,0.1111111111111111,0.437008085,8,Bus,Male,5.5
61,48,138,1,8,Bus,2,0.25,3.72327203,8,Bus,Male,2.5
61,48,138,2,1,Walk,0.5,0.1111111111111111,3.72327203,8,Bus,Male,2.5
61,48,139,1,8,Bus,2,0.5,3.72327203,8,Bus,Male,2.5
61,48,139,2,1,Walk,0.5,0.1111111111111111,3.72327203,8,Bus,Male,2.5
65,17,142,1,8,Bus,6,0.666666667,1.557594462,8,Bus,Male,6.5
65,17,142,2,1,Walk,0.5,0.1111111111111111,1.557594462,8,Bus,Male,6.5
65,17,143,1,8,Bus,6,0.833333333,1.557594462,8,Bus,Male,6.5
65,17,143,2,1,Walk,0.5,0.1111111111111111,1.557594462,8,Bus,Male,6.5
67,42,146,1,9,Metro,20,0.833333333,2.048435706,9,Metro,Male,20.7
67,42,146,2,1,Walk,0.7,0.15555555555555556,2.048435706,9,Metro,Male,20.7
67,42,147,1,9,Metro,20,0.883333333,2.048435706,9,Metro,Male,20.5
67,42,147,2,1,Walk,0.5,0.1111111111111111,2.048435706,9,Metro,Male,20.5
69,35,150,1,9,Metro,15,0.75,1.876582089,9,Metro,Male,15.7
69,35,150,2,1,Walk,0.7,0.15555555555555556,1.876582089,9,Metro,Male,15.7
69,35,151,1,9,Metro,15,0.75,1.876582089,9,Metro,Male,17
69,35,151,2,1,Walk,2,0.4444444444444444,1.876582089,9,Metro,Male,17
71,35,155,1,8,Bus,2,0.416666667,0.437008085,8,Bus,Male,2.4
71,35,155,2,1,Walk,0.4,0.08888888888888889,0.437008085,8,Bus,Male,2.4
71,35,156,1,8,Bus,2,0.25,0.437008085,8,Bus,Male,2.4
71,35,156,2,1,Walk,0.4,0.08888888888888889,0.437008085,8,Bus,Male,2.4
72,20,157,1,8,Bus,3,0.25,3.178352873,8,Bus,Female,3.1
72,20,157,2,1,Walk,0.1,0.022222222222222223,3.178352873,8,Bus,Female,3.1
72,20,158,1,8,Bus,3,0.5,3.178352873,8,Bus,Female,3.1
72,20,158,2,1,Walk,0.1,0.022222222222222223,3.178352873,8,Bus,Female,3.1
75,34,162,1,9,Metro,8,0.383333333,1.07248224,9,Metro,Male,8.25
75,34,162,2,1,Walk,0.25,0.05555555555555555,1.07248224,9,Metro,Male,8.25
75,34,163,1,9,Metro,8,0.416666667,1.07248224,9,Metro,Male,8.25
75,34,163,2,1,Walk,0.25,0.05555555555555555,1.07248224,9,Metro,Male,8.25
76,27,165,1,8,Bus,12,1,0.407492266,8,Bus,Male,12.5
76,27,165,2,1,Walk,0.5,0.1111111111111111,0.407492266,8,Bus,Male,12.5
76,27,166,1,8,Bus,12,1.25,0.407492266,8,Bus,Male,12.5
76,27,166,2,1,Walk,0.5,0.1111111111111111,0.407492266,8,Bus,Male,12.5
77,28,168,1,8,Bus,20,0.833333333,0.369831478,8,Bus,Female,20.1
77,28,168,2,1,Walk,0.1,0.022222222222222223,0.369831478,8,Bus,Female,20.1
77,28,169,1,8,Bus,20,1.166666667,0.369831478,8,Bus,Female,20.1
77,28,169,2,1,Walk,0.1,0.022222222222222223,0.369831478,8,Bus,Female,20.1
78,8,171,1,8,Bus,4,0.416666667,1.032529623,8,Bus,Female,4.05
78,8,171,2,1,Walk,0.05,0.011111111111111112,1.032529623,8,Bus,Female,4.05
78,8,172,1,8,Bus,4,0.083333333,1.032529623,8,Bus,Female,4.05
78,8,172,2,1,Walk,0.05,0.011111111111111112,1.032529623,8,Bus,Female,4.05
79,6,174,1,8,Bus,4,0.416666667,1.032529623,8,Bus,Female,4.05
79,6,174,2,1,Walk,0.05,0.011111111111111112,1.032529623,8,Bus,Female,4.05
79,6,175,1,8,Bus,4,0.083333333,1.032529623,8,Bus,Female,4.05
79,6,175,2,1,Walk,0.05,0.011111111111111112,1.032529623,8,Bus,Female,4.05
80,33,176,1,9,Metro,18,0.5,1.507899914,9,Metro,Male,18.3
80,33,176,2,1,Walk,0.1,0.022222222222222223,1.507899914,9,Metro,Male,18.3
80,33,176,1,9,Metro,0.1,0.033333333,1.507899914,9,Metro,Male,18.3
80,33,176,2,1,Walk,0.1,0.022222222222222223,1.507899914,9,Metro,Male,18.3
80,33,177,1,8,Bus,8,0.333333333,1.507899914,8,Bus,Male,28.2
80,33,177,2,1,Walk,0.1,0.022222222222222223,1.507899914,8,Bus,Male,28.2
80,33,177,1,8,Bus,20,0.833333333,1.507899914,8,Bus,Male,28.2
80,33,177,2,1,Walk,0.1,0.022222222222222223,1.507899914,8,Bus,Male,28.2
82,34,181,1,8,Bus,10,0.283333333,0.636600259,8,Bus,Female,10.1
82,34,181,2,1,Walk,0.1,0.022222222222222223,0.636600259,8,Bus,Female,10.1
83,11,184,1,8,Bus,4,0.333333333,0.636600259,8,Bus,Female,4.05
83,11,184,2,1,Walk,0.05,0.011111111111111112,0.636600259,8,Bus,Female,4.05
83,11,185,1,8,Bus,4,0.333333333,0.636600259,8,Bus,Female,4.05
83,11,185,2,1,Walk,0.05,0.011111111111111112,0.636600259,8,Bus,Female,4.05
84,6,187,1,8,Bus,4,0.333333333,0.636600259,8,Bus,Female,4.05
84,6,187,2,1,Walk,0.05,0.011111111111111112,0.636600259,8,Bus,Female,4.05
84,6,188,1,8,Bus,4,0.333333333,0.636600259,8,Bus,Female,4.05
84,6,188,2,1,Walk,0.05,0.011111111111111112,0.636600259,8,Bus,Female,4.05
85,10,190,1,8,Bus,3,0.25,0.506004993,8,Bus,Female,3.1
85,10,190,2,1,Walk,0.1,0.022222222222222223,0.506004993,8,Bus,Female,3.1
86,9,193,1,8,Bus,3,0.25,0.506004993,8,Bus,Male,3.1
86,9,193,2,1,Walk,0.1,0.022222222222222223,0.506004993,8,Bus,Male,3.1
87,24,196,1,8,Bus,15,0.583333333,0.759374677,8,Bus,Female,15.15
87,24,196,2,1,Walk,0.15000000000000002,0.03333333333333334,0.759374677,8,Bus,Female,15.15
87,24,197,1,8,Bus,15,1,0.759374677,8,Bus,Female,15.1
87,24,197,2,1,Walk,0.1,0.022222222222222223,0.759374677,8,Bus,Female,15.1
88,15,199,1,8,Bus,3,0.25,0.369831478,8,Bus,Male,3.2
88,15,199,2,1,Walk,0.2,0.044444444444444446,0.369831478,8,Bus,Male,3.2
88,15,200,1,8,Bus,3,0.25,0.369831478,8,Bus,Male,3.2
88,15,200,2,1,Walk,0.2,0.044444444444444446,0.369831478,8,Bus,Male,3.2
89,12,202,1,8,Bus,6,0.35,1.188785121,8,Bus,Male,6.1
89,12,202,2,1,Walk,0.1,0.022222222222222223,1.188785121,8,Bus,Male,6.1
89,12,203,1,8,Bus,6,0.333333333,1.188785121,8,Bus,Male,6.1
89,12,203,2,1,Walk,0.1,0.022222222222222223,1.188785121,8,Bus,Male,6.1
90,11,205,1,8,Bus,6,0.35,1.188785121,8,Bus,Female,6.1
90,11,205,2,1,Walk,0.1,0.022222222222222223,1.188785121,8,Bus,Female,6.1
90,11,206,1,8,Bus,6,0.333333333,1.188785121,8,Bus,Female,6.1
90,11,206,2,1,Walk,0.1,0.022222222222222223,1.188785121,8,Bus,Female,6.1
91,8,208,1,8,Bus,20,0.833333333,1.032529623,8,Bus,Male,20.1
91,8,208,2,1,Walk,0.1,0.022222222222222223,1.032529623,8,Bus,Male,20.1
91,8,209,1,8,Bus,20,1,1.032529623,8,Bus,Male,20.1
91,8,209,2,1,Walk,0.1,0.022222222222222223,1.032529623,8,Bus,Male,20.1
92,7,211,1,8,Bus,20,0.833333333,1.032529623,8,Bus,Female,20.1
92,7,211,2,1,Walk,0.1,0.022222222222222223,1.032529623,8,Bus,Female,20.1
92,7,212,1,8,Bus,20,1,1.032529623,8,Bus,Female,20.1
92,7,212,2,1,Walk,0.1,0.022222222222222223,1.032529623,8,Bus,Female,20.1
93,4,214,1,8,Bus,20,0.833333333,1.032529623,8,Bus,Male,20.1
93,4,214,2,1,Walk,0.1,0.022222222222222223,1.032529623,8,Bus,Male,20.1
93,4,215,1,8,Bus,20,1,1.032529623,8,Bus,Male,20.1
93,4,215,2,1,Walk,0.1,0.022222222222222223,1.032529623,8,Bus,Male,20.1
94,15,217,1,8,Bus,3,0.25,0.526505175,8,Bus,Male,3.05
94,15,217,2,1,Walk,0.05,0.011111111111111112,0.526505175,8,Bus,Male,3.05
94,15,218,1,8,Bus,3,0.333333333,0.526505175,8,Bus,Male,3.05
94,15,218,2,1,Walk,0.05,0.011111111111111112,0.526505175,8,Bus,Male,3.05
95,40,219,1,8,Bus,5,0.416666667,2.119090336,8,Bus,Male,5.058
95,40,219,2,1,Walk,0.058,0.012888888888888889,2.119090336,8,Bus,Male,5.058
95,40,220,1,8,Bus,5,0.25,2.119090336,8,Bus,Male,5.058
95,40,220,2,1,Walk,0.058,0.012888888888888889,2.119090336,8,Bus,Male,5.058
97,26,223,1,8,Bus,3,0.233333333,2.771925356,8,Bus,Male,4.0329999999999995
97,26,223,2,1,Walk,1.033,0.22955555555555554,2.771925356,8,Bus,Male,4.0329999999999995
97,26,224,1,8,Bus,3,0.25,2.771925356,8,Bus,Male,4.0329999999999995
97,26,224,2,1,Walk,1.033,0.22955555555555554,2.771925356,8,Bus,Male,4.0329999999999995
100,42,228,1,9,Metro,15,0.25,1.40079639,9,Metro,Male,16.033
100,42,228,2,1,Walk,1.033,0.22955555555555554,1.40079639,9,Metro,Male,16.033
100,42,229,1,9,Metro,15,0.25,1.40079639,9,Metro,Male,16.033
100,42,229,2,1,Walk,1.033,0.22955555555555554,1.40079639,9,Metro,Male,16.033
101,14,231,1,8,Bus,8,0.333333333,1.40079639,8,Bus,Female,8.02
101,14,231,2,1,Walk,0.02,0.0044444444444444444,1.40079639,8,Bus,Female,8.02
101,14,232,1,8,Bus,8,0.333333333,1.40079639,8,Bus,Female,8.02
101,14,232,2,1,Walk,0.02,0.0044444444444444444,1.40079639,8,Bus,Female,8.02
102,11,234,1,8,Bus,8,0.333333333,1.40079639,8,Bus,Female,8.02
102,11,234,2,1,Walk,0.02,0.0044444444444444444,1.40079639,8,Bus,Female,8.02
102,11,235,1,8,Bus,8,0.333333333,1.40079639,8,Bus,Female,8.02
102,11,235,2,1,Walk,0.02,0.0044444444444444444,1.40079639,8,Bus,Female,8.02
103,9,237,1,8,Bus,8,0.333333333,1.40079639,8,Bus,Female,8.02
103,9,237,2,1,Walk,0.02,0.0044444444444444444,1.40079639,8,Bus,Female,8.02
103,9,238,1,8,Bus,8,0.333333333,1.40079639,8,Bus,Female,8.02
103,9,238,2,1,Walk,0.02,0.0044444444444444444,1.40079639,8,Bus,Female,8.02
104,44,240,1,8,Bus,10,0.5,0.393015874,8,Bus,Male,11.5
104,44,240,2,1,Walk,1.5,0.3333333333333333,0.393015874,8,Bus,Male,11.5
104,44,241,1,8,Bus,10,0.5,0.393015874,8,Bus,Male,11.5
104,44,241,2,1,Walk,1.5,0.3333333333333333,0.393015874,8,Bus,Male,11.5
105,18,243,1,8,Bus,6,0.333333333,0.393015874,8,Bus,Male,7.5
105,18,243,2,1,Walk,1.5,0.3333333333333333,0.393015874,8,Bus,Male,7.5
105,18,244,1,8,Bus,6,0.333333333,0.393015874,8,Bus,Male,7.5
105,18,244,2,1,Walk,1.5,0.3333333333333333,0.393015874,8,Bus,Male,7.5
106,18,245,1,8,Bus,13,0.583333333,1.645389824,8,Bus,Male,14.5
106,18,245,2,1,Walk,1.5,0.3333333333333333,1.645389824,8,Bus,Male,14.5
106,18,246,1,8,Bus,13,0.5,1.645389824,8,Bus,Male,14.5
106,18,246,2,1,Walk,1.5,0.3333333333333333,1.645389824,8,Bus,Male,14.5
108,14,249,1,8,Bus,10,0.333333333,1.645389824,8,Bus,Female,10.5
108,14,249,2,1,Walk,0.5,0.1111111111111111,1.645389824,8,Bus,Female,10.5
108,14,250,1,8,Bus,10,0.333333333,1.645389824,8,Bus,Female,10.5
108,14,250,2,1,Walk,0.5,0.1111111111111111,1.645389824,8,Bus,Female,10.5
110,10,253,1,8,Bus,10,0.333333333,1.645389824,8,Bus,Male,10.5
110,10,253,2,1,Walk,0.5,0.1111111111111111,1.645389824,8,Bus,Male,10.5
110,10,254,1,8,Bus,10,0.333333333,1.645389824,8,Bus,Male,10.5
110,10,254,2,1,Walk,0.5,0.1111111111111111,1.645389824,8,Bus,Male,10.5
112,27,258,1,8,Bus,13,0.833333333,0.559440259,8,Bus,Female,13.5
112,27,258,2,1,Walk,0.5,0.1111111111111111,0.559440259,8,Bus,Female,13.5
112,27,259,1,8,Bus,13,0.833333333,0.559440259,8,Bus,Female,13.5
112,27,259,2,1,Walk,0.5,0.1111111111111111,0.559440259,8,Bus,Female,13.5
113,9,261,1,8,Bus,13,0.833333333,0.559440259,8,Bus,Male,13.5
113,9,261,2,1,Walk,0.5,0.1111111111111111,0.559440259,8,Bus,Male,13.5
113,9,262,1,8,Bus,13,0.833333333,0.559440259,8,Bus,Male,13.5
113,9,262,2,1,Walk,0.5,0.1111111111111111,0.559440259,8,Bus,Male,13.5
114,7,264,1,8,Bus,13,0.833333333,0.559440259,8,Bus,Male,13.5
114,7,264,2,1,Walk,0.5,0.1111111111111111,0.559440259,8,Bus,Male,13.5
114,7,265,1,8,Bus,13,0.833333333,0.559440259,8,Bus,Male,13.5
114,7,265,2,1,Walk,0.5,0.1111111111111111,0.559440259,8,Bus,Male,13.5
115,20,267,1,8,Bus,4,0.25,0.346882585,8,Bus,Male,4.52
115,20,267,2,1,Walk,0.52,0.11555555555555556,0.346882585,8,Bus,Male,4.52
115,20,268,1,8,Bus,4,0.2,0.346882585,8,Bus,Male,4.533
115,20,268,2,1,Walk,0.533,0.11844444444444445,0.346882585,8,Bus,Male,4.533
116,27,269,1,8,Bus,20,1.083333333,2.771925356,8,Bus,Male,21.033
116,27,269,2,1,Walk,1.033,0.22955555555555554,2.771925356,8,Bus,Male,21.033
116,27,270,1,8,Bus,20,1.166666667,2.771925356,8,Bus,Male,21.033
116,27,270,2,1,Walk,1.033,0.22955555555555554,2.771925356,8,Bus,Male,21.033
119,19,274,1,8,Bus,6,0.333333333,0.633842435,8,Bus,Male,7
119,19,274,2,1,Walk,1,0.2222222222222222,0.633842435,8,Bus,Male,7
119,19,275,1,8,Bus,6,0.416666667,0.633842435,8,Bus,Male,7
119,19,275,2,1,Walk,1,0.2222222222222222,0.633842435,8,Bus,Male,7
120,47,276,1,8,Bus,6,0.416666667,3.636323474,8,Bus,Male,7.0329999999999995
120,47,276,2,1,Walk,1.033,0.22955555555555554,3.636323474,8,Bus,Male,7.0329999999999995
120,47,277,1,8,Bus,6,0.416666667,3.636323474,8,Bus,Male,7.0329999999999995
120,47,277,2,1,Walk,1.033,0.22955555555555554,3.636323474,8,Bus,Male,7.0329999999999995
124,47,280,1,8,Bus,6,0.5,3.636323474,8,Bus,Male,6.533
124,47,280,2,1,Walk,0.533,0.11844444444444445,3.636323474,8,Bus,Male,6.533
124,47,281,1,8,Bus,6,0.5,3.636323474,8,Bus,Male,6.533
