"id","sex","age","work_mpa_duration","work_mpa_days","work_vpa_duration","work_vpa_days","ltpa_mpa_duration","ltpa_mpa_days","ltpa_vpa_duration","ltpa_vpa_days","work_min_week","travel_min_week","ltpa_min_week","work_ltpa_min_week","work_ltpa_travel_min_week","ltpa_marg_met","work_marg_met","travel_marg_met","work_ltpa_marg_met","work_ltpa_travel_marg_met"
"2418082201","Male",53,30,3,0,0,60,1,0,0,90,120,60,150,210,3,3,6,6,12
"2418082202","Female",50,180,5,0,0,0,0,0,0,900,1080,0,900,900,0,30,54,30,84
"2418082301","Female",72,480,7,0,0,0,0,0,0,3360,0,0,3360,3360,0,112,0,112,112
"2418082401","Female",65,120,3,0,0,0,0,0,0,360,100,0,360,360,0,12,5,12,17
"2418082501","Female",52,30,7,0,0,0,0,0,0,210,30,0,210,210,0,7,1.5,7,8.5
"2418082601","Male",50,0,0,0,0,0,0,0,0,0,105,0,0,0,0,0,5.25,0,5.25
"2418082701","Female",57,150,7,0,0,0,0,0,0,1050,210,0,1050,1050,0,35,10.5,35,45.5
"2418082801","Male",65,45,2,0,0,0,0,0,0,90,120,0,90,90,0,3,6,3,9
"2418082901","Male",53,0,0,0,0,0,0,0,0,0,150,0,0,0,0,0,7.5,0,7.5
"2418082902","Female",55,0,0,0,0,0,0,0,0,0,1440,0,0,0,0,0,72,0,72
"2418083001","Female",72,60,2,0,0,0,0,0,0,120,0,0,120,120,0,4,0,4,4
"2418083101","Male",59,60,5,180,5,0,0,0,0,1200,375,0,1200,1200,0,85,18.75,85,103.75
"2418083201","Male",52,0,0,0,0,0,0,0,0,0,80,0,0,0,0,0,4,0,4
"2418083301","Male",53,0,0,0,0,0,0,0,0,0,420,0,0,0,0,0,21,0,21
"2418083401","Female",67,0,0,0,0,0,0,0,0,0,280,0,0,0,0,0,14,0,14
"2418083501","Female",57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2418083603","Female",77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2418083701","Female",66,180,7,0,0,0,0,0,0,1260,210,0,1260,1260,0,42,10.5,42,52.5
"2418083801","Male",82,60,1,0,0,60,7,0,0,60,420,420,480,900,21,2,21,23,44
"2418083901","Male",31,0,0,0,0,0,0,0,0,0,630,0,0,0,0,0,31.5,0,31.5
"2418084101","Male",54,0,0,0,0,0,0,0,0,0,80,0,0,0,0,0,4,0,4
"2418084201","Female",58,60,2,0,0,0,0,0,0,120,840,0,120,120,0,4,42,4,46
"2418084301","Male",78,0,0,0,0,0,0,0,0,0,80,0,0,0,0,0,4,0,4
"2418084401","Male",79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2418084501","Male",67,30,2,0,0,0,0,0,0,60,0,0,60,60,0,2,0,2,2
"2418084601","Female",50,60,2,0,0,0,0,0,0,120,0,0,120,120,0,4,0,4,4
"2418084702","Female",41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2418084801","Male",51,120,2,69,6,120,6,120,7,654,0,1560,2214,3774,134,42.5,0,176.5,176.5
"2418084901","Male",78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2418085003","Female",62,180,5,0,0,0,0,0,0,900,300,0,900,900,0,30,15,30,45
"2418085201","Female",86,180,6,0,0,0,0,0,0,1080,1800,0,1080,1080,0,36,90,36,126
"2418085301","Female",51,180,7,0,0,0,0,0,0,1260,210,0,1260,1260,0,42,10.5,42,52.5
"2418085401","Female",54,30,3,0,0,0,0,0,0,90,600,0,90,90,0,3,30,3,33
"2418085501","Female",50,120,7,0,0,0,0,0,0,840,0,0,840,840,0,28,0,28,28
"2418085602","Female",84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2418085701","Male",55,0,0,0,0,0,0,0,0,0,630,0,0,0,0,0,31.5,0,31.5
"2418085801","Female",70,0,0,0,0,30,3,0,0,0,50,90,90,180,4.5,0,2.5,4.5,7
"2418085901","Male",89,20,6,0,0,0,0,0,0,120,240,0,120,120,0,4,12,4,16
"2418085902","Female",70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2418086001","Male",58,0,0,0,0,0,0,0,0,0,90,0,0,0,0,0,4.5,0,4.5
"2418086101","Male",51,0,0,0,0,60,3,0,0,0,300,180,180,360,9,0,15,9,24
"2418086201","Female",54,180,7,0,0,0,0,0,0,1260,180,0,1260,1260,0,42,9,42,51
"2418086301","Male",57,0,0,0,0,0,0,0,0,0,210,0,0,0,0,0,10.5,0,10.5
"2418086401","Male",71,0,0,0,0,0,0,0,0,0,210,0,0,0,0,0,10.5,0,10.5
"2418086604","Female",68,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,3,0,3
"2418086701","Male",65,60,2,0,0,0,0,0,0,120,1260,0,120,120,0,4,63,4,67
"2418091401","Male",68,180,5,0,0,0,0,0,0,900,90,0,900,900,0,30,4.5,30,34.5
"2418091501","Male",62,120,7,120,4,120,7,0,0,1320,420,840,2160,3000,42,68,21,110,131
"2418091701","Female",70,30,5,0,0,30,5,0,0,150,0,150,300,450,7.5,5,0,12.5,12.5
"2418091801","Female",87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2418091901","Female",53,540,6,0,0,540,6,0,0,3240,2880,3240,6480,6720,162,108,144,270,414
"2418092001","Male",56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2418092101","Male",62,540,6,0,0,0,0,0,0,3240,0,0,3240,3240,0,108,0,108,108
"2418092201","Male",56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2418092301","Male",58,0,0,0,0,0,0,0,0,0,70,0,0,0,0,0,3.5,0,3.5
"2418092401","Female",74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2418092501","Female",56,240,6,0,0,0,0,0,0,1440,1440,0,1440,1440,0,48,72,48,120
"2418092601","Male",80,0,0,0,0,0,0,0,0,0,735,0,0,0,0,0,36.75,0,36.75
"2418092602","Female",71,0,0,0,0,0,0,0,0,0,420,0,0,0,0,0,21,0,21
"2418092701","Female",54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2418092702","Female",67,0,0,0,0,0,0,0,0,0,560,0,0,0,0,0,28,0,28
"2418092901","Male",51,600,5,0,0,120,3,0,0,3000,1260,360,3360,3720,18,100,63,118,181
"2418093001","Male",59,0,0,0,0,0,0,0,0,0,120,0,0,0,0,0,6,0,6
"2418093002","Female",58,0,0,0,0,0,0,0,0,0,120,0,0,0,0,0,6,0,6
"2418093101","Male",75,0,0,0,0,0,0,0,0,0,420,0,0,0,0,0,21,0,21
"2418093102","Female",61,0,0,0,0,0,0,0,0,0,280,0,0,0,0,0,14,0,14
"2418093201","Female",84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2418093301","Female",80,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,1,0,1
"2418093401","Female",58,120,7,90,4,0,0,0,0,1200,40,0,1200,1200,0,58,2,58,60
"2418093501","Male",56,240,6,0,0,60,7,0,0,1440,280,420,1860,2280,21,48,14,69,83
"2418093601","Male",67,0,0,0,0,0,0,0,0,0,175,0,0,0,0,0,8.75,0,8.75
"2418093701","Female",83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2418093902","Female",34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2418094001","Female",51,0,0,60,5,0,0,0,0,300,280,0,300,300,0,25,14,25,39
"2418094101","Female",53,30,2,45,1,30,2,0,0,105,180,60,165,225,3,5.75,9,8.75,17.75
"2418094201","Female",63,60,5,180,6,0,0,0,0,1380,245,0,1380,1380,0,100,12.25,100,112.25
"2418094302","Female",42,480,4,480,4,0,0,0,0,3840,480,0,3840,3840,0,224,24,224,248
"2418094401","Male",66,0,0,60,4,0,0,30,1,240,210,30,270,300,3.5,20,10.5,23.5,34
"2418094501","Female",56,0,0,0,0,180,7,0,0,0,0,1260,1260,2520,63,0,0,63,63
"2418094704","Male",65,0,0,0,0,120,5,0,0,0,0,600,600,1200,30,0,0,30,30
"2418094801","Male",39,40,3,120,6,0,0,0,0,840,60,0,840,840,0,64,3,64,67
"2418094901","Female",55,0,0,0,0,60,3,0,0,0,240,180,180,360,9,0,12,9,21
"2418095001","Male",38,180,6,720,6,0,0,0,0,5400,60,0,5400,5400,0,396,3,396,399
"2418095103","Female",72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2418095201","Male",53,420,4,600,6,0,0,0,0,5280,315,0,5280,5280,0,356,15.75,356,371.75
"2418095301","Male",74,120,7,0,0,0,0,0,0,840,0,0,840,840,0,28,0,28,28
"2418095401","Female",77,35,5,0,0,35,4,0,0,175,135,140,315,455,7,5.83333333333333,6.75,12.8333333333333,19.5833333333333
"2418095501","Female",60,90,1,0,0,60,2,0,0,90,0,120,210,330,6,3,0,9,9
"2418095601","Female",83,0,0,0,0,0,0,0,0,0,210,0,0,0,0,0,10.5,0,10.5
"2418095701","Female",58,0,0,0,0,0,0,0,0,0,90,0,0,0,0,0,4.5,0,4.5
"2418095801","Male",48,0,0,0,0,60,2,0,0,0,0,120,120,240,6,0,0,6,6
"2418095901","Female",66,180,4,0,0,0,0,0,0,720,0,0,720,720,0,24,0,24,24
"2418096001","Female",73,45,4,0,0,45,6,0,0,180,360,270,450,720,13.5,6,18,19.5,37.5
"2418096101","Female",54,30,2,0,0,0,0,0,0,60,0,0,60,60,0,2,0,2,2
"2418096201","Male",64,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,3,0,3
"2418096301","Male",80,45,5,0,0,50,6,0,0,225,180,300,525,825,15,7.5,9,22.5,31.5
"2418096401","Male",56,35,7,0,0,0,0,0,0,245,600,0,245,245,0,8.16666666666667,30,8.16666666666667,38.1666666666667
"2418096501","Female",82,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2418096601","Female",75,0,0,0,0,0,0,0,0,0,210,0,0,0,0,0,10.5,0,10.5
"2418096701","Female",72,0,0,0,0,0,0,0,0,0,450,0,0,0,0,0,22.5,0,22.5
"2418096801","Male",75,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,3,0,3
"2418096802","Female",65,0,0,0,0,15,3,0,0,0,270,45,45,90,2.25,0,13.5,2.25,15.75
"2418096901","Male",58,0,0,0,0,0,0,0,0,0,90,0,0,0,0,0,4.5,0,4.5
"2418096902","Female",50,0,0,0,0,20,7,20,7,0,150,280,280,560,23.3333333333333,0,7.5,23.3333333333333,30.8333333333333
"2418097001","Female",77,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,2.5,0,2.5
"2418097003","Female",52,60,7,150,3,0,0,0,0,870,3360,0,870,870,0,51.5,168,51.5,219.5
"2418097101","Female",59,0,0,0,0,30,2,0,0,0,80,60,60,120,3,0,4,3,7
"2418097201","Female",69,60,5,0,0,0,1,0,0,300,90,0,300,300,0,10,4.5,10,14.5
"2418097301","Female",76,120,4,0,0,90,3,0,0,480,90,270,750,1020,13.5,16,4.5,29.5,34
"2418097401","Male",69,0,0,0,0,0,0,0,0,0,90,0,0,0,0,0,4.5,0,4.5
"2418097501","Female",64,60,5,0,0,0,0,0,0,300,20,0,300,300,0,10,1,10,11
"2418097601","Male",67,60,4,180,4,0,0,0,0,960,120,0,960,960,0,68,6,68,74
"2418097801","Male",50,0,0,0,0,180,2,0,0,0,720,360,360,720,18,0,36,18,54
"2418097901","Male",60,180,2,180,2,0,0,0,0,720,60,0,720,720,0,42,3,42,45
"2418098001","Male",57,420,7,0,0,0,0,0,0,2940,360,0,2940,2940,0,98,18,98,116
"2418098101","Male",53,0,0,0,0,0,0,0,0,0,210,0,0,0,0,0,10.5,0,10.5
"2418098201","Female",56,240,3,240,2,15,2,0,0,1200,360,30,1230,1260,1.5,64,18,65.5,83.5
"2418098301","Male",54,0,0,0,0,0,0,0,0,0,840,0,0,0,0,0,42,0,42
"2418098402","Female",38,0,0,0,0,0,0,0,0,0,240,0,0,0,0,0,12,0,12
"2418098501","Male",62,300,4,0,0,0,0,0,0,1200,240,0,1200,1200,0,40,12,40,52
"2418098502","Female",63,0,0,0,0,0,0,0,0,0,480,0,0,0,0,0,24,0,24
"2418098601","Female",68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2418098702","Female",46,120,6,360,6,0,0,0,0,2880,180,0,2880,2880,0,204,9,204,213
"2418098801","Male",56,120,6,180,4,0,0,60,1,1440,300,60,1500,1560,7,84,15,91,106
"2418098901","Female",63,20,2,0,0,0,0,30,2,40,315,60,100,160,7,1.33333333333333,15.75,8.33333333333333,24.0833333333333
"2418099001","Male",67,0,0,360,2,0,0,0,0,720,300,0,720,720,0,60,15,60,75
"2418099106","Female",60,10,1,0,0,0,0,0,0,10,40,0,10,10,0,0.333333333333333,2,0.333333333333333,2.33333333333333
