participant_id,age,sex,trip_id,trip_mode,trip_duration,main_mode_name,total_distance
44,9,Male,104,walk,0.03333333333333333,Bus,3.15
44,9,Male,105,bus,0.333333333,Bus,3.15
44,9,Male,105,walk,0.03333333333333333,Bus,3.15
45,45,Female,107,bus,2.5,Bus,22.5
45,45,Female,107,walk,0.1111111111111111,Bus,22.5
45,45,Female,108,bus,3,Bus,22.5
45,45,Female,108,walk,0.1111111111111111,Bus,22.5
46,55,Male,109,bus,1,Bus,7
46,55,Male,109,walk,0.2222222222222222,Bus,7
46,55,Male,110,bus,0.75,Bus,7
46,55,Male,110,walk,0.2222222222222222,Bus,7
50,65,Female,114,bus,0.5,Bus,8.4
50,65,Female,114,walk,0.08888888888888889,Bus,8.4
51,42,Male,116,bus,0.25,Bus,3.5
51,42,Male,116,walk,0.1111111111111111,Bus,3.5
53,48,Male,120,bus,0.916666667,Bus,20.5
53,48,Male,120,walk,0.1111111111111111,Bus,20.5
55,23,Male,124,bus,0.25,Bus,2
55,23,Male,124,walk,0.1111111111111111,Bus,2
55,23,Male,125,bus,0.333333333,Bus,2
55,23,Male,125,walk,0.1111111111111111,Bus,2
57,28,Female,128,bus,1,Bus,15.5
57,28,Female,128,walk,0.1111111111111111,Bus,15.5
57,28,Female,129,bus,1,Bus,15.5
57,28,Female,129,walk,0.1111111111111111,Bus,15.5
59,59,Male,133,bus,0.75,Bus,11
59,59,Male,133,walk,0.2222222222222222,Bus,11
59,59,Male,134,bus,1,Bus,11
59,59,Male,134,walk,0.2222222222222222,Bus,11
60,43,Male,136,bus,0.5,Bus,5.5
60,43,Male,136,walk,0.1111111111111111,Bus,5.5
60,43,Male,137,bus,1,Bus,5.5
60,43,Male,137,walk,0.1111111111111111,Bus,5.5
61,48,Male,138,bus,0.25,Bus,2.5
61,48,Male,138,walk,0.1111111111111111,Bus,2.5
61,48,Male,139,bus,0.5,Bus,2.5
61,48,Male,139,walk,0.1111111111111111,Bus,2.5
65,17,Male,142,bus,0.666666667,Bus,6.5
65,17,Male,142,walk,0.1111111111111111,Bus,6.5
65,17,Male,143,bus,0.833333333,Bus,6.5
65,17,Male,143,walk,0.1111111111111111,Bus,6.5
67,42,Male,146,metro,0.833333333,Metro,20.7
67,42,Male,146,walk,0.15555555555555556,Metro,20.7
67,42,Male,147,metro,0.883333333,Metro,20.5
67,42,Male,147,walk,0.1111111111111111,Metro,20.5
69,35,Male,150,metro,0.75,Metro,15.7
69,35,Male,150,walk,0.15555555555555556,Metro,15.7
69,35,Male,151,metro,0.75,Metro,17
69,35,Male,151,walk,0.4444444444444444,Metro,17
71,35,Male,155,bus,0.416666667,Bus,2.4
71,35,Male,155,walk,0.08888888888888889,Bus,2.4
71,35,Male,156,bus,0.25,Bus,2.4
71,35,Male,156,walk,0.08888888888888889,Bus,2.4
72,20,Female,157,bus,0.25,Bus,3.1
72,20,Female,157,walk,0.022222222222222223,Bus,3.1
72,20,Female,158,bus,0.5,Bus,3.1
72,20,Female,158,walk,0.022222222222222223,Bus,3.1
75,34,Male,162,metro,0.383333333,Metro,8.25
75,34,Male,162,walk,0.05555555555555555,Metro,8.25
75,34,Male,163,metro,0.416666667,Metro,8.25
75,34,Male,163,walk,0.05555555555555555,Metro,8.25
76,27,Male,165,bus,1,Bus,12.5
76,27,Male,165,walk,0.1111111111111111,Bus,12.5
76,27,Male,166,bus,1.25,Bus,12.5
76,27,Male,166,walk,0.1111111111111111,Bus,12.5
77,28,Female,168,bus,0.833333333,Bus,20.1
77,28,Female,168,walk,0.022222222222222223,Bus,20.1
77,28,Female,169,bus,1.166666667,Bus,20.1
77,28,Female,169,walk,0.022222222222222223,Bus,20.1
78,8,Female,171,bus,0.416666667,Bus,4.05
78,8,Female,171,walk,0.011111111111111112,Bus,4.05
78,8,Female,172,bus,0.083333333,Bus,4.05
78,8,Female,172,walk,0.011111111111111112,Bus,4.05
79,6,Female,174,bus,0.416666667,Bus,4.05
79,6,Female,174,walk,0.011111111111111112,Bus,4.05
79,6,Female,175,bus,0.083333333,Bus,4.05
79,6,Female,175,walk,0.011111111111111112,Bus,4.05
80,33,Male,176,metro,0.5,Metro,18.3
80,33,Male,176,walk,0.022222222222222223,Metro,18.3
80,33,Male,176,metro,0.033333333,Metro,18.3
80,33,Male,176,walk,0.022222222222222223,Metro,18.3
80,33,Male,177,bus,0.333333333,Bus,28.2
80,33,Male,177,walk,0.022222222222222223,Bus,28.2
80,33,Male,177,bus,0.833333333,Bus,28.2
80,33,Male,177,walk,0.022222222222222223,Bus,28.2
82,34,Female,181,bus,0.283333333,Bus,10.1
82,34,Female,181,walk,0.022222222222222223,Bus,10.1
83,11,Female,184,bus,0.333333333,Bus,4.05
83,11,Female,184,walk,0.011111111111111112,Bus,4.05
83,11,Female,185,bus,0.333333333,Bus,4.05
83,11,Female,185,walk,0.011111111111111112,Bus,4.05
84,6,Female,187,bus,0.333333333,Bus,4.05
84,6,Female,187,walk,0.011111111111111112,Bus,4.05
84,6,Female,188,bus,0.333333333,Bus,4.05
84,6,Female,188,walk,0.011111111111111112,Bus,4.05
85,10,Female,190,bus,0.25,Bus,3.1
85,10,Female,190,walk,0.022222222222222223,Bus,3.1
86,9,Male,193,bus,0.25,Bus,3.1
86,9,Male,193,walk,0.022222222222222223,Bus,3.1
87,24,Female,196,bus,0.583333333,Bus,15.15
87,24,Female,196,walk,0.03333333333333334,Bus,15.15
87,24,Female,197,bus,1,Bus,15.1
87,24,Female,197,walk,0.022222222222222223,Bus,15.1
88,15,Male,199,bus,0.25,Bus,3.2
88,15,Male,199,walk,0.044444444444444446,Bus,3.2
88,15,Male,200,bus,0.25,Bus,3.2
88,15,Male,200,walk,0.044444444444444446,Bus,3.2
89,12,Male,202,bus,0.35,Bus,6.1
89,12,Male,202,walk,0.022222222222222223,Bus,6.1
89,12,Male,203,bus,0.333333333,Bus,6.1
89,12,Male,203,walk,0.022222222222222223,Bus,6.1
90,11,Female,205,bus,0.35,Bus,6.1
90,11,Female,205,walk,0.022222222222222223,Bus,6.1
90,11,Female,206,bus,0.333333333,Bus,6.1
90,11,Female,206,walk,0.022222222222222223,Bus,6.1
91,8,Male,208,bus,0.833333333,Bus,20.1
91,8,Male,208,walk,0.022222222222222223,Bus,20.1
91,8,Male,209,bus,1,Bus,20.1
91,8,Male,209,walk,0.022222222222222223,Bus,20.1
92,7,Female,211,bus,0.833333333,Bus,20.1
92,7,Female,211,walk,0.022222222222222223,Bus,20.1
92,7,Female,212,bus,1,Bus,20.1
92,7,Female,212,walk,0.022222222222222223,Bus,20.1
93,4,Male,214,bus,0.833333333,Bus,20.1
93,4,Male,214,walk,0.022222222222222223,Bus,20.1
93,4,Male,215,bus,1,Bus,20.1
93,4,Male,215,walk,0.022222222222222223,Bus,20.1
94,15,Male,217,bus,0.25,Bus,3.05
94,15,Male,217,walk,0.011111111111111112,Bus,3.05
94,15,Male,218,bus,0.333333333,Bus,3.05
94,15,Male,218,walk,0.011111111111111112,Bus,3.05
95,40,Male,219,bus,0.416666667,Bus,5.058
95,40,Male,219,walk,0.012888888888888889,Bus,5.058
95,40,Male,220,bus,0.25,Bus,5.058
95,40,Male,220,walk,0.012888888888888889,Bus,5.058
97,26,Male,223,bus,0.233333333,Bus,4.0329999999999995
97,26,Male,223,walk,0.22955555555555554,Bus,4.0329999999999995
97,26,Male,224,bus,0.25,Bus,4.0329999999999995
97,26,Male,224,walk,0.22955555555555554,Bus,4.0329999999999995
100,42,Male,228,metro,0.25,Metro,16.033
100,42,Male,228,walk,0.22955555555555554,Metro,16.033
100,42,Male,229,metro,0.25,Metro,16.033
100,42,Male,229,walk,0.22955555555555554,Metro,16.033
101,14,Female,231,bus,0.333333333,Bus,8.02
101,14,Female,231,walk,0.0044444444444444444,Bus,8.02
101,14,Female,232,bus,0.333333333,Bus,8.02
101,14,Female,232,walk,0.0044444444444444444,Bus,8.02
102,11,Female,234,bus,0.333333333,Bus,8.02
102,11,Female,234,walk,0.0044444444444444444,Bus,8.02
102,11,Female,235,bus,0.333333333,Bus,8.02
102,11,Female,235,walk,0.0044444444444444444,Bus,8.02
103,9,Female,237,bus,0.333333333,Bus,8.02
103,9,Female,237,walk,0.0044444444444444444,Bus,8.02
103,9,Female,238,bus,0.333333333,Bus,8.02
103,9,Female,238,walk,0.0044444444444444444,Bus,8.02
104,44,Male,240,bus,0.5,Bus,11.5
104,44,Male,240,walk,0.3333333333333333,Bus,11.5
104,44,Male,241,bus,0.5,Bus,11.5
104,44,Male,241,walk,0.3333333333333333,Bus,11.5
105,18,Male,243,bus,0.333333333,Bus,7.5
105,18,Male,243,walk,0.3333333333333333,Bus,7.5
105,18,Male,244,bus,0.333333333,Bus,7.5
105,18,Male,244,walk,0.3333333333333333,Bus,7.5
106,18,Male,245,bus,0.583333333,Bus,14.5
106,18,Male,245,walk,0.3333333333333333,Bus,14.5
106,18,Male,246,bus,0.5,Bus,14.5
106,18,Male,246,walk,0.3333333333333333,Bus,14.5
108,14,Female,249,bus,0.333333333,Bus,10.5
108,14,Female,249,walk,0.1111111111111111,Bus,10.5
108,14,Female,250,bus,0.333333333,Bus,10.5
108,14,Female,250,walk,0.1111111111111111,Bus,10.5
110,10,Male,253,bus,0.333333333,Bus,10.5
110,10,Male,253,walk,0.1111111111111111,Bus,10.5
110,10,Male,254,bus,0.333333333,Bus,10.5
110,10,Male,254,walk,0.1111111111111111,Bus,10.5
112,27,Female,258,bus,0.833333333,Bus,13.5
112,27,Female,258,walk,0.1111111111111111,Bus,13.5
112,27,Female,259,bus,0.833333333,Bus,13.5
112,27,Female,259,walk,0.1111111111111111,Bus,13.5
113,9,Male,261,bus,0.833333333,Bus,13.5
113,9,Male,261,walk,0.1111111111111111,Bus,13.5
113,9,Male,262,bus,0.833333333,Bus,13.5
113,9,Male,262,walk,0.1111111111111111,Bus,13.5
114,7,Male,264,bus,0.833333333,Bus,13.5
114,7,Male,264,walk,0.1111111111111111,Bus,13.5
114,7,Male,265,bus,0.833333333,Bus,13.5
114,7,Male,265,walk,0.1111111111111111,Bus,13.5
115,20,Male,267,bus,0.25,Bus,4.52
115,20,Male,267,walk,0.11555555555555556,Bus,4.52
115,20,Male,268,bus,0.2,Bus,4.533
115,20,Male,268,walk,0.11844444444444445,Bus,4.533
116,27,Male,269,bus,1.083333333,Bus,21.033
116,27,Male,269,walk,0.22955555555555554,Bus,21.033
116,27,Male,270,bus,1.166666667,Bus,21.033
116,27,Male,270,walk,0.22955555555555554,Bus,21.033
119,19,Male,274,bus,0.333333333,Bus,7
119,19,Male,274,walk,0.2222222222222222,Bus,7
119,19,Male,275,bus,0.416666667,Bus,7
119,19,Male,275,walk,0.2222222222222222,Bus,7
120,47,Male,276,bus,0.416666667,Bus,7.0329999999999995
120,47,Male,276,walk,0.22955555555555554,Bus,7.0329999999999995
120,47,Male,277,bus,0.416666667,Bus,7.0329999999999995
120,47,Male,277,walk,0.22955555555555554,Bus,7.0329999999999995
124,47,Male,280,bus,0.5,Bus,6.533
124,47,Male,280,walk,0.11844444444444445,Bus,6.533
124,47,Male,281,bus,0.5,Bus,6.533
124,47,Male,281,walk,0.11844444444444445,Bus,6.533
128,35,Male,285,bus,0.583333333,Bus,16.5
128,35,Male,285,walk,0.3333333333333333,Bus,16.5
128,35,Male,286,bus,0.666666667,Bus,16.5
128,35,Male,286,walk,0.3333333333333333,Bus,16.5
129,38,Male,287,bus,0.666666667,Bus,12.533
129,38,Male,287,walk,0.11844444444444445,Bus,12.533
129,38,Male,288,bus,0.583333333,Bus,12.533
129,38,Male,288,walk,0.11844444444444445,Bus,12.533
131,10,Male,291,bus,0.416666667,Bus,11.033
131,10,Male,291,walk,0.007333333333333334,Bus,11.033
131,10,Male,292,bus,0.666666667,Bus,11.033
131,10,Male,292,walk,0.007333333333333334,Bus,11.033
133,6,Female,295,bus,0.416666667,Bus,11.033
133,6,Female,295,walk,0.007333333333333334,Bus,11.033
133,6,Female,296,bus,0.666666667,Bus,11.033
133,6,Female,296,walk,0.007333333333333334,Bus,11.033
135,35,Male,300,bus,1,Bus,15.1
135,35,Male,300,walk,0.022222222222222223,Bus,15.1
135,35,Male,301,bus,1.25,Bus,15.1
135,35,Male,301,walk,0.022222222222222223,Bus,15.1
136,6,Female,303,bus,0.416666667,Bus,2.1
136,6,Female,303,walk,0.022222222222222223,Bus,2.1
136,6,Female,304,bus,0.416666667,Bus,2.1
136,6,Female,304,walk,0.022222222222222223,Bus,2.1
137,4,Male,306,bus,0.416666667,Bus,2.1
137,4,Male,306,walk,0.022222222222222223,Bus,2.1
137,4,Male,307,bus,0.416666667,Bus,2.1
137,4,Male,307,walk,0.022222222222222223,Bus,2.1
138,26,Male,309,bus,0.3,Bus,3.3
138,26,Male,309,walk,0.06666666666666668,Bus,3.3
138,26,Male,310,bus,0.25,Bus,3.3
138,26,Male,310,walk,0.06666666666666668,Bus,3.3
139,25,Male,311,bus,0.75,Bus,8
139,25,Male,311,walk,0.2222222222222222,Bus,8
139,25,Male,312,bus,0.5,Bus,8
139,25,Male,312,walk,0.2222222222222222,Bus,8
142,44,Male,316,bus,0.333333333,Bus,4
142,44,Male,316,walk,0.2222222222222222,Bus,4
142,44,Male,317,bus,0.5,Bus,4
142,44,Male,317,walk,0.2222222222222222,Bus,4
143,23,Male,319,bus,0.666666667,Bus,8
143,23,Male,319,walk,0.2222222222222222,Bus,8
143,23,Male,320,bus,0.75,Bus,8
143,23,Male,320,walk,0.2222222222222222,Bus,8
144,30,Male,321,bus,0.75,Bus,9
144,30,Male,321,walk,0.2222222222222222,Bus,9
144,30,Male,322,bus,0.833333333,Bus,9
144,30,Male,322,walk,0.2222222222222222,Bus,9
147,NA,Male,325,bus,1,Bus,9
147,NA,Male,325,walk,0.2222222222222222,Bus,9
147,NA,Male,326,bus,1,Bus,9
147,NA,Male,326,walk,0.2222222222222222,Bus,9
150,15,Female,330,bus,0.5,Bus,11
150,15,Female,330,walk,0.2222222222222222,Bus,11
150,15,Female,331,bus,0.5,Bus,11
150,15,Female,331,walk,0.2222222222222222,Bus,11
151,13,Male,333,bus,0.5,Bus,11
151,13,Male,333,walk,0.2222222222222222,Bus,11
151,13,Male,334,bus,0.5,Bus,11
151,13,Male,334,walk,0.2222222222222222,Bus,11
152,24,Male,335,bus,0.5,Bus,6
152,24,Male,335,walk,0.2222222222222222,Bus,6
152,24,Male,336,bus,0.5,Bus,6
152,24,Male,336,walk,0.2222222222222222,Bus,6
154,21,Male,339,bus,0.75,Bus,11
154,21,Male,339,walk,0.2222222222222222,Bus,11
154,21,Male,340,bus,0.75,Bus,11
154,21,Male,340,walk,0.2222222222222222,Bus,11
156,19,Male,343,bus,0.75,Bus,16
156,19,Male,343,walk,0.2222222222222222,Bus,16
156,19,Male,344,bus,1,Bus,16
156,19,Male,344,walk,0.2222222222222222,Bus,16
159,26,Male,347,bus,0.5,Bus,6
159,26,Male,347,walk,0.2222222222222222,Bus,6
159,26,Male,348,bus,0.75,Bus,6
159,26,Male,348,walk,0.2222222222222222,Bus,6
161,42,Male,352,bus,0.75,Bus,11
161,42,Male,352,walk,0.2222222222222222,Bus,11
161,42,Male,353,bus,1,Bus,11
161,42,Male,353,walk,0.2222222222222222,Bus,11
162,17,Male,355,bus,0.5,Bus,6
162,17,Male,355,walk,0.2222222222222222,Bus,6
162,17,Male,356,bus,0.5,Bus,6
162,17,Male,356,walk,0.2222222222222222,Bus,6
163,65,Male,357,bus,0.25,Bus,6
163,65,Male,357,walk,0.2222222222222222,Bus,6
165,35,Male,361,bus,0.416666667,Bus,11
165,35,Male,361,walk,0.2222222222222222,Bus,11
165,35,Male,362,bus,0.333333333,Bus,11
165,35,Male,362,walk,0.2222222222222222,Bus,11
167,50,Male,365,bus,1.666666667,Bus,18
167,50,Male,365,walk,0.2222222222222222,Bus,18
167,50,Male,366,bus,1.5,Bus,18
167,50,Male,366,walk,0.2222222222222222,Bus,18
169,22,Male,369,bus,1,Bus,16
169,22,Male,369,walk,0.2222222222222222,Bus,16
169,22,Male,370,bus,1.25,Bus,16
169,22,Male,370,walk,0.2222222222222222,Bus,16
171,34,Male,374,bus,0.5,Bus,15.033
171,34,Male,374,walk,0.007333333333333334,Bus,15.033
171,34,Male,375,bus,0.583333333,Bus,15.033
171,34,Male,375,walk,0.007333333333333334,Bus,15.033
172,32,Male,377,bus,0.666666667,Bus,15.02
172,32,Male,377,walk,0.0044444444444444444,Bus,15.02
172,32,Male,378,bus,0.666666667,Bus,15.02
172,32,Male,378,walk,0.0044444444444444444,Bus,15.02
173,35,Male,380,bus,0.583333333,Bus,15.5
173,35,Male,380,walk,0.1111111111111111,Bus,15.5
173,35,Male,381,bus,0.583333333,Bus,15.5
173,35,Male,381,walk,0.1111111111111111,Bus,15.5
174,30,Male,385,bus,0.5,Bus,11.033
174,30,Male,385,walk,0.22955555555555554,Bus,11.033
174,30,Male,386,bus,0.666666667,Bus,11.5
174,30,Male,386,walk,0.3333333333333333,Bus,11.5
174,30,Male,387,bus,0.5,Bus,15.02
174,30,Male,387,walk,0.0044444444444444444,Bus,15.02
176,25,Female,393,bus,0.5,Bus,11.033
176,25,Female,393,walk,0.22955555555555554,Bus,11.033
176,25,Female,394,bus,0.666666667,Bus,11.5
176,25,Female,394,walk,0.3333333333333333,Bus,11.5
178,6,Male,401,bus,0.5,Bus,11.033
178,6,Male,401,walk,0.22955555555555554,Bus,11.033
178,6,Male,402,bus,0.666666667,Bus,11.5
178,6,Male,402,walk,0.3333333333333333,Bus,11.5
180,35,Male,410,bus,0.25,Bus,4.066
180,35,Male,410,walk,0.014666666666666668,Bus,4.066
180,35,Male,411,bus,0.333333333,Bus,4.066
180,35,Male,411,walk,0.014666666666666668,Bus,4.066
180,35,Male,412,bus,0.5,Bus,15.02
180,35,Male,412,walk,0.0044444444444444444,Bus,15.02
180,35,Male,413,bus,0.5,Bus,15.02
180,35,Male,413,walk,0.0044444444444444444,Bus,15.02
181,48,Male,415,bus,0.166666667,Bus,5.15
181,48,Male,415,walk,0.03333333333333334,Bus,5.15
181,48,Male,416,bus,1,Bus,5.15
181,48,Male,416,walk,0.03333333333333334,Bus,5.15
182,34,Female,418,bus,0.333333333,Bus,1.1
182,34,Female,418,walk,0.022222222222222223,Bus,1.1
182,34,Female,419,bus,0.5,Bus,2.25
182,34,Female,419,walk,0.05555555555555555,Bus,2.25
183,49,Male,422,bus,0.75,Bus,10.25
183,49,Male,422,walk,0.05555555555555555,Bus,10.25
183,49,Male,423,bus,0.666666667,Bus,10.25
183,49,Male,423,walk,0.05555555555555555,Bus,10.25
189,45,Female,426,bus,0.583333333,Bus,0.1
189,45,Female,426,walk,0.022222222222222223,Bus,0.1
191,5,Male,431,bus,0.25,Bus,4.2
191,5,Male,431,walk,0.044444444444444446,Bus,4.2
191,5,Male,432,bus,0.333333333,Bus,4.2
191,5,Male,432,walk,0.044444444444444446,Bus,4.2
192,65,Male,436,bus,0.083333333,Bus,2.25
192,65,Male,436,walk,0.022222222222222223,Bus,2.25
192,65,Male,436,bus,0.166666667,Bus,2.25
192,65,Male,436,walk,0.022222222222222223,Bus,2.25
192,65,Male,437,bus,0.166666667,Bus,2.1
192,65,Male,437,walk,0.022222222222222223,Bus,2.1
193,62,Female,439,bus,0.083333333,Bus,2.25
193,62,Female,439,walk,0.022222222222222223,Bus,2.25
193,62,Female,439,bus,0.166666667,Bus,2.25
193,62,Female,439,walk,0.022222222222222223,Bus,2.25
193,62,Female,440,bus,0.166666667,Bus,2.1
193,62,Female,440,walk,0.022222222222222223,Bus,2.1
194,22,Female,442,bus,0.75,Bus,15.2
194,22,Female,442,walk,0.044444444444444446,Bus,15.2
194,22,Female,443,bus,1,Bus,15.2
194,22,Female,443,walk,0.044444444444444446,Bus,15.2
195,16,Male,445,bus,0.166666667,Bus,2.22
195,16,Male,445,walk,0.04888888888888889,Bus,2.22
195,16,Male,446,bus,0.166666667,Bus,0.4
195,16,Male,446,walk,0.044444444444444446,Bus,0.4
196,48,Male,448,bus,0.5,Bus,10.2
196,48,Male,448,walk,0.044444444444444446,Bus,10.2
196,48,Male,449,bus,1,Bus,10.2
196,48,Male,449,walk,0.044444444444444446,Bus,10.2
197,40,Female,451,metro,0.25,Metro,5.5
197,40,Female,451,walk,0.1111111111111111,Metro,5.5
197,40,Female,452,metro,0.133333333,Metro,5.5
197,40,Female,452,walk,0.1111111111111111,Metro,5.5
198,22,Female,454,bus,1.416666667,Bus,25.2
198,22,Female,454,walk,0.044444444444444446,Bus,25.2
198,22,Female,455,bus,1.25,Bus,25.2
198,22,Female,455,walk,0.044444444444444446,Bus,25.2
199,38,Male,457,bus,0.166666667,Bus,5.05
199,38,Male,457,walk,0.011111111111111112,Bus,5.05
199,38,Male,458,bus,0.166666667,Bus,5.05
199,38,Male,458,walk,0.011111111111111112,Bus,5.05
200,27,Female,460,bus,0.25,Bus,3.6
200,27,Female,460,walk,0.022222222222222223,Bus,3.6
200,27,Female,461,bus,0.333333333,Bus,3.6
200,27,Female,461,walk,0.022222222222222223,Bus,3.6
201,62,Female,463,bus,0.25,Bus,8.05
201,62,Female,463,walk,0.011111111111111112,Bus,8.05
201,62,Female,464,bus,0.5,Bus,8.05
201,62,Female,464,walk,0.011111111111111112,Bus,8.05
202,38,Female,465,bus,1.583333333,Bus,15.05
202,38,Female,465,walk,0.011111111111111112,Bus,15.05
202,38,Female,466,bus,1.5,Bus,15.05
202,38,Female,466,walk,0.011111111111111112,Bus,15.05
204,55,Male,470,bus,1.416666667,Bus,30.05
204,55,Male,470,walk,0.011111111111111112,Bus,30.05
