participant_id,age,sex,hh_weights,stage_id,stage_mode_int,stage_mode,stage_duration,stage_distance,trip_id,trip_mode_int,trip_mode,trip_distance
29,30,Male,1.274310239,2,1,Walk,0.044444444,0.2,75,8,Bus,2.2
29,30,Male,1.274310239,1,8,Bus,0.5,2,76,8,Bus,2.2
29,30,Male,1.274310239,2,1,Walk,0.044444444,0.2,76,8,Bus,2.2
30,21,Male,0.319402671,1,8,Bus,0.25,1.5,77,8,Bus,1.7
30,21,Male,0.319402671,2,1,Walk,0.044444444,0.2,77,8,Bus,1.7
30,21,Male,0.319402671,1,8,Bus,NA,1.5,78,8,Bus,1.7
30,21,Male,0.319402671,2,1,Walk,0.044444444,0.2,78,8,Bus,1.7
31,15,Male,1.876582089,1,8,Bus,0.5,3,79,8,Bus,3.2
31,15,Male,1.876582089,2,1,Walk,0.044444444,0.2,79,8,Bus,3.2
31,15,Male,1.876582089,1,8,Bus,0.5,3,80,8,Bus,3.2
31,15,Male,1.876582089,2,1,Walk,0.044444444,0.2,80,8,Bus,3.2
33,34,Female,0.319402671,1,9,Metro,0.75,24,85,9,Metro,26
33,34,Female,0.319402671,2,1,Walk,0.444444444,2,85,9,Metro,26
33,34,Female,0.319402671,1,9,Metro,6.75,216,86,9,Metro,218
33,34,Female,0.319402671,2,1,Walk,0.444444444,2,86,9,Metro,218
34,36,Male,3.301335799,1,8,Bus,0.166666667,2,87,8,Bus,2.15
34,36,Male,3.301335799,2,1,Walk,0.033333333,0.15,87,8,Bus,2.15
34,36,Male,3.301335799,1,8,Bus,0.166666667,2,88,8,Bus,2.15
34,36,Male,3.301335799,2,1,Walk,0.033333333,0.15,88,8,Bus,2.15
37,45,Male,1.057698772,1,8,Bus,0.5,7.5,93,8,Bus,8.1
37,45,Male,1.057698772,2,1,Walk,0.133333333,0.6,93,8,Bus,8.1
37,45,Male,1.057698772,1,8,Bus,0.75,30,94,8,Bus,30.6
37,45,Male,1.057698772,2,1,Walk,0.133333333,0.6,94,8,Bus,30.6
37,45,Male,1.057698772,1,8,Bus,0.75,30,95,8,Bus,30.6
37,45,Male,1.057698772,2,1,Walk,0.133333333,0.6,95,8,Bus,30.6
37,45,Male,1.057698772,1,8,Bus,0.583333333,8.749999995,96,8,Bus,9.349999995
37,45,Male,1.057698772,2,1,Walk,0.133333333,0.6,96,8,Bus,9.349999995
38,75,Male,2.241802284,1,8,Bus,0.666666667,13,97,8,Bus,13.4
38,75,Male,2.241802284,2,1,Walk,0.088888889,0.4,97,8,Bus,13.4
38,75,Male,2.241802284,1,8,Bus,0.666666667,13,98,8,Bus,13.4
38,75,Male,2.241802284,2,1,Walk,0.088888889,0.4,98,8,Bus,13.4
40,40,Female,1.138422486,1,8,Bus,0.25,3,103,8,Bus,3.5
40,40,Female,1.138422486,2,1,Walk,0.111111111,0.5,103,8,Bus,3.5
40,40,Female,1.138422486,1,8,Bus,0.25,3,104,8,Bus,3.5
40,40,Female,1.138422486,2,1,Walk,0.111111111,0.5,104,8,Bus,3.5
41,18,Female,0.574721461,1,8,Bus,0.25,1.5,105,8,Bus,1.75
41,18,Female,0.574721461,2,1,Walk,0.055555556,0.25,105,8,Bus,1.75
42,23,Female,0.506004993,1,8,Bus,0.833333333,33,107,8,Bus,33.03
42,23,Female,0.506004993,2,1,Walk,0.006666667,0.03,107,8,Bus,33.03
43,13,Male,0.437008085,1,8,Bus,0.25,2,109,8,Bus,2.15
43,13,Male,0.437008085,2,1,Walk,0.033333333,0.15,109,8,Bus,2.15
43,13,Male,0.437008085,1,8,Bus,0.5,2,110,8,Bus,2.15
43,13,Male,0.437008085,2,1,Walk,0.033333333,0.15,110,8,Bus,2.15
44,9,Male,0.437008085,1,8,Bus,0.333333333,3,111,8,Bus,3.15
44,9,Male,0.437008085,2,1,Walk,0.033333333,0.15,111,8,Bus,3.15
44,9,Male,0.437008085,1,8,Bus,0.333333333,3,112,8,Bus,3.15
44,9,Male,0.437008085,2,1,Walk,0.033333333,0.15,112,8,Bus,3.15
45,45,Female,0.574721461,1,8,Bus,2.5,22,113,8,Bus,22.5
45,45,Female,0.574721461,2,1,Walk,0.111111111,0.5,113,8,Bus,22.5
45,45,Female,0.574721461,1,8,Bus,3,22,114,8,Bus,22.5
45,45,Female,0.574721461,2,1,Walk,0.111111111,0.5,114,8,Bus,22.5
46,55,Male,3.72327203,1,8,Bus,1,6,115,8,Bus,7
46,55,Male,3.72327203,2,1,Walk,0.222222222,1,115,8,Bus,7
46,55,Male,3.72327203,1,8,Bus,0.75,6,116,8,Bus,7
46,55,Male,3.72327203,2,1,Walk,0.222222222,1,116,8,Bus,7
50,65,Female,0.773056207,1,8,Bus,0.5,8,121,8,Bus,8.4
50,65,Female,0.773056207,2,1,Walk,0.088888889,0.4,121,8,Bus,8.4
51,42,Male,1.557594462,1,8,Bus,0.25,3,123,8,Bus,3.5
51,42,Male,1.557594462,2,1,Walk,0.111111111,0.5,123,8,Bus,3.5
53,48,Male,1.557594462,1,8,Bus,0.916666667,20,128,8,Bus,20.5
53,48,Male,1.557594462,2,1,Walk,0.111111111,0.5,128,8,Bus,20.5
55,23,Male,1.557594462,1,8,Bus,0.25,1.5,135,8,Bus,2
55,23,Male,1.557594462,2,1,Walk,0.111111111,0.5,135,8,Bus,2
55,23,Male,1.557594462,1,8,Bus,0.333333333,1.5,136,8,Bus,2
55,23,Male,1.557594462,2,1,Walk,0.111111111,0.5,136,8,Bus,2
57,28,Female,2.241802284,1,8,Bus,1,15,141,8,Bus,15.5
57,28,Female,2.241802284,2,1,Walk,0.111111111,0.5,141,8,Bus,15.5
57,28,Female,2.241802284,1,8,Bus,1,15,142,8,Bus,15.5
57,28,Female,2.241802284,2,1,Walk,0.111111111,0.5,142,8,Bus,15.5
59,59,Male,0.574721461,1,8,Bus,0.75,10,147,8,Bus,11
59,59,Male,0.574721461,2,1,Walk,0.222222222,1,147,8,Bus,11
59,59,Male,0.574721461,1,8,Bus,1,10,148,8,Bus,11
59,59,Male,0.574721461,2,1,Walk,0.222222222,1,148,8,Bus,11
60,43,Male,0.437008085,1,8,Bus,0.5,5,149,8,Bus,5.5
60,43,Male,0.437008085,2,1,Walk,0.111111111,0.5,149,8,Bus,5.5
60,43,Male,0.437008085,1,8,Bus,1,5,150,8,Bus,5.5
60,43,Male,0.437008085,2,1,Walk,0.111111111,0.5,150,8,Bus,5.5
61,48,Male,3.72327203,1,8,Bus,0.25,2,151,8,Bus,2.5
61,48,Male,3.72327203,2,1,Walk,0.111111111,0.5,151,8,Bus,2.5
61,48,Male,3.72327203,1,8,Bus,0.5,2,152,8,Bus,2.5
61,48,Male,3.72327203,2,1,Walk,0.111111111,0.5,152,8,Bus,2.5
65,17,Male,1.557594462,1,8,Bus,0.666666667,6,157,8,Bus,6.5
65,17,Male,1.557594462,2,1,Walk,0.111111111,0.5,157,8,Bus,6.5
65,17,Male,1.557594462,1,8,Bus,0.833333333,6,158,8,Bus,6.5
65,17,Male,1.557594462,2,1,Walk,0.111111111,0.5,158,8,Bus,6.5
67,42,Male,2.048435706,1,9,Metro,0.833333333,20,163,9,Metro,20.7
67,42,Male,2.048435706,2,1,Walk,0.155555556,0.7,163,9,Metro,20.7
67,42,Male,2.048435706,1,9,Metro,0.883333333,20,164,9,Metro,20.5
67,42,Male,2.048435706,2,1,Walk,0.111111111,0.5,164,9,Metro,20.5
69,35,Male,1.876582089,1,9,Metro,0.75,15,169,9,Metro,15.7
69,35,Male,1.876582089,2,1,Walk,0.155555556,0.7,169,9,Metro,15.7
69,35,Male,1.876582089,1,9,Metro,0.75,15,170,9,Metro,17
69,35,Male,1.876582089,2,1,Walk,0.444444444,2,170,9,Metro,17
71,35,Male,0.437008085,1,8,Bus,0.416666667,2,175,8,Bus,2.4
71,35,Male,0.437008085,2,1,Walk,0.088888889,0.4,175,8,Bus,2.4
71,35,Male,0.437008085,1,8,Bus,0.25,2,176,8,Bus,2.4
71,35,Male,0.437008085,2,1,Walk,0.088888889,0.4,176,8,Bus,2.4
72,20,Female,3.178352873,1,8,Bus,0.25,3,177,8,Bus,3.1
72,20,Female,3.178352873,2,1,Walk,0.022222222,0.1,177,8,Bus,3.1
72,20,Female,3.178352873,1,8,Bus,0.5,3,178,8,Bus,3.1
72,20,Female,3.178352873,2,1,Walk,0.022222222,0.1,178,8,Bus,3.1
75,34,Male,1.07248224,1,9,Metro,0.383333333,8,183,9,Metro,8.25
75,34,Male,1.07248224,2,1,Walk,0.055555556,0.25,183,9,Metro,8.25
75,34,Male,1.07248224,1,9,Metro,0.416666667,8,184,9,Metro,8.25
75,34,Male,1.07248224,2,1,Walk,0.055555556,0.25,184,9,Metro,8.25
76,27,Male,0.407492266,1,8,Bus,1,12,185,8,Bus,12.5
76,27,Male,0.407492266,2,1,Walk,0.111111111,0.5,185,8,Bus,12.5
76,27,Male,0.407492266,1,8,Bus,1.25,12,186,8,Bus,12.5
76,27,Male,0.407492266,2,1,Walk,0.111111111,0.5,186,8,Bus,12.5
77,28,Female,0.369831478,1,8,Bus,0.833333333,20,187,8,Bus,20.1
77,28,Female,0.369831478,2,1,Walk,0.022222222,0.1,187,8,Bus,20.1
77,28,Female,0.369831478,1,8,Bus,1.166666667,20,188,8,Bus,20.1
77,28,Female,0.369831478,2,1,Walk,0.022222222,0.1,188,8,Bus,20.1
78,8,Female,1.032529623,1,8,Bus,0.416666667,4,189,8,Bus,4.05
78,8,Female,1.032529623,2,1,Walk,0.011111111,0.05,189,8,Bus,4.05
78,8,Female,1.032529623,1,8,Bus,0.083333333,4,190,8,Bus,4.05
78,8,Female,1.032529623,2,1,Walk,0.011111111,0.05,190,8,Bus,4.05
79,6,Female,1.032529623,1,8,Bus,0.416666667,4,191,8,Bus,4.05
79,6,Female,1.032529623,2,1,Walk,0.011111111,0.05,191,8,Bus,4.05
79,6,Female,1.032529623,1,8,Bus,0.083333333,4,192,8,Bus,4.05
79,6,Female,1.032529623,2,1,Walk,0.011111111,0.05,192,8,Bus,4.05
80,33,Male,1.507899914,1,9,Metro,0.5,18,193,9,Metro,18.1
80,33,Male,1.507899914,2,1,Walk,0.022222222,0.1,193,9,Metro,18.1
80,33,Male,1.507899914,1,9,Metro,0.033333333,0.1,194,9,Metro,0.2
80,33,Male,1.507899914,2,1,Walk,0.022222222,0.1,194,9,Metro,0.2
80,33,Male,1.507899914,1,8,Bus,0.333333333,8,195,8,Bus,8.1
80,33,Male,1.507899914,2,1,Walk,0.022222222,0.1,195,8,Bus,8.1
80,33,Male,1.507899914,1,8,Bus,0.833333333,20,196,8,Bus,20.1
80,33,Male,1.507899914,2,1,Walk,0.022222222,0.1,196,8,Bus,20.1
82,34,Female,0.636600259,1,8,Bus,0.283333333,10,205,8,Bus,10.1
82,34,Female,0.636600259,2,1,Walk,0.022222222,0.1,205,8,Bus,10.1
83,11,Female,0.636600259,1,8,Bus,0.333333333,4,207,8,Bus,4.05
83,11,Female,0.636600259,2,1,Walk,0.011111111,0.05,207,8,Bus,4.05
83,11,Female,0.636600259,1,8,Bus,0.333333333,4,208,8,Bus,4.05
83,11,Female,0.636600259,2,1,Walk,0.011111111,0.05,208,8,Bus,4.05
84,6,Female,0.636600259,1,8,Bus,0.333333333,4,209,8,Bus,4.05
84,6,Female,0.636600259,2,1,Walk,0.011111111,0.05,209,8,Bus,4.05
84,6,Female,0.636600259,1,8,Bus,0.333333333,4,210,8,Bus,4.05
84,6,Female,0.636600259,2,1,Walk,0.011111111,0.05,210,8,Bus,4.05
85,10,Female,0.506004993,1,8,Bus,0.25,3,211,8,Bus,3.1
85,10,Female,0.506004993,2,1,Walk,0.022222222,0.1,211,8,Bus,3.1
86,9,Male,0.506004993,1,8,Bus,0.25,3,213,8,Bus,3.1
86,9,Male,0.506004993,2,1,Walk,0.022222222,0.1,213,8,Bus,3.1
87,24,Female,0.759374677,1,8,Bus,0.583333333,15,215,8,Bus,15.15
87,24,Female,0.759374677,2,1,Walk,0.033333333,0.15,215,8,Bus,15.15
87,24,Female,0.759374677,1,8,Bus,1,15,216,8,Bus,15.1
87,24,Female,0.759374677,2,1,Walk,0.022222222,0.1,216,8,Bus,15.1
88,15,Male,0.369831478,1,8,Bus,0.25,3,217,8,Bus,3.2
88,15,Male,0.369831478,2,1,Walk,0.044444444,0.2,217,8,Bus,3.2
88,15,Male,0.369831478,1,8,Bus,0.25,3,218,8,Bus,3.2
88,15,Male,0.369831478,2,1,Walk,0.044444444,0.2,218,8,Bus,3.2
89,12,Male,1.188785121,1,8,Bus,0.35,6,219,8,Bus,6.1
89,12,Male,1.188785121,2,1,Walk,0.022222222,0.1,219,8,Bus,6.1
89,12,Male,1.188785121,1,8,Bus,0.333333333,6,220,8,Bus,6.1
89,12,Male,1.188785121,2,1,Walk,0.022222222,0.1,220,8,Bus,6.1
90,11,Female,1.188785121,1,8,Bus,0.35,6,221,8,Bus,6.1
90,11,Female,1.188785121,2,1,Walk,0.022222222,0.1,221,8,Bus,6.1
90,11,Female,1.188785121,1,8,Bus,0.333333333,6,222,8,Bus,6.1
90,11,Female,1.188785121,2,1,Walk,0.022222222,0.1,222,8,Bus,6.1
91,8,Male,1.032529623,1,8,Bus,0.833333333,20,223,8,Bus,20.1
91,8,Male,1.032529623,2,1,Walk,0.022222222,0.1,223,8,Bus,20.1
91,8,Male,1.032529623,1,8,Bus,1,20,224,8,Bus,20.1
91,8,Male,1.032529623,2,1,Walk,0.022222222,0.1,224,8,Bus,20.1
92,7,Female,1.032529623,1,8,Bus,0.833333333,20,225,8,Bus,20.1
92,7,Female,1.032529623,2,1,Walk,0.022222222,0.1,225,8,Bus,20.1
92,7,Female,1.032529623,1,8,Bus,1,20,226,8,Bus,20.1
92,7,Female,1.032529623,2,1,Walk,0.022222222,0.1,226,8,Bus,20.1
93,4,Male,1.032529623,1,8,Bus,0.833333333,20,227,8,Bus,20.1
93,4,Male,1.032529623,2,1,Walk,0.022222222,0.1,227,8,Bus,20.1
93,4,Male,1.032529623,1,8,Bus,1,20,228,8,Bus,20.1
93,4,Male,1.032529623,2,1,Walk,0.022222222,0.1,228,8,Bus,20.1
94,15,Male,0.526505175,1,8,Bus,0.25,3,229,8,Bus,3.05
94,15,Male,0.526505175,2,1,Walk,0.011111111,0.05,229,8,Bus,3.05
94,15,Male,0.526505175,1,8,Bus,0.333333333,3,230,8,Bus,3.05
94,15,Male,0.526505175,2,1,Walk,0.011111111,0.05,230,8,Bus,3.05
95,40,Male,2.119090336,1,8,Bus,0.416666667,5,231,8,Bus,5.058
95,40,Male,2.119090336,2,1,Walk,0.012888889,0.058,231,8,Bus,5.058
95,40,Male,2.119090336,1,8,Bus,0.25,5,232,8,Bus,5.058
95,40,Male,2.119090336,2,1,Walk,0.012888889,0.058,232,8,Bus,5.058
97,26,Male,2.771925356,1,8,Bus,0.233333333,3,237,8,Bus,4.0329999999999995
97,26,Male,2.771925356,2,1,Walk,0.229555556,1.033,237,8,Bus,4.0329999999999995
97,26,Male,2.771925356,1,8,Bus,0.25,3,238,8,Bus,4.0329999999999995
97,26,Male,2.771925356,2,1,Walk,0.229555556,1.033,238,8,Bus,4.0329999999999995
100,42,Male,1.40079639,1,9,Metro,0.25,15,243,9,Metro,16.033
100,42,Male,1.40079639,2,1,Walk,0.229555556,1.033,243,9,Metro,16.033
100,42,Male,1.40079639,1,9,Metro,0.25,15,244,9,Metro,16.033
100,42,Male,1.40079639,2,1,Walk,0.229555556,1.033,244,9,Metro,16.033
101,14,Female,1.40079639,1,8,Bus,0.333333333,8,245,8,Bus,8.02
101,14,Female,1.40079639,2,1,Walk,0.004444444,0.02,245,8,Bus,8.02
101,14,Female,1.40079639,1,8,Bus,0.333333333,8,246,8,Bus,8.02
101,14,Female,1.40079639,2,1,Walk,0.004444444,0.02,246,8,Bus,8.02
102,11,Female,1.40079639,1,8,Bus,0.333333333,8,247,8,Bus,8.02
102,11,Female,1.40079639,2,1,Walk,0.004444444,0.02,247,8,Bus,8.02
102,11,Female,1.40079639,1,8,Bus,0.333333333,8,248,8,Bus,8.02
102,11,Female,1.40079639,2,1,Walk,0.004444444,0.02,248,8,Bus,8.02
103,9,Female,1.40079639,1,8,Bus,0.333333333,8,249,8,Bus,8.02
103,9,Female,1.40079639,2,1,Walk,0.004444444,0.02,249,8,Bus,8.02
103,9,Female,1.40079639,1,8,Bus,0.333333333,8,250,8,Bus,8.02
103,9,Female,1.40079639,2,1,Walk,0.004444444,0.02,250,8,Bus,8.02
104,44,Male,0.393015874,1,8,Bus,0.5,10,251,8,Bus,11.5
104,44,Male,0.393015874,2,1,Walk,0.333333333,1.5,251,8,Bus,11.5
104,44,Male,0.393015874,1,8,Bus,0.5,10,252,8,Bus,11.5
104,44,Male,0.393015874,2,1,Walk,0.333333333,1.5,252,8,Bus,11.5
105,18,Male,0.393015874,1,8,Bus,0.333333333,6,253,8,Bus,7.5
105,18,Male,0.393015874,2,1,Walk,0.333333333,1.5,253,8,Bus,7.5
105,18,Male,0.393015874,1,8,Bus,0.333333333,6,254,8,Bus,7.5
105,18,Male,0.393015874,2,1,Walk,0.333333333,1.5,254,8,Bus,7.5
106,18,Male,1.645389824,1,8,Bus,0.583333333,13,255,8,Bus,14.5
106,18,Male,1.645389824,2,1,Walk,0.333333333,1.5,255,8,Bus,14.5
106,18,Male,1.645389824,1,8,Bus,0.5,13,256,8,Bus,14.5
106,18,Male,1.645389824,2,1,Walk,0.333333333,1.5,256,8,Bus,14.5
108,14,Female,1.645389824,1,8,Bus,0.333333333,10,261,8,Bus,10.5
108,14,Female,1.645389824,2,1,Walk,0.111111111,0.5,261,8,Bus,10.5
108,14,Female,1.645389824,1,8,Bus,0.333333333,10,262,8,Bus,10.5
108,14,Female,1.645389824,2,1,Walk,0.111111111,0.5,262,8,Bus,10.5
110,10,Male,1.645389824,1,8,Bus,0.333333333,10,267,8,Bus,10.5
110,10,Male,1.645389824,2,1,Walk,0.111111111,0.5,267,8,Bus,10.5
110,10,Male,1.645389824,1,8,Bus,0.333333333,10,268,8,Bus,10.5
110,10,Male,1.645389824,2,1,Walk,0.111111111,0.5,268,8,Bus,10.5
112,27,Female,0.559440259,1,8,Bus,0.833333333,13,273,8,Bus,13.5
112,27,Female,0.559440259,2,1,Walk,0.111111111,0.5,273,8,Bus,13.5
112,27,Female,0.559440259,1,8,Bus,0.833333333,13,274,8,Bus,13.5
112,27,Female,0.559440259,2,1,Walk,0.111111111,0.5,274,8,Bus,13.5
113,9,Male,0.559440259,1,8,Bus,0.833333333,13,275,8,Bus,13.5
113,9,Male,0.559440259,2,1,Walk,0.111111111,0.5,275,8,Bus,13.5
113,9,Male,0.559440259,1,8,Bus,0.833333333,13,276,8,Bus,13.5
113,9,Male,0.559440259,2,1,Walk,0.111111111,0.5,276,8,Bus,13.5
114,7,Male,0.559440259,1,8,Bus,0.833333333,13,277,8,Bus,13.5
114,7,Male,0.559440259,2,1,Walk,0.111111111,0.5,277,8,Bus,13.5
114,7,Male,0.559440259,1,8,Bus,0.833333333,13,278,8,Bus,13.5
114,7,Male,0.559440259,2,1,Walk,0.111111111,0.5,278,8,Bus,13.5
115,20,Male,0.346882585,1,8,Bus,0.25,4,279,8,Bus,4.52
115,20,Male,0.346882585,2,1,Walk,0.115555556,0.52,279,8,Bus,4.52
115,20,Male,0.346882585,1,8,Bus,0.2,4,280,8,Bus,4.533
115,20,Male,0.346882585,2,1,Walk,0.118444444,0.533,280,8,Bus,4.533
116,27,Male,2.771925356,1,8,Bus,1.083333333,20,281,8,Bus,21.033
116,27,Male,2.771925356,2,1,Walk,0.229555556,1.033,281,8,Bus,21.033
116,27,Male,2.771925356,1,8,Bus,1.166666667,20,282,8,Bus,21.033
116,27,Male,2.771925356,2,1,Walk,0.229555556,1.033,282,8,Bus,21.033
119,19,Male,0.633842435,1,8,Bus,0.333333333,6,287,8,Bus,7
119,19,Male,0.633842435,2,1,Walk,0.222222222,1,287,8,Bus,7
119,19,Male,0.633842435,1,8,Bus,0.416666667,6,288,8,Bus,7
119,19,Male,0.633842435,2,1,Walk,0.222222222,1,288,8,Bus,7
120,47,Male,3.636323474,1,8,Bus,0.416666667,6,289,8,Bus,7.0329999999999995
120,47,Male,3.636323474,2,1,Walk,0.229555556,1.033,289,8,Bus,7.0329999999999995
120,47,Male,3.636323474,1,8,Bus,0.416666667,6,290,8,Bus,7.0329999999999995
120,47,Male,3.636323474,2,1,Walk,0.229555556,1.033,290,8,Bus,7.0329999999999995
124,47,Male,3.636323474,1,8,Bus,0.5,6,295,8,Bus,6.533
124,47,Male,3.636323474,2,1,Walk,0.118444444,0.533,295,8,Bus,6.533
124,47,Male,3.636323474,1,8,Bus,0.5,6,296,8,Bus,6.533
124,47,Male,3.636323474,2,1,Walk,0.118444444,0.533,296,8,Bus,6.533
128,35,Male,0.346882585,1,8,Bus,0.583333333,15,301,8,Bus,16.5
128,35,Male,0.346882585,2,1,Walk,0.333333333,1.5,301,8,Bus,16.5
128,35,Male,0.346882585,1,8,Bus,0.666666667,15,302,8,Bus,16.5
128,35,Male,0.346882585,2,1,Walk,0.333333333,1.5,302,8,Bus,16.5
129,38,Male,2.46927873,1,8,Bus,0.666666667,12,303,8,Bus,12.533
129,38,Male,2.46927873,2,1,Walk,0.118444444,0.533,303,8,Bus,12.533
129,38,Male,2.46927873,1,8,Bus,0.583333333,12,304,8,Bus,12.533
129,38,Male,2.46927873,2,1,Walk,0.118444444,0.533,304,8,Bus,12.533
131,10,Male,2.46927873,1,8,Bus,0.416666667,11,309,8,Bus,11.033
131,10,Male,2.46927873,2,1,Walk,0.007333333,0.033,309,8,Bus,11.033
131,10,Male,2.46927873,1,8,Bus,0.666666667,11,310,8,Bus,11.033
