participant_id,age,sex,hh_weights,stage_id,stage_mode_int,stage_mode,stage_duration,stage_distance,trip_id,trip_mode_int,trip_mode,trip_distance
14,23,Male,0.437008085,2,1,walk_to_pt,9.333333360000001,0.7,35,8,Bus,15.7
14,23,Male,0.437008085,1,8,Bus,60,15,36,8,Bus,15.7
14,23,Male,0.437008085,2,1,walk_to_pt,9.333333360000001,0.7,36,8,Bus,15.7
15,28,Male,1.452393487,1,8,Bus,79.99999998,18,37,8,Bus,18.7
15,28,Male,1.452393487,2,1,walk_to_pt,9.333333360000001,0.7,37,8,Bus,18.7
15,28,Male,1.452393487,1,8,Bus,60,18,38,8,Bus,18.7
15,28,Male,1.452393487,2,1,walk_to_pt,9.333333360000001,0.7,38,8,Bus,18.7
16,32,Male,2.072240991,1,8,Bus,79.99999998,25,39,8,Bus,25.7
16,32,Male,2.072240991,2,1,walk_to_pt,9.333333360000001,0.7,39,8,Bus,25.7
16,32,Male,2.072240991,1,8,Bus,90,25,40,8,Bus,25.7
16,32,Male,2.072240991,2,1,walk_to_pt,9.333333360000001,0.7,40,8,Bus,25.7
18,22,Male,2.072240991,1,8,Bus,79.99999998,28,45,8,Bus,28.7
18,22,Male,2.072240991,2,1,walk_to_pt,9.333333360000001,0.7,45,8,Bus,28.7
18,22,Male,2.072240991,1,8,Bus,90,28,46,8,Bus,28.7
18,22,Male,2.072240991,2,1,walk_to_pt,9.333333360000001,0.7,46,8,Bus,28.7
20,48,Male,2.268985566,1,8,Bus,30,10,51,8,Bus,10.5
20,48,Male,2.268985566,2,1,walk_to_pt,6.66666666,0.5,51,8,Bus,10.5
20,48,Male,2.268985566,1,8,Bus,45,10,52,8,Bus,10.5
20,48,Male,2.268985566,2,1,walk_to_pt,6.66666666,0.5,52,8,Bus,10.5
22,16,Male,0.926242659,1,8,Bus,19.999999980000002,9,57,8,Bus,10.2
22,16,Male,0.926242659,2,1,walk_to_pt,16.00000002,1.2,57,8,Bus,10.2
22,16,Male,0.926242659,1,8,Bus,60,9,58,8,Bus,10.4
22,16,Male,0.926242659,2,1,walk_to_pt,18.66666666,1.4,58,8,Bus,10.4
23,14,Male,0.926242659,1,8,Bus,19.999999980000002,9,59,8,Bus,10.2
23,14,Male,0.926242659,2,1,walk_to_pt,16.00000002,1.2,59,8,Bus,10.2
23,14,Male,0.926242659,1,8,Bus,60,9,60,8,Bus,10.4
23,14,Male,0.926242659,2,1,walk_to_pt,18.66666666,1.4,60,8,Bus,10.4
24,12,Male,0.926242659,1,8,Bus,19.999999980000002,9,61,8,Bus,10.2
24,12,Male,0.926242659,2,1,walk_to_pt,16.00000002,1.2,61,8,Bus,10.2
24,12,Male,0.926242659,1,8,Bus,60,9,62,8,Bus,10.4
24,12,Male,0.926242659,2,1,walk_to_pt,18.66666666,1.4,62,8,Bus,10.4
25,55,Male,1.557594462,1,8,Bus,25.000000019999998,3,63,8,Bus,3.9
25,55,Male,1.557594462,2,1,walk_to_pt,12,0.9,63,8,Bus,3.9
25,55,Male,1.557594462,1,8,Bus,15,3,64,8,Bus,3.9
25,55,Male,1.557594462,2,1,walk_to_pt,12,0.9,64,8,Bus,3.9
27,59,Male,1.557594462,1,8,Bus,90,17,69,8,Bus,17.9
27,59,Male,1.557594462,2,1,walk_to_pt,12,0.9,69,8,Bus,17.9
27,59,Male,1.557594462,1,8,Bus,90,17,70,8,Bus,17.9
27,59,Male,1.557594462,2,1,walk_to_pt,12,0.9,70,8,Bus,17.9
29,30,Male,1.274310239,1,8,Bus,19.999999980000002,2,75,8,Bus,2.2
29,30,Male,1.274310239,2,1,walk_to_pt,2.66666664,0.2,75,8,Bus,2.2
29,30,Male,1.274310239,1,8,Bus,30,2,76,8,Bus,2.2
29,30,Male,1.274310239,2,1,walk_to_pt,2.66666664,0.2,76,8,Bus,2.2
30,21,Male,0.319402671,1,8,Bus,15,1.5,77,8,Bus,1.7
30,21,Male,0.319402671,2,1,walk_to_pt,2.66666664,0.2,77,8,Bus,1.7
30,21,Male,0.319402671,1,8,Bus,NA,1.5,78,8,Bus,1.7
30,21,Male,0.319402671,2,1,walk_to_pt,2.66666664,0.2,78,8,Bus,1.7
31,15,Male,1.876582089,1,8,Bus,30,3,79,8,Bus,3.2
31,15,Male,1.876582089,2,1,walk_to_pt,2.66666664,0.2,79,8,Bus,3.2
31,15,Male,1.876582089,1,8,Bus,30,3,80,8,Bus,3.2
31,15,Male,1.876582089,2,1,walk_to_pt,2.66666664,0.2,80,8,Bus,3.2
33,34,Female,0.319402671,1,9,Metro,45,24,85,9,Metro,26
33,34,Female,0.319402671,2,1,walk_to_pt,26.66666664,2,85,9,Metro,26
33,34,Female,0.319402671,1,9,Metro,405,216,86,9,Metro,218
33,34,Female,0.319402671,2,1,walk_to_pt,26.66666664,2,86,9,Metro,218
34,36,Male,3.301335799,1,8,Bus,10.00000002,2,87,8,Bus,2.15
34,36,Male,3.301335799,2,1,walk_to_pt,1.99999998,0.15,87,8,Bus,2.15
34,36,Male,3.301335799,1,8,Bus,10.00000002,2,88,8,Bus,2.15
34,36,Male,3.301335799,2,1,walk_to_pt,1.99999998,0.15,88,8,Bus,2.15
37,45,Male,1.057698772,1,8,Bus,30,7.5,93,8,Bus,8.1
37,45,Male,1.057698772,2,1,walk_to_pt,7.99999998,0.6,93,8,Bus,8.1
37,45,Male,1.057698772,1,8,Bus,45,30,94,8,Bus,30.6
37,45,Male,1.057698772,2,1,walk_to_pt,7.99999998,0.6,94,8,Bus,30.6
37,45,Male,1.057698772,1,8,Bus,45,30,95,8,Bus,30.6
37,45,Male,1.057698772,2,1,walk_to_pt,7.99999998,0.6,95,8,Bus,30.6
37,45,Male,1.057698772,1,8,Bus,34.99999998,8.749999995,96,8,Bus,9.349999995
37,45,Male,1.057698772,2,1,walk_to_pt,7.99999998,0.6,96,8,Bus,9.349999995
38,75,Male,2.241802284,1,8,Bus,40.00000002,13,97,8,Bus,13.4
38,75,Male,2.241802284,2,1,walk_to_pt,5.33333334,0.4,97,8,Bus,13.4
38,75,Male,2.241802284,1,8,Bus,40.00000002,13,98,8,Bus,13.4
38,75,Male,2.241802284,2,1,walk_to_pt,5.33333334,0.4,98,8,Bus,13.4
40,40,Female,1.138422486,1,8,Bus,15,3,103,8,Bus,3.5
40,40,Female,1.138422486,2,1,walk_to_pt,6.66666666,0.5,103,8,Bus,3.5
40,40,Female,1.138422486,1,8,Bus,15,3,104,8,Bus,3.5
40,40,Female,1.138422486,2,1,walk_to_pt,6.66666666,0.5,104,8,Bus,3.5
41,18,Female,0.574721461,1,8,Bus,15,1.5,105,8,Bus,1.75
41,18,Female,0.574721461,2,1,walk_to_pt,3.33333336,0.25,105,8,Bus,1.75
42,23,Female,0.506004993,1,8,Bus,49.99999998,33,107,8,Bus,33.03
42,23,Female,0.506004993,2,1,walk_to_pt,0.40000002,0.03,107,8,Bus,33.03
43,13,Male,0.437008085,1,8,Bus,15,2,109,8,Bus,2.15
43,13,Male,0.437008085,2,1,walk_to_pt,1.99999998,0.15,109,8,Bus,2.15
43,13,Male,0.437008085,1,8,Bus,30,2,110,8,Bus,2.15
43,13,Male,0.437008085,2,1,walk_to_pt,1.99999998,0.15,110,8,Bus,2.15
44,9,Male,0.437008085,1,8,Bus,19.999999980000002,3,111,8,Bus,3.15
44,9,Male,0.437008085,2,1,walk_to_pt,1.99999998,0.15,111,8,Bus,3.15
44,9,Male,0.437008085,1,8,Bus,19.999999980000002,3,112,8,Bus,3.15
44,9,Male,0.437008085,2,1,walk_to_pt,1.99999998,0.15,112,8,Bus,3.15
45,45,Female,0.574721461,1,8,Bus,150,22,113,8,Bus,22.5
45,45,Female,0.574721461,2,1,walk_to_pt,6.66666666,0.5,113,8,Bus,22.5
45,45,Female,0.574721461,1,8,Bus,180,22,114,8,Bus,22.5
45,45,Female,0.574721461,2,1,walk_to_pt,6.66666666,0.5,114,8,Bus,22.5
46,55,Male,3.72327203,1,8,Bus,60,6,115,8,Bus,7
46,55,Male,3.72327203,2,1,walk_to_pt,13.33333332,1,115,8,Bus,7
46,55,Male,3.72327203,1,8,Bus,45,6,116,8,Bus,7
46,55,Male,3.72327203,2,1,walk_to_pt,13.33333332,1,116,8,Bus,7
50,65,Female,0.773056207,1,8,Bus,30,8,121,8,Bus,8.4
50,65,Female,0.773056207,2,1,walk_to_pt,5.33333334,0.4,121,8,Bus,8.4
51,42,Male,1.557594462,1,8,Bus,15,3,123,8,Bus,3.5
51,42,Male,1.557594462,2,1,walk_to_pt,6.66666666,0.5,123,8,Bus,3.5
53,48,Male,1.557594462,1,8,Bus,55.00000002,20,128,8,Bus,20.5
53,48,Male,1.557594462,2,1,walk_to_pt,6.66666666,0.5,128,8,Bus,20.5
55,23,Male,1.557594462,1,8,Bus,15,1.5,136,8,Bus,2
55,23,Male,1.557594462,2,1,walk_to_pt,6.66666666,0.5,136,8,Bus,2
55,23,Male,1.557594462,1,8,Bus,19.999999980000002,1.5,137,8,Bus,2
55,23,Male,1.557594462,2,1,walk_to_pt,6.66666666,0.5,137,8,Bus,2
57,28,Female,2.241802284,1,8,Bus,60,15,142,8,Bus,15.5
57,28,Female,2.241802284,2,1,walk_to_pt,6.66666666,0.5,142,8,Bus,15.5
57,28,Female,2.241802284,1,8,Bus,60,15,143,8,Bus,15.5
57,28,Female,2.241802284,2,1,walk_to_pt,6.66666666,0.5,143,8,Bus,15.5
59,59,Male,0.574721461,1,8,Bus,45,10,148,8,Bus,11
59,59,Male,0.574721461,2,1,walk_to_pt,13.33333332,1,148,8,Bus,11
59,59,Male,0.574721461,1,8,Bus,60,10,149,8,Bus,11
59,59,Male,0.574721461,2,1,walk_to_pt,13.33333332,1,149,8,Bus,11
60,43,Male,0.437008085,1,8,Bus,30,5,150,8,Bus,5.5
60,43,Male,0.437008085,2,1,walk_to_pt,6.66666666,0.5,150,8,Bus,5.5
60,43,Male,0.437008085,1,8,Bus,60,5,151,8,Bus,5.5
60,43,Male,0.437008085,2,1,walk_to_pt,6.66666666,0.5,151,8,Bus,5.5
61,48,Male,3.72327203,1,8,Bus,15,2,152,8,Bus,2.5
61,48,Male,3.72327203,2,1,walk_to_pt,6.66666666,0.5,152,8,Bus,2.5
61,48,Male,3.72327203,1,8,Bus,30,2,153,8,Bus,2.5
61,48,Male,3.72327203,2,1,walk_to_pt,6.66666666,0.5,153,8,Bus,2.5
65,17,Male,1.557594462,1,8,Bus,40.00000002,6,158,8,Bus,6.5
65,17,Male,1.557594462,2,1,walk_to_pt,6.66666666,0.5,158,8,Bus,6.5
65,17,Male,1.557594462,1,8,Bus,49.99999998,6,159,8,Bus,6.5
65,17,Male,1.557594462,2,1,walk_to_pt,6.66666666,0.5,159,8,Bus,6.5
67,42,Male,2.048435706,1,9,Metro,49.99999998,20,164,9,Metro,20.7
67,42,Male,2.048435706,2,1,walk_to_pt,9.333333360000001,0.7,164,9,Metro,20.7
67,42,Male,2.048435706,1,9,Metro,52.999999980000005,20,165,9,Metro,20.5
67,42,Male,2.048435706,2,1,walk_to_pt,6.66666666,0.5,165,9,Metro,20.5
69,35,Male,1.876582089,1,9,Metro,45,15,170,9,Metro,15.7
69,35,Male,1.876582089,2,1,walk_to_pt,9.333333360000001,0.7,170,9,Metro,15.7
69,35,Male,1.876582089,1,9,Metro,45,15,171,9,Metro,17
69,35,Male,1.876582089,2,1,walk_to_pt,26.66666664,2,171,9,Metro,17
71,35,Male,0.437008085,1,8,Bus,25.000000019999998,2,176,8,Bus,2.4
71,35,Male,0.437008085,2,1,walk_to_pt,5.33333334,0.4,176,8,Bus,2.4
71,35,Male,0.437008085,1,8,Bus,15,2,177,8,Bus,2.4
71,35,Male,0.437008085,2,1,walk_to_pt,5.33333334,0.4,177,8,Bus,2.4
72,20,Female,3.178352873,1,8,Bus,15,3,178,8,Bus,3.1
72,20,Female,3.178352873,2,1,walk_to_pt,1.33333332,0.1,178,8,Bus,3.1
72,20,Female,3.178352873,1,8,Bus,30,3,179,8,Bus,3.1
72,20,Female,3.178352873,2,1,walk_to_pt,1.33333332,0.1,179,8,Bus,3.1
75,34,Male,1.07248224,1,9,Metro,22.99999998,8,184,9,Metro,8.25
75,34,Male,1.07248224,2,1,walk_to_pt,3.33333336,0.25,184,9,Metro,8.25
75,34,Male,1.07248224,1,9,Metro,25.000000019999998,8,185,9,Metro,8.25
75,34,Male,1.07248224,2,1,walk_to_pt,3.33333336,0.25,185,9,Metro,8.25
76,27,Male,0.407492266,1,8,Bus,60,12,186,8,Bus,12.5
76,27,Male,0.407492266,2,1,walk_to_pt,6.66666666,0.5,186,8,Bus,12.5
76,27,Male,0.407492266,1,8,Bus,75,12,187,8,Bus,12.5
76,27,Male,0.407492266,2,1,walk_to_pt,6.66666666,0.5,187,8,Bus,12.5
77,28,Female,0.369831478,1,8,Bus,49.99999998,20,188,8,Bus,20.1
77,28,Female,0.369831478,2,1,walk_to_pt,1.33333332,0.1,188,8,Bus,20.1
77,28,Female,0.369831478,1,8,Bus,70.00000002,20,189,8,Bus,20.1
77,28,Female,0.369831478,2,1,walk_to_pt,1.33333332,0.1,189,8,Bus,20.1
78,8,Female,1.032529623,1,8,Bus,25.000000019999998,4,190,8,Bus,4.05
78,8,Female,1.032529623,2,1,walk_to_pt,0.66666666,0.05,190,8,Bus,4.05
78,8,Female,1.032529623,1,8,Bus,4.99999998,4,191,8,Bus,4.05
78,8,Female,1.032529623,2,1,walk_to_pt,0.66666666,0.05,191,8,Bus,4.05
79,6,Female,1.032529623,1,8,Bus,25.000000019999998,4,192,8,Bus,4.05
79,6,Female,1.032529623,2,1,walk_to_pt,0.66666666,0.05,192,8,Bus,4.05
79,6,Female,1.032529623,1,8,Bus,4.99999998,4,193,8,Bus,4.05
79,6,Female,1.032529623,2,1,walk_to_pt,0.66666666,0.05,193,8,Bus,4.05
80,33,Male,1.507899914,1,9,Metro,30,18,194,9,Metro,18.1
80,33,Male,1.507899914,2,1,walk_to_pt,1.33333332,0.1,194,9,Metro,18.1
80,33,Male,1.507899914,1,9,Metro,1.99999998,0.1,195,9,Metro,0.2
80,33,Male,1.507899914,2,1,walk_to_pt,1.33333332,0.1,195,9,Metro,0.2
80,33,Male,1.507899914,1,8,Bus,19.999999980000002,8,196,8,Bus,8.1
80,33,Male,1.507899914,2,1,walk_to_pt,1.33333332,0.1,196,8,Bus,8.1
80,33,Male,1.507899914,1,8,Bus,49.99999998,20,197,8,Bus,20.1
80,33,Male,1.507899914,2,1,walk_to_pt,1.33333332,0.1,197,8,Bus,20.1
82,34,Female,0.636600259,1,8,Bus,16.999999980000002,10,206,8,Bus,10.1
82,34,Female,0.636600259,2,1,walk_to_pt,1.33333332,0.1,206,8,Bus,10.1
83,11,Female,0.636600259,1,8,Bus,19.999999980000002,4,208,8,Bus,4.05
83,11,Female,0.636600259,2,1,walk_to_pt,0.66666666,0.05,208,8,Bus,4.05
83,11,Female,0.636600259,1,8,Bus,19.999999980000002,4,209,8,Bus,4.05
83,11,Female,0.636600259,2,1,walk_to_pt,0.66666666,0.05,209,8,Bus,4.05
84,6,Female,0.636600259,1,8,Bus,19.999999980000002,4,210,8,Bus,4.05
84,6,Female,0.636600259,2,1,walk_to_pt,0.66666666,0.05,210,8,Bus,4.05
84,6,Female,0.636600259,1,8,Bus,19.999999980000002,4,211,8,Bus,4.05
84,6,Female,0.636600259,2,1,walk_to_pt,0.66666666,0.05,211,8,Bus,4.05
85,10,Female,0.506004993,1,8,Bus,15,3,212,8,Bus,3.1
85,10,Female,0.506004993,2,1,walk_to_pt,1.33333332,0.1,212,8,Bus,3.1
86,9,Male,0.506004993,1,8,Bus,15,3,214,8,Bus,3.1
86,9,Male,0.506004993,2,1,walk_to_pt,1.33333332,0.1,214,8,Bus,3.1
87,24,Female,0.759374677,1,8,Bus,34.99999998,15,216,8,Bus,15.15
87,24,Female,0.759374677,2,1,walk_to_pt,1.99999998,0.15,216,8,Bus,15.15
87,24,Female,0.759374677,1,8,Bus,60,15,217,8,Bus,15.1
87,24,Female,0.759374677,2,1,walk_to_pt,1.33333332,0.1,217,8,Bus,15.1
88,15,Male,0.369831478,1,8,Bus,15,3,218,8,Bus,3.2
88,15,Male,0.369831478,2,1,walk_to_pt,2.66666664,0.2,218,8,Bus,3.2
88,15,Male,0.369831478,1,8,Bus,15,3,219,8,Bus,3.2
88,15,Male,0.369831478,2,1,walk_to_pt,2.66666664,0.2,219,8,Bus,3.2
89,12,Male,1.188785121,1,8,Bus,21,6,220,8,Bus,6.1
89,12,Male,1.188785121,2,1,walk_to_pt,1.33333332,0.1,220,8,Bus,6.1
89,12,Male,1.188785121,1,8,Bus,19.999999980000002,6,221,8,Bus,6.1
89,12,Male,1.188785121,2,1,walk_to_pt,1.33333332,0.1,221,8,Bus,6.1
90,11,Female,1.188785121,1,8,Bus,21,6,222,8,Bus,6.1
90,11,Female,1.188785121,2,1,walk_to_pt,1.33333332,0.1,222,8,Bus,6.1
90,11,Female,1.188785121,1,8,Bus,19.999999980000002,6,223,8,Bus,6.1
90,11,Female,1.188785121,2,1,walk_to_pt,1.33333332,0.1,223,8,Bus,6.1
91,8,Male,1.032529623,1,8,Bus,49.99999998,20,224,8,Bus,20.1
91,8,Male,1.032529623,2,1,walk_to_pt,1.33333332,0.1,224,8,Bus,20.1
91,8,Male,1.032529623,1,8,Bus,60,20,225,8,Bus,20.1
91,8,Male,1.032529623,2,1,walk_to_pt,1.33333332,0.1,225,8,Bus,20.1
92,7,Female,1.032529623,1,8,Bus,49.99999998,20,226,8,Bus,20.1
92,7,Female,1.032529623,2,1,walk_to_pt,1.33333332,0.1,226,8,Bus,20.1
92,7,Female,1.032529623,1,8,Bus,60,20,227,8,Bus,20.1
92,7,Female,1.032529623,2,1,walk_to_pt,1.33333332,0.1,227,8,Bus,20.1
93,4,Male,1.032529623,1,8,Bus,49.99999998,20,228,8,Bus,20.1
93,4,Male,1.032529623,2,1,walk_to_pt,1.33333332,0.1,228,8,Bus,20.1
93,4,Male,1.032529623,1,8,Bus,60,20,229,8,Bus,20.1
93,4,Male,1.032529623,2,1,walk_to_pt,1.33333332,0.1,229,8,Bus,20.1
94,15,Male,0.526505175,1,8,Bus,15,3,230,8,Bus,3.05
94,15,Male,0.526505175,2,1,walk_to_pt,0.66666666,0.05,230,8,Bus,3.05
94,15,Male,0.526505175,1,8,Bus,19.999999980000002,3,231,8,Bus,3.05
94,15,Male,0.526505175,2,1,walk_to_pt,0.66666666,0.05,231,8,Bus,3.05
95,40,Male,2.119090336,1,8,Bus,25.000000019999998,5,232,8,Bus,5.058
95,40,Male,2.119090336,2,1,walk_to_pt,0.77333334,0.058,232,8,Bus,5.058
95,40,Male,2.119090336,1,8,Bus,15,5,233,8,Bus,5.058
95,40,Male,2.119090336,2,1,walk_to_pt,0.77333334,0.058,233,8,Bus,5.058
97,26,Male,2.771925356,1,8,Bus,13.99999998,3,238,8,Bus,4.0329999999999995
97,26,Male,2.771925356,2,1,walk_to_pt,13.773333359999999,1.033,238,8,Bus,4.0329999999999995
97,26,Male,2.771925356,1,8,Bus,15,3,239,8,Bus,4.0329999999999995
97,26,Male,2.771925356,2,1,walk_to_pt,13.773333359999999,1.033,239,8,Bus,4.0329999999999995
100,42,Male,1.40079639,1,9,Metro,15,15,244,9,Metro,16.033
100,42,Male,1.40079639,2,1,walk_to_pt,13.773333359999999,1.033,244,9,Metro,16.033
100,42,Male,1.40079639,1,9,Metro,15,15,245,9,Metro,16.033
100,42,Male,1.40079639,2,1,walk_to_pt,13.773333359999999,1.033,245,9,Metro,16.033
101,14,Female,1.40079639,1,8,Bus,19.999999980000002,8,246,8,Bus,8.02
101,14,Female,1.40079639,2,1,walk_to_pt,0.26666663999999995,0.02,246,8,Bus,8.02
101,14,Female,1.40079639,1,8,Bus,19.999999980000002,8,247,8,Bus,8.02
101,14,Female,1.40079639,2,1,walk_to_pt,0.26666663999999995,0.02,247,8,Bus,8.02
102,11,Female,1.40079639,1,8,Bus,19.999999980000002,8,248,8,Bus,8.02
102,11,Female,1.40079639,2,1,walk_to_pt,0.26666663999999995,0.02,248,8,Bus,8.02
102,11,Female,1.40079639,1,8,Bus,19.999999980000002,8,249,8,Bus,8.02
102,11,Female,1.40079639,2,1,walk_to_pt,0.26666663999999995,0.02,249,8,Bus,8.02
103,9,Female,1.40079639,1,8,Bus,19.999999980000002,8,250,8,Bus,8.02
103,9,Female,1.40079639,2,1,walk_to_pt,0.26666663999999995,0.02,250,8,Bus,8.02
103,9,Female,1.40079639,1,8,Bus,19.999999980000002,8,251,8,Bus,8.02
103,9,Female,1.40079639,2,1,walk_to_pt,0.26666663999999995,0.02,251,8,Bus,8.02
104,44,Male,0.393015874,1,8,Bus,30,10,252,8,Bus,11.5
104,44,Male,0.393015874,2,1,walk_to_pt,19.999999980000002,1.5,252,8,Bus,11.5
104,44,Male,0.393015874,1,8,Bus,30,10,253,8,Bus,11.5
104,44,Male,0.393015874,2,1,walk_to_pt,19.999999980000002,1.5,253,8,Bus,11.5
105,18,Male,0.393015874,1,8,Bus,19.999999980000002,6,254,8,Bus,7.5
105,18,Male,0.393015874,2,1,walk_to_pt,19.999999980000002,1.5,254,8,Bus,7.5
105,18,Male,0.393015874,1,8,Bus,19.999999980000002,6,255,8,Bus,7.5
105,18,Male,0.393015874,2,1,walk_to_pt,19.999999980000002,1.5,255,8,Bus,7.5
106,18,Male,1.645389824,1,8,Bus,34.99999998,13,256,8,Bus,14.5
106,18,Male,1.645389824,2,1,walk_to_pt,19.999999980000002,1.5,256,8,Bus,14.5
106,18,Male,1.645389824,1,8,Bus,30,13,257,8,Bus,14.5
106,18,Male,1.645389824,2,1,walk_to_pt,19.999999980000002,1.5,257,8,Bus,14.5
108,14,Female,1.645389824,1,8,Bus,19.999999980000002,10,262,8,Bus,10.5
108,14,Female,1.645389824,2,1,walk_to_pt,6.66666666,0.5,262,8,Bus,10.5
108,14,Female,1.645389824,1,8,Bus,19.999999980000002,10,263,8,Bus,10.5
108,14,Female,1.645389824,2,1,walk_to_pt,6.66666666,0.5,263,8,Bus,10.5
110,10,Male,1.645389824,1,8,Bus,19.999999980000002,10,268,8,Bus,10.5
110,10,Male,1.645389824,2,1,walk_to_pt,6.66666666,0.5,268,8,Bus,10.5
110,10,Male,1.645389824,1,8,Bus,19.999999980000002,10,269,8,Bus,10.5
110,10,Male,1.645389824,2,1,walk_to_pt,6.66666666,0.5,269,8,Bus,10.5
112,27,Female,0.559440259,1,8,Bus,49.99999998,13,274,8,Bus,13.5
112,27,Female,0.559440259,2,1,walk_to_pt,6.66666666,0.5,274,8,Bus,13.5
112,27,Female,0.559440259,1,8,Bus,49.99999998,13,275,8,Bus,13.5
112,27,Female,0.559440259,2,1,walk_to_pt,6.66666666,0.5,275,8,Bus,13.5
113,9,Male,0.559440259,1,8,Bus,49.99999998,13,276,8,Bus,13.5
113,9,Male,0.559440259,2,1,walk_to_pt,6.66666666,0.5,276,8,Bus,13.5
113,9,Male,0.559440259,1,8,Bus,49.99999998,13,277,8,Bus,13.5
113,9,Male,0.559440259,2,1,walk_to_pt,6.66666666,0.5,277,8,Bus,13.5
114,7,Male,0.559440259,1,8,Bus,49.99999998,13,278,8,Bus,13.5
114,7,Male,0.559440259,2,1,walk_to_pt,6.66666666,0.5,278,8,Bus,13.5
114,7,Male,0.559440259,1,8,Bus,49.99999998,13,279,8,Bus,13.5
114,7,Male,0.559440259,2,1,walk_to_pt,6.66666666,0.5,279,8,Bus,13.5
115,20,Male,0.346882585,1,8,Bus,15,4,280,8,Bus,4.52
115,20,Male,0.346882585,2,1,walk_to_pt,6.933333360000001,0.52,280,8,Bus,4.52
115,20,Male,0.346882585,1,8,Bus,12,4,281,8,Bus,4.533
115,20,Male,0.346882585,2,1,walk_to_pt,7.106666639999999,0.533,281,8,Bus,4.533
116,27,Male,2.771925356,1,8,Bus,64.99999998,20,282,8,Bus,21.033
116,27,Male,2.771925356,2,1,walk_to_pt,13.773333359999999,1.033,282,8,Bus,21.033
116,27,Male,2.771925356,1,8,Bus,70.00000002,20,283,8,Bus,21.033
116,27,Male,2.771925356,2,1,walk_to_pt,13.773333359999999,1.033,283,8,Bus,21.033
119,19,Male,0.633842435,1,8,Bus,19.999999980000002,6,288,8,Bus,7
119,19,Male,0.633842435,2,1,walk_to_pt,13.33333332,1,288,8,Bus,7
119,19,Male,0.633842435,1,8,Bus,25.000000019999998,6,289,8,Bus,7
119,19,Male,0.633842435,2,1,walk_to_pt,13.33333332,1,289,8,Bus,7
120,47,Male,3.636323474,1,8,Bus,25.000000019999998,6,290,8,Bus,7.0329999999999995
120,47,Male,3.636323474,2,1,walk_to_pt,13.773333359999999,1.033,290,8,Bus,7.0329999999999995
120,47,Male,3.636323474,1,8,Bus,25.000000019999998,6,291,8,Bus,7.0329999999999995
