"id","sex","age","work_walk_duration","work_walk_days","work_walk_mmet_value","work_mod_duration","work_mod_days","work_mod_mmet_value","work_vig_duration","work_vig_days","work_vig_mmet_value","work_min_week","work_marg_met","dom_mod_gard_duration","dom_mod_gard_days","dom_mod_duration","dom_mod_days","dom_mod_mmet_value","dom_vig_duration","dom_vig_days","dom_vig_mmet_value","dom_min_week","dom_marg_met","ltpa_walk_duration","ltpa_walk_days","ltpa_walk_mmet_value","ltpa_mod_duration","ltpa_mod_days","ltpa_mod_mmet_value","ltpa_vig_duration","ltpa_vig_days","ltpa_vig_mmet_value","ltpa_min_week","ltpa_marg_met","work_ltpa_marg_met","work_dom_ltpa_marg_met","weight"
112200513,2,32,0,0,1.3,0,0,2,0,0,5,0,0,0,0,0,0,2,15,7,5,210,8.75,0,0,2,60,5,3,0,0,7,300,15,15,23.75,8796.79687927643
112200711,2,27,10,6,1.3,0,0,2,0,0,5,60,1.3,0,0,60,3,2,0,0,5,180,6,0,0,2,0,0,3,0,0,7,0,0,1.3,7.3,11127.4226323951
112200811,1,41,0,0,1.3,0,0,2,0,0,5,0,0,0,0,120,5,2,0,0,5,600,20,0,0,2,0,0,3,0,0,7,0,0,0,20,9640.77284550657
112200911,2,77,0,0,1.3,0,0,2,0,0,5,0,0,0,0,0,0,2,0,0,5,0,0,0,0,2,0,0,3,0,0,7,0,0,0,0,3722.56544832084
112200912,2,89,0,0,1.3,0,0,2,0,0,5,0,0,0,0,0,0,2,0,0,5,0,0,0,0,2,0,0,3,0,0,7,0,0,0,0,3722.56544832084
112200913,1,83,0,0,1.3,0,0,2,0,0,5,0,0,0,0,0,0,2,0,0,5,0,0,0,0,2,0,0,3,0,0,7,0,0,0,0,4308.85719849745
112201011,1,57,30,6,1.3,10,6,2,10,6,5,360,10.9,0,0,0,0,2,0,0,5,0,0,0,0,2,0,0,3,0,0,7,0,0,10.9,10.9,8667.75447262398
112201111,2,30,0,0,1.3,0,0,2,0,0,5,0,0,0,0,300,1,2,0,0,5,300,10,0,0,2,0,0,3,0,0,7,0,0,0,10,8796.79687927643
112201211,1,57,0,0,1.3,0,0,2,0,0,5,0,0,0,0,0,0,2,0,0,5,0,0,0,0,2,60,3,3,0,0,7,180,9,9,9,8667.75447262398
112201511,2,62,0,0,1.3,0,0,2,0,0,5,0,0,30,3,0,0,2,120,1,5,330,13,0,0,2,0,0,3,0,0,7,0,0,0,13,4184.5085929982
112201512,2,40,0,0,1.3,0,0,2,0,0,5,0,0,0,0,0,0,2,0,0,5,0,0,0,0,2,0,0,3,0,0,7,0,0,0,0,8486.91013037374
112202011,1,70,0,0,1.3,0,0,2,0,0,5,0,0,30,2,30,2,2,0,0,5,120,4,0,0,2,0,0,3,0,0,7,0,0,0,4,4308.85719849745
112202012,2,71,0,0,1.3,0,0,2,0,0,5,0,0,0,0,60,5,2,0,0,5,300,10,0,0,2,0,0,3,0,0,7,0,0,0,10,3722.56544832084
112202111,2,57,0,0,1.3,0,0,2,0,0,5,0,0,0,0,60,1,2,0,0,5,60,2,0,0,2,0,0,3,60,2,7,240,14,14,16,7755.11749182761
112202112,2,34,0,0,1.3,120,7,2,300,7,5,5040,203,0,0,60,1,2,0,0,5,60,2,10,2,2,0,0,3,300,7,7,4220,245.67,448.67,450.67,8796.79687927643
112202312,2,61,0,0,1.3,0,0,2,0,0,5,0,0,0,0,120,3,2,0,0,5,360,12,0,0,2,0,0,3,0,0,7,0,0,0,12,4184.5085929982
112202711,2,84,0,0,1.3,0,0,2,0,0,5,0,0,0,0,120,6,2,0,0,5,720,24,30,3,2,0,0,3,0,0,7,90,3,3,27,3722.56544832084
112202811,1,73,0,0,1.3,0,0,2,0,0,5,0,0,0,0,0,0,2,0,0,5,0,0,50,4,2,0,0,3,0,0,7,200,6.67,6.67,6.67,4308.85719849745
112202812,2,70,0,0,1.3,0,0,2,0,0,5,0,0,0,0,300,1,2,0,0,5,300,10,30,4,2,0,0,3,0,0,7,120,4,4,14,3722.56544832084
202403011,1,61,0,0,1.3,0,0,2,0,0,5,0,0,0,0,0,0,2,20,5,5,200,8.33,0,0,2,0,0,3,0,0,7,0,0,0,8.33,1432.63148198708
202403012,1,25,0,0,1.3,0,0,2,0,0,5,0,0,0,0,0,0,2,0,0,5,0,0,0,0,2,0,0,3,0,0,7,0,0,0,0,4322.75192750639
202403013,2,69,60,5,1.3,0,0,2,0,0,5,300,6.5,0,0,NA,0,2,0,0,5,0,NA,0,0,2,0,0,3,0,0,7,0,0,6.5,NA,1075.230892106
202403111,2,45,0,0,1.3,0,0,2,0,0,5,0,0,0,0,0,0,2,0,0,5,0,0,0,0,2,0,0,3,0,0,7,0,0,0,0,4403.44214808435
202403113,1,16,0,0,1.3,0,0,2,0,0,5,0,0,0,0,0,0,2,0,0,5,0,0,0,0,2,180,2,3,0,0,7,360,18,18,18,1298.12509645362
202403114,1,13,0,0,1.3,0,0,2,0,0,5,0,0,0,0,0,0,2,0,0,5,0,0,0,0,2,45,2,3,0,0,7,90,4.5,4.5,4.5,1298.12509645362
202405511,2,83,0,0,1.3,0,0,2,0,0,5,0,0,20,1,0,0,2,60,1,5,140,5.67,0,0,2,0,0,3,0,0,7,0,0,0,5.67,1325.096212009
202500711,1,53,10,5,1.3,0,0,2,0,0,5,50,1.08,240,2,30,7,2,120,1,5,930,33,30,7,2,20,5,3,60,4,7,790,40,41.08,74.08,4593.22600617485
202500712,1,21,10,5,1.3,10,5,2,0,0,5,100,2.75,0,0,0,0,2,0,0,5,0,0,0,0,2,0,0,3,90,4,7,720,42,44.75,44.75,8003.06829940553
202500811,1,85,0,0,1.3,0,0,2,0,0,5,0,0,0,0,0,0,2,0,0,5,0,0,20,7,2,0,0,3,0,0,7,140,4.67,4.67,4.67,2963.47058206205
202500812,2,83,0,0,1.3,0,0,2,0,0,5,0,0,0,0,0,0,2,0,0,5,0,0,0,0,2,0,0,3,0,0,7,0,0,0,0,2403.19371737428
202500911,1,57,120,5,1.3,120,5,2,0,0,5,1200,33,30,2,30,2,2,0,0,5,120,4,0,0,2,0,0,3,0,0,7,0,0,33,37,4593.22600617485
202501011,2,56,0,0,1.3,0,0,2,0,0,5,0,0,240,1,15,2,2,30,2,5,390,14,0,0,2,0,0,3,0,0,7,0,0,0,14,7676.09609292858
202501012,1,17,0,0,1.3,0,0,2,0,0,5,0,0,0,0,0,0,2,0,0,5,0,0,0,0,2,0,0,3,0,0,7,0,0,0,0,2480.85305330381
202501611,2,88,0,0,1.3,0,0,2,0,0,5,0,0,0,0,0,0,2,0,0,5,0,0,0,0,2,0,0,3,0,0,7,0,0,0,0,2403.19371737428
202501612,1,62,0,0,1.3,0,0,2,0,0,5,0,0,0,0,0,0,2,0,0,5,0,0,0,0,2,0,0,3,0,0,7,0,0,0,0,2598.21962029771
202501911,2,81,0,0,1.3,0,0,2,0,0,5,0,0,60,6,120,6,2,0,0,5,1080,36,0,0,2,0,0,3,0,0,7,0,0,0,36,2403.19371737428
202501912,1,52,120,7,1.3,360,7,2,60,7,5,4200,137.2,15,5,0,0,2,0,0,5,75,2.5,0,0,2,0,0,3,0,0,7,0,0,137.2,139.7,4593.22600617485
202502211,2,68,0,0,1.3,0,0,2,0,0,5,0,0,0,0,30,5,2,0,0,5,150,5,0,0,2,0,0,3,0,0,7,0,0,0,5,1950.03811890629
202502212,2,31,0,0,1.3,0,0,2,0,0,5,0,0,60,4,120,4,2,0,0,5,720,24,0,0,2,0,0,3,0,0,7,0,0,0,24,6412.27932831145
202502213,2,14,0,0,1.3,0,0,2,0,0,5,0,0,30,7,0,0,2,30,6,5,570,22,30,7,2,60,5,3,120,2,7,990,50,50,72,1933.52767908679
202502511,1,33,NA,0,1.3,120,5,2,120,5,5,1800,NA,0,0,30,7,2,0,0,5,210,7,60,1,2,0,0,3,120,6,7,1500,86,NA,NA,9230.0828828675
202502611,2,62,0,0,1.3,0,0,2,0,0,5,0,0,0,0,0,0,2,0,0,5,0,0,0,0,2,0,0,3,0,0,7,0,0,0,0,1950.03811890629
202502612,2,34,0,0,1.3,0,0,2,0,0,5,0,0,20,5,20,1,2,15,5,5,270,10.25,0,0,2,0,0,3,90,1,7,180,10.5,10.5,20.75,6412.27932831145
202502811,2,76,0,0,1.3,0,0,2,0,0,5,0,0,0,0,0,0,2,0,0,5,0,0,0,0,2,0,0,3,0,0,7,0,0,0,0,2403.19371737428
202502812,1,65,0,0,1.3,20,5,2,0,0,5,100,3.33,60,2,30,2,2,0,0,5,180,6,0,0,2,0,0,3,0,0,7,0,0,3.33,9.33,2598.21962029771
202502813,2,86,0,0,1.3,0,0,2,0,0,5,0,0,0,0,0,0,2,0,0,5,0,0,0,0,2,0,0,3,0,0,7,0,0,0,0,2403.19371737428
202502814,2,64,0,0,1.3,0,0,2,0,0,5,0,0,0,0,180,6,2,0,0,5,1080,36,0,0,2,0,0,3,0,0,7,0,0,0,36,1950.03811890629
202502815,2,54,0,0,1.3,0,0,2,0,0,5,0,0,180,4,120,4,2,60,4,5,1680,60,0,0,2,0,0,3,0,0,7,0,0,0,60,7676.09609292858
202502911,1,38,0,0,1.3,0,0,2,0,0,5,0,0,0,0,0,0,2,0,0,5,0,0,60,5,2,0,0,3,60,2,7,540,24,24,24,9230.0828828675
202503111,2,69,0,0,1.3,0,0,2,0,0,5,0,0,0,0,0,0,2,0,0,5,0,0,50,2,2,0,0,3,0,0,7,100,3.33,3.33,3.33,1950.03811890629
301000211,2,18,0,0,1.3,0,0,2,0,0,5,0,0,0,0,10,2,2,0,0,5,20,0.67,0,0,2,0,0,3,0,0,7,0,0,0,0.67,1597.54328585824
301000212,2,18,0,0,1.3,0,0,2,0,0,5,0,0,0,0,180,3,2,0,0,5,540,18,0,0,2,0,0,3,0,0,7,0,0,0,18,1597.54328585824
301000311,1,31,720,6,1.3,480,6,2,30,2,5,NA,194.6,0,0,0,0,2,0,0,5,0,0,0,0,2,0,0,3,0,0,7,0,0,194.6,194.6,2856.57638268287
301000411,2,18,20,5,1.3,0,0,2,0,0,5,100,2.17,0,0,0,0,2,0,0,5,0,0,0,0,2,0,0,3,0,0,7,0,0,2.17,2.17,1597.54328585824
301000511,1,30,360,5,1.3,480,5,2,480,5,5,NA,319,0,0,0,0,2,0,0,5,0,0,0,0,2,0,0,3,0,0,7,0,0,319,319,2856.57638268287
301000611,1,12,0,0,1.3,0,0,2,0,0,5,0,0,0,0,20,3,2,0,0,5,60,2,0,0,2,90,2,3,45,1,7,270,14.25,14.25,16.25,1306.4420863031
301000612,2,12,0,0,1.3,0,0,2,0,0,5,0,0,0,0,20,7,2,0,0,5,140,4.67,0,0,2,0,0,3,0,0,7,0,0,0,4.67,1597.54328585824
301000711,1,27,525,5,1.3,180,5,2,360,5,5,NA,236.88,60,2,0,0,2,0,0,5,120,4,0,0,2,0,0,3,0,0,7,0,0,236.88,240.88,2550.04990830641
301000911,1,40,50,7,1.3,360,7,2,120,2,5,3350,111.58,20,1,240,6,2,40,5,5,1860,65.33,0,0,2,0,0,3,0,0,7,0,0,111.58,176.91,2980.84443694844
301001012,2,55,0,0,1.3,0,0,2,0,0,5,0,0,120,7,720,7,2,15,7,5,6090,204.75,35,2,2,0,0,3,0,0,7,70,2.33,2.33,207.08,2297.25874448965
301001312,1,22,480,6,1.3,15,6,2,0,0,5,2970,65.4,0,0,0,0,2,0,0,5,0,0,0,0,2,90,1,3,0,0,7,90,4.5,69.9,69.9,2550.04990830641
301001411,2,20,480,5,1.3,360,5,2,10,2,5,4240,113.67,60,1,300,1,2,60,1,5,480,17,0,0,2,0,0,3,0,0,7,0,0,113.67,130.67,3057.98615647953
301001511,1,43,360,5,1.3,180,5,2,0,0,5,2700,69,0,0,20,7,2,0,0,5,140,4.67,0,0,2,90,1,3,0,0,7,90,4.5,73.5,78.17,2980.84443694844
301001611,2,36,480,6,1.3,480,6,2,360,6,5,NA,338.4,20,1,120,7,2,180,1,5,1220,43.67,0,0,2,0,0,3,0,0,7,0,0,338.4,382.07,2955.25948096569
301001612,2,13,0,0,1.3,0,0,2,0,0,5,0,0,0,0,0,0,2,0,0,5,0,0,0,0,2,0,0,3,0,0,7,0,0,0,0,1597.54328585824
301001613,1,15,0,0,1.3,0,0,2,0,0,5,0,0,0,0,0,0,2,0,0,5,0,0,20,5,2,120,3,3,90,2,7,820,42.33,42.33,42.33,1306.4420863031
301001711,1,39,480,5,1.3,15,2,2,0,0,5,2430,53,0,0,0,0,2,0,0,5,0,0,60,5,2,0,0,3,0,0,7,300,10,63,63,2856.57638268287
301001811,2,48,180,5,1.3,360,2,2,360,4,5,4500,163.5,0,0,240,3,2,0,0,5,720,24,120,4,2,0,0,3,0,0,7,480,16,179.5,203.5,2789.14957015801
301001812,2,19,0,0,1.3,0,0,2,0,0,5,0,0,15,1,40,2,2,0,0,5,95,3.17,0,0,2,0,0,3,0,0,7,0,0,0,3.17,1597.54328585824
301001911,2,15,0,0,1.3,0,0,2,0,0,5,0,0,0,1,120,1,2,0,0,5,120,4,30,1,2,0,0,3,0,0,7,30,1,1,5,1597.54328585824
301002111,1,27,300,5,1.3,120,5,2,60,5,5,2700,77.5,0,0,0,0,2,0,0,5,0,0,0,0,2,0,0,3,0,0,7,0,0,77.5,77.5,2550.04990830641
301002211,2,45,480,5,1.3,480,5,2,20,5,5,5000,140.33,240,1,30,5,2,60,1,5,510,18,60,2,2,0,0,3,0,0,7,120,4,144.33,162.33,2789.14957015801
301002212,2,23,0,0,1.3,0,0,2,0,0,5,0,0,30,1,240,1,2,0,0,5,270,9,0,0,2,0,0,3,0,0,7,0,0,0,9,3057.98615647953
301002213,2,24,420,5,1.3,30,5,2,0,5,5,2250,50.5,20,1,30,1,2,40,1,5,130,5,0,0,2,0,0,3,0,0,7,0,0,50.5,55.5,3057.98615647953
301002411,2,58,300,3,1.3,540,3,2,360,5,5,6120,223.5,240,6,240,6,2,180,2,5,3600,126,0,0,2,0,0,3,0,0,7,0,0,223.5,349.5,2297.25874448965
301002413,1,14,0,0,1.3,0,0,2,0,0,5,0,0,0,0,15,1,2,0,0,5,15,0.5,20,5,2,40,1,3,40,3,7,380,19.33,19.33,19.83,1306.4420863031
301002911,1,48,360,6,1.3,300,6,2,360,6,5,NA,286.8,420,2,40,2,2,120,2,5,1400,50.67,0,0,2,40,2,3,0,0,7,80,4,290.8,341.47,2980.84443694844
301003111,1,37,0,0,1.3,0,0,2,0,0,5,0,0,20,5,240,5,2,10,5,5,1400,47.5,0,0,2,0,0,3,0,0,7,0,0,0,47.5,2856.57638268287
301003411,2,41,30,4,1.3,30,2,2,0,0,5,180,4.6,0,0,60,2,2,0,0,5,120,4,30,7,2,0,0,3,0,0,7,210,7,11.6,15.6,2789.14957015801
301003412,2,14,0,0,1.3,0,0,2,0,0,5,0,0,0,0,0,0,2,0,0,5,0,0,0,0,2,50,1,3,50,1,7,150,8.33,8.33,8.33,1597.54328585824
301003511,1,24,360,7,1.3,420,7,2,10,1,5,5480,153.43,0,1,90,1,2,0,1,5,90,3,0,0,2,0,0,3,0,0,7,0,0,153.43,156.43,2550.04990830641
301003711,1,57,0,0,1.3,0,0,2,0,0,5,0,0,0,0,0,0,2,0,0,5,0,0,120,1,2,0,0,3,0,0,7,120,4,4,4,2559.48133714777
406600211,1,52,450,5,1.3,120,3,2,0,0,5,2610,60.75,0,0,0,0,2,0,0,5,0,0,20,2,2,0,0,3,0,0,7,40,1.33,62.08,62.08,3458.26029262896
406600312,2,41,0,0,1.3,0,0,2,0,0,5,0,0,10,7,30,7,2,10,1,5,300,10.17,0,0,2,0,0,3,0,0,7,0,0,0,10.17,2962.84364690072
406600511,2,43,0,0,1.3,0,0,2,120,1,5,240,10,30,2,10,3,2,120,2,5,570,23,60,1,2,0,0,3,0,0,7,60,2,12,35,2962.84364690072
406600512,1,19,480,5,1.3,360,5,2,40,3,5,4440,122,60,2,180,3,2,20,4,5,820,28.67,20,4,2,90,1,3,0,0,7,170,7.17,129.17,157.84,1645.01323900131
406600611,1,24,0,0,1.3,0,0,2,0,0,5,0,0,15,2,0,0,2,30,1,5,90,3.5,30,1,2,0,0,3,120,1,7,270,15,15,18.5,4222.02067737639
406600811,1,48,0,0,1.3,0,0,2,0,0,5,0,0,0,0,0,0,2,0,0,5,0,0,0,0,2,0,0,3,0,0,7,0,0,0,0,3846.47511961398
406600911,2,33,0,0,1.3,0,0,2,0,0,5,0,0,30,1,120,1,2,0,0,5,150,5,40,1,2,0,0,3,90,3,7,580,32.83,32.83,37.83,3071.02742299128
406601111,2,46,240,3,1.3,240,3,2,0,0,5,1440,39.6,30,1,240,4,2,60,1,5,1110,38,30,2,2,0,0,3,60,3,7,420,23,62.6,100.6,2962.84364690072
406601112,1,14,0,0,1.3,0,0,2,0,0,5,0,0,0,0,30,2,2,0,0,5,60,2,30,7,2,90,2,3,90,4,7,1110,58,58,60,1645.01323900131
406601311,2,29,420,5,1.3,10,5,2,10,5,5,2250,51.33,20,3,30,3,2,0,0,5,150,5,0,0,2,0,0,3,0,0,7,0,0,51.33,56.33,3884.66626208037
406601511,2,42,0,0,1.3,0,0,2,0,0,5,0,0,0,0,30,3,2,0,0,5,90,3,0,0,2,0,0,3,0,0,7,0,0,0,3,2962.84364690072
406601512,2,63,0,0,1.3,0,0,2,0,0,5,0,0,15,7,0,0,2,0,0,5,105,3.5,0,0,2,0,0,3,0,0,7,0,0,0,3.5,1514.94847281326
406601711,1,60,540,6,1.3,120,6,2,540,6,5,NA,364.2,15,7,120,1,2,120,1,5,465,17.5,0,0,2,0,0,3,0,0,7,0,0,364.2,381.7,1653.72659848946
406601811,1,81,0,0,1.3,0,0,2,0,0,5,0,0,20,2,15,2,2,0,0,5,70,2.33,40,3,2,0,0,3,0,0,7,120,4,4,6.33,1559.9673145269
406601812,2,72,0,0,1.3,0,0,2,0,0,5,0,0,30,7,30,7,2,0,0,5,420,14,15,7,2,0,0,3,0,0,7,105,3.5,3.5,17.5,1347.70779305303
406601911,2,61,0,0,1.3,0,0,2,0,0,5,0,0,20,3,30,7,2,15,2,5,330,11.5,0,0,2,0,0,3,0,0,7,0,0,0,11.5,1514.94847281326
406601912,2,35,0,0,1.3,0,0,2,0,0,5,0,0,40,2,40,2,2,20,1,5,200,7,0,0,2,0,0,3,0,0,7,0,0,0,7,3071.02742299128
406602011,1,37,390,6,1.3,0,0,2,0,0,5,2340,50.7,10,2,15,2,2,0,0,5,50,1.67,30,5,2,0,0,3,0,0,7,150,5,55.7,57.37,5294.40044275204
406602211,1,77,0,0,1.3,0,0,2,0,0,5,0,0,0,0,0,0,2,0,0,5,0,0,60,7,2,0,0,3,0,0,7,420,14,14,14,1559.9673145269
406602311,2,28,0,0,1.3,0,0,2,0,0,5,0,0,60,2,60,7,2,30,2,5,660,23,0,0,2,0,0,3,0,0,7,0,0,0,23,3884.66626208037
406602411,1,55,60,6,1.3,0,0,2,60,7,5,1200,42.8,0,0,30,7,2,0,0,5,210,7,0,0,2,0,0,3,0,0,7,0,0,42.8,49.8,3458.26029262896
