id,age,sex,work_marg_met,house_marg_met,ltpa_marg_met,work_ltpa_marg_met,house_ltpa_marg_met,work_house_ltpa_marg_met
4098015101,18,Male,0,0,78,78,78,78
4098021101,70,Female,0,12,0,0,12,12
4098023101,50,Female,0,0,0,0,0,0
4098023102,25,Male,23,33.75,3,26,36.75,59.75
4098023103,28,Female,0,0,1.5,1.5,1.5,1.5
4098034101,71,Female,0,87,1.53,1.53,88.53,88.53
4098035101,51,Male,458.5,0,0,458.5,0,458.5
4098035102,43,Female,23.75,5,0,23.75,5,28.75
4098049101,23,Female,0,44,70.6,70.6,114.6,114.6
4098049102,31,Male,369,36,0,369,36,405
4098053101,15,Female,0,65.5,5.75,5.75,71.25,71.25
4098057101,75,Female,0,5,4.6,4.6,9.6,9.6
4098075101,17,Female,0,3.17,6,6,9.17,9.17
4098081101,13,Male,0,0.75,0,0,0.75,0.75
4098081102,17,Female,0,24,62.3,62.3,86.3,86.3
4098083101,66,Male,0,0,0,0,0,0
4098083102,71,Female,0,4.25,0,0,4.25,4.25
4098087101,69,Female,0,45,0,0,45,45
4098087102,40,Female,0,70,0,0,70,70
4098101101,68,Male,0,0.5,13.8,13.8,14.3,14.3
4098101102,77,Female,0,29.5,0,0,29.5,29.5
4098112101,55,Female,0,2.25,0,0,2.25,2.25
4098112102,30,Female,0,17.25,0,0,17.25,17.25
4098115101,18,Female,0,31.5,40.83,40.83,72.33,72.33
4098126101,47,Female,0,59.5,2.3,2.3,61.8,61.8
4098135101,65,Male,0,63,0,0,63,63
4098147101,87,Male,0,0,0,0,0,0
4098161101,14,Male,0,0.5,44.08,44.08,44.58,44.58
4098167101,14,Male,0,5,95.15,95.15,100.15,100.15
4098172101,12,Female,0,0,5.8,5.8,5.8,5.8
4098178101,62,Male,107.33,0,0,107.33,0,107.33
4098178102,60,Female,0,8.25,1.15,1.15,9.4,9.4
4098179101,39,Female,0,18,0,0,18,18
4098179102,40,Male,82.8,0,0,82.8,0,82.8
4098191101,27,Male,0,0.75,6,6,6.75,6.75
7026027101,29,Male,0,0,30.2,30.2,30.2,30.2
7026060101,62,Male,18,4,27.27,45.27,31.27,49.27
7026060102,64,Female,0,36,0.77,0.77,36.77,36.77
7026087101,88,Female,0,0,0,0,0,0
7026087102,66,Female,170.2,11,0,170.2,11,181.2
7026097101,82,Female,0,14,0,0,14,14
7026097102,84,Male,0,0,0.38,0.38,0.38,0.38
7026102101,75,Female,0,4.92,3.07,3.07,7.99,7.99
7026102102,78,Male,0,0,0,0,0,0
7026107102,31,Male,0,2.33,23.35,23.35,25.68,25.68
7026107103,60,Female,0,1,16.67,16.67,17.67,17.67
7026110101,63,Female,0,0,0,0,0,0
7026114101,85,Male,0,2,5.75,5.75,7.75,7.75
7026114102,75,Female,0,1.33,4.02,4.02,5.35,5.35
7026127101,63,Male,0,0,0,0,0,0
7026127102,59,Female,0,87,0,0,87,87
7026129101,14,Female,12,0,31.5,43.5,31.5,43.5
7026145101,64,Female,0,12,0,0,12,12
7026147101,61,Female,0,0,0,0,0,0
7026157101,63,Male,1.15,0,89.6,90.75,89.6,90.75
7026158104,25,Female,0,0,13.8,13.8,13.8,13.8
7026174101,76,Male,3.07,9,0,3.07,9,12.07
9016006102,15,Male,3.83,0,14,17.83,14,17.83
9016071101,13,Male,43.45,71.25,10,53.45,81.25,124.7
11159002101,80,Male,0,5,5.37,5.37,10.37,10.37
11159005101,80,Male,0,0,0,0,0,0
11159005102,67,Female,0,0,0,0,0,0
11159010101,41,Male,267.5,4,0,267.5,4,271.5
11159015101,82,Female,0,25,0,0,25,25
11159018101,15,Female,7,9.17,16.17,23.17,25.34,32.34
11159018102,12,Female,11.25,13.5,5,16.25,18.5,29.75
11159020102,42,Female,0,7,0,0,7,7
11159037101,73,Female,0,9,0,0,9,9
11159040101,64,Female,0,4.62,0,0,4.62,4.62
11159042101,25,Female,0.75,8.75,0,0.75,8.75,9.5
11159047101,13,Male,11.67,0,0,0,0,0
11159047102,12,Male,22,0,0,0,0,0
11159050101,75,Female,0,12,0,0,12,12
11159054101,76,Male,0,0,0,0,0,0
11159055102,25,Male,0,0,0,0,0,0
11159061101,67,Female,0,1.33,0,0,1.33,1.33
11159065101,68,Male,0,0,0,0,0,0
11159065102,62,Female,0,28,0,0,28,28
11159067103,30,Female,0,13,0,0,13,13
11159074101,17,Male,0,4.67,210,210,214.67,214.67
11159074102,19,Female,113,33,0,113,33,146
11159074103,12,Female,0.77,0.75,24,24.77,24.75,25.52
11159079101,30,Male,139.8,1.5,14,153.8,15.5,155.3
11159079103,26,Female,0,2,0,0,2,2
11159080101,15,Female,83.8,9.5,15.07,98.87,24.57,108.37
11159091101,40,Female,0,54,9.2,9.2,63.2,63.2
11159103101,66,Female,0,0,0,0,0,0
11159103102,42,Male,0,84,48.3,48.3,132.3,132.3
11159105101,17,Female,2.88,0,14,16.88,14,16.88
11159105102,13,Female,22.42,1,0,22.42,1,23.42
11159110101,81,Female,0,11.67,0,0,11.67,11.67
11159126101,75,Female,0,1,0,0,1,1
11159130101,51,Male,0,6.75,10.35,10.35,17.1,17.1
11159130102,51,Female,2.3,6,3.45,5.75,9.45,11.75
11159141101,70,Female,0,0,0,0,0,0
11159143101,55,Female,22.6,8,0,22.6,8,30.6
11159146101,15,Female,0,67.5,0,0,67.5,67.5
11159154101,51,Female,1.15,7,0,1.15,7,8.15
11159154104,26,Female,0,15.5,0,0,15.5,15.5
11159154105,25,Female,0,34.5,0,0,34.5,34.5
11159161101,14,Male,0,0,18,0,18,0
11159165101,73,Female,0,0,0,0,0,0
11159167101,50,Male,0,0,0,0,0,0
11159169101,76,Female,0,4,18,18,22,22
13017003101,15,Female,0,15,0,0,15,15
13017013102,40,Female,34.5,12,0,34.5,12,46.5
13017013103,22,Female,0,12,0,0,12,12
13017019101,14,Male,3.42,0.75,5.7,9.12,6.45,9.87
13017019102,12,Female,89.15,13.38,5.17,94.32,18.55,107.7
13017030101,13,Female,22.25,30,0,22.25,30,52.25
13017031101,57,Female,0,18,3,3,21,21
13017032101,63,Male,0,0,0,0,0,0
13017035101,75,Female,0,0,0,0,0,0
13017037101,16,Male,4.03,33,0,4.03,33,37.03
13017037102,13,Male,3.83,0.83,4.5,8.33,5.33,9.16
13017039101,52,Male,90,1,0,90,1,91
13017039102,25,Male,0,0,6,6,6,6
13017039103,51,Female,72,0,0,72,0,72
13017039104,27,Female,1.15,31.5,0,1.15,31.5,32.65
13017039105,22,Female,0,20,0,0,20,20
13017051101,26,Male,0,24.25,8,8,32.25,32.25
13017051102,52,Female,0,25.5,0,0,25.5,25.5
13017058101,83,Female,0,20,0,0,20,20
13017064101,51,Male,401.4,0,0,401.4,0,401.4
13017064102,43,Female,0,57.83,0,0,57.83,57.83
13017068101,18,Male,4.5,10,4.5,9,14.5,19
13017068102,18,Male,3.45,18,11.7,15.15,29.7,33.15
13017068103,13,Female,4,6,1,5,7,11
13017070101,61,Female,0,16,0,0,16,16
13017071101,13,Male,6.75,0,22.5,29.25,22.5,29.25
13017073101,32,Female,75.07,24,0,75.07,24,99.07
13017083101,33,Male,13.03,2,0,13.03,2,15.03
13017083102,25,Male,13.8,21,3,16.8,24,37.8
13017093101,33,Male,0,2.5,37.33,37.33,39.83,39.83
13017093102,29,Female,0,22,3.45,3.45,25.45,25.45
13017097101,18,Female,0,1.33,0,0,1.33,1.33
13017102101,55,Male,11.5,0,0,11.5,0,11.5
13017102102,49,Male,312,40,0,312,40,352
13017102103,47,Female,0,34.5,0,0,34.5,34.5
13017108101,14,Female,5,0,0,5,0,5
13017119101,15,Male,95.75,0,4.5,100.25,4.5,100.25
13017128101,67,Male,0,0,0,0,0,0
13017128102,67,Female,0,27.5,0,0,27.5,27.5
13017132101,19,Male,190.8,0,0,190.8,0,190.8
13017132102,17,Male,0,0,0,0,0,0
13017132103,14,Male,0,13,0,0,13,13
13017134101,27,Male,135.6,22,4.55,140.15,26.55,162.15
13017134102,25,Female,3.83,24,0,3.83,24,27.83
13017142101,45,Female,54,18,0,54,18,72
13017142102,47,Male,339,0,0,339,0,339
13017142105,22,Female,0,0,0,0,0,0
13017144101,17,Male,19.5,1.33,15.77,35.27,17.1,36.6
13017160101,37,Female,0,4,0,0,4,4
13017163101,19,Male,3.45,1,0,3.45,1,4.45
13017171101,18,Male,0,10.5,0,0,10.5,10.5
13017176101,62,Female,1.92,1.5,0,1.92,1.5,3.42
13017193101,46,Male,0,9,0,0,9,9
13017196101,62,Female,0,13,0,0,13,13
13017200101,16,Female,5,20,0,5,20,25
13017202101,48,Female,0,60,0,0,60,60
13017209101,13,Male,54,0,17.3,71.3,17.3,71.3
13017209102,16,Female,12.67,0,0,12.67,0,12.67
13017212101,22,Male,159,3,2.68,161.68,5.68,164.68
13017212103,24,Female,159,24,0,159,24,183
13017214101,15,Male,4.5,12,0,4.5,12,16.5
13017214102,14,Male,4.5,0,9,13.5,9,13.5
13017222101,33,Male,96.6,0,9,105.6,9,105.6
13017226101,16,Male,0,0.5,21.2,21.2,21.7,21.7
13101001101,39,Female,0,12,0,0,12,12
13101009101,63,Male,0,8.5,0,0,8.5,8.5
13101011101,48,Male,46,8,10.6,56.6,18.6,64.6
13101011102,12,Male,0,0,36,36,36,36
13101011103,46,Female,0,12,0,0,12,12
13101012101,86,Female,0,0,0,0,0,0
13101022101,41,Female,0,6,0,0,6,6
13101034101,46,Male,108.4,0,0,108.4,0,108.4
13101034103,45,Female,0,12,18.4,18.4,30.4,30.4
13101038101,61,Male,0,2,0,0,2,2
13101038102,61,Female,0,4,0,0,4,4
13101040101,13,Female,0,0,0,0,0,0
13101043102,82,Female,0,0,0,0,0,0
13101044101,54,Female,0,42.5,0,0,42.5,42.5
13101044102,32,Male,117.2,0,9,126.2,9,126.2
13101045101,17,Male,106.5,0,0,106.5,0,106.5
13101050101,60,Female,292,40.5,0,292,40.5,332.5
13101057101,44,Male,0,0,0,0,0,0
13101057103,40,Female,0,12,0,0,12,12
13101058101,69,Female,0,12.5,0,0,12.5,12.5
13101066101,19,Male,45,0,3,48,3,48
13101069101,50,Female,0,10.5,0,0,10.5,10.5
13101071101,13,Male,0,0.67,0,0,0.67,0.67
13101079101,31,Male,163.2,9,49,212.2,58,221.2
13101099101,18,Male,3.75,0,32.42,36.17,32.42,36.17
13101101101,32,Male,108,4,12,120,16,124
13101101103,27,Female,0,40,0,0,40,40
13101103101,16,Male,0,0,0,0,0,0
13101105101,67,Male,0,24,0,0,24,24
13101105102,65,Female,0,6.67,0,0,6.67,6.67
13101111101,67,Male,0,4,0,0,4,4
13101111102,64,Female,0,6.75,0,0,6.75,6.75
13101112101,30,Female,124.5,6,0,124.5,6,130.5
13101113101,17,Male,22.5,25.5,11.5,34,37,59.5
13101123101,18,Female,113,0,0,113,0,113
13101124101,49,Female,136,28.5,0,136,28.5,164.5
13101124102,46,Male,0,0,0,0,0,0
13101124103,25,Female,110.3,5,0,110.3,5,115.3
13101128101,18,Male,0,0.33,0,0,0.33,0.33
13101129101,69,Male,0,0,0,0,0,0
13101129102,68,Female,0,18,0,0,18,18
13101134101,40,Male,206.5,7,8.05,214.55,15.05,221.55
13101136101,16,Male,0,0,0,0,0,0
13101137101,76,Male,0,0,0,0,0,0
13101137102,60,Female,0,14.83,0,0,14.83,14.83
13101146101,24,Male,40.6,0.33,12,52.6,12.33,52.93
13101156101,42,Male,139.8,0,0,139.8,0,139.8
13101156103,38,Female,100.8,24,0,100.8,24,124.8
13101156104,15,Female,4.5,0,0,4.5,0,4.5
13101157101,60,Male,54,18,0,54,18,72
13101164101,12,Male,3.83,6,2.25,6.08,8.25,12.08
13101164102,14,Female,0,10,0,0,10,10
13101167101,50,Female,0,9,16.33,16.33,25.33,25.33
17015002101,73,Male,0,8.33,9.2,9.2,17.53,17.53
17015003101,17,Female,0.77,0,0,0.77,0,0.77
17015005101,28,Male,294,0,0,294,0,294
17015005103,31,Female,8.82,10,0,8.82,10,18.82
17015011101,76,Male,0,10.5,0,0,10.5,10.5
17015011102,72,Female,0,14,4.02,4.02,18.02,18.02
17015026101,83,Female,0,1.33,0,0,1.33,1.33
17015032101,37,Male,292.8,30,0,292.8,30,322.8
17015032102,35,Female,0,77.5,0,0,77.5,0
17015033101,17,Male,7,0,12,19,12,19
17015035101,84,Male,0,0,4.02,4.02,4.02,4.02
17015047101,59,Female,243,1.33,0,243,1.33,244.33
17015047102,52,Male,23,0,0,23,0,23
17015050101,68,Male,80.5,0,0,80.5,0,80.5
17015050102,60,Female,197.8,0,0,197.8,0,197.8
17015056101,18,Female,0,0,0,0,0,0
17015060101,50,Male,148,0,7.67,155.67,7.67,155.67
17015060102,22,Male,29.5,0,0,29.5,0,29.5
17015060103,43,Female,0,51,0,0,51,51
17015073101,58,Female,154.38,5,0,154.38,5,159.38
17015073102,28,Male,16.1,0,1.15,17.25,1.15,17.25
17015077101,81,Female,0,0,0,0,0,0
17015081101,78,Female,0,4,0,0,4,4
17015084101,68,Female,0,6,0,0,6,6
17015085101,13,Female,0,0,1.15,1.15,1.15,1.15
17015087101,48,Male,53,0,6.9,59.9,6.9,59.9
17015087102,44,Female,0,124,0,0,124,124
17015093101,67,Female,0,10,12,12,22,22
17015096101,62,Female,0,5,0,0,5,5
17015100101,49,Male,302.25,0,0,302.25,0,302.25
17015100102,56,Female,0,20,0,0,20,20
17015100103,51,Female,102.83,0,22.5,125.33,22.5,125.33
17015100104,21,Female,0,6,0,0,6,6
17015104101,79,Female,0,0,0,0,0,0
17015107101,86,Female,0,0,0,0,0,0
17015111101,73,Female,0,19,0,0,19,19
17015119101,18,Female,0,10,0,0,10,10
17015125101,45,Male,343.2,0,0,343.2,0,343.2
17015137102,86,Female,0,0,0,0,0,0
17015138101,35,Male,0,10.5,0,0,10.5,10.5
17015138102,42,Female,0,20.5,0,0,20.5,20.5
17015140101,79,Female,0,1,0,0,1,1
17015144101,60,Female,257.5,95,0,257.5,95,352.5
17015150101,47,Female,0,0,0,0,0,0
17015150102,25,Male,0,2.25,0,0,2.25,2.25
17015150103,22,Male,0,1.5,0,0,1.5,1.5
17015150104,21,Male,0,1,0,0,1,1
17015150105,20,Male,0,0,0,0,0,0
17015150106,24,Female,307.5,23.5,11.5,319,35,342.5
17015163101,12,Female,2.88,14.25,0,2.88,14.25,17.13
17015164101,48,Male,9.58,0,0,9.58,0,9.58
17015164102,21,Male,0,1,42,42,43,43
17015166101,64,Female,0,17.25,0,0,17.25,17.25
17015174101,13,Male,0,2.67,37.75,37.75,40.42,40.42
17015186101,14,Male,34.5,0,0,34.5,0,34.5
17015186102,16,Female,0,33,0.38,0.38,33.38,33.38
17015190101,58,Female,0,99,0,0,99,99
17015190102,58,Male,0,0,0,0,0,0
17015190103,48,Male,244.5,0,0,244.5,0,244.5
17015190104,53,Female,151,9.5,0,151,9.5,160.5
17015190105,25,Female,0,0,1.15,1.15,1.15,1.15
17176002101,37,Female,0,18,0,0,18,18
17176013101,41,Male,149.4,0,0,149.4,0,149.4
17176013102,35,Female,120.75,25,0,120.75,25,145.75
17176015101,12,Female,0,20,0,0,20,20
17176019101,73,Female,0,5,0,0,5,5
17176020101,13,Female,0,10,35,35,45,45
17176024101,12,Male,0,0,0,0,0,0
17176024102,18,Female,82.8,4.5,0,82.8,4.5,87.3
17176025101,56,Female,17.25,27.5,0.38,17.63,27.88,45.13
17176025102,52,Male,264,2,0,264,2,266
17176025103,26,Male,6.9,0,9.8,16.7,9.8,16.7
17176025104,25,Male,304.5,0,0,304.5,0,304.5
17176025106,23,Female,5.75,11.75,0,5.75,11.75,17.5
17176030101,13,Female,1.92,0,0,1.92,0,1.92
17176049101,34,Female,0,0,0,0,0,0
17176055101,12,Male,0,0.33,0,0,0.33,0.33
17176059101,59,Male,0,0,7.33,7.33,7.33,7.33
17176059102,28,Male,2.3,0,18,20.3,18,20.3
17176059103,21,Male,243.6,0,0,243.6,0,243.6
17176059104,49,Female,180.6,2,0,180.6,2,182.6
17176059105,23,Female,0,62,29,0,91,0
17176066101,65,Male,0,3,0.77,0.77,3.77,3.77
17176081101,37,Female,82.8,43,0,82.8,43,125.8
17176091101,41,Female,293,23,0,293,23,316
17176091102,41,Male,0,0.5,0,0,0.5,0.5
17176091103,22,Male,190.8,9.5,0,190.8,9.5,200.3
17176091104,21,Female,0,8.5,0,0,8.5,8.5
17176102101,54,Female,0,10,0,0,10,10
17176102102,47,Female,0,0,0,0,0,0
17176103101,64,Female,0,97,0,0,97,97
17176106101,14,Male,46,3.75,22.5,68.5,26.25,72.25
17176109101,67,Female,0,25,18.4,18.4,43.4,43.4
17176109102,65,Male,0,0,8.05,8.05,8.05,8.05
17176113101,63,Male,210,4.5,0,210,4.5,214.5
17176114101,57,Female,0,20.5,0,0,20.5,20.5
17176114102,29,Male,0,0,9,9,9,9
17176114104,26,Female,159,4.75,0,159,4.75,163.75
17176114105,26,Female,313.8,8.25,1.15,314.95,9.4,323.2
17176114106,20,Female,291.6,2,0,291.6,2,293.6
17176116101,14,Female,3.83,42.5,0,3.83,42.5,46.33
17176124101,36,Male,95.75,1,0,95.75,1,96.75
17176124105,27,Female,64.77,9.5,0,64.77,9.5,74.27
17176131101,13,Female,1.92,23,27.6,29.52,50.6,52.52
17176136101,56,Female,0,26.5,0,0,26.5,26.5
17176136102,25,Male,0,0,9.2,9.2,9.2,9.2
17176148101,48,Male,82.8,0,5.83,88.63,5.83,88.63
17176148102,46,Female,86.5,33.75,1.34,87.84,35.09,121.59
17176148103,23,Female,46,30.17,78.5,124.5,108.67,154.67
17176159101,30,Male,380.4,0,9.2,389.6,9.2,389.6
17176159103,28,Female,0,7.5,0,0,7.5,7.5
17176166101,12,Male,0,0,0,0,0,0
17176168101,62,Male,0,0,2.68,2.68,2.68,2.68
17176168102,60,Female,0,12,0,0,12,12
17176170101,17,Male,11.5,9.67,4.5,16,14.17,25.67
17176171101,41,Male,240,0,0,240,0,240
17176171103,43,Female,41.4,52.5,0,41.4,52.5,93.9
17176183101,35,Male,180,0,0,180,0,180
17176183102,32,Female,229.5,44,2.3,231.8,46.3,275.8
19013047101,77,Male,0,0,0,0,0,0
19013047102,81,Male,0,0,1.72,1.72,1.72,1.72
19013047103,77,Female,0,5,0,0,5,5
19013096101,69,Male,0,120,0,0,120,120
19013096102,69,Female,0,120,0,0,120,120
19013111101,78,Female,0,0,0,0,0,0
19013120101,66,Male,0,0,2.3,2.3,2.3,2.3
19013138101,67,Female,0,21,4.6,4.6,25.6,25.6
19051007101,44,Male,0,22.33,0,0,22.33,22.33
19051008101,19,Male,2.3,12.75,0,2.3,12.75,15.05
19051012101,68,Male,114,0,0,114,0,114
19051012102,72,Female,0,35.25,0,0,35.25,35.25
19051017101,41,Male,90,0,0,90,0,90
19051022101,14,Male,10.25,12,4,14.25,16,26.25
19051027101,77,Female,0,4.67,0,0,4.67,4.67
19051028101,56,Male,82,0,11.67,93.67,11.67,93.67
19051028102,29,Male,6,31,1.5,7.5,32.5,38.5
19051028104,35,Female,0,30,1.17,1.17,31.17,31.17
19051038101,28,Female,113.3,28,0,113.3,28,141.3
19051039102,61,Male,0,55.5,13.8,13.8,69.3,69.3
19051040102,17,Female,0,95.25,0,0,95.25,95.25
19051042101,70,Female,0,0,0,0,0,0
19051051101,61,Female,0,66.5,0,0,66.5,66.5
19051058101,15,Female,0,0,9.2,9.2,9.2,9.2
19051059103,24,Female,69,7.5,0,69,7.5,76.5
19051063101,15,Male,6.71,0.5,14,20.71,14.5,21.21
19051063102,12,Male,6.71,0.75,9,15.71,9.75,16.46
19051064101,77,Female,0,6,0,0,6,6
19051067101,64,Male,0,0,0,0,0,0
19051082101,56,Female,0,84,0,0,84,84
19051082104,24,Female,0,43.5,2.3,2.3,45.8,45.8
19051083101,19,Male,0,43.5,4,4,47.5,47.5
19051084101,63,Male,57.5,16,0,57.5,16,73.5
19051090101,71,Female,0,17.5,0,0,17.5,17.5
19051097101,19,Male,164.5,0,17,181.5,17,181.5
19051111101,15,Male,4.02,8.12,0,4.02,8.12,12.14
19051115101,30,Female,25,18.75,0,25,18.75,43.75
19051120101,14,Male,2.69,0,2,4.69,2,4.69
19051125105,20,Female,206.5,4,0,206.5,4,210.5
19051136101,44,Male,174.3,1,0,174.3,1,175.3
19051136103,42,Female,197.5,76.75,0,197.5,76.75,274.25
19051140101,73,Male,13.83,5.5,0,13.83,5.5,19.33
19051140102,67,Female,0,19.5,0,0,19.5,19.5
19051153101,60,Male,24.5,0,0,24.5,0,24.5
19051158101,43,Male,0,42,3,3,45,45
19051158102,15,Male,0,1.12,70,70,71.12,71.12
19051158103,39,Female,276.8,54,0,276.8,54,330.8
19051190101,42,Female,0,75.75,0,0,75.75,75.75
19051190103,16,Female,0,3,14,14,17,17
19051192101,75,Female,0,0,3.83,3.83,3.83,3.83
19051198101,61,Female,0,3.25,0.77,0.77,4.02,4.02
19051199101,19,Male,46,4.92,0,46,4.92,50.92
19051199102,15,Male,11.5,3.33,16.35,27.85,19.68,31.18
19051199103,13,Male,0,6.75,14.15,14.15,20.9,20.9
19051208101,63,Male,284,38.25,13.8,297.8,52.05,336.05
19051212103,33,Female,0,18.62,0,0,18.62,18.62
19051224101,17,Female,6.08,0,0,6.08,0,6.08
19194003101,45,Female,0,0,2.3,0,0,0
19194003103,21,Female,0,1,0,0,1,1
19194009101,67,Female,0,9,0,0,9,9
19194013102,32,Female,0,5,0,0,5,5
19194013103,15,Female,0,14,0,0,14,14
19194013104,13,Female,10.83,1,1.17,12,2.17,13
19194023101,17,Male,16.53,13.5,4.5,21.03,18,34.53
19194039101,34,Male,82.8,0,0,82.8,0,82.8
19194039102,13,Male,0,0,42,42,42,42
19194039104,33,Female,14,25,2.3,16.3,27.3,41.3
19194043101,79,Male,0,1.67,0,0,1.67,1.67
19194043102,70,Female,0,0,0,0,0,0
19194047101,32,Male,0,0.67,0,0,0.67,0.67
19194047103,32,Female,0,12,0,0,12,12
19194056101,40,Female,12.5,89.5,0,12.5,89.5,102
19194060101,18,Female,0,5.5,0,0,5.5,5.5
19194063101,42,Male,121.8,2,0,121.8,2,123.8
19194063102,35,Female,0,20,0,0,20,20
19194068101,14,Female,0,6,2.5,2.5,8.5,8.5
19194072101,56,Male,0,0,0,0,0,0
19194072104,56,Female,0,24,2.3,2.3,26.3,26.3
19194072105,26,Female,4.6,1,0,4.6,1,5.6
19194082102,29,Female,0,8.75,0,0,8.75,8.75
19194084101,17,Female,0,0,0,0,0,0
19194090101,47,Female,159,26,0,159,26,185
19194091101,13,Male,11.67,15,51.92,63.59,66.92,78.59
19194099102,26,Female,109.53,9,0,109.53,9,118.53
19194103101,62,Female,0,1.5,0,0,1.5,1.5
19194115101,18,Female,0,0,0,0,0,0
19194120101,71,Male,0,0,5.37,5.37,5.37,5.37
19194120102,64,Female,24,121,0,24,121,145
19194124102,23,Female,82.8,2,0,82.8,2,84.8
21106008101,32,Male,107.1,0.67,0,107.1,0.67,107.77
21106008102,37,Female,0,0.67,0,0,0.67,0.67
21106008103,28,Female,0,6,1.92,1.92,7.92,7.92
21106009101,13,Female,294,46.5,20.3,314.3,66.8,360.8
21106011101,69,Male,0,4.33,2.3,2.3,6.63,6.63
21106017101,13,Male,31.5,0,31.5,63,31.5,63
21106028101,40,Male,161.5,6,41.6,203.1,47.6,209.1
21106028102,37,Female,28.67,30,0,28.67,30,58.67
21106039102,32,Female,3.5,42,0,3.5,42,45.5
21106067101,37,Male,294,28,0,294,28,322
21106067103,36,Female,0,9,0,0,9,9
21106068101,13,Male,31.5,0,9,40.5,9,40.5
21106070101,74,Female,0,108,7.5,7.5,115.5,115.5
21106088101,20,Male,12.2,0,0,12.2,0,12.2
21106100101,68,Female,0,19.25,0,0,19.25,19.25
21106100102,12,Female,21,0,7.5,28.5,7.5,28.5
21106108101,28,Male,0,0,21,21,21,21
21106108102,26,Female,0.77,6,0,0.77,6,6.77
21106111101,84,Male,0,0,0,0,0,0
21106111102,81,Female,0,8.75,0,0,8.75,8.75
22177002101,43,Male,273,103,10.6,283.6,113.6,386.6
22177002102,40,Female,264,93,6.9,270.9,99.9,363.9
22177006101,31,Female,0,0,0,0,0,0
22177010101,41,Male,90,0,0,90,0,90
22177010103,21,Female,142.5,8,0,142.5,8,150.5
22177014101,28,Female,13.8,40.75,0,13.8,40.75,54.55
22177015101,63,Male,85.53,25,0,85.53,25,110.53
22177017101,32,Female,231,75,0,231,75,306
22177031101,53,Male,0,96,34,34,130,130
22177031102,40,Female,0,117,3,3,120,120
22177032101,60,Female,0,50,0,0,50,50
22177035101,37,Female,21.52,0,0,21.52,0,21.52
22177035102,60,Female,0,8,0,0,8,8
22177038101,49,Female,0,3.17,0,0,3.17,3.17
22177038102,57,Male,0,0,0,0,0,0
22177038103,32,Male,0,0,2.68,2.68,2.68,2.68
22177040102,17,Female,0,6.25,0,0,6.25,6.25
22177042101,30,Male,0,13.5,0,0,13.5,13.5
22177042102,29,Female,0,51.75,0,0,51.75,51.75
22177057101,31,Male,126,35,0,126,35,161
22177059101,80,Female,0,6,0,0,6,6
22177060101,29,Male,0,0,4.5,4.5,4.5,4.5
22177060103,27,Female,0,84,0,0,84,84
22177062101,64,Female,0,16.5,0,0,16.5,16.5
22177064101,33,Male,10.18,3,0,10.18,3,13.18
22177097101,19,Male,231.6,14,0,231.6,14,245.6
22177097102,19,Female,0,17.5,0,0,17.5,17.5
22177127101,50,Male,159,6,3.45,162.45,9.45,168.45
22177130101,37,Female,0,39,0,0,39,39
22177130102,23,Male,0,0,0,0,0,0
22177130104,18,Male,0,0,0,0,0,0
22177130201,28,Male,0,190.33,2.3,2.3,192.63,192.63
22177130204,26,Female,0,0,0,0,0,0
22177133101,83,Male,0,0,0,0,0,0
22177134101,38,Female,3.83,83,0,3.83,83,86.83
