"id","sex","age","work_walk_duration","work_walk_days","work_walk_mmet_value","work_mod_duration","work_mod_days","work_mod_mmet_value","work_vig_duration","work_vig_days","work_vig_mmet_value","work_min_week","work_marg_met","dom_mod_gard_duration","dom_mod_gard_days","dom_mod_duration","dom_mod_days","dom_mod_mmet_value","dom_vig_duration","dom_vig_days","dom_vig_mmet_value","dom_min_week","dom_marg_met","ltpa_walk_duration","ltpa_walk_days","ltpa_walk_mmet_value","ltpa_mod_duration","ltpa_mod_days","ltpa_mod_mmet_value","ltpa_vig_duration","ltpa_vig_days","ltpa_vig_mmet_value","ltpa_min_week","ltpa_marg_met","work_ltpa_marg_met","work_dom_ltpa_marg_met","weight"
100602011,"Male",39,20,3,1.3,0,0,2,0,0,5,60,1.3,0,0,0,0,2,60,1,5,60,5,0,0,2,0,0,3,0,0,7,0,0,1.3,6.3,4764.14555721006
100602211,"Female",19,0,0,1.3,0,0,2,0,0,5,0,0,0,0,0,0,2,0,0,5,0,0,0,0,2,0,0,3,0,0,7,0,0,0,0,1789.46839295226
100602411,"Male",62,0,0,1.3,0,0,2,0,0,5,0,0,0,0,0,0,2,0,0,5,0,0,50,5,2,60,5,3,0,0,7,550,23.33,23.33,23.33,1559.73153472539
100603911,"Male",12,0,0,1.3,0,0,2,0,0,5,0,0,10,2,0,0,2,0,0,5,20,0.67,0,0,2,120,1,3,0,0,7,120,6,6,6.67,1705.36720886904
100604011,"Female",88,0,0,1.3,0,0,2,0,0,5,0,0,10,7,20,7,2,0,0,5,210,7,0,0,2,0,0,3,0,0,7,0,0,0,7,1271.10632818026
100604311,"Female",55,480,5,1.3,60,5,2,0,5,5,2700,62,60,1,60,5,2,0,0,5,360,12,0,0,2,0,0,3,0,0,7,0,0,62,74,2900.25685498144
100604312,"Male",31,0,0,1.3,0,0,2,0,0,5,0,0,0,0,0,0,2,0,0,5,0,0,0,0,2,0,0,3,0,0,7,0,0,0,0,4764.14555721006
100604611,"Male",61,0,0,1.3,0,0,2,0,0,5,0,0,0,0,0,0,2,0,0,5,0,0,0,0,2,0,0,3,0,0,7,0,0,0,0,1559.73153472539
100604612,"Female",71,0,0,1.3,0,0,2,0,0,5,0,0,0,0,120,7,2,0,0,5,840,28,0,0,2,0,0,3,0,0,7,0,0,0,28,1271.10632818026
100604613,"Male",34,0,0,1.3,0,0,2,0,0,5,0,0,0,0,0,0,2,0,0,5,0,0,0,0,2,0,0,3,0,0,7,0,0,0,0,4764.14555721006
100604811,"Female",68,0,0,1.3,0,0,2,0,0,5,0,0,10,5,15,3,2,0,0,5,95,3.17,0,0,2,0,0,3,0,0,7,0,0,0,3.17,1428.84132642556
100604812,"Male",85,0,0,1.3,0,0,2,0,0,5,0,0,0,0,0,0,2,0,0,5,0,0,0,0,2,0,0,3,0,0,7,0,0,0,0,1471.30137220442
100604911,"Male",30,0,0,1.3,0,0,2,0,0,5,0,0,0,0,0,0,2,0,0,5,0,0,0,0,2,0,0,3,0,0,7,0,0,0,0,4764.14555721006
100604912,"Female",26,360,5,1.3,0,0,2,0,0,5,1800,39,60,1,180,5,2,0,0,5,960,32,0,0,2,0,0,3,0,0,7,0,0,39,71,4161.4306684442
100605111,"Female",81,0,0,1.3,0,0,2,0,0,5,0,0,0,0,0,0,2,0,0,5,0,0,0,0,2,0,0,3,0,0,7,0,0,0,0,1271.10632818026
100605511,"Male",46,0,0,1.3,300,7,2,180,7,5,3360,175,0,0,60,4,2,0,0,5,240,8,0,0,2,0,0,3,0,0,7,0,0,175,183,3461.23561112852
100605912,"Female",16,0,0,1.3,0,0,2,0,0,5,0,0,0,0,0,0,2,0,0,5,0,0,0,0,2,0,0,3,0,0,7,0,0,0,0,1789.46839295226
100606011,"Female",64,0,0,1.3,0,0,2,0,0,5,0,0,20,7,240,7,2,60,1,5,1880,65.67,0,0,2,0,0,3,0,0,7,0,0,0,65.67,1428.84132642556
100606311,"Male",72,0,0,1.3,0,0,2,0,0,5,0,0,30,5,60,7,2,0,0,5,570,19,90,2,2,0,0,3,50,7,7,530,46.83,46.83,65.83,1471.30137220442
100606611,"Female",72,0,0,1.3,0,0,2,0,0,5,0,0,30,1,120,5,2,0,0,5,630,21,0,0,2,0,0,3,0,0,7,0,0,0,21,1271.10632818026
100606711,"Male",41,0,0,1.3,360,3,2,180,5,5,1980,111,0,0,0,0,2,0,0,5,0,0,0,0,2,0,0,3,0,0,7,0,0,111,111,3461.23561112852
100607011,"Male",47,0,0,1.3,0,0,2,120,6,5,720,60,0,0,0,0,2,0,0,5,0,0,0,0,2,0,0,3,60,3,7,180,21,81,81,3461.23561112852
100607012,"Male",17,0,0,1.3,0,0,2,0,0,5,0,0,0,0,30,2,2,0,0,5,60,2,0,0,2,0,0,3,60,4,7,240,28,28,30,1705.36720886904
100607013,"Male",16,0,0,1.3,0,0,2,0,0,5,0,0,0,0,10,5,2,0,0,5,50,1.67,0,0,2,0,0,3,0,0,7,0,0,0,1.67,1705.36720886904
100607014,"Female",14,0,0,1.3,0,0,2,0,0,5,0,0,0,0,30,2,2,0,0,5,60,2,0,0,2,60,2,3,0,0,7,120,6,6,8,1789.46839295226
100607312,"Female",12,0,0,1.3,0,0,2,0,0,5,0,0,0,0,0,0,2,0,0,5,0,0,0,0,2,0,0,3,0,0,7,0,0,0,0,1789.46839295226
100607611,"Male",51,0,0,1.3,0,0,2,0,0,5,0,0,60,1,120,2,2,0,0,5,300,10,0,0,2,0,0,3,0,0,7,0,0,0,10,3111.90201552645
100610411,"Female",65,0,0,1.3,0,0,2,0,0,5,0,0,0,0,240,5,2,0,0,5,1200,40,0,0,2,0,0,3,0,0,7,0,0,0,40,1428.84132642556
100614311,"Female",50,0,0,1.3,60,7,2,0,0,5,420,14,0,0,240,1,2,120,1,5,360,18,0,0,2,0,0,3,0,0,7,0,0,14,32,2900.25685498144
100614411,"Female",16,0,0,1.3,0,0,2,0,0,5,0,0,0,0,40,7,2,0,0,5,280,9.33,0,0,2,150,5,3,0,0,7,750,37.5,37.5,46.83,1789.46839295226
100614711,"Female",84,0,0,1.3,0,0,2,0,0,5,0,0,0,0,0,0,2,0,0,5,0,0,0,0,2,0,0,3,0,0,7,0,0,0,0,1271.10632818026
100614712,"Female",62,0,0,1.3,0,0,2,0,0,5,0,0,40,3,15,4,2,0,0,5,180,6,0,0,2,0,0,3,0,0,7,0,0,0,6,1428.84132642556
112200511,"Male",60,0,0,1.3,180,1,2,360,2,5,900,66,20,2,20,3,2,0,0,5,100,3.33,15,7,2,0,0,3,0,0,7,105,3.5,69.5,72.83,4567.8340128614
112200513,"Female",32,0,0,1.3,0,0,2,0,0,5,0,0,0,0,0,0,2,15,7,5,105,8.75,0,0,2,60,5,3,0,0,7,300,15,15,23.75,8796.79687927643
112200711,"Female",27,10,6,1.3,0,0,2,0,0,5,60,1.3,0,0,60,3,2,0,0,5,180,6,0,0,2,0,0,3,0,0,7,0,0,1.3,7.3,11127.4226323951
112200811,"Male",41,0,0,1.3,0,0,2,0,0,5,0,0,0,0,120,5,2,0,0,5,600,20,0,0,2,0,0,3,0,0,7,0,0,0,20,9640.77284550657
112200911,"Female",77,0,0,1.3,0,0,2,0,0,5,0,0,0,0,0,0,2,0,0,5,0,0,0,0,2,0,0,3,0,0,7,0,0,0,0,3722.56544832084
112200912,"Female",89,0,0,1.3,0,0,2,0,0,5,0,0,0,0,0,0,2,0,0,5,0,0,0,0,2,0,0,3,0,0,7,0,0,0,0,3722.56544832084
112200913,"Male",83,0,0,1.3,0,0,2,0,0,5,0,0,0,0,0,0,2,0,0,5,0,0,0,0,2,0,0,3,0,0,7,0,0,0,0,4308.85719849745
112201011,"Male",57,30,6,1.3,10,6,2,10,6,5,300,10.9,0,0,0,0,2,0,0,5,0,0,0,0,2,0,0,3,0,0,7,0,0,10.9,10.9,8667.75447262398
112201111,"Female",30,0,0,1.3,0,0,2,0,0,5,0,0,0,0,300,1,2,0,0,5,300,10,0,0,2,0,0,3,0,0,7,0,0,0,10,8796.79687927643
112201211,"Male",57,0,0,1.3,0,0,2,0,0,5,0,0,0,0,0,0,2,0,0,5,0,0,0,0,2,60,3,3,0,0,7,180,9,9,9,8667.75447262398
112201511,"Female",62,0,0,1.3,0,0,2,0,0,5,0,0,30,3,0,0,2,120,1,5,210,13,0,0,2,0,0,3,0,0,7,0,0,0,13,4184.5085929982
112201512,"Female",40,0,0,1.3,0,0,2,0,0,5,0,0,0,0,0,0,2,0,0,5,0,0,0,0,2,0,0,3,0,0,7,0,0,0,0,8486.91013037374
112202011,"Male",70,0,0,1.3,0,0,2,0,0,5,0,0,30,2,30,2,2,0,0,5,120,4,0,0,2,0,0,3,0,0,7,0,0,0,4,4308.85719849745
112202012,"Female",71,0,0,1.3,0,0,2,0,0,5,0,0,0,0,60,5,2,0,0,5,300,10,0,0,2,0,0,3,0,0,7,0,0,0,10,3722.56544832084
112202111,"Female",57,0,0,1.3,0,0,2,0,0,5,0,0,0,0,60,1,2,0,0,5,60,2,0,0,2,0,0,3,60,2,7,120,14,14,16,7755.11749182761
112202112,"Female",34,0,0,1.3,120,7,2,300,7,5,2940,203,0,0,60,1,2,0,0,5,60,2,10,2,2,0,0,3,300,7,7,2120,245.67,448.67,450.67,8796.79687927643
112202312,"Female",61,0,0,1.3,0,0,2,0,0,5,0,0,0,0,120,3,2,0,0,5,360,12,0,0,2,0,0,3,0,0,7,0,0,0,12,4184.5085929982
112202711,"Female",84,0,0,1.3,0,0,2,0,0,5,0,0,0,0,120,6,2,0,0,5,720,24,30,3,2,0,0,3,0,0,7,90,3,3,27,3722.56544832084
112202811,"Male",73,0,0,1.3,0,0,2,0,0,5,0,0,0,0,0,0,2,0,0,5,0,0,50,4,2,0,0,3,0,0,7,200,6.67,6.67,6.67,4308.85719849745
112202812,"Female",70,0,0,1.3,0,0,2,0,0,5,0,0,0,0,300,1,2,0,0,5,300,10,30,4,2,0,0,3,0,0,7,120,4,4,14,3722.56544832084
202403011,"Male",61,0,0,1.3,0,0,2,0,0,5,0,0,0,0,0,0,2,20,5,5,100,8.33,0,0,2,0,0,3,0,0,7,0,0,0,8.33,1432.63148198708
202403012,"Male",25,0,0,1.3,0,0,2,0,0,5,0,0,0,0,0,0,2,0,0,5,0,0,0,0,2,0,0,3,0,0,7,0,0,0,0,4322.75192750639
202403111,"Female",45,0,0,1.3,0,0,2,0,0,5,0,0,0,0,0,0,2,0,0,5,0,0,0,0,2,0,0,3,0,0,7,0,0,0,0,4403.44214808435
202403113,"Male",16,0,0,1.3,0,0,2,0,0,5,0,0,0,0,0,0,2,0,0,5,0,0,0,0,2,180,2,3,0,0,7,360,18,18,18,1298.12509645362
202403114,"Male",13,0,0,1.3,0,0,2,0,0,5,0,0,0,0,0,0,2,0,0,5,0,0,0,0,2,45,2,3,0,0,7,90,4.5,4.5,4.5,1298.12509645362
202405511,"Female",83,0,0,1.3,0,0,2,0,0,5,0,0,20,1,0,0,2,60,1,5,80,5.67,0,0,2,0,0,3,0,0,7,0,0,0,5.67,1325.096212009
202500711,"Male",53,10,5,1.3,0,0,2,0,0,5,50,1.08,240,2,30,7,2,120,1,5,810,33,30,7,2,20,5,3,60,4,7,550,40,41.08,74.08,4593.22600617485
202500712,"Male",21,10,5,1.3,10,5,2,0,0,5,100,2.75,0,0,0,0,2,0,0,5,0,0,0,0,2,0,0,3,90,4,7,360,42,44.75,44.75,8003.06829940553
202500811,"Male",85,0,0,1.3,0,0,2,0,0,5,0,0,0,0,0,0,2,0,0,5,0,0,20,7,2,0,0,3,0,0,7,140,4.67,4.67,4.67,2963.47058206205
202500812,"Female",83,0,0,1.3,0,0,2,0,0,5,0,0,0,0,0,0,2,0,0,5,0,0,0,0,2,0,0,3,0,0,7,0,0,0,0,2403.19371737428
202500911,"Male",57,120,5,1.3,120,5,2,0,0,5,1200,33,30,2,30,2,2,0,0,5,120,4,0,0,2,0,0,3,0,0,7,0,0,33,37,4593.22600617485
202501011,"Female",56,0,0,1.3,0,0,2,0,0,5,0,0,240,1,15,2,2,30,2,5,330,14,0,0,2,0,0,3,0,0,7,0,0,0,14,7676.09609292858
202501012,"Male",17,0,0,1.3,0,0,2,0,0,5,0,0,0,0,0,0,2,0,0,5,0,0,0,0,2,0,0,3,0,0,7,0,0,0,0,2480.85305330381
202501611,"Female",88,0,0,1.3,0,0,2,0,0,5,0,0,0,0,0,0,2,0,0,5,0,0,0,0,2,0,0,3,0,0,7,0,0,0,0,2403.19371737428
202501612,"Male",62,0,0,1.3,0,0,2,0,0,5,0,0,0,0,0,0,2,0,0,5,0,0,0,0,2,0,0,3,0,0,7,0,0,0,0,2598.21962029771
202501911,"Female",81,0,0,1.3,0,0,2,0,0,5,0,0,60,6,120,6,2,0,0,5,1080,36,0,0,2,0,0,3,0,0,7,0,0,0,36,2403.19371737428
202501912,"Male",52,120,7,1.3,360,7,2,60,7,5,3780,137.2,15,5,0,0,2,0,0,5,75,2.5,0,0,2,0,0,3,0,0,7,0,0,137.2,139.7,4593.22600617485
202502211,"Female",68,0,0,1.3,0,0,2,0,0,5,0,0,0,0,30,5,2,0,0,5,150,5,0,0,2,0,0,3,0,0,7,0,0,0,5,1950.03811890629
202502212,"Female",31,0,0,1.3,0,0,2,0,0,5,0,0,60,4,120,4,2,0,0,5,720,24,0,0,2,0,0,3,0,0,7,0,0,0,24,6412.27932831145
202502213,"Female",14,0,0,1.3,0,0,2,0,0,5,0,0,30,7,0,0,2,30,6,5,390,22,30,7,2,60,5,3,120,2,7,750,50,50,72,1933.52767908679
202502611,"Female",62,0,0,1.3,0,0,2,0,0,5,0,0,0,0,0,0,2,0,0,5,0,0,0,0,2,0,0,3,0,0,7,0,0,0,0,1950.03811890629
202502612,"Female",34,0,0,1.3,0,0,2,0,0,5,0,0,20,5,20,1,2,15,5,5,195,10.25,0,0,2,0,0,3,90,1,7,90,10.5,10.5,20.75,6412.27932831145
202502811,"Female",76,0,0,1.3,0,0,2,0,0,5,0,0,0,0,0,0,2,0,0,5,0,0,0,0,2,0,0,3,0,0,7,0,0,0,0,2403.19371737428
202502812,"Male",65,0,0,1.3,20,5,2,0,0,5,100,3.33,60,2,30,2,2,0,0,5,180,6,0,0,2,0,0,3,0,0,7,0,0,3.33,9.33,2598.21962029771
202502813,"Female",86,0,0,1.3,0,0,2,0,0,5,0,0,0,0,0,0,2,0,0,5,0,0,0,0,2,0,0,3,0,0,7,0,0,0,0,2403.19371737428
202502814,"Female",64,0,0,1.3,0,0,2,0,0,5,0,0,0,0,180,6,2,0,0,5,1080,36,0,0,2,0,0,3,0,0,7,0,0,0,36,1950.03811890629
202502815,"Female",54,0,0,1.3,0,0,2,0,0,5,0,0,180,4,120,4,2,60,4,5,1440,60,0,0,2,0,0,3,0,0,7,0,0,0,60,7676.09609292858
202502911,"Male",38,0,0,1.3,0,0,2,0,0,5,0,0,0,0,0,0,2,0,0,5,0,0,60,5,2,0,0,3,60,2,7,420,24,24,24,9230.0828828675
202503111,"Female",69,0,0,1.3,0,0,2,0,0,5,0,0,0,0,0,0,2,0,0,5,0,0,50,2,2,0,0,3,0,0,7,100,3.33,3.33,3.33,1950.03811890629
301000211,"Female",18,0,0,1.3,0,0,2,0,0,5,0,0,0,0,10,2,2,0,0,5,20,0.67,0,0,2,0,0,3,0,0,7,0,0,0,0.67,1597.54328585824
301000212,"Female",18,0,0,1.3,0,0,2,0,0,5,0,0,0,0,180,3,2,0,0,5,540,18,0,0,2,0,0,3,0,0,7,0,0,0,18,1597.54328585824
301000411,"Female",18,20,5,1.3,0,0,2,0,0,5,100,2.17,0,0,0,0,2,0,0,5,0,0,0,0,2,0,0,3,0,0,7,0,0,2.17,2.17,1597.54328585824
301000611,"Male",12,0,0,1.3,0,0,2,0,0,5,0,0,0,0,20,3,2,0,0,5,60,2,0,0,2,90,2,3,45,1,7,225,14.25,14.25,16.25,1306.4420863031
301000612,"Female",12,0,0,1.3,0,0,2,0,0,5,0,0,0,0,20,7,2,0,0,5,140,4.67,0,0,2,0,0,3,0,0,7,0,0,0,4.67,1597.54328585824
301000911,"Male",40,50,7,1.3,360,7,2,120,2,5,3110,111.58,20,1,240,6,2,40,5,5,1660,65.33,0,0,2,0,0,3,0,0,7,0,0,111.58,176.91,2980.84443694844
301001312,"Male",22,480,6,1.3,15,6,2,0,0,5,2970,65.4,0,0,0,0,2,0,0,5,0,0,0,0,2,90,1,3,0,0,7,90,4.5,69.9,69.9,2550.04990830641
301001511,"Male",43,360,5,1.3,180,5,2,0,0,5,2700,69,0,0,20,7,2,0,0,5,140,4.67,0,0,2,90,1,3,0,0,7,90,4.5,73.5,78.17,2980.84443694844
301001612,"Female",13,0,0,1.3,0,0,2,0,0,5,0,0,0,0,0,0,2,0,0,5,0,0,0,0,2,0,0,3,0,0,7,0,0,0,0,1597.54328585824
301001613,"Male",15,0,0,1.3,0,0,2,0,0,5,0,0,0,0,0,0,2,0,0,5,0,0,20,5,2,120,3,3,90,2,7,640,42.33,42.33,42.33,1306.4420863031
301001711,"Male",39,480,5,1.3,15,2,2,0,0,5,2430,53,0,0,0,0,2,0,0,5,0,0,60,5,2,0,0,3,0,0,7,300,10,63,63,2856.57638268287
301001812,"Female",19,0,0,1.3,0,0,2,0,0,5,0,0,15,1,40,2,2,0,0,5,95,3.17,0,0,2,0,0,3,0,0,7,0,0,0,3.17,1597.54328585824
301001911,"Female",15,0,0,1.3,0,0,2,0,0,5,0,0,0,1,120,1,2,0,0,5,120,4,30,1,2,0,0,3,0,0,7,30,1,1,5,1597.54328585824
301002111,"Male",27,300,5,1.3,120,5,2,60,5,5,2400,77.5,0,0,0,0,2,0,0,5,0,0,0,0,2,0,0,3,0,0,7,0,0,77.5,77.5,2550.04990830641
301002212,"Female",23,0,0,1.3,0,0,2,0,0,5,0,0,30,1,240,1,2,0,0,5,270,9,0,0,2,0,0,3,0,0,7,0,0,0,9,3057.98615647953
301002213,"Female",24,420,5,1.3,30,5,2,0,5,5,2250,50.5,20,1,30,1,2,40,1,5,90,5,0,0,2,0,0,3,0,0,7,0,0,50.5,55.5,3057.98615647953
301002413,"Male",14,0,0,1.3,0,0,2,0,0,5,0,0,0,0,15,1,2,0,0,5,15,0.5,20,5,2,40,1,3,40,3,7,260,19.33,19.33,19.83,1306.4420863031
301003111,"Male",37,0,0,1.3,0,0,2,0,0,5,0,0,20,5,240,5,2,10,5,5,1350,47.5,0,0,2,0,0,3,0,0,7,0,0,0,47.5,2856.57638268287
301003411,"Female",41,30,4,1.3,30,2,2,0,0,5,180,4.6,0,0,60,2,2,0,0,5,120,4,30,7,2,0,0,3,0,0,7,210,7,11.6,15.6,2789.14957015801
301003412,"Female",14,0,0,1.3,0,0,2,0,0,5,0,0,0,0,0,0,2,0,0,5,0,0,0,0,2,50,1,3,50,1,7,100,8.33,8.33,8.33,1597.54328585824
301003711,"Male",57,0,0,1.3,0,0,2,0,0,5,0,0,0,0,0,0,2,0,0,5,0,0,120,1,2,0,0,3,0,0,7,120,4,4,4,2559.48133714777
406600211,"Male",52,450,5,1.3,120,3,2,0,0,5,2610,60.75,0,0,0,0,2,0,0,5,0,0,20,2,2,0,0,3,0,0,7,40,1.33,62.08,62.08,3458.26029262896
406600312,"Female",41,0,0,1.3,0,0,2,0,0,5,0,0,10,7,30,7,2,10,1,5,290,10.17,0,0,2,0,0,3,0,0,7,0,0,0,10.17,2962.84364690072
406600511,"Female",43,0,0,1.3,0,0,2,120,1,5,120,10,30,2,10,3,2,120,2,5,330,23,60,1,2,0,0,3,0,0,7,60,2,12,35,2962.84364690072
406600611,"Male",24,0,0,1.3,0,0,2,0,0,5,0,0,15,2,0,0,2,30,1,5,60,3.5,30,1,2,0,0,3,120,1,7,150,15,15,18.5,4222.02067737639
406600811,"Male",48,0,0,1.3,0,0,2,0,0,5,0,0,0,0,0,0,2,0,0,5,0,0,0,0,2,0,0,3,0,0,7,0,0,0,0,3846.47511961398
406600911,"Female",33,0,0,1.3,0,0,2,0,0,5,0,0,30,1,120,1,2,0,0,5,150,5,40,1,2,0,0,3,90,3,7,310,32.83,32.83,37.83,3071.02742299128
406601111,"Female",46,240,3,1.3,240,3,2,0,0,5,1440,39.6,30,1,240,4,2,60,1,5,1050,38,30,2,2,0,0,3,60,3,7,240,23,62.6,100.6,2962.84364690072
406601112,"Male",14,0,0,1.3,0,0,2,0,0,5,0,0,0,0,30,2,2,0,0,5,60,2,30,7,2,90,2,3,90,4,7,750,58,58,60,1645.01323900131
406601311,"Female",29,420,5,1.3,10,5,2,10,5,5,2200,51.33,20,3,30,3,2,0,0,5,150,5,0,0,2,0,0,3,0,0,7,0,0,51.33,56.33,3884.66626208037
406601511,"Female",42,0,0,1.3,0,0,2,0,0,5,0,0,0,0,30,3,2,0,0,5,90,3,0,0,2,0,0,3,0,0,7,0,0,0,3,2962.84364690072
406601512,"Female",63,0,0,1.3,0,0,2,0,0,5,0,0,15,7,0,0,2,0,0,5,105,3.5,0,0,2,0,0,3,0,0,7,0,0,0,3.5,1514.94847281326
406601811,"Male",81,0,0,1.3,0,0,2,0,0,5,0,0,20,2,15,2,2,0,0,5,70,2.33,40,3,2,0,0,3,0,0,7,120,4,4,6.33,1559.9673145269
406601812,"Female",72,0,0,1.3,0,0,2,0,0,5,0,0,30,7,30,7,2,0,0,5,420,14,15,7,2,0,0,3,0,0,7,105,3.5,3.5,17.5,1347.70779305303
406601911,"Female",61,0,0,1.3,0,0,2,0,0,5,0,0,20,3,30,7,2,15,2,5,300,11.5,0,0,2,0,0,3,0,0,7,0,0,0,11.5,1514.94847281326
406601912,"Female",35,0,0,1.3,0,0,2,0,0,5,0,0,40,2,40,2,2,20,1,5,180,7,0,0,2,0,0,3,0,0,7,0,0,0,7,3071.02742299128
406602011,"Male",37,390,6,1.3,0,0,2,0,0,5,2340,50.7,10,2,15,2,2,0,0,5,50,1.67,30,5,2,0,0,3,0,0,7,150,5,55.7,57.37,5294.40044275204
406602211,"Male",77,0,0,1.3,0,0,2,0,0,5,0,0,0,0,0,0,2,0,0,5,0,0,60,7,2,0,0,3,0,0,7,420,14,14,14,1559.9673145269
406602311,"Female",28,0,0,1.3,0,0,2,0,0,5,0,0,60,2,60,7,2,30,2,5,600,23,0,0,2,0,0,3,0,0,7,0,0,0,23,3884.66626208037
406602411,"Male",55,60,6,1.3,0,0,2,60,7,5,780,42.8,0,0,30,7,2,0,0,5,210,7,0,0,2,0,0,3,0,0,7,0,0,42.8,49.8,3458.26029262896
406602911,"Female",15,0,0,1.3,0,0,2,10,5,5,50,4.17,0,0,0,0,2,0,0,5,0,0,30,1,2,0,0,3,0,0,7,30,1,5.17,5.17,1726.13803166361
406602912,"Female",40,0,0,1.3,0,0,2,0,0,5,0,0,0,0,30,4,2,0,0,5,120,4,0,0,2,0,0,3,0,0,7,0,0,0,4,2962.84364690072
406602913,"Male",18,0,0,1.3,0,0,2,0,0,5,0,0,15,1,0,0,2,15,1,5,30,1.75,60,1,2,60,1,3,30,1,7,150,8.5,8.5,10.25,1645.01323900131
406602914,"Male",61,360,6,1.3,0,0,2,0,0,5,2160,46.8,0,0,0,0,2,0,0,5,0,0,15,7,2,30,1,3,0,0,7,135,5,51.8,51.8,1653.72659848946
406603111,"Female",49,300,4,1.3,30,3,2,0,0,5,1290,29,0,0,180,3,2,0,0,5,540,18,30,7,2,0,0,3,0,0,7,210,7,36,54,2962.84364690072
407800211,"Female",42,0,0,1.3,0,0,2,0,0,5,0,0,30,5,30,5,2,240,2,5,780,50,0,0,2,0,0,3,0,0,7,0,0,0,50,2723.22845475315
407800212,"Female",13,0,0,1.3,0,0,2,0,0,5,0,0,0,0,120,1,2,10,1,5,130,4.83,0,0,2,50,3,3,0,0,7,150,7.5,7.5,12.33,1532.45283698177
407800311,"Male",38,0,0,1.3,0,0,2,0,0,5,0,0,20,1,0,0,2,40,1,5,60,4,0,0,2,60,4,3,0,0,7,240,12,12,16,4524.06796192806
407800511,"Male",51,0,0,1.3,0,0,2,0,0,5,0,0,0,0,0,0,2,0,0,5,0,0,30,1,2,0,0,3,0,0,7,30,1,1,1,2955.08523827452
407800512,"Female",18,0,0,1.3,0,0,2,0,0,5,0,0,0,0,70,1,2,0,0,5,70,2.33,0,0,2,0,0,3,0,0,7,0,0,0,2.33,1532.45283698177
407800611,"Female",53,0,0,1.3,0,0,2,0,0,5,0,0,0,0,30,1,2,0,0,5,30,1,0,0,2,0,0,3,0,0,7,0,0,0,1,2488.41525352276
407800612,"Male",13,0,0,1.3,0,0,2,0,0,5,0,0,0,0,0,0,2,0,0,5,0,0,0,0,2,50,2,3,0,0,7,100,5,5,5,1460.43083388328
407800613,"Female",20,0,0,1.3,120,5,2,60,5,5,900,45,0,0,0,0,2,0,0,5,0,0,15,1,2,180,1,3,0,0,7,195,9.5,54.5,54.5,3570.50015554578
407800711,"Female",80,0,0,1.3,0,0,2,0,0,5,0,0,30,1,60,5,2,0,0,5,330,11,20,2,2,45,2,3,0,0,7,130,5.83,5.83,16.83,1184.52036110178
407800811,"Male",78,0,0,1.3,0,0,2,0,0,5,0,0,0,0,0,0,2,40,6,5,240,20,25,6,2,0,0,3,0,0,7,150,5,5,25,1371.07840159062
