participant_id,sex,trip_id,trip_mode,trip_duration,age
161,Male,284442,bike,31.1,56
162,Male,72319,bike,21.5,25
163,Male,284088,bike,129.6,56
164,Male,228223,bike,17.8,37
165,Male,272913,bike,32.7,50
166,Male,63532,bike,53.2,28
167,Female,583111,bike,18.3,31
168,Male,249377,bike,18.2,31
169,Female,662783,bike,16.8,37
170,Male,115301,bike,5.1,46
171,Male,465574,bike,20.9,6
172,Male,316287,bike,21.2,68
173,Male,329222,bike,34,63
174,Male,228698,bike,14,38
175,Male,922297,bike,239.5,17
176,Male,103411,bike,21.8,0
177,Male,924865,bike,5.8,17
178,Male,135105,bike,14.4,31
179,Male,96707,bike,61.7,33
180,Male,164655,bike,26.1,33
181,Male,324812,bike,12.9,65
182,Female,606475,bike,12.3,49
183,Male,51090,bike,12.7,24
184,Male,16634,bike,44.6,23
185,Female,566642,bike,61.6,22
186,Male,90453,bike,54.6,49
187,Female,433290,bike,9,15
188,Female,634042,bike,23.4,35
189,Male,164670,bike,51,48
190,Male,232404,bike,26.8,39
191,Male,316643,bike,31.2,67
192,Female,624288,bike,11.2,49
193,Male,292916,bike,37.7,56
194,Male,30543,bike,15.8,26
195,Male,351236,bike,48.8,10
196,Male,310411,bike,14.5,66
197,Male,122452,bike,58.2,45
198,Male,678214,bike,33.2,14
199,Female,686407,bike,3,33
200,Male,477066,bike,65.1,8
201,Female,375980,bike,12.8,3
202,Female,572664,bike,49.7,28
203,Male,116851,bike,56.7,41
204,Male,704292,bike,16.5,12
205,Male,271591,bike,24.7,10
206,Male,104648,bike,41.4,44
207,Male,118133,bike,17.6,41
208,Male,310603,bike,27.2,65
209,Male,166074,bike,30.5,32
210,Male,634178,bike,55.1,14
211,Female,730778,bike,7.4,40
212,Male,305851,bike,39.5,50
213,Female,874864,bike,18.2,68
214,Male,181947,bike,41.2,48
215,Male,256564,bike,23.5,55
216,Male,45243,bike,13.5,24
217,Female,579440,bike,14,41
82,Female,568954,bike,17.8,24
218,Male,928085,bike,42.1,16
219,Male,153363,bike,85.1,41
220,Male,83024,bike,61,19
221,Male,20156,bike,44,28
222,Male,83803,bike,17.2,28
223,Female,767145,bike,10.2,43
224,Male,861934,bike,12.6,15
225,Male,260276,bike,32.3,56
226,Female,657541,bike,16.8,32
227,Male,112102,bike,43.7,3
228,Male,53700,bike,20,23
229,Male,100732,bike,47.6,35
230,Female,511010,bike,45.3,25
231,Male,354893,bike,5.9,97
232,Male,318501,bike,79.9,66
233,Male,209187,bike,22.8,46
234,Male,48789,bike,25,26
235,Male,71638,bike,23.1,25
236,Male,268156,bike,25.2,51
237,Male,124476,bike,17,40
238,Male,40033,bike,14.7,27
239,Male,119434,bike,17.9,31
240,Male,149763,bike,23.4,4
241,Male,935134,bike,14.5,16
242,Male,407562,bike,46.7,8
243,Female,648235,bike,13.7,47
244,Male,307308,bike,16,57
245,Female,414620,bike,20.1,5
246,Male,568,bike,17.7,16
247,Male,712040,bike,23.8,12
248,Female,535549,bike,22.8,22
249,Male,240292,bike,11.6,36
250,Female,543896,bike,12.2,26
251,Female,635996,bike,300,47
252,Male,63933,bike,25.5,26
253,Male,157893,bike,80.9,44
254,Male,50634,bike,35,20
255,Male,338402,bike,17,65
256,Male,68125,bike,21.8,20
257,Male,173985,bike,55,44
258,Male,219141,bike,12.1,37
259,Male,716489,bike,18.3,3
260,Male,193013,bike,8.7,49
261,Male,199150,bike,16.4,35
262,Male,772108,bike,13.6,12
263,Male,308413,bike,27.2,54
264,Female,666434,bike,68.5,47
265,Male,55371,bike,17,28
266,Male,206520,bike,25.2,35
267,Male,263076,bike,39.6,57
268,Male,299774,bike,92.1,51
269,Male,338754,bike,44.2,2
270,Female,782159,bike,16.1,55
271,Female,768428,bike,8.4,52
272,Male,929791,bike,19.5,16
273,Female,500974,bike,52.2,27
274,Male,114476,bike,9.4,34
275,Male,188434,bike,33.7,1
276,Male,242564,bike,45.6,48
277,Male,11180,bike,11.5,28
278,Male,184378,bike,28.8,48
279,Male,751614,bike,21.4,13
280,Male,207696,bike,7.2,43
281,Male,629092,bike,5.8,11
282,Female,762695,bike,10.4,43
283,Male,399760,bike,12.3,7
284,Male,246543,bike,50,30
285,Female,464278,bike,10.4,16
286,Female,503745,bike,48.5,22
287,Male,7043,bike,20.5,18
288,Male,102545,bike,18.7,0
289,Male,95900,bike,17.9,33
290,Male,524849,bike,14.9,12
291,Female,656545,bike,20.9,35
292,Male,80096,bike,18.7,25
293,Male,644716,bike,22,15
294,Male,340125,bike,22.6,61
295,Female,499002,bike,22.4,21
296,Male,443465,bike,13.5,5
297,Male,127016,bike,75.2,49
298,Male,155349,bike,5,44
299,Male,931260,bike,41.8,17
300,Male,95042,bike,39.6,38
301,Male,154712,bike,42.1,45
302,Male,314433,bike,66.9,60
303,Female,517818,bike,22.4,18
304,Male,68576,bike,39.5,28
305,Male,217786,bike,6.7,30
306,Female,667288,bike,15.3,33
307,Male,122648,bike,27.2,37
308,Female,489837,bike,32.8,25
309,Male,226929,bike,43.6,43
310,Female,497820,bike,11.3,29
311,Male,218395,bike,37.9,34
312,Male,77277,bike,12.8,24
313,Female,730877,bike,74.3,48
314,Male,435970,bike,19.5,8
315,Male,17885,bike,3.3,28
316,Male,293976,bike,83.2,53
317,Male,98131,bike,13.9,36
318,Male,922056,bike,26.8,16
319,Male,189634,bike,17.5,31
320,Female,474926,bike,15.9,16
321,Male,179626,bike,30,3
322,Male,115125,bike,29.7,34
323,Female,586676,bike,46.4,44
324,Male,66769,bike,33.2,29
325,Female,851558,bike,12.2,61
326,Male,365399,bike,86.8,6
327,Male,838707,bike,13.2,13
328,Female,549154,bike,46.9,19
329,Male,930624,bike,17.2,17
330,Male,258673,bike,13.9,50
331,Male,254388,bike,62.9,50
332,Female,797035,bike,50,53
333,Male,20244,bike,21.4,29
334,Male,152937,bike,62.9,49
335,Male,292301,bike,15.3,54
336,Female,516911,bike,21,29
337,Male,456983,bike,20.3,8
338,Female,652271,bike,39.7,44
339,Female,525186,bike,146.6,21
340,Female,593852,bike,300,45
341,Male,933006,bike,15.6,16
342,Male,245031,bike,26.1,35
343,Female,551658,bike,39.9,18
344,Male,20861,bike,14.6,23
345,Male,197013,bike,88.7,33
346,Male,280336,bike,107.1,52
347,Female,559030,bike,30.6,18
348,Female,744097,bike,16.2,46
349,Male,308910,bike,67.8,58
350,Male,923871,bike,32.3,16
351,Male,337178,bike,32.1,61
352,Female,655988,bike,40.4,44
353,Female,807637,bike,13.3,52
354,Female,808872,bike,17.4,59
355,Male,188784,bike,41.9,0
356,Male,61235,bike,300,26
357,Female,382065,bike,7.5,1
358,Male,211834,bike,25.2,48
359,Male,342381,bike,13.8,63
360,Female,616889,bike,39.3,42
361,Male,99410,bike,85.4,43
362,Male,6915,bike,34.5,20
363,Male,16910,bike,30.5,21
364,Male,261754,bike,9.8,55
365,Male,90899,bike,22.1,31
366,Female,636885,bike,22.7,40
367,Male,926518,bike,91.2,17
368,Male,329533,bike,12.5,62
369,Male,114796,bike,75.9,33
370,Male,19621,bike,14.9,21
371,Male,169229,bike,58.9,30
372,Male,303831,bike,56.3,54
373,Male,62435,bike,17.3,22
374,Male,939471,bike,208.6,16
375,Male,202879,bike,23.8,48
376,Female,505479,bike,11.9,27
377,Male,289366,bike,42.6,59
378,Female,509708,bike,36.5,19
379,Female,739845,bike,81.3,33
380,Female,469687,bike,4.3,17
381,Male,28517,bike,22,20
382,Male,451491,bike,33.9,6
383,Male,203982,bike,28.8,38
384,Male,134452,bike,116,39
385,Male,205963,bike,7.6,40
386,Male,20114,bike,17,25
387,Male,309609,bike,26,57
388,Female,826562,bike,5.2,59
389,Female,495426,bike,19.3,29
390,Male,67690,bike,117.5,28
391,Male,256335,bike,70.9,53
392,Male,239622,bike,121.2,40
393,Female,418533,bike,14.6,8
394,Female,676375,bike,5.8,49
395,Male,848005,bike,12.7,13
396,Male,809436,bike,19.7,13
397,Female,808540,bike,19.2,55
398,Male,29926,bike,30.5,29
399,Male,630154,bike,18.6,12
400,Male,283554,bike,26.7,58
401,Male,43207,bike,41.2,1
402,Male,65873,bike,127.2,19
403,Male,126697,bike,28.2,44
404,Female,435841,bike,60.2,13
405,Male,34033,bike,13.3,26
406,Male,154428,bike,88.5,37
407,Male,236464,bike,62.1,32
408,Female,882504,bike,20.4,64
409,Male,322886,bike,37.8,65
410,Male,191267,bike,16.1,37
411,Male,49743,bike,187.6,18
83,Male,92871,bike,29.9,47
412,Female,780884,bike,21.9,55
413,Male,405454,bike,15.3,5
414,Female,635471,bike,39.3,37
415,Female,737982,bike,36.4,40
416,Female,612087,bike,34.7,47
417,Female,417921,bike,39.7,9
418,Male,236929,bike,24.3,35
419,Male,98972,bike,17.7,31
420,Female,473923,bike,45.8,16
421,Male,9323,bike,121,4
422,Male,316088,bike,27.7,63
423,Female,882981,bike,10,61
424,Male,946953,bike,211.2,17
425,Male,281606,bike,39,59
426,Male,121884,bike,89.1,3
427,Male,162294,bike,35.7,47
428,Male,152430,bike,15.4,44
429,Male,263148,bike,38.4,57
430,Male,270493,bike,19,57
431,Male,63262,bike,14.5,27
432,Male,728692,bike,22.7,12
433,Male,923074,bike,12.6,17
434,Male,93204,bike,18.4,42
435,Male,82430,bike,43.1,22
436,Female,553221,bike,18.5,24
437,Female,406263,bike,6.6,5
438,Male,162711,bike,11.4,43
439,Male,297616,bike,41.5,55
440,Female,594632,bike,8.1,35
441,Male,526518,bike,15.4,12
442,Female,678935,bike,26.5,31
443,Male,282179,bike,30.1,1
444,Female,584620,bike,73.8,32
445,Male,167059,bike,13.3,47
446,Female,390010,bike,13.6,3
447,Male,286051,bike,33.8,54
448,Male,936239,bike,16,16
449,Female,869009,bike,21.6,65
450,Male,327360,bike,76.8,68
451,Male,156461,bike,101.3,30
452,Female,450309,bike,15.5,13
453,Male,165590,bike,15.9,39
454,Female,822867,bike,7.6,50
455,Male,44499,bike,15.5,23
456,Male,938318,bike,97.1,16
457,Male,245450,bike,78.7,36
458,Male,97564,bike,10.9,36
459,Male,51426,bike,5.7,19
460,Male,364302,bike,47.9,98
461,Male,595389,bike,74,13
462,Male,148687,bike,127.9,47
463,Male,909849,bike,14.8,17
464,Male,113726,bike,26.3,44
465,Male,193372,bike,36.5,40
466,Male,120715,bike,96.5,31
467,Male,89877,bike,36.1,33
468,Male,110922,bike,24.6,46
469,Female,912907,bike,48.7,71
470,Male,331992,bike,86,62
471,Male,295589,bike,24.8,50
472,Male,237832,bike,27.7,5
473,Female,667311,bike,14.5,46
474,Female,854062,bike,25.4,69
475,Male,204388,bike,47.2,39
476,Female,589750,bike,23,42
477,Female,469080,bike,90.9,16
478,Male,251078,bike,15.1,32
479,Female,547614,bike,8.4,24
480,Female,786691,bike,17.2,50
481,Male,199230,bike,10,38
482,Male,312397,bike,35.3,69
483,Female,547225,bike,10.1,22
484,Male,122132,bike,41.2,41
485,Male,254620,bike,67.6,8
486,Male,316534,bike,20.4,62
487,Male,241185,bike,23.3,46
488,Male,40468,bike,46.1,4
489,Male,276665,bike,62.1,51
490,Male,29935,bike,67.9,2
491,Male,149495,bike,8.3,37
492,Male,327143,bike,10.7,69
493,Male,171465,bike,26.9,41
494,Female,621220,bike,44.6,42
495,Male,191585,bike,15.6,46
496,Male,65623,bike,24.5,26
497,Male,159451,bike,11.9,35
498,Male,56153,bike,15.4,3
499,Female,644679,bike,33.4,33
500,Female,370285,bike,11.2,1
501,Male,142980,bike,9.3,39
502,Female,568186,bike,10.6,27
503,Male,261465,bike,14.5,57
398,Male,29928,bike,35,25
504,Female,731393,bike,79.4,30
505,Male,718815,bike,21.1,13
506,Female,410716,bike,14.4,7
507,Male,944279,bike,14.5,16
508,Male,173903,bike,3.9,46
509,Male,648,bike,32.3,17
510,Female,577581,bike,17.9,27
511,Female,682815,bike,17.1,44
512,Female,851609,bike,13.5,69
513,Female,694080,bike,67.9,36
514,Male,130369,bike,55.8,49
515,Female,784964,bike,41.7,50
516,Male,482421,bike,9.7,10
517,Male,153992,bike,261.5,47
518,Male,325106,bike,52.3,65
519,Male,147407,bike,300,34
520,Male,216403,bike,15,41
521,Female,761472,bike,300,48
522,Female,811885,bike,11.3,52
523,Male,928594,bike,162.4,17
524,Female,487390,bike,16.3,21
525,Female,447353,bike,10,15
526,Male,930052,bike,135.7,16
527,Male,77656,bike,28,21
528,Male,70039,bike,25.7,23
529,Male,358598,bike,62.8,73
530,Male,179199,bike,27.7,44
531,Male,285562,bike,49.6,53
532,Male,50567,bike,60.5,29
533,Male,125612,bike,47,41
534,Male,937695,bike,189.3,17
535,Male,161750,bike,12,38
536,Male,128220,bike,99.7,47
537,Female,577807,bike,27,19
538,Male,332694,bike,30.3,67
539,Female,744654,bike,20.3,31
540,Female,436283,bike,15.6,14
541,Male,233610,bike,38.7,44
276,Male,242561,bike,30.9,41
542,Male,6967,bike,55.4,26
543,Male,365452,bike,10.5,86
544,Male,280936,bike,21.6,57
545,Male,133796,bike,144.7,1
546,Male,670292,bike,15.3,15
547,Male,52989,bike,69.5,1
548,Male,316427,bike,13.5,69
549,Male,924062,bike,33,17
550,Female,549809,bike,12.1,25
551,Male,118602,bike,40.1,46
552,Female,668878,bike,9,41
553,Female,511941,bike,19.4,20
554,Male,7702,bike,228.6,29
555,Female,688575,bike,8,45
556,Male,51537,bike,60.7,28
557,Male,54870,bike,141.7,27
85,Male,104099,bike,7.7,38
558,Male,97079,bike,108.9,31
559,Male,751464,bike,184.4,13
560,Male,136614,bike,21.7,37
561,Male,864730,bike,30.9,12
562,Female,523648,bike,74.3,27
563,Male,15432,bike,9.2,28
564,Male,103262,bike,22,1
565,Male,240628,bike,22.7,49
566,Male,561362,bike,17.6,12
567,Female,607829,bike,6.7,44
568,Female,886489,bike,59.7,64
569,Female,800179,bike,65.1,58
570,Male,243827,bike,27.4,49
571,Female,410082,bike,2.9,8
572,Male,926966,bike,4.1,17
573,Female,649901,bike,24.1,37
574,Female,369329,bike,18,2
575,Male,671589,bike,22,11
576,Female,527991,bike,72,22
577,Male,305126,bike,60.6,54
578,Female,770462,bike,60.4,56
579,Male,54755,bike,26.3,19
580,Male,46936,bike,42.6,27
581,Male,288520,bike,38.3,51
582,Male,31842,bike,37.4,19
583,Male,156147,bike,101,40
584,Female,572394,bike,35.8,19
585,Male,263802,bike,48.2,59
586,Female,766259,bike,13,36
587,Female,705516,bike,9.4,38
588,Male,6563,bike,132.8,28
589,Male,684862,bike,12.9,4
590,Female,488238,bike,31.1,22
591,Female,821321,bike,26.6,57
592,Male,327690,bike,56.9,66
593,Male,8146,bike,300,26
594,Male,330234,bike,121.2,62
595,Male,125138,bike,16.4,39
596,Male,713934,bike,10.1,14
597,Male,86781,bike,23.6,1
598,Male,326837,bike,79.4,69
599,Male,33719,bike,58.6,23
600,Male,171883,bike,86,41
601,Male,351065,bike,21.6,72
602,Male,827599,bike,48.2,11
603,Male,233176,bike,24.7,33
604,Male,927838,bike,21.1,17
605,Male,181777,bike,34.7,44
606,Female,419928,bike,18.4,5
607,Male,331469,bike,84.6,60
608,Male,265679,bike,12.2,51
609,Female,484539,bike,6.6,16
610,Male,9128,bike,30.6,22
611,Male,242310,bike,76.2,36
612,Male,71222,bike,15.8,23
613,Male,245945,bike,17.9,33
614,Female,606177,bike,24.1,39
615,Female,896999,bike,17.7,94
616,Male,236327,bike,46.4,47
617,Male,292852,bike,15.9,59
618,Male,168774,bike,76.4,42
619,Female,699593,bike,22.6,39
620,Male,607599,bike,10.3,13
621,Male,304392,bike,23.2,52
622,Female,533923,bike,21,26
623,Male,256980,bike,181.7,51
624,Male,177220,bike,18.5,35
625,Male,239698,bike,68.1,32
626,Male,189625,bike,27.1,39
627,Male,140847,bike,4.9,35
628,Female,617805,bike,4.3,47
629,Male,550511,bike,48.8,12
630,Female,779674,bike,19.5,59
631,Male,922214,bike,28.3,17
632,Female,787699,bike,43,54
633,Female,521179,bike,244.1,26
634,Female,667841,bike,49.3,39
635,Male,202115,bike,56.6,33
636,Male,921019,bike,48.5,16
637,Male,324887,bike,97.4,66
638,Male,64089,bike,36.8,20
639,Female,476578,bike,34.3,16
640,Female,553074,bike,27.2,27
641,Male,148611,bike,4.5,33
642,Male,221384,bike,18.2,40
643,Male,42955,bike,29.4,26
644,Male,298588,bike,49,55
645,Male,42249,bike,30.8,21
646,Male,927393,bike,27.6,17
647,Male,341850,bike,42.4,66
648,Female,827757,bike,16.1,51
649,Male,31445,bike,300,20
650,Female,649680,bike,45.4,43
651,Male,924542,bike,25.6,17
652,Female,457820,bike,30.3,16
653,Female,423174,bike,14.1,10
654,Male,56386,bike,17.9,20
655,Female,841472,bike,25.1,61
656,Male,291533,bike,16.3,58
657,Female,760502,bike,94.5,40
658,Male,6971,bike,14.6,23
659,Female,588062,bike,17.9,39
660,Male,110993,bike,32.8,37
661,Male,150558,bike,26.2,41
662,Male,106195,bike,44.3,45
663,Male,155512,bike,15.2,35
664,Female,543696,bike,39.2,22
665,Male,190164,bike,32.4,33
666,Male,222905,bike,70.6,44
667,Male,227948,bike,11.4,44
668,Female,604550,bike,94.3,48
669,Female,705747,bike,25.1,44
670,Male,320851,bike,12.8,60
671,Male,76275,bike,11.2,27
672,Male,87033,bike,202.9,24
673,Male,88575,bike,30.4,23
674,Male,118626,bike,74.4,37
675,Male,797191,bike,43.7,12
676,Male,276137,bike,92.5,54
677,Male,145377,bike,27.5,47
678,Female,858924,bike,17,64
679,Male,659531,bike,22,15
680,Male,236240,bike,19.5,38
681,Male,6711,bike,58.9,28
682,Male,944788,bike,14.6,16
683,Female,506285,bike,15.2,26
684,Female,649465,bike,12.4,39
685,Female,475788,bike,62,17
686,Female,406044,bike,17.1,8
687,Male,267391,bike,27.3,54
688,Male,941830,bike,11.5,17
689,Female,881680,bike,39.4,63
690,Male,85245,bike,21.9,23
691,Female,825528,bike,43.8,57
692,Female,510301,bike,20.5,25
693,Male,935752,bike,90,17
694,Female,430763,bike,6.4,15
695,Male,48105,bike,11.6,28
696,Male,52827,bike,20.8,29
697,Male,17174,bike,13.8,28
698,Male,901960,bike,6.1,17
699,Female,421219,bike,16.2,7
700,Male,338594,bike,35.1,69
701,Male,188260,bike,40.2,0
702,Male,945210,bike,28.7,17
703,Female,653132,bike,27,45
704,Male,355824,bike,25,80
705,Female,477267,bike,60.7,17
706,Male,308129,bike,63,52
707,Male,173633,bike,14.8,33
708,Male,253137,bike,24.7,38
709,Female,664854,bike,201,39
710,Male,946611,bike,24.5,17
711,Female,631440,bike,211.8,32
712,Male,942730,bike,159.6,17
713,Male,269805,bike,18.1,56
714,Male,167717,bike,12.8,34
715,Male,246693,bike,22.7,36
716,Male,43996,bike,300,22
717,Male,39726,bike,23.8,27
718,Male,302131,bike,19.1,52
719,Male,36156,bike,49.3,27
720,Female,780316,bike,22.9,55
721,Male,941950,bike,45.9,16
722,Female,636186,bike,10.6,47
723,Female,584238,bike,109.8,30
724,Male,235494,bike,16.5,33
164,Male,228213,bike,85.7,42
725,Male,47816,bike,58.6,24
726,Male,202323,bike,63.6,45
727,Male,176570,bike,39.7,33
728,Male,271150,bike,22.7,58
729,Male,719595,bike,49.2,15
730,Male,136016,bike,32.7,30
731,Male,211536,bike,108.5,39
732,Male,271386,bike,26.9,53
733,Male,116237,bike,25.6,46
734,Male,102404,bike,300,43
735,Male,339505,bike,16.2,69
736,Male,451631,bike,56,5
737,Male,824746,bike,42.2,12
738,Male,37338,bike,36.1,23
739,Male,308821,bike,12.5,59
740,Female,744738,bike,47.4,42
741,Male,172088,bike,40.7,35
742,Male,131111,bike,288.2,2
743,Female,368770,bike,13.6,3
744,Male,941701,bike,33.9,16
745,Female,527378,bike,17.8,24
746,Male,296885,bike,81.2,52
747,Female,635328,bike,14.4,40
748,Male,215668,bike,3,49
749,Male,313985,bike,39,65
750,Male,143169,bike,38.4,40
751,Male,245216,bike,93.8,35
752,Female,395052,bike,5.7,0
753,Male,34858,bike,8,29
754,Male,100079,bike,45,0
755,Male,111272,bike,59.2,44
756,Male,300100,bike,16.9,50
757,Male,154948,bike,45.8,48
758,Male,343117,bike,23.3,66
759,Male,298393,bike,17.8,57
760,Male,149567,bike,18.8,30
761,Male,198970,bike,28.4,48
762,Male,81712,bike,47.6,19
763,Male,39972,bike,62.3,29
764,Male,303950,bike,26.8,51
765,Male,939330,bike,39.5,17
766,Male,11776,bike,22.4,25
767,Male,572509,bike,9.6,12
768,Male,16187,bike,259.7,24
769,Male,101591,bike,12.5,37
770,Female,751559,bike,14.9,41
771,Male,234139,bike,34.2,40
772,Male,335419,bike,13.1,65
773,Male,36274,bike,14.1,28
774,Male,11962,bike,39.9,3
775,Female,473821,bike,14.1,17
776,Male,191385,bike,114.8,45
777,Male,74926,bike,63.4,26
778,Male,559937,bike,22.6,13
779,Male,345728,bike,40.2,64
780,Male,264337,bike,22,57
781,Female,650583,bike,17.3,36
782,Male,33809,bike,22.1,2
783,Male,941443,bike,48.9,16
784,Male,244405,bike,85.6,32
785,Male,292923,bike,23.8,59
786,Male,313403,bike,21.7,69
428,Male,152434,bike,22,42
787,Female,815050,bike,14.2,56
788,Male,300920,bike,37.7,51
789,Male,184389,bike,22.6,46
790,Male,89631,bike,29.4,29
791,Male,73788,bike,18.2,22
792,Male,303337,bike,86,55
793,Male,226056,bike,60.4,46
794,Male,947878,bike,37.6,17
795,Male,196773,bike,15.7,40
796,Male,300187,bike,72.1,50
797,Female,545406,bike,11.8,28
798,Male,892780,bike,24.4,14
799,Female,662545,bike,28.9,38
800,Male,455139,bike,31.9,7
801,Male,279679,bike,16,56
802,Male,945610,bike,13.9,17
803,Male,88172,bike,17.2,20
804,Male,26772,bike,44.6,20
805,Female,673315,bike,24.4,40
806,Male,125156,bike,50.9,39
807,Female,566059,bike,26.5,18
808,Male,922651,bike,48.2,16
809,Male,127922,bike,64.9,32
810,Male,248425,bike,25.7,42
811,Male,257315,bike,21.2,58
812,Male,203640,bike,44.5,38
813,Male,204435,bike,18.9,40
814,Male,80866,bike,72.2,21
815,Female,553499,bike,42.2,25
816,Male,142073,bike,10.4,46
817,Female,494762,bike,96.2,18
818,Male,299467,bike,17.6,59
819,Male,123295,bike,82.6,40
820,Male,126813,bike,18.9,39
821,Female,401810,bike,15.2,8
822,Male,935366,bike,103.4,16
823,Male,415020,bike,58.4,7
824,Male,131848,bike,37.5,49
825,Male,205563,bike,80.6,39
