cas_mode,strike_mode
motorcycle,car
motorcycle,car
motorcycle,car
motorcycle,car
motorcycle,car
motorcycle,car
motorcycle,car
motorcycle,car
motorcycle,car
motorcycle,car
motorcycle,car
motorcycle,car
motorcycle,car
motorcycle,car
motorcycle,car
motorcycle,car
motorcycle,car
motorcycle,car
motorcycle,car
motorcycle,car
motorcycle,car
motorcycle,car
motorcycle,car
motorcycle,car
motorcycle,car
motorcycle,car
motorcycle,car
motorcycle,car
motorcycle,car
motorcycle,car
motorcycle,car
motorcycle,car
motorcycle,car
motorcycle,car
motorcycle,car
motorcycle,car
motorcycle,car
motorcycle,car
motorcycle,car
motorcycle,car
motorcycle,car
motorcycle,car
motorcycle,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
car,car
truck,car
bus,car
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
pedestrian,bus
cycle,bus
cycle,bus
cycle,bus
cycle,bus
cycle,bus
cycle,bus
cycle,bus
cycle,bus
cycle,bus
cycle,bus
cycle,bus
cycle,bus
cycle,bus
cycle,bus
cycle,bus
cycle,bus
cycle,bus
cycle,bus
cycle,bus
cycle,bus
cycle,bus
cycle,bus
cycle,bus
cycle,bus
cycle,bus
cycle,bus
cycle,bus
cycle,bus
cycle,bus
cycle,bus
cycle,bus
cycle,bus
cycle,bus
cycle,bus
cycle,bus
cycle,bus
cycle,bus
cycle,bus
cycle,bus
cycle,bus
cycle,bus
cycle,bus
cycle,bus
cycle,bus
cycle,bus
cycle,bus
cycle,bus
cycle,bus
cycle,bus
cycle,bus
cycle,bus
cycle,bus
motorcycle,bus
motorcycle,bus
motorcycle,bus
motorcycle,bus
motorcycle,bus
motorcycle,bus
motorcycle,bus
motorcycle,bus
motorcycle,bus
motorcycle,bus
motorcycle,bus
motorcycle,bus
motorcycle,bus
motorcycle,bus
motorcycle,bus
motorcycle,bus
motorcycle,bus
motorcycle,bus
motorcycle,bus
motorcycle,bus
motorcycle,bus
motorcycle,bus
motorcycle,bus
motorcycle,bus
motorcycle,bus
motorcycle,bus
motorcycle,bus
motorcycle,bus
motorcycle,bus
motorcycle,bus
motorcycle,bus
motorcycle,bus
motorcycle,bus
motorcycle,bus
motorcycle,bus
motorcycle,bus
motorcycle,bus
motorcycle,bus
motorcycle,bus
motorcycle,bus
motorcycle,bus
motorcycle,bus
motorcycle,bus
motorcycle,bus
motorcycle,bus
motorcycle,bus
motorcycle,bus
motorcycle,bus
motorcycle,bus
motorcycle,bus
motorcycle,bus
motorcycle,bus
motorcycle,bus
motorcycle,bus
motorcycle,bus
motorcycle,bus
motorcycle,bus
motorcycle,bus
motorcycle,bus
motorcycle,bus
motorcycle,bus
motorcycle,bus
motorcycle,bus
motorcycle,bus
motorcycle,bus
motorcycle,bus
motorcycle,bus
motorcycle,bus
motorcycle,bus
motorcycle,bus
motorcycle,bus
motorcycle,bus
motorcycle,bus
motorcycle,bus
motorcycle,bus
motorcycle,bus
motorcycle,bus
motorcycle,bus
motorcycle,bus
motorcycle,bus
motorcycle,bus
motorcycle,bus
motorcycle,bus
motorcycle,bus
motorcycle,bus
motorcycle,bus
motorcycle,bus
motorcycle,bus
motorcycle,bus
motorcycle,bus
motorcycle,bus
motorcycle,bus
motorcycle,bus
motorcycle,bus
motorcycle,bus
motorcycle,bus
car,bus
car,bus
car,bus
car,bus
car,bus
car,bus
car,bus
car,bus
car,bus
bus,bus
bus,bus
bus,bus
bus,bus
bus,bus
bus,bus
bus,bus
bus,bus
bus,bus
bus,bus
bus,bus
bus,bus
bus,bus
bus,bus
bus,bus
bus,bus
bus,bus
bus,bus
bus,bus
bus,bus
bus,bus
bus,bus
bus,bus
pedestrian,truck
pedestrian,truck
pedestrian,truck
pedestrian,truck
pedestrian,truck
pedestrian,truck
pedestrian,truck
pedestrian,truck
pedestrian,truck
pedestrian,truck
pedestrian,truck
pedestrian,truck
pedestrian,truck
pedestrian,truck
pedestrian,truck
pedestrian,truck
pedestrian,truck
pedestrian,truck
pedestrian,truck
pedestrian,truck
pedestrian,truck
pedestrian,truck
pedestrian,truck
pedestrian,truck
pedestrian,truck
pedestrian,truck
pedestrian,truck
pedestrian,truck
pedestrian,truck
pedestrian,truck
pedestrian,truck
pedestrian,truck
pedestrian,truck
pedestrian,truck
pedestrian,truck
pedestrian,truck
pedestrian,truck
pedestrian,truck
pedestrian,truck
pedestrian,truck
pedestrian,truck
cycle,truck
cycle,truck
cycle,truck
cycle,truck
cycle,truck
cycle,truck
cycle,truck
cycle,truck
cycle,truck
cycle,truck
cycle,truck
cycle,truck
cycle,truck
cycle,truck
cycle,truck
cycle,truck
cycle,truck
motorcycle,truck
motorcycle,truck
motorcycle,truck
motorcycle,truck
motorcycle,truck
motorcycle,truck
motorcycle,truck
motorcycle,truck
motorcycle,truck
motorcycle,truck
motorcycle,truck
motorcycle,truck
motorcycle,truck
motorcycle,truck
motorcycle,truck
motorcycle,truck
motorcycle,truck
motorcycle,truck
motorcycle,truck
motorcycle,truck
motorcycle,truck
motorcycle,truck
motorcycle,truck
motorcycle,truck
motorcycle,truck
motorcycle,truck
motorcycle,truck
motorcycle,truck
motorcycle,truck
motorcycle,truck
motorcycle,truck
motorcycle,truck
motorcycle,truck
motorcycle,truck
motorcycle,truck
motorcycle,truck
motorcycle,truck
motorcycle,truck
motorcycle,truck
motorcycle,truck
motorcycle,truck
motorcycle,truck
motorcycle,truck
motorcycle,truck
motorcycle,truck
motorcycle,truck
motorcycle,truck
motorcycle,truck
motorcycle,truck
motorcycle,truck
motorcycle,truck
motorcycle,truck
motorcycle,truck
motorcycle,truck
motorcycle,truck
motorcycle,truck
motorcycle,truck
car,truck
car,truck
car,truck
truck,truck
truck,truck
truck,truck
