X1,cas_mode,strike_mode,weight
117,pedestrian,motorbike,3.00724887814981
118,pedestrian,motorbike,3.00724887814981
119,pedestrian,motorbike,3.00724887814981
120,pedestrian,motorbike,3.00724887814981
121,pedestrian,motorbike,3.00724887814981
122,pedestrian,motorbike,3.00724887814981
123,pedestrian,motorbike,3.00724887814981
124,pedestrian,motorbike,3.00724887814981
125,pedestrian,motorbike,3.00724887814981
126,pedestrian,motorbike,3.00724887814981
127,pedestrian,motorbike,3.00724887814981
128,pedestrian,motorbike,3.00724887814981
129,pedestrian,motorbike,3.00724887814981
130,pedestrian,motorbike,3.00724887814981
131,pedestrian,motorbike,3.00724887814981
132,pedestrian,motorbike,3.00724887814981
133,pedestrian,motorbike,3.00724887814981
134,pedestrian,motorbike,3.00724887814981
135,pedestrian,motorbike,3.00724887814981
136,pedestrian,motorbike,3.00724887814981
137,pedestrian,motorbike,3.00724887814981
138,pedestrian,motorbike,3.00724887814981
139,pedestrian,motorbike,3.00724887814981
140,pedestrian,motorbike,3.00724887814981
141,pedestrian,motorbike,3.00724887814981
142,pedestrian,motorbike,3.00724887814981
143,pedestrian,motorbike,3.00724887814981
144,pedestrian,motorbike,3.00724887814981
145,pedestrian,motorbike,3.00724887814981
146,pedestrian,motorbike,3.00724887814981
147,pedestrian,motorbike,3.00724887814981
148,pedestrian,motorbike,3.00724887814981
149,pedestrian,motorbike,3.00724887814981
150,pedestrian,motorbike,3.00724887814981
151,pedestrian,motorbike,3.00724887814981
152,pedestrian,motorbike,3.00724887814981
153,pedestrian,motorbike,3.00724887814981
154,pedestrian,motorbike,3.00724887814981
155,pedestrian,motorbike,3.00724887814981
156,pedestrian,motorbike,3.00724887814981
157,pedestrian,motorbike,3.00724887814981
158,pedestrian,motorbike,3.00724887814981
159,pedestrian,motorbike,3.00724887814981
160,pedestrian,motorbike,3.00724887814981
161,pedestrian,motorbike,3.00724887814981
162,pedestrian,motorbike,3.00724887814981
163,pedestrian,motorbike,3.00724887814981
164,pedestrian,motorbike,3.00724887814981
165,pedestrian,motorbike,3.00724887814981
166,pedestrian,motorbike,3.00724887814981
167,pedestrian,motorbike,3.00724887814981
168,pedestrian,motorbike,3.00724887814981
169,pedestrian,motorbike,3.00724887814981
170,pedestrian,motorbike,3.00724887814981
171,pedestrian,motorbike,3.00724887814981
172,pedestrian,motorbike,3.00724887814981
173,pedestrian,motorbike,3.00724887814981
174,pedestrian,motorbike,3.00724887814981
175,pedestrian,motorbike,3.00724887814981
176,pedestrian,motorbike,3.00724887814981
177,pedestrian,motorbike,3.00724887814981
178,pedestrian,motorbike,3.00724887814981
179,pedestrian,motorbike,3.00724887814981
180,pedestrian,motorbike,3.00724887814981
181,pedestrian,motorbike,3.00724887814981
182,pedestrian,motorbike,3.00724887814981
183,pedestrian,motorbike,3.00724887814981
184,pedestrian,motorbike,3.00724887814981
185,pedestrian,motorbike,3.00724887814981
186,pedestrian,motorbike,3.00724887814981
187,pedestrian,motorbike,3.00724887814981
188,pedestrian,motorbike,3.00724887814981
189,pedestrian,motorbike,3.00724887814981
190,pedestrian,motorbike,3.00724887814981
191,pedestrian,motorbike,3.00724887814981
192,pedestrian,motorbike,3.00724887814981
193,pedestrian,motorbike,3.00724887814981
194,pedestrian,motorbike,3.00724887814981
195,pedestrian,motorbike,3.00724887814981
196,pedestrian,motorbike,3.00724887814981
197,pedestrian,motorbike,3.00724887814981
198,pedestrian,motorbike,3.00724887814981
199,pedestrian,motorbike,3.00724887814981
200,pedestrian,motorbike,3.00724887814981
201,pedestrian,motorbike,3.00724887814981
202,pedestrian,motorbike,3.00724887814981
203,pedestrian,motorbike,3.00724887814981
204,pedestrian,motorbike,3.00724887814981
205,pedestrian,motorbike,3.00724887814981
206,pedestrian,motorbike,3.00724887814981
207,pedestrian,motorbike,3.00724887814981
208,pedestrian,motorbike,3.00724887814981
209,pedestrian,motorbike,3.00724887814981
210,pedestrian,motorbike,3.00724887814981
211,pedestrian,motorbike,3.00724887814981
212,pedestrian,motorbike,3.00724887814981
213,pedestrian,motorbike,3.00724887814981
214,pedestrian,motorbike,3.00724887814981
215,pedestrian,motorbike,3.00724887814981
216,pedestrian,motorbike,3.00724887814981
217,pedestrian,motorbike,3.00724887814981
218,pedestrian,motorbike,3.00724887814981
219,pedestrian,motorbike,3.00724887814981
220,pedestrian,motorbike,3.00724887814981
221,pedestrian,motorbike,3.00724887814981
222,pedestrian,motorbike,3.00724887814981
223,pedestrian,motorbike,3.00724887814981
224,pedestrian,motorbike,3.00724887814981
225,pedestrian,motorbike,3.00724887814981
226,pedestrian,motorbike,3.00724887814981
227,pedestrian,motorbike,3.00724887814981
228,pedestrian,motorbike,3.00724887814981
229,pedestrian,motorbike,3.00724887814981
230,pedestrian,motorbike,3.00724887814981
231,pedestrian,motorbike,3.00724887814981
232,pedestrian,motorbike,3.00724887814981
233,pedestrian,motorbike,3.00724887814981
234,pedestrian,motorbike,3.00724887814981
235,pedestrian,motorbike,3.00724887814981
236,pedestrian,motorbike,3.00724887814981
237,pedestrian,motorbike,3.00724887814981
238,pedestrian,motorbike,3.00724887814981
239,pedestrian,motorbike,3.00724887814981
240,pedestrian,motorbike,3.00724887814981
241,pedestrian,motorbike,3.00724887814981
242,pedestrian,motorbike,3.00724887814981
243,pedestrian,motorbike,3.00724887814981
244,pedestrian,motorbike,3.00724887814981
245,pedestrian,motorbike,3.00724887814981
246,pedestrian,motorbike,3.00724887814981
247,pedestrian,motorbike,3.00724887814981
248,pedestrian,motorbike,3.00724887814981
249,pedestrian,motorbike,3.00724887814981
250,pedestrian,motorbike,3.00724887814981
251,pedestrian,car,3.00655635341867
252,pedestrian,car,3.00655635341867
253,pedestrian,car,3.00655635341867
254,pedestrian,car,3.00655635341867
255,pedestrian,car,3.00655635341867
256,pedestrian,car,3.00655635341867
257,pedestrian,car,3.00655635341867
258,pedestrian,car,3.00655635341867
259,pedestrian,car,3.00655635341867
260,pedestrian,car,3.00655635341867
261,pedestrian,car,3.00655635341867
262,pedestrian,car,3.00655635341867
263,pedestrian,car,3.00655635341867
264,pedestrian,car,3.00655635341867
265,pedestrian,car,3.00655635341867
266,pedestrian,car,3.00655635341867
267,pedestrian,car,3.00655635341867
268,pedestrian,car,3.00655635341867
269,pedestrian,car,3.00655635341867
270,pedestrian,car,3.00655635341867
271,pedestrian,car,3.00655635341867
272,pedestrian,car,3.00655635341867
273,pedestrian,car,3.00655635341867
274,pedestrian,car,3.00655635341867
275,pedestrian,car,3.00655635341867
276,pedestrian,car,3.00655635341867
277,pedestrian,car,3.00655635341867
278,pedestrian,car,3.00655635341867
279,pedestrian,car,3.00655635341867
280,pedestrian,car,3.00655635341867
281,pedestrian,car,3.00655635341867
282,pedestrian,car,3.00655635341867
283,pedestrian,car,3.00655635341867
284,pedestrian,car,3.00655635341867
285,pedestrian,car,3.00655635341867
286,pedestrian,car,3.00655635341867
287,pedestrian,car,3.00655635341867
288,pedestrian,car,3.00655635341867
289,pedestrian,car,3.00655635341867
290,pedestrian,car,3.00655635341867
291,pedestrian,car,3.00655635341867
292,pedestrian,car,3.00655635341867
293,pedestrian,car,3.00655635341867
294,pedestrian,car,3.00655635341867
295,pedestrian,car,3.00655635341867
296,pedestrian,car,3.00655635341867
297,pedestrian,car,3.00655635341867
298,pedestrian,car,3.00655635341867
299,pedestrian,car,3.00655635341867
300,pedestrian,car,3.00655635341867
301,pedestrian,car,3.00655635341867
302,pedestrian,car,3.00655635341867
303,pedestrian,car,3.00655635341867
304,pedestrian,car,3.00655635341867
305,pedestrian,car,3.00655635341867
306,pedestrian,car,3.00655635341867
307,pedestrian,car,3.00655635341867
308,pedestrian,car,3.00655635341867
309,pedestrian,car,3.00655635341867
310,pedestrian,car,3.00655635341867
311,pedestrian,car,3.00655635341867
312,pedestrian,car,3.00655635341867
313,pedestrian,car,3.00655635341867
314,pedestrian,car,3.00655635341867
315,pedestrian,car,3.00655635341867
316,pedestrian,car,3.00655635341867
317,pedestrian,car,3.00655635341867
318,pedestrian,car,3.00655635341867
319,pedestrian,car,3.00655635341867
320,pedestrian,car,3.00655635341867
321,pedestrian,car,3.00655635341867
322,pedestrian,car,3.00655635341867
323,pedestrian,car,3.00655635341867
324,pedestrian,car,3.00655635341867
325,pedestrian,car,3.00655635341867
326,pedestrian,car,3.00655635341867
327,pedestrian,car,3.00655635341867
328,pedestrian,car,3.00655635341867
329,pedestrian,car,3.00655635341867
330,pedestrian,car,3.00655635341867
331,pedestrian,car,3.00655635341867
332,pedestrian,car,3.00655635341867
333,pedestrian,car,3.00655635341867
334,pedestrian,car,3.00655635341867
335,pedestrian,car,3.00655635341867
336,pedestrian,car,3.00655635341867
337,pedestrian,car,3.00655635341867
338,pedestrian,car,3.00655635341867
339,pedestrian,car,3.00655635341867
340,pedestrian,car,3.00655635341867
341,pedestrian,car,3.00655635341867
342,pedestrian,car,3.00655635341867
343,pedestrian,car,3.00655635341867
344,pedestrian,car,3.00655635341867
345,pedestrian,car,3.00655635341867
346,pedestrian,car,3.00655635341867
347,pedestrian,car,3.00655635341867
348,pedestrian,car,3.00655635341867
349,pedestrian,car,3.00655635341867
350,pedestrian,car,3.00655635341867
351,pedestrian,car,3.00655635341867
352,pedestrian,car,3.00655635341867
353,pedestrian,car,3.00655635341867
354,pedestrian,car,3.00655635341867
355,pedestrian,car,3.00655635341867
356,pedestrian,car,3.00655635341867
357,pedestrian,car,3.00655635341867
358,pedestrian,car,3.00655635341867
359,pedestrian,car,3.00655635341867
360,pedestrian,car,3.00655635341867
361,pedestrian,car,3.00655635341867
362,pedestrian,car,3.00655635341867
363,pedestrian,car,3.00655635341867
364,pedestrian,car,3.00655635341867
365,pedestrian,car,3.00655635341867
366,pedestrian,car,3.00655635341867
367,pedestrian,car,3.00655635341867
368,pedestrian,car,3.00655635341867
369,pedestrian,car,3.00655635341867
370,pedestrian,car,3.00655635341867
371,pedestrian,car,3.00655635341867
372,pedestrian,car,3.00655635341867
373,pedestrian,car,3.00655635341867
374,pedestrian,car,3.00655635341867
375,pedestrian,car,3.00655635341867
376,pedestrian,car,3.00655635341867
377,pedestrian,car,3.00655635341867
378,pedestrian,car,3.00655635341867
379,pedestrian,car,3.00655635341867
380,pedestrian,car,3.00655635341867
381,pedestrian,car,3.00655635341867
382,pedestrian,car,3.00655635341867
383,pedestrian,car,3.00655635341867
384,pedestrian,car,3.00655635341867
385,pedestrian,car,3.00655635341867
386,pedestrian,car,3.00655635341867
387,pedestrian,car,3.00655635341867
388,pedestrian,car,3.00655635341867
389,pedestrian,car,3.00655635341867
390,pedestrian,car,3.00655635341867
391,pedestrian,car,3.00655635341867
392,pedestrian,car,3.00655635341867
393,pedestrian,car,3.00655635341867
394,pedestrian,car,3.00655635341867
395,pedestrian,car,3.00655635341867
396,pedestrian,car,3.00655635341867
397,pedestrian,car,3.00655635341867
398,pedestrian,car,3.00655635341867
399,pedestrian,car,3.00655635341867
400,pedestrian,car,3.00655635341867
401,pedestrian,car,3.00655635341867
402,pedestrian,car,3.00655635341867
403,pedestrian,car,3.00655635341867
404,pedestrian,car,3.00655635341867
405,pedestrian,car,3.00655635341867
406,pedestrian,car,3.00655635341867
407,pedestrian,car,3.00655635341867
408,pedestrian,car,3.00655635341867
409,pedestrian,car,3.00655635341867
410,pedestrian,car,3.00655635341867
411,pedestrian,car,3.00655635341867
412,pedestrian,car,3.00655635341867
413,pedestrian,car,3.00655635341867
414,pedestrian,car,3.00655635341867
415,pedestrian,car,3.00655635341867
416,pedestrian,car,3.00655635341867
417,pedestrian,car,3.00655635341867
418,pedestrian,car,3.00655635341867
419,pedestrian,car,3.00655635341867
420,pedestrian,car,3.00655635341867
421,pedestrian,car,3.00655635341867
422,pedestrian,car,3.00655635341867
423,pedestrian,car,3.00655635341867
424,pedestrian,car,3.00655635341867
425,pedestrian,car,3.00655635341867
426,pedestrian,car,3.00655635341867
427,pedestrian,car,3.00655635341867
428,pedestrian,car,3.00655635341867
429,pedestrian,car,3.00655635341867
430,pedestrian,car,3.00655635341867
431,pedestrian,car,3.00655635341867
432,pedestrian,car,3.00655635341867
433,pedestrian,car,3.00655635341867
434,pedestrian,car,3.00655635341867
435,pedestrian,car,3.00655635341867
436,pedestrian,car,3.00655635341867
437,pedestrian,car,3.00655635341867
438,pedestrian,car,3.00655635341867
439,pedestrian,car,3.00655635341867
440,pedestrian,car,3.00655635341867
441,pedestrian,car,3.00655635341867
442,pedestrian,car,3.00655635341867
443,pedestrian,car,3.00655635341867
444,pedestrian,car,3.00655635341867
445,pedestrian,car,3.00655635341867
446,pedestrian,car,3.00655635341867
447,pedestrian,car,3.00655635341867
448,pedestrian,car,3.00655635341867
449,pedestrian,car,3.00655635341867
450,pedestrian,car,3.00655635341867
451,pedestrian,car,3.00655635341867
452,pedestrian,car,3.00655635341867
453,pedestrian,car,3.00655635341867
454,pedestrian,car,3.00655635341867
455,pedestrian,car,3.00655635341867
456,pedestrian,car,3.00655635341867
457,pedestrian,car,3.00655635341867
458,pedestrian,car,3.00655635341867
459,pedestrian,car,3.00655635341867
460,pedestrian,car,3.00655635341867
461,pedestrian,car,3.00655635341867
462,pedestrian,car,3.00655635341867
463,pedestrian,car,3.00655635341867
464,pedestrian,car,3.00655635341867
465,pedestrian,car,3.00655635341867
466,pedestrian,car,3.00655635341867
467,pedestrian,car,3.00655635341867
468,pedestrian,car,3.00655635341867
469,pedestrian,car,3.00655635341867
470,pedestrian,car,3.00655635341867
471,pedestrian,car,3.00655635341867
472,pedestrian,car,3.00655635341867
473,pedestrian,car,3.00655635341867
474,pedestrian,car,3.00655635341867
475,pedestrian,car,3.00655635341867
476,pedestrian,car,3.00655635341867
477,pedestrian,car,3.00655635341867
478,pedestrian,car,3.00655635341867
479,pedestrian,car,3.00655635341867
480,pedestrian,car,3.00655635341867
481,pedestrian,car,3.00655635341867
482,pedestrian,car,3.00655635341867
483,pedestrian,car,3.00655635341867
484,pedestrian,car,3.00655635341867
485,pedestrian,car,3.00655635341867
486,pedestrian,car,3.00655635341867
487,pedestrian,car,3.00655635341867
488,pedestrian,car,3.00655635341867
489,pedestrian,car,3.00655635341867
490,pedestrian,car,3.00655635341867
491,pedestrian,car,3.00655635341867
492,pedestrian,car,3.00655635341867
493,pedestrian,car,3.00655635341867
494,pedestrian,car,3.00655635341867
495,pedestrian,car,3.00655635341867
496,pedestrian,car,3.00655635341867
497,pedestrian,car,3.00655635341867
498,pedestrian,car,3.00655635341867
499,pedestrian,car,3.00655635341867
500,pedestrian,car,3.00655635341867
501,pedestrian,car,3.00655635341867
502,pedestrian,car,3.00655635341867
503,pedestrian,car,3.00655635341867
504,pedestrian,car,3.00655635341867
505,pedestrian,car,3.00655635341867
506,pedestrian,car,3.00655635341867
507,pedestrian,car,3.00655635341867
508,pedestrian,car,3.00655635341867
509,pedestrian,car,3.00655635341867
510,pedestrian,car,3.00655635341867
511,pedestrian,car,3.00655635341867
512,pedestrian,car,3.00655635341867
513,pedestrian,car,3.00655635341867
514,pedestrian,car,3.00655635341867
515,pedestrian,car,3.00655635341867
516,pedestrian,car,3.00655635341867
517,pedestrian,car,3.00655635341867
518,pedestrian,car,3.00655635341867
519,pedestrian,car,3.00655635341867
520,pedestrian,car,3.00655635341867
521,pedestrian,car,3.00655635341867
522,pedestrian,car,3.00655635341867
523,pedestrian,car,3.00655635341867
524,pedestrian,car,3.00655635341867
525,pedestrian,car,3.00655635341867
526,pedestrian,car,3.00655635341867
527,pedestrian,car,3.00655635341867
528,pedestrian,car,3.00655635341867
529,pedestrian,car,3.00655635341867
530,pedestrian,car,3.00655635341867
531,pedestrian,car,3.00655635341867
532,pedestrian,car,3.00655635341867
533,pedestrian,car,3.00655635341867
534,pedestrian,car,3.00655635341867
535,pedestrian,car,3.00655635341867
536,pedestrian,car,3.00655635341867
537,pedestrian,car,3.00655635341867
538,pedestrian,car,3.00655635341867
539,pedestrian,car,3.00655635341867
540,pedestrian,car,3.00655635341867
541,pedestrian,car,3.00655635341867
542,pedestrian,car,3.00655635341867
543,pedestrian,car,3.00655635341867
544,pedestrian,car,3.00655635341867
545,pedestrian,car,3.00655635341867
546,pedestrian,car,3.00655635341867
547,pedestrian,car,3.00655635341867
548,pedestrian,car,3.00655635341867
549,pedestrian,car,3.00655635341867
550,pedestrian,car,3.00655635341867
551,pedestrian,car,3.00655635341867
552,pedestrian,car,3.00655635341867
553,pedestrian,car,3.00655635341867
554,pedestrian,car,3.00655635341867
555,pedestrian,car,3.00655635341867
556,pedestrian,car,3.00655635341867
557,pedestrian,car,3.00655635341867
558,pedestrian,car,3.00655635341867
559,pedestrian,car,3.00655635341867
560,pedestrian,car,3.00655635341867
561,pedestrian,car,3.00655635341867
562,pedestrian,car,3.00655635341867
563,pedestrian,car,3.00655635341867
564,pedestrian,car,3.00655635341867
565,pedestrian,car,3.00655635341867
566,pedestrian,car,3.00655635341867
567,pedestrian,car,3.00655635341867
568,pedestrian,car,3.00655635341867
569,pedestrian,car,3.00655635341867
570,pedestrian,car,3.00655635341867
571,pedestrian,car,3.00655635341867
572,pedestrian,bus,3.00437796424663
573,pedestrian,bus,3.00437796424663
574,pedestrian,bus,3.00437796424663
575,pedestrian,bus,3.00437796424663
576,pedestrian,bus,3.00437796424663
577,pedestrian,bus,3.00437796424663
578,pedestrian,bus,3.00437796424663
579,pedestrian,bus,3.00437796424663
580,pedestrian,bus,3.00437796424663
581,pedestrian,bus,3.00437796424663
582,pedestrian,bus,3.00437796424663
583,pedestrian,bus,3.00437796424663
584,pedestrian,bus,3.00437796424663
585,pedestrian,bus,3.00437796424663
586,pedestrian,bus,3.00437796424663
587,pedestrian,bus,3.00437796424663
588,pedestrian,bus,3.00437796424663
589,pedestrian,bus,3.00437796424663
590,pedestrian,bus,3.00437796424663
591,pedestrian,bus,3.00437796424663
592,pedestrian,bus,3.00437796424663
593,pedestrian,bus,3.00437796424663
594,pedestrian,bus,3.00437796424663
595,pedestrian,bus,3.00437796424663
596,pedestrian,bus,3.00437796424663
597,pedestrian,bus,3.00437796424663
598,pedestrian,bus,3.00437796424663
599,pedestrian,bus,3.00437796424663
600,pedestrian,bus,3.00437796424663
601,pedestrian,bus,3.00437796424663
602,pedestrian,bus,3.00437796424663
603,pedestrian,bus,3.00437796424663
604,pedestrian,bus,3.00437796424663
605,pedestrian,bus,3.00437796424663
606,pedestrian,bus,3.00437796424663
607,pedestrian,bus,3.00437796424663
608,pedestrian,bus,3.00437796424663
609,pedestrian,bus,3.00437796424663
610,pedestrian,bus,3.00437796424663
611,pedestrian,bus,3.00437796424663
612,pedestrian,bus,3.00437796424663
613,pedestrian,bus,3.00437796424663
614,pedestrian,bus,3.00437796424663
615,pedestrian,bus,3.00437796424663
616,pedestrian,bus,3.00437796424663
617,pedestrian,bus,3.00437796424663
618,pedestrian,bus,3.00437796424663
619,pedestrian,bus,3.00437796424663
620,pedestrian,bus,3.00437796424663
621,pedestrian,bus,3.00437796424663
622,pedestrian,bus,3.00437796424663
623,pedestrian,bus,3.00437796424663
624,pedestrian,bus,3.00437796424663
625,pedestrian,bus,3.00437796424663
626,pedestrian,bus,3.00437796424663
627,pedestrian,bus,3.00437796424663
628,pedestrian,bus,3.00437796424663
629,pedestrian,bus,3.00437796424663
630,pedestrian,bus,3.00437796424663
631,pedestrian,bus,3.00437796424663
632,pedestrian,bus,3.00437796424663
633,pedestrian,bus,3.00437796424663
634,pedestrian,bus,3.00437796424663
635,pedestrian,bus,3.00437796424663
636,pedestrian,bus,3.00437796424663
637,pedestrian,bus,3.00437796424663
638,pedestrian,bus,3.00437796424663
639,pedestrian,bus,3.00437796424663
640,pedestrian,bus,3.00437796424663
641,pedestrian,bus,3.00437796424663
642,pedestrian,bus,3.00437796424663
643,pedestrian,bus,3.00437796424663
644,pedestrian,bus,3.00437796424663
645,pedestrian,bus,3.00437796424663
646,pedestrian,bus,3.00437796424663
647,pedestrian,bus,3.00437796424663
648,pedestrian,bus,3.00437796424663
649,pedestrian,bus,3.00437796424663
650,pedestrian,bus,3.00437796424663
651,pedestrian,bus,3.00437796424663
652,pedestrian,bus,3.00437796424663
653,pedestrian,bus,3.00437796424663
654,pedestrian,bus,3.00437796424663
655,pedestrian,bus,3.00437796424663
656,pedestrian,bus,3.00437796424663
657,pedestrian,bus,3.00437796424663
658,pedestrian,bus,3.00437796424663
659,pedestrian,bus,3.00437796424663
660,pedestrian,bus,3.00437796424663
661,pedestrian,bus,3.00437796424663
662,pedestrian,bus,3.00437796424663
663,pedestrian,bus,3.00437796424663
664,pedestrian,bus,3.00437796424663
665,pedestrian,bus,3.00437796424663
666,pedestrian,bus,3.00437796424663
667,pedestrian,bus,3.00437796424663
668,pedestrian,bus,3.00437796424663
669,pedestrian,bus,3.00437796424663
670,pedestrian,bus,3.00437796424663
671,pedestrian,bus,3.00437796424663
672,pedestrian,bus,3.00437796424663
673,pedestrian,bus,3.00437796424663
674,pedestrian,bus,3.00437796424663
675,pedestrian,bus,3.00437796424663
676,pedestrian,bus,3.00437796424663
677,pedestrian,bus,3.00437796424663
678,pedestrian,bus,3.00437796424663
679,pedestrian,bus,3.00437796424663
680,pedestrian,bus,3.00437796424663
681,pedestrian,bus,3.00437796424663
682,pedestrian,bus,3.00437796424663
683,pedestrian,bus,3.00437796424663
684,pedestrian,bus,3.00437796424663
685,pedestrian,bus,3.00437796424663
686,pedestrian,bus,3.00437796424663
687,pedestrian,bus,3.00437796424663
688,pedestrian,bus,3.00437796424663
689,pedestrian,bus,3.00437796424663
690,pedestrian,bus,3.00437796424663
691,pedestrian,bus,3.00437796424663
692,pedestrian,bus,3.00437796424663
693,pedestrian,bus,3.00437796424663
694,pedestrian,bus,3.00437796424663
695,pedestrian,bus,3.00437796424663
696,pedestrian,bus,3.00437796424663
697,pedestrian,bus,3.00437796424663
698,pedestrian,bus,3.00437796424663
699,pedestrian,bus,3.00437796424663
700,pedestrian,bus,3.00437796424663
701,pedestrian,bus,3.00437796424663
702,pedestrian,bus,3.00437796424663
703,pedestrian,bus,3.00437796424663
704,pedestrian,bus,3.00437796424663
705,pedestrian,bus,3.00437796424663
706,pedestrian,bus,3.00437796424663
707,pedestrian,bus,3.00437796424663
708,pedestrian,bus,3.00437796424663
709,pedestrian,bus,3.00437796424663
710,pedestrian,bus,3.00437796424663
711,pedestrian,bus,3.00437796424663
712,pedestrian,bus,3.00437796424663
713,pedestrian,bus,3.00437796424663
714,pedestrian,bus,3.00437796424663
715,pedestrian,bus,3.00437796424663
716,pedestrian,bus,3.00437796424663
717,pedestrian,bus,3.00437796424663
718,pedestrian,bus,3.00437796424663
719,pedestrian,bus,3.00437796424663
720,pedestrian,bus,3.00437796424663
721,pedestrian,bus,3.00437796424663
722,pedestrian,bus,3.00437796424663
723,pedestrian,bus,3.00437796424663
724,pedestrian,bus,3.00437796424663
725,pedestrian,bus,3.00437796424663
726,pedestrian,bus,3.00437796424663
