"","cas_mode","strike_mode","weight"
"197","Pedestrian","motorcycle","2.99482222989299"
"198","Pedestrian","motorcycle","2.99482222989299"
"199","Pedestrian","motorcycle","2.99482222989299"
"200","Pedestrian","motorcycle","2.99482222989299"
"201","Pedestrian","motorcycle","2.99482222989299"
"202","Pedestrian","motorcycle","2.99482222989299"
"203","Pedestrian","motorcycle","2.99482222989299"
"204","Pedestrian","motorcycle","2.99482222989299"
"205","Pedestrian","motorcycle","2.99482222989299"
"206","Pedestrian","motorcycle","2.99482222989299"
"207","Pedestrian","motorcycle","2.99482222989299"
"208","Pedestrian","motorcycle","2.99482222989299"
"209","Pedestrian","motorcycle","2.99482222989299"
"210","Pedestrian","motorcycle","2.99482222989299"
"211","Pedestrian","motorcycle","2.99482222989299"
"212","Pedestrian","motorcycle","2.99482222989299"
"213","Pedestrian","motorcycle","2.99482222989299"
"214","Pedestrian","motorcycle","2.99482222989299"
"215","Pedestrian","motorcycle","2.99482222989299"
"216","Pedestrian","motorcycle","2.99482222989299"
"217","Pedestrian","motorcycle","2.99482222989299"
"218","Pedestrian","motorcycle","2.99482222989299"
"219","Pedestrian","motorcycle","2.99482222989299"
"220","Pedestrian","motorcycle","2.99482222989299"
"221","Pedestrian","motorcycle","2.99482222989299"
"222","Pedestrian","motorcycle","2.99482222989299"
"223","Pedestrian","motorcycle","2.99482222989299"
"224","Pedestrian","motorcycle","2.99482222989299"
"225","Pedestrian","motorcycle","2.99482222989299"
"226","Pedestrian","motorcycle","2.99482222989299"
"227","Pedestrian","motorcycle","2.99482222989299"
"228","Pedestrian","motorcycle","2.99482222989299"
"229","Pedestrian","motorcycle","2.99482222989299"
"230","Pedestrian","motorcycle","2.99482222989299"
"231","Pedestrian","motorcycle","2.99482222989299"
"232","Pedestrian","motorcycle","2.99482222989299"
"233","Pedestrian","motorcycle","2.99482222989299"
"234","Pedestrian","motorcycle","2.99482222989299"
"235","Pedestrian","motorcycle","2.99482222989299"
"236","Pedestrian","motorcycle","2.99482222989299"
"237","Pedestrian","motorcycle","2.99482222989299"
"238","Pedestrian","motorcycle","2.99482222989299"
"239","Pedestrian","motorcycle","2.99482222989299"
"240","Pedestrian","motorcycle","2.99482222989299"
"241","Pedestrian","motorcycle","2.99482222989299"
"242","Pedestrian","motorcycle","2.99482222989299"
"243","Pedestrian","motorcycle","2.99482222989299"
"244","Pedestrian","motorcycle","2.99482222989299"
"245","Pedestrian","motorcycle","2.99482222989299"
"246","Pedestrian","motorcycle","2.99482222989299"
"247","Pedestrian","motorcycle","2.99482222989299"
"248","Pedestrian","motorcycle","2.99482222989299"
"249","Pedestrian","motorcycle","2.99482222989299"
"250","Pedestrian","car","2.99719013424914"
"251","Pedestrian","car","2.99719013424914"
"252","Pedestrian","car","2.99719013424914"
"253","Pedestrian","car","2.99719013424914"
"254","Pedestrian","car","2.99719013424914"
"255","Pedestrian","car","2.99719013424914"
"256","Pedestrian","car","2.99719013424914"
"257","Pedestrian","car","2.99719013424914"
"258","Pedestrian","car","2.99719013424914"
"259","Pedestrian","car","2.99719013424914"
"260","Pedestrian","car","2.99719013424914"
"261","Pedestrian","car","2.99719013424914"
"262","Pedestrian","car","2.99719013424914"
"263","Pedestrian","car","2.99719013424914"
"264","Pedestrian","car","2.99719013424914"
"265","Pedestrian","car","2.99719013424914"
"266","Pedestrian","car","2.99719013424914"
"267","Pedestrian","car","2.99719013424914"
"268","Pedestrian","car","2.99719013424914"
"269","Pedestrian","car","2.99719013424914"
"270","Pedestrian","car","2.99719013424914"
"271","Pedestrian","car","2.99719013424914"
"272","Pedestrian","car","2.99719013424914"
"273","Pedestrian","car","2.99719013424914"
"274","Pedestrian","car","2.99719013424914"
"275","Pedestrian","car","2.99719013424914"
"276","Pedestrian","car","2.99719013424914"
"277","Pedestrian","car","2.99719013424914"
"278","Pedestrian","car","2.99719013424914"
"279","Pedestrian","car","2.99719013424914"
"280","Pedestrian","car","2.99719013424914"
"281","Pedestrian","car","2.99719013424914"
"282","Pedestrian","car","2.99719013424914"
"283","Pedestrian","car","2.99719013424914"
"284","Pedestrian","car","2.99719013424914"
"285","Pedestrian","car","2.99719013424914"
"286","Pedestrian","car","2.99719013424914"
"287","Pedestrian","car","2.99719013424914"
"288","Pedestrian","car","2.99719013424914"
"289","Pedestrian","car","2.99719013424914"
"290","Pedestrian","car","2.99719013424914"
"291","Pedestrian","car","2.99719013424914"
"292","Pedestrian","car","2.99719013424914"
"293","Pedestrian","car","2.99719013424914"
"294","Pedestrian","car","2.99719013424914"
"295","Pedestrian","car","2.99719013424914"
"296","Pedestrian","car","2.99719013424914"
"297","Pedestrian","car","2.99719013424914"
"298","Pedestrian","car","2.99719013424914"
"299","Pedestrian","car","2.99719013424914"
"300","Pedestrian","car","2.99719013424914"
"301","Pedestrian","car","2.99719013424914"
"302","Pedestrian","car","2.99719013424914"
"303","Pedestrian","car","2.99719013424914"
"304","Pedestrian","car","2.99719013424914"
"305","Pedestrian","car","2.99719013424914"
"306","Pedestrian","car","2.99719013424914"
"307","Pedestrian","car","2.99719013424914"
"308","Pedestrian","car","2.99719013424914"
"309","Pedestrian","car","2.99719013424914"
"310","Pedestrian","car","2.99719013424914"
"311","Pedestrian","car","2.99719013424914"
"312","Pedestrian","car","2.99719013424914"
"313","Pedestrian","car","2.99719013424914"
"314","Pedestrian","car","2.99719013424914"
"315","Pedestrian","car","2.99719013424914"
"316","Pedestrian","car","2.99719013424914"
"317","Pedestrian","car","2.99719013424914"
"318","Pedestrian","car","2.99719013424914"
"319","Pedestrian","car","2.99719013424914"
"320","Pedestrian","car","2.99719013424914"
"321","Pedestrian","car","2.99719013424914"
"322","Pedestrian","car","2.99719013424914"
"323","Pedestrian","car","2.99719013424914"
"324","Pedestrian","car","2.99719013424914"
"325","Pedestrian","car","2.99719013424914"
"326","Pedestrian","car","2.99719013424914"
"327","Pedestrian","car","2.99719013424914"
"328","Pedestrian","car","2.99719013424914"
"329","Pedestrian","car","2.99719013424914"
"330","Pedestrian","car","2.99719013424914"
"331","Pedestrian","car","2.99719013424914"
"332","Pedestrian","car","2.99719013424914"
"333","Pedestrian","car","2.99719013424914"
"334","Pedestrian","car","2.99719013424914"
"335","Pedestrian","car","2.99719013424914"
"336","Pedestrian","car","2.99719013424914"
"337","Pedestrian","car","2.99719013424914"
"338","Pedestrian","car","2.99719013424914"
"339","Pedestrian","car","2.99719013424914"
"340","Pedestrian","car","2.99719013424914"
"341","Pedestrian","car","2.99719013424914"
"342","Pedestrian","car","2.99719013424914"
"343","Pedestrian","car","2.99719013424914"
"344","Pedestrian","car","2.99719013424914"
"345","Pedestrian","car","2.99719013424914"
"346","Pedestrian","car","2.99719013424914"
"347","Pedestrian","car","2.99719013424914"
"348","Pedestrian","car","2.99719013424914"
"349","Pedestrian","car","2.99719013424914"
"350","Pedestrian","car","2.99719013424914"
"351","Pedestrian","car","2.99719013424914"
"352","Pedestrian","car","2.99719013424914"
"353","Pedestrian","car","2.99719013424914"
"354","Pedestrian","car","2.99719013424914"
"355","Pedestrian","car","2.99719013424914"
"356","Pedestrian","car","2.99719013424914"
"357","Pedestrian","car","2.99719013424914"
"358","Pedestrian","car","2.99719013424914"
"359","Pedestrian","car","2.99719013424914"
"360","Pedestrian","car","2.99719013424914"
"361","Pedestrian","car","2.99719013424914"
"362","Pedestrian","car","2.99719013424914"
"363","Pedestrian","car","2.99719013424914"
"364","Pedestrian","car","2.99719013424914"
"365","Pedestrian","car","2.99719013424914"
"366","Pedestrian","car","2.99719013424914"
"367","Pedestrian","car","2.99719013424914"
"368","Pedestrian","car","2.99719013424914"
"369","Pedestrian","car","2.99719013424914"
"370","Pedestrian","car","2.99719013424914"
"371","Pedestrian","car","2.99719013424914"
"372","Pedestrian","car","2.99719013424914"
"373","Pedestrian","car","2.99719013424914"
"374","Pedestrian","car","2.99719013424914"
"375","Pedestrian","car","2.99719013424914"
"376","Pedestrian","car","2.99719013424914"
"377","Pedestrian","car","2.99719013424914"
"378","Pedestrian","car","2.99719013424914"
"379","Pedestrian","car","2.99719013424914"
"380","Pedestrian","car","2.99719013424914"
"381","Pedestrian","car","2.99719013424914"
"382","Pedestrian","car","2.99719013424914"
"383","Pedestrian","car","2.99719013424914"
"384","Pedestrian","car","2.99719013424914"
"385","Pedestrian","car","2.99719013424914"
"386","Pedestrian","car","2.99719013424914"
"387","Pedestrian","car","2.99719013424914"
"388","Pedestrian","car","2.99719013424914"
"389","Pedestrian","car","2.99719013424914"
"390","Pedestrian","car","2.99719013424914"
"391","Pedestrian","car","2.99719013424914"
"392","Pedestrian","car","2.99719013424914"
"393","Pedestrian","car","2.99719013424914"
"394","Pedestrian","car","2.99719013424914"
"395","Pedestrian","car","2.99719013424914"
"396","Pedestrian","car","2.99719013424914"
"397","Pedestrian","car","2.99719013424914"
"398","Pedestrian","car","2.99719013424914"
"399","Pedestrian","car","2.99719013424914"
"400","Pedestrian","car","2.99719013424914"
"401","Pedestrian","car","2.99719013424914"
"402","Pedestrian","car","2.99719013424914"
"403","Pedestrian","car","2.99719013424914"
"404","Pedestrian","car","2.99719013424914"
"405","Pedestrian","car","2.99719013424914"
"406","Pedestrian","car","2.99719013424914"
"407","Pedestrian","car","2.99719013424914"
"408","Pedestrian","car","2.99719013424914"
"409","Pedestrian","car","2.99719013424914"
"410","Pedestrian","car","2.99719013424914"
"411","Pedestrian","car","2.99719013424914"
"412","Pedestrian","car","2.99719013424914"
"413","Pedestrian","car","2.99719013424914"
"414","Pedestrian","car","2.99719013424914"
"415","Pedestrian","car","2.99719013424914"
"416","Pedestrian","car","2.99719013424914"
"417","Pedestrian","car","2.99719013424914"
"418","Pedestrian","car","2.99719013424914"
"419","Pedestrian","car","2.99719013424914"
"420","Pedestrian","car","2.99719013424914"
"421","Pedestrian","car","2.99719013424914"
"422","Pedestrian","car","2.99719013424914"
"423","Pedestrian","car","2.99719013424914"
"424","Pedestrian","car","2.99719013424914"
"425","Pedestrian","car","2.99719013424914"
"426","Pedestrian","car","2.99719013424914"
"427","Pedestrian","car","2.99719013424914"
"428","Pedestrian","car","2.99719013424914"
"429","Pedestrian","car","2.99719013424914"
"430","Pedestrian","car","2.99719013424914"
"431","Pedestrian","car","2.99719013424914"
"432","Pedestrian","car","2.99719013424914"
"433","Pedestrian","car","2.99719013424914"
"434","Pedestrian","car","2.99719013424914"
"435","Pedestrian","car","2.99719013424914"
"436","Pedestrian","car","2.99719013424914"
"437","Pedestrian","car","2.99719013424914"
"438","Pedestrian","car","2.99719013424914"
"439","Pedestrian","car","2.99719013424914"
"440","Pedestrian","car","2.99719013424914"
"441","Pedestrian","car","2.99719013424914"
"442","Pedestrian","car","2.99719013424914"
"443","Pedestrian","car","2.99719013424914"
"444","Pedestrian","car","2.99719013424914"
"445","Pedestrian","car","2.99719013424914"
"446","Pedestrian","car","2.99719013424914"
"447","Pedestrian","car","2.99719013424914"
"448","Pedestrian","car","2.99719013424914"
"449","Pedestrian","car","2.99719013424914"
"450","Pedestrian","car","2.99719013424914"
"451","Pedestrian","car","2.99719013424914"
"452","Pedestrian","car","2.99719013424914"
"453","Pedestrian","car","2.99719013424914"
"454","Pedestrian","car","2.99719013424914"
"455","Pedestrian","car","2.99719013424914"
"456","Pedestrian","car","2.99719013424914"
"457","Pedestrian","car","2.99719013424914"
"458","Pedestrian","car","2.99719013424914"
"459","Pedestrian","car","2.99719013424914"
"460","Pedestrian","car","2.99719013424914"
"461","Pedestrian","car","2.99719013424914"
"462","Pedestrian","car","2.99719013424914"
"463","Pedestrian","car","2.99719013424914"
"464","Pedestrian","car","2.99719013424914"
"465","Pedestrian","car","2.99719013424914"
"466","Pedestrian","car","2.99719013424914"
"467","Pedestrian","car","2.99719013424914"
"468","Pedestrian","car","2.99719013424914"
"469","Pedestrian","car","2.99719013424914"
"470","Pedestrian","car","2.99719013424914"
"471","Pedestrian","car","2.99719013424914"
"472","Pedestrian","car","2.99719013424914"
"473","Pedestrian","car","2.99719013424914"
"474","Pedestrian","car","2.99719013424914"
"475","Pedestrian","car","2.99719013424914"
"476","Pedestrian","car","2.99719013424914"
"477","Pedestrian","car","2.99719013424914"
"478","Pedestrian","car","2.99719013424914"
"479","Pedestrian","car","2.99719013424914"
"480","Pedestrian","car","2.99719013424914"
"481","Pedestrian","car","2.99719013424914"
"482","Pedestrian","car","2.99719013424914"
"483","Pedestrian","car","2.99719013424914"
"484","Pedestrian","car","2.99719013424914"
"485","Pedestrian","car","2.99719013424914"
"486","Pedestrian","car","2.99719013424914"
"487","Pedestrian","car","2.99719013424914"
"488","Pedestrian","car","2.99719013424914"
"489","Pedestrian","car","2.99719013424914"
"490","Pedestrian","car","2.99719013424914"
"491","Pedestrian","car","2.99719013424914"
"492","Pedestrian","car","2.99719013424914"
"493","Pedestrian","car","2.99719013424914"
"494","Pedestrian","car","2.99719013424914"
"495","Pedestrian","car","2.99719013424914"
"496","Pedestrian","car","2.99719013424914"
"497","Pedestrian","car","2.99719013424914"
"498","Pedestrian","car","2.99719013424914"
"499","Pedestrian","car","2.99719013424914"
"500","Pedestrian","car","2.99719013424914"
"501","Pedestrian","car","2.99719013424914"
"502","Pedestrian","car","2.99719013424914"
"503","Pedestrian","car","2.99719013424914"
"504","Pedestrian","car","2.99719013424914"
"505","Pedestrian","car","2.99719013424914"
"506","Pedestrian","car","2.99719013424914"
"507","Pedestrian","car","2.99719013424914"
"508","Pedestrian","car","2.99719013424914"
"509","Pedestrian","car","2.99719013424914"
"510","Pedestrian","car","2.99719013424914"
"511","Pedestrian","car","2.99719013424914"
"512","Pedestrian","car","2.99719013424914"
"513","Pedestrian","car","2.99719013424914"
"514","Pedestrian","car","2.99719013424914"
"515","Pedestrian","car","2.99719013424914"
"516","Pedestrian","car","2.99719013424914"
"517","Pedestrian","car","2.99719013424914"
"518","Pedestrian","car","2.99719013424914"
"519","Pedestrian","car","2.99719013424914"
"520","Pedestrian","car","2.99719013424914"
"521","Pedestrian","car","2.99719013424914"
"522","Pedestrian","car","2.99719013424914"
"523","Pedestrian","car","2.99719013424914"
"524","Pedestrian","car","2.99719013424914"
"525","Pedestrian","car","2.99719013424914"
"526","Pedestrian","car","2.99719013424914"
"527","Pedestrian","car","2.99719013424914"
"528","Pedestrian","car","2.99719013424914"
"529","Pedestrian","car","2.99719013424914"
"530","Pedestrian","car","2.99719013424914"
"531","Pedestrian","car","2.99719013424914"
"532","Pedestrian","car","2.99719013424914"
"533","Pedestrian","car","2.99719013424914"
"534","Pedestrian","car","2.99719013424914"
"535","Pedestrian","car","2.99719013424914"
"536","Pedestrian","car","2.99719013424914"
"537","Pedestrian","car","2.99719013424914"
"538","Pedestrian","car","2.99719013424914"
"539","Pedestrian","car","2.99719013424914"
"540","Pedestrian","car","2.99719013424914"
"541","Pedestrian","car","2.99719013424914"
"542","Pedestrian","car","2.99719013424914"
"543","Pedestrian","car","2.99719013424914"
"544","Pedestrian","car","2.99719013424914"
"545","Pedestrian","car","2.99719013424914"
"546","Pedestrian","car","2.99719013424914"
"547","Pedestrian","car","2.99719013424914"
"548","Pedestrian","car","2.99719013424914"
"549","Pedestrian","car","2.99719013424914"
"550","Pedestrian","car","2.99719013424914"
"551","Pedestrian","car","2.99719013424914"
"552","Pedestrian","car","2.99719013424914"
"553","Pedestrian","car","2.99719013424914"
"554","Pedestrian","car","2.99719013424914"
"555","Pedestrian","car","2.99719013424914"
"556","Pedestrian","car","2.99719013424914"
"557","Pedestrian","car","2.99719013424914"
"558","Pedestrian","car","2.99719013424914"
"559","Pedestrian","car","2.99719013424914"
"560","Pedestrian","car","2.99719013424914"
"561","Pedestrian","car","2.99719013424914"
"562","Pedestrian","car","2.99719013424914"
"563","Pedestrian","car","2.99719013424914"
"564","Pedestrian","car","2.99719013424914"
"565","Pedestrian","car","2.99719013424914"
"566","Pedestrian","car","2.99719013424914"
"567","Pedestrian","car","2.99719013424914"
"568","Pedestrian","car","2.99719013424914"
"569","Pedestrian","car","2.99719013424914"
"570","Pedestrian","Bus","3.00437796424663"
"571","Pedestrian","Bus","3.00437796424663"
"572","Pedestrian","Bus","3.00437796424663"
"573","Pedestrian","Bus","3.00437796424663"
"574","Pedestrian","Bus","3.00437796424663"
"575","Pedestrian","Bus","3.00437796424663"
"576","Pedestrian","Bus","3.00437796424663"
"577","Pedestrian","Bus","3.00437796424663"
"578","Pedestrian","Bus","3.00437796424663"
"579","Pedestrian","Bus","3.00437796424663"
"580","Pedestrian","Bus","3.00437796424663"
"581","Pedestrian","Bus","3.00437796424663"
"582","Pedestrian","Bus","3.00437796424663"
"583","Pedestrian","Bus","3.00437796424663"
"584","Pedestrian","Bus","3.00437796424663"
"585","Pedestrian","Bus","3.00437796424663"
"586","Pedestrian","Bus","3.00437796424663"
"587","Pedestrian","Bus","3.00437796424663"
"588","Pedestrian","Bus","3.00437796424663"
"589","Pedestrian","Bus","3.00437796424663"
"590","Pedestrian","Bus","3.00437796424663"
"591","Pedestrian","Bus","3.00437796424663"
"592","Pedestrian","Bus","3.00437796424663"
"593","Pedestrian","Bus","3.00437796424663"
"594","Pedestrian","Bus","3.00437796424663"
"595","Pedestrian","Bus","3.00437796424663"
"596","Pedestrian","Bus","3.00437796424663"
"597","Pedestrian","Bus","3.00437796424663"
"598","Pedestrian","Bus","3.00437796424663"
"599","Pedestrian","Bus","3.00437796424663"
"600","Pedestrian","Bus","3.00437796424663"
"601","Pedestrian","Bus","3.00437796424663"
"602","Pedestrian","Bus","3.00437796424663"
"603","Pedestrian","Bus","3.00437796424663"
"604","Pedestrian","Bus","3.00437796424663"
"605","Pedestrian","Bus","3.00437796424663"
"606","Pedestrian","Bus","3.00437796424663"
"607","Pedestrian","Bus","3.00437796424663"
"608","Pedestrian","Bus","3.00437796424663"
"609","Pedestrian","Bus","3.00437796424663"
"610","Pedestrian","Bus","3.00437796424663"
"611","Pedestrian","Bus","3.00437796424663"
"612","Pedestrian","Bus","3.00437796424663"
"613","Pedestrian","Bus","3.00437796424663"
