cas_mode,strike_mode,weight
motorcycle,motorcycle,3
motorcycle,motorcycle,3
motorcycle,motorcycle,3
motorcycle,motorcycle,3
motorcycle,motorcycle,3
motorcycle,motorcycle,3
motorcycle,motorcycle,3
motorcycle,motorcycle,3
motorcycle,motorcycle,3
motorcycle,motorcycle,3
motorcycle,motorcycle,3
motorcycle,motorcycle,3
motorcycle,motorcycle,3
motorcycle,motorcycle,3
motorcycle,motorcycle,3
motorcycle,motorcycle,3
motorcycle,motorcycle,3
motorcycle,motorcycle,3
motorcycle,motorcycle,3
motorcycle,motorcycle,3
motorcycle,motorcycle,3
motorcycle,motorcycle,3
motorcycle,motorcycle,3
car,motorcycle,3
car,motorcycle,3
pedestrian,car,3
pedestrian,car,3
pedestrian,car,3
pedestrian,car,3
pedestrian,car,3
pedestrian,car,3
pedestrian,car,3
pedestrian,car,3
pedestrian,car,3
pedestrian,car,3
pedestrian,car,3
pedestrian,car,3
pedestrian,car,3
pedestrian,car,3
pedestrian,car,3
pedestrian,car,3
pedestrian,car,3
pedestrian,car,3
pedestrian,car,3
pedestrian,car,3
pedestrian,car,3
pedestrian,car,3
pedestrian,car,3
pedestrian,car,3
pedestrian,car,3
pedestrian,car,3
pedestrian,car,3
pedestrian,car,3
pedestrian,car,3
pedestrian,car,3
pedestrian,car,3
pedestrian,car,3
pedestrian,car,3
pedestrian,car,3
pedestrian,car,3
pedestrian,car,3
pedestrian,car,3
pedestrian,car,3
pedestrian,car,3
pedestrian,car,3
pedestrian,car,3
pedestrian,car,3
pedestrian,car,3
pedestrian,car,3
pedestrian,car,3
pedestrian,car,3
pedestrian,car,3
pedestrian,car,3
pedestrian,car,3
pedestrian,car,3
pedestrian,car,3
pedestrian,car,3
pedestrian,car,3
pedestrian,car,3
pedestrian,car,3
pedestrian,car,3
pedestrian,car,3
pedestrian,car,3
pedestrian,car,3
pedestrian,car,3
pedestrian,car,3
pedestrian,car,3
pedestrian,car,3
pedestrian,car,3
pedestrian,car,3
pedestrian,car,3
pedestrian,car,3
pedestrian,car,3
pedestrian,car,3
pedestrian,car,3
pedestrian,car,3
pedestrian,car,3
pedestrian,car,3
pedestrian,car,3
pedestrian,car,3
pedestrian,car,3
pedestrian,car,3
pedestrian,car,3
pedestrian,car,3
pedestrian,car,3
pedestrian,car,3
pedestrian,car,3
pedestrian,car,3
pedestrian,car,3
pedestrian,car,3
pedestrian,car,3
pedestrian,car,3
pedestrian,car,3
pedestrian,car,3
pedestrian,car,3
pedestrian,car,3
pedestrian,car,3
pedestrian,car,3
pedestrian,car,3
pedestrian,car,3
pedestrian,car,3
pedestrian,car,3
pedestrian,car,3
pedestrian,car,3
pedestrian,car,3
pedestrian,car,3
pedestrian,car,3
pedestrian,car,3
pedestrian,car,3
pedestrian,car,3
pedestrian,car,3
pedestrian,car,3
pedestrian,car,3
pedestrian,car,3
pedestrian,car,3
pedestrian,car,3
pedestrian,car,3
pedestrian,car,3
pedestrian,car,3
pedestrian,car,3
pedestrian,car,3
pedestrian,car,3
pedestrian,car,3
pedestrian,car,3
pedestrian,car,3
pedestrian,car,3
pedestrian,car,3
pedestrian,car,3
pedestrian,car,3
pedestrian,car,3
pedestrian,car,3
pedestrian,car,3
pedestrian,car,3
pedestrian,car,3
pedestrian,car,3
pedestrian,car,3
pedestrian,car,3
pedestrian,car,3
pedestrian,car,3
pedestrian,car,3
pedestrian,car,3
pedestrian,car,3
pedestrian,car,3
pedestrian,car,3
pedestrian,car,3
pedestrian,car,3
pedestrian,car,3
pedestrian,car,3
pedestrian,car,3
pedestrian,car,3
pedestrian,car,3
pedestrian,car,3
pedestrian,car,3
pedestrian,car,3
pedestrian,car,3
pedestrian,car,3
pedestrian,car,3
pedestrian,car,3
pedestrian,car,3
pedestrian,car,3
pedestrian,car,3
pedestrian,car,3
pedestrian,car,3
pedestrian,car,3
pedestrian,car,3
pedestrian,car,3
pedestrian,car,3
pedestrian,car,3
pedestrian,car,3
pedestrian,car,3
pedestrian,car,3
pedestrian,car,3
pedestrian,car,3
pedestrian,car,3
pedestrian,car,3
pedestrian,car,3
pedestrian,car,3
pedestrian,car,3
pedestrian,car,3
pedestrian,car,3
pedestrian,car,3
pedestrian,car,3
pedestrian,car,3
pedestrian,car,3
pedestrian,car,3
pedestrian,car,3
pedestrian,car,3
pedestrian,car,3
pedestrian,car,3
pedestrian,car,3
pedestrian,car,3
pedestrian,car,3
pedestrian,car,3
pedestrian,car,3
pedestrian,car,3
pedestrian,car,3
pedestrian,car,3
pedestrian,car,3
pedestrian,car,3
pedestrian,car,3
pedestrian,car,3
pedestrian,car,3
pedestrian,car,3
pedestrian,car,3
pedestrian,car,3
pedestrian,car,3
pedestrian,car,3
pedestrian,car,3
pedestrian,car,3
pedestrian,car,3
pedestrian,car,3
pedestrian,car,3
pedestrian,car,3
pedestrian,car,3
pedestrian,car,3
pedestrian,car,3
pedestrian,car,3
pedestrian,car,3
pedestrian,car,3
pedestrian,car,3
pedestrian,car,3
pedestrian,car,3
pedestrian,car,3
pedestrian,car,3
pedestrian,car,3
pedestrian,car,3
pedestrian,car,3
pedestrian,car,3
pedestrian,car,3
pedestrian,car,3
pedestrian,car,3
pedestrian,car,3
pedestrian,car,3
pedestrian,car,3
pedestrian,car,3
pedestrian,car,3
pedestrian,car,3
pedestrian,car,3
pedestrian,car,3
pedestrian,car,3
pedestrian,car,3
pedestrian,car,3
pedestrian,car,3
pedestrian,car,3
pedestrian,car,3
pedestrian,car,3
pedestrian,car,3
pedestrian,car,3
pedestrian,car,3
pedestrian,car,3
pedestrian,car,3
pedestrian,car,3
pedestrian,car,3
pedestrian,car,3
pedestrian,car,3
pedestrian,car,3
pedestrian,car,3
pedestrian,car,3
pedestrian,car,3
pedestrian,car,3
pedestrian,car,3
pedestrian,car,3
pedestrian,car,3
pedestrian,car,3
pedestrian,car,3
pedestrian,car,3
pedestrian,car,3
pedestrian,car,3
pedestrian,car,3
pedestrian,car,3
pedestrian,car,3
pedestrian,car,3
pedestrian,car,3
pedestrian,car,3
pedestrian,car,3
pedestrian,car,3
pedestrian,car,3
pedestrian,car,3
pedestrian,car,3
pedestrian,car,3
pedestrian,car,3
pedestrian,car,3
pedestrian,car,3
pedestrian,car,3
pedestrian,car,3
pedestrian,car,3
pedestrian,car,3
pedestrian,car,3
pedestrian,car,3
pedestrian,car,3
pedestrian,car,3
pedestrian,car,3
pedestrian,car,3
pedestrian,car,3
pedestrian,car,3
pedestrian,car,3
pedestrian,car,3
pedestrian,car,3
pedestrian,car,3
pedestrian,car,3
pedestrian,car,3
pedestrian,car,3
pedestrian,car,3
pedestrian,car,3
pedestrian,car,3
pedestrian,car,3
pedestrian,car,3
pedestrian,car,3
pedestrian,car,3
pedestrian,car,3
pedestrian,car,3
pedestrian,car,3
pedestrian,car,3
pedestrian,car,3
pedestrian,car,3
pedestrian,car,3
pedestrian,car,3
pedestrian,car,3
pedestrian,car,3
pedestrian,car,3
pedestrian,car,3
pedestrian,car,3
pedestrian,car,3
pedestrian,car,3
pedestrian,car,3
pedestrian,car,3
pedestrian,car,3
pedestrian,car,3
pedestrian,car,3
pedestrian,car,3
pedestrian,car,3
pedestrian,car,3
pedestrian,car,3
pedestrian,car,3
pedestrian,car,3
cycle,car,3
cycle,car,3
cycle,car,3
cycle,car,3
cycle,car,3
cycle,car,3
cycle,car,3
cycle,car,3
cycle,car,3
cycle,car,3
cycle,car,3
cycle,car,3
cycle,car,3
cycle,car,3
cycle,car,3
cycle,car,3
cycle,car,3
cycle,car,3
cycle,car,3
cycle,car,3
cycle,car,3
cycle,car,3
cycle,car,3
cycle,car,3
cycle,car,3
cycle,car,3
cycle,car,3
cycle,car,3
cycle,car,3
cycle,car,3
cycle,car,3
cycle,car,3
cycle,car,3
cycle,car,3
cycle,car,3
cycle,car,3
cycle,car,3
cycle,car,3
cycle,car,3
cycle,car,3
cycle,car,3
cycle,car,3
cycle,car,3
cycle,car,3
cycle,car,3
cycle,car,3
cycle,car,3
cycle,car,3
motorcycle,car,3
motorcycle,car,3
motorcycle,car,3
motorcycle,car,3
motorcycle,car,3
motorcycle,car,3
motorcycle,car,3
motorcycle,car,3
motorcycle,car,3
motorcycle,car,3
motorcycle,car,3
motorcycle,car,3
motorcycle,car,3
motorcycle,car,3
motorcycle,car,3
motorcycle,car,3
motorcycle,car,3
motorcycle,car,3
motorcycle,car,3
motorcycle,car,3
motorcycle,car,3
motorcycle,car,3
motorcycle,car,3
motorcycle,car,3
motorcycle,car,3
motorcycle,car,3
motorcycle,car,3
motorcycle,car,3
motorcycle,car,3
motorcycle,car,3
motorcycle,car,3
motorcycle,car,3
motorcycle,car,3
motorcycle,car,3
motorcycle,car,3
motorcycle,car,3
motorcycle,car,3
motorcycle,car,3
motorcycle,car,3
motorcycle,car,3
motorcycle,car,3
motorcycle,car,3
motorcycle,car,3
motorcycle,car,3
motorcycle,car,3
motorcycle,car,3
motorcycle,car,3
motorcycle,car,3
motorcycle,car,3
motorcycle,car,3
motorcycle,car,3
motorcycle,car,3
motorcycle,car,3
motorcycle,car,3
motorcycle,car,3
motorcycle,car,3
motorcycle,car,3
motorcycle,car,3
motorcycle,car,3
motorcycle,car,3
motorcycle,car,3
motorcycle,car,3
motorcycle,car,3
motorcycle,car,3
motorcycle,car,3
motorcycle,car,3
motorcycle,car,3
motorcycle,car,3
motorcycle,car,3
motorcycle,car,3
motorcycle,car,3
motorcycle,car,3
motorcycle,car,3
motorcycle,car,3
motorcycle,car,3
motorcycle,car,3
motorcycle,car,3
motorcycle,car,3
motorcycle,car,3
motorcycle,car,3
motorcycle,car,3
motorcycle,car,3
motorcycle,car,3
motorcycle,car,3
motorcycle,car,3
motorcycle,car,3
motorcycle,car,3
motorcycle,car,3
motorcycle,car,3
motorcycle,car,3
motorcycle,car,3
motorcycle,car,3
motorcycle,car,3
motorcycle,car,3
motorcycle,car,3
motorcycle,car,3
motorcycle,car,3
motorcycle,car,3
motorcycle,car,3
motorcycle,car,3
motorcycle,car,3
motorcycle,car,3
motorcycle,car,3
motorcycle,car,3
motorcycle,car,3
motorcycle,car,3
motorcycle,car,3
motorcycle,car,3
motorcycle,car,3
motorcycle,car,3
motorcycle,car,3
motorcycle,car,3
motorcycle,car,3
motorcycle,car,3
motorcycle,car,3
motorcycle,car,3
motorcycle,car,3
motorcycle,car,3
motorcycle,car,3
motorcycle,car,3
motorcycle,car,3
motorcycle,car,3
motorcycle,car,3
motorcycle,car,3
motorcycle,car,3
motorcycle,car,3
motorcycle,car,3
motorcycle,car,3
motorcycle,car,3
motorcycle,car,3
motorcycle,car,3
motorcycle,car,3
motorcycle,car,3
motorcycle,car,3
motorcycle,car,3
motorcycle,car,3
motorcycle,car,3
motorcycle,car,3
motorcycle,car,3
motorcycle,car,3
motorcycle,car,3
car,car,3
car,car,3
car,car,3
car,car,3
car,car,3
car,car,3
car,car,3
car,car,3
car,car,3
car,car,3
car,car,3
car,car,3
car,car,3
car,car,3
car,car,3
car,car,3
car,car,3
car,car,3
car,car,3
car,car,3
car,car,3
car,car,3
car,car,3
car,car,3
car,car,3
car,car,3
car,car,3
car,car,3
car,car,3
car,car,3
car,car,3
car,car,3
car,car,3
car,car,3
car,car,3
car,car,3
car,car,3
car,car,3
car,car,3
car,car,3
car,car,3
car,car,3
car,car,3
car,car,3
car,car,3
car,car,3
car,car,3
car,car,3
car,car,3
car,car,3
car,car,3
car,car,3
car,car,3
car,car,3
car,car,3
car,car,3
car,car,3
car,car,3
car,car,3
truck,car,3
bus,car,3
pedestrian,bus,3
pedestrian,bus,3
pedestrian,bus,3
pedestrian,bus,3
pedestrian,bus,3
pedestrian,bus,3
pedestrian,bus,3
pedestrian,bus,3
pedestrian,bus,3
pedestrian,bus,3
pedestrian,bus,3
pedestrian,bus,3
pedestrian,bus,3
pedestrian,bus,3
pedestrian,bus,3
pedestrian,bus,3
pedestrian,bus,3
pedestrian,bus,3
pedestrian,bus,3
pedestrian,bus,3
pedestrian,bus,3
pedestrian,bus,3
pedestrian,bus,3
pedestrian,bus,3
pedestrian,bus,3
pedestrian,bus,3
pedestrian,bus,3
pedestrian,bus,3
pedestrian,bus,3
pedestrian,bus,3
pedestrian,bus,3
pedestrian,bus,3
pedestrian,bus,3
pedestrian,bus,3
pedestrian,bus,3
pedestrian,bus,3
pedestrian,bus,3
pedestrian,bus,3
pedestrian,bus,3
pedestrian,bus,3
pedestrian,bus,3
pedestrian,bus,3
pedestrian,bus,3
pedestrian,bus,3
pedestrian,bus,3
pedestrian,bus,3
pedestrian,bus,3
pedestrian,bus,3
pedestrian,bus,3
pedestrian,bus,3
pedestrian,bus,3
pedestrian,bus,3
pedestrian,bus,3
pedestrian,bus,3
pedestrian,bus,3
pedestrian,bus,3
pedestrian,bus,3
pedestrian,bus,3
pedestrian,bus,3
pedestrian,bus,3
pedestrian,bus,3
pedestrian,bus,3
pedestrian,bus,3
pedestrian,bus,3
pedestrian,bus,3
pedestrian,bus,3
pedestrian,bus,3
pedestrian,bus,3
pedestrian,bus,3
pedestrian,bus,3
pedestrian,bus,3
pedestrian,bus,3
pedestrian,bus,3
pedestrian,bus,3
pedestrian,bus,3
pedestrian,bus,3
pedestrian,bus,3
pedestrian,bus,3
pedestrian,bus,3
pedestrian,bus,3
pedestrian,bus,3
pedestrian,bus,3
pedestrian,bus,3
pedestrian,bus,3
pedestrian,bus,3
pedestrian,bus,3
pedestrian,bus,3
pedestrian,bus,3
pedestrian,bus,3
pedestrian,bus,3
pedestrian,bus,3
pedestrian,bus,3
pedestrian,bus,3
pedestrian,bus,3
pedestrian,bus,3
pedestrian,bus,3
pedestrian,bus,3
pedestrian,bus,3
pedestrian,bus,3
pedestrian,bus,3
pedestrian,bus,3
pedestrian,bus,3
pedestrian,bus,3
pedestrian,bus,3
pedestrian,bus,3
pedestrian,bus,3
pedestrian,bus,3
pedestrian,bus,3
pedestrian,bus,3
pedestrian,bus,3
pedestrian,bus,3
pedestrian,bus,3
pedestrian,bus,3
pedestrian,bus,3
pedestrian,bus,3
pedestrian,bus,3
pedestrian,bus,3
pedestrian,bus,3
pedestrian,bus,3
pedestrian,bus,3
pedestrian,bus,3
pedestrian,bus,3
pedestrian,bus,3
pedestrian,bus,3
pedestrian,bus,3
pedestrian,bus,3
pedestrian,bus,3
pedestrian,bus,3
pedestrian,bus,3
pedestrian,bus,3
pedestrian,bus,3
pedestrian,bus,3
pedestrian,bus,3
pedestrian,bus,3
pedestrian,bus,3
pedestrian,bus,3
pedestrian,bus,3
pedestrian,bus,3
pedestrian,bus,3
pedestrian,bus,3
pedestrian,bus,3
pedestrian,bus,3
pedestrian,bus,3
pedestrian,bus,3
pedestrian,bus,3
pedestrian,bus,3
pedestrian,bus,3
pedestrian,bus,3
pedestrian,bus,3
pedestrian,bus,3
pedestrian,bus,3
pedestrian,bus,3
pedestrian,bus,3
pedestrian,bus,3
pedestrian,bus,3
pedestrian,bus,3
pedestrian,bus,3
pedestrian,bus,3
pedestrian,bus,3
pedestrian,bus,3
pedestrian,bus,3
pedestrian,bus,3
pedestrian,bus,3
pedestrian,bus,3
pedestrian,bus,3
pedestrian,bus,3
pedestrian,bus,3
pedestrian,bus,3
pedestrian,bus,3
pedestrian,bus,3
pedestrian,bus,3
pedestrian,bus,3
pedestrian,bus,3
pedestrian,bus,3
pedestrian,bus,3
pedestrian,bus,3
pedestrian,bus,3
pedestrian,bus,3
pedestrian,bus,3
pedestrian,bus,3
pedestrian,bus,3
pedestrian,bus,3
pedestrian,bus,3
pedestrian,bus,3
pedestrian,bus,3
pedestrian,bus,3
pedestrian,bus,3
pedestrian,bus,3
cycle,bus,3
cycle,bus,3
cycle,bus,3
cycle,bus,3
cycle,bus,3
cycle,bus,3
cycle,bus,3
cycle,bus,3
cycle,bus,3
cycle,bus,3
cycle,bus,3
cycle,bus,3
cycle,bus,3
cycle,bus,3
cycle,bus,3
cycle,bus,3
cycle,bus,3
cycle,bus,3
cycle,bus,3
cycle,bus,3
cycle,bus,3
cycle,bus,3
cycle,bus,3
cycle,bus,3
cycle,bus,3
cycle,bus,3
cycle,bus,3
cycle,bus,3
cycle,bus,3
cycle,bus,3
cycle,bus,3
cycle,bus,3
cycle,bus,3
cycle,bus,3
cycle,bus,3
cycle,bus,3
cycle,bus,3
cycle,bus,3
cycle,bus,3
cycle,bus,3
cycle,bus,3
cycle,bus,3
cycle,bus,3
cycle,bus,3
cycle,bus,3
cycle,bus,3
cycle,bus,3
cycle,bus,3
cycle,bus,3
cycle,bus,3
cycle,bus,3
cycle,bus,3
motorcycle,bus,3
motorcycle,bus,3
motorcycle,bus,3
motorcycle,bus,3
motorcycle,bus,3
motorcycle,bus,3
motorcycle,bus,3
motorcycle,bus,3
motorcycle,bus,3
motorcycle,bus,3
motorcycle,bus,3
motorcycle,bus,3
motorcycle,bus,3
motorcycle,bus,3
motorcycle,bus,3
motorcycle,bus,3
motorcycle,bus,3
motorcycle,bus,3
motorcycle,bus,3
motorcycle,bus,3
motorcycle,bus,3
motorcycle,bus,3
motorcycle,bus,3
motorcycle,bus,3
motorcycle,bus,3
motorcycle,bus,3
motorcycle,bus,3
motorcycle,bus,3
motorcycle,bus,3
motorcycle,bus,3
motorcycle,bus,3
motorcycle,bus,3
motorcycle,bus,3
motorcycle,bus,3
motorcycle,bus,3
motorcycle,bus,3
motorcycle,bus,3
motorcycle,bus,3
motorcycle,bus,3
motorcycle,bus,3
motorcycle,bus,3
motorcycle,bus,3
