mode,value,scenario,city
bus,0.31,Bicycling,coquimbo_laserena
car,4.08,Bicycling,coquimbo_laserena
cycle,0.94,Bicycling,coquimbo_laserena
pedestrian,1.88,Bicycling,coquimbo_laserena
truck,0,Bicycling,coquimbo_laserena
motorcycle,0,Bicycling,coquimbo_laserena
other,0,Bicycling,coquimbo_laserena
rail,0,Bicycling,coquimbo_laserena
auto_rickshaw,0,Bicycling,coquimbo_laserena
bus,0,Bicycling,gran_valparaiso
car,1.74,Bicycling,gran_valparaiso
cycle,0.44,Bicycling,gran_valparaiso
pedestrian,1.74,Bicycling,gran_valparaiso
truck,0.29,Bicycling,gran_valparaiso
motorcycle,0.73,Bicycling,gran_valparaiso
other,0,Bicycling,gran_valparaiso
rail,0,Bicycling,gran_valparaiso
auto_rickshaw,0,Bicycling,gran_valparaiso
bus,0.47,Bicycling,iquique_altohospicio
car,3.73,Bicycling,iquique_altohospicio
cycle,2.79,Bicycling,iquique_altohospicio
pedestrian,0.47,Bicycling,iquique_altohospicio
truck,0.47,Bicycling,iquique_altohospicio
motorcycle,0,Bicycling,iquique_altohospicio
other,0,Bicycling,iquique_altohospicio
rail,0,Bicycling,iquique_altohospicio
auto_rickshaw,0,Bicycling,iquique_altohospicio
bus,0.11,Bicycling,medellin
car,0.16,Bicycling,medellin
cycle,2.42,Bicycling,medellin
pedestrian,3.57,Bicycling,medellin
truck,0.05,Bicycling,medellin
motorcycle,6.1,Bicycling,medellin
other,0,Bicycling,medellin
rail,0,Bicycling,medellin
auto_rickshaw,0,Bicycling,medellin
bus,0.16,Bicycling,mexico_city
car,3.98,Bicycling,mexico_city
cycle,2.17,Bicycling,mexico_city
pedestrian,6.93,Bicycling,mexico_city
truck,0.13,Bicycling,mexico_city
motorcycle,1.42,Bicycling,mexico_city
other,0.8,Bicycling,mexico_city
rail,0,Bicycling,mexico_city
auto_rickshaw,0,Bicycling,mexico_city
bus,0,Bicycling,montevideo
car,1.34,Bicycling,montevideo
cycle,1.54,Bicycling,montevideo
pedestrian,1.75,Bicycling,montevideo
truck,0.1,Bicycling,montevideo
motorcycle,4.32,Bicycling,montevideo
other,0,Bicycling,montevideo
rail,0,Bicycling,montevideo
auto_rickshaw,0,Bicycling,montevideo
bus,0,Bicycling,osorno
car,6.05,Bicycling,osorno
cycle,0,Bicycling,osorno
pedestrian,4.32,Bicycling,osorno
truck,1.73,Bicycling,osorno
motorcycle,0,Bicycling,osorno
other,0,Bicycling,osorno
rail,0,Bicycling,osorno
auto_rickshaw,0,Bicycling,osorno
bus,0,Bicycling,puerto_montt
car,3.36,Bicycling,puerto_montt
cycle,0,Bicycling,puerto_montt
pedestrian,5.04,Bicycling,puerto_montt
truck,0.56,Bicycling,puerto_montt
motorcycle,0,Bicycling,puerto_montt
other,0,Bicycling,puerto_montt
rail,0,Bicycling,puerto_montt
auto_rickshaw,0,Bicycling,puerto_montt
bus,0,Bicycling,san_antonio
car,4.62,Bicycling,san_antonio
cycle,6.17,Bicycling,san_antonio
pedestrian,3.08,Bicycling,san_antonio
truck,1.54,Bicycling,san_antonio
motorcycle,0,Bicycling,san_antonio
other,0,Bicycling,san_antonio
rail,0,Bicycling,san_antonio
auto_rickshaw,0,Bicycling,san_antonio
bus,0.1,Bicycling,santiago
car,1.55,Bicycling,santiago
cycle,1.47,Bicycling,santiago
pedestrian,2.66,Bicycling,santiago
truck,0.15,Bicycling,santiago
motorcycle,0.95,Bicycling,santiago
other,0.05,Bicycling,santiago
rail,0,Bicycling,santiago
auto_rickshaw,0,Bicycling,santiago
bus,0.11,Bicycling,sao_paulo
car,1.87,Bicycling,sao_paulo
cycle,2.47,Bicycling,sao_paulo
pedestrian,4.29,Bicycling,sao_paulo
truck,0.17,Bicycling,sao_paulo
motorcycle,4.76,Bicycling,sao_paulo
other,0.01,Bicycling,sao_paulo
rail,0,Bicycling,sao_paulo
auto_rickshaw,0,Bicycling,sao_paulo
bus,0,Bicycling,temuco_padrelascasas
car,2.69,Bicycling,temuco_padrelascasas
cycle,1.54,Bicycling,temuco_padrelascasas
pedestrian,2.69,Bicycling,temuco_padrelascasas
truck,0,Bicycling,temuco_padrelascasas
motorcycle,0,Bicycling,temuco_padrelascasas
other,0,Bicycling,temuco_padrelascasas
rail,0,Bicycling,temuco_padrelascasas
auto_rickshaw,0,Bicycling,temuco_padrelascasas
bus,0,Bicycling,valdivia
car,2.45,Bicycling,valdivia
cycle,0.82,Bicycling,valdivia
pedestrian,1.63,Bicycling,valdivia
truck,0,Bicycling,valdivia
motorcycle,0,Bicycling,valdivia
other,0,Bicycling,valdivia
rail,0,Bicycling,valdivia
auto_rickshaw,0,Bicycling,valdivia
bus,0.37,Baseline,antofagasta
car,2.99,Baseline,antofagasta
cycle,0,Baseline,antofagasta
pedestrian,1.5,Baseline,antofagasta
truck,0.75,Baseline,antofagasta
motorcycle,0,Baseline,antofagasta
other,0,Baseline,antofagasta
rail,0,Baseline,antofagasta
auto_rickshaw,0,Baseline,antofagasta
bus,0,Baseline,arica
car,5.1,Baseline,arica
cycle,0,Baseline,arica
pedestrian,5.74,Baseline,arica
truck,0.64,Baseline,arica
motorcycle,0,Baseline,arica
other,0,Baseline,arica
rail,0,Baseline,arica
auto_rickshaw,0,Baseline,arica
bus,0.13,Baseline,belo_horizonte
car,2.32,Baseline,belo_horizonte
cycle,0.36,Baseline,belo_horizonte
pedestrian,4.12,Baseline,belo_horizonte
truck,0.18,Baseline,belo_horizonte
motorcycle,3.26,Baseline,belo_horizonte
other,1.27,Baseline,belo_horizonte
rail,0,Baseline,belo_horizonte
auto_rickshaw,0,Baseline,belo_horizonte
bus,0.12,Baseline,bogota
car,0.37,Baseline,bogota
cycle,0.79,Baseline,bogota
pedestrian,3.25,Baseline,bogota
truck,0.02,Baseline,bogota
motorcycle,2.75,Baseline,bogota
other,0,Baseline,bogota
rail,0,Baseline,bogota
auto_rickshaw,0,Baseline,bogota
bus,0.03,Baseline,buenos_aires
car,0.92,Baseline,buenos_aires
cycle,0.17,Baseline,buenos_aires
pedestrian,2.7,Baseline,buenos_aires
truck,0.02,Baseline,buenos_aires
motorcycle,2.23,Baseline,buenos_aires
other,0,Baseline,buenos_aires
rail,0,Baseline,buenos_aires
auto_rickshaw,0,Baseline,buenos_aires
bus,0,Baseline,cali
car,0.69,Baseline,cali
cycle,1.58,Baseline,cali
pedestrian,4.79,Baseline,cali
truck,0,Baseline,cali
motorcycle,8.51,Baseline,cali
other,0,Baseline,cali
rail,0,Baseline,cali
auto_rickshaw,0,Baseline,cali
bus,0.91,Baseline,copiapo
car,3.65,Baseline,copiapo
cycle,0.91,Baseline,copiapo
pedestrian,0.91,Baseline,copiapo
truck,0,Baseline,copiapo
motorcycle,0,Baseline,copiapo
other,0,Baseline,copiapo
rail,0,Baseline,copiapo
auto_rickshaw,0,Baseline,copiapo
bus,0.31,Baseline,coquimbo_laserena
car,4.08,Baseline,coquimbo_laserena
cycle,0.31,Baseline,coquimbo_laserena
pedestrian,2.2,Baseline,coquimbo_laserena
truck,0,Baseline,coquimbo_laserena
motorcycle,0,Baseline,coquimbo_laserena
other,0,Baseline,coquimbo_laserena
rail,0,Baseline,coquimbo_laserena
auto_rickshaw,0,Baseline,coquimbo_laserena
bus,0,Baseline,gran_valparaiso
car,1.89,Baseline,gran_valparaiso
cycle,0,Baseline,gran_valparaiso
pedestrian,1.89,Baseline,gran_valparaiso
truck,0.29,Baseline,gran_valparaiso
motorcycle,0.58,Baseline,gran_valparaiso
other,0,Baseline,gran_valparaiso
rail,0,Baseline,gran_valparaiso
auto_rickshaw,0,Baseline,gran_valparaiso
bus,0.47,Baseline,iquique_altohospicio
car,2.79,Baseline,iquique_altohospicio
cycle,0,Baseline,iquique_altohospicio
pedestrian,0.93,Baseline,iquique_altohospicio
truck,0.47,Baseline,iquique_altohospicio
motorcycle,0,Baseline,iquique_altohospicio
other,0,Baseline,iquique_altohospicio
rail,0,Baseline,iquique_altohospicio
auto_rickshaw,0,Baseline,iquique_altohospicio
bus,0.11,Baseline,medellin
car,0.16,Baseline,medellin
cycle,0.55,Baseline,medellin
pedestrian,3.85,Baseline,medellin
truck,0.05,Baseline,medellin
motorcycle,6.21,Baseline,medellin
other,0,Baseline,medellin
rail,0,Baseline,medellin
auto_rickshaw,0,Baseline,medellin
bus,0.16,Baseline,mexico_city
car,4.1,Baseline,mexico_city
cycle,0.45,Baseline,mexico_city
pedestrian,7.15,Baseline,mexico_city
truck,0.13,Baseline,mexico_city
motorcycle,1.47,Baseline,mexico_city
other,0.68,Baseline,mexico_city
rail,0,Baseline,mexico_city
auto_rickshaw,0,Baseline,mexico_city
bus,0,Baseline,montevideo
car,1.34,Baseline,montevideo
cycle,0.31,Baseline,montevideo
pedestrian,1.85,Baseline,montevideo
truck,0.1,Baseline,montevideo
motorcycle,4.74,Baseline,montevideo
other,0,Baseline,montevideo
rail,0,Baseline,montevideo
auto_rickshaw,0,Baseline,montevideo
bus,0,Baseline,osorno
car,6.05,Baseline,osorno
cycle,0,Baseline,osorno
pedestrian,5.18,Baseline,osorno
truck,1.73,Baseline,osorno
motorcycle,0,Baseline,osorno
other,0,Baseline,osorno
rail,0,Baseline,osorno
auto_rickshaw,0,Baseline,osorno
bus,0,Baseline,puerto_montt
car,3.36,Baseline,puerto_montt
cycle,0,Baseline,puerto_montt
pedestrian,5.6,Baseline,puerto_montt
truck,0.56,Baseline,puerto_montt
motorcycle,0,Baseline,puerto_montt
other,0,Baseline,puerto_montt
rail,0,Baseline,puerto_montt
auto_rickshaw,0,Baseline,puerto_montt
bus,0,Baseline,san_antonio
car,4.62,Baseline,san_antonio
cycle,0,Baseline,san_antonio
pedestrian,3.08,Baseline,san_antonio
truck,1.54,Baseline,san_antonio
motorcycle,0,Baseline,san_antonio
other,0,Baseline,san_antonio
rail,0,Baseline,san_antonio
auto_rickshaw,0,Baseline,san_antonio
bus,0.1,Baseline,santiago
car,1.63,Baseline,santiago
cycle,0.65,Baseline,santiago
pedestrian,2.71,Baseline,santiago
truck,0.15,Baseline,santiago
motorcycle,0.95,Baseline,santiago
other,0.05,Baseline,santiago
rail,0,Baseline,santiago
auto_rickshaw,0,Baseline,santiago
bus,0.11,Baseline,sao_paulo
car,1.93,Baseline,sao_paulo
cycle,0.45,Baseline,sao_paulo
pedestrian,4.58,Baseline,sao_paulo
truck,0.17,Baseline,sao_paulo
motorcycle,4.96,Baseline,sao_paulo
other,0.01,Baseline,sao_paulo
rail,0,Baseline,sao_paulo
auto_rickshaw,0,Baseline,sao_paulo
bus,0,Baseline,temuco_padrelascasas
car,2.69,Baseline,temuco_padrelascasas
cycle,0.38,Baseline,temuco_padrelascasas
pedestrian,2.69,Baseline,temuco_padrelascasas
truck,0,Baseline,temuco_padrelascasas
motorcycle,0,Baseline,temuco_padrelascasas
other,0,Baseline,temuco_padrelascasas
rail,0,Baseline,temuco_padrelascasas
auto_rickshaw,0,Baseline,temuco_padrelascasas
bus,0,Baseline,valdivia
car,2.45,Baseline,valdivia
cycle,0.82,Baseline,valdivia
pedestrian,1.63,Baseline,valdivia
truck,0,Baseline,valdivia
motorcycle,0,Baseline,valdivia
other,0,Baseline,valdivia
rail,0,Baseline,valdivia
auto_rickshaw,0,Baseline,valdivia
bus,0.75,Public Transport,antofagasta
car,2.24,Public Transport,antofagasta
cycle,0,Public Transport,antofagasta
pedestrian,1.12,Public Transport,antofagasta
truck,0.75,Public Transport,antofagasta
motorcycle,0,Public Transport,antofagasta
other,0,Public Transport,antofagasta
rail,0,Public Transport,antofagasta
auto_rickshaw,0,Public Transport,antofagasta
bus,0,Public Transport,arica
car,3.19,Public Transport,arica
cycle,0,Public Transport,arica
pedestrian,5.1,Public Transport,arica
truck,0.64,Public Transport,arica
motorcycle,0,Public Transport,arica
other,0,Public Transport,arica
rail,0,Public Transport,arica
auto_rickshaw,0,Public Transport,arica
bus,0.18,Public Transport,belo_horizonte
car,1.4,Public Transport,belo_horizonte
cycle,0.23,Public Transport,belo_horizonte
pedestrian,3.89,Public Transport,belo_horizonte
truck,0.2,Public Transport,belo_horizonte
motorcycle,1.83,Public Transport,belo_horizonte
other,0.66,Public Transport,belo_horizonte
rail,0,Public Transport,belo_horizonte
auto_rickshaw,0,Public Transport,belo_horizonte
bus,0.16,Public Transport,bogota
car,0.26,Public Transport,bogota
cycle,0.54,Public Transport,bogota
pedestrian,2.76,Public Transport,bogota
truck,0.02,Public Transport,bogota
motorcycle,1.77,Public Transport,bogota
other,0,Public Transport,bogota
rail,0,Public Transport,bogota
auto_rickshaw,0,Public Transport,bogota
bus,0.03,Public Transport,buenos_aires
car,0.82,Public Transport,buenos_aires
cycle,0.16,Public Transport,buenos_aires
pedestrian,2.58,Public Transport,buenos_aires
truck,0.02,Public Transport,buenos_aires
motorcycle,1.9,Public Transport,buenos_aires
other,0,Public Transport,buenos_aires
rail,0,Public Transport,buenos_aires
auto_rickshaw,0,Public Transport,buenos_aires
bus,0,Public Transport,cali
car,0.25,Public Transport,cali
cycle,0.69,Public Transport,cali
pedestrian,3.09,Public Transport,cali
truck,0,Public Transport,cali
motorcycle,3.91,Public Transport,cali
other,0,Public Transport,cali
rail,0,Public Transport,cali
auto_rickshaw,0,Public Transport,cali
bus,0.91,Public Transport,copiapo
car,1.83,Public Transport,copiapo
cycle,0,Public Transport,copiapo
pedestrian,1.83,Public Transport,copiapo
truck,0,Public Transport,copiapo
motorcycle,0,Public Transport,copiapo
other,0,Public Transport,copiapo
rail,0,Public Transport,copiapo
auto_rickshaw,0,Public Transport,copiapo
bus,0.31,Public Transport,coquimbo_laserena
car,2.51,Public Transport,coquimbo_laserena
cycle,0,Public Transport,coquimbo_laserena
pedestrian,2.2,Public Transport,coquimbo_laserena
truck,0,Public Transport,coquimbo_laserena
motorcycle,0,Public Transport,coquimbo_laserena
other,0,Public Transport,coquimbo_laserena
rail,0,Public Transport,coquimbo_laserena
auto_rickshaw,0,Public Transport,coquimbo_laserena
bus,0,Public Transport,gran_valparaiso
car,1.45,Public Transport,gran_valparaiso
cycle,0,Public Transport,gran_valparaiso
pedestrian,1.89,Public Transport,gran_valparaiso
truck,0.29,Public Transport,gran_valparaiso
motorcycle,0.29,Public Transport,gran_valparaiso
other,0,Public Transport,gran_valparaiso
rail,0,Public Transport,gran_valparaiso
auto_rickshaw,0,Public Transport,gran_valparaiso
bus,0.47,Public Transport,iquique_altohospicio
car,1.4,Public Transport,iquique_altohospicio
cycle,0,Public Transport,iquique_altohospicio
pedestrian,0.93,Public Transport,iquique_altohospicio
truck,0.47,Public Transport,iquique_altohospicio
motorcycle,0,Public Transport,iquique_altohospicio
other,0,Public Transport,iquique_altohospicio
rail,0,Public Transport,iquique_altohospicio
auto_rickshaw,0,Public Transport,iquique_altohospicio
bus,0.16,Public Transport,medellin
car,0.11,Public Transport,medellin
cycle,0.33,Public Transport,medellin
pedestrian,3.24,Public Transport,medellin
truck,0.05,Public Transport,medellin
motorcycle,4.18,Public Transport,medellin
other,0,Public Transport,medellin
rail,0,Public Transport,medellin
auto_rickshaw,0,Public Transport,medellin
bus,0.19,Public Transport,mexico_city
car,3.2,Public Transport,mexico_city
cycle,0.38,Public Transport,mexico_city
pedestrian,6.61,Public Transport,mexico_city
truck,0.13,Public Transport,mexico_city
motorcycle,1.12,Public Transport,mexico_city
other,0.39,Public Transport,mexico_city
rail,0,Public Transport,mexico_city
auto_rickshaw,0,Public Transport,mexico_city
bus,0,Public Transport,montevideo
car,1.03,Public Transport,montevideo
cycle,0.31,Public Transport,montevideo
pedestrian,1.75,Public Transport,montevideo
truck,0.1,Public Transport,montevideo
motorcycle,3.09,Public Transport,montevideo
other,0,Public Transport,montevideo
rail,0,Public Transport,montevideo
auto_rickshaw,0,Public Transport,montevideo
bus,0,Public Transport,osorno
car,3.46,Public Transport,osorno
cycle,0,Public Transport,osorno
pedestrian,4.32,Public Transport,osorno
truck,1.73,Public Transport,osorno
motorcycle,0,Public Transport,osorno
other,0,Public Transport,osorno
rail,0,Public Transport,osorno
auto_rickshaw,0,Public Transport,osorno
bus,0,Public Transport,puerto_montt
car,1.68,Public Transport,puerto_montt
cycle,0,Public Transport,puerto_montt
pedestrian,5.6,Public Transport,puerto_montt
truck,0.56,Public Transport,puerto_montt
motorcycle,0,Public Transport,puerto_montt
other,0,Public Transport,puerto_montt
rail,0,Public Transport,puerto_montt
auto_rickshaw,0,Public Transport,puerto_montt
bus,0,Public Transport,san_antonio
car,4.62,Public Transport,san_antonio
cycle,0,Public Transport,san_antonio
pedestrian,3.08,Public Transport,san_antonio
truck,1.54,Public Transport,san_antonio
motorcycle,0,Public Transport,san_antonio
other,0,Public Transport,san_antonio
rail,0,Public Transport,san_antonio
auto_rickshaw,0,Public Transport,san_antonio
bus,0.13,Public Transport,santiago
car,1.24,Public Transport,santiago
cycle,0.44,Public Transport,santiago
pedestrian,2.68,Public Transport,santiago
truck,0.15,Public Transport,santiago
motorcycle,0.67,Public Transport,santiago
other,0.05,Public Transport,santiago
rail,0,Public Transport,santiago
auto_rickshaw,0,Public Transport,santiago
bus,0.13,Public Transport,sao_paulo
car,1.45,Public Transport,sao_paulo
cycle,0.36,Public Transport,sao_paulo
pedestrian,4.26,Public Transport,sao_paulo
truck,0.14,Public Transport,sao_paulo
motorcycle,3.43,Public Transport,sao_paulo
other,0.01,Public Transport,sao_paulo
rail,0,Public Transport,sao_paulo
auto_rickshaw,0,Public Transport,sao_paulo
bus,0,Public Transport,temuco_padrelascasas
car,2.31,Public Transport,temuco_padrelascasas
cycle,0.38,Public Transport,temuco_padrelascasas
pedestrian,3.08,Public Transport,temuco_padrelascasas
truck,0,Public Transport,temuco_padrelascasas
motorcycle,0,Public Transport,temuco_padrelascasas
other,0,Public Transport,temuco_padrelascasas
rail,0,Public Transport,temuco_padrelascasas
auto_rickshaw,0,Public Transport,temuco_padrelascasas
bus,0.82,Public Transport,valdivia
car,2.45,Public Transport,valdivia
cycle,0,Public Transport,valdivia
pedestrian,1.63,Public Transport,valdivia
truck,0,Public Transport,valdivia
motorcycle,0,Public Transport,valdivia
other,0,Public Transport,valdivia
rail,0,Public Transport,valdivia
auto_rickshaw,0,Public Transport,valdivia
bus,0.37,Driving,antofagasta
car,3.37,Driving,antofagasta
cycle,0,Driving,antofagasta
pedestrian,1.5,Driving,antofagasta
truck,0.75,Driving,antofagasta
motorcycle,0,Driving,antofagasta
other,0,Driving,antofagasta
rail,0,Driving,antofagasta
auto_rickshaw,0,Driving,antofagasta
bus,0,Driving,arica
car,5.1,Driving,arica
cycle,0,Driving,arica
pedestrian,5.1,Driving,arica
truck,0.64,Driving,arica
motorcycle,0,Driving,arica
other,0,Driving,arica
rail,0,Driving,arica
auto_rickshaw,0,Driving,arica
bus,0.08,Driving,belo_horizonte
car,3,Driving,belo_horizonte
cycle,0.36,Driving,belo_horizonte
pedestrian,3.59,Driving,belo_horizonte
truck,0.18,Driving,belo_horizonte
motorcycle,2.77,Driving,belo_horizonte
other,0.99,Driving,belo_horizonte
rail,0,Driving,belo_horizonte
auto_rickshaw,0,Driving,belo_horizonte
bus,0.09,Driving,bogota
car,0.68,Driving,bogota
cycle,0.56,Driving,bogota
pedestrian,2.55,Driving,bogota
truck,0.02,Driving,bogota
motorcycle,1.92,Driving,bogota
other,0,Driving,bogota
rail,0,Driving,bogota
auto_rickshaw,0,Driving,bogota
bus,0.02,Driving,buenos_aires
car,1.62,Driving,buenos_aires
cycle,0.11,Driving,buenos_aires
pedestrian,2.32,Driving,buenos_aires
truck,0.02,Driving,buenos_aires
motorcycle,1.69,Driving,buenos_aires
other,0,Driving,buenos_aires
rail,0,Driving,buenos_aires
auto_rickshaw,0,Driving,buenos_aires
bus,0,Driving,cali
car,0.95,Driving,cali
cycle,0.95,Driving,cali
pedestrian,3.21,Driving,cali
truck,0,Driving,cali
motorcycle,6.17,Driving,cali
other,0,Driving,cali
rail,0,Driving,cali
auto_rickshaw,0,Driving,cali
bus,0.91,Driving,copiapo
car,3.65,Driving,copiapo
cycle,0.91,Driving,copiapo
pedestrian,0.91,Driving,copiapo
truck,0,Driving,copiapo
motorcycle,0,Driving,copiapo
other,0,Driving,copiapo
rail,0,Driving,copiapo
auto_rickshaw,0,Driving,copiapo
bus,0.31,Driving,coquimbo_laserena
car,4.4,Driving,coquimbo_laserena
cycle,0.31,Driving,coquimbo_laserena
pedestrian,2.2,Driving,coquimbo_laserena
truck,0,Driving,coquimbo_laserena
motorcycle,0,Driving,coquimbo_laserena
other,0,Driving,coquimbo_laserena
rail,0,Driving,coquimbo_laserena
auto_rickshaw,0,Driving,coquimbo_laserena
bus,0,Driving,gran_valparaiso
car,2.32,Driving,gran_valparaiso
cycle,0,Driving,gran_valparaiso
pedestrian,1.74,Driving,gran_valparaiso
truck,0.29,Driving,gran_valparaiso
motorcycle,0.44,Driving,gran_valparaiso
other,0,Driving,gran_valparaiso
rail,0,Driving,gran_valparaiso
auto_rickshaw,0,Driving,gran_valparaiso
bus,0.47,Driving,iquique_altohospicio
car,2.79,Driving,iquique_altohospicio
cycle,0,Driving,iquique_altohospicio
pedestrian,0.47,Driving,iquique_altohospicio
truck,0.47,Driving,iquique_altohospicio
motorcycle,0,Driving,iquique_altohospicio
other,0,Driving,iquique_altohospicio
rail,0,Driving,iquique_altohospicio
auto_rickshaw,0,Driving,iquique_altohospicio
bus,0.05,Driving,medellin
car,0.55,Driving,medellin
cycle,0.27,Driving,medellin
pedestrian,3.3,Driving,medellin
truck,0.05,Driving,medellin
motorcycle,4.73,Driving,medellin
other,0,Driving,medellin
rail,0,Driving,medellin
auto_rickshaw,0,Driving,medellin
bus,0.1,Driving,mexico_city
car,6.1,Driving,mexico_city
cycle,0.33,Driving,mexico_city
pedestrian,5.65,Driving,mexico_city
truck,0.13,Driving,mexico_city
motorcycle,1.05,Driving,mexico_city
other,0.49,Driving,mexico_city
rail,0,Driving,mexico_city
auto_rickshaw,0,Driving,mexico_city
bus,0,Driving,montevideo
car,1.85,Driving,montevideo
cycle,0.41,Driving,montevideo
pedestrian,1.65,Driving,montevideo
truck,0.1,Driving,montevideo
motorcycle,3.81,Driving,montevideo
other,0,Driving,montevideo
rail,0,Driving,montevideo
auto_rickshaw,0,Driving,montevideo
bus,0,Driving,osorno
car,6.91,Driving,osorno
cycle,0,Driving,osorno
pedestrian,4.32,Driving,osorno
truck,1.73,Driving,osorno
motorcycle,0,Driving,osorno
other,0,Driving,osorno
rail,0,Driving,osorno
auto_rickshaw,0,Driving,osorno
bus,0,Driving,puerto_montt
car,3.92,Driving,puerto_montt
cycle,0,Driving,puerto_montt
pedestrian,5.04,Driving,puerto_montt
truck,0.56,Driving,puerto_montt
motorcycle,0,Driving,puerto_montt
other,0,Driving,puerto_montt
rail,0,Driving,puerto_montt
auto_rickshaw,0,Driving,puerto_montt
bus,0,Driving,san_antonio
car,4.62,Driving,san_antonio
cycle,0,Driving,san_antonio
pedestrian,3.08,Driving,san_antonio
truck,1.54,Driving,san_antonio
motorcycle,0,Driving,san_antonio
other,0,Driving,san_antonio
rail,0,Driving,san_antonio
auto_rickshaw,0,Driving,san_antonio
bus,0.08,Driving,santiago
car,2.68,Driving,santiago
cycle,0.54,Driving,santiago
pedestrian,2.61,Driving,santiago
truck,0.18,Driving,santiago
motorcycle,0.8,Driving,santiago
other,0.03,Driving,santiago
rail,0,Driving,santiago
auto_rickshaw,0,Driving,santiago
bus,0.08,Driving,sao_paulo
car,3.25,Driving,sao_paulo
cycle,0.39,Driving,sao_paulo
pedestrian,4.47,Driving,sao_paulo
truck,0.16,Driving,sao_paulo
motorcycle,4.15,Driving,sao_paulo
other,0,Driving,sao_paulo
rail,0,Driving,sao_paulo
auto_rickshaw,0,Driving,sao_paulo
bus,0,Driving,temuco_padrelascasas
car,3.46,Driving,temuco_padrelascasas
cycle,0.38,Driving,temuco_padrelascasas
pedestrian,2.69,Driving,temuco_padrelascasas
truck,0,Driving,temuco_padrelascasas
motorcycle,0,Driving,temuco_padrelascasas
other,0,Driving,temuco_padrelascasas
rail,0,Driving,temuco_padrelascasas
auto_rickshaw,0,Driving,temuco_padrelascasas
bus,0,Driving,valdivia
car,2.45,Driving,valdivia
cycle,0,Driving,valdivia
pedestrian,0.82,Driving,valdivia
truck,0,Driving,valdivia
motorcycle,0,Driving,valdivia
other,0,Driving,valdivia
rail,0,Driving,valdivia
auto_rickshaw,0,Driving,valdivia
bus,0.37,Motorcycling,antofagasta
car,2.24,Motorcycling,antofagasta
cycle,0,Motorcycling,antofagasta
pedestrian,1.12,Motorcycling,antofagasta
truck,0.75,Motorcycling,antofagasta
motorcycle,0,Motorcycling,antofagasta
other,0,Motorcycling,antofagasta
rail,0,Motorcycling,antofagasta
auto_rickshaw,0,Motorcycling,antofagasta
bus,0,Motorcycling,arica
car,3.83,Motorcycling,arica
cycle,0,Motorcycling,arica
pedestrian,4.47,Motorcycling,arica
truck,0.64,Motorcycling,arica
motorcycle,0,Motorcycling,arica
other,0,Motorcycling,arica
rail,0,Motorcycling,arica
auto_rickshaw,0,Motorcycling,arica
bus,0.08,Motorcycling,belo_horizonte
car,1.93,Motorcycling,belo_horizonte
cycle,0.38,Motorcycling,belo_horizonte
pedestrian,4.73,Motorcycling,belo_horizonte
truck,0.18,Motorcycling,belo_horizonte
motorcycle,6.34,Motorcycling,belo_horizonte
other,1.09,Motorcycling,belo_horizonte
