mode,value,scenario,city
motorcycle,3.12,Public Transport,bangalore
pedestrian,16.28,Public Transport,bangalore
truck,0,Public Transport,bangalore
bus,0.2,Public Transport,belo_horizonte
car,1.78,Public Transport,belo_horizonte
cycle,0.31,Public Transport,belo_horizonte
motorcycle,2.34,Public Transport,belo_horizonte
pedestrian,19.19,Public Transport,belo_horizonte
truck,0,Public Transport,belo_horizonte
bus,0.15,Public Transport,bogota
car,0.41,Public Transport,bogota
cycle,0.72,Public Transport,bogota
motorcycle,2.35,Public Transport,bogota
pedestrian,5.08,Public Transport,bogota
truck,0.02,Public Transport,bogota
bus,0.15,Public Transport,buenos_aires
car,0.92,Public Transport,buenos_aires
cycle,0.27,Public Transport,buenos_aires
motorcycle,2.15,Public Transport,buenos_aires
pedestrian,13.73,Public Transport,buenos_aires
truck,0,Public Transport,buenos_aires
bus,0.15,Public Transport,cape_town
car,0.82,Public Transport,cape_town
cycle,0.02,Public Transport,cape_town
motorcycle,0.11,Public Transport,cape_town
pedestrian,8.36,Public Transport,cape_town
truck,0,Public Transport,cape_town
bus,0.08,Public Transport,delhi
car,0.57,Public Transport,delhi
cycle,0.87,Public Transport,delhi
motorcycle,4.81,Public Transport,delhi
pedestrian,26.11,Public Transport,delhi
truck,0,Public Transport,delhi
bus,0.1,Public Transport,mexico_city
car,2.46,Public Transport,mexico_city
cycle,0.29,Public Transport,mexico_city
motorcycle,0.89,Public Transport,mexico_city
pedestrian,4.43,Public Transport,mexico_city
truck,0,Public Transport,mexico_city
bus,0.17,Public Transport,santiago
car,1,Public Transport,santiago
cycle,0.46,Public Transport,santiago
motorcycle,0.5,Public Transport,santiago
pedestrian,27.48,Public Transport,santiago
truck,0,Public Transport,santiago
bus,0.08,Public Transport,sao_paulo
car,0.65,Public Transport,sao_paulo
cycle,0.15,Public Transport,sao_paulo
motorcycle,1.38,Public Transport,sao_paulo
pedestrian,10.84,Public Transport,sao_paulo
truck,0,Public Transport,sao_paulo
bus,0.47,Public Transport,vizag
car,0.62,Public Transport,vizag
cycle,1.32,Public Transport,vizag
motorcycle,9.87,Public Transport,vizag
pedestrian,26.33,Public Transport,vizag
truck,0,Public Transport,vizag
bus,0.24,Driving,accra
car,0.57,Driving,accra
cycle,0.17,Driving,accra
motorcycle,0.51,Driving,accra
pedestrian,2.56,Driving,accra
truck,0,Driving,accra
bus,0.11,Driving,bangalore
car,1.37,Driving,bangalore
cycle,0.51,Driving,bangalore
motorcycle,4.57,Driving,bangalore
pedestrian,8.2,Driving,bangalore
truck,0,Driving,bangalore
bus,0.15,Driving,belo_horizonte
car,3,Driving,belo_horizonte
cycle,0.38,Driving,belo_horizonte
motorcycle,3.59,Driving,belo_horizonte
pedestrian,4.27,Driving,belo_horizonte
truck,0,Driving,belo_horizonte
bus,0.09,Driving,bogota
car,0.82,Driving,bogota
cycle,0.56,Driving,bogota
motorcycle,2.23,Driving,bogota
pedestrian,4.21,Driving,bogota
truck,0.03,Driving,bogota
bus,0.07,Driving,buenos_aires
car,1.71,Driving,buenos_aires
cycle,0.19,Driving,buenos_aires
motorcycle,2.16,Driving,buenos_aires
pedestrian,2.97,Driving,buenos_aires
truck,0,Driving,buenos_aires
bus,0.11,Driving,cape_town
car,1.25,Driving,cape_town
cycle,0.04,Driving,cape_town
motorcycle,0.3,Driving,cape_town
pedestrian,2,Driving,cape_town
truck,0,Driving,cape_town
bus,0.03,Driving,delhi
car,1.03,Driving,delhi
cycle,0.83,Driving,delhi
motorcycle,4.24,Driving,delhi
pedestrian,6.42,Driving,delhi
truck,0,Driving,delhi
bus,0.08,Driving,mexico_city
car,3.65,Driving,mexico_city
cycle,0.23,Driving,mexico_city
motorcycle,0.73,Driving,mexico_city
pedestrian,3.58,Driving,mexico_city
truck,0,Driving,mexico_city
bus,0.1,Driving,santiago
car,2.45,Driving,santiago
cycle,0.54,Driving,santiago
motorcycle,0.8,Driving,santiago
pedestrian,2.51,Driving,santiago
truck,0,Driving,santiago
bus,0.04,Driving,sao_paulo
car,1.56,Driving,sao_paulo
cycle,0.2,Driving,sao_paulo
motorcycle,2.15,Driving,sao_paulo
pedestrian,1.91,Driving,sao_paulo
truck,0,Driving,sao_paulo
bus,0.23,Driving,vizag
car,11.73,Driving,vizag
cycle,3.18,Driving,vizag
motorcycle,18.18,Driving,vizag
pedestrian,27.34,Driving,vizag
truck,0,Driving,vizag
bus,0.1,Motorcycling,accra
car,0.3,Motorcycling,accra
cycle,0.03,Motorcycling,accra
motorcycle,3.44,Motorcycling,accra
pedestrian,2.29,Motorcycling,accra
truck,0,Motorcycling,accra
bus,0.17,Motorcycling,bangalore
car,0.26,Motorcycling,bangalore
cycle,0.34,Motorcycling,bangalore
motorcycle,4.56,Motorcycling,bangalore
pedestrian,5.65,Motorcycling,bangalore
truck,0,Motorcycling,bangalore
bus,0.05,Motorcycling,belo_horizonte
car,1.27,Motorcycling,belo_horizonte
cycle,0.36,Motorcycling,belo_horizonte
motorcycle,11.12,Motorcycling,belo_horizonte
pedestrian,6.18,Motorcycling,belo_horizonte
truck,0,Motorcycling,belo_horizonte
bus,0.07,Motorcycling,bogota
car,0.22,Motorcycling,bogota
cycle,0.36,Motorcycling,bogota
motorcycle,7.55,Motorcycling,bogota
pedestrian,5.3,Motorcycling,bogota
truck,0.02,Motorcycling,bogota
bus,0.03,Motorcycling,buenos_aires
car,0.62,Motorcycling,buenos_aires
cycle,0.18,Motorcycling,buenos_aires
motorcycle,15.14,Motorcycling,buenos_aires
pedestrian,7.27,Motorcycling,buenos_aires
truck,0,Motorcycling,buenos_aires
bus,0.03,Motorcycling,cape_town
car,0.8,Motorcycling,cape_town
cycle,0.04,Motorcycling,cape_town
motorcycle,8.26,Motorcycling,cape_town
pedestrian,2.11,Motorcycling,cape_town
truck,0,Motorcycling,cape_town
bus,0.03,Motorcycling,delhi
car,0.41,Motorcycling,delhi
cycle,0.58,Motorcycling,delhi
motorcycle,8.13,Motorcycling,delhi
pedestrian,5.74,Motorcycling,delhi
truck,0,Motorcycling,delhi
bus,0.04,Motorcycling,mexico_city
car,1.32,Motorcycling,mexico_city
cycle,0.29,Motorcycling,mexico_city
motorcycle,8.04,Motorcycling,mexico_city
pedestrian,12.47,Motorcycling,mexico_city
truck,0,Motorcycling,mexico_city
bus,0.04,Motorcycling,santiago
car,0.79,Motorcycling,santiago
cycle,0.4,Motorcycling,santiago
motorcycle,14.01,Motorcycling,santiago
pedestrian,2.05,Motorcycling,santiago
truck,0,Motorcycling,santiago
bus,0.05,Motorcycling,sao_paulo
car,0.53,Motorcycling,sao_paulo
cycle,0.13,Motorcycling,sao_paulo
motorcycle,10.62,Motorcycling,sao_paulo
pedestrian,1.99,Motorcycling,sao_paulo
truck,0,Motorcycling,sao_paulo
bus,0.23,Motorcycling,vizag
car,0.54,Motorcycling,vizag
cycle,1.48,Motorcycling,vizag
motorcycle,26.64,Motorcycling,vizag
pedestrian,13.9,Motorcycling,vizag
truck,0,Motorcycling,vizag
bus,0.24,Walking,accra
car,0.54,Walking,accra
cycle,0.17,Walking,accra
motorcycle,0.51,Walking,accra
pedestrian,2.97,Walking,accra
truck,0,Walking,accra
bus,0.18,Walking,bangalore
car,0.29,Walking,bangalore
cycle,0.31,Walking,bangalore
motorcycle,4.28,Walking,bangalore
pedestrian,7.17,Walking,bangalore
truck,0,Walking,bangalore
bus,0.15,Walking,belo_horizonte
car,2.52,Walking,belo_horizonte
cycle,0.31,Walking,belo_horizonte
motorcycle,3.51,Walking,belo_horizonte
pedestrian,7.84,Walking,belo_horizonte
truck,0,Walking,belo_horizonte
bus,0.15,Walking,bogota
car,0.41,Walking,bogota
cycle,0.7,Walking,bogota
motorcycle,2.35,Walking,bogota
pedestrian,5.15,Walking,bogota
truck,0.02,Walking,bogota
bus,0.1,Walking,buenos_aires
car,0.97,Walking,buenos_aires
cycle,0.18,Walking,buenos_aires
motorcycle,2.38,Walking,buenos_aires
pedestrian,7.65,Walking,buenos_aires
truck,0,Walking,buenos_aires
bus,0.1,Walking,cape_town
car,1.16,Walking,cape_town
cycle,0.03,Walking,cape_town
motorcycle,0.27,Walking,cape_town
pedestrian,3.25,Walking,cape_town
truck,0,Walking,cape_town
bus,0.05,Walking,delhi
car,0.63,Walking,delhi
cycle,0.88,Walking,delhi
motorcycle,4.95,Walking,delhi
pedestrian,11.34,Walking,delhi
truck,0,Walking,delhi
bus,0.1,Walking,mexico_city
car,2.36,Walking,mexico_city
cycle,0.23,Walking,mexico_city
motorcycle,0.85,Walking,mexico_city
pedestrian,6.01,Walking,mexico_city
truck,0,Walking,mexico_city
bus,0.1,Walking,santiago
car,1.42,Walking,santiago
cycle,0.4,Walking,santiago
motorcycle,0.86,Walking,santiago
pedestrian,5.5,Walking,santiago
truck,0,Walking,santiago
bus,0.06,Walking,sao_paulo
car,0.95,Walking,sao_paulo
cycle,0.19,Walking,sao_paulo
motorcycle,2.5,Walking,sao_paulo
pedestrian,3.35,Walking,sao_paulo
truck,0,Walking,sao_paulo
bus,0.39,Walking,vizag
car,0.85,Walking,vizag
cycle,1.63,Walking,vizag
motorcycle,12.89,Walking,vizag
pedestrian,18.18,Walking,vizag
truck,0,Walking,vizag
