mode,value,scenario,city
cycle,0.51,Driving,bangalore
motorcycle,4.57,Driving,bangalore
pedestrian,8.2,Driving,bangalore
truck,0,Driving,bangalore
bus,0.15,Driving,belo_horizonte
car,3,Driving,belo_horizonte
cycle,0.38,Driving,belo_horizonte
motorcycle,3.59,Driving,belo_horizonte
pedestrian,4.27,Driving,belo_horizonte
truck,0,Driving,belo_horizonte
bus,0.31,Driving,bogota
car,2.49,Driving,bogota
cycle,1.77,Driving,bogota
motorcycle,6.66,Driving,bogota
pedestrian,12.64,Driving,bogota
truck,0.09,Driving,bogota
bus,0.07,Driving,buenos_aires
car,1.71,Driving,buenos_aires
cycle,0.19,Driving,buenos_aires
motorcycle,2.16,Driving,buenos_aires
pedestrian,2.97,Driving,buenos_aires
truck,0,Driving,buenos_aires
bus,0.11,Driving,cape_town
car,1.25,Driving,cape_town
cycle,0.04,Driving,cape_town
motorcycle,0.3,Driving,cape_town
pedestrian,2,Driving,cape_town
truck,0,Driving,cape_town
bus,0.03,Driving,delhi
car,1.03,Driving,delhi
cycle,0.83,Driving,delhi
motorcycle,4.24,Driving,delhi
pedestrian,6.42,Driving,delhi
truck,0,Driving,delhi
bus,0.08,Driving,mexico_city
car,3.65,Driving,mexico_city
cycle,0.23,Driving,mexico_city
motorcycle,0.73,Driving,mexico_city
pedestrian,3.58,Driving,mexico_city
truck,0,Driving,mexico_city
bus,0.4,Driving,santiago
car,9.73,Driving,santiago
cycle,2.13,Driving,santiago
motorcycle,3.26,Driving,santiago
pedestrian,9.98,Driving,santiago
truck,0,Driving,santiago
bus,0.04,Driving,sao_paulo
car,1.56,Driving,sao_paulo
cycle,0.2,Driving,sao_paulo
motorcycle,2.15,Driving,sao_paulo
pedestrian,1.91,Driving,sao_paulo
truck,0,Driving,sao_paulo
bus,0.7,Driving,vizag
car,35.11,Driving,vizag
cycle,9.32,Driving,vizag
motorcycle,54.69,Driving,vizag
pedestrian,81.95,Driving,vizag
truck,0,Driving,vizag
bus,1.38,Motorcycling,accra
car,2.8,Motorcycling,accra
cycle,0.81,Motorcycling,accra
motorcycle,34.07,Motorcycling,accra
pedestrian,22.98,Motorcycling,accra
truck,0,Motorcycling,accra
bus,0.17,Motorcycling,bangalore
car,0.26,Motorcycling,bangalore
cycle,0.34,Motorcycling,bangalore
motorcycle,4.56,Motorcycling,bangalore
pedestrian,5.65,Motorcycling,bangalore
truck,0,Motorcycling,bangalore
bus,0.05,Motorcycling,belo_horizonte
car,1.27,Motorcycling,belo_horizonte
cycle,0.36,Motorcycling,belo_horizonte
motorcycle,11.12,Motorcycling,belo_horizonte
pedestrian,6.18,Motorcycling,belo_horizonte
truck,0,Motorcycling,belo_horizonte
bus,0.2,Motorcycling,bogota
car,0.65,Motorcycling,bogota
cycle,1.12,Motorcycling,bogota
motorcycle,22.64,Motorcycling,bogota
pedestrian,15.91,Motorcycling,bogota
truck,0.03,Motorcycling,bogota
bus,0.03,Motorcycling,buenos_aires
car,0.62,Motorcycling,buenos_aires
cycle,0.18,Motorcycling,buenos_aires
motorcycle,15.14,Motorcycling,buenos_aires
pedestrian,7.27,Motorcycling,buenos_aires
truck,0,Motorcycling,buenos_aires
bus,0.03,Motorcycling,cape_town
car,0.8,Motorcycling,cape_town
cycle,0.04,Motorcycling,cape_town
motorcycle,8.26,Motorcycling,cape_town
pedestrian,2.11,Motorcycling,cape_town
truck,0,Motorcycling,cape_town
bus,0.03,Motorcycling,delhi
car,0.41,Motorcycling,delhi
cycle,0.58,Motorcycling,delhi
motorcycle,8.13,Motorcycling,delhi
pedestrian,5.74,Motorcycling,delhi
truck,0,Motorcycling,delhi
bus,0.04,Motorcycling,mexico_city
car,1.32,Motorcycling,mexico_city
cycle,0.29,Motorcycling,mexico_city
motorcycle,8.04,Motorcycling,mexico_city
pedestrian,12.47,Motorcycling,mexico_city
truck,0,Motorcycling,mexico_city
bus,0.19,Motorcycling,santiago
car,3.1,Motorcycling,santiago
cycle,1.59,Motorcycling,santiago
motorcycle,56.05,Motorcycling,santiago
pedestrian,8.18,Motorcycling,santiago
truck,0,Motorcycling,santiago
bus,0.05,Motorcycling,sao_paulo
car,0.53,Motorcycling,sao_paulo
cycle,0.13,Motorcycling,sao_paulo
motorcycle,10.62,Motorcycling,sao_paulo
pedestrian,1.99,Motorcycling,sao_paulo
truck,0,Motorcycling,sao_paulo
bus,0.7,Motorcycling,vizag
car,1.63,Motorcycling,vizag
cycle,4.35,Motorcycling,vizag
motorcycle,80.09,Motorcycling,vizag
pedestrian,41.87,Motorcycling,vizag
truck,0,Motorcycling,vizag
bus,2.66,Walking,accra
car,5.32,Walking,accra
cycle,1.75,Walking,accra
motorcycle,4.95,Walking,accra
pedestrian,29.79,Walking,accra
truck,0,Walking,accra
bus,0.18,Walking,bangalore
car,0.29,Walking,bangalore
cycle,0.31,Walking,bangalore
motorcycle,4.28,Walking,bangalore
pedestrian,7.17,Walking,bangalore
truck,0,Walking,bangalore
bus,0.15,Walking,belo_horizonte
car,2.52,Walking,belo_horizonte
cycle,0.31,Walking,belo_horizonte
motorcycle,3.51,Walking,belo_horizonte
pedestrian,7.84,Walking,belo_horizonte
truck,0,Walking,belo_horizonte
bus,0.44,Walking,bogota
car,1.24,Walking,bogota
cycle,2.06,Walking,bogota
motorcycle,7.02,Walking,bogota
pedestrian,15.47,Walking,bogota
truck,0.07,Walking,bogota
bus,0.1,Walking,buenos_aires
car,0.97,Walking,buenos_aires
cycle,0.18,Walking,buenos_aires
motorcycle,2.38,Walking,buenos_aires
pedestrian,7.65,Walking,buenos_aires
truck,0,Walking,buenos_aires
bus,0.1,Walking,cape_town
car,1.16,Walking,cape_town
cycle,0.03,Walking,cape_town
motorcycle,0.27,Walking,cape_town
pedestrian,3.25,Walking,cape_town
truck,0,Walking,cape_town
bus,0.05,Walking,delhi
car,0.63,Walking,delhi
cycle,0.88,Walking,delhi
motorcycle,4.95,Walking,delhi
pedestrian,11.34,Walking,delhi
truck,0,Walking,delhi
bus,0.1,Walking,mexico_city
car,2.36,Walking,mexico_city
cycle,0.23,Walking,mexico_city
motorcycle,0.85,Walking,mexico_city
pedestrian,6.01,Walking,mexico_city
truck,0,Walking,mexico_city
bus,0.44,Walking,santiago
car,5.71,Walking,santiago
cycle,1.69,Walking,santiago
motorcycle,3.45,Walking,santiago
pedestrian,22.06,Walking,santiago
truck,0,Walking,santiago
bus,0.06,Walking,sao_paulo
car,0.95,Walking,sao_paulo
cycle,0.19,Walking,sao_paulo
motorcycle,2.5,Walking,sao_paulo
pedestrian,3.35,Walking,sao_paulo
truck,0,Walking,sao_paulo
bus,1.17,Walking,vizag
car,2.72,Walking,vizag
cycle,5.05,Walking,vizag
motorcycle,38.76,Walking,vizag
pedestrian,54.45,Walking,vizag
truck,0,Walking,vizag
