mode,measure,value,scenario,city,mode_distance,model_population,country.x,continent.x,country.y,continent.y
other,ub,0,Bicycling,antofagasta,NA,267302,Chile,Latin_America,Chile,Latin_America
rail,ub,0,Bicycling,antofagasta,NA,267302,Chile,Latin_America,Chile,Latin_America
other,lb,0,Bicycling,antofagasta,NA,267302,Chile,Latin_America,Chile,Latin_America
rail,lb,0,Bicycling,antofagasta,NA,267302,Chile,Latin_America,Chile,Latin_America
auto_rickshaw,mean,0,Bicycling,antofagasta,NA,267302,Chile,Latin_America,Chile,Latin_America
auto_rickshaw,ub,0,Bicycling,antofagasta,NA,267302,Chile,Latin_America,Chile,Latin_America
auto_rickshaw,lb,0,Bicycling,antofagasta,NA,267302,Chile,Latin_America,Chile,Latin_America
bus,mean,0.28,Bicycling,arica,322863.02406021894,156744,Chile,Latin_America,Chile,Latin_America
car,mean,5.77,Bicycling,arica,705810.4138686132,156744,Chile,Latin_America,Chile,Latin_America
cycle,mean,0.73,Bicycling,arica,111766.10924769893,156744,Chile,Latin_America,Chile,Latin_America
motorcycle,mean,1.25,Bicycling,arica,26617.979007745435,156744,Chile,Latin_America,Chile,Latin_America
pedestrian,mean,5.82,Bicycling,arica,95776.72766879563,156744,Chile,Latin_America,Chile,Latin_America
truck,mean,1.6,Bicycling,arica,302626.0412408759,156744,Chile,Latin_America,Chile,Latin_America
bus,ub,2.11,Bicycling,arica,322863.02406021894,156744,Chile,Latin_America,Chile,Latin_America
car,ub,9.04,Bicycling,arica,705810.4138686132,156744,Chile,Latin_America,Chile,Latin_America
cycle,ub,2.46,Bicycling,arica,111766.10924769893,156744,Chile,Latin_America,Chile,Latin_America
motorcycle,ub,3.34,Bicycling,arica,26617.979007745435,156744,Chile,Latin_America,Chile,Latin_America
pedestrian,ub,10.19,Bicycling,arica,95776.72766879563,156744,Chile,Latin_America,Chile,Latin_America
truck,ub,3.83,Bicycling,arica,302626.0412408759,156744,Chile,Latin_America,Chile,Latin_America
bus,lb,0.04,Bicycling,arica,322863.02406021894,156744,Chile,Latin_America,Chile,Latin_America
car,lb,3.77,Bicycling,arica,705810.4138686132,156744,Chile,Latin_America,Chile,Latin_America
cycle,lb,0.22,Bicycling,arica,111766.10924769893,156744,Chile,Latin_America,Chile,Latin_America
motorcycle,lb,0.48,Bicycling,arica,26617.979007745435,156744,Chile,Latin_America,Chile,Latin_America
pedestrian,lb,3.66,Bicycling,arica,95776.72766879563,156744,Chile,Latin_America,Chile,Latin_America
truck,lb,0.8,Bicycling,arica,302626.0412408759,156744,Chile,Latin_America,Chile,Latin_America
other,mean,0,Bicycling,arica,NA,156744,Chile,Latin_America,Chile,Latin_America
rail,mean,0,Bicycling,arica,NA,156744,Chile,Latin_America,Chile,Latin_America
other,ub,0,Bicycling,arica,NA,156744,Chile,Latin_America,Chile,Latin_America
rail,ub,0,Bicycling,arica,NA,156744,Chile,Latin_America,Chile,Latin_America
other,lb,0,Bicycling,arica,NA,156744,Chile,Latin_America,Chile,Latin_America
rail,lb,0,Bicycling,arica,NA,156744,Chile,Latin_America,Chile,Latin_America
auto_rickshaw,mean,0,Bicycling,arica,NA,156744,Chile,Latin_America,Chile,Latin_America
auto_rickshaw,ub,0,Bicycling,arica,NA,156744,Chile,Latin_America,Chile,Latin_America
auto_rickshaw,lb,0,Bicycling,arica,NA,156744,Chile,Latin_America,Chile,Latin_America
bus,mean,0.24,Bicycling,bangalore,8025568.089216213,6497271,India,Asia,India,Asia
car,mean,0.5,Bicycling,bangalore,1883724.6172367062,6497271,India,Asia,India,Asia
cycle,mean,0.56,Bicycling,bangalore,1696764.7633334147,6497271,India,Asia,India,Asia
motorcycle,mean,6.02,Bicycling,bangalore,19646247.54036279,6497271,India,Asia,India,Asia
pedestrian,mean,5.82,Bicycling,bangalore,1443834.9030247838,6497271,India,Asia,India,Asia
truck,mean,0.2,Bicycling,bangalore,700933.8255508647,6497271,India,Asia,India,Asia
bus,ub,0.54,Bicycling,bangalore,8025568.089216213,6497271,India,Asia,India,Asia
car,ub,0.9,Bicycling,bangalore,1883724.6172367062,6497271,India,Asia,India,Asia
cycle,ub,0.91,Bicycling,bangalore,1696764.7633334147,6497271,India,Asia,India,Asia
motorcycle,ub,7.42,Bicycling,bangalore,19646247.54036279,6497271,India,Asia,India,Asia
pedestrian,ub,7.29,Bicycling,bangalore,1443834.9030247838,6497271,India,Asia,India,Asia
truck,ub,0.39,Bicycling,bangalore,700933.8255508647,6497271,India,Asia,India,Asia
bus,lb,0.11,Bicycling,bangalore,8025568.089216213,6497271,India,Asia,India,Asia
car,lb,0.28,Bicycling,bangalore,1883724.6172367062,6497271,India,Asia,India,Asia
cycle,lb,0.34,Bicycling,bangalore,1696764.7633334147,6497271,India,Asia,India,Asia
motorcycle,lb,4.94,Bicycling,bangalore,19646247.54036279,6497271,India,Asia,India,Asia
pedestrian,lb,4.76,Bicycling,bangalore,1443834.9030247838,6497271,India,Asia,India,Asia
truck,lb,0.11,Bicycling,bangalore,700933.8255508647,6497271,India,Asia,India,Asia
other,mean,0.23,Bicycling,bangalore,42277.37175945244,6497271,India,Asia,India,Asia
rail,mean,0,Bicycling,bangalore,70485.57223470742,6497271,India,Asia,India,Asia
other,ub,0.54,Bicycling,bangalore,42277.37175945244,6497271,India,Asia,India,Asia
rail,ub,0,Bicycling,bangalore,70485.57223470742,6497271,India,Asia,India,Asia
other,lb,0.11,Bicycling,bangalore,42277.37175945244,6497271,India,Asia,India,Asia
rail,lb,0,Bicycling,bangalore,70485.57223470742,6497271,India,Asia,India,Asia
auto_rickshaw,mean,0,Bicycling,bangalore,151095.7899225864,6497271,India,Asia,India,Asia
auto_rickshaw,ub,0,Bicycling,bangalore,151095.7899225864,6497271,India,Asia,India,Asia
auto_rickshaw,lb,0,Bicycling,bangalore,151095.7899225864,6497271,India,Asia,India,Asia
bus,mean,0.13,Bicycling,belo_horizonte,9980654.9167118,3930059,Brazil,Latin_America,Brazil,Latin_America
car,mean,2.34,Bicycling,belo_horizonte,14454551.71404034,3930059,Brazil,Latin_America,Brazil,Latin_America
cycle,mean,1.12,Bicycling,belo_horizonte,1294523.8350021688,3930059,Brazil,Latin_America,Brazil,Latin_America
motorcycle,mean,3.3,Bicycling,belo_horizonte,4833298.128652809,3930059,Brazil,Latin_America,Brazil,Latin_America
pedestrian,mean,4.12,Bicycling,belo_horizonte,1901506.361444101,3930059,Brazil,Latin_America,Brazil,Latin_America
truck,mean,0.18,Bicycling,belo_horizonte,5469940.318704247,3930059,Brazil,Latin_America,Brazil,Latin_America
bus,ub,0.21,Bicycling,belo_horizonte,9980654.9167118,3930059,Brazil,Latin_America,Brazil,Latin_America
car,ub,2.66,Bicycling,belo_horizonte,14454551.71404034,3930059,Brazil,Latin_America,Brazil,Latin_America
cycle,ub,1.53,Bicycling,belo_horizonte,1294523.8350021688,3930059,Brazil,Latin_America,Brazil,Latin_America
motorcycle,ub,3.77,Bicycling,belo_horizonte,4833298.128652809,3930059,Brazil,Latin_America,Brazil,Latin_America
pedestrian,ub,4.64,Bicycling,belo_horizonte,1901506.361444101,3930059,Brazil,Latin_America,Brazil,Latin_America
truck,ub,0.28,Bicycling,belo_horizonte,5469940.318704247,3930059,Brazil,Latin_America,Brazil,Latin_America
bus,lb,0.08,Bicycling,belo_horizonte,9980654.9167118,3930059,Brazil,Latin_America,Brazil,Latin_America
car,lb,2.06,Bicycling,belo_horizonte,14454551.71404034,3930059,Brazil,Latin_America,Brazil,Latin_America
cycle,lb,0.83,Bicycling,belo_horizonte,1294523.8350021688,3930059,Brazil,Latin_America,Brazil,Latin_America
motorcycle,lb,2.91,Bicycling,belo_horizonte,4833298.128652809,3930059,Brazil,Latin_America,Brazil,Latin_America
pedestrian,lb,3.69,Bicycling,belo_horizonte,1901506.361444101,3930059,Brazil,Latin_America,Brazil,Latin_America
truck,lb,0.12,Bicycling,belo_horizonte,5469940.318704247,3930059,Brazil,Latin_America,Brazil,Latin_America
other,mean,1.29,Bicycling,belo_horizonte,1487911.5463023204,3930059,Brazil,Latin_America,Brazil,Latin_America
rail,mean,0,Bicycling,belo_horizonte,2333461.377131704,3930059,Brazil,Latin_America,Brazil,Latin_America
other,ub,1.48,Bicycling,belo_horizonte,1487911.5463023204,3930059,Brazil,Latin_America,Brazil,Latin_America
rail,ub,0.03,Bicycling,belo_horizonte,2333461.377131704,3930059,Brazil,Latin_America,Brazil,Latin_America
other,lb,1.13,Bicycling,belo_horizonte,1487911.5463023204,3930059,Brazil,Latin_America,Brazil,Latin_America
rail,lb,0,Bicycling,belo_horizonte,2333461.377131704,3930059,Brazil,Latin_America,Brazil,Latin_America
auto_rickshaw,mean,0,Bicycling,belo_horizonte,NA,3930059,Brazil,Latin_America,Brazil,Latin_America
auto_rickshaw,ub,0,Bicycling,belo_horizonte,NA,3930059,Brazil,Latin_America,Brazil,Latin_America
auto_rickshaw,lb,0,Bicycling,belo_horizonte,NA,3930059,Brazil,Latin_America,Brazil,Latin_America
bus,mean,0.13,Bicycling,bogota,37964251.00616266,5717079,Colombia,Latin_America,Colombia,Latin_America
car,mean,0.36,Bicycling,bogota,27544180.00620343,5717079,Colombia,Latin_America,Colombia,Latin_America
cycle,mean,1.27,Bicycling,bogota,5578090.467167009,5717079,Colombia,Latin_America,Colombia,Latin_America
motorcycle,mean,3.37,Bicycling,bogota,13806732.120016653,5717079,Colombia,Latin_America,Colombia,Latin_America
pedestrian,mean,2.82,Bicycling,bogota,6570511.425253739,5717079,Colombia,Latin_America,Colombia,Latin_America
truck,mean,0.03,Bicycling,bogota,11063924.922598138,5717079,Colombia,Latin_America,Colombia,Latin_America
bus,ub,0.22,Bicycling,bogota,37964251.00616266,5717079,Colombia,Latin_America,Colombia,Latin_America
car,ub,0.55,Bicycling,bogota,27544180.00620343,5717079,Colombia,Latin_America,Colombia,Latin_America
cycle,ub,1.66,Bicycling,bogota,5578090.467167009,5717079,Colombia,Latin_America,Colombia,Latin_America
motorcycle,ub,4.28,Bicycling,bogota,13806732.120016653,5717079,Colombia,Latin_America,Colombia,Latin_America
pedestrian,ub,3.52,Bicycling,bogota,6570511.425253739,5717079,Colombia,Latin_America,Colombia,Latin_America
truck,ub,0.08,Bicycling,bogota,11063924.922598138,5717079,Colombia,Latin_America,Colombia,Latin_America
bus,lb,0.07,Bicycling,bogota,37964251.00616266,5717079,Colombia,Latin_America,Colombia,Latin_America
car,lb,0.23,Bicycling,bogota,27544180.00620343,5717079,Colombia,Latin_America,Colombia,Latin_America
cycle,lb,0.99,Bicycling,bogota,5578090.467167009,5717079,Colombia,Latin_America,Colombia,Latin_America
motorcycle,lb,2.69,Bicycling,bogota,13806732.120016653,5717079,Colombia,Latin_America,Colombia,Latin_America
pedestrian,lb,2.27,Bicycling,bogota,6570511.425253739,5717079,Colombia,Latin_America,Colombia,Latin_America
truck,lb,0.01,Bicycling,bogota,11063924.922598138,5717079,Colombia,Latin_America,Colombia,Latin_America
other,mean,0,Bicycling,bogota,270445.48495381273,5717079,Colombia,Latin_America,Colombia,Latin_America
rail,mean,0,Bicycling,bogota,33638.70880547002,5717079,Colombia,Latin_America,Colombia,Latin_America
other,ub,0,Bicycling,bogota,270445.48495381273,5717079,Colombia,Latin_America,Colombia,Latin_America
rail,ub,0,Bicycling,bogota,33638.70880547002,5717079,Colombia,Latin_America,Colombia,Latin_America
other,lb,0,Bicycling,bogota,270445.48495381273,5717079,Colombia,Latin_America,Colombia,Latin_America
rail,lb,0,Bicycling,bogota,33638.70880547002,5717079,Colombia,Latin_America,Colombia,Latin_America
auto_rickshaw,mean,0,Bicycling,bogota,141692.16430641446,5717079,Colombia,Latin_America,Colombia,Latin_America
auto_rickshaw,ub,0,Bicycling,bogota,141692.16430641446,5717079,Colombia,Latin_America,Colombia,Latin_America
auto_rickshaw,lb,0,Bicycling,bogota,141692.16430641446,5717079,Colombia,Latin_America,Colombia,Latin_America
bus,mean,0.04,Bicycling,buenos_aires,20036938.253197733,8828888,Argentina,Latin_America,Argentina,Latin_America
car,mean,0.94,Bicycling,buenos_aires,21497099.473723844,8828888,Argentina,Latin_America,Argentina,Latin_America
cycle,mean,0.28,Bicycling,buenos_aires,4087779.3872727305,8828888,Argentina,Latin_America,Argentina,Latin_America
motorcycle,mean,2.31,Bicycling,buenos_aires,4934602.943661793,8828888,Argentina,Latin_America,Argentina,Latin_America
pedestrian,mean,2.74,Bicycling,buenos_aires,5377081.644703807,8828888,Argentina,Latin_America,Argentina,Latin_America
truck,mean,0.03,Bicycling,buenos_aires,7304826.196510682,8828888,Argentina,Latin_America,Argentina,Latin_America
bus,ub,0.11,Bicycling,buenos_aires,20036938.253197733,8828888,Argentina,Latin_America,Argentina,Latin_America
car,ub,1.3,Bicycling,buenos_aires,21497099.473723844,8828888,Argentina,Latin_America,Argentina,Latin_America
cycle,ub,0.62,Bicycling,buenos_aires,4087779.3872727305,8828888,Argentina,Latin_America,Argentina,Latin_America
motorcycle,ub,3.06,Bicycling,buenos_aires,4934602.943661793,8828888,Argentina,Latin_America,Argentina,Latin_America
pedestrian,ub,3.47,Bicycling,buenos_aires,5377081.644703807,8828888,Argentina,Latin_America,Argentina,Latin_America
truck,ub,0.1,Bicycling,buenos_aires,7304826.196510682,8828888,Argentina,Latin_America,Argentina,Latin_America
bus,lb,0.01,Bicycling,buenos_aires,20036938.253197733,8828888,Argentina,Latin_America,Argentina,Latin_America
car,lb,0.7,Bicycling,buenos_aires,21497099.473723844,8828888,Argentina,Latin_America,Argentina,Latin_America
cycle,lb,0.13,Bicycling,buenos_aires,4087779.3872727305,8828888,Argentina,Latin_America,Argentina,Latin_America
motorcycle,lb,1.78,Bicycling,buenos_aires,4934602.943661793,8828888,Argentina,Latin_America,Argentina,Latin_America
pedestrian,lb,2.2,Bicycling,buenos_aires,5377081.644703807,8828888,Argentina,Latin_America,Argentina,Latin_America
truck,lb,0.01,Bicycling,buenos_aires,7304826.196510682,8828888,Argentina,Latin_America,Argentina,Latin_America
other,mean,0,Bicycling,buenos_aires,200861.63016644988,8828888,Argentina,Latin_America,Argentina,Latin_America
rail,mean,0,Bicycling,buenos_aires,16896079.46537328,8828888,Argentina,Latin_America,Argentina,Latin_America
other,ub,0,Bicycling,buenos_aires,200861.63016644988,8828888,Argentina,Latin_America,Argentina,Latin_America
rail,ub,0,Bicycling,buenos_aires,16896079.46537328,8828888,Argentina,Latin_America,Argentina,Latin_America
other,lb,0,Bicycling,buenos_aires,200861.63016644988,8828888,Argentina,Latin_America,Argentina,Latin_America
rail,lb,0,Bicycling,buenos_aires,16896079.46537328,8828888,Argentina,Latin_America,Argentina,Latin_America
auto_rickshaw,mean,0,Bicycling,buenos_aires,NA,8828888,Argentina,Latin_America,Argentina,Latin_America
auto_rickshaw,ub,0,Bicycling,buenos_aires,NA,8828888,Argentina,Latin_America,Argentina,Latin_America
auto_rickshaw,lb,0,Bicycling,buenos_aires,NA,8828888,Argentina,Latin_America,Argentina,Latin_America
bus,mean,0.02,Bicycling,cali,4919685.781953805,1587150,Colombia,Latin_America,Colombia,Latin_America
car,mean,0.69,Bicycling,cali,5615758.204739622,1587150,Colombia,Latin_America,Colombia,Latin_America
cycle,mean,2.39,Bicycling,cali,1481348.562640738,1587150,Colombia,Latin_America,Colombia,Latin_America
motorcycle,mean,9.46,Bicycling,cali,12045079.561750295,1587150,Colombia,Latin_America,Colombia,Latin_America
pedestrian,mean,5.34,Bicycling,cali,1114847.3298201177,1587150,Colombia,Latin_America,Colombia,Latin_America
truck,mean,0,Bicycling,cali,2080771.0253166184,1587150,Colombia,Latin_America,Colombia,Latin_America
bus,ub,0.13,Bicycling,cali,4919685.781953805,1587150,Colombia,Latin_America,Colombia,Latin_America
car,ub,1.08,Bicycling,cali,5615758.204739622,1587150,Colombia,Latin_America,Colombia,Latin_America
cycle,ub,3.21,Bicycling,cali,1481348.562640738,1587150,Colombia,Latin_America,Colombia,Latin_America
motorcycle,ub,11.31,Bicycling,cali,12045079.561750295,1587150,Colombia,Latin_America,Colombia,Latin_America
pedestrian,ub,6.37,Bicycling,cali,1114847.3298201177,1587150,Colombia,Latin_America,Colombia,Latin_America
truck,ub,0,Bicycling,cali,2080771.0253166184,1587150,Colombia,Latin_America,Colombia,Latin_America
bus,lb,0,Bicycling,cali,4919685.781953805,1587150,Colombia,Latin_America,Colombia,Latin_America
car,lb,0.45,Bicycling,cali,5615758.204739622,1587150,Colombia,Latin_America,Colombia,Latin_America
cycle,lb,1.84,Bicycling,cali,1481348.562640738,1587150,Colombia,Latin_America,Colombia,Latin_America
motorcycle,lb,8.04,Bicycling,cali,12045079.561750295,1587150,Colombia,Latin_America,Colombia,Latin_America
pedestrian,lb,4.5,Bicycling,cali,1114847.3298201177,1587150,Colombia,Latin_America,Colombia,Latin_America
truck,lb,0,Bicycling,cali,2080771.0253166184,1587150,Colombia,Latin_America,Colombia,Latin_America
other,mean,0.02,Bicycling,cali,10975.067638346283,1587150,Colombia,Latin_America,Colombia,Latin_America
rail,mean,0,Bicycling,cali,NA,1587150,Colombia,Latin_America,Colombia,Latin_America
other,ub,0.12,Bicycling,cali,10975.067638346283,1587150,Colombia,Latin_America,Colombia,Latin_America
rail,ub,0,Bicycling,cali,NA,1587150,Colombia,Latin_America,Colombia,Latin_America
other,lb,0,Bicycling,cali,10975.067638346283,1587150,Colombia,Latin_America,Colombia,Latin_America
rail,lb,0,Bicycling,cali,NA,1587150,Colombia,Latin_America,Colombia,Latin_America
auto_rickshaw,mean,0,Bicycling,cali,12355.780706650066,1587150,Colombia,Latin_America,Colombia,Latin_America
auto_rickshaw,ub,0,Bicycling,cali,12355.780706650066,1587150,Colombia,Latin_America,Colombia,Latin_America
auto_rickshaw,lb,0,Bicycling,cali,12355.780706650066,1587150,Colombia,Latin_America,Colombia,Latin_America
bus,mean,0.74,Bicycling,cape_town,9581202.682932744,2679351,South_Africa,Africa,South_Africa,Africa
car,mean,6.85,Bicycling,cape_town,17495213.587168142,2679351,South_Africa,Africa,South_Africa,Africa
cycle,mean,0,Bicycling,cape_town,904861.8837345132,2679351,South_Africa,Africa,South_Africa,Africa
motorcycle,mean,1.72,Bicycling,cape_town,196090.55548672567,2679351,South_Africa,Africa,South_Africa,Africa
pedestrian,mean,11.94,Bicycling,cape_town,1744576.0197176991,2679351,South_Africa,Africa,South_Africa,Africa
truck,mean,0.23,Bicycling,cape_town,5730278.190451328,2679351,South_Africa,Africa,South_Africa,Africa
bus,ub,1,Bicycling,cape_town,9581202.682932744,2679351,South_Africa,Africa,South_Africa,Africa
car,ub,7.65,Bicycling,cape_town,17495213.587168142,2679351,South_Africa,Africa,South_Africa,Africa
cycle,ub,0,Bicycling,cape_town,904861.8837345132,2679351,South_Africa,Africa,South_Africa,Africa
motorcycle,ub,2.09,Bicycling,cape_town,196090.55548672567,2679351,South_Africa,Africa,South_Africa,Africa
pedestrian,ub,12.84,Bicycling,cape_town,1744576.0197176991,2679351,South_Africa,Africa,South_Africa,Africa
truck,ub,0.38,Bicycling,cape_town,5730278.190451328,2679351,South_Africa,Africa,South_Africa,Africa
bus,lb,0.55,Bicycling,cape_town,9581202.682932744,2679351,South_Africa,Africa,South_Africa,Africa
car,lb,6.17,Bicycling,cape_town,17495213.587168142,2679351,South_Africa,Africa,South_Africa,Africa
cycle,lb,0,Bicycling,cape_town,904861.8837345132,2679351,South_Africa,Africa,South_Africa,Africa
motorcycle,lb,1.44,Bicycling,cape_town,196090.55548672567,2679351,South_Africa,Africa,South_Africa,Africa
pedestrian,lb,11.13,Bicycling,cape_town,1744576.0197176991,2679351,South_Africa,Africa,South_Africa,Africa
truck,lb,0.15,Bicycling,cape_town,5730278.190451328,2679351,South_Africa,Africa,South_Africa,Africa
other,mean,0.07,Bicycling,cape_town,45311.8562920354,2679351,South_Africa,Africa,South_Africa,Africa
rail,mean,0,Bicycling,cape_town,4588318.244656637,2679351,South_Africa,Africa,South_Africa,Africa
other,ub,0.14,Bicycling,cape_town,45311.8562920354,2679351,South_Africa,Africa,South_Africa,Africa
rail,ub,0,Bicycling,cape_town,4588318.244656637,2679351,South_Africa,Africa,South_Africa,Africa
other,lb,0.04,Bicycling,cape_town,45311.8562920354,2679351,South_Africa,Africa,South_Africa,Africa
rail,lb,0,Bicycling,cape_town,4588318.244656637,2679351,South_Africa,Africa,South_Africa,Africa
auto_rickshaw,mean,0,Bicycling,cape_town,NA,2679351,South_Africa,Africa,South_Africa,Africa
auto_rickshaw,ub,0,Bicycling,cape_town,NA,2679351,South_Africa,Africa,South_Africa,Africa
auto_rickshaw,lb,0,Bicycling,cape_town,NA,2679351,South_Africa,Africa,South_Africa,Africa
bus,mean,0.61,Bicycling,copiapo,249035.13720978913,109547,Chile,Latin_America,Chile,Latin_America
car,mean,4.46,Bicycling,copiapo,628554.2297226662,109547,Chile,Latin_America,Chile,Latin_America
cycle,mean,2.19,Bicycling,copiapo,63152.26531521583,109547,Chile,Latin_America,Chile,Latin_America
motorcycle,mean,2.18,Bicycling,copiapo,17347.74497147753,109547,Chile,Latin_America,Chile,Latin_America
pedestrian,mean,2.19,Bicycling,copiapo,54248.67589156581,109547,Chile,Latin_America,Chile,Latin_America
truck,mean,0.83,Bicycling,copiapo,255521.27523787777,109547,Chile,Latin_America,Chile,Latin_America
bus,ub,1.93,Bicycling,copiapo,249035.13720978913,109547,Chile,Latin_America,Chile,Latin_America
car,ub,8.31,Bicycling,copiapo,628554.2297226662,109547,Chile,Latin_America,Chile,Latin_America
cycle,ub,6.98,Bicycling,copiapo,63152.26531521583,109547,Chile,Latin_America,Chile,Latin_America
motorcycle,ub,5.83,Bicycling,copiapo,17347.74497147753,109547,Chile,Latin_America,Chile,Latin_America
pedestrian,ub,5.65,Bicycling,copiapo,54248.67589156581,109547,Chile,Latin_America,Chile,Latin_America
truck,ub,3.78,Bicycling,copiapo,255521.27523787777,109547,Chile,Latin_America,Chile,Latin_America
bus,lb,0.19,Bicycling,copiapo,249035.13720978913,109547,Chile,Latin_America,Chile,Latin_America
car,lb,2.78,Bicycling,copiapo,628554.2297226662,109547,Chile,Latin_America,Chile,Latin_America
cycle,lb,0.74,Bicycling,copiapo,63152.26531521583,109547,Chile,Latin_America,Chile,Latin_America
motorcycle,lb,0.83,Bicycling,copiapo,17347.74497147753,109547,Chile,Latin_America,Chile,Latin_America
pedestrian,lb,0.95,Bicycling,copiapo,54248.67589156581,109547,Chile,Latin_America,Chile,Latin_America
truck,lb,0.22,Bicycling,copiapo,255521.27523787777,109547,Chile,Latin_America,Chile,Latin_America
other,mean,0,Bicycling,copiapo,NA,109547,Chile,Latin_America,Chile,Latin_America
rail,mean,0,Bicycling,copiapo,NA,109547,Chile,Latin_America,Chile,Latin_America
other,ub,0,Bicycling,copiapo,NA,109547,Chile,Latin_America,Chile,Latin_America
rail,ub,0,Bicycling,copiapo,NA,109547,Chile,Latin_America,Chile,Latin_America
other,lb,0,Bicycling,copiapo,NA,109547,Chile,Latin_America,Chile,Latin_America
