mode,value,scenario,city
pedestrian,1.53,Driving,sao_paulo
rail,0,Driving,sao_paulo
truck,0,Driving,sao_paulo
bus,0,Driving,vizag
car,1.24,Driving,vizag
cycle,0.31,Driving,vizag
motorcycle,1.94,Driving,vizag
pedestrian,2.95,Driving,vizag
rail,0,Driving,vizag
truck,0,Driving,vizag
bus,0,Motorcycling,accra
car,0,Motorcycling,accra
cycle,0,Motorcycling,accra
motorcycle,0.23,Motorcycling,accra
pedestrian,0.19,Motorcycling,accra
rail,0,Motorcycling,accra
truck,0,Motorcycling,accra
bus,0.17,Motorcycling,bangalore
car,0.34,Motorcycling,bangalore
cycle,0.28,Motorcycling,bangalore
motorcycle,4.76,Motorcycling,bangalore
pedestrian,4.43,Motorcycling,bangalore
rail,0,Motorcycling,bangalore
truck,0,Motorcycling,bangalore
bus,0.05,Motorcycling,belo_horizonte
car,1.27,Motorcycling,belo_horizonte
cycle,0.38,Motorcycling,belo_horizonte
motorcycle,11.07,Motorcycling,belo_horizonte
pedestrian,6.08,Motorcycling,belo_horizonte
rail,0,Motorcycling,belo_horizonte
truck,0,Motorcycling,belo_horizonte
bus,0.02,Motorcycling,bogota
car,0.05,Motorcycling,bogota
cycle,0.14,Motorcycling,bogota
motorcycle,2.15,Motorcycling,bogota
pedestrian,1,Motorcycling,bogota
rail,0,Motorcycling,bogota
truck,0,Motorcycling,bogota
bus,0.02,Motorcycling,buenos_aires
car,0.54,Motorcycling,buenos_aires
cycle,0.16,Motorcycling,buenos_aires
motorcycle,16.39,Motorcycling,buenos_aires
pedestrian,7.06,Motorcycling,buenos_aires
rail,0,Motorcycling,buenos_aires
truck,0,Motorcycling,buenos_aires
bus,0.34,Motorcycling,cape_town
car,7.95,Motorcycling,cape_town
cycle,0.04,Motorcycling,cape_town
motorcycle,48.41,Motorcycling,cape_town
pedestrian,20.27,Motorcycling,cape_town
rail,0,Motorcycling,cape_town
truck,0,Motorcycling,cape_town
bus,0.02,Motorcycling,delhi
car,0.2,Motorcycling,delhi
cycle,0.15,Motorcycling,delhi
motorcycle,3.05,Motorcycling,delhi
pedestrian,1.75,Motorcycling,delhi
rail,0,Motorcycling,delhi
truck,0,Motorcycling,delhi
bus,0.09,Motorcycling,mexico_city
car,2.35,Motorcycling,mexico_city
cycle,0.86,Motorcycling,mexico_city
motorcycle,21.2,Motorcycling,mexico_city
pedestrian,31.63,Motorcycling,mexico_city
rail,0,Motorcycling,mexico_city
truck,0,Motorcycling,mexico_city
bus,0.05,Motorcycling,santiago
car,0.95,Motorcycling,santiago
cycle,0.44,Motorcycling,santiago
motorcycle,14.35,Motorcycling,santiago
pedestrian,2.5,Motorcycling,santiago
rail,0,Motorcycling,santiago
truck,0,Motorcycling,santiago
bus,0.05,Motorcycling,sao_paulo
car,0.41,Motorcycling,sao_paulo
cycle,0.14,Motorcycling,sao_paulo
motorcycle,11.39,Motorcycling,sao_paulo
pedestrian,2.46,Motorcycling,sao_paulo
rail,0,Motorcycling,sao_paulo
truck,0,Motorcycling,sao_paulo
bus,0,Motorcycling,vizag
car,0.08,Motorcycling,vizag
cycle,0.16,Motorcycling,vizag
motorcycle,2.8,Motorcycling,vizag
pedestrian,1.32,Motorcycling,vizag
rail,0,Motorcycling,vizag
truck,0,Motorcycling,vizag
bus,0,Walking,accra
car,0.04,Walking,accra
cycle,0,Walking,accra
motorcycle,0,Walking,accra
pedestrian,0.3,Walking,accra
rail,0,Walking,accra
truck,0,Walking,accra
bus,0.18,Walking,bangalore
car,0.38,Walking,bangalore
cycle,0.28,Walking,bangalore
motorcycle,4.48,Walking,bangalore
pedestrian,5.56,Walking,bangalore
rail,0,Walking,bangalore
truck,0,Walking,bangalore
bus,0.15,Walking,belo_horizonte
car,2.54,Walking,belo_horizonte
cycle,0.33,Walking,belo_horizonte
motorcycle,3.54,Walking,belo_horizonte
pedestrian,7.66,Walking,belo_horizonte
rail,0,Walking,belo_horizonte
truck,0,Walking,belo_horizonte
bus,0.03,Walking,bogota
car,0.12,Walking,bogota
cycle,0.23,Walking,bogota
motorcycle,0.89,Walking,bogota
pedestrian,1.36,Walking,bogota
rail,0,Walking,bogota
truck,0,Walking,bogota
bus,0.05,Walking,buenos_aires
car,1.05,Walking,buenos_aires
cycle,0.14,Walking,buenos_aires
motorcycle,2.56,Walking,buenos_aires
pedestrian,7.45,Walking,buenos_aires
rail,0,Walking,buenos_aires
truck,0,Walking,buenos_aires
bus,1.12,Walking,cape_town
car,11.42,Walking,cape_town
cycle,0.19,Walking,cape_town
motorcycle,2.24,Walking,cape_town
pedestrian,34.93,Walking,cape_town
rail,0,Walking,cape_town
truck,0,Walking,cape_town
bus,0.02,Walking,delhi
car,0.3,Walking,delhi
cycle,0.23,Walking,delhi
motorcycle,1.79,Walking,delhi
pedestrian,3.33,Walking,delhi
rail,0,Walking,delhi
truck,0,Walking,delhi
bus,0.2,Walking,mexico_city
car,5,Walking,mexico_city
cycle,0.42,Walking,mexico_city
motorcycle,1.76,Walking,mexico_city
pedestrian,15.29,Walking,mexico_city
rail,0,Walking,mexico_city
truck,0,Walking,mexico_city
bus,0.13,Walking,santiago
car,1.91,Walking,santiago
cycle,0.59,Walking,santiago
motorcycle,1.11,Walking,santiago
pedestrian,7.25,Walking,santiago
rail,0,Walking,santiago
truck,0,Walking,santiago
bus,0.04,Walking,sao_paulo
car,0.58,Walking,sao_paulo
cycle,0.08,Walking,sao_paulo
motorcycle,1.46,Walking,sao_paulo
pedestrian,2.67,Walking,sao_paulo
rail,0,Walking,sao_paulo
truck,0,Walking,sao_paulo
bus,0.08,Walking,vizag
car,0.08,Walking,vizag
cycle,0.08,Walking,vizag
motorcycle,1.48,Walking,vizag
pedestrian,1.79,Walking,vizag
rail,0,Walking,vizag
truck,0,Walking,vizag
