mode,measure,value,scenario,city
rail,ub,0,Bicycling,antofagasta
other,lb,0,Bicycling,antofagasta
rail,lb,0,Bicycling,antofagasta
auto_rickshaw,mean,0,Bicycling,antofagasta
auto_rickshaw,ub,0,Bicycling,antofagasta
auto_rickshaw,lb,0,Bicycling,antofagasta
bus,mean,0.33,Bicycling,arica
car,mean,6.58,Bicycling,arica
cycle,mean,1.44,Bicycling,arica
motorcycle,mean,1.46,Bicycling,arica
pedestrian,mean,6.69,Bicycling,arica
truck,mean,1.88,Bicycling,arica
bus,ub,2.47,Bicycling,arica
car,ub,10.82,Bicycling,arica
cycle,ub,3.88,Bicycling,arica
motorcycle,ub,3.92,Bicycling,arica
pedestrian,ub,12.19,Bicycling,arica
truck,ub,4.51,Bicycling,arica
bus,lb,0.04,Bicycling,arica
car,lb,4.17,Bicycling,arica
cycle,lb,0.54,Bicycling,arica
motorcycle,lb,0.55,Bicycling,arica
pedestrian,lb,4.02,Bicycling,arica
truck,lb,0.93,Bicycling,arica
other,mean,0,Bicycling,arica
rail,mean,0,Bicycling,arica
other,ub,0,Bicycling,arica
rail,ub,0,Bicycling,arica
other,lb,0,Bicycling,arica
rail,lb,0,Bicycling,arica
auto_rickshaw,mean,0,Bicycling,arica
auto_rickshaw,ub,0,Bicycling,arica
auto_rickshaw,lb,0,Bicycling,arica
bus,mean,0.36,Bicycling,bangalore
car,mean,0.75,Bicycling,bangalore
cycle,mean,0.84,Bicycling,bangalore
motorcycle,mean,8.96,Bicycling,bangalore
pedestrian,mean,8.72,Bicycling,bangalore
truck,mean,0.31,Bicycling,bangalore
bus,ub,0.81,Bicycling,bangalore
car,ub,1.35,Bicycling,bangalore
cycle,ub,1.36,Bicycling,bangalore
motorcycle,ub,11.16,Bicycling,bangalore
pedestrian,ub,10.8,Bicycling,bangalore
truck,ub,0.57,Bicycling,bangalore
bus,lb,0.17,Bicycling,bangalore
car,lb,0.42,Bicycling,bangalore
cycle,lb,0.51,Bicycling,bangalore
motorcycle,lb,7.32,Bicycling,bangalore
pedestrian,lb,7.15,Bicycling,bangalore
truck,lb,0.16,Bicycling,bangalore
other,mean,0.35,Bicycling,bangalore
rail,mean,0,Bicycling,bangalore
other,ub,0.81,Bicycling,bangalore
rail,ub,0,Bicycling,bangalore
other,lb,0.17,Bicycling,bangalore
rail,lb,0,Bicycling,bangalore
auto_rickshaw,mean,0,Bicycling,bangalore
auto_rickshaw,ub,0,Bicycling,bangalore
auto_rickshaw,lb,0,Bicycling,bangalore
bus,mean,0.13,Bicycling,belo_horizonte
car,mean,2.41,Bicycling,belo_horizonte
cycle,mean,1.19,Bicycling,belo_horizonte
motorcycle,mean,3.4,Bicycling,belo_horizonte
pedestrian,mean,4.25,Bicycling,belo_horizonte
truck,mean,0.19,Bicycling,belo_horizonte
bus,ub,0.22,Bicycling,belo_horizonte
car,ub,2.74,Bicycling,belo_horizonte
cycle,ub,1.61,Bicycling,belo_horizonte
motorcycle,ub,3.88,Bicycling,belo_horizonte
pedestrian,ub,4.79,Bicycling,belo_horizonte
truck,ub,0.29,Bicycling,belo_horizonte
bus,lb,0.08,Bicycling,belo_horizonte
car,lb,2.13,Bicycling,belo_horizonte
cycle,lb,0.88,Bicycling,belo_horizonte
motorcycle,lb,3,Bicycling,belo_horizonte
pedestrian,lb,3.8,Bicycling,belo_horizonte
truck,lb,0.12,Bicycling,belo_horizonte
other,mean,1.33,Bicycling,belo_horizonte
rail,mean,0,Bicycling,belo_horizonte
other,ub,1.53,Bicycling,belo_horizonte
rail,ub,0.03,Bicycling,belo_horizonte
other,lb,1.16,Bicycling,belo_horizonte
rail,lb,0,Bicycling,belo_horizonte
auto_rickshaw,mean,0,Bicycling,belo_horizonte
auto_rickshaw,ub,0,Bicycling,belo_horizonte
auto_rickshaw,lb,0,Bicycling,belo_horizonte
bus,mean,0.14,Bicycling,bogota
car,mean,0.4,Bicycling,bogota
cycle,mean,1.46,Bicycling,bogota
motorcycle,mean,3.81,Bicycling,bogota
pedestrian,mean,3.18,Bicycling,bogota
truck,mean,0.03,Bicycling,bogota
bus,ub,0.25,Bicycling,bogota
car,ub,0.63,Bicycling,bogota
cycle,ub,1.9,Bicycling,bogota
motorcycle,ub,4.82,Bicycling,bogota
pedestrian,ub,3.97,Bicycling,bogota
truck,ub,0.09,Bicycling,bogota
bus,lb,0.08,Bicycling,bogota
car,lb,0.26,Bicycling,bogota
cycle,lb,1.13,Bicycling,bogota
motorcycle,lb,3.03,Bicycling,bogota
pedestrian,lb,2.56,Bicycling,bogota
truck,lb,0.01,Bicycling,bogota
other,mean,0,Bicycling,bogota
rail,mean,0,Bicycling,bogota
other,ub,0,Bicycling,bogota
rail,ub,0,Bicycling,bogota
other,lb,0,Bicycling,bogota
rail,lb,0,Bicycling,bogota
auto_rickshaw,mean,0,Bicycling,bogota
auto_rickshaw,ub,0,Bicycling,bogota
auto_rickshaw,lb,0,Bicycling,bogota
bus,mean,0.04,Bicycling,buenos_aires
car,mean,0.99,Bicycling,buenos_aires
cycle,mean,0.3,Bicycling,buenos_aires
motorcycle,mean,2.43,Bicycling,buenos_aires
pedestrian,mean,2.89,Bicycling,buenos_aires
truck,mean,0.03,Bicycling,buenos_aires
bus,ub,0.12,Bicycling,buenos_aires
car,ub,1.37,Bicycling,buenos_aires
cycle,ub,0.66,Bicycling,buenos_aires
motorcycle,ub,3.18,Bicycling,buenos_aires
pedestrian,ub,3.69,Bicycling,buenos_aires
truck,ub,0.11,Bicycling,buenos_aires
bus,lb,0.01,Bicycling,buenos_aires
car,lb,0.74,Bicycling,buenos_aires
cycle,lb,0.14,Bicycling,buenos_aires
motorcycle,lb,1.89,Bicycling,buenos_aires
pedestrian,lb,2.3,Bicycling,buenos_aires
truck,lb,0.01,Bicycling,buenos_aires
other,mean,0,Bicycling,buenos_aires
rail,mean,0,Bicycling,buenos_aires
other,ub,0,Bicycling,buenos_aires
rail,ub,0,Bicycling,buenos_aires
other,lb,0,Bicycling,buenos_aires
rail,lb,0,Bicycling,buenos_aires
auto_rickshaw,mean,0,Bicycling,buenos_aires
auto_rickshaw,ub,0,Bicycling,buenos_aires
auto_rickshaw,lb,0,Bicycling,buenos_aires
bus,mean,0.02,Bicycling,cali
car,mean,0.73,Bicycling,cali
cycle,mean,2.83,Bicycling,cali
motorcycle,mean,10.32,Bicycling,cali
pedestrian,mean,5.82,Bicycling,cali
truck,mean,0,Bicycling,cali
bus,ub,0.15,Bicycling,cali
car,ub,1.33,Bicycling,cali
cycle,ub,4.22,Bicycling,cali
motorcycle,ub,14.83,Bicycling,cali
pedestrian,ub,7.95,Bicycling,cali
truck,ub,0,Bicycling,cali
bus,lb,0,Bicycling,cali
car,lb,0.41,Bicycling,cali
cycle,lb,1.96,Bicycling,cali
motorcycle,lb,7.34,Bicycling,cali
pedestrian,lb,4.29,Bicycling,cali
truck,lb,0,Bicycling,cali
other,mean,0.02,Bicycling,cali
rail,mean,0,Bicycling,cali
other,ub,0.14,Bicycling,cali
rail,ub,0,Bicycling,cali
other,lb,0,Bicycling,cali
rail,lb,0,Bicycling,cali
auto_rickshaw,mean,0,Bicycling,cali
auto_rickshaw,ub,0,Bicycling,cali
auto_rickshaw,lb,0,Bicycling,cali
bus,mean,0.77,Bicycling,cape_town
car,mean,7.07,Bicycling,cape_town
cycle,mean,0.99,Bicycling,cape_town
motorcycle,mean,1.8,Bicycling,cape_town
pedestrian,mean,12.29,Bicycling,cape_town
truck,mean,0.24,Bicycling,cape_town
bus,ub,1.03,Bicycling,cape_town
car,ub,7.98,Bicycling,cape_town
cycle,ub,1.38,Bicycling,cape_town
motorcycle,ub,2.19,Bicycling,cape_town
pedestrian,ub,13.48,Bicycling,cape_town
truck,ub,0.4,Bicycling,cape_town
bus,lb,0.58,Bicycling,cape_town
car,lb,6.34,Bicycling,cape_town
cycle,lb,0.71,Bicycling,cape_town
motorcycle,lb,1.51,Bicycling,cape_town
pedestrian,lb,11.31,Bicycling,cape_town
truck,lb,0.16,Bicycling,cape_town
other,mean,0.08,Bicycling,cape_town
rail,mean,0,Bicycling,cape_town
other,ub,0.14,Bicycling,cape_town
rail,ub,0,Bicycling,cape_town
other,lb,0.04,Bicycling,cape_town
rail,lb,0,Bicycling,cape_town
auto_rickshaw,mean,0,Bicycling,cape_town
auto_rickshaw,ub,0,Bicycling,cape_town
auto_rickshaw,lb,0,Bicycling,cape_town
bus,mean,0.71,Bicycling,copiapo
car,mean,5.22,Bicycling,copiapo
cycle,mean,2.59,Bicycling,copiapo
motorcycle,mean,2.55,Bicycling,copiapo
pedestrian,mean,2.58,Bicycling,copiapo
truck,mean,0.97,Bicycling,copiapo
bus,ub,2.26,Bicycling,copiapo
car,ub,9.89,Bicycling,copiapo
cycle,ub,8.21,Bicycling,copiapo
motorcycle,ub,6.75,Bicycling,copiapo
pedestrian,ub,6.58,Bicycling,copiapo
truck,ub,4.43,Bicycling,copiapo
bus,lb,0.22,Bicycling,copiapo
car,lb,3.25,Bicycling,copiapo
cycle,lb,0.88,Bicycling,copiapo
motorcycle,lb,0.97,Bicycling,copiapo
pedestrian,lb,1.11,Bicycling,copiapo
truck,lb,0.26,Bicycling,copiapo
other,mean,0,Bicycling,copiapo
rail,mean,0,Bicycling,copiapo
other,ub,0,Bicycling,copiapo
rail,ub,0,Bicycling,copiapo
other,lb,0,Bicycling,copiapo
rail,lb,0,Bicycling,copiapo
auto_rickshaw,mean,0,Bicycling,copiapo
auto_rickshaw,ub,0,Bicycling,copiapo
auto_rickshaw,lb,0,Bicycling,copiapo
bus,mean,0.49,Bicycling,coquimbo_laserena
car,mean,4.99,Bicycling,coquimbo_laserena
cycle,mean,1.02,Bicycling,coquimbo_laserena
motorcycle,mean,1.89,Bicycling,coquimbo_laserena
pedestrian,mean,3.13,Bicycling,coquimbo_laserena
truck,mean,0.34,Bicycling,coquimbo_laserena
bus,ub,1.6,Bicycling,coquimbo_laserena
car,ub,7.62,Bicycling,coquimbo_laserena
cycle,ub,2.49,Bicycling,coquimbo_laserena
motorcycle,ub,3.67,Bicycling,coquimbo_laserena
pedestrian,ub,5.04,Bicycling,coquimbo_laserena
truck,ub,0.92,Bicycling,coquimbo_laserena
bus,lb,0.16,Bicycling,coquimbo_laserena
car,lb,3.35,Bicycling,coquimbo_laserena
cycle,lb,0.42,Bicycling,coquimbo_laserena
motorcycle,lb,0.98,Bicycling,coquimbo_laserena
pedestrian,lb,1.99,Bicycling,coquimbo_laserena
truck,lb,0.12,Bicycling,coquimbo_laserena
other,mean,0,Bicycling,coquimbo_laserena
rail,mean,0,Bicycling,coquimbo_laserena
other,ub,0,Bicycling,coquimbo_laserena
rail,ub,0,Bicycling,coquimbo_laserena
other,lb,0,Bicycling,coquimbo_laserena
rail,lb,0,Bicycling,coquimbo_laserena
auto_rickshaw,mean,0,Bicycling,coquimbo_laserena
auto_rickshaw,ub,0,Bicycling,coquimbo_laserena
auto_rickshaw,lb,0,Bicycling,coquimbo_laserena
bus,mean,0.09,Bicycling,delhi
car,mean,1.54,Bicycling,delhi
cycle,mean,1.67,Bicycling,delhi
motorcycle,mean,9.29,Bicycling,delhi
pedestrian,mean,10.63,Bicycling,delhi
truck,mean,0.62,Bicycling,delhi
bus,ub,0.18,Bicycling,delhi
car,ub,1.82,Bicycling,delhi
cycle,ub,1.94,Bicycling,delhi
motorcycle,ub,10.06,Bicycling,delhi
pedestrian,ub,11.48,Bicycling,delhi
truck,ub,0.82,Bicycling,delhi
bus,lb,0.05,Bicycling,delhi
car,lb,1.3,Bicycling,delhi
cycle,lb,1.45,Bicycling,delhi
motorcycle,lb,8.58,Bicycling,delhi
pedestrian,lb,9.86,Bicycling,delhi
truck,lb,0.48,Bicycling,delhi
other,mean,0,Bicycling,delhi
rail,mean,0,Bicycling,delhi
other,ub,0,Bicycling,delhi
rail,ub,0,Bicycling,delhi
other,lb,0,Bicycling,delhi
rail,lb,0,Bicycling,delhi
auto_rickshaw,mean,0,Bicycling,delhi
auto_rickshaw,ub,0,Bicycling,delhi
auto_rickshaw,lb,0,Bicycling,delhi
bus,mean,0.08,Bicycling,gran_valparaiso
car,mean,2.44,Bicycling,gran_valparaiso
cycle,mean,0.16,Bicycling,gran_valparaiso
motorcycle,mean,1,Bicycling,gran_valparaiso
pedestrian,mean,2.71,Bicycling,gran_valparaiso
truck,mean,0.47,Bicycling,gran_valparaiso
bus,ub,0.59,Bicycling,gran_valparaiso
car,ub,4.07,Bicycling,gran_valparaiso
cycle,ub,0.69,Bicycling,gran_valparaiso
motorcycle,ub,1.94,Bicycling,gran_valparaiso
pedestrian,ub,4.55,Bicycling,gran_valparaiso
truck,ub,0.83,Bicycling,gran_valparaiso
bus,lb,0.01,Bicycling,gran_valparaiso
car,lb,1.64,Bicycling,gran_valparaiso
cycle,lb,0.04,Bicycling,gran_valparaiso
motorcycle,lb,0.54,Bicycling,gran_valparaiso
pedestrian,lb,1.84,Bicycling,gran_valparaiso
truck,lb,0.26,Bicycling,gran_valparaiso
other,mean,0.04,Bicycling,gran_valparaiso
rail,mean,0,Bicycling,gran_valparaiso
other,ub,0.31,Bicycling,gran_valparaiso
rail,ub,0,Bicycling,gran_valparaiso
other,lb,0,Bicycling,gran_valparaiso
rail,lb,0,Bicycling,gran_valparaiso
auto_rickshaw,mean,0,Bicycling,gran_valparaiso
auto_rickshaw,ub,0,Bicycling,gran_valparaiso
auto_rickshaw,lb,0,Bicycling,gran_valparaiso
bus,mean,0.41,Bicycling,iquique_altohospicio
car,mean,3.92,Bicycling,iquique_altohospicio
cycle,mean,1.08,Bicycling,iquique_altohospicio
motorcycle,mean,1.4,Bicycling,iquique_altohospicio
pedestrian,mean,1.84,Bicycling,iquique_altohospicio
truck,mean,0.62,Bicycling,iquique_altohospicio
bus,ub,2.03,Bicycling,iquique_altohospicio
car,ub,8.56,Bicycling,iquique_altohospicio
cycle,ub,4.21,Bicycling,iquique_altohospicio
motorcycle,ub,4.28,Bicycling,iquique_altohospicio
pedestrian,ub,5.55,Bicycling,iquique_altohospicio
truck,ub,1.53,Bicycling,iquique_altohospicio
bus,lb,0.1,Bicycling,iquique_altohospicio
car,lb,2.28,Bicycling,iquique_altohospicio
cycle,lb,0.29,Bicycling,iquique_altohospicio
motorcycle,lb,0.53,Bicycling,iquique_altohospicio
pedestrian,lb,0.77,Bicycling,iquique_altohospicio
truck,lb,0.26,Bicycling,iquique_altohospicio
other,mean,0,Bicycling,iquique_altohospicio
rail,mean,0,Bicycling,iquique_altohospicio
other,ub,0,Bicycling,iquique_altohospicio
rail,ub,0,Bicycling,iquique_altohospicio
other,lb,0,Bicycling,iquique_altohospicio
rail,lb,0,Bicycling,iquique_altohospicio
auto_rickshaw,mean,0,Bicycling,iquique_altohospicio
auto_rickshaw,ub,0,Bicycling,iquique_altohospicio
auto_rickshaw,lb,0,Bicycling,iquique_altohospicio
bus,mean,36.3,Bicycling,kisumu
car,mean,9.58,Bicycling,kisumu
cycle,mean,8,Bicycling,kisumu
motorcycle,mean,145.92,Bicycling,kisumu
pedestrian,mean,72.82,Bicycling,kisumu
truck,mean,13.95,Bicycling,kisumu
bus,ub,76.93,Bicycling,kisumu
car,ub,36.73,Bicycling,kisumu
cycle,ub,27.46,Bicycling,kisumu
motorcycle,ub,217.27,Bicycling,kisumu
pedestrian,ub,122.47,Bicycling,kisumu
truck,ub,29.71,Bicycling,kisumu
bus,lb,19.86,Bicycling,kisumu
car,lb,2.92,Bicycling,kisumu
cycle,lb,2.37,Bicycling,kisumu
motorcycle,lb,101.15,Bicycling,kisumu
pedestrian,lb,45.29,Bicycling,kisumu
truck,lb,6.55,Bicycling,kisumu
other,mean,0,Bicycling,kisumu
rail,mean,0,Bicycling,kisumu
other,ub,0,Bicycling,kisumu
rail,ub,0,Bicycling,kisumu
other,lb,0,Bicycling,kisumu
rail,lb,0,Bicycling,kisumu
auto_rickshaw,mean,3.84,Bicycling,kisumu
auto_rickshaw,ub,16.76,Bicycling,kisumu
auto_rickshaw,lb,0.89,Bicycling,kisumu
bus,mean,0.17,Bicycling,medellin
car,mean,0.27,Bicycling,medellin
cycle,mean,1.52,Bicycling,medellin
motorcycle,mean,7.72,Bicycling,medellin
pedestrian,mean,4.67,Bicycling,medellin
truck,mean,0.07,Bicycling,medellin
bus,ub,0.35,Bicycling,medellin
car,ub,0.48,Bicycling,medellin
cycle,ub,2.31,Bicycling,medellin
motorcycle,ub,9.03,Bicycling,medellin
pedestrian,ub,5.6,Bicycling,medellin
truck,ub,0.22,Bicycling,medellin
bus,lb,0.09,Bicycling,medellin
car,lb,0.16,Bicycling,medellin
cycle,lb,1,Bicycling,medellin
motorcycle,lb,6.68,Bicycling,medellin
pedestrian,lb,3.94,Bicycling,medellin
truck,lb,0.02,Bicycling,medellin
other,mean,0,Bicycling,medellin
rail,mean,0,Bicycling,medellin
other,ub,0,Bicycling,medellin
rail,ub,0,Bicycling,medellin
other,lb,0,Bicycling,medellin
rail,lb,0,Bicycling,medellin
auto_rickshaw,mean,0.01,Bicycling,medellin
auto_rickshaw,ub,0.09,Bicycling,medellin
auto_rickshaw,lb,0,Bicycling,medellin
bus,mean,0.16,Bicycling,mexico_city
car,mean,4.21,Bicycling,mexico_city
cycle,mean,1.09,Bicycling,mexico_city
motorcycle,mean,1.52,Bicycling,mexico_city
pedestrian,mean,7.29,Bicycling,mexico_city
truck,mean,0.14,Bicycling,mexico_city
bus,ub,0.39,Bicycling,mexico_city
car,ub,5.06,Bicycling,mexico_city
cycle,ub,1.92,Bicycling,mexico_city
motorcycle,ub,2.1,Bicycling,mexico_city
pedestrian,ub,8.76,Bicycling,mexico_city
truck,ub,0.27,Bicycling,mexico_city
bus,lb,0.08,Bicycling,mexico_city
car,lb,3.54,Bicycling,mexico_city
cycle,lb,0.64,Bicycling,mexico_city
motorcycle,lb,1.11,Bicycling,mexico_city
pedestrian,lb,6.15,Bicycling,mexico_city
truck,lb,0.07,Bicycling,mexico_city
other,mean,0.71,Bicycling,mexico_city
rail,mean,0,Bicycling,mexico_city
other,ub,1.09,Bicycling,mexico_city
rail,ub,0,Bicycling,mexico_city
other,lb,0.49,Bicycling,mexico_city
rail,lb,0,Bicycling,mexico_city
auto_rickshaw,mean,0,Bicycling,mexico_city
auto_rickshaw,ub,0,Bicycling,mexico_city
auto_rickshaw,lb,0,Bicycling,mexico_city
bus,mean,0.03,Bicycling,montevideo
car,mean,1.41,Bicycling,montevideo
cycle,mean,0.95,Bicycling,montevideo
motorcycle,mean,4.65,Bicycling,montevideo
pedestrian,mean,1.86,Bicycling,montevideo
truck,mean,0.11,Bicycling,montevideo
bus,ub,0.25,Bicycling,montevideo
car,ub,2.39,Bicycling,montevideo
cycle,ub,2.32,Bicycling,montevideo
motorcycle,ub,6.66,Bicycling,montevideo
pedestrian,ub,2.85,Bicycling,montevideo
truck,ub,0.34,Bicycling,montevideo
bus,lb,0,Bicycling,montevideo
car,lb,0.86,Bicycling,montevideo
cycle,lb,0.41,Bicycling,montevideo
motorcycle,lb,3.35,Bicycling,montevideo
pedestrian,lb,1.24,Bicycling,montevideo
truck,lb,0.03,Bicycling,montevideo
other,mean,0,Bicycling,montevideo
rail,mean,0,Bicycling,montevideo
other,ub,0,Bicycling,montevideo
rail,ub,0,Bicycling,montevideo
other,lb,0,Bicycling,montevideo
rail,lb,0,Bicycling,montevideo
auto_rickshaw,mean,0,Bicycling,montevideo
auto_rickshaw,ub,0,Bicycling,montevideo
auto_rickshaw,lb,0,Bicycling,montevideo
bus,mean,4.68,Bicycling,nairobi
car,mean,9.69,Bicycling,nairobi
cycle,mean,1.97,Bicycling,nairobi
motorcycle,mean,22.17,Bicycling,nairobi
pedestrian,mean,61.38,Bicycling,nairobi
truck,mean,1.68,Bicycling,nairobi
bus,ub,8.63,Bicycling,nairobi
car,ub,17.94,Bicycling,nairobi
cycle,ub,4.08,Bicycling,nairobi
motorcycle,ub,32.51,Bicycling,nairobi
pedestrian,ub,83.73,Bicycling,nairobi
truck,ub,6.41,Bicycling,nairobi
bus,lb,2.91,Bicycling,nairobi
car,lb,5.95,Bicycling,nairobi
cycle,lb,0.95,Bicycling,nairobi
motorcycle,lb,15.91,Bicycling,nairobi
pedestrian,lb,45.66,Bicycling,nairobi
truck,lb,0.47,Bicycling,nairobi
other,mean,0,Bicycling,nairobi
rail,mean,0,Bicycling,nairobi
other,ub,0,Bicycling,nairobi
rail,ub,0,Bicycling,nairobi
other,lb,0,Bicycling,nairobi
rail,lb,0,Bicycling,nairobi
auto_rickshaw,mean,0.26,Bicycling,nairobi
auto_rickshaw,ub,1.11,Bicycling,nairobi
auto_rickshaw,lb,0.06,Bicycling,nairobi
bus,mean,0,Bicycling,osorno
car,mean,7.64,Bicycling,osorno
cycle,mean,0.4,Bicycling,osorno
motorcycle,mean,1.1,Bicycling,osorno
pedestrian,mean,5.54,Bicycling,osorno
truck,mean,1.62,Bicycling,osorno
bus,ub,0,Bicycling,osorno
car,ub,13.46,Bicycling,osorno
cycle,ub,3.18,Bicycling,osorno
motorcycle,ub,4.18,Bicycling,osorno
pedestrian,ub,10.79,Bicycling,osorno
truck,ub,3.45,Bicycling,osorno
bus,lb,0,Bicycling,osorno
car,lb,4.54,Bicycling,osorno
cycle,lb,0.05,Bicycling,osorno
motorcycle,lb,0.29,Bicycling,osorno
pedestrian,lb,2.91,Bicycling,osorno
truck,lb,0.76,Bicycling,osorno
other,mean,0,Bicycling,osorno
rail,mean,0,Bicycling,osorno
other,ub,0,Bicycling,osorno
rail,ub,0,Bicycling,osorno
other,lb,0,Bicycling,osorno
rail,lb,0,Bicycling,osorno
auto_rickshaw,mean,0,Bicycling,osorno
auto_rickshaw,ub,0,Bicycling,osorno
auto_rickshaw,lb,0,Bicycling,osorno
bus,mean,2.34,Bicycling,port_louis
car,mean,0,Bicycling,port_louis
cycle,mean,29.63,Bicycling,port_louis
motorcycle,mean,46.2,Bicycling,port_louis
pedestrian,mean,33.65,Bicycling,port_louis
truck,mean,4.05,Bicycling,port_louis
bus,ub,8.22,Bicycling,port_louis
car,ub,0,Bicycling,port_louis
cycle,ub,82.01,Bicycling,port_louis
motorcycle,ub,79.58,Bicycling,port_louis
pedestrian,ub,60.13,Bicycling,port_louis
truck,ub,15.24,Bicycling,port_louis
bus,lb,0.67,Bicycling,port_louis
car,lb,0,Bicycling,port_louis
cycle,lb,10.9,Bicycling,port_louis
motorcycle,lb,27.2,Bicycling,port_louis
pedestrian,lb,19,Bicycling,port_louis
truck,lb,1.1,Bicycling,port_louis
other,mean,0,Bicycling,port_louis
rail,mean,0,Bicycling,port_louis
other,ub,0,Bicycling,port_louis
rail,ub,0,Bicycling,port_louis
other,lb,0,Bicycling,port_louis
rail,lb,0,Bicycling,port_louis
auto_rickshaw,mean,0,Bicycling,port_louis
auto_rickshaw,ub,0,Bicycling,port_louis
auto_rickshaw,lb,0,Bicycling,port_louis
bus,mean,0.29,Bicycling,puerto_montt
car,mean,4.39,Bicycling,puerto_montt
cycle,mean,0.85,Bicycling,puerto_montt
motorcycle,mean,0.57,Bicycling,puerto_montt
pedestrian,mean,7.74,Bicycling,puerto_montt
truck,mean,1.05,Bicycling,puerto_montt
bus,ub,2.22,Bicycling,puerto_montt
car,ub,7.81,Bicycling,puerto_montt
cycle,ub,3.7,Bicycling,puerto_montt
motorcycle,ub,2.54,Bicycling,puerto_montt
pedestrian,ub,13.27,Bicycling,puerto_montt
truck,ub,2.24,Bicycling,puerto_montt
bus,lb,0.04,Bicycling,puerto_montt
car,lb,2.55,Bicycling,puerto_montt
cycle,lb,0.2,Bicycling,puerto_montt
motorcycle,lb,0.14,Bicycling,puerto_montt
pedestrian,lb,4.86,Bicycling,puerto_montt
truck,lb,0.49,Bicycling,puerto_montt
other,mean,0,Bicycling,puerto_montt
rail,mean,0,Bicycling,puerto_montt
other,ub,0,Bicycling,puerto_montt
rail,ub,0,Bicycling,puerto_montt
other,lb,0,Bicycling,puerto_montt
rail,lb,0,Bicycling,puerto_montt
auto_rickshaw,mean,0,Bicycling,puerto_montt
auto_rickshaw,ub,0,Bicycling,puerto_montt
auto_rickshaw,lb,0,Bicycling,puerto_montt
bus,mean,0,Bicycling,san_antonio
car,mean,5.45,Bicycling,san_antonio
cycle,mean,1.29,Bicycling,san_antonio
motorcycle,mean,0.37,Bicycling,san_antonio
pedestrian,mean,3.63,Bicycling,san_antonio
truck,mean,2.39,Bicycling,san_antonio
bus,ub,0,Bicycling,san_antonio
car,ub,34.77,Bicycling,san_antonio
cycle,ub,19.64,Bicycling,san_antonio
motorcycle,ub,4.39,Bicycling,san_antonio
pedestrian,ub,26.73,Bicycling,san_antonio
truck,ub,12.01,Bicycling,san_antonio
bus,lb,0,Bicycling,san_antonio
car,lb,0.96,Bicycling,san_antonio
cycle,lb,0.09,Bicycling,san_antonio
motorcycle,lb,0.03,Bicycling,san_antonio
pedestrian,lb,0.58,Bicycling,san_antonio
truck,lb,0.5,Bicycling,san_antonio
other,mean,0.41,Bicycling,san_antonio
rail,mean,0,Bicycling,san_antonio
other,ub,5.31,Bicycling,san_antonio
rail,ub,0,Bicycling,san_antonio
other,lb,0.03,Bicycling,san_antonio
rail,lb,0,Bicycling,san_antonio
auto_rickshaw,mean,0,Bicycling,san_antonio
auto_rickshaw,ub,0,Bicycling,san_antonio
auto_rickshaw,lb,0,Bicycling,san_antonio
bus,mean,0.16,Bicycling,santiago
car,mean,2.1,Bicycling,santiago
cycle,mean,1.29,Bicycling,santiago
motorcycle,mean,1.28,Bicycling,santiago
pedestrian,mean,3.53,Bicycling,santiago
truck,mean,0.23,Bicycling,santiago
bus,ub,0.3,Bicycling,santiago
car,ub,2.57,Bicycling,santiago
cycle,ub,1.78,Bicycling,santiago
