mode,measure,value,scenario,city,mode_distance,model_population,country,continent
car,ub,0.55,Bicycling,bogota,27544180.00620343,5717079,Colombia,Latin_America
cycle,ub,1.94,Bicycling,bogota,5578090.46706205,5717079,Colombia,Latin_America
motorcycle,ub,4.26,Bicycling,bogota,13806732.109625656,5717079,Colombia,Latin_America
pedestrian,ub,3.47,Bicycling,bogota,6636101.754503907,5717079,Colombia,Latin_America
truck,ub,0.08,Bicycling,bogota,11063924.922598138,5717079,Colombia,Latin_America
active_travel,ub,5.41,Bicycling,bogota,NA,5717079,Colombia,Latin_America
bus,lb,0.07,Bicycling,bogota,37751588.55952595,5717079,Colombia,Latin_America
car,lb,0.23,Bicycling,bogota,27544180.00620343,5717079,Colombia,Latin_America
cycle,lb,1.16,Bicycling,bogota,5578090.46706205,5717079,Colombia,Latin_America
motorcycle,lb,2.67,Bicycling,bogota,13806732.109625656,5717079,Colombia,Latin_America
pedestrian,lb,2.24,Bicycling,bogota,6636101.754503907,5717079,Colombia,Latin_America
truck,lb,0.01,Bicycling,bogota,11063924.922598138,5717079,Colombia,Latin_America
active_travel,lb,3.4,Bicycling,bogota,NA,5717079,Colombia,Latin_America
other,mean,0,Bicycling,bogota,270445.48495381273,5717079,Colombia,Latin_America
rail,mean,0,Bicycling,bogota,34043.66918434807,5717079,Colombia,Latin_America
other,ub,0,Bicycling,bogota,270445.48495381273,5717079,Colombia,Latin_America
rail,ub,0,Bicycling,bogota,34043.66918434807,5717079,Colombia,Latin_America
other,lb,0,Bicycling,bogota,270445.48495381273,5717079,Colombia,Latin_America
rail,lb,0,Bicycling,bogota,34043.66918434807,5717079,Colombia,Latin_America
auto_rickshaw,mean,0,Bicycling,bogota,141692.16430641446,5717079,Colombia,Latin_America
auto_rickshaw,ub,0,Bicycling,bogota,141692.16430641446,5717079,Colombia,Latin_America
auto_rickshaw,lb,0,Bicycling,bogota,141692.16430641446,5717079,Colombia,Latin_America
bus,mean,0.04,Bicycling,buenos_aires,20411288.729628958,8828888,Argentina,Latin_America
car,mean,0.94,Bicycling,buenos_aires,21497099.473723844,8828888,Argentina,Latin_America
cycle,mean,0.35,Bicycling,buenos_aires,4087779.387254005,8828888,Argentina,Latin_America
motorcycle,mean,2.29,Bicycling,buenos_aires,4934602.941807924,8828888,Argentina,Latin_America
pedestrian,mean,2.7,Bicycling,buenos_aires,5102863.301095703,8828888,Argentina,Latin_America
truck,mean,0.03,Bicycling,buenos_aires,7304826.196510682,8828888,Argentina,Latin_America
active_travel,mean,3.05,Bicycling,buenos_aires,NA,8828888,Argentina,Latin_America
bus,ub,0.11,Bicycling,buenos_aires,20411288.729628958,8828888,Argentina,Latin_America
car,ub,1.29,Bicycling,buenos_aires,21497099.473723844,8828888,Argentina,Latin_America
cycle,ub,0.77,Bicycling,buenos_aires,4087779.387254005,8828888,Argentina,Latin_America
motorcycle,ub,3.01,Bicycling,buenos_aires,4934602.941807924,8828888,Argentina,Latin_America
pedestrian,ub,3.47,Bicycling,buenos_aires,5102863.301095703,8828888,Argentina,Latin_America
truck,ub,0.1,Bicycling,buenos_aires,7304826.196510682,8828888,Argentina,Latin_America
active_travel,ub,4.24,Bicycling,buenos_aires,NA,8828888,Argentina,Latin_America
bus,lb,0.01,Bicycling,buenos_aires,20411288.729628958,8828888,Argentina,Latin_America
car,lb,0.7,Bicycling,buenos_aires,21497099.473723844,8828888,Argentina,Latin_America
cycle,lb,0.17,Bicycling,buenos_aires,4087779.387254005,8828888,Argentina,Latin_America
motorcycle,lb,1.78,Bicycling,buenos_aires,4934602.941807924,8828888,Argentina,Latin_America
pedestrian,lb,2.15,Bicycling,buenos_aires,5102863.301095703,8828888,Argentina,Latin_America
truck,lb,0.01,Bicycling,buenos_aires,7304826.196510682,8828888,Argentina,Latin_America
active_travel,lb,2.31,Bicycling,buenos_aires,NA,8828888,Argentina,Latin_America
other,mean,0,Bicycling,buenos_aires,200861.63016644988,8828888,Argentina,Latin_America
rail,mean,0,Bicycling,buenos_aires,17944487.612337127,8828888,Argentina,Latin_America
other,ub,0,Bicycling,buenos_aires,200861.63016644988,8828888,Argentina,Latin_America
rail,ub,0,Bicycling,buenos_aires,17944487.612337127,8828888,Argentina,Latin_America
other,lb,0,Bicycling,buenos_aires,200861.63016644988,8828888,Argentina,Latin_America
rail,lb,0,Bicycling,buenos_aires,17944487.612337127,8828888,Argentina,Latin_America
auto_rickshaw,mean,0,Bicycling,buenos_aires,NA,8828888,Argentina,Latin_America
auto_rickshaw,ub,0,Bicycling,buenos_aires,NA,8828888,Argentina,Latin_America
auto_rickshaw,lb,0,Bicycling,buenos_aires,NA,8828888,Argentina,Latin_America
bus,mean,0.02,Bicycling,cali,4826970.274814322,1587150,Colombia,Latin_America
car,mean,0.68,Bicycling,cali,5615758.204739622,1587150,Colombia,Latin_America
cycle,mean,2.77,Bicycling,cali,1374069.3962928962,1587150,Colombia,Latin_America
motorcycle,mean,9.39,Bicycling,cali,8576386.51650341,1587150,Colombia,Latin_America
pedestrian,mean,5.25,Bicycling,cali,1149186.406538445,1587150,Colombia,Latin_America
truck,mean,0,Bicycling,cali,2080771.0253166184,1587150,Colombia,Latin_America
active_travel,mean,8.02,Bicycling,cali,NA,1587150,Colombia,Latin_America
bus,ub,0.13,Bicycling,cali,4826970.274814322,1587150,Colombia,Latin_America
car,ub,1.07,Bicycling,cali,5615758.204739622,1587150,Colombia,Latin_America
cycle,ub,3.71,Bicycling,cali,1374069.3962928962,1587150,Colombia,Latin_America
motorcycle,ub,11.17,Bicycling,cali,8576386.51650341,1587150,Colombia,Latin_America
pedestrian,ub,6.33,Bicycling,cali,1149186.406538445,1587150,Colombia,Latin_America
truck,ub,0,Bicycling,cali,2080771.0253166184,1587150,Colombia,Latin_America
active_travel,ub,10.04,Bicycling,cali,NA,1587150,Colombia,Latin_America
bus,lb,0,Bicycling,cali,4826970.274814322,1587150,Colombia,Latin_America
car,lb,0.45,Bicycling,cali,5615758.204739622,1587150,Colombia,Latin_America
cycle,lb,2.13,Bicycling,cali,1374069.3962928962,1587150,Colombia,Latin_America
motorcycle,lb,8.02,Bicycling,cali,8576386.51650341,1587150,Colombia,Latin_America
pedestrian,lb,4.4,Bicycling,cali,1149186.406538445,1587150,Colombia,Latin_America
truck,lb,0,Bicycling,cali,2080771.0253166184,1587150,Colombia,Latin_America
active_travel,lb,6.53,Bicycling,cali,NA,1587150,Colombia,Latin_America
other,mean,0.02,Bicycling,cali,10975.067638346283,1587150,Colombia,Latin_America
rail,mean,0,Bicycling,cali,NA,1587150,Colombia,Latin_America
other,ub,0.12,Bicycling,cali,10975.067638346283,1587150,Colombia,Latin_America
rail,ub,0,Bicycling,cali,NA,1587150,Colombia,Latin_America
other,lb,0,Bicycling,cali,10975.067638346283,1587150,Colombia,Latin_America
rail,lb,0,Bicycling,cali,NA,1587150,Colombia,Latin_America
auto_rickshaw,mean,0,Bicycling,cali,12355.780706650066,1587150,Colombia,Latin_America
auto_rickshaw,ub,0,Bicycling,cali,12355.780706650066,1587150,Colombia,Latin_America
auto_rickshaw,lb,0,Bicycling,cali,12355.780706650066,1587150,Colombia,Latin_America
bus,mean,0.75,Bicycling,cape_town,9476082.021663718,2679351,South_Africa,Africa
car,mean,7,Bicycling,cape_town,17519280.32402655,2679351,South_Africa,Africa
cycle,mean,2.37,Bicycling,cape_town,933123.6708758208,2679351,South_Africa,Africa
motorcycle,mean,1.68,Bicycling,cape_town,335126.11467958975,2679351,South_Africa,Africa
pedestrian,mean,12.02,Bicycling,cape_town,1783720.6264955753,2679351,South_Africa,Africa
truck,mean,0.24,Bicycling,cape_town,5730278.190451328,2679351,South_Africa,Africa
active_travel,mean,14.39,Bicycling,cape_town,NA,2679351,South_Africa,Africa
bus,ub,1.02,Bicycling,cape_town,9476082.021663718,2679351,South_Africa,Africa
car,ub,7.96,Bicycling,cape_town,17519280.32402655,2679351,South_Africa,Africa
cycle,ub,3.31,Bicycling,cape_town,933123.6708758208,2679351,South_Africa,Africa
motorcycle,ub,2.06,Bicycling,cape_town,335126.11467958975,2679351,South_Africa,Africa
pedestrian,ub,13.36,Bicycling,cape_town,1783720.6264955753,2679351,South_Africa,Africa
truck,ub,0.4,Bicycling,cape_town,5730278.190451328,2679351,South_Africa,Africa
active_travel,ub,16.68,Bicycling,cape_town,NA,2679351,South_Africa,Africa
bus,lb,0.57,Bicycling,cape_town,9476082.021663718,2679351,South_Africa,Africa
car,lb,6.25,Bicycling,cape_town,17519280.32402655,2679351,South_Africa,Africa
cycle,lb,1.7,Bicycling,cape_town,933123.6708758208,2679351,South_Africa,Africa
motorcycle,lb,1.41,Bicycling,cape_town,335126.11467958975,2679351,South_Africa,Africa
pedestrian,lb,10.99,Bicycling,cape_town,1783720.6264955753,2679351,South_Africa,Africa
truck,lb,0.16,Bicycling,cape_town,5730278.190451328,2679351,South_Africa,Africa
active_travel,lb,12.68,Bicycling,cape_town,NA,2679351,South_Africa,Africa
other,mean,0.07,Bicycling,cape_town,45311.8562920354,2679351,South_Africa,Africa
rail,mean,0,Bicycling,cape_town,4273594.879023009,2679351,South_Africa,Africa
other,ub,0.14,Bicycling,cape_town,45311.8562920354,2679351,South_Africa,Africa
rail,ub,0,Bicycling,cape_town,4273594.879023009,2679351,South_Africa,Africa
other,lb,0.04,Bicycling,cape_town,45311.8562920354,2679351,South_Africa,Africa
rail,lb,0,Bicycling,cape_town,4273594.879023009,2679351,South_Africa,Africa
auto_rickshaw,mean,0,Bicycling,cape_town,NA,2679351,South_Africa,Africa
auto_rickshaw,ub,0,Bicycling,cape_town,NA,2679351,South_Africa,Africa
auto_rickshaw,lb,0,Bicycling,cape_town,NA,2679351,South_Africa,Africa
bus,mean,0.61,Bicycling,copiapo,253422.81268554463,109547,Chile,Latin_America
car,mean,4.44,Bicycling,copiapo,628554.2297226662,109547,Chile,Latin_America
cycle,mean,3.86,Bicycling,copiapo,62941.127684687526,109547,Chile,Latin_America
motorcycle,mean,2.14,Bicycling,copiapo,14542.63073731573,109547,Chile,Latin_America
pedestrian,mean,2.16,Bicycling,copiapo,53404.89214622821,109547,Chile,Latin_America
truck,mean,0.83,Bicycling,copiapo,255521.27523787777,109547,Chile,Latin_America
active_travel,mean,6.02,Bicycling,copiapo,NA,109547,Chile,Latin_America
bus,ub,1.92,Bicycling,copiapo,253422.81268554463,109547,Chile,Latin_America
car,ub,8.37,Bicycling,copiapo,628554.2297226662,109547,Chile,Latin_America
cycle,ub,12.29,Bicycling,copiapo,62941.127684687526,109547,Chile,Latin_America
motorcycle,ub,5.65,Bicycling,copiapo,14542.63073731573,109547,Chile,Latin_America
pedestrian,ub,5.55,Bicycling,copiapo,53404.89214622821,109547,Chile,Latin_America
truck,ub,3.73,Bicycling,copiapo,255521.27523787777,109547,Chile,Latin_America
active_travel,ub,17.84,Bicycling,copiapo,NA,109547,Chile,Latin_America
bus,lb,0.19,Bicycling,copiapo,253422.81268554463,109547,Chile,Latin_America
car,lb,2.76,Bicycling,copiapo,628554.2297226662,109547,Chile,Latin_America
cycle,lb,1.3,Bicycling,copiapo,62941.127684687526,109547,Chile,Latin_America
motorcycle,lb,0.82,Bicycling,copiapo,14542.63073731573,109547,Chile,Latin_America
pedestrian,lb,0.92,Bicycling,copiapo,53404.89214622821,109547,Chile,Latin_America
truck,lb,0.22,Bicycling,copiapo,255521.27523787777,109547,Chile,Latin_America
active_travel,lb,2.22,Bicycling,copiapo,NA,109547,Chile,Latin_America
other,mean,0,Bicycling,copiapo,NA,109547,Chile,Latin_America
rail,mean,0,Bicycling,copiapo,NA,109547,Chile,Latin_America
other,ub,0,Bicycling,copiapo,NA,109547,Chile,Latin_America
rail,ub,0,Bicycling,copiapo,NA,109547,Chile,Latin_America
other,lb,0,Bicycling,copiapo,NA,109547,Chile,Latin_America
rail,lb,0,Bicycling,copiapo,NA,109547,Chile,Latin_America
auto_rickshaw,mean,0,Bicycling,copiapo,NA,109547,Chile,Latin_America
auto_rickshaw,ub,0,Bicycling,copiapo,NA,109547,Chile,Latin_America
auto_rickshaw,lb,0,Bicycling,copiapo,NA,109547,Chile,Latin_America
bus,mean,0.42,Bicycling,coquimbo_laserena,1151472.615162231,318427,Chile,Latin_America
car,mean,4.24,Bicycling,coquimbo_laserena,1868461.0192871578,318427,Chile,Latin_America
cycle,mean,1.47,Bicycling,coquimbo_laserena,189336.57008067105,318427,Chile,Latin_America
motorcycle,mean,1.72,Bicycling,coquimbo_laserena,38951.43054996037,318427,Chile,Latin_America
pedestrian,mean,2.82,Bicycling,coquimbo_laserena,263825.75045842474,318427,Chile,Latin_America
truck,mean,0.29,Bicycling,coquimbo_laserena,713596.8373584419,318427,Chile,Latin_America
active_travel,mean,4.29,Bicycling,coquimbo_laserena,NA,318427,Chile,Latin_America
bus,ub,1.35,Bicycling,coquimbo_laserena,1151472.615162231,318427,Chile,Latin_America
car,ub,6.46,Bicycling,coquimbo_laserena,1868461.0192871578,318427,Chile,Latin_America
cycle,ub,3.57,Bicycling,coquimbo_laserena,189336.57008067105,318427,Chile,Latin_America
motorcycle,ub,3.25,Bicycling,coquimbo_laserena,38951.43054996037,318427,Chile,Latin_America
pedestrian,ub,4.47,Bicycling,coquimbo_laserena,263825.75045842474,318427,Chile,Latin_America
truck,ub,0.78,Bicycling,coquimbo_laserena,713596.8373584419,318427,Chile,Latin_America
active_travel,ub,8.03,Bicycling,coquimbo_laserena,NA,318427,Chile,Latin_America
bus,lb,0.14,Bicycling,coquimbo_laserena,1151472.615162231,318427,Chile,Latin_America
car,lb,2.85,Bicycling,coquimbo_laserena,1868461.0192871578,318427,Chile,Latin_America
cycle,lb,0.61,Bicycling,coquimbo_laserena,189336.57008067105,318427,Chile,Latin_America
motorcycle,lb,0.92,Bicycling,coquimbo_laserena,38951.43054996037,318427,Chile,Latin_America
pedestrian,lb,1.82,Bicycling,coquimbo_laserena,263825.75045842474,318427,Chile,Latin_America
truck,lb,0.11,Bicycling,coquimbo_laserena,713596.8373584419,318427,Chile,Latin_America
active_travel,lb,2.43,Bicycling,coquimbo_laserena,NA,318427,Chile,Latin_America
other,mean,0,Bicycling,coquimbo_laserena,NA,318427,Chile,Latin_America
rail,mean,0,Bicycling,coquimbo_laserena,NA,318427,Chile,Latin_America
other,ub,0,Bicycling,coquimbo_laserena,NA,318427,Chile,Latin_America
rail,ub,0,Bicycling,coquimbo_laserena,NA,318427,Chile,Latin_America
other,lb,0,Bicycling,coquimbo_laserena,NA,318427,Chile,Latin_America
rail,lb,0,Bicycling,coquimbo_laserena,NA,318427,Chile,Latin_America
auto_rickshaw,mean,0,Bicycling,coquimbo_laserena,NA,318427,Chile,Latin_America
