mode,measure,value,scenario,city
other,lb,0,Bicycling,gran_valparaiso
rail,lb,0,Bicycling,gran_valparaiso
auto_rickshaw,mean,0,Bicycling,gran_valparaiso
auto_rickshaw,ub,0,Bicycling,gran_valparaiso
auto_rickshaw,lb,0,Bicycling,gran_valparaiso
bus,mean,0.35,Bicycling,iquique_altohospicio
car,mean,3.44,Bicycling,iquique_altohospicio
cycle,mean,0.93,Bicycling,iquique_altohospicio
motorcycle,mean,1.2,Bicycling,iquique_altohospicio
pedestrian,mean,2.12,Bicycling,iquique_altohospicio
truck,mean,0.53,Bicycling,iquique_altohospicio
bus,ub,1.66,Bicycling,iquique_altohospicio
car,ub,7.22,Bicycling,iquique_altohospicio
cycle,ub,3.51,Bicycling,iquique_altohospicio
motorcycle,ub,3.57,Bicycling,iquique_altohospicio
pedestrian,ub,5.91,Bicycling,iquique_altohospicio
truck,ub,1.3,Bicycling,iquique_altohospicio
bus,lb,0.09,Bicycling,iquique_altohospicio
car,lb,2.03,Bicycling,iquique_altohospicio
cycle,lb,0.25,Bicycling,iquique_altohospicio
motorcycle,lb,0.45,Bicycling,iquique_altohospicio
pedestrian,lb,0.96,Bicycling,iquique_altohospicio
truck,lb,0.22,Bicycling,iquique_altohospicio
other,mean,0,Bicycling,iquique_altohospicio
rail,mean,0,Bicycling,iquique_altohospicio
other,ub,0,Bicycling,iquique_altohospicio
rail,ub,0,Bicycling,iquique_altohospicio
other,lb,0,Bicycling,iquique_altohospicio
rail,lb,0,Bicycling,iquique_altohospicio
auto_rickshaw,mean,0,Bicycling,iquique_altohospicio
auto_rickshaw,ub,0,Bicycling,iquique_altohospicio
auto_rickshaw,lb,0,Bicycling,iquique_altohospicio
bus,mean,3.14,Bicycling,kisumu
car,mean,0.83,Bicycling,kisumu
cycle,mean,0.92,Bicycling,kisumu
motorcycle,mean,12.62,Bicycling,kisumu
pedestrian,mean,6.29,Bicycling,kisumu
truck,mean,0.17,Bicycling,kisumu
bus,ub,6.49,Bicycling,kisumu
car,ub,3.14,Bicycling,kisumu
cycle,ub,2.69,Bicycling,kisumu
motorcycle,ub,18.01,Bicycling,kisumu
pedestrian,ub,10.21,Bicycling,kisumu
truck,ub,1.28,Bicycling,kisumu
bus,lb,1.76,Bicycling,kisumu
car,lb,0.26,Bicycling,kisumu
cycle,lb,0.32,Bicycling,kisumu
motorcycle,lb,9.13,Bicycling,kisumu
pedestrian,lb,4.03,Bicycling,kisumu
truck,lb,0.02,Bicycling,kisumu
other,mean,1.13,Bicycling,kisumu
rail,mean,0,Bicycling,kisumu
other,ub,2.61,Bicycling,kisumu
rail,ub,0,Bicycling,kisumu
other,lb,0.5,Bicycling,kisumu
rail,lb,0,Bicycling,kisumu
auto_rickshaw,mean,0,Bicycling,kisumu
auto_rickshaw,ub,0,Bicycling,kisumu
auto_rickshaw,lb,0,Bicycling,kisumu
bus,mean,0.15,Bicycling,medellin
car,mean,0.24,Bicycling,medellin
cycle,mean,1.34,Bicycling,medellin
motorcycle,mean,6.85,Bicycling,medellin
pedestrian,mean,4.01,Bicycling,medellin
truck,mean,0.06,Bicycling,medellin
bus,ub,0.31,Bicycling,medellin
car,ub,0.42,Bicycling,medellin
cycle,ub,2.04,Bicycling,medellin
motorcycle,ub,7.99,Bicycling,medellin
pedestrian,ub,4.79,Bicycling,medellin
truck,ub,0.2,Bicycling,medellin
bus,lb,0.08,Bicycling,medellin
car,lb,0.14,Bicycling,medellin
cycle,lb,0.89,Bicycling,medellin
motorcycle,lb,5.94,Bicycling,medellin
pedestrian,lb,3.38,Bicycling,medellin
truck,lb,0.02,Bicycling,medellin
other,mean,0,Bicycling,medellin
rail,mean,0,Bicycling,medellin
other,ub,0,Bicycling,medellin
rail,ub,0,Bicycling,medellin
other,lb,0,Bicycling,medellin
rail,lb,0,Bicycling,medellin
auto_rickshaw,mean,0.01,Bicycling,medellin
auto_rickshaw,ub,0.08,Bicycling,medellin
auto_rickshaw,lb,0,Bicycling,medellin
bus,mean,0.16,Bicycling,mexico_city
car,mean,4.13,Bicycling,mexico_city
cycle,mean,1.06,Bicycling,mexico_city
motorcycle,mean,1.48,Bicycling,mexico_city
pedestrian,mean,7.14,Bicycling,mexico_city
truck,mean,0.14,Bicycling,mexico_city
bus,ub,0.39,Bicycling,mexico_city
car,ub,4.96,Bicycling,mexico_city
cycle,ub,1.88,Bicycling,mexico_city
motorcycle,ub,2.06,Bicycling,mexico_city
pedestrian,ub,8.58,Bicycling,mexico_city
truck,ub,0.26,Bicycling,mexico_city
bus,lb,0.08,Bicycling,mexico_city
car,lb,3.47,Bicycling,mexico_city
cycle,lb,0.63,Bicycling,mexico_city
motorcycle,lb,1.09,Bicycling,mexico_city
pedestrian,lb,6.02,Bicycling,mexico_city
truck,lb,0.07,Bicycling,mexico_city
other,mean,0.7,Bicycling,mexico_city
rail,mean,0,Bicycling,mexico_city
other,ub,1.07,Bicycling,mexico_city
rail,ub,0,Bicycling,mexico_city
other,lb,0.48,Bicycling,mexico_city
rail,lb,0,Bicycling,mexico_city
auto_rickshaw,mean,0,Bicycling,mexico_city
auto_rickshaw,ub,0,Bicycling,mexico_city
auto_rickshaw,lb,0,Bicycling,mexico_city
bus,mean,0.03,Bicycling,montevideo
car,mean,1.39,Bicycling,montevideo
cycle,mean,0.93,Bicycling,montevideo
motorcycle,mean,4.58,Bicycling,montevideo
pedestrian,mean,1.83,Bicycling,montevideo
truck,mean,0.1,Bicycling,montevideo
bus,ub,0.25,Bicycling,montevideo
car,ub,2.35,Bicycling,montevideo
cycle,ub,2.28,Bicycling,montevideo
motorcycle,ub,6.55,Bicycling,montevideo
pedestrian,ub,2.81,Bicycling,montevideo
truck,ub,0.33,Bicycling,montevideo
bus,lb,0,Bicycling,montevideo
car,lb,0.85,Bicycling,montevideo
cycle,lb,0.4,Bicycling,montevideo
motorcycle,lb,3.3,Bicycling,montevideo
pedestrian,lb,1.22,Bicycling,montevideo
truck,lb,0.03,Bicycling,montevideo
other,mean,0,Bicycling,montevideo
rail,mean,0,Bicycling,montevideo
other,ub,0,Bicycling,montevideo
rail,ub,0,Bicycling,montevideo
other,lb,0,Bicycling,montevideo
rail,lb,0,Bicycling,montevideo
auto_rickshaw,mean,0,Bicycling,montevideo
auto_rickshaw,ub,0,Bicycling,montevideo
auto_rickshaw,lb,0,Bicycling,montevideo
bus,mean,1.01,Bicycling,nairobi
car,mean,2.09,Bicycling,nairobi
cycle,mean,0.5,Bicycling,nairobi
motorcycle,mean,4.77,Bicycling,nairobi
pedestrian,mean,13.36,Bicycling,nairobi
truck,mean,0.15,Bicycling,nairobi
bus,ub,1.69,Bicycling,nairobi
car,ub,3.06,Bicycling,nairobi
cycle,ub,0.96,Bicycling,nairobi
motorcycle,ub,6.12,Bicycling,nairobi
pedestrian,ub,15.91,Bicycling,nairobi
truck,ub,0.37,Bicycling,nairobi
bus,lb,0.63,Bicycling,nairobi
car,lb,1.46,Bicycling,nairobi
cycle,lb,0.26,Bicycling,nairobi
motorcycle,lb,3.86,Bicycling,nairobi
pedestrian,lb,11.42,Bicycling,nairobi
truck,lb,0.06,Bicycling,nairobi
other,mean,0.27,Bicycling,nairobi
rail,mean,0,Bicycling,nairobi
other,ub,0.54,Bicycling,nairobi
rail,ub,0,Bicycling,nairobi
other,lb,0.13,Bicycling,nairobi
rail,lb,0,Bicycling,nairobi
auto_rickshaw,mean,0,Bicycling,nairobi
auto_rickshaw,ub,0,Bicycling,nairobi
auto_rickshaw,lb,0,Bicycling,nairobi
bus,mean,0,Bicycling,osorno
car,mean,6.53,Bicycling,osorno
cycle,mean,0.34,Bicycling,osorno
motorcycle,mean,0.94,Bicycling,osorno
pedestrian,mean,4.73,Bicycling,osorno
truck,mean,1.39,Bicycling,osorno
bus,ub,0,Bicycling,osorno
car,ub,11.5,Bicycling,osorno
cycle,ub,2.72,Bicycling,osorno
motorcycle,ub,3.57,Bicycling,osorno
pedestrian,ub,9.22,Bicycling,osorno
truck,ub,2.95,Bicycling,osorno
bus,lb,0,Bicycling,osorno
car,lb,3.88,Bicycling,osorno
cycle,lb,0.04,Bicycling,osorno
motorcycle,lb,0.25,Bicycling,osorno
pedestrian,lb,2.49,Bicycling,osorno
truck,lb,0.65,Bicycling,osorno
other,mean,0,Bicycling,osorno
rail,mean,0,Bicycling,osorno
other,ub,0,Bicycling,osorno
rail,ub,0,Bicycling,osorno
other,lb,0,Bicycling,osorno
rail,lb,0,Bicycling,osorno
auto_rickshaw,mean,0,Bicycling,osorno
auto_rickshaw,ub,0,Bicycling,osorno
auto_rickshaw,lb,0,Bicycling,osorno
bus,mean,0.84,Bicycling,port_louis
car,mean,0,Bicycling,port_louis
cycle,mean,10.7,Bicycling,port_louis
motorcycle,mean,16.68,Bicycling,port_louis
pedestrian,mean,12.15,Bicycling,port_louis
truck,mean,1.46,Bicycling,port_louis
bus,ub,2.97,Bicycling,port_louis
car,ub,0,Bicycling,port_louis
cycle,ub,29.6,Bicycling,port_louis
motorcycle,ub,28.72,Bicycling,port_louis
pedestrian,ub,21.7,Bicycling,port_louis
truck,ub,5.5,Bicycling,port_louis
bus,lb,0.24,Bicycling,port_louis
car,lb,0,Bicycling,port_louis
cycle,lb,3.93,Bicycling,port_louis
motorcycle,lb,9.82,Bicycling,port_louis
pedestrian,lb,6.86,Bicycling,port_louis
truck,lb,0.4,Bicycling,port_louis
other,mean,0,Bicycling,port_louis
rail,mean,0,Bicycling,port_louis
other,ub,0,Bicycling,port_louis
rail,ub,0,Bicycling,port_louis
other,lb,0,Bicycling,port_louis
rail,lb,0,Bicycling,port_louis
auto_rickshaw,mean,0,Bicycling,port_louis
auto_rickshaw,ub,0,Bicycling,port_louis
auto_rickshaw,lb,0,Bicycling,port_louis
bus,mean,0.25,Bicycling,puerto_montt
car,mean,3.75,Bicycling,puerto_montt
cycle,mean,0.73,Bicycling,puerto_montt
motorcycle,mean,0.49,Bicycling,puerto_montt
pedestrian,mean,7.23,Bicycling,puerto_montt
truck,mean,0.9,Bicycling,puerto_montt
bus,ub,1.89,Bicycling,puerto_montt
car,ub,6.65,Bicycling,puerto_montt
cycle,ub,3.15,Bicycling,puerto_montt
motorcycle,ub,2.17,Bicycling,puerto_montt
pedestrian,ub,12.11,Bicycling,puerto_montt
truck,ub,1.91,Bicycling,puerto_montt
bus,lb,0.03,Bicycling,puerto_montt
car,lb,2.19,Bicycling,puerto_montt
cycle,lb,0.17,Bicycling,puerto_montt
motorcycle,lb,0.12,Bicycling,puerto_montt
pedestrian,lb,4.62,Bicycling,puerto_montt
truck,lb,0.42,Bicycling,puerto_montt
other,mean,0,Bicycling,puerto_montt
rail,mean,0,Bicycling,puerto_montt
other,ub,0,Bicycling,puerto_montt
rail,ub,0,Bicycling,puerto_montt
other,lb,0,Bicycling,puerto_montt
rail,lb,0,Bicycling,puerto_montt
auto_rickshaw,mean,0,Bicycling,puerto_montt
auto_rickshaw,ub,0,Bicycling,puerto_montt
auto_rickshaw,lb,0,Bicycling,puerto_montt
bus,mean,0,Bicycling,san_antonio
car,mean,4.67,Bicycling,san_antonio
cycle,mean,0.97,Bicycling,san_antonio
motorcycle,mean,0.31,Bicycling,san_antonio
pedestrian,mean,3.8,Bicycling,san_antonio
truck,mean,2.05,Bicycling,san_antonio
bus,ub,0,Bicycling,san_antonio
car,ub,27.99,Bicycling,san_antonio
cycle,ub,13.87,Bicycling,san_antonio
motorcycle,ub,3.75,Bicycling,san_antonio
pedestrian,ub,25.27,Bicycling,san_antonio
truck,ub,10.27,Bicycling,san_antonio
bus,lb,0,Bicycling,san_antonio
car,lb,0.86,Bicycling,san_antonio
cycle,lb,0.07,Bicycling,san_antonio
motorcycle,lb,0.03,Bicycling,san_antonio
pedestrian,lb,0.67,Bicycling,san_antonio
truck,lb,0.43,Bicycling,san_antonio
other,mean,0.35,Bicycling,san_antonio
rail,mean,0,Bicycling,san_antonio
other,ub,4.37,Bicycling,san_antonio
rail,ub,0,Bicycling,san_antonio
other,lb,0.03,Bicycling,san_antonio
rail,lb,0,Bicycling,san_antonio
auto_rickshaw,mean,0,Bicycling,san_antonio
auto_rickshaw,ub,0,Bicycling,san_antonio
auto_rickshaw,lb,0,Bicycling,san_antonio
bus,mean,0.13,Bicycling,santiago
car,mean,1.79,Bicycling,santiago
cycle,mean,1.1,Bicycling,santiago
motorcycle,mean,1.09,Bicycling,santiago
pedestrian,mean,3.02,Bicycling,santiago
truck,mean,0.19,Bicycling,santiago
bus,ub,0.26,Bicycling,santiago
car,ub,2.2,Bicycling,santiago
cycle,ub,1.52,Bicycling,santiago
