mode,value,scenario,city
car,6.5,Baseline,san_antonio
cycle,0.5,Baseline,san_antonio
pedestrian,4.7,Baseline,san_antonio
truck,2.12,Baseline,san_antonio
motorcycle,0.4,Baseline,san_antonio
other,0.48,Baseline,san_antonio
rail,0,Baseline,san_antonio
auto_rickshaw,0,Baseline,san_antonio
bus,0.16,Baseline,santiago
car,2.15,Baseline,santiago
cycle,0.85,Baseline,santiago
pedestrian,3.66,Baseline,santiago
truck,0.23,Baseline,santiago
motorcycle,1.3,Baseline,santiago
other,0.08,Baseline,santiago
rail,0,Baseline,santiago
auto_rickshaw,0,Baseline,santiago
bus,0.12,Baseline,sao_paulo
car,2.04,Baseline,sao_paulo
cycle,0.47,Baseline,sao_paulo
pedestrian,4.86,Baseline,sao_paulo
truck,0.17,Baseline,sao_paulo
motorcycle,5.26,Baseline,sao_paulo
other,0.02,Baseline,sao_paulo
rail,0,Baseline,sao_paulo
auto_rickshaw,0,Baseline,sao_paulo
bus,0,Baseline,temuco_padrelascasas
car,3.61,Baseline,temuco_padrelascasas
cycle,0.93,Baseline,temuco_padrelascasas
pedestrian,4.12,Baseline,temuco_padrelascasas
truck,0.1,Baseline,temuco_padrelascasas
motorcycle,0,Baseline,temuco_padrelascasas
other,0,Baseline,temuco_padrelascasas
rail,0,Baseline,temuco_padrelascasas
auto_rickshaw,0,Baseline,temuco_padrelascasas
bus,0.42,Baseline,valdivia
car,3.18,Baseline,valdivia
cycle,0.87,Baseline,valdivia
pedestrian,1.97,Baseline,valdivia
truck,0,Baseline,valdivia
motorcycle,0,Baseline,valdivia
other,0,Baseline,valdivia
rail,0,Baseline,valdivia
auto_rickshaw,0,Baseline,valdivia
bus,0.65,Public Transport,antofagasta
car,3.95,Public Transport,antofagasta
cycle,0.09,Public Transport,antofagasta
pedestrian,1.97,Public Transport,antofagasta
truck,1,Public Transport,antofagasta
motorcycle,0,Public Transport,antofagasta
other,0,Public Transport,antofagasta
rail,0,Public Transport,antofagasta
auto_rickshaw,0,Public Transport,antofagasta
bus,0.45,Public Transport,arica
car,6.37,Public Transport,arica
cycle,0.78,Public Transport,arica
pedestrian,6.97,Public Transport,arica
truck,1.7,Public Transport,arica
motorcycle,0,Public Transport,arica
other,0,Public Transport,arica
rail,0,Public Transport,arica
auto_rickshaw,0,Public Transport,arica
bus,0.14,Public Transport,belo_horizonte
car,2.39,Public Transport,belo_horizonte
cycle,0.37,Public Transport,belo_horizonte
pedestrian,4.36,Public Transport,belo_horizonte
truck,0.19,Public Transport,belo_horizonte
motorcycle,3.31,Public Transport,belo_horizonte
other,1.31,Public Transport,belo_horizonte
rail,0,Public Transport,belo_horizonte
auto_rickshaw,0,Public Transport,belo_horizonte
bus,0.18,Public Transport,bogota
car,0.45,Public Transport,bogota
cycle,0.93,Public Transport,bogota
pedestrian,3.97,Public Transport,bogota
truck,0.01,Public Transport,bogota
motorcycle,3.32,Public Transport,bogota
other,0,Public Transport,bogota
rail,0,Public Transport,bogota
auto_rickshaw,0,Public Transport,bogota
bus,0.04,Public Transport,buenos_aires
car,0.94,Public Transport,buenos_aires
cycle,0.16,Public Transport,buenos_aires
pedestrian,2.9,Public Transport,buenos_aires
truck,0.03,Public Transport,buenos_aires
motorcycle,2.29,Public Transport,buenos_aires
other,0,Public Transport,buenos_aires
rail,0,Public Transport,buenos_aires
auto_rickshaw,0,Public Transport,buenos_aires
bus,0.02,Public Transport,cali
car,0.72,Public Transport,cali
cycle,1.89,Public Transport,cali
pedestrian,5.82,Public Transport,cali
truck,0,Public Transport,cali
motorcycle,10.2,Public Transport,cali
other,0.02,Public Transport,cali
rail,0,Public Transport,cali
auto_rickshaw,0,Public Transport,cali
bus,0.87,Public Transport,copiapo
car,5.04,Public Transport,copiapo
cycle,0.88,Public Transport,copiapo
pedestrian,2.74,Public Transport,copiapo
truck,1.03,Public Transport,copiapo
motorcycle,0,Public Transport,copiapo
other,0,Public Transport,copiapo
rail,0,Public Transport,copiapo
auto_rickshaw,0,Public Transport,copiapo
bus,0.57,Public Transport,coquimbo_laserena
car,4.86,Public Transport,coquimbo_laserena
cycle,0.37,Public Transport,coquimbo_laserena
pedestrian,3.3,Public Transport,coquimbo_laserena
truck,0.34,Public Transport,coquimbo_laserena
motorcycle,0,Public Transport,coquimbo_laserena
other,0,Public Transport,coquimbo_laserena
rail,0,Public Transport,coquimbo_laserena
auto_rickshaw,0,Public Transport,coquimbo_laserena
bus,0.08,Public Transport,gran_valparaiso
car,2.33,Public Transport,gran_valparaiso
cycle,0.08,Public Transport,gran_valparaiso
pedestrian,2.8,Public Transport,gran_valparaiso
truck,0.39,Public Transport,gran_valparaiso
motorcycle,0.87,Public Transport,gran_valparaiso
other,0.03,Public Transport,gran_valparaiso
rail,0,Public Transport,gran_valparaiso
auto_rickshaw,0,Public Transport,gran_valparaiso
bus,0.44,Public Transport,iquique_altohospicio
car,3.62,Public Transport,iquique_altohospicio
cycle,0.37,Public Transport,iquique_altohospicio
pedestrian,1.76,Public Transport,iquique_altohospicio
truck,0.5,Public Transport,iquique_altohospicio
motorcycle,0,Public Transport,iquique_altohospicio
other,0,Public Transport,iquique_altohospicio
rail,0,Public Transport,iquique_altohospicio
auto_rickshaw,0,Public Transport,iquique_altohospicio
bus,0.18,Public Transport,medellin
car,0.26,Public Transport,medellin
cycle,0.57,Public Transport,medellin
pedestrian,4.64,Public Transport,medellin
truck,0.07,Public Transport,medellin
motorcycle,7.31,Public Transport,medellin
other,0,Public Transport,medellin
rail,0,Public Transport,medellin
auto_rickshaw,0.01,Public Transport,medellin
bus,0.17,Public Transport,mexico_city
car,4.05,Public Transport,mexico_city
cycle,0.43,Public Transport,mexico_city
pedestrian,7.31,Public Transport,mexico_city
truck,0.14,Public Transport,mexico_city
motorcycle,1.43,Public Transport,mexico_city
other,0.67,Public Transport,mexico_city
rail,0,Public Transport,mexico_city
auto_rickshaw,0,Public Transport,mexico_city
bus,0.04,Public Transport,montevideo
car,1.34,Public Transport,montevideo
cycle,0.36,Public Transport,montevideo
pedestrian,1.91,Public Transport,montevideo
truck,0.11,Public Transport,montevideo
motorcycle,4.29,Public Transport,montevideo
other,0,Public Transport,montevideo
rail,0,Public Transport,montevideo
auto_rickshaw,0,Public Transport,montevideo
bus,0,Public Transport,osorno
car,7.46,Public Transport,osorno
cycle,0.2,Public Transport,osorno
pedestrian,5.65,Public Transport,osorno
truck,1.62,Public Transport,osorno
motorcycle,0,Public Transport,osorno
other,0,Public Transport,osorno
rail,0,Public Transport,osorno
auto_rickshaw,0,Public Transport,osorno
bus,0.34,Public Transport,puerto_montt
car,4.33,Public Transport,puerto_montt
cycle,0,Public Transport,puerto_montt
pedestrian,8.08,Public Transport,puerto_montt
truck,0.9,Public Transport,puerto_montt
motorcycle,0.44,Public Transport,puerto_montt
other,0,Public Transport,puerto_montt
rail,0,Public Transport,puerto_montt
auto_rickshaw,0,Public Transport,puerto_montt
bus,0,Public Transport,san_antonio
car,6.45,Public Transport,san_antonio
cycle,0.46,Public Transport,san_antonio
pedestrian,4.68,Public Transport,san_antonio
truck,2.12,Public Transport,san_antonio
motorcycle,0.4,Public Transport,san_antonio
other,0.48,Public Transport,san_antonio
rail,0,Public Transport,san_antonio
auto_rickshaw,0,Public Transport,san_antonio
bus,0.16,Public Transport,santiago
car,2.04,Public Transport,santiago
cycle,0.78,Public Transport,santiago
pedestrian,3.66,Public Transport,santiago
truck,0.23,Public Transport,santiago
motorcycle,1.17,Public Transport,santiago
other,0.07,Public Transport,santiago
rail,0,Public Transport,santiago
auto_rickshaw,0,Public Transport,santiago
bus,0.12,Public Transport,sao_paulo
car,1.93,Public Transport,sao_paulo
cycle,0.43,Public Transport,sao_paulo
pedestrian,4.8,Public Transport,sao_paulo
truck,0.17,Public Transport,sao_paulo
motorcycle,5.01,Public Transport,sao_paulo
other,0.02,Public Transport,sao_paulo
rail,0,Public Transport,sao_paulo
auto_rickshaw,0,Public Transport,sao_paulo
bus,0,Public Transport,temuco_padrelascasas
car,3.37,Public Transport,temuco_padrelascasas
cycle,0.79,Public Transport,temuco_padrelascasas
pedestrian,4.12,Public Transport,temuco_padrelascasas
truck,0.1,Public Transport,temuco_padrelascasas
motorcycle,0,Public Transport,temuco_padrelascasas
other,0,Public Transport,temuco_padrelascasas
rail,0,Public Transport,temuco_padrelascasas
auto_rickshaw,0,Public Transport,temuco_padrelascasas
bus,0.49,Public Transport,valdivia
car,3.05,Public Transport,valdivia
cycle,0.77,Public Transport,valdivia
pedestrian,1.94,Public Transport,valdivia
truck,0,Public Transport,valdivia
motorcycle,0,Public Transport,valdivia
other,0,Public Transport,valdivia
rail,0,Public Transport,valdivia
auto_rickshaw,0,Public Transport,valdivia
bus,0.56,Driving,antofagasta
car,4.43,Driving,antofagasta
cycle,0.08,Driving,antofagasta
pedestrian,1.95,Driving,antofagasta
truck,1.01,Driving,antofagasta
motorcycle,0,Driving,antofagasta
other,0,Driving,antofagasta
rail,0,Driving,antofagasta
auto_rickshaw,0,Driving,antofagasta
bus,0.3,Driving,arica
car,7.1,Driving,arica
cycle,0.74,Driving,arica
pedestrian,6.64,Driving,arica
truck,1.72,Driving,arica
motorcycle,0,Driving,arica
other,0,Driving,arica
rail,0,Driving,arica
auto_rickshaw,0,Driving,arica
bus,0.13,Driving,belo_horizonte
car,2.65,Driving,belo_horizonte
cycle,0.34,Driving,belo_horizonte
pedestrian,4.07,Driving,belo_horizonte
truck,0.19,Driving,belo_horizonte
motorcycle,3.25,Driving,belo_horizonte
other,1.31,Driving,belo_horizonte
rail,0,Driving,belo_horizonte
auto_rickshaw,0,Driving,belo_horizonte
bus,0.16,Driving,bogota
car,0.51,Driving,bogota
cycle,0.95,Driving,bogota
pedestrian,3.94,Driving,bogota
truck,0.01,Driving,bogota
motorcycle,3.43,Driving,bogota
other,0,Driving,bogota
rail,0,Driving,bogota
auto_rickshaw,0,Driving,bogota
bus,0.04,Driving,buenos_aires
car,1.14,Driving,buenos_aires
cycle,0.17,Driving,buenos_aires
pedestrian,2.92,Driving,buenos_aires
truck,0.03,Driving,buenos_aires
motorcycle,2.43,Driving,buenos_aires
other,0,Driving,buenos_aires
rail,0,Driving,buenos_aires
auto_rickshaw,0,Driving,buenos_aires
bus,0.02,Driving,cali
car,0.8,Driving,cali
cycle,1.9,Driving,cali
pedestrian,5.72,Driving,cali
truck,0,Driving,cali
motorcycle,10.41,Driving,cali
other,0.02,Driving,cali
rail,0,Driving,cali
auto_rickshaw,0,Driving,cali
bus,0.68,Driving,copiapo
car,5.57,Driving,copiapo
cycle,0.88,Driving,copiapo
pedestrian,2.49,Driving,copiapo
truck,0.96,Driving,copiapo
motorcycle,0,Driving,copiapo
other,0,Driving,copiapo
rail,0,Driving,copiapo
auto_rickshaw,0,Driving,copiapo
bus,0.47,Driving,coquimbo_laserena
car,5.34,Driving,coquimbo_laserena
cycle,0.38,Driving,coquimbo_laserena
pedestrian,3,Driving,coquimbo_laserena
truck,0.34,Driving,coquimbo_laserena
motorcycle,0,Driving,coquimbo_laserena
other,0,Driving,coquimbo_laserena
rail,0,Driving,coquimbo_laserena
auto_rickshaw,0,Driving,coquimbo_laserena
bus,0.08,Driving,gran_valparaiso
car,2.66,Driving,gran_valparaiso
cycle,0.07,Driving,gran_valparaiso
pedestrian,2.68,Driving,gran_valparaiso
truck,0.39,Driving,gran_valparaiso
motorcycle,0.88,Driving,gran_valparaiso
other,0.04,Driving,gran_valparaiso
rail,0,Driving,gran_valparaiso
auto_rickshaw,0,Driving,gran_valparaiso
bus,0.35,Driving,iquique_altohospicio
car,4.04,Driving,iquique_altohospicio
cycle,0.34,Driving,iquique_altohospicio
pedestrian,1.62,Driving,iquique_altohospicio
truck,0.5,Driving,iquique_altohospicio
motorcycle,0,Driving,iquique_altohospicio
other,0,Driving,iquique_altohospicio
rail,0,Driving,iquique_altohospicio
auto_rickshaw,0,Driving,iquique_altohospicio
bus,0.17,Driving,medellin
car,0.32,Driving,medellin
cycle,0.58,Driving,medellin
pedestrian,4.68,Driving,medellin
truck,0.07,Driving,medellin
motorcycle,7.67,Driving,medellin
other,0,Driving,medellin
rail,0,Driving,medellin
auto_rickshaw,0.01,Driving,medellin
bus,0.16,Driving,mexico_city
car,4.56,Driving,mexico_city
cycle,0.44,Driving,mexico_city
pedestrian,7.16,Driving,mexico_city
truck,0.14,Driving,mexico_city
motorcycle,1.47,Driving,mexico_city
other,0.69,Driving,mexico_city
rail,0,Driving,mexico_city
auto_rickshaw,0,Driving,mexico_city
bus,0.03,Driving,montevideo
car,1.6,Driving,montevideo
cycle,0.36,Driving,montevideo
pedestrian,1.88,Driving,montevideo
truck,0.11,Driving,montevideo
motorcycle,4.61,Driving,montevideo
other,0,Driving,montevideo
rail,0,Driving,montevideo
auto_rickshaw,0,Driving,montevideo
bus,0,Driving,osorno
car,8.19,Driving,osorno
cycle,0.21,Driving,osorno
pedestrian,5.53,Driving,osorno
truck,1.62,Driving,osorno
motorcycle,0,Driving,osorno
other,0,Driving,osorno
rail,0,Driving,osorno
auto_rickshaw,0,Driving,osorno
bus,0.28,Driving,puerto_montt
car,4.58,Driving,puerto_montt
cycle,0,Driving,puerto_montt
pedestrian,7.57,Driving,puerto_montt
truck,0.9,Driving,puerto_montt
motorcycle,0.43,Driving,puerto_montt
other,0,Driving,puerto_montt
rail,0,Driving,puerto_montt
auto_rickshaw,0,Driving,puerto_montt
bus,0,Driving,san_antonio
car,6.57,Driving,san_antonio
cycle,0.5,Driving,san_antonio
pedestrian,4.38,Driving,san_antonio
truck,2.12,Driving,san_antonio
motorcycle,0.38,Driving,san_antonio
other,0.48,Driving,san_antonio
rail,0,Driving,san_antonio
auto_rickshaw,0,Driving,san_antonio
bus,0.16,Driving,santiago
car,2.33,Driving,santiago
cycle,0.76,Driving,santiago
pedestrian,3.58,Driving,santiago
truck,0.23,Driving,santiago
motorcycle,1.28,Driving,santiago
other,0.07,Driving,santiago
rail,0,Driving,santiago
auto_rickshaw,0,Driving,santiago
bus,0.12,Driving,sao_paulo
car,2.29,Driving,sao_paulo
cycle,0.42,Driving,sao_paulo
pedestrian,4.66,Driving,sao_paulo
truck,0.17,Driving,sao_paulo
motorcycle,5.14,Driving,sao_paulo
other,0.02,Driving,sao_paulo
rail,0,Driving,sao_paulo
auto_rickshaw,0,Driving,sao_paulo
bus,0,Driving,temuco_padrelascasas
car,3.83,Driving,temuco_padrelascasas
cycle,0.89,Driving,temuco_padrelascasas
pedestrian,3.89,Driving,temuco_padrelascasas
truck,0.1,Driving,temuco_padrelascasas
motorcycle,0,Driving,temuco_padrelascasas
other,0,Driving,temuco_padrelascasas
rail,0,Driving,temuco_padrelascasas
auto_rickshaw,0,Driving,temuco_padrelascasas
bus,0.38,Driving,valdivia
car,3.26,Driving,valdivia
cycle,0.74,Driving,valdivia
pedestrian,1.82,Driving,valdivia
truck,0,Driving,valdivia
motorcycle,0,Driving,valdivia
other,0,Driving,valdivia
rail,0,Driving,valdivia
auto_rickshaw,0,Driving,valdivia
