mode,value,scenario,city
bus,0.07,Motorcycling,bogota
car,0.19,Motorcycling,bogota
cycle,0.42,Motorcycling,bogota
motorcycle,6.45,Motorcycling,bogota
pedestrian,3.03,Motorcycling,bogota
rail,0,Motorcycling,bogota
truck,0.02,Motorcycling,bogota
bus,0.02,Motorcycling,buenos_aires
car,0.54,Motorcycling,buenos_aires
cycle,0.16,Motorcycling,buenos_aires
motorcycle,16.39,Motorcycling,buenos_aires
pedestrian,7.06,Motorcycling,buenos_aires
rail,0,Motorcycling,buenos_aires
truck,0,Motorcycling,buenos_aires
bus,0.34,Motorcycling,cape_town
car,7.95,Motorcycling,cape_town
cycle,0.04,Motorcycling,cape_town
motorcycle,48.41,Motorcycling,cape_town
pedestrian,20.27,Motorcycling,cape_town
rail,0,Motorcycling,cape_town
truck,0,Motorcycling,cape_town
bus,0.03,Motorcycling,delhi
car,0.59,Motorcycling,delhi
cycle,0.46,Motorcycling,delhi
motorcycle,9.17,Motorcycling,delhi
pedestrian,5.27,Motorcycling,delhi
rail,0,Motorcycling,delhi
truck,0,Motorcycling,delhi
bus,0.09,Motorcycling,mexico_city
car,2.35,Motorcycling,mexico_city
cycle,0.86,Motorcycling,mexico_city
motorcycle,21.2,Motorcycling,mexico_city
pedestrian,31.63,Motorcycling,mexico_city
rail,0,Motorcycling,mexico_city
truck,0,Motorcycling,mexico_city
bus,0.05,Motorcycling,santiago
car,0.95,Motorcycling,santiago
cycle,0.44,Motorcycling,santiago
motorcycle,14.35,Motorcycling,santiago
pedestrian,2.5,Motorcycling,santiago
rail,0,Motorcycling,santiago
truck,0,Motorcycling,santiago
bus,0.14,Motorcycling,sao_paulo
car,1.24,Motorcycling,sao_paulo
cycle,0.43,Motorcycling,sao_paulo
motorcycle,34.2,Motorcycling,sao_paulo
pedestrian,7.35,Motorcycling,sao_paulo
rail,0,Motorcycling,sao_paulo
truck,0,Motorcycling,sao_paulo
bus,0.16,Motorcycling,vizag
car,0.39,Motorcycling,vizag
cycle,0.7,Motorcycling,vizag
motorcycle,15.77,Motorcycling,vizag
pedestrian,8.39,Motorcycling,vizag
rail,0,Motorcycling,vizag
truck,0,Motorcycling,vizag
bus,0.23,Walking,accra
car,0.49,Walking,accra
cycle,0.04,Walking,accra
motorcycle,0.15,Walking,accra
pedestrian,2.56,Walking,accra
rail,0,Walking,accra
truck,0,Walking,accra
bus,0.18,Walking,bangalore
car,0.38,Walking,bangalore
cycle,0.28,Walking,bangalore
motorcycle,4.48,Walking,bangalore
pedestrian,5.56,Walking,bangalore
rail,0,Walking,bangalore
truck,0,Walking,bangalore
bus,0.15,Walking,belo_horizonte
car,2.54,Walking,belo_horizonte
cycle,0.33,Walking,belo_horizonte
motorcycle,3.54,Walking,belo_horizonte
pedestrian,7.66,Walking,belo_horizonte
rail,0,Walking,belo_horizonte
truck,0,Walking,belo_horizonte
bus,0.12,Walking,bogota
car,0.37,Walking,bogota
cycle,0.7,Walking,bogota
motorcycle,2.68,Walking,bogota
pedestrian,4.09,Walking,bogota
rail,0,Walking,bogota
truck,0.02,Walking,bogota
bus,0.05,Walking,buenos_aires
car,1.05,Walking,buenos_aires
cycle,0.14,Walking,buenos_aires
motorcycle,2.56,Walking,buenos_aires
pedestrian,7.45,Walking,buenos_aires
rail,0,Walking,buenos_aires
truck,0,Walking,buenos_aires
bus,1.12,Walking,cape_town
car,11.42,Walking,cape_town
cycle,0.19,Walking,cape_town
motorcycle,2.24,Walking,cape_town
pedestrian,34.93,Walking,cape_town
rail,0,Walking,cape_town
truck,0,Walking,cape_town
bus,0.06,Walking,delhi
car,0.9,Walking,delhi
cycle,0.69,Walking,delhi
motorcycle,5.36,Walking,delhi
pedestrian,9.99,Walking,delhi
rail,0,Walking,delhi
truck,0,Walking,delhi
bus,0.2,Walking,mexico_city
car,5,Walking,mexico_city
cycle,0.42,Walking,mexico_city
motorcycle,1.76,Walking,mexico_city
pedestrian,15.29,Walking,mexico_city
rail,0,Walking,mexico_city
truck,0,Walking,mexico_city
bus,0.13,Walking,santiago
car,1.91,Walking,santiago
cycle,0.59,Walking,santiago
motorcycle,1.11,Walking,santiago
pedestrian,7.25,Walking,santiago
rail,0,Walking,santiago
truck,0,Walking,santiago
bus,0.1,Walking,sao_paulo
car,1.72,Walking,sao_paulo
cycle,0.29,Walking,sao_paulo
motorcycle,4.38,Walking,sao_paulo
pedestrian,8.04,Walking,sao_paulo
rail,0,Walking,sao_paulo
truck,0,Walking,sao_paulo
bus,0.23,Walking,vizag
car,0.54,Walking,vizag
cycle,0.93,Walking,vizag
motorcycle,7.69,Walking,vizag
pedestrian,10.8,Walking,vizag
rail,0,Walking,vizag
truck,0,Walking,vizag
