mode,value,scenario,city
bus,0.2,Public Transport,belo_horizonte
car,1.78,Public Transport,belo_horizonte
cycle,0.31,Public Transport,belo_horizonte
motorcycle,2.44,Public Transport,belo_horizonte
pedestrian,19.19,Public Transport,belo_horizonte
truck,0,Public Transport,belo_horizonte
bus,0.16,Public Transport,bogota
car,0.44,Public Transport,bogota
cycle,0.77,Public Transport,bogota
motorcycle,2.43,Public Transport,bogota
pedestrian,4.93,Public Transport,bogota
truck,0.02,Public Transport,bogota
bus,0.12,Public Transport,buenos_aires
car,0.76,Public Transport,buenos_aires
cycle,0.23,Public Transport,buenos_aires
motorcycle,1.9,Public Transport,buenos_aires
pedestrian,11.55,Public Transport,buenos_aires
truck,0,Public Transport,buenos_aires
bus,1.31,Public Transport,cape_town
car,5.75,Public Transport,cape_town
cycle,0.07,Public Transport,cape_town
motorcycle,0.75,Public Transport,cape_town
pedestrian,75.91,Public Transport,cape_town
truck,0,Public Transport,cape_town
bus,0.08,Public Transport,delhi
car,0.59,Public Transport,delhi
cycle,0.86,Public Transport,delhi
motorcycle,4.83,Public Transport,delhi
pedestrian,24.25,Public Transport,delhi
truck,0,Public Transport,delhi
bus,0.22,Public Transport,mexico_city
car,5.35,Public Transport,mexico_city
cycle,0.64,Public Transport,mexico_city
motorcycle,1.93,Public Transport,mexico_city
pedestrian,9.61,Public Transport,mexico_city
truck,0,Public Transport,mexico_city
bus,0.23,Public Transport,santiago
car,1.37,Public Transport,santiago
cycle,0.62,Public Transport,santiago
motorcycle,0.62,Public Transport,santiago
pedestrian,37.78,Public Transport,santiago
truck,0,Public Transport,santiago
bus,0.11,Public Transport,sao_paulo
car,1.91,Public Transport,sao_paulo
cycle,0.43,Public Transport,sao_paulo
motorcycle,4.95,Public Transport,sao_paulo
pedestrian,4.36,Public Transport,sao_paulo
truck,0,Public Transport,sao_paulo
bus,0.47,Public Transport,vizag
car,0.78,Public Transport,vizag
cycle,1.17,Public Transport,vizag
motorcycle,9.87,Public Transport,vizag
pedestrian,27.34,Public Transport,vizag
truck,0,Public Transport,vizag
bus,0.26,Driving,accra
car,0.64,Driving,accra
cycle,0.19,Driving,accra
motorcycle,0.56,Driving,accra
pedestrian,2.9,Driving,accra
truck,0,Driving,accra
bus,0.11,Driving,bangalore
car,1.35,Driving,bangalore
cycle,0.51,Driving,bangalore
motorcycle,4.56,Driving,bangalore
pedestrian,8.56,Driving,bangalore
truck,0,Driving,bangalore
bus,0.15,Driving,belo_horizonte
car,2.98,Driving,belo_horizonte
cycle,0.38,Driving,belo_horizonte
motorcycle,3.59,Driving,belo_horizonte
pedestrian,4.53,Driving,belo_horizonte
truck,0,Driving,belo_horizonte
bus,0.16,Driving,bogota
car,0.45,Driving,bogota
cycle,0.72,Driving,bogota
motorcycle,2.43,Driving,bogota
pedestrian,4.53,Driving,bogota
truck,0.02,Driving,bogota
bus,0.06,Driving,buenos_aires
car,1.43,Driving,buenos_aires
cycle,0.17,Driving,buenos_aires
motorcycle,1.76,Driving,buenos_aires
pedestrian,2.58,Driving,buenos_aires
truck,0,Driving,buenos_aires
bus,0.82,Driving,cape_town
car,8.62,Driving,cape_town
cycle,0.11,Driving,cape_town
motorcycle,1.72,Driving,cape_town
pedestrian,14.52,Driving,cape_town
truck,0,Driving,cape_town
bus,0.03,Driving,delhi
car,1,Driving,delhi
cycle,0.76,Driving,delhi
motorcycle,4.41,Driving,delhi
pedestrian,6.77,Driving,delhi
truck,0,Driving,delhi
bus,0.17,Driving,mexico_city
car,7.15,Driving,mexico_city
cycle,0.49,Driving,mexico_city
motorcycle,1.67,Driving,mexico_city
pedestrian,8.04,Driving,mexico_city
truck,0,Driving,mexico_city
bus,0.13,Driving,santiago
car,3.15,Driving,santiago
cycle,0.72,Driving,santiago
motorcycle,1.16,Driving,santiago
pedestrian,3.51,Driving,santiago
truck,0,Driving,santiago
bus,0.11,Driving,sao_paulo
car,1.93,Driving,sao_paulo
cycle,0.43,Driving,sao_paulo
motorcycle,4.95,Driving,sao_paulo
pedestrian,3.89,Driving,sao_paulo
truck,0,Driving,sao_paulo
bus,0.23,Driving,vizag
car,11.34,Driving,vizag
cycle,2.95,Driving,vizag
motorcycle,18.25,Driving,vizag
pedestrian,28.2,Driving,vizag
truck,0,Driving,vizag
bus,0.11,Motorcycling,accra
car,0.34,Motorcycling,accra
cycle,0.11,Motorcycling,accra
motorcycle,4.14,Motorcycling,accra
pedestrian,2.67,Motorcycling,accra
truck,0,Motorcycling,accra
bus,0.17,Motorcycling,bangalore
car,0.26,Motorcycling,bangalore
cycle,0.34,Motorcycling,bangalore
motorcycle,4.57,Motorcycling,bangalore
pedestrian,5.66,Motorcycling,bangalore
truck,0,Motorcycling,bangalore
bus,0.05,Motorcycling,belo_horizonte
car,1.3,Motorcycling,belo_horizonte
cycle,0.36,Motorcycling,belo_horizonte
motorcycle,11.14,Motorcycling,belo_horizonte
pedestrian,6.18,Motorcycling,belo_horizonte
truck,0,Motorcycling,belo_horizonte
bus,0.07,Motorcycling,bogota
car,0.24,Motorcycling,bogota
cycle,0.4,Motorcycling,bogota
motorcycle,6.49,Motorcycling,bogota
pedestrian,5.11,Motorcycling,bogota
truck,0.02,Motorcycling,bogota
bus,0.02,Motorcycling,buenos_aires
car,0.52,Motorcycling,buenos_aires
cycle,0.15,Motorcycling,buenos_aires
motorcycle,12.75,Motorcycling,buenos_aires
pedestrian,6.05,Motorcycling,buenos_aires
truck,0,Motorcycling,buenos_aires
bus,0.26,Motorcycling,cape_town
car,5.71,Motorcycling,cape_town
cycle,0.04,Motorcycling,cape_town
motorcycle,34.67,Motorcycling,cape_town
pedestrian,14.63,Motorcycling,cape_town
truck,0,Motorcycling,cape_town
bus,0.03,Motorcycling,delhi
car,0.42,Motorcycling,delhi
cycle,0.58,Motorcycling,delhi
motorcycle,8.17,Motorcycling,delhi
pedestrian,5.9,Motorcycling,delhi
truck,0,Motorcycling,delhi
bus,0.09,Motorcycling,mexico_city
car,3.01,Motorcycling,mexico_city
cycle,0.7,Motorcycling,mexico_city
motorcycle,21.29,Motorcycling,mexico_city
pedestrian,31.77,Motorcycling,mexico_city
truck,0,Motorcycling,mexico_city
bus,0.05,Motorcycling,santiago
car,1.03,Motorcycling,santiago
cycle,0.49,Motorcycling,santiago
motorcycle,14.81,Motorcycling,santiago
pedestrian,2.5,Motorcycling,santiago
truck,0,Motorcycling,santiago
bus,0.14,Motorcycling,sao_paulo
car,1.24,Motorcycling,sao_paulo
cycle,0.43,Motorcycling,sao_paulo
motorcycle,34.69,Motorcycling,sao_paulo
pedestrian,6.38,Motorcycling,sao_paulo
truck,0,Motorcycling,sao_paulo
bus,0.23,Motorcycling,vizag
car,0.62,Motorcycling,vizag
cycle,1.4,Motorcycling,vizag
motorcycle,26.57,Motorcycling,vizag
pedestrian,14.29,Motorcycling,vizag
truck,0,Motorcycling,vizag
bus,0.26,Walking,accra
car,0.56,Walking,accra
cycle,0.19,Walking,accra
motorcycle,0.56,Walking,accra
pedestrian,3.27,Walking,accra
truck,0,Walking,accra
bus,0.18,Walking,bangalore
car,0.29,Walking,bangalore
cycle,0.31,Walking,bangalore
motorcycle,4.32,Walking,bangalore
pedestrian,7.02,Walking,bangalore
truck,0,Walking,bangalore
bus,0.15,Walking,belo_horizonte
car,2.54,Walking,belo_horizonte
cycle,0.31,Walking,belo_horizonte
motorcycle,3.51,Walking,belo_horizonte
pedestrian,7.63,Walking,belo_horizonte
truck,0,Walking,belo_horizonte
bus,0.16,Walking,bogota
car,0.42,Walking,bogota
cycle,0.68,Walking,bogota
motorcycle,2.36,Walking,bogota
pedestrian,5.88,Walking,bogota
truck,0.02,Walking,bogota
bus,0.08,Walking,buenos_aires
car,0.82,Walking,buenos_aires
cycle,0.15,Walking,buenos_aires
motorcycle,2.02,Walking,buenos_aires
pedestrian,6.23,Walking,buenos_aires
truck,0,Walking,buenos_aires
bus,0.75,Walking,cape_town
car,8.06,Walking,cape_town
cycle,0.11,Walking,cape_town
motorcycle,1.64,Walking,cape_town
pedestrian,24.78,Walking,cape_town
truck,0,Walking,cape_town
bus,0.05,Walking,delhi
car,0.63,Walking,delhi
cycle,0.88,Walking,delhi
motorcycle,4.97,Walking,delhi
pedestrian,11.17,Walking,delhi
truck,0,Walking,delhi
bus,0.22,Walking,mexico_city
car,5.03,Walking,mexico_city
cycle,0.45,Walking,mexico_city
motorcycle,1.79,Walking,mexico_city
pedestrian,15.33,Walking,mexico_city
truck,0,Walking,mexico_city
bus,0.13,Walking,santiago
car,1.91,Walking,santiago
cycle,0.57,Walking,santiago
motorcycle,1.16,Walking,santiago
pedestrian,7.28,Walking,santiago
truck,0,Walking,santiago
bus,0.1,Walking,sao_paulo
car,1.72,Walking,sao_paulo
cycle,0.28,Walking,sao_paulo
motorcycle,4.38,Walking,sao_paulo
pedestrian,6.8,Walking,sao_paulo
truck,0,Walking,sao_paulo
bus,0.39,Walking,vizag
car,0.85,Walking,vizag
cycle,1.63,Walking,vizag
motorcycle,12.89,Walking,vizag
pedestrian,17.94,Walking,vizag
truck,0,Walking,vizag
