mode,value,scenario,city
truck,0.18,Driving,belo_horizonte
other,1.12,Driving,belo_horizonte
rail,0,Driving,belo_horizonte
bus,0.09,Driving,bogota
car,0.61,Driving,bogota
cycle,0.58,Driving,bogota
motorcycle,2.26,Driving,bogota
pedestrian,2.69,Driving,bogota
truck,0.02,Driving,bogota
other,0,Driving,bogota
rail,0,Driving,bogota
bus,0.02,Driving,buenos_aires
car,1.48,Driving,buenos_aires
cycle,0.12,Driving,buenos_aires
motorcycle,1.88,Driving,buenos_aires
pedestrian,2.47,Driving,buenos_aires
truck,0.02,Driving,buenos_aires
other,0,Driving,buenos_aires
rail,0,Driving,buenos_aires
bus,0.75,Driving,cape_town
car,7.09,Driving,cape_town
cycle,0.07,Driving,cape_town
motorcycle,1.42,Driving,cape_town
pedestrian,11.72,Driving,cape_town
truck,0.15,Driving,cape_town
other,0.04,Driving,cape_town
rail,0,Driving,cape_town
bus,0.03,Driving,delhi
car,1.28,Driving,delhi
cycle,0.5,Driving,delhi
motorcycle,3.91,Driving,delhi
pedestrian,5.16,Driving,delhi
truck,0.4,Driving,delhi
other,0,Driving,delhi
rail,0,Driving,delhi
bus,0.12,Driving,mexico_city
car,5.61,Driving,mexico_city
cycle,0.36,Driving,mexico_city
motorcycle,1.19,Driving,mexico_city
pedestrian,6.09,Driving,mexico_city
truck,0.13,Driving,mexico_city
other,0.48,Driving,mexico_city
rail,0,Driving,mexico_city
bus,0.1,Driving,santiago
car,2.43,Driving,santiago
cycle,0.57,Driving,santiago
motorcycle,0.85,Driving,santiago
pedestrian,2.68,Driving,santiago
truck,0.18,Driving,santiago
other,0.03,Driving,santiago
rail,0,Driving,santiago
bus,0.08,Driving,sao_paulo
car,2.89,Driving,sao_paulo
cycle,0.4,Driving,sao_paulo
motorcycle,4.55,Driving,sao_paulo
pedestrian,4.49,Driving,sao_paulo
truck,0.16,Driving,sao_paulo
other,0,Driving,sao_paulo
rail,0,Driving,sao_paulo
bus,0.08,Driving,vizag
car,5.75,Driving,vizag
cycle,1.63,Driving,vizag
motorcycle,9.09,Driving,vizag
pedestrian,14.6,Driving,vizag
truck,0.39,Driving,vizag
other,0.23,Driving,vizag
rail,0,Driving,vizag
bus,0.26,Motorcycling,accra
car,0.7,Motorcycling,accra
cycle,0.26,Motorcycling,accra
motorcycle,10.24,Motorcycling,accra
pedestrian,5.78,Motorcycling,accra
truck,0.18,Motorcycling,accra
other,0,Motorcycling,accra
rail,0,Motorcycling,accra
bus,0.18,Motorcycling,bangalore
car,0.38,Motorcycling,bangalore
cycle,0.29,Motorcycling,bangalore
motorcycle,4.63,Motorcycling,bangalore
pedestrian,4.45,Motorcycling,bangalore
truck,0.14,Motorcycling,bangalore
other,0.14,Motorcycling,bangalore
rail,0,Motorcycling,bangalore
bus,0.05,Motorcycling,belo_horizonte
car,1.15,Motorcycling,belo_horizonte
cycle,0.33,Motorcycling,belo_horizonte
motorcycle,10.61,Motorcycling,belo_horizonte
pedestrian,5.62,Motorcycling,belo_horizonte
truck,0.15,Motorcycling,belo_horizonte
other,0.59,Motorcycling,belo_horizonte
rail,0,Motorcycling,belo_horizonte
bus,0.07,Motorcycling,bogota
car,0.17,Motorcycling,bogota
cycle,0.4,Motorcycling,bogota
motorcycle,6.51,Motorcycling,bogota
pedestrian,2.99,Motorcycling,bogota
truck,0.02,Motorcycling,bogota
other,0,Motorcycling,bogota
rail,0,Motorcycling,bogota
bus,0.02,Motorcycling,buenos_aires
car,0.44,Motorcycling,buenos_aires
cycle,0.12,Motorcycling,buenos_aires
motorcycle,13.99,Motorcycling,buenos_aires
pedestrian,5.78,Motorcycling,buenos_aires
truck,0.02,Motorcycling,buenos_aires
other,0,Motorcycling,buenos_aires
rail,0,Motorcycling,buenos_aires
bus,0.26,Motorcycling,cape_town
car,3.84,Motorcycling,cape_town
cycle,0.04,Motorcycling,cape_town
motorcycle,29.22,Motorcycling,cape_town
pedestrian,11.31,Motorcycling,cape_town
truck,0.07,Motorcycling,cape_town
other,0,Motorcycling,cape_town
rail,0,Motorcycling,cape_town
bus,0.03,Motorcycling,delhi
car,0.47,Motorcycling,delhi
cycle,0.4,Motorcycling,delhi
motorcycle,7.57,Motorcycling,delhi
pedestrian,4.41,Motorcycling,delhi
truck,0.27,Motorcycling,delhi
other,0,Motorcycling,delhi
rail,0,Motorcycling,delhi
bus,0.07,Motorcycling,mexico_city
car,1.89,Motorcycling,mexico_city
cycle,0.65,Motorcycling,mexico_city
motorcycle,16.94,Motorcycling,mexico_city
pedestrian,24.65,Motorcycling,mexico_city
truck,0.13,Motorcycling,mexico_city
other,0.8,Motorcycling,mexico_city
rail,0,Motorcycling,mexico_city
bus,0.05,Motorcycling,santiago
car,0.77,Motorcycling,santiago
cycle,0.36,Motorcycling,santiago
motorcycle,12.02,Motorcycling,santiago
pedestrian,1.86,Motorcycling,santiago
truck,0.15,Motorcycling,santiago
other,0,Motorcycling,santiago
rail,0,Motorcycling,santiago
bus,0.14,Motorcycling,sao_paulo
car,1.17,Motorcycling,sao_paulo
cycle,0.4,Motorcycling,sao_paulo
motorcycle,33.04,Motorcycling,sao_paulo
pedestrian,7.48,Motorcycling,sao_paulo
truck,0.31,Motorcycling,sao_paulo
other,0,Motorcycling,sao_paulo
rail,0,Motorcycling,sao_paulo
bus,0.08,Motorcycling,vizag
car,0.31,Motorcycling,vizag
cycle,0.7,Motorcycling,vizag
motorcycle,13.75,Motorcycling,vizag
pedestrian,7.15,Motorcycling,vizag
truck,0.39,Motorcycling,vizag
other,0.08,Motorcycling,vizag
rail,0,Motorcycling,vizag
bus,0.53,Walking,accra
car,1.14,Walking,accra
cycle,0.44,Walking,accra
motorcycle,1.23,Walking,accra
pedestrian,6.04,Walking,accra
truck,0.18,Walking,accra
other,0,Walking,accra
rail,0,Walking,accra
bus,0.17,Walking,bangalore
car,0.38,Walking,bangalore
cycle,0.22,Walking,bangalore
motorcycle,4.36,Walking,bangalore
pedestrian,7.14,Walking,bangalore
truck,0.14,Walking,bangalore
other,0.14,Walking,bangalore
rail,0,Walking,bangalore
bus,0.13,Walking,belo_horizonte
car,2.21,Walking,belo_horizonte
cycle,0.31,Walking,belo_horizonte
motorcycle,3.1,Walking,belo_horizonte
pedestrian,6,Walking,belo_horizonte
truck,0.18,Walking,belo_horizonte
other,1.27,Walking,belo_horizonte
rail,0,Walking,belo_horizonte
bus,0.12,Walking,bogota
car,0.37,Walking,bogota
cycle,0.72,Walking,bogota
motorcycle,2.73,Walking,bogota
pedestrian,3.88,Walking,bogota
truck,0.02,Walking,bogota
other,0,Walking,bogota
rail,0,Walking,bogota
bus,0.03,Walking,buenos_aires
car,0.86,Walking,buenos_aires
cycle,0.11,Walking,buenos_aires
motorcycle,2.07,Walking,buenos_aires
pedestrian,5.58,Walking,buenos_aires
truck,0.02,Walking,buenos_aires
other,0,Walking,buenos_aires
rail,0,Walking,buenos_aires
bus,0.71,Walking,cape_town
car,6.68,Walking,cape_town
cycle,0.07,Walking,cape_town
motorcycle,1.34,Walking,cape_town
pedestrian,17.8,Walking,cape_town
truck,0.15,Walking,cape_town
other,0.04,Walking,cape_town
rail,0,Walking,cape_town
bus,0.05,Walking,delhi
car,0.77,Walking,delhi
cycle,0.59,Walking,delhi
motorcycle,4.59,Walking,delhi
pedestrian,7.88,Walking,delhi
truck,0.31,Walking,delhi
other,0,Walking,delhi
rail,0,Walking,delhi
bus,0.16,Walking,mexico_city
car,3.91,Walking,mexico_city
cycle,0.33,Walking,mexico_city
motorcycle,1.37,Walking,mexico_city
pedestrian,10.94,Walking,mexico_city
truck,0.13,Walking,mexico_city
other,0.67,Walking,mexico_city
rail,0,Walking,mexico_city
bus,0.1,Walking,santiago
car,1.5,Walking,santiago
cycle,0.46,Walking,santiago
motorcycle,0.9,Walking,santiago
pedestrian,4.62,Walking,santiago
truck,0.15,Walking,santiago
other,0.05,Walking,santiago
rail,0,Walking,santiago
bus,0.1,Walking,sao_paulo
car,1.73,Walking,sao_paulo
cycle,0.29,Walking,sao_paulo
motorcycle,4.48,Walking,sao_paulo
pedestrian,8.12,Walking,sao_paulo
truck,0.16,Walking,sao_paulo
other,0.01,Walking,sao_paulo
rail,0,Walking,sao_paulo
bus,0.16,Walking,vizag
car,0.39,Walking,vizag
cycle,0.85,Walking,vizag
motorcycle,6.53,Walking,vizag
pedestrian,8.23,Walking,vizag
truck,0.39,Walking,vizag
other,0.16,Walking,vizag
rail,0,Walking,vizag
