mode,measure,value,scenario,city,mode_distance,model_population,country.x,continent.x,country.y,continent.y
truck,mean,2.12,Baseline_predicted,san_antonio,108911.35913083144,64877,Chile,Latin_America,Chile,Latin_America
car,ub,29.05,Baseline_predicted,san_antonio,282639.706251987,64877,Chile,Latin_America,Chile,Latin_America
cycle,ub,6.07,Baseline_predicted,san_antonio,2024.3964575990049,64877,Chile,Latin_America,Chile,Latin_America
motorcycle,ub,4.01,Baseline_predicted,san_antonio,10226.449713100668,64877,Chile,Latin_America,Chile,Latin_America
other,ub,4.99,Baseline_predicted,san_antonio,3321.398394153017,64877,Chile,Latin_America,Chile,Latin_America
pedestrian,ub,27.53,Baseline_predicted,san_antonio,25000.025076456564,64877,Chile,Latin_America,Chile,Latin_America
truck,ub,10.64,Baseline_predicted,san_antonio,108911.35913083144,64877,Chile,Latin_America,Chile,Latin_America
car,lb,0.95,Baseline_predicted,san_antonio,282639.706251987,64877,Chile,Latin_America,Chile,Latin_America
cycle,lb,0.03,Baseline_predicted,san_antonio,2024.3964575990049,64877,Chile,Latin_America,Chile,Latin_America
motorcycle,lb,0.03,Baseline_predicted,san_antonio,10226.449713100668,64877,Chile,Latin_America,Chile,Latin_America
other,lb,0.04,Baseline_predicted,san_antonio,3321.398394153017,64877,Chile,Latin_America,Chile,Latin_America
pedestrian,lb,0.68,Baseline_predicted,san_antonio,25000.025076456564,64877,Chile,Latin_America,Chile,Latin_America
truck,lb,0.44,Baseline_predicted,san_antonio,108911.35913083144,64877,Chile,Latin_America,Chile,Latin_America
car,mean,10.55,Public Transport,san_antonio,236201.2437735849,64877,Chile,Latin_America,Chile,Latin_America
cycle,mean,0.71,Public Transport,san_antonio,1820.717023982307,64877,Chile,Latin_America,Chile,Latin_America
motorcycle,mean,1.97,Public Transport,san_antonio,8841.007447128304,64877,Chile,Latin_America,Chile,Latin_America
other,mean,1.09,Public Transport,san_antonio,2876.4871822517107,64877,Chile,Latin_America,Chile,Latin_America
pedestrian,mean,7.84,Public Transport,san_antonio,28478.156868563827,64877,Chile,Latin_America,Chile,Latin_America
truck,mean,2.12,Public Transport,san_antonio,108911.35913083144,64877,Chile,Latin_America,Chile,Latin_America
car,ub,106.42,Public Transport,san_antonio,236201.2437735849,64877,Chile,Latin_America,Chile,Latin_America
cycle,ub,13.07,Public Transport,san_antonio,1820.717023982307,64877,Chile,Latin_America,Chile,Latin_America
motorcycle,ub,23.42,Public Transport,san_antonio,8841.007447128304,64877,Chile,Latin_America,Chile,Latin_America
other,ub,19.94,Public Transport,san_antonio,2876.4871822517107,64877,Chile,Latin_America,Chile,Latin_America
pedestrian,ub,70.4,Public Transport,san_antonio,28478.156868563827,64877,Chile,Latin_America,Chile,Latin_America
truck,ub,10.64,Public Transport,san_antonio,108911.35913083144,64877,Chile,Latin_America,Chile,Latin_America
car,lb,1.34,Public Transport,san_antonio,236201.2437735849,64877,Chile,Latin_America,Chile,Latin_America
cycle,lb,0.04,Public Transport,san_antonio,1820.717023982307,64877,Chile,Latin_America,Chile,Latin_America
motorcycle,lb,0.17,Public Transport,san_antonio,8841.007447128304,64877,Chile,Latin_America,Chile,Latin_America
other,lb,0.07,Public Transport,san_antonio,2876.4871822517107,64877,Chile,Latin_America,Chile,Latin_America
pedestrian,lb,1.07,Public Transport,san_antonio,28478.156868563827,64877,Chile,Latin_America,Chile,Latin_America
truck,lb,0.44,Public Transport,san_antonio,108911.35913083144,64877,Chile,Latin_America,Chile,Latin_America
car,mean,10.6,Car,san_antonio,336250.7118546206,64877,Chile,Latin_America,Chile,Latin_America
cycle,mean,0.63,Car,san_antonio,1829.572651530859,64877,Chile,Latin_America,Chile,Latin_America
motorcycle,mean,1.59,Car,san_antonio,7712.650468370203,64877,Chile,Latin_America,Chile,Latin_America
other,mean,0.4,Car,san_antonio,1505.4342639436036,64877,Chile,Latin_America,Chile,Latin_America
pedestrian,mean,6.2,Car,san_antonio,23703.516364728042,64877,Chile,Latin_America,Chile,Latin_America
truck,mean,2.12,Car,san_antonio,108911.35913083144,64877,Chile,Latin_America,Chile,Latin_America
car,ub,105.01,Car,san_antonio,336250.7118546206,64877,Chile,Latin_America,Chile,Latin_America
cycle,ub,11.55,Car,san_antonio,1829.572651530859,64877,Chile,Latin_America,Chile,Latin_America
motorcycle,ub,18.59,Car,san_antonio,7712.650468370203,64877,Chile,Latin_America,Chile,Latin_America
other,ub,8.98,Car,san_antonio,1505.4342639436036,64877,Chile,Latin_America,Chile,Latin_America
pedestrian,ub,55.67,Car,san_antonio,23703.516364728042,64877,Chile,Latin_America,Chile,Latin_America
truck,ub,10.64,Car,san_antonio,108911.35913083144,64877,Chile,Latin_America,Chile,Latin_America
car,lb,1.38,Car,san_antonio,336250.7118546206,64877,Chile,Latin_America,Chile,Latin_America
cycle,lb,0.04,Car,san_antonio,1829.572651530859,64877,Chile,Latin_America,Chile,Latin_America
motorcycle,lb,0.14,Car,san_antonio,7712.650468370203,64877,Chile,Latin_America,Chile,Latin_America
other,lb,0.02,Car,san_antonio,1505.4342639436036,64877,Chile,Latin_America,Chile,Latin_America
pedestrian,lb,0.84,Car,san_antonio,23703.516364728042,64877,Chile,Latin_America,Chile,Latin_America
truck,lb,0.44,Car,san_antonio,108911.35913083144,64877,Chile,Latin_America,Chile,Latin_America
car,mean,4.64,Motorcycling,san_antonio,245750.0763950515,64877,Chile,Latin_America,Chile,Latin_America
cycle,mean,0.46,Motorcycling,san_antonio,2015.5408300504528,64877,Chile,Latin_America,Chile,Latin_America
motorcycle,mean,1.64,Motorcycling,san_antonio,73695.56560460434,64877,Chile,Latin_America,Chile,Latin_America
other,mean,0.4,Motorcycling,san_antonio,2785.68897574124,64877,Chile,Latin_America,Chile,Latin_America
pedestrian,mean,4.41,Motorcycling,san_antonio,24261.056586495266,64877,Chile,Latin_America,Chile,Latin_America
truck,mean,2.12,Motorcycling,san_antonio,108911.35913083144,64877,Chile,Latin_America,Chile,Latin_America
car,ub,28.22,Motorcycling,san_antonio,245750.0763950515,64877,Chile,Latin_America,Chile,Latin_America
cycle,ub,7.56,Motorcycling,san_antonio,2015.5408300504528,64877,Chile,Latin_America,Chile,Latin_America
motorcycle,ub,21.14,Motorcycling,san_antonio,73695.56560460434,64877,Chile,Latin_America,Chile,Latin_America
other,ub,4.8,Motorcycling,san_antonio,2785.68897574124,64877,Chile,Latin_America,Chile,Latin_America
pedestrian,ub,34.12,Motorcycling,san_antonio,24261.056586495266,64877,Chile,Latin_America,Chile,Latin_America
truck,ub,10.64,Motorcycling,san_antonio,108911.35913083144,64877,Chile,Latin_America,Chile,Latin_America
car,lb,0.87,Motorcycling,san_antonio,245750.0763950515,64877,Chile,Latin_America,Chile,Latin_America
cycle,lb,0.03,Motorcycling,san_antonio,2015.5408300504528,64877,Chile,Latin_America,Chile,Latin_America
motorcycle,lb,0.13,Motorcycling,san_antonio,73695.56560460434,64877,Chile,Latin_America,Chile,Latin_America
other,lb,0.04,Motorcycling,san_antonio,2785.68897574124,64877,Chile,Latin_America,Chile,Latin_America
pedestrian,lb,0.69,Motorcycling,san_antonio,24261.056586495266,64877,Chile,Latin_America,Chile,Latin_America
truck,lb,0.44,Motorcycling,san_antonio,108911.35913083144,64877,Chile,Latin_America,Chile,Latin_America
other,mean,0.35,Baseline,san_antonio,3321.398394153017,64877,Chile,Latin_America,Chile,Latin_America
pedestrian,mean,3.88,Baseline,san_antonio,25000.025076456564,64877,Chile,Latin_America,Chile,Latin_America
car,mean,6.71,Baseline,san_antonio,282639.706251987,64877,Chile,Latin_America,Chile,Latin_America
cycle,mean,0.35,Baseline,san_antonio,2024.3964575990049,64877,Chile,Latin_America,Chile,Latin_America
truck,mean,2.12,Baseline,san_antonio,108911.35913083144,64877,Chile,Latin_America,Chile,Latin_America
motorcycle,mean,0.35,Baseline,san_antonio,10226.449713100668,64877,Chile,Latin_America,Chile,Latin_America
