mode,value,scenario,city
truck,0,Driving,santiago
bus,0.08,Driving,sao_paulo
car,2.94,Driving,sao_paulo
cycle,0.36,Driving,sao_paulo
motorcycle,4.46,Driving,sao_paulo
pedestrian,4.55,Driving,sao_paulo
other,0,Driving,sao_paulo
rail,0,Driving,sao_paulo
truck,0,Driving,sao_paulo
bus,0.16,Driving,vizag
car,5.67,Driving,vizag
cycle,1.63,Driving,vizag
motorcycle,9.17,Driving,vizag
pedestrian,14.45,Driving,vizag
other,0.08,Driving,vizag
rail,0,Driving,vizag
truck,0,Driving,vizag
bus,0.11,Motorcycling,accra
car,0.23,Motorcycling,accra
cycle,0.04,Motorcycling,accra
motorcycle,2.52,Motorcycling,accra
pedestrian,2.03,Motorcycling,accra
other,0,Motorcycling,accra
rail,0,Motorcycling,accra
truck,0,Motorcycling,accra
bus,0.17,Motorcycling,bangalore
car,0.34,Motorcycling,bangalore
cycle,0.26,Motorcycling,bangalore
motorcycle,4.85,Motorcycling,bangalore
pedestrian,4.39,Motorcycling,bangalore
other,0.15,Motorcycling,bangalore
rail,0,Motorcycling,bangalore
truck,0,Motorcycling,bangalore
bus,0.05,Motorcycling,belo_horizonte
car,1.09,Motorcycling,belo_horizonte
cycle,0.33,Motorcycling,belo_horizonte
motorcycle,10.23,Motorcycling,belo_horizonte
pedestrian,5.55,Motorcycling,belo_horizonte
other,0.59,Motorcycling,belo_horizonte
rail,0,Motorcycling,belo_horizonte
truck,0,Motorcycling,belo_horizonte
bus,0.07,Motorcycling,bogota
car,0.17,Motorcycling,bogota
cycle,0.42,Motorcycling,bogota
motorcycle,6.61,Motorcycling,bogota
pedestrian,2.92,Motorcycling,bogota
other,0,Motorcycling,bogota
rail,0,Motorcycling,bogota
truck,0.02,Motorcycling,bogota
bus,0.01,Motorcycling,buenos_aires
car,0.43,Motorcycling,buenos_aires
cycle,0.14,Motorcycling,buenos_aires
motorcycle,12.8,Motorcycling,buenos_aires
pedestrian,5.53,Motorcycling,buenos_aires
other,0,Motorcycling,buenos_aires
rail,0,Motorcycling,buenos_aires
truck,0,Motorcycling,buenos_aires
bus,0.34,Motorcycling,cape_town
car,7.58,Motorcycling,cape_town
cycle,0.04,Motorcycling,cape_town
motorcycle,46.35,Motorcycling,cape_town
pedestrian,20.75,Motorcycling,cape_town
other,0,Motorcycling,cape_town
rail,0,Motorcycling,cape_town
truck,0,Motorcycling,cape_town
bus,0.03,Motorcycling,delhi
car,0.47,Motorcycling,delhi
cycle,0.37,Motorcycling,delhi
motorcycle,7.68,Motorcycling,delhi
pedestrian,4.3,Motorcycling,delhi
other,0,Motorcycling,delhi
rail,0,Motorcycling,delhi
truck,0,Motorcycling,delhi
bus,0.07,Motorcycling,mexico_city
car,1.83,Motorcycling,mexico_city
cycle,0.65,Motorcycling,mexico_city
motorcycle,16.71,Motorcycling,mexico_city
pedestrian,24.81,Motorcycling,mexico_city
other,1.05,Motorcycling,mexico_city
rail,0,Motorcycling,mexico_city
truck,0,Motorcycling,mexico_city
bus,0.03,Motorcycling,santiago
car,0.75,Motorcycling,santiago
cycle,0.36,Motorcycling,santiago
motorcycle,11.48,Motorcycling,santiago
pedestrian,1.94,Motorcycling,santiago
other,0,Motorcycling,santiago
rail,0,Motorcycling,santiago
truck,0,Motorcycling,santiago
bus,0.13,Motorcycling,sao_paulo
car,1.17,Motorcycling,sao_paulo
cycle,0.39,Motorcycling,sao_paulo
motorcycle,35.96,Motorcycling,sao_paulo
pedestrian,7.26,Motorcycling,sao_paulo
other,0,Motorcycling,sao_paulo
rail,0,Motorcycling,sao_paulo
truck,0,Motorcycling,sao_paulo
bus,0.16,Motorcycling,vizag
car,0.23,Motorcycling,vizag
cycle,0.78,Motorcycling,vizag
motorcycle,13.44,Motorcycling,vizag
pedestrian,6.91,Motorcycling,vizag
other,0.08,Motorcycling,vizag
rail,0,Motorcycling,vizag
truck,0,Motorcycling,vizag
bus,0.23,Walking,accra
car,0.49,Walking,accra
cycle,0.04,Walking,accra
motorcycle,0.15,Walking,accra
pedestrian,2.56,Walking,accra
other,0,Walking,accra
rail,0,Walking,accra
truck,0,Walking,accra
bus,0.18,Walking,bangalore
car,0.38,Walking,bangalore
cycle,0.28,Walking,bangalore
motorcycle,4.46,Walking,bangalore
pedestrian,5.62,Walking,bangalore
other,0.18,Walking,bangalore
rail,0,Walking,bangalore
truck,0,Walking,bangalore
bus,0.1,Walking,belo_horizonte
car,2.19,Walking,belo_horizonte
cycle,0.28,Walking,belo_horizonte
motorcycle,3,Walking,belo_horizonte
pedestrian,6.67,Walking,belo_horizonte
other,1.25,Walking,belo_horizonte
rail,0,Walking,belo_horizonte
truck,0,Walking,belo_horizonte
bus,0.12,Walking,bogota
car,0.37,Walking,bogota
cycle,0.68,Walking,bogota
motorcycle,2.68,Walking,bogota
pedestrian,4.11,Walking,bogota
other,0,Walking,bogota
rail,0,Walking,bogota
truck,0.02,Walking,bogota
bus,0.03,Walking,buenos_aires
car,0.8,Walking,buenos_aires
cycle,0.1,Walking,buenos_aires
motorcycle,2,Walking,buenos_aires
pedestrian,5.94,Walking,buenos_aires
other,0,Walking,buenos_aires
rail,0,Walking,buenos_aires
truck,0,Walking,buenos_aires
bus,1.12,Walking,cape_town
car,11.46,Walking,cape_town
cycle,0.15,Walking,cape_town
motorcycle,2.16,Walking,cape_town
pedestrian,35.05,Walking,cape_town
other,0,Walking,cape_town
rail,0,Walking,cape_town
truck,0,Walking,cape_town
bus,0.06,Walking,delhi
car,0.75,Walking,delhi
cycle,0.58,Walking,delhi
motorcycle,4.49,Walking,delhi
pedestrian,8.36,Walking,delhi
other,0,Walking,delhi
rail,0,Walking,delhi
truck,0,Walking,delhi
bus,0.17,Walking,mexico_city
car,3.92,Walking,mexico_city
cycle,0.33,Walking,mexico_city
motorcycle,1.4,Walking,mexico_city
pedestrian,12.02,Walking,mexico_city
other,0.65,Walking,mexico_city
rail,0,Walking,mexico_city
truck,0,Walking,mexico_city
bus,0.1,Walking,santiago
car,1.47,Walking,santiago
cycle,0.44,Walking,santiago
motorcycle,0.85,Walking,santiago
pedestrian,5.65,Walking,santiago
other,0.03,Walking,santiago
rail,0,Walking,santiago
truck,0,Walking,santiago
bus,0.1,Walking,sao_paulo
car,1.72,Walking,sao_paulo
cycle,0.28,Walking,sao_paulo
motorcycle,4.42,Walking,sao_paulo
pedestrian,8.03,Walking,sao_paulo
other,0.01,Walking,sao_paulo
rail,0,Walking,sao_paulo
truck,0,Walking,sao_paulo
bus,0.23,Walking,vizag
car,0.54,Walking,vizag
cycle,0.85,Walking,vizag
motorcycle,6.37,Walking,vizag
pedestrian,9.17,Walking,vizag
other,0.16,Walking,vizag
rail,0,Walking,vizag
truck,0,Walking,vizag
