mode,value,scenario,city
cycle,1.12,Bicycling,mexico_city
motorcycle,0.84,Bicycling,mexico_city
pedestrian,4.07,Bicycling,mexico_city
auto_rickshaw,0,Bicycling,mexico_city
truck,0,Bicycling,mexico_city
bus,0.1,Bicycling,santiago
car,1.3,Bicycling,santiago
cycle,1.15,Bicycling,santiago
motorcycle,0.79,Bicycling,santiago
pedestrian,2.13,Bicycling,santiago
auto_rickshaw,0,Bicycling,santiago
truck,0,Bicycling,santiago
bus,0.05,Bicycling,sao_paulo
car,0.97,Bicycling,sao_paulo
cycle,1.71,Bicycling,sao_paulo
motorcycle,2.46,Bicycling,sao_paulo
pedestrian,1.92,Bicycling,sao_paulo
auto_rickshaw,0,Bicycling,sao_paulo
truck,0,Bicycling,sao_paulo
bus,0.39,Bicycling,vizag
car,0.85,Bicycling,vizag
cycle,2.95,Bicycling,vizag
motorcycle,10.64,Bicycling,vizag
pedestrian,13.05,Bicycling,vizag
auto_rickshaw,0,Bicycling,vizag
truck,0,Bicycling,vizag
bus,0.54,Baseline,accra
car,1.08,Baseline,accra
cycle,0.37,Baseline,accra
motorcycle,0.94,Baseline,accra
pedestrian,5.06,Baseline,accra
auto_rickshaw,0,Baseline,accra
truck,0,Baseline,accra
bus,0.28,Baseline,bangalore
car,0.4,Baseline,bangalore
cycle,0.32,Baseline,bangalore
motorcycle,4.65,Baseline,bangalore
pedestrian,5.74,Baseline,bangalore
auto_rickshaw,0.28,Baseline,bangalore
truck,0,Baseline,bangalore
bus,0.15,Baseline,belo_horizonte
car,2.7,Baseline,belo_horizonte
cycle,0.46,Baseline,belo_horizonte
motorcycle,3.79,Baseline,belo_horizonte
pedestrian,4.83,Baseline,belo_horizonte
auto_rickshaw,0,Baseline,belo_horizonte
truck,0,Baseline,belo_horizonte
bus,0.14,Baseline,bogota
car,0.32,Baseline,bogota
cycle,0.75,Baseline,bogota
motorcycle,2.37,Baseline,bogota
pedestrian,4.63,Baseline,bogota
auto_rickshaw,0,Baseline,bogota
truck,0.02,Baseline,bogota
bus,0.08,Baseline,buenos_aires
car,1.04,Baseline,buenos_aires
cycle,0.25,Baseline,buenos_aires
motorcycle,2.61,Baseline,buenos_aires
pedestrian,3.39,Baseline,buenos_aires
auto_rickshaw,0,Baseline,buenos_aires
truck,0,Baseline,buenos_aires
bus,0.14,Baseline,cape_town
car,1.51,Baseline,cape_town
cycle,0.02,Baseline,cape_town
motorcycle,0.31,Baseline,cape_town
pedestrian,2.65,Baseline,cape_town
auto_rickshaw,0,Baseline,cape_town
truck,0,Baseline,cape_town
bus,0.08,Baseline,delhi
car,1.03,Baseline,delhi
cycle,0.96,Baseline,delhi
motorcycle,5.78,Baseline,delhi
pedestrian,7.33,Baseline,delhi
auto_rickshaw,0.36,Baseline,delhi
truck,0,Baseline,delhi
bus,0.09,Baseline,mexico_city
car,2.44,Baseline,mexico_city
cycle,0.27,Baseline,mexico_city
motorcycle,0.87,Baseline,mexico_city
pedestrian,4.26,Baseline,mexico_city
auto_rickshaw,0,Baseline,mexico_city
truck,0,Baseline,mexico_city
bus,0.1,Baseline,santiago
car,1.34,Baseline,santiago
cycle,0.52,Baseline,santiago
motorcycle,0.82,Baseline,santiago
pedestrian,2.2,Baseline,santiago
auto_rickshaw,0,Baseline,santiago
truck,0,Baseline,santiago
bus,0.06,Baseline,sao_paulo
car,1.02,Baseline,sao_paulo
cycle,0.23,Baseline,sao_paulo
motorcycle,2.62,Baseline,sao_paulo
pedestrian,2.06,Baseline,sao_paulo
auto_rickshaw,0,Baseline,sao_paulo
truck,0,Baseline,sao_paulo
bus,0.39,Baseline,vizag
car,0.93,Baseline,vizag
cycle,1.86,Baseline,vizag
motorcycle,10.95,Baseline,vizag
pedestrian,13.44,Baseline,vizag
auto_rickshaw,0,Baseline,vizag
truck,0,Baseline,vizag
bus,0.54,Public Transport,accra
car,1.11,Public Transport,accra
cycle,0.37,Public Transport,accra
motorcycle,0.98,Public Transport,accra
pedestrian,6.37,Public Transport,accra
auto_rickshaw,0,Public Transport,accra
truck,0,Public Transport,accra
bus,0.51,Public Transport,bangalore
car,0.23,Public Transport,bangalore
cycle,0.17,Public Transport,bangalore
motorcycle,2.66,Public Transport,bangalore
pedestrian,5.46,Public Transport,bangalore
auto_rickshaw,0.17,Public Transport,bangalore
truck,0,Public Transport,bangalore
bus,0.23,Public Transport,belo_horizonte
car,1.55,Public Transport,belo_horizonte
cycle,0.18,Public Transport,belo_horizonte
motorcycle,2.01,Public Transport,belo_horizonte
pedestrian,5.67,Public Transport,belo_horizonte
auto_rickshaw,0,Public Transport,belo_horizonte
truck,0,Public Transport,belo_horizonte
bus,0.14,Public Transport,bogota
car,0.32,Public Transport,bogota
cycle,0.65,Public Transport,bogota
motorcycle,2.33,Public Transport,bogota
pedestrian,4.62,Public Transport,bogota
auto_rickshaw,0,Public Transport,bogota
truck,0.02,Public Transport,bogota
bus,0.11,Public Transport,buenos_aires
car,0.62,Public Transport,buenos_aires
cycle,0.15,Public Transport,buenos_aires
motorcycle,1.42,Public Transport,buenos_aires
pedestrian,3.55,Public Transport,buenos_aires
auto_rickshaw,0,Public Transport,buenos_aires
truck,0,Public Transport,buenos_aires
bus,0.22,Public Transport,cape_town
car,0.88,Public Transport,cape_town
cycle,0.01,Public Transport,cape_town
motorcycle,0.14,Public Transport,cape_town
pedestrian,2.71,Public Transport,cape_town
auto_rickshaw,0,Public Transport,cape_town
truck,0,Public Transport,cape_town
bus,0.12,Public Transport,delhi
car,0.84,Public Transport,delhi
cycle,0.79,Public Transport,delhi
motorcycle,4.59,Public Transport,delhi
pedestrian,8.62,Public Transport,delhi
auto_rickshaw,0.25,Public Transport,delhi
truck,0,Public Transport,delhi
bus,0.13,Public Transport,mexico_city
car,1.78,Public Transport,mexico_city
cycle,0.21,Public Transport,mexico_city
motorcycle,0.64,Public Transport,mexico_city
pedestrian,4.77,Public Transport,mexico_city
auto_rickshaw,0,Public Transport,mexico_city
truck,0,Public Transport,mexico_city
bus,0.15,Public Transport,santiago
car,0.71,Public Transport,santiago
cycle,0.25,Public Transport,santiago
motorcycle,0.31,Public Transport,santiago
pedestrian,3.53,Public Transport,santiago
auto_rickshaw,0,Public Transport,santiago
truck,0,Public Transport,santiago
bus,0.08,Public Transport,sao_paulo
car,0.74,Public Transport,sao_paulo
cycle,0.17,Public Transport,sao_paulo
motorcycle,1.58,Public Transport,sao_paulo
pedestrian,2.29,Public Transport,sao_paulo
auto_rickshaw,0,Public Transport,sao_paulo
truck,0,Public Transport,sao_paulo
bus,0.39,Public Transport,vizag
car,0.7,Public Transport,vizag
cycle,1.17,Public Transport,vizag
motorcycle,7.85,Public Transport,vizag
pedestrian,12.27,Public Transport,vizag
auto_rickshaw,0,Public Transport,vizag
truck,0,Public Transport,vizag
bus,0.47,Driving,accra
car,1.25,Driving,accra
cycle,0.34,Driving,accra
motorcycle,0.88,Driving,accra
pedestrian,4.79,Driving,accra
auto_rickshaw,0,Driving,accra
truck,0,Driving,accra
bus,0.15,Driving,bangalore
car,2.02,Driving,bangalore
cycle,0.45,Driving,bangalore
motorcycle,4.45,Driving,bangalore
pedestrian,7.73,Driving,bangalore
auto_rickshaw,0.32,Driving,bangalore
truck,0,Driving,bangalore
bus,0.15,Driving,belo_horizonte
car,2.98,Driving,belo_horizonte
cycle,0.41,Driving,belo_horizonte
motorcycle,3.59,Driving,belo_horizonte
pedestrian,4.4,Driving,belo_horizonte
auto_rickshaw,0,Driving,belo_horizonte
truck,0,Driving,belo_horizonte
bus,0.1,Driving,bogota
car,0.73,Driving,bogota
cycle,0.63,Driving,bogota
motorcycle,2.33,Driving,bogota
pedestrian,4.33,Driving,bogota
auto_rickshaw,0,Driving,bogota
truck,0.02,Driving,bogota
bus,0.05,Driving,buenos_aires
car,1.64,Driving,buenos_aires
cycle,0.19,Driving,buenos_aires
motorcycle,1.89,Driving,buenos_aires
pedestrian,2.57,Driving,buenos_aires
auto_rickshaw,0,Driving,buenos_aires
truck,0,Driving,buenos_aires
bus,0.14,Driving,cape_town
car,1.59,Driving,cape_town
cycle,0.02,Driving,cape_town
motorcycle,0.31,Driving,cape_town
pedestrian,2.57,Driving,cape_town
auto_rickshaw,0,Driving,cape_town
truck,0,Driving,cape_town
bus,0.07,Driving,delhi
car,1.64,Driving,delhi
cycle,0.81,Driving,delhi
motorcycle,4.4,Driving,delhi
pedestrian,5.9,Driving,delhi
auto_rickshaw,0.31,Driving,delhi
truck,0,Driving,delhi
bus,0.07,Driving,mexico_city
car,4.04,Driving,mexico_city
cycle,0.19,Driving,mexico_city
motorcycle,0.64,Driving,mexico_city
pedestrian,3.18,Driving,mexico_city
auto_rickshaw,0,Driving,mexico_city
truck,0,Driving,mexico_city
bus,0.08,Driving,santiago
car,2.13,Driving,santiago
cycle,0.46,Driving,santiago
motorcycle,0.75,Driving,santiago
pedestrian,2.15,Driving,santiago
auto_rickshaw,0,Driving,santiago
truck,0,Driving,santiago
bus,0.05,Driving,sao_paulo
car,1.74,Driving,sao_paulo
cycle,0.21,Driving,sao_paulo
motorcycle,2.32,Driving,sao_paulo
pedestrian,2.13,Driving,sao_paulo
auto_rickshaw,0,Driving,sao_paulo
truck,0,Driving,sao_paulo
bus,0.23,Driving,vizag
car,10.33,Driving,vizag
cycle,2.8,Driving,vizag
motorcycle,14.53,Driving,vizag
pedestrian,24.31,Driving,vizag
auto_rickshaw,0,Driving,vizag
truck,0,Driving,vizag
bus,0.27,Motorcycling,accra
car,0.54,Motorcycling,accra
cycle,0.2,Motorcycling,accra
motorcycle,15.06,Motorcycling,accra
pedestrian,3.2,Motorcycling,accra
auto_rickshaw,0,Motorcycling,accra
truck,0,Motorcycling,accra
bus,0.26,Motorcycling,bangalore
car,0.37,Motorcycling,bangalore
cycle,0.31,Motorcycling,bangalore
motorcycle,4.79,Motorcycling,bangalore
pedestrian,5.6,Motorcycling,bangalore
auto_rickshaw,0.28,Motorcycling,bangalore
truck,0,Motorcycling,bangalore
bus,0.05,Motorcycling,belo_horizonte
car,1.2,Motorcycling,belo_horizonte
cycle,0.28,Motorcycling,belo_horizonte
motorcycle,9.75,Motorcycling,belo_horizonte
pedestrian,5.09,Motorcycling,belo_horizonte
auto_rickshaw,0,Motorcycling,belo_horizonte
truck,0,Motorcycling,belo_horizonte
bus,0.07,Motorcycling,bogota
car,0.17,Motorcycling,bogota
cycle,0.29,Motorcycling,bogota
motorcycle,6.73,Motorcycling,bogota
pedestrian,4.48,Motorcycling,bogota
auto_rickshaw,0,Motorcycling,bogota
truck,0.02,Motorcycling,bogota
bus,0.03,Motorcycling,buenos_aires
car,0.49,Motorcycling,buenos_aires
cycle,0.16,Motorcycling,buenos_aires
motorcycle,16.45,Motorcycling,buenos_aires
pedestrian,6.57,Motorcycling,buenos_aires
auto_rickshaw,0,Motorcycling,buenos_aires
truck,0,Motorcycling,buenos_aires
bus,0.04,Motorcycling,cape_town
car,0.99,Motorcycling,cape_town
cycle,0.01,Motorcycling,cape_town
motorcycle,5.54,Motorcycling,cape_town
pedestrian,2.22,Motorcycling,cape_town
auto_rickshaw,0,Motorcycling,cape_town
truck,0,Motorcycling,cape_town
bus,0.05,Motorcycling,delhi
car,0.64,Motorcycling,delhi
cycle,0.59,Motorcycling,delhi
motorcycle,9.9,Motorcycling,delhi
pedestrian,5.53,Motorcycling,delhi
auto_rickshaw,0.22,Motorcycling,delhi
truck,0,Motorcycling,delhi
bus,0.05,Motorcycling,mexico_city
car,1.11,Motorcycling,mexico_city
cycle,0.15,Motorcycling,mexico_city
motorcycle,10.68,Motorcycling,mexico_city
pedestrian,2.94,Motorcycling,mexico_city
auto_rickshaw,0,Motorcycling,mexico_city
truck,0,Motorcycling,mexico_city
bus,0.04,Motorcycling,santiago
car,0.59,Motorcycling,santiago
cycle,0.19,Motorcycling,santiago
motorcycle,10.98,Motorcycling,santiago
pedestrian,1.4,Motorcycling,santiago
auto_rickshaw,0,Motorcycling,santiago
truck,0,Motorcycling,santiago
bus,0.06,Motorcycling,sao_paulo
car,0.55,Motorcycling,sao_paulo
cycle,0.14,Motorcycling,sao_paulo
motorcycle,14.91,Motorcycling,sao_paulo
pedestrian,2.36,Motorcycling,sao_paulo
auto_rickshaw,0,Motorcycling,sao_paulo
truck,0,Motorcycling,sao_paulo
bus,0.23,Motorcycling,vizag
car,0.62,Motorcycling,vizag
cycle,1.63,Motorcycling,vizag
motorcycle,19.58,Motorcycling,vizag
pedestrian,15.3,Motorcycling,vizag
auto_rickshaw,0,Motorcycling,vizag
truck,0,Motorcycling,vizag
bus,0.51,Walking,accra
car,1.08,Walking,accra
cycle,0.3,Walking,accra
motorcycle,0.94,Walking,accra
pedestrian,9.37,Walking,accra
auto_rickshaw,0,Walking,accra
truck,0,Walking,accra
bus,0.26,Walking,bangalore
car,0.4,Walking,bangalore
cycle,0.26,Walking,bangalore
motorcycle,4.39,Walking,bangalore
pedestrian,7.83,Walking,bangalore
auto_rickshaw,0.23,Walking,bangalore
truck,0,Walking,bangalore
bus,0.15,Walking,belo_horizonte
car,2.62,Walking,belo_horizonte
cycle,0.41,Walking,belo_horizonte
motorcycle,3.69,Walking,belo_horizonte
pedestrian,6.26,Walking,belo_horizonte
auto_rickshaw,0,Walking,belo_horizonte
truck,0,Walking,belo_horizonte
bus,0.14,Walking,bogota
car,0.32,Walking,bogota
cycle,0.7,Walking,bogota
motorcycle,2.37,Walking,bogota
pedestrian,4.7,Walking,bogota
auto_rickshaw,0,Walking,bogota
truck,0.02,Walking,bogota
bus,0.08,Walking,buenos_aires
car,1.01,Walking,buenos_aires
cycle,0.22,Walking,buenos_aires
motorcycle,2.53,Walking,buenos_aires
pedestrian,4.37,Walking,buenos_aires
auto_rickshaw,0,Walking,buenos_aires
truck,0,Walking,buenos_aires
bus,0.13,Walking,cape_town
car,1.47,Walking,cape_town
cycle,0.02,Walking,cape_town
motorcycle,0.3,Walking,cape_town
pedestrian,3.47,Walking,cape_town
auto_rickshaw,0,Walking,cape_town
truck,0,Walking,cape_town
bus,0.08,Walking,delhi
car,1,Walking,delhi
cycle,0.84,Walking,delhi
motorcycle,5.4,Walking,delhi
pedestrian,10.56,Walking,delhi
auto_rickshaw,0.3,Walking,delhi
truck,0,Walking,delhi
bus,0.09,Walking,mexico_city
car,2.35,Walking,mexico_city
cycle,0.24,Walking,mexico_city
motorcycle,0.83,Walking,mexico_city
pedestrian,5.82,Walking,mexico_city
auto_rickshaw,0,Walking,mexico_city
truck,0,Walking,mexico_city
bus,0.1,Walking,santiago
car,1.28,Walking,santiago
cycle,0.42,Walking,santiago
motorcycle,0.75,Walking,santiago
pedestrian,3.7,Walking,santiago
auto_rickshaw,0,Walking,santiago
truck,0,Walking,santiago
bus,0.06,Walking,sao_paulo
car,0.94,Walking,sao_paulo
cycle,0.18,Walking,sao_paulo
motorcycle,2.48,Walking,sao_paulo
pedestrian,2.88,Walking,sao_paulo
auto_rickshaw,0,Walking,sao_paulo
truck,0,Walking,sao_paulo
bus,0.31,Walking,vizag
car,0.85,Walking,vizag
cycle,1.4,Walking,vizag
motorcycle,10.18,Walking,vizag
pedestrian,21.05,Walking,vizag
auto_rickshaw,0,Walking,vizag
truck,0,Walking,vizag
