mode,measure,value,scenario,city,country,continent,mode_distance,mode_duration
car,lb,21.8428,Bicycling,arica,Chile,Latin_America,705810.4138686132,44113.150866788324
cycle,lb,3.5828,Bicycling,arica,Chile,Latin_America,111766.10924769893,15523.070728847073
motorcycle,lb,29.0069,Bicycling,arica,Chile,Latin_America,26617.979007745435,1663.6236879840897
truck,lb,8.7421,Bicycling,arica,Chile,Latin_America,302626.0412408759,23278.926249298147
bus,lb,0.3771,Bicycling,arica,Chile,Latin_America,330509.71669708035,25423.824361313873
active_travel,lb,18.6236,Bicycling,arica,Chile,Latin_America,NA,NA
other,mean,0,Bicycling,arica,Chile,Latin_America,NA,NA
rail,mean,0,Bicycling,arica,Chile,Latin_America,NA,NA
other,ub,0,Bicycling,arica,Chile,Latin_America,NA,NA
rail,ub,0,Bicycling,arica,Chile,Latin_America,NA,NA
other,lb,0,Bicycling,arica,Chile,Latin_America,NA,NA
rail,lb,0,Bicycling,arica,Chile,Latin_America,NA,NA
auto_rickshaw,mean,0,Bicycling,arica,Chile,Latin_America,NA,NA
auto_rickshaw,ub,0,Bicycling,arica,Chile,Latin_America,NA,NA
auto_rickshaw,lb,0,Bicycling,arica,Chile,Latin_America,NA,NA
pedestrian,mean,305.8525,Bicycling,bangalore,India,Asia,1430483.4205539846,715241.7102769923
car,mean,150.3902,Bicycling,bangalore,India,Asia,1883724.6172367062,125581.64114911374
cycle,mean,74.3223,Bicycling,bangalore,India,Asia,1696764.7633334147,282794.1272222358
motorcycle,mean,172.6716,Bicycling,bangalore,India,Asia,19646247.54036279,1309749.836024186
truck,mean,131.6916,Bicycling,bangalore,India,Asia,700933.8255508647,58411.152129238726
bus,mean,13.3417,Bicycling,bangalore,India,Asia,8102636.31746534,675219.6931221116
active_travel,mean,240.2483,Bicycling,bangalore,India,Asia,NA,NA
pedestrian,ub,382.8261,Bicycling,bangalore,India,Asia,1430483.4205539846,715241.7102769923
car,ub,269.4297,Bicycling,bangalore,India,Asia,1883724.6172367062,125581.64114911374
cycle,ub,121.5311,Bicycling,bangalore,India,Asia,1696764.7633334147,282794.1272222358
motorcycle,ub,212.933,Bicycling,bangalore,India,Asia,19646247.54036279,1309749.836024186
truck,ub,247.8735,Bicycling,bangalore,India,Asia,700933.8255508647,58411.152129238726
bus,ub,30.2596,Bicycling,bangalore,India,Asia,8102636.31746534,675219.6931221116
active_travel,ub,308.788,Bicycling,bangalore,India,Asia,NA,NA
pedestrian,lb,249.9531,Bicycling,bangalore,India,Asia,1430483.4205539846,715241.7102769923
car,lb,84.6489,Bicycling,bangalore,India,Asia,1883724.6172367062,125581.64114911374
cycle,lb,45.616,Bicycling,bangalore,India,Asia,1696764.7633334147,282794.1272222358
motorcycle,lb,141.907,Bicycling,bangalore,India,Asia,19646247.54036279,1309749.836024186
truck,lb,69.9659,Bicycling,bangalore,India,Asia,700933.8255508647,58411.152129238726
bus,lb,6.1743,Bicycling,bangalore,India,Asia,8102636.31746534,675219.6931221116
active_travel,lb,192.0541,Bicycling,bangalore,India,Asia,NA,NA
other,mean,1896.1052,Bicycling,bangalore,India,Asia,42277.37175945244,4645.865028511257
other,mean,1896.1052,Bicycling,bangalore,India,Asia,42277.37175945244,2013.2081790215448
rail,mean,0,Bicycling,bangalore,India,Asia,75705.38318960475,3675.0186014371234
other,ub,4360.7778,Bicycling,bangalore,India,Asia,42277.37175945244,4645.865028511257
other,ub,4360.7778,Bicycling,bangalore,India,Asia,42277.37175945244,2013.2081790215448
rail,ub,0,Bicycling,bangalore,India,Asia,75705.38318960475,3675.0186014371234
other,lb,899.0678,Bicycling,bangalore,India,Asia,42277.37175945244,4645.865028511257
other,lb,899.0678,Bicycling,bangalore,India,Asia,42277.37175945244,2013.2081790215448
rail,lb,0,Bicycling,bangalore,India,Asia,75705.38318960475,3675.0186014371234
auto_rickshaw,mean,0,Bicycling,bangalore,India,Asia,151095.7899225864,37773.9474806466
auto_rickshaw,ub,0,Bicycling,bangalore,India,Asia,151095.7899225864,37773.9474806466
auto_rickshaw,lb,0,Bicycling,bangalore,India,Asia,151095.7899225864,37773.9474806466
pedestrian,mean,51.6744,Bicycling,belo_horizonte,Brazil,Latin_America,1866764.5443891934,746705.8177556774
car,mean,20.9062,Bicycling,belo_horizonte,Brazil,Latin_America,14454551.71404034,1047431.2836261116
cycle,mean,58.5689,Bicycling,belo_horizonte,Brazil,Latin_America,1294523.8350021688,179794.97708363456
motorcycle,mean,97.2308,Bicycling,belo_horizonte,Brazil,Latin_America,4833298.128652809,317980.140042948
truck,mean,2.5397,Bicycling,belo_horizonte,Brazil,Latin_America,5469940.318704247,675301.2739141046
bus,mean,0.9704,Bicycling,belo_horizonte,Brazil,Latin_America,10068294.233107166,1242999.2880379218
active_travel,mean,53.0123,Bicycling,belo_horizonte,Brazil,Latin_America,NA,NA
pedestrian,ub,58.2083,Bicycling,belo_horizonte,Brazil,Latin_America,1866764.5443891934,746705.8177556774
car,ub,23.8067,Bicycling,belo_horizonte,Brazil,Latin_America,14454551.71404034,1047431.2836261116
cycle,ub,79.5141,Bicycling,belo_horizonte,Brazil,Latin_America,1294523.8350021688,179794.97708363456
motorcycle,ub,111.0465,Bicycling,belo_horizonte,Brazil,Latin_America,4833298.128652809,317980.140042948
truck,ub,3.9336,Bicycling,belo_horizonte,Brazil,Latin_America,5469940.318704247,675301.2739141046
bus,ub,1.6153,Bicycling,belo_horizonte,Brazil,Latin_America,10068294.233107166,1242999.2880379218
active_travel,ub,62.3428,Bicycling,belo_horizonte,Brazil,Latin_America,NA,NA
pedestrian,lb,46.2099,Bicycling,belo_horizonte,Brazil,Latin_America,1866764.5443891934,746705.8177556774
car,lb,18.4535,Bicycling,belo_horizonte,Brazil,Latin_America,14454551.71404034,1047431.2836261116
cycle,lb,43.1718,Bicycling,belo_horizonte,Brazil,Latin_America,1294523.8350021688,179794.97708363456
motorcycle,lb,85.7728,Bicycling,belo_horizonte,Brazil,Latin_America,4833298.128652809,317980.140042948
truck,lb,1.6553,Bicycling,belo_horizonte,Brazil,Latin_America,5469940.318704247,675301.2739141046
bus,lb,0.6003,Bicycling,belo_horizonte,Brazil,Latin_America,10068294.233107166,1242999.2880379218
active_travel,lb,45.6203,Bicycling,belo_horizonte,Brazil,Latin_America,NA,NA
other,mean,73.6572,Bicycling,belo_horizonte,Brazil,Latin_America,1487911.5463023204,163506.76332992534
other,mean,73.6572,Bicycling,belo_horizonte,Brazil,Latin_America,1487911.5463023204,70852.93077630097
rail,mean,0.3151,Bicycling,belo_horizonte,Brazil,Latin_America,2400848.95020448,109627.80594541006
other,ub,84.8653,Bicycling,belo_horizonte,Brazil,Latin_America,1487911.5463023204,163506.76332992534
other,ub,84.8653,Bicycling,belo_horizonte,Brazil,Latin_America,1487911.5463023204,70852.93077630097
rail,ub,2.7345,Bicycling,belo_horizonte,Brazil,Latin_America,2400848.95020448,109627.80594541006
other,lb,64.5008,Bicycling,belo_horizonte,Brazil,Latin_America,1487911.5463023204,163506.76332992534
other,lb,64.5008,Bicycling,belo_horizonte,Brazil,Latin_America,1487911.5463023204,70852.93077630097
rail,lb,0.0363,Bicycling,belo_horizonte,Brazil,Latin_America,2400848.95020448,109627.80594541006
auto_rickshaw,mean,0,Bicycling,belo_horizonte,Brazil,Latin_America,NA,NA
auto_rickshaw,ub,0,Bicycling,belo_horizonte,Brazil,Latin_America,NA,NA
auto_rickshaw,lb,0,Bicycling,belo_horizonte,Brazil,Latin_America,NA,NA
pedestrian,mean,41.0922,Bicycling,bogota,Colombia,Latin_America,6636101.754503907,2654440.7018015627
car,mean,6.8736,Bicycling,bogota,Colombia,Latin_America,27544180.00620343,1995955.072913292
cycle,mean,63.4604,Bicycling,bogota,Colombia,Latin_America,5578090.467167009,774734.787106529
motorcycle,mean,143.4242,Bicycling,bogota,Colombia,Latin_America,13806732.120016653,908337.6394747798
truck,mean,0.769,Bicycling,bogota,Colombia,Latin_America,11063924.922598138,1365916.6571108813
bus,mean,1.0453,Bicycling,bogota,Colombia,Latin_America,37751588.55952595,4660689.945620488
active_travel,mean,46.1457,Bicycling,bogota,Colombia,Latin_America,NA,NA
pedestrian,ub,51.2907,Bicycling,bogota,Colombia,Latin_America,6636101.754503907,2654440.7018015627
car,ub,10.7166,Bicycling,bogota,Colombia,Latin_America,27544180.00620343,1995955.072913292
cycle,ub,82.6518,Bicycling,bogota,Colombia,Latin_America,5578090.467167009,774734.787106529
motorcycle,ub,181.864,Bicycling,bogota,Colombia,Latin_America,13806732.120016653,908337.6394747798
truck,ub,2.3771,Bicycling,bogota,Colombia,Latin_America,11063924.922598138,1365916.6571108813
bus,ub,1.8633,Bicycling,bogota,Colombia,Latin_America,37751588.55952595,4660689.945620488
active_travel,ub,58.3759,Bicycling,bogota,Colombia,Latin_America,NA,NA
pedestrian,lb,33.1005,Bicycling,bogota,Colombia,Latin_America,6636101.754503907,2654440.7018015627
car,lb,4.4553,Bicycling,bogota,Colombia,Latin_America,27544180.00620343,1995955.072913292
cycle,lb,49.1815,Bicycling,bogota,Colombia,Latin_America,5578090.467167009,774734.787106529
motorcycle,lb,114.1912,Bicycling,bogota,Colombia,Latin_America,13806732.120016653,908337.6394747798
truck,lb,0.2602,Bicycling,bogota,Colombia,Latin_America,11063924.922598138,1365916.6571108813
bus,lb,0.5979,Bicycling,bogota,Colombia,Latin_America,37751588.55952595,4660689.945620488
active_travel,lb,36.7336,Bicycling,bogota,Colombia,Latin_America,NA,NA
other,mean,0,Bicycling,bogota,Colombia,Latin_America,270445.48495381273,29719.284060858543
other,mean,0,Bicycling,bogota,Colombia,Latin_America,270445.48495381273,12878.356426372035
rail,mean,0,Bicycling,bogota,Colombia,Latin_America,34043.66918434807,1554.5054422076746
other,ub,0,Bicycling,bogota,Colombia,Latin_America,270445.48495381273,29719.284060858543
other,ub,0,Bicycling,bogota,Colombia,Latin_America,270445.48495381273,12878.356426372035
rail,ub,0,Bicycling,bogota,Colombia,Latin_America,34043.66918434807,1554.5054422076746
other,lb,0,Bicycling,bogota,Colombia,Latin_America,270445.48495381273,29719.284060858543
other,lb,0,Bicycling,bogota,Colombia,Latin_America,270445.48495381273,12878.356426372035
rail,lb,0,Bicycling,bogota,Colombia,Latin_America,34043.66918434807,1554.5054422076746
auto_rickshaw,mean,0,Bicycling,bogota,Colombia,Latin_America,141692.16430641446,35423.041076603615
auto_rickshaw,ub,0,Bicycling,bogota,Colombia,Latin_America,141692.16430641446,35423.041076603615
auto_rickshaw,lb,0,Bicycling,bogota,Colombia,Latin_America,141692.16430641446,35423.041076603615
pedestrian,mean,126.4145,Bicycling,buenos_aires,Argentina,Latin_America,5102863.301095703,1700954.4336985676
car,mean,47.5529,Bicycling,buenos_aires,Argentina,Latin_America,21497099.473723844,1557760.831429264
cycle,mean,44.8708,Bicycling,buenos_aires,Argentina,Latin_America,4087779.3872727305,486640.4032467536
motorcycle,mean,676.0054,Bicycling,buenos_aires,Argentina,Latin_America,4934602.943661793,268184.94259031484
truck,mean,2.5026,Bicycling,buenos_aires,Argentina,Latin_America,7304826.196510682,901830.3946309484
bus,mean,1.1575,Bicycling,buenos_aires,Argentina,Latin_America,20411288.729628958,2519912.1888430812
active_travel,mean,108.2747,Bicycling,buenos_aires,Argentina,Latin_America,NA,NA
pedestrian,ub,159.979,Bicycling,buenos_aires,Argentina,Latin_America,5102863.301095703,1700954.4336985676
car,ub,65.5011,Bicycling,buenos_aires,Argentina,Latin_America,21497099.473723844,1557760.831429264
cycle,ub,99.7033,Bicycling,buenos_aires,Argentina,Latin_America,4087779.3872727305,486640.4032467536
motorcycle,ub,894.5261,Bicycling,buenos_aires,Argentina,Latin_America,4934602.943661793,268184.94259031484
truck,ub,9.0588,Bicycling,buenos_aires,Argentina,Latin_America,7304826.196510682,901830.3946309484
bus,ub,3.5266,Bicycling,buenos_aires,Argentina,Latin_America,20411288.729628958,2519912.1888430812
active_travel,ub,146.5704,Bicycling,buenos_aires,Argentina,Latin_America,NA,NA
pedestrian,lb,101.7115,Bicycling,buenos_aires,Argentina,Latin_America,5102863.301095703,1700954.4336985676
car,lb,35.1674,Bicycling,buenos_aires,Argentina,Latin_America,21497099.473723844,1557760.831429264
cycle,lb,21.2894,Bicycling,buenos_aires,Argentina,Latin_America,4087779.3872727305,486640.4032467536
motorcycle,lb,519.3661,Bicycling,buenos_aires,Argentina,Latin_America,4934602.943661793,268184.94259031484
truck,lb,0.6913,Bicycling,buenos_aires,Argentina,Latin_America,7304826.196510682,901830.3946309484
bus,lb,0.3799,Bicycling,buenos_aires,Argentina,Latin_America,20411288.729628958,2519912.1888430812
active_travel,lb,83.8212,Bicycling,buenos_aires,Argentina,Latin_America,NA,NA
other,mean,0,Bicycling,buenos_aires,Argentina,Latin_America,200861.63016644988,22072.706611697788
other,mean,0,Bicycling,buenos_aires,Argentina,Latin_America,200861.63016644988,9564.839531735708
rail,mean,0,Bicycling,buenos_aires,Argentina,Latin_America,17944487.612337127,773469.2936352211
other,ub,0,Bicycling,buenos_aires,Argentina,Latin_America,200861.63016644988,22072.706611697788
other,ub,0,Bicycling,buenos_aires,Argentina,Latin_America,200861.63016644988,9564.839531735708
rail,ub,0,Bicycling,buenos_aires,Argentina,Latin_America,17944487.612337127,773469.2936352211
other,lb,0,Bicycling,buenos_aires,Argentina,Latin_America,200861.63016644988,22072.706611697788
other,lb,0,Bicycling,buenos_aires,Argentina,Latin_America,200861.63016644988,9564.839531735708
rail,lb,0,Bicycling,buenos_aires,Argentina,Latin_America,17944487.612337127,773469.2936352211
auto_rickshaw,mean,0,Bicycling,buenos_aires,Argentina,Latin_America,NA,NA
auto_rickshaw,ub,0,Bicycling,buenos_aires,Argentina,Latin_America,NA,NA
auto_rickshaw,lb,0,Bicycling,buenos_aires,Argentina,Latin_America,NA,NA
pedestrian,mean,68.8041,Bicycling,cali,Colombia,Latin_America,1149186.406538445,383062.13551281503
car,mean,8.3408,Bicycling,cali,Colombia,Latin_America,5615758.204739622,406939.0003434508
cycle,mean,67.0055,Bicycling,cali,Colombia,Latin_America,1481348.562640738,176351.0193619926
motorcycle,mean,71.3487,Bicycling,cali,Colombia,Latin_America,12045079.561750295,654623.8892255595
truck,mean,0,Bicycling,cali,Colombia,Latin_America,2080771.0253166184,256885.31176748377
bus,mean,0.1432,Bicycling,cali,Colombia,Latin_America,4826970.274814322,595922.2561499163
active_travel,mean,68.2371,Bicycling,cali,Colombia,Latin_America,NA,NA
pedestrian,ub,82.2024,Bicycling,cali,Colombia,Latin_America,1149186.406538445,383062.13551281503
car,ub,13.0897,Bicycling,cali,Colombia,Latin_America,5615758.204739622,406939.0003434508
cycle,ub,89.9607,Bicycling,cali,Colombia,Latin_America,1481348.562640738,176351.0193619926
motorcycle,ub,85.3253,Bicycling,cali,Colombia,Latin_America,12045079.561750295,654623.8892255595
truck,ub,0,Bicycling,cali,Colombia,Latin_America,2080771.0253166184,256885.31176748377
bus,ub,1.0582,Bicycling,cali,Colombia,Latin_America,4826970.274814322,595922.2561499163
active_travel,ub,84.6481,Bicycling,cali,Colombia,Latin_America,NA,NA
pedestrian,lb,58.0611,Bicycling,cali,Colombia,Latin_America,1149186.406538445,383062.13551281503
car,lb,5.4188,Bicycling,cali,Colombia,Latin_America,5615758.204739622,406939.0003434508
cycle,lb,51.5548,Bicycling,cali,Colombia,Latin_America,1481348.562640738,176351.0193619926
motorcycle,lb,60.6171,Bicycling,cali,Colombia,Latin_America,12045079.561750295,654623.8892255595
truck,lb,0,Bicycling,cali,Colombia,Latin_America,2080771.0253166184,256885.31176748377
bus,lb,0.0194,Bicycling,cali,Colombia,Latin_America,4826970.274814322,595922.2561499163
active_travel,lb,56.01,Bicycling,cali,Colombia,Latin_America,NA,NA
other,mean,66.2454,Bicycling,cali,Colombia,Latin_America,10975.067638346283,1206.051388829262
other,mean,66.2454,Bicycling,cali,Colombia,Latin_America,10975.067638346283,522.6222684926802
rail,mean,0,Bicycling,cali,Colombia,Latin_America,NA,NA
other,ub,494.3039,Bicycling,cali,Colombia,Latin_America,10975.067638346283,1206.051388829262
other,ub,494.3039,Bicycling,cali,Colombia,Latin_America,10975.067638346283,522.6222684926802
rail,ub,0,Bicycling,cali,Colombia,Latin_America,NA,NA
other,lb,8.8927,Bicycling,cali,Colombia,Latin_America,10975.067638346283,1206.051388829262
other,lb,8.8927,Bicycling,cali,Colombia,Latin_America,10975.067638346283,522.6222684926802
rail,lb,0,Bicycling,cali,Colombia,Latin_America,NA,NA
auto_rickshaw,mean,0,Bicycling,cali,Colombia,Latin_America,12355.780706650066,3088.9451766625166
auto_rickshaw,ub,0,Bicycling,cali,Colombia,Latin_America,12355.780706650066,3088.9451766625166
auto_rickshaw,lb,0,Bicycling,cali,Colombia,Latin_America,12355.780706650066,3088.9451766625166
pedestrian,mean,776.77,Bicycling,cape_town,South_Africa,Africa,1785238.1350265488,892619.0675132744
car,mean,340.9579,Bicycling,cape_town,South_Africa,Africa,17495213.587168142,1166347.5724778762
cycle,mean,0.5893,Bicycling,cape_town,South_Africa,Africa,904861.8837345132,150810.3139557522
motorcycle,mean,7648.1195,Bicycling,cape_town,South_Africa,Africa,196090.55548672567,13072.703699115045
truck,mean,27.9431,Bicycling,cape_town,South_Africa,Africa,5730278.190451328,477523.18253761064
bus,mean,53.9199,Bicycling,cape_town,South_Africa,Africa,9528341.221699117,794028.4351415931
active_travel,mean,664.586,Bicycling,cape_town,South_Africa,Africa,NA,NA
pedestrian,ub,834.9499,Bicycling,cape_town,South_Africa,Africa,1785238.1350265488,892619.0675132744
car,ub,380.5852,Bicycling,cape_town,South_Africa,Africa,17495213.587168142,1166347.5724778762
cycle,ub,0.8206,Bicycling,cape_town,South_Africa,Africa,904861.8837345132,150810.3139557522
motorcycle,ub,9270.9876,Bicycling,cape_town,South_Africa,Africa,196090.55548672567,13072.703699115045
truck,ub,46.4992,Bicycling,cape_town,South_Africa,Africa,5730278.190451328,477523.18253761064
bus,ub,72.6353,Bicycling,cape_town,South_Africa,Africa,9528341.221699117,794028.4351415931
active_travel,ub,714.3904,Bicycling,cape_town,South_Africa,Africa,NA,NA
pedestrian,lb,724.2077,Bicycling,cape_town,South_Africa,Africa,1785238.1350265488,892619.0675132744
car,lb,306.8731,Bicycling,cape_town,South_Africa,Africa,17495213.587168142,1166347.5724778762
cycle,lb,0.4234,Bicycling,cape_town,South_Africa,Africa,904861.8837345132,150810.3139557522
motorcycle,lb,6391.2693,Bicycling,cape_town,South_Africa,Africa,196090.55548672567,13072.703699115045
truck,lb,18.5501,Bicycling,cape_town,South_Africa,Africa,5730278.190451328,477523.18253761064
bus,lb,40.492,Bicycling,cape_town,South_Africa,Africa,9528341.221699117,794028.4351415931
active_travel,lb,619.5968,Bicycling,cape_town,South_Africa,Africa,NA,NA
other,mean,827.6032,Bicycling,cape_town,South_Africa,Africa,45311.8562920354,4979.324867256638
other,mean,827.6032,Bicycling,cape_town,South_Africa,Africa,45311.8562920354,2157.707442477876
rail,mean,0,Bicycling,cape_town,South_Africa,Africa,4260243.965426548,206807.95948672562
other,ub,1579.2913,Bicycling,cape_town,South_Africa,Africa,45311.8562920354,4979.324867256638
other,ub,1579.2913,Bicycling,cape_town,South_Africa,Africa,45311.8562920354,2157.707442477876
rail,ub,0,Bicycling,cape_town,South_Africa,Africa,4260243.965426548,206807.95948672562
other,lb,433.9346,Bicycling,cape_town,South_Africa,Africa,45311.8562920354,4979.324867256638
other,lb,433.9346,Bicycling,cape_town,South_Africa,Africa,45311.8562920354,2157.707442477876
rail,lb,0,Bicycling,cape_town,South_Africa,Africa,4260243.965426548,206807.95948672562
auto_rickshaw,mean,0,Bicycling,cape_town,South_Africa,Africa,NA,NA
auto_rickshaw,ub,0,Bicycling,cape_town,South_Africa,Africa,NA,NA
auto_rickshaw,lb,0,Bicycling,cape_town,South_Africa,Africa,NA,NA
pedestrian,mean,12.8331,Bicycling,copiapo,Chile,Latin_America,53404.89214622821,21361.956858491285
car,mean,14.2037,Bicycling,copiapo,Chile,Latin_America,628554.2297226662,39284.63935766664
cycle,mean,31.1757,Bicycling,copiapo,Chile,Latin_America,63152.26531521583,8771.147960446642
motorcycle,mean,99.9299,Bicycling,copiapo,Chile,Latin_America,17347.74497147753,1084.2340607173455
truck,mean,5.2955,Bicycling,copiapo,Chile,Latin_America,255521.27523787777,19655.482710605982
bus,mean,3.9016,Bicycling,copiapo,Chile,Latin_America,253422.81268554463,19494.062514272664
active_travel,mean,18.1722,Bicycling,copiapo,Chile,Latin_America,NA,NA
pedestrian,ub,33.0803,Bicycling,copiapo,Chile,Latin_America,53404.89214622821,21361.956858491285
car,ub,26.459,Bicycling,copiapo,Chile,Latin_America,628554.2297226662,39284.63935766664
cycle,ub,99.6298,Bicycling,copiapo,Chile,Latin_America,63152.26531521583,8771.147960446642
motorcycle,ub,266.5292,Bicycling,copiapo,Chile,Latin_America,17347.74497147753,1084.2340607173455
truck,ub,24.0366,Bicycling,copiapo,Chile,Latin_America,255521.27523787777,19655.482710605982
