mode,measure,value,scenario,city,country,continent,mode_distance,mode_duration
truck,lb,8.7421,Bicycling,arica,Chile,Latin_America,302626.0412408759,23278.926249298147
bus,lb,0.386,Bicycling,arica,Chile,Latin_America,322863.02406021894,24835.617235401456
other,mean,0,Bicycling,arica,Chile,Latin_America,NA,NA
rail,mean,0,Bicycling,arica,Chile,Latin_America,NA,NA
other,ub,0,Bicycling,arica,Chile,Latin_America,NA,NA
rail,ub,0,Bicycling,arica,Chile,Latin_America,NA,NA
other,lb,0,Bicycling,arica,Chile,Latin_America,NA,NA
rail,lb,0,Bicycling,arica,Chile,Latin_America,NA,NA
auto_rickshaw,mean,0,Bicycling,arica,Chile,Latin_America,NA,NA
auto_rickshaw,ub,0,Bicycling,arica,Chile,Latin_America,NA,NA
auto_rickshaw,lb,0,Bicycling,arica,Chile,Latin_America,NA,NA
pedestrian,mean,303.047,Bicycling,bangalore,India,Asia,1443834.9030247838,721917.4515123919
car,mean,150.3906,Bicycling,bangalore,India,Asia,1883724.6172367062,125581.64114911374
cycle,mean,74.3233,Bicycling,bangalore,India,Asia,1696764.7633334147,282794.1272222358
motorcycle,mean,172.6721,Bicycling,bangalore,India,Asia,19646247.54036279,1309749.836024186
truck,mean,131.6916,Bicycling,bangalore,India,Asia,700933.8255508647,58411.152129238726
bus,mean,13.4705,Bicycling,bangalore,India,Asia,8025568.089216213,668797.3407680177
pedestrian,ub,379.3184,Bicycling,bangalore,India,Asia,1443834.9030247838,721917.4515123919
car,ub,269.4288,Bicycling,bangalore,India,Asia,1883724.6172367062,125581.64114911374
cycle,ub,121.5334,Bicycling,bangalore,India,Asia,1696764.7633334147,282794.1272222358
motorcycle,ub,212.9322,Bicycling,bangalore,India,Asia,19646247.54036279,1309749.836024186
truck,ub,247.8735,Bicycling,bangalore,India,Asia,700933.8255508647,58411.152129238726
bus,ub,30.5516,Bicycling,bangalore,India,Asia,8025568.089216213,668797.3407680177
pedestrian,lb,247.6598,Bicycling,bangalore,India,Asia,1443834.9030247838,721917.4515123919
car,lb,84.6493,Bicycling,bangalore,India,Asia,1883724.6172367062,125581.64114911374
cycle,lb,45.6165,Bicycling,bangalore,India,Asia,1696764.7633334147,282794.1272222358
motorcycle,lb,141.9074,Bicycling,bangalore,India,Asia,19646247.54036279,1309749.836024186
truck,lb,69.9659,Bicycling,bangalore,India,Asia,700933.8255508647,58411.152129238726
bus,lb,6.2339,Bicycling,bangalore,India,Asia,8025568.089216213,668797.3407680177
other,mean,1896.1112,Bicycling,bangalore,India,Asia,42277.37175945244,4645.865028511257
other,mean,1896.1112,Bicycling,bangalore,India,Asia,42277.37175945244,2013.2081790215448
rail,mean,0,Bicycling,bangalore,India,Asia,70485.57223470742,3421.629720131428
other,ub,4360.7686,Bicycling,bangalore,India,Asia,42277.37175945244,4645.865028511257
other,ub,4360.7686,Bicycling,bangalore,India,Asia,42277.37175945244,2013.2081790215448
rail,ub,0,Bicycling,bangalore,India,Asia,70485.57223470742,3421.629720131428
other,lb,899.0739,Bicycling,bangalore,India,Asia,42277.37175945244,4645.865028511257
other,lb,899.0739,Bicycling,bangalore,India,Asia,42277.37175945244,2013.2081790215448
rail,lb,0,Bicycling,bangalore,India,Asia,70485.57223470742,3421.629720131428
auto_rickshaw,mean,0,Bicycling,bangalore,India,Asia,151095.7899225864,37773.9474806466
auto_rickshaw,ub,0,Bicycling,bangalore,India,Asia,151095.7899225864,37773.9474806466
auto_rickshaw,lb,0,Bicycling,bangalore,India,Asia,151095.7899225864,37773.9474806466
pedestrian,mean,50.7404,Bicycling,belo_horizonte,Brazil,Latin_America,1901506.361444101,760602.5445776404
car,mean,20.9064,Bicycling,belo_horizonte,Brazil,Latin_America,14454551.71404034,1047431.2836261116
cycle,mean,58.5695,Bicycling,belo_horizonte,Brazil,Latin_America,1294523.8350021688,179794.97708363456
motorcycle,mean,97.2326,Bicycling,belo_horizonte,Brazil,Latin_America,4833298.128652809,317980.140042948
truck,mean,2.5397,Bicycling,belo_horizonte,Brazil,Latin_America,5469940.318704247,675301.2739141046
bus,mean,0.979,Bicycling,belo_horizonte,Brazil,Latin_America,9980654.9167118,1232179.6193471358
pedestrian,ub,57.1564,Bicycling,belo_horizonte,Brazil,Latin_America,1901506.361444101,760602.5445776404
car,ub,23.8069,Bicycling,belo_horizonte,Brazil,Latin_America,14454551.71404034,1047431.2836261116
cycle,ub,79.5149,Bicycling,belo_horizonte,Brazil,Latin_America,1294523.8350021688,179794.97708363456
motorcycle,ub,111.0484,Bicycling,belo_horizonte,Brazil,Latin_America,4833298.128652809,317980.140042948
truck,ub,3.9337,Bicycling,belo_horizonte,Brazil,Latin_America,5469940.318704247,675301.2739141046
bus,ub,1.6297,Bicycling,belo_horizonte,Brazil,Latin_America,9980654.9167118,1232179.6193471358
pedestrian,lb,45.3746,Bicycling,belo_horizonte,Brazil,Latin_America,1901506.361444101,760602.5445776404
car,lb,18.4537,Bicycling,belo_horizonte,Brazil,Latin_America,14454551.71404034,1047431.2836261116
cycle,lb,43.1722,Bicycling,belo_horizonte,Brazil,Latin_America,1294523.8350021688,179794.97708363456
motorcycle,lb,85.7744,Bicycling,belo_horizonte,Brazil,Latin_America,4833298.128652809,317980.140042948
truck,lb,1.6553,Bicycling,belo_horizonte,Brazil,Latin_America,5469940.318704247,675301.2739141046
bus,lb,0.6056,Bicycling,belo_horizonte,Brazil,Latin_America,9980654.9167118,1232179.6193471358
other,mean,73.6573,Bicycling,belo_horizonte,Brazil,Latin_America,1487911.5463023204,163506.76332992534
other,mean,73.6573,Bicycling,belo_horizonte,Brazil,Latin_America,1487911.5463023204,70852.93077630097
rail,mean,0.3242,Bicycling,belo_horizonte,Brazil,Latin_America,2333461.377131704,106550.74781423305
other,ub,84.8654,Bicycling,belo_horizonte,Brazil,Latin_America,1487911.5463023204,163506.76332992534
other,ub,84.8654,Bicycling,belo_horizonte,Brazil,Latin_America,1487911.5463023204,70852.93077630097
rail,ub,2.8132,Bicycling,belo_horizonte,Brazil,Latin_America,2333461.377131704,106550.74781423305
other,lb,64.5008,Bicycling,belo_horizonte,Brazil,Latin_America,1487911.5463023204,163506.76332992534
other,lb,64.5008,Bicycling,belo_horizonte,Brazil,Latin_America,1487911.5463023204,70852.93077630097
rail,lb,0.0374,Bicycling,belo_horizonte,Brazil,Latin_America,2333461.377131704,106550.74781423305
auto_rickshaw,mean,0,Bicycling,belo_horizonte,Brazil,Latin_America,NA,NA
auto_rickshaw,ub,0,Bicycling,belo_horizonte,Brazil,Latin_America,NA,NA
auto_rickshaw,lb,0,Bicycling,belo_horizonte,Brazil,Latin_America,NA,NA
pedestrian,mean,41.4936,Bicycling,bogota,Colombia,Latin_America,6570511.425253739,2628204.5701014954
car,mean,6.8736,Bicycling,bogota,Colombia,Latin_America,27544180.00620343,1995955.072913292
cycle,mean,63.438,Bicycling,bogota,Colombia,Latin_America,5578090.467167009,774734.787106529
motorcycle,mean,143.4224,Bicycling,bogota,Colombia,Latin_America,13806732.120016653,908337.6394747798
truck,mean,0.769,Bicycling,bogota,Colombia,Latin_America,11063924.922598138,1365916.6571108813
bus,mean,1.0395,Bicycling,bogota,Colombia,Latin_America,37964251.00616266,4686944.568662057
pedestrian,ub,51.7939,Bicycling,bogota,Colombia,Latin_America,6570511.425253739,2628204.5701014954
car,ub,10.7165,Bicycling,bogota,Colombia,Latin_America,27544180.00620343,1995955.072913292
cycle,ub,82.6213,Bicycling,bogota,Colombia,Latin_America,5578090.467167009,774734.787106529
motorcycle,ub,181.8572,Bicycling,bogota,Colombia,Latin_America,13806732.120016653,908337.6394747798
truck,ub,2.3771,Bicycling,bogota,Colombia,Latin_America,11063924.922598138,1365916.6571108813
bus,ub,1.8528,Bicycling,bogota,Colombia,Latin_America,37964251.00616266,4686944.568662057
pedestrian,lb,33.4225,Bicycling,bogota,Colombia,Latin_America,6570511.425253739,2628204.5701014954
car,lb,4.4553,Bicycling,bogota,Colombia,Latin_America,27544180.00620343,1995955.072913292
cycle,lb,49.1652,Bicycling,bogota,Colombia,Latin_America,5578090.467167009,774734.787106529
motorcycle,lb,114.1928,Bicycling,bogota,Colombia,Latin_America,13806732.120016653,908337.6394747798
truck,lb,0.2602,Bicycling,bogota,Colombia,Latin_America,11063924.922598138,1365916.6571108813
bus,lb,0.5946,Bicycling,bogota,Colombia,Latin_America,37964251.00616266,4686944.568662057
other,mean,0,Bicycling,bogota,Colombia,Latin_America,270445.48495381273,29719.284060858543
other,mean,0,Bicycling,bogota,Colombia,Latin_America,270445.48495381273,12878.356426372035
rail,mean,0,Bicycling,bogota,Colombia,Latin_America,33638.70880547002,1536.0141007063937
other,ub,0,Bicycling,bogota,Colombia,Latin_America,270445.48495381273,29719.284060858543
other,ub,0,Bicycling,bogota,Colombia,Latin_America,270445.48495381273,12878.356426372035
rail,ub,0,Bicycling,bogota,Colombia,Latin_America,33638.70880547002,1536.0141007063937
other,lb,0,Bicycling,bogota,Colombia,Latin_America,270445.48495381273,29719.284060858543
other,lb,0,Bicycling,bogota,Colombia,Latin_America,270445.48495381273,12878.356426372035
rail,lb,0,Bicycling,bogota,Colombia,Latin_America,33638.70880547002,1536.0141007063937
auto_rickshaw,mean,0,Bicycling,bogota,Colombia,Latin_America,141692.16430641446,35423.041076603615
auto_rickshaw,ub,0,Bicycling,bogota,Colombia,Latin_America,141692.16430641446,35423.041076603615
auto_rickshaw,lb,0,Bicycling,bogota,Colombia,Latin_America,141692.16430641446,35423.041076603615
pedestrian,mean,119.965,Bicycling,buenos_aires,Argentina,Latin_America,5377081.644703807,1792360.5482346024
car,mean,47.5553,Bicycling,buenos_aires,Argentina,Latin_America,21497099.473723844,1557760.831429264
cycle,mean,44.8808,Bicycling,buenos_aires,Argentina,Latin_America,4087779.3872727305,486640.4032467536
motorcycle,mean,676.1236,Bicycling,buenos_aires,Argentina,Latin_America,4934602.943661793,268184.94259031484
truck,mean,2.5026,Bicycling,buenos_aires,Argentina,Latin_America,7304826.196510682,901830.3946309484
bus,mean,1.1805,Bicycling,buenos_aires,Argentina,Latin_America,20036938.253197733,2473696.0806416958
pedestrian,ub,151.824,Bicycling,buenos_aires,Argentina,Latin_America,5377081.644703807,1792360.5482346024
car,ub,65.504,Bicycling,buenos_aires,Argentina,Latin_America,21497099.473723844,1557760.831429264
cycle,ub,99.7235,Bicycling,buenos_aires,Argentina,Latin_America,4087779.3872727305,486640.4032467536
motorcycle,ub,894.6149,Bicycling,buenos_aires,Argentina,Latin_America,4934602.943661793,268184.94259031484
truck,ub,9.0588,Bicycling,buenos_aires,Argentina,Latin_America,7304826.196510682,901830.3946309484
bus,ub,3.5968,Bicycling,buenos_aires,Argentina,Latin_America,20036938.253197733,2473696.0806416958
pedestrian,lb,96.5206,Bicycling,buenos_aires,Argentina,Latin_America,5377081.644703807,1792360.5482346024
car,lb,35.169,Bicycling,buenos_aires,Argentina,Latin_America,21497099.473723844,1557760.831429264
cycle,lb,21.2946,Bicycling,buenos_aires,Argentina,Latin_America,4087779.3872727305,486640.4032467536
motorcycle,lb,519.4762,Bicycling,buenos_aires,Argentina,Latin_America,4934602.943661793,268184.94259031484
truck,lb,0.6913,Bicycling,buenos_aires,Argentina,Latin_America,7304826.196510682,901830.3946309484
bus,lb,0.3875,Bicycling,buenos_aires,Argentina,Latin_America,20036938.253197733,2473696.0806416958
other,mean,0,Bicycling,buenos_aires,Argentina,Latin_America,200861.63016644988,22072.706611697788
other,mean,0,Bicycling,buenos_aires,Argentina,Latin_America,200861.63016644988,9564.839531735708
rail,mean,0,Bicycling,buenos_aires,Argentina,Latin_America,16896079.46537328,728279.2873005725
other,ub,0,Bicycling,buenos_aires,Argentina,Latin_America,200861.63016644988,22072.706611697788
other,ub,0,Bicycling,buenos_aires,Argentina,Latin_America,200861.63016644988,9564.839531735708
rail,ub,0,Bicycling,buenos_aires,Argentina,Latin_America,16896079.46537328,728279.2873005725
other,lb,0,Bicycling,buenos_aires,Argentina,Latin_America,200861.63016644988,22072.706611697788
other,lb,0,Bicycling,buenos_aires,Argentina,Latin_America,200861.63016644988,9564.839531735708
rail,lb,0,Bicycling,buenos_aires,Argentina,Latin_America,16896079.46537328,728279.2873005725
auto_rickshaw,mean,0,Bicycling,buenos_aires,Argentina,Latin_America,NA,NA
auto_rickshaw,ub,0,Bicycling,buenos_aires,Argentina,Latin_America,NA,NA
auto_rickshaw,lb,0,Bicycling,buenos_aires,Argentina,Latin_America,NA,NA
pedestrian,mean,70.8963,Bicycling,cali,Colombia,Latin_America,1114847.3298201177,371615.7766067059
car,mean,8.3407,Bicycling,cali,Colombia,Latin_America,5615758.204739622,406939.0003434508
cycle,mean,67.0048,Bicycling,cali,Colombia,Latin_America,1481348.562640738,176351.0193619926
motorcycle,mean,71.3482,Bicycling,cali,Colombia,Latin_America,12045079.561750295,654623.8892255595
truck,mean,0,Bicycling,cali,Colombia,Latin_America,2080771.0253166184,256885.31176748377
bus,mean,0.1405,Bicycling,cali,Colombia,Latin_America,4919685.781953805,607368.6150560253
pedestrian,ub,84.7008,Bicycling,cali,Colombia,Latin_America,1114847.3298201177,371615.7766067059
car,ub,13.0896,Bicycling,cali,Colombia,Latin_America,5615758.204739622,406939.0003434508
cycle,ub,89.9589,Bicycling,cali,Colombia,Latin_America,1481348.562640738,176351.0193619926
motorcycle,ub,85.3251,Bicycling,cali,Colombia,Latin_America,12045079.561750295,654623.8892255595
truck,ub,0,Bicycling,cali,Colombia,Latin_America,2080771.0253166184,256885.31176748377
bus,ub,1.0381,Bicycling,cali,Colombia,Latin_America,4919685.781953805,607368.6150560253
pedestrian,lb,59.8266,Bicycling,cali,Colombia,Latin_America,1114847.3298201177,371615.7766067059
car,lb,5.4187,Bicycling,cali,Colombia,Latin_America,5615758.204739622,406939.0003434508
cycle,lb,51.5543,Bicycling,cali,Colombia,Latin_America,1481348.562640738,176351.0193619926
motorcycle,lb,60.6168,Bicycling,cali,Colombia,Latin_America,12045079.561750295,654623.8892255595
truck,lb,0,Bicycling,cali,Colombia,Latin_America,2080771.0253166184,256885.31176748377
bus,lb,0.019,Bicycling,cali,Colombia,Latin_America,4919685.781953805,607368.6150560253
other,mean,66.2447,Bicycling,cali,Colombia,Latin_America,10975.067638346283,1206.051388829262
other,mean,66.2447,Bicycling,cali,Colombia,Latin_America,10975.067638346283,522.6222684926802
rail,mean,0,Bicycling,cali,Colombia,Latin_America,NA,NA
other,ub,494.2983,Bicycling,cali,Colombia,Latin_America,10975.067638346283,1206.051388829262
other,ub,494.2983,Bicycling,cali,Colombia,Latin_America,10975.067638346283,522.6222684926802
rail,ub,0,Bicycling,cali,Colombia,Latin_America,NA,NA
other,lb,8.8926,Bicycling,cali,Colombia,Latin_America,10975.067638346283,1206.051388829262
other,lb,8.8926,Bicycling,cali,Colombia,Latin_America,10975.067638346283,522.6222684926802
rail,lb,0,Bicycling,cali,Colombia,Latin_America,NA,NA
auto_rickshaw,mean,0,Bicycling,cali,Colombia,Latin_America,12355.780706650066,3088.9451766625166
auto_rickshaw,ub,0,Bicycling,cali,Colombia,Latin_America,12355.780706650066,3088.9451766625166
auto_rickshaw,lb,0,Bicycling,cali,Colombia,Latin_America,12355.780706650066,3088.9451766625166
pedestrian,mean,794.281,Bicycling,cape_town,South_Africa,Africa,1744576.0197176991,872288.0098588496
car,mean,340.9855,Bicycling,cape_town,South_Africa,Africa,17495213.587168142,1166347.5724778762
cycle,mean,0.5894,Bicycling,cape_town,South_Africa,Africa,904861.8837345132,150810.3139557522
motorcycle,mean,7649.2802,Bicycling,cape_town,South_Africa,Africa,196090.55548672567,13072.703699115045
truck,mean,27.948,Bicycling,cape_town,South_Africa,Africa,5730278.190451328,477523.18253761064
bus,mean,53.6804,Bicycling,cape_town,South_Africa,Africa,9581202.682932744,798433.556911062
pedestrian,ub,853.77,Bicycling,cape_town,South_Africa,Africa,1744576.0197176991,872288.0098588496
car,ub,380.6194,Bicycling,cape_town,South_Africa,Africa,17495213.587168142,1166347.5724778762
cycle,ub,0.8208,Bicycling,cape_town,South_Africa,Africa,904861.8837345132,150810.3139557522
motorcycle,ub,9272.3756,Bicycling,cape_town,South_Africa,Africa,196090.55548672567,13072.703699115045
truck,ub,46.5063,Bicycling,cape_town,South_Africa,Africa,5730278.190451328,477523.18253761064
bus,ub,72.3143,Bicycling,cape_town,South_Africa,Africa,9581202.682932744,798433.556911062
pedestrian,lb,740.5336,Bicycling,cape_town,South_Africa,Africa,1744576.0197176991,872288.0098588496
car,lb,306.8955,Bicycling,cape_town,South_Africa,Africa,17495213.587168142,1166347.5724778762
cycle,lb,0.4235,Bicycling,cape_town,South_Africa,Africa,904861.8837345132,150810.3139557522
motorcycle,lb,6392.2451,Bicycling,cape_town,South_Africa,Africa,196090.55548672567,13072.703699115045
truck,lb,18.5534,Bicycling,cape_town,South_Africa,Africa,5730278.190451328,477523.18253761064
bus,lb,40.3115,Bicycling,cape_town,South_Africa,Africa,9581202.682932744,798433.556911062
other,mean,827.7267,Bicycling,cape_town,South_Africa,Africa,45311.8562920354,4979.324867256638
other,mean,827.7267,Bicycling,cape_town,South_Africa,Africa,45311.8562920354,2157.707442477876
rail,mean,0,Bicycling,cape_town,South_Africa,Africa,4588318.244656637,222733.8953716814
other,ub,1579.5271,Bicycling,cape_town,South_Africa,Africa,45311.8562920354,4979.324867256638
other,ub,1579.5271,Bicycling,cape_town,South_Africa,Africa,45311.8562920354,2157.707442477876
rail,ub,0,Bicycling,cape_town,South_Africa,Africa,4588318.244656637,222733.8953716814
other,lb,433.9994,Bicycling,cape_town,South_Africa,Africa,45311.8562920354,4979.324867256638
other,lb,433.9994,Bicycling,cape_town,South_Africa,Africa,45311.8562920354,2157.707442477876
rail,lb,0,Bicycling,cape_town,South_Africa,Africa,4588318.244656637,222733.8953716814
auto_rickshaw,mean,0,Bicycling,cape_town,South_Africa,Africa,NA,NA
auto_rickshaw,ub,0,Bicycling,cape_town,South_Africa,Africa,NA,NA
auto_rickshaw,lb,0,Bicycling,cape_town,South_Africa,Africa,NA,NA
pedestrian,mean,12.6343,Bicycling,copiapo,Chile,Latin_America,54248.67589156581,21699.470356626323
car,mean,14.2037,Bicycling,copiapo,Chile,Latin_America,628554.2297226662,39284.63935766664
cycle,mean,31.176,Bicycling,copiapo,Chile,Latin_America,63152.26531521583,8771.147960446642
motorcycle,mean,99.93,Bicycling,copiapo,Chile,Latin_America,17347.74497147753,1084.2340607173455
truck,mean,5.2955,Bicycling,copiapo,Chile,Latin_America,255521.27523787777,19655.482710605982
bus,mean,3.9705,Bicycling,copiapo,Chile,Latin_America,249035.13720978913,19156.549016137626
pedestrian,ub,32.5673,Bicycling,copiapo,Chile,Latin_America,54248.67589156581,21699.470356626323
car,ub,26.4591,Bicycling,copiapo,Chile,Latin_America,628554.2297226662,39284.63935766664
cycle,ub,99.6287,Bicycling,copiapo,Chile,Latin_America,63152.26531521583,8771.147960446642
motorcycle,ub,266.5373,Bicycling,copiapo,Chile,Latin_America,17347.74497147753,1084.2340607173455
truck,ub,24.0369,Bicycling,copiapo,Chile,Latin_America,255521.27523787777,19655.482710605982
bus,ub,12.5988,Bicycling,copiapo,Chile,Latin_America,249035.13720978913,19156.549016137626
pedestrian,lb,5.4938,Bicycling,copiapo,Chile,Latin_America,54248.67589156581,21699.470356626323
car,lb,8.8414,Bicycling,copiapo,Chile,Latin_America,628554.2297226662,39284.63935766664
cycle,lb,10.61,Bicycling,copiapo,Chile,Latin_America,63152.26531521583,8771.147960446642
motorcycle,lb,37.9576,Bicycling,copiapo,Chile,Latin_America,17347.74497147753,1084.2340607173455
truck,lb,1.4145,Bicycling,copiapo,Chile,Latin_America,255521.27523787777,19655.482710605982
bus,lb,1.2513,Bicycling,copiapo,Chile,Latin_America,249035.13720978913,19156.549016137626
other,mean,0,Bicycling,copiapo,Chile,Latin_America,NA,NA
rail,mean,0,Bicycling,copiapo,Chile,Latin_America,NA,NA
other,ub,0,Bicycling,copiapo,Chile,Latin_America,NA,NA
rail,ub,0,Bicycling,copiapo,Chile,Latin_America,NA,NA
other,lb,0,Bicycling,copiapo,Chile,Latin_America,NA,NA
rail,lb,0,Bicycling,copiapo,Chile,Latin_America,NA,NA
auto_rickshaw,mean,0,Bicycling,copiapo,Chile,Latin_America,NA,NA
auto_rickshaw,ub,0,Bicycling,copiapo,Chile,Latin_America,NA,NA
auto_rickshaw,lb,0,Bicycling,copiapo,Chile,Latin_America,NA,NA
pedestrian,mean,18.7514,Bicycling,coquimbo_laserena,Chile,Latin_America,266562.75230029237,76160.7863715121
car,mean,20.7332,Bicycling,coquimbo_laserena,Chile,Latin_America,1870531.020680167,116908.18879251044
cycle,mean,0.0483,Bicycling,coquimbo_laserena,Chile,Latin_America,186334.14362175402,20936.420631657755
motorcycle,mean,142.674,Bicycling,coquimbo_laserena,Chile,Latin_America,47110.96127904389,2944.435079940243
truck,mean,3.1307,Bicycling,coquimbo_laserena,Chile,Latin_America,713596.8373584419,54892.064412187836
bus,mean,2.8738,Bicycling,coquimbo_laserena,Chile,Latin_America,1141190.9237193489,87783.91720918068
pedestrian,ub,29.0424,Bicycling,coquimbo_laserena,Chile,Latin_America,266562.75230029237,76160.7863715121
car,ub,30.6937,Bicycling,coquimbo_laserena,Chile,Latin_America,1870531.020680167,116908.18879251044
cycle,ub,0.1152,Bicycling,coquimbo_laserena,Chile,Latin_America,186334.14362175402,20936.420631657755
