mode,measure,value,scenario,city
cycle,mean,61.8338,Bicycling,belo_horizonte
motorcycle,mean,100.1052,Bicycling,belo_horizonte
truck,mean,2.6172,Bicycling,belo_horizonte
bus,mean,1.0092,Bicycling,belo_horizonte
pedestrian,ub,59.5092,Bicycling,belo_horizonte
car,ub,24.5403,Bicycling,belo_horizonte
cycle,ub,83.9398,Bicycling,belo_horizonte
motorcycle,ub,114.3504,Bicycling,belo_horizonte
truck,ub,4.0539,Bicycling,belo_horizonte
bus,ub,1.68,Bicycling,belo_horizonte
pedestrian,lb,47.2265,Bicycling,belo_horizonte
car,lb,19.0201,Bicycling,belo_horizonte
cycle,lb,45.5819,Bicycling,belo_horizonte
motorcycle,lb,88.2986,Bicycling,belo_horizonte
truck,lb,1.7058,Bicycling,belo_horizonte
bus,lb,0.6243,Bicycling,belo_horizonte
other,mean,75.9399,Bicycling,belo_horizonte
rail,mean,0.3341,Bicycling,belo_horizonte
other,ub,87.4959,Bicycling,belo_horizonte
rail,ub,2.8992,Bicycling,belo_horizonte
other,lb,66.4995,Bicycling,belo_horizonte
rail,lb,0.0385,Bicycling,belo_horizonte
auto_rickshaw,mean,0,Bicycling,belo_horizonte
auto_rickshaw,ub,0,Bicycling,belo_horizonte
auto_rickshaw,lb,0,Bicycling,belo_horizonte
pedestrian,mean,46.5044,Bicycling,bogota
car,mean,7.7529,Bicycling,bogota
cycle,mean,72.7686,Bicycling,bogota
motorcycle,mean,161.8375,Bicycling,bogota
truck,mean,0.8672,Bicycling,bogota
bus,mean,1.1771,Bicycling,bogota
pedestrian,ub,58.0713,Bicycling,bogota
car,ub,12.1055,Bicycling,bogota
cycle,ub,94.7476,Bicycling,bogota
motorcycle,ub,205.0457,Bicycling,bogota
truck,ub,2.6785,Bicycling,bogota
bus,ub,2.1013,Bicycling,bogota
pedestrian,lb,37.4452,Bicycling,bogota
car,lb,5.0187,Bicycling,bogota
cycle,lb,56.4134,Bicycling,bogota
motorcycle,lb,128.9458,Bicycling,bogota
truck,lb,0.2936,Bicycling,bogota
bus,lb,0.6724,Bicycling,bogota
other,mean,0,Bicycling,bogota
rail,mean,0,Bicycling,bogota
other,ub,0,Bicycling,bogota
rail,ub,0,Bicycling,bogota
other,lb,0,Bicycling,bogota
rail,lb,0,Bicycling,bogota
auto_rickshaw,mean,0,Bicycling,bogota
auto_rickshaw,ub,0,Bicycling,bogota
auto_rickshaw,lb,0,Bicycling,bogota
pedestrian,mean,155.6737,Bicycling,buenos_aires
car,mean,50.4783,Bicycling,buenos_aires
cycle,mean,47.9649,Bicycling,buenos_aires
motorcycle,mean,710.6006,Bicycling,buenos_aires
truck,mean,2.6358,Bicycling,buenos_aires
bus,mean,1.3488,Bicycling,buenos_aires
pedestrian,ub,198.6891,Bicycling,buenos_aires
car,ub,69.419,Bicycling,buenos_aires
cycle,ub,106.8698,Bicycling,buenos_aires
motorcycle,ub,931.3183,Bicycling,buenos_aires
truck,ub,9.5413,Bicycling,buenos_aires
bus,ub,4.1095,Bicycling,buenos_aires
pedestrian,lb,124.0093,Bicycling,buenos_aires
car,lb,37.3778,Bicycling,buenos_aires
cycle,lb,22.6754,Bicycling,buenos_aires
motorcycle,lb,552.6762,Bicycling,buenos_aires
truck,lb,0.7282,Bicycling,buenos_aires
bus,lb,0.4427,Bicycling,buenos_aires
other,mean,0,Bicycling,buenos_aires
rail,mean,0,Bicycling,buenos_aires
other,ub,0,Bicycling,buenos_aires
rail,ub,0,Bicycling,buenos_aires
other,lb,0,Bicycling,buenos_aires
rail,lb,0,Bicycling,buenos_aires
auto_rickshaw,mean,0,Bicycling,buenos_aires
auto_rickshaw,ub,0,Bicycling,buenos_aires
auto_rickshaw,lb,0,Bicycling,buenos_aires
pedestrian,mean,78.3445,Bicycling,cali
car,mean,8.9147,Bicycling,cali
cycle,mean,79.1759,Bicycling,cali
motorcycle,mean,77.8517,Bicycling,cali
truck,mean,0,Bicycling,cali
bus,mean,0.1584,Bicycling,cali
pedestrian,ub,107.0385,Bicycling,cali
car,ub,16.1285,Bicycling,cali
cycle,ub,118.0887,Bicycling,cali
motorcycle,ub,111.8807,Bicycling,cali
truck,ub,0,Bicycling,cali
bus,ub,1.2105,Bicycling,cali
pedestrian,lb,57.8165,Bicycling,cali
car,lb,4.9976,Bicycling,cali
cycle,lb,54.9937,Bicycling,cali
motorcycle,lb,55.3385,Bicycling,cali
truck,lb,0,Bicycling,cali
bus,lb,0.0208,Bicycling,cali
other,mean,75.5949,Bicycling,cali
rail,mean,0,Bicycling,cali
other,ub,571.9529,Bicycling,cali
rail,ub,0,Bicycling,cali
other,lb,10.0076,Bicycling,cali
rail,lb,0,Bicycling,cali
auto_rickshaw,mean,0,Bicycling,cali
auto_rickshaw,ub,0,Bicycling,cali
auto_rickshaw,lb,0,Bicycling,cali
pedestrian,mean,885.435,Bicycling,cape_town
car,mean,351.9352,Bicycling,cape_town
cycle,mean,380.6769,Bicycling,cape_town
motorcycle,mean,8002.6461,Bicycling,cape_town
truck,mean,29.0612,Bicycling,cape_town
bus,mean,55.6869,Bicycling,cape_town
pedestrian,ub,971.1526,Bicycling,cape_town
car,ub,396.9821,Bicycling,cape_town
cycle,ub,531.6327,Bicycling,cape_town
motorcycle,ub,9721.9429,Bicycling,cape_town
truck,ub,48.4191,Bicycling,cape_town
bus,ub,74.9502,Bicycling,cape_town
pedestrian,lb,814.8405,Bicycling,cape_town
car,lb,315.5649,Bicycling,cape_town
cycle,lb,272.7624,Bicycling,cape_town
motorcycle,lb,6721.5236,Bicycling,cape_town
truck,lb,19.2991,Bicycling,cape_town
bus,lb,42.1139,Bicycling,cape_town
other,mean,875.4943,Bicycling,cape_town
rail,mean,0,Bicycling,cape_town
other,ub,1674.9722,Bicycling,cape_town
rail,ub,0,Bicycling,cape_town
other,lb,459.0227,Bicycling,cape_town
rail,lb,0,Bicycling,cape_town
auto_rickshaw,mean,0,Bicycling,cape_town
auto_rickshaw,ub,0,Bicycling,cape_town
auto_rickshaw,lb,0,Bicycling,cape_town
pedestrian,mean,14.9654,Bicycling,copiapo
car,mean,16.6177,Bicycling,copiapo
cycle,mean,36.9881,Bicycling,copiapo
motorcycle,mean,116.5388,Bicycling,copiapo
truck,mean,6.1965,Bicycling,copiapo
bus,mean,4.6488,Bicycling,copiapo
pedestrian,ub,38.2382,Bicycling,copiapo
car,ub,31.4932,Bicycling,copiapo
cycle,ub,117.1674,Bicycling,copiapo
motorcycle,ub,309.0099,Bicycling,copiapo
truck,ub,28.2076,Bicycling,copiapo
bus,ub,14.751,Bicycling,copiapo
pedestrian,lb,6.4256,Bicycling,copiapo
car,lb,10.3385,Bicycling,copiapo
cycle,lb,12.5206,Bicycling,copiapo
motorcycle,lb,44.3609,Bicycling,copiapo
truck,lb,1.6546,Bicycling,copiapo
bus,lb,1.4651,Bicycling,copiapo
other,mean,0,Bicycling,copiapo
rail,mean,0,Bicycling,copiapo
other,ub,0,Bicycling,copiapo
rail,ub,0,Bicycling,copiapo
other,lb,0,Bicycling,copiapo
rail,lb,0,Bicycling,copiapo
auto_rickshaw,mean,0,Bicycling,copiapo
auto_rickshaw,ub,0,Bicycling,copiapo
auto_rickshaw,lb,0,Bicycling,copiapo
pedestrian,mean,24.7656,Bicycling,coquimbo_laserena
car,mean,25.5099,Bicycling,coquimbo_laserena
cycle,mean,29.0984,Bicycling,coquimbo_laserena
motorcycle,mean,153.3935,Bicycling,coquimbo_laserena
truck,mean,3.6633,Bicycling,coquimbo_laserena
bus,mean,3.3624,Bicycling,coquimbo_laserena
pedestrian,ub,39.824,Bicycling,coquimbo_laserena
car,ub,38.9209,Bicycling,coquimbo_laserena
cycle,ub,71.1474,Bicycling,coquimbo_laserena
motorcycle,ub,297.5453,Bicycling,coquimbo_laserena
truck,ub,9.958,Bicycling,coquimbo_laserena
bus,ub,10.881,Bicycling,coquimbo_laserena
pedestrian,lb,15.7155,Bicycling,coquimbo_laserena
car,lb,17.1304,Bicycling,coquimbo_laserena
cycle,lb,11.9845,Bicycling,coquimbo_laserena
motorcycle,lb,79.7774,Bicycling,coquimbo_laserena
truck,lb,1.3477,Bicycling,coquimbo_laserena
bus,lb,1.0877,Bicycling,coquimbo_laserena
other,mean,0,Bicycling,coquimbo_laserena
rail,mean,0,Bicycling,coquimbo_laserena
other,ub,0,Bicycling,coquimbo_laserena
rail,ub,0,Bicycling,coquimbo_laserena
other,lb,0,Bicycling,coquimbo_laserena
rail,lb,0,Bicycling,coquimbo_laserena
auto_rickshaw,mean,0,Bicycling,coquimbo_laserena
auto_rickshaw,ub,0,Bicycling,coquimbo_laserena
auto_rickshaw,lb,0,Bicycling,coquimbo_laserena
pedestrian,mean,4921.3537,Bicycling,delhi
car,mean,1169.4872,Bicycling,delhi
cycle,mean,2022.0394,Bicycling,delhi
motorcycle,mean,5880.7285,Bicycling,delhi
truck,mean,897.0918,Bicycling,delhi
bus,mean,60.3511,Bicycling,delhi
pedestrian,ub,5314.7273,Bicycling,delhi
car,ub,1387.6277,Bicycling,delhi
cycle,ub,2337.7016,Bicycling,delhi
motorcycle,ub,6369.1261,Bicycling,delhi
truck,ub,1172.8368,Bicycling,delhi
bus,ub,120.2953,Bicycling,delhi
pedestrian,lb,4567.1493,Bicycling,delhi
car,lb,986.6617,Bicycling,delhi
cycle,lb,1749.1421,Bicycling,delhi
motorcycle,lb,5431.1874,Bicycling,delhi
truck,lb,686.8898,Bicycling,delhi
bus,lb,30.2777,Bicycling,delhi
other,mean,0,Bicycling,delhi
rail,mean,0,Bicycling,delhi
other,ub,0,Bicycling,delhi
rail,ub,0,Bicycling,delhi
other,lb,0,Bicycling,delhi
rail,lb,0,Bicycling,delhi
auto_rickshaw,mean,0,Bicycling,delhi
auto_rickshaw,ub,0,Bicycling,delhi
auto_rickshaw,lb,0,Bicycling,delhi
pedestrian,mean,19.463,Bicycling,gran_valparaiso
car,mean,12.1633,Bicycling,gran_valparaiso
cycle,mean,4.455,Bicycling,gran_valparaiso
motorcycle,mean,261.4848,Bicycling,gran_valparaiso
truck,mean,3.2387,Bicycling,gran_valparaiso
bus,mean,0.2678,Bicycling,gran_valparaiso
pedestrian,ub,32.7069,Bicycling,gran_valparaiso
car,ub,20.2802,Bicycling,gran_valparaiso
cycle,ub,19.1254,Bicycling,gran_valparaiso
motorcycle,ub,509.904,Bicycling,gran_valparaiso
truck,ub,5.7691,Bicycling,gran_valparaiso
bus,ub,2.069,Bicycling,gran_valparaiso
pedestrian,lb,13.2459,Bicycling,gran_valparaiso
car,lb,8.1524,Bicycling,gran_valparaiso
cycle,lb,1.0476,Bicycling,gran_valparaiso
motorcycle,lb,141.0731,Bicycling,gran_valparaiso
truck,lb,1.8181,Bicycling,gran_valparaiso
bus,lb,0.0353,Bicycling,gran_valparaiso
other,mean,34.9862,Bicycling,gran_valparaiso
rail,mean,0,Bicycling,gran_valparaiso
other,ub,278.8257,Bicycling,gran_valparaiso
rail,ub,0,Bicycling,gran_valparaiso
other,lb,4.5086,Bicycling,gran_valparaiso
rail,lb,0,Bicycling,gran_valparaiso
auto_rickshaw,mean,0,Bicycling,gran_valparaiso
auto_rickshaw,ub,0,Bicycling,gran_valparaiso
auto_rickshaw,lb,0,Bicycling,gran_valparaiso
pedestrian,mean,15.0294,Bicycling,iquique_altohospicio
car,mean,18.093,Bicycling,iquique_altohospicio
cycle,mean,25.1308,Bicycling,iquique_altohospicio
motorcycle,mean,99.5078,Bicycling,iquique_altohospicio
truck,mean,5.8962,Bicycling,iquique_altohospicio
bus,mean,3.3613,Bicycling,iquique_altohospicio
pedestrian,ub,45.3616,Bicycling,iquique_altohospicio
car,ub,39.55,Bicycling,iquique_altohospicio
cycle,ub,97.9591,Bicycling,iquique_altohospicio
motorcycle,ub,303.5771,Bicycling,iquique_altohospicio
truck,ub,14.4217,Bicycling,iquique_altohospicio
bus,ub,16.5026,Bicycling,iquique_altohospicio
pedestrian,lb,6.2859,Bicycling,iquique_altohospicio
car,lb,10.5156,Bicycling,iquique_altohospicio
cycle,lb,6.7727,Bicycling,iquique_altohospicio
motorcycle,lb,37.4156,Bicycling,iquique_altohospicio
truck,lb,2.4106,Bicycling,iquique_altohospicio
bus,lb,0.8165,Bicycling,iquique_altohospicio
other,mean,0,Bicycling,iquique_altohospicio
rail,mean,0,Bicycling,iquique_altohospicio
other,ub,0,Bicycling,iquique_altohospicio
rail,ub,0,Bicycling,iquique_altohospicio
other,lb,0,Bicycling,iquique_altohospicio
rail,lb,0,Bicycling,iquique_altohospicio
auto_rickshaw,mean,0,Bicycling,iquique_altohospicio
auto_rickshaw,ub,0,Bicycling,iquique_altohospicio
auto_rickshaw,lb,0,Bicycling,iquique_altohospicio
pedestrian,mean,664.0222,Bicycling,kisumu
car,mean,629.757,Bicycling,kisumu
cycle,mean,0,Bicycling,kisumu
motorcycle,mean,3655.6676,Bicycling,kisumu
truck,mean,2247.101,Bicycling,kisumu
bus,mean,859.8419,Bicycling,kisumu
pedestrian,ub,1162.796,Bicycling,kisumu
car,ub,2444.9365,Bicycling,kisumu
cycle,ub,0,Bicycling,kisumu
motorcycle,ub,5627.8665,Bicycling,kisumu
truck,ub,4785.4014,Bicycling,kisumu
bus,ub,1865.8044,Bicycling,kisumu
pedestrian,lb,400.779,Bicycling,kisumu
car,lb,188.7808,Bicycling,kisumu
cycle,lb,0,Bicycling,kisumu
motorcycle,lb,2472.5015,Bicycling,kisumu
truck,lb,1055.1807,Bicycling,kisumu
bus,lb,459.6866,Bicycling,kisumu
other,mean,0,Bicycling,kisumu
rail,mean,0,Bicycling,kisumu
other,ub,0,Bicycling,kisumu
rail,ub,0,Bicycling,kisumu
other,lb,0,Bicycling,kisumu
rail,lb,0,Bicycling,kisumu
auto_rickshaw,mean,0,Bicycling,kisumu
auto_rickshaw,ub,0,Bicycling,kisumu
auto_rickshaw,lb,0,Bicycling,kisumu
pedestrian,mean,76.3351,Bicycling,medellin
car,mean,7.7524,Bicycling,medellin
cycle,mean,111.6146,Bicycling,medellin
motorcycle,mean,114.9336,Bicycling,medellin
truck,mean,2.9171,Bicycling,medellin
bus,mean,2.4409,Bicycling,medellin
pedestrian,ub,91.593,Bicycling,medellin
car,ub,13.7057,Bicycling,medellin
cycle,ub,170.0614,Bicycling,medellin
motorcycle,ub,134.4496,Bicycling,medellin
truck,ub,9.3401,Bicycling,medellin
bus,ub,5.0487,Bicycling,medellin
pedestrian,lb,64.3913,Bicycling,medellin
car,lb,4.5947,Bicycling,medellin
cycle,lb,73.7035,Bicycling,medellin
motorcycle,lb,99.5171,Bicycling,medellin
truck,lb,0.9492,Bicycling,medellin
bus,lb,1.292,Bicycling,medellin
other,mean,0,Bicycling,medellin
rail,mean,0,Bicycling,medellin
other,ub,0,Bicycling,medellin
rail,ub,0,Bicycling,medellin
other,lb,0,Bicycling,medellin
rail,lb,0,Bicycling,medellin
auto_rickshaw,mean,220.0674,Bicycling,medellin
auto_rickshaw,ub,1641.2455,Bicycling,medellin
auto_rickshaw,lb,29.5359,Bicycling,medellin
pedestrian,mean,79.1118,Bicycling,mexico_city
car,mean,37.14,Bicycling,mexico_city
cycle,mean,52.1207,Bicycling,mexico_city
motorcycle,mean,185.8882,Bicycling,mexico_city
truck,mean,2.0676,Bicycling,mexico_city
bus,mean,1.052,Bicycling,mexico_city
pedestrian,ub,95.0532,Bicycling,mexico_city
car,ub,44.626,Bicycling,mexico_city
cycle,ub,91.9592,Bicycling,mexico_city
motorcycle,ub,257.4999,Bicycling,mexico_city
truck,ub,3.9899,Bicycling,mexico_city
bus,ub,2.5902,Bicycling,mexico_city
pedestrian,lb,66.7494,Bicycling,mexico_city
car,lb,31.2117,Bicycling,mexico_city
cycle,lb,30.8362,Bicycling,mexico_city
motorcycle,lb,136.217,Bicycling,mexico_city
truck,lb,1.0714,Bicycling,mexico_city
bus,lb,0.5264,Bicycling,mexico_city
other,mean,1465.289,Bicycling,mexico_city
rail,mean,0,Bicycling,mexico_city
other,ub,2243.2188,Bicycling,mexico_city
rail,ub,0,Bicycling,mexico_city
other,lb,1004.7187,Bicycling,mexico_city
rail,lb,0,Bicycling,mexico_city
auto_rickshaw,mean,0,Bicycling,mexico_city
auto_rickshaw,ub,0,Bicycling,mexico_city
auto_rickshaw,lb,0,Bicycling,mexico_city
pedestrian,mean,141.5022,Bicycling,montevideo
car,mean,98.884,Bicycling,montevideo
cycle,mean,285.6614,Bicycling,montevideo
motorcycle,mean,1350.2269,Bicycling,montevideo
truck,mean,12.202,Bicycling,montevideo
bus,mean,1.4272,Bicycling,montevideo
pedestrian,ub,217.4907,Bicycling,montevideo
car,ub,166.9333,Bicycling,montevideo
cycle,ub,700.4478,Bicycling,montevideo
motorcycle,ub,1932.7944,Bicycling,montevideo
truck,ub,38.7178,Bicycling,montevideo
bus,ub,10.5456,Bicycling,montevideo
pedestrian,lb,94.8358,Bicycling,montevideo
car,lb,60.3286,Bicycling,montevideo
cycle,lb,122.9327,Bicycling,montevideo
motorcycle,lb,972.8456,Bicycling,montevideo
truck,lb,3.8455,Bicycling,montevideo
bus,lb,0.1932,Bicycling,montevideo
other,mean,0,Bicycling,montevideo
rail,mean,0,Bicycling,montevideo
other,ub,0,Bicycling,montevideo
rail,ub,0,Bicycling,montevideo
other,lb,0,Bicycling,montevideo
rail,lb,0,Bicycling,montevideo
auto_rickshaw,mean,0,Bicycling,montevideo
auto_rickshaw,ub,0,Bicycling,montevideo
auto_rickshaw,lb,0,Bicycling,montevideo
pedestrian,mean,890.7138,Bicycling,nairobi
car,mean,347.9789,Bicycling,nairobi
cycle,mean,0,Bicycling,nairobi
motorcycle,mean,2926.408,Bicycling,nairobi
truck,mean,146.2277,Bicycling,nairobi
bus,mean,62.5831,Bicycling,nairobi
pedestrian,ub,1223.3175,Bicycling,nairobi
car,ub,642.7604,Bicycling,nairobi
cycle,ub,0,Bicycling,nairobi
motorcycle,ub,4284.3081,Bicycling,nairobi
truck,ub,557.982,Bicycling,nairobi
bus,ub,114.9171,Bicycling,nairobi
pedestrian,lb,655.841,Bicycling,nairobi
car,lb,212.3008,Bicycling,nairobi
cycle,lb,0,Bicycling,nairobi
motorcycle,lb,2084.0097,Bicycling,nairobi
truck,lb,41.2587,Bicycling,nairobi
bus,lb,38.6606,Bicycling,nairobi
other,mean,0,Bicycling,nairobi
rail,mean,0,Bicycling,nairobi
other,ub,0,Bicycling,nairobi
rail,ub,0,Bicycling,nairobi
other,lb,0,Bicycling,nairobi
rail,lb,0,Bicycling,nairobi
auto_rickshaw,mean,0,Bicycling,nairobi
auto_rickshaw,ub,0,Bicycling,nairobi
auto_rickshaw,lb,0,Bicycling,nairobi
pedestrian,mean,27.0856,Bicycling,osorno
car,mean,29.2967,Bicycling,osorno
cycle,mean,6.215,Bicycling,osorno
motorcycle,mean,55.6006,Bicycling,osorno
truck,mean,11.933,Bicycling,osorno
bus,mean,0,Bicycling,osorno
pedestrian,ub,52.7825,Bicycling,osorno
car,ub,51.5754,Bicycling,osorno
cycle,ub,49.391,Bicycling,osorno
motorcycle,ub,211.8241,Bicycling,osorno
truck,ub,25.4124,Bicycling,osorno
bus,ub,0,Bicycling,osorno
pedestrian,lb,14.2588,Bicycling,osorno
car,lb,17.3981,Bicycling,osorno
cycle,lb,0.7844,Bicycling,osorno
motorcycle,lb,14.7122,Bicycling,osorno
truck,lb,5.6034,Bicycling,osorno
bus,lb,0,Bicycling,osorno
other,mean,0,Bicycling,osorno
rail,mean,0,Bicycling,osorno
other,ub,0,Bicycling,osorno
rail,ub,0,Bicycling,osorno
other,lb,0,Bicycling,osorno
rail,lb,0,Bicycling,osorno
auto_rickshaw,mean,0,Bicycling,osorno
auto_rickshaw,ub,0,Bicycling,osorno
auto_rickshaw,lb,0,Bicycling,osorno
pedestrian,mean,923.6916,Bicycling,port_louis
car,mean,0,Bicycling,port_louis
cycle,mean,0,Bicycling,port_louis
motorcycle,mean,3526.7876,Bicycling,port_louis
truck,mean,773.2812,Bicycling,port_louis
bus,mean,100.3191,Bicycling,port_louis
pedestrian,ub,1661.8799,Bicycling,port_louis
car,ub,0,Bicycling,port_louis
cycle,ub,0,Bicycling,port_louis
motorcycle,ub,6137.776,Bicycling,port_louis
truck,ub,2922.9534,Bicycling,port_louis
bus,ub,353.7438,Bicycling,port_louis
pedestrian,lb,518.4331,Bicycling,port_louis
car,lb,0,Bicycling,port_louis
cycle,lb,0,Bicycling,port_louis
motorcycle,lb,2057.8881,Bicycling,port_louis
truck,lb,208.6912,Bicycling,port_louis
bus,lb,28.5503,Bicycling,port_louis
other,mean,0,Bicycling,port_louis
rail,mean,0,Bicycling,port_louis
other,ub,0,Bicycling,port_louis
rail,ub,0,Bicycling,port_louis
other,lb,0,Bicycling,port_louis
rail,lb,0,Bicycling,port_louis
auto_rickshaw,mean,0,Bicycling,port_louis
auto_rickshaw,ub,0,Bicycling,port_louis
auto_rickshaw,lb,0,Bicycling,port_louis
pedestrian,mean,46.0449,Bicycling,puerto_montt
car,mean,13.4319,Bicycling,puerto_montt
cycle,mean,17.857,Bicycling,puerto_montt
motorcycle,mean,204.0983,Bicycling,puerto_montt
truck,mean,6.4834,Bicycling,puerto_montt
bus,mean,1.056,Bicycling,puerto_montt
pedestrian,ub,78.9312,Bicycling,puerto_montt
car,ub,23.9005,Bicycling,puerto_montt
cycle,ub,77.7434,Bicycling,puerto_montt
motorcycle,ub,904.7207,Bicycling,puerto_montt
truck,ub,13.8069,Bicycling,puerto_montt
bus,ub,7.974,Bicycling,puerto_montt
pedestrian,lb,28.9132,Bicycling,puerto_montt
car,lb,7.8129,Bicycling,puerto_montt
cycle,lb,4.1137,Bicycling,puerto_montt
motorcycle,lb,51.4182,Bicycling,puerto_montt
truck,lb,3.0444,Bicycling,puerto_montt
bus,lb,0.14,Bicycling,puerto_montt
other,mean,0,Bicycling,puerto_montt
rail,mean,0,Bicycling,puerto_montt
other,ub,0,Bicycling,puerto_montt
rail,ub,0,Bicycling,puerto_montt
other,lb,0,Bicycling,puerto_montt
rail,lb,0,Bicycling,puerto_montt
auto_rickshaw,mean,0,Bicycling,puerto_montt
auto_rickshaw,ub,0,Bicycling,puerto_montt
auto_rickshaw,lb,0,Bicycling,puerto_montt
pedestrian,mean,15.4403,Bicycling,san_antonio
car,mean,10.3197,Bicycling,san_antonio
cycle,mean,14.0823,Bicycling,san_antonio
motorcycle,mean,26.7243,Bicycling,san_antonio
truck,mean,6.2184,Bicycling,san_antonio
bus,mean,0,Bicycling,san_antonio
pedestrian,ub,113.7439,Bicycling,san_antonio
car,ub,65.7752,Bicycling,san_antonio
cycle,ub,215.1785,Bicycling,san_antonio
motorcycle,ub,319.7863,Bicycling,san_antonio
truck,ub,31.2114,Bicycling,san_antonio
bus,ub,0,Bicycling,san_antonio
pedestrian,lb,2.4528,Bicycling,san_antonio
car,lb,1.8196,Bicycling,san_antonio
cycle,lb,0.976,Bicycling,san_antonio
motorcycle,lb,2.3045,Bicycling,san_antonio
