mode,measure,value,scenario,city,country,continent,mode_distance,mode_duration
other,ub,2237.414,Public Transport,san_antonio,Chile,Latin_America,2876.4871822517107,136.97558010722432
motorcycle,ub,1836.5384,Public Transport,san_antonio,Chile,Latin_America,8841.007447128304,508.1038762717417
truck,ub,27.6378,Public Transport,san_antonio,Chile,Latin_America,108911.35913083144,15339.628046595977
pedestrian,lb,3.7316,Public Transport,san_antonio,Chile,Latin_America,28478.156868563827,11391.262747425531
car,lb,2.8908,Public Transport,san_antonio,Chile,Latin_America,236201.2437735849,18453.222169811317
cycle,lb,7.454,Public Transport,san_antonio,Chile,Latin_America,1820.717023982307,230.47050936484897
other,lb,7.8394,Public Transport,san_antonio,Chile,Latin_America,2876.4871822517107,355.12187435206306
other,lb,7.8394,Public Transport,san_antonio,Chile,Latin_America,2876.4871822517107,136.97558010722432
motorcycle,lb,13.4106,Public Transport,san_antonio,Chile,Latin_America,8841.007447128304,508.1038762717417
truck,lb,1.1542,Public Transport,san_antonio,Chile,Latin_America,108911.35913083144,15339.628046595977
pedestrian,mean,26.0412,Car,san_antonio,Chile,Latin_America,23703.516364728042,9481.406545891217
car,mean,16.0855,Car,san_antonio,Chile,Latin_America,336250.7118546206,26269.586863642235
cycle,mean,108.5775,Car,san_antonio,Chile,Latin_America,1829.572651530859,231.59147487732392
other,mean,85.7738,Car,san_antonio,Chile,Latin_America,1505.4342639436036,185.85608196834613
other,mean,85.7738,Car,san_antonio,Chile,Latin_America,1505.4342639436036,71.68734590207636
motorcycle,mean,142.6614,Car,san_antonio,Chile,Latin_America,7712.650468370203,443.25577404426457
truck,mean,5.5037,Car,san_antonio,Chile,Latin_America,108911.35913083144,15339.628046595977
pedestrian,ub,233.962,Car,san_antonio,Chile,Latin_America,23703.516364728042,9481.406545891217
car,ub,159.2999,Car,san_antonio,Chile,Latin_America,336250.7118546206,26269.586863642235
cycle,ub,1987.3031,Car,san_antonio,Chile,Latin_America,1829.572651530859,231.59147487732392
other,ub,1924.8294,Car,san_antonio,Chile,Latin_America,1505.4342639436036,185.85608196834613
other,ub,1924.8294,Car,san_antonio,Chile,Latin_America,1505.4342639436036,71.68734590207636
motorcycle,ub,1671.0915,Car,san_antonio,Chile,Latin_America,7712.650468370203,443.25577404426457
truck,ub,27.6378,Car,san_antonio,Chile,Latin_America,108911.35913083144,15339.628046595977
pedestrian,lb,3.5492,Car,san_antonio,Chile,Latin_America,23703.516364728042,9481.406545891217
car,lb,2.091,Car,san_antonio,Chile,Latin_America,336250.7118546206,26269.586863642235
cycle,lb,6.6774,Car,san_antonio,Chile,Latin_America,1829.572651530859,231.59147487732392
other,lb,4.3726,Car,san_antonio,Chile,Latin_America,1505.4342639436036,185.85608196834613
other,lb,4.3726,Car,san_antonio,Chile,Latin_America,1505.4342639436036,71.68734590207636
motorcycle,lb,12.5697,Car,san_antonio,Chile,Latin_America,7712.650468370203,443.25577404426457
truck,lb,1.1542,Car,san_antonio,Chile,Latin_America,108911.35913083144,15339.628046595977
pedestrian,mean,18.1187,mcsc,san_antonio,Chile,Latin_America,NA,NA
car,mean,9.627,mcsc,san_antonio,Chile,Latin_America,NA,NA
cycle,mean,72.3282,mcsc,san_antonio,Chile,Latin_America,NA,NA
other,mean,45.9272,mcsc,san_antonio,Chile,Latin_America,NA,NA
motorcycle,mean,15.4609,mcsc,san_antonio,Chile,Latin_America,NA,NA
truck,mean,5.5037,mcsc,san_antonio,Chile,Latin_America,NA,NA
pedestrian,ub,140.1271,mcsc,san_antonio,Chile,Latin_America,NA,NA
car,ub,58.5652,mcsc,san_antonio,Chile,Latin_America,NA,NA
cycle,ub,1180.3744,mcsc,san_antonio,Chile,Latin_America,NA,NA
other,ub,555.9872,mcsc,san_antonio,Chile,Latin_America,NA,NA
motorcycle,ub,198.8761,mcsc,san_antonio,Chile,Latin_America,NA,NA
truck,ub,27.6378,mcsc,san_antonio,Chile,Latin_America,NA,NA
pedestrian,lb,2.8308,mcsc,san_antonio,Chile,Latin_America,NA,NA
car,lb,1.7979,mcsc,san_antonio,Chile,Latin_America,NA,NA
cycle,lb,4.9134,mcsc,san_antonio,Chile,Latin_America,NA,NA
other,lb,4.2643,mcsc,san_antonio,Chile,Latin_America,NA,NA
motorcycle,lb,1.254,mcsc,san_antonio,Chile,Latin_America,NA,NA
truck,lb,1.1542,mcsc,san_antonio,Chile,Latin_America,NA,NA
other,mean,153.0599,Baseline,san_antonio,Chile,Latin_America,3321.398394153017,410.04918446333545
other,mean,396.822,Baseline,san_antonio,Chile,Latin_America,3321.398394153017,158.1618282930008
pedestrian,mean,69.0382,Baseline,san_antonio,Chile,Latin_America,25000.025076456564,10000.010030582625
car,mean,54.0042,Baseline,san_antonio,Chile,Latin_America,282639.706251987,22081.227050936486
cycle,mean,244.9226,Baseline,san_antonio,Chile,Latin_America,2024.3964575990049,256.25271615177274
truck,mean,24.549,Baseline,san_antonio,Chile,Latin_America,108911.35913083144,15339.628046595977
motorcycle,mean,106.7878,Baseline,san_antonio,Chile,Latin_America,10226.449713100668,587.7269950057856
