mode,measure,value,scenario,city
auto_rickshaw,mean,0,Bicycling,arica
auto_rickshaw,ub,0,Bicycling,arica
auto_rickshaw,lb,0,Bicycling,arica
pedestrian,mean,311.184,Bicycling,bangalore
car,mean,150.4746,Bicycling,bangalore
cycle,mean,74.5559,Bicycling,bangalore
motorcycle,mean,172.9209,Bicycling,bangalore
truck,mean,131.6916,Bicycling,bangalore
bus,mean,13.7304,Bicycling,bangalore
pedestrian,ub,385.4613,Bicycling,bangalore
car,ub,271.0008,Bicycling,bangalore
cycle,ub,121.5928,Bicycling,bangalore
motorcycle,ub,215.5331,Bicycling,bangalore
truck,ub,247.8735,Bicycling,bangalore
bus,ub,31.1718,Bicycling,bangalore
pedestrian,lb,255.1589,Bicycling,bangalore
car,lb,84.4323,Bicycling,bangalore
cycle,lb,45.8311,Bicycling,bangalore
motorcycle,lb,141.239,Bicycling,bangalore
truck,lb,69.9659,Bicycling,bangalore
bus,lb,6.3536,Bicycling,bangalore
other,mean,1936.0514,Bicycling,bangalore
rail,mean,0,Bicycling,bangalore
other,ub,4459.8008,Bicycling,bangalore
rail,ub,0,Bicycling,bangalore
other,lb,917.0069,Bicycling,bangalore
rail,lb,0,Bicycling,bangalore
auto_rickshaw,mean,0,Bicycling,bangalore
auto_rickshaw,ub,0,Bicycling,bangalore
auto_rickshaw,lb,0,Bicycling,bangalore
pedestrian,mean,51.2557,Bicycling,belo_horizonte
car,mean,20.9116,Bicycling,belo_horizonte
cycle,mean,60.005,Bicycling,belo_horizonte
motorcycle,mean,97.1445,Bicycling,belo_horizonte
truck,mean,2.5398,Bicycling,belo_horizonte
bus,mean,0.9794,Bicycling,belo_horizonte
pedestrian,ub,57.7492,Bicycling,belo_horizonte
car,ub,23.8145,Bicycling,belo_horizonte
cycle,ub,81.4571,Bicycling,belo_horizonte
motorcycle,ub,110.9683,Bicycling,belo_horizonte
truck,ub,3.934,Bicycling,belo_horizonte
bus,ub,1.6303,Bicycling,belo_horizonte
pedestrian,lb,45.8297,Bicycling,belo_horizonte
car,lb,18.4575,Bicycling,belo_horizonte
cycle,lb,44.2337,Bicycling,belo_horizonte
motorcycle,lb,85.6871,Bicycling,belo_horizonte
truck,lb,1.6554,Bicycling,belo_horizonte
bus,lb,0.6058,Bicycling,belo_horizonte
other,mean,73.6938,Bicycling,belo_horizonte
rail,mean,0.3242,Bicycling,belo_horizonte
other,ub,84.908,Bicycling,belo_horizonte
rail,ub,2.8134,Bicycling,belo_horizonte
other,lb,64.5327,Bicycling,belo_horizonte
rail,lb,0.0374,Bicycling,belo_horizonte
auto_rickshaw,mean,0,Bicycling,belo_horizonte
auto_rickshaw,ub,0,Bicycling,belo_horizonte
auto_rickshaw,lb,0,Bicycling,belo_horizonte
pedestrian,mean,41.2365,Bicycling,bogota
car,mean,6.8746,Bicycling,bogota
cycle,mean,64.5256,Bicycling,bogota
motorcycle,mean,143.5036,Bicycling,bogota
truck,mean,0.7689,Bicycling,bogota
bus,mean,1.0438,Bicycling,bogota
pedestrian,ub,51.4932,Bicycling,bogota
car,ub,10.7341,Bicycling,bogota
cycle,ub,84.0148,Bicycling,bogota
motorcycle,ub,181.817,Bicycling,bogota
truck,ub,2.3751,Bicycling,bogota
bus,ub,1.8632,Bicycling,bogota
pedestrian,lb,33.2036,Bicycling,bogota
car,lb,4.4501,Bicycling,bogota
cycle,lb,50.023,Bicycling,bogota
motorcycle,lb,114.338,Bicycling,bogota
truck,lb,0.2604,Bicycling,bogota
bus,lb,0.5962,Bicycling,bogota
other,mean,0,Bicycling,bogota
rail,mean,0,Bicycling,bogota
other,ub,0,Bicycling,bogota
rail,ub,0,Bicycling,bogota
other,lb,0,Bicycling,bogota
rail,lb,0,Bicycling,bogota
auto_rickshaw,mean,0,Bicycling,bogota
auto_rickshaw,ub,0,Bicycling,bogota
auto_rickshaw,lb,0,Bicycling,bogota
pedestrian,mean,147.8025,Bicycling,buenos_aires
car,mean,47.926,Bicycling,buenos_aires
cycle,mean,45.5397,Bicycling,buenos_aires
motorcycle,mean,674.6711,Bicycling,buenos_aires
truck,mean,2.5026,Bicycling,buenos_aires
bus,mean,1.2806,Bicycling,buenos_aires
pedestrian,ub,188.6429,Bicycling,buenos_aires
car,ub,65.909,Bicycling,buenos_aires
cycle,ub,101.4662,Bicycling,buenos_aires
motorcycle,ub,884.2287,Bicycling,buenos_aires
truck,ub,9.0588,Bicycling,buenos_aires
bus,ub,3.9018,Bicycling,buenos_aires
pedestrian,lb,117.7391,Bicycling,buenos_aires
car,lb,35.4879,Bicycling,buenos_aires
cycle,lb,21.5289,Bicycling,buenos_aires
motorcycle,lb,524.7316,Bicycling,buenos_aires
truck,lb,0.6913,Bicycling,buenos_aires
bus,lb,0.4203,Bicycling,buenos_aires
other,mean,0,Bicycling,buenos_aires
rail,mean,0,Bicycling,buenos_aires
other,ub,0,Bicycling,buenos_aires
rail,ub,0,Bicycling,buenos_aires
other,lb,0,Bicycling,buenos_aires
rail,lb,0,Bicycling,buenos_aires
auto_rickshaw,mean,0,Bicycling,buenos_aires
auto_rickshaw,ub,0,Bicycling,buenos_aires
auto_rickshaw,lb,0,Bicycling,buenos_aires
pedestrian,mean,71.8303,Bicycling,cali
car,mean,8.3325,Bicycling,cali
cycle,mean,67.7366,Bicycling,cali
motorcycle,mean,71.2194,Bicycling,cali
truck,mean,0,Bicycling,cali
bus,mean,0.1405,Bicycling,cali
pedestrian,ub,86.3093,Bicycling,cali
car,ub,13.0498,Bicycling,cali
cycle,ub,91.4518,Bicycling,cali
motorcycle,ub,84.798,Bicycling,cali
truck,ub,0,Bicycling,cali
bus,ub,1.0381,Bicycling,cali
pedestrian,lb,60.3167,Bicycling,cali
car,lb,5.4196,Bicycling,cali
cycle,lb,51.8776,Bicycling,cali
motorcycle,lb,60.7733,Bicycling,cali
truck,lb,0,Bicycling,cali
bus,lb,0.019,Bicycling,cali
other,mean,68.8958,Bicycling,cali
rail,mean,0,Bicycling,cali
other,ub,513.826,Bicycling,cali
rail,ub,0,Bicycling,cali
other,lb,9.2509,Bicycling,cali
rail,lb,0,Bicycling,cali
auto_rickshaw,mean,0,Bicycling,cali
auto_rickshaw,ub,0,Bicycling,cali
auto_rickshaw,lb,0,Bicycling,cali
pedestrian,mean,871.9264,Bicycling,cape_town
car,mean,346.5659,Bicycling,cape_town
cycle,mean,374.8691,Bicycling,cape_town
motorcycle,mean,7880.5538,Bicycling,cape_town
truck,mean,28.6178,Bicycling,cape_town
bus,mean,54.8374,Bicycling,cape_town
pedestrian,ub,956.3362,Bicycling,cape_town
car,ub,390.9255,Bicycling,cape_town
cycle,ub,523.5219,Bicycling,cape_town
motorcycle,ub,9573.6202,Bicycling,cape_town
truck,ub,47.6804,Bicycling,cape_town
bus,ub,73.8067,Bicycling,cape_town
pedestrian,lb,802.4089,Bicycling,cape_town
car,lb,310.7505,Bicycling,cape_town
cycle,lb,268.601,Bicycling,cape_town
motorcycle,lb,6618.9767,Bicycling,cape_town
truck,lb,19.0047,Bicycling,cape_town
bus,lb,41.4714,Bicycling,cape_town
other,mean,862.1373,Bicycling,cape_town
rail,mean,0,Bicycling,cape_town
other,ub,1649.418,Bicycling,cape_town
rail,ub,0,Bicycling,cape_town
other,lb,452.0196,Bicycling,cape_town
rail,lb,0,Bicycling,cape_town
auto_rickshaw,mean,0,Bicycling,cape_town
auto_rickshaw,ub,0,Bicycling,cape_town
auto_rickshaw,lb,0,Bicycling,cape_town
pedestrian,mean,12.7893,Bicycling,copiapo
car,mean,14.2014,Bicycling,copiapo
cycle,mean,31.6098,Bicycling,copiapo
motorcycle,mean,99.5931,Bicycling,copiapo
truck,mean,5.2955,Bicycling,copiapo
bus,mean,3.9728,Bicycling,copiapo
pedestrian,ub,32.678,Bicycling,copiapo
car,ub,26.9139,Bicycling,copiapo
cycle,ub,100.1303,Bicycling,copiapo
motorcycle,ub,264.0773,Bicycling,copiapo
truck,ub,24.106,Bicycling,copiapo
bus,ub,12.6061,Bicycling,copiapo
pedestrian,lb,5.4913,Bicycling,copiapo
car,lb,8.8352,Bicycling,copiapo
cycle,lb,10.7,Bicycling,copiapo
motorcycle,lb,37.9104,Bicycling,copiapo
truck,lb,1.414,Bicycling,copiapo
bus,lb,1.252,Bicycling,copiapo
other,mean,0,Bicycling,copiapo
rail,mean,0,Bicycling,copiapo
other,ub,0,Bicycling,copiapo
rail,ub,0,Bicycling,copiapo
other,lb,0,Bicycling,copiapo
rail,lb,0,Bicycling,copiapo
auto_rickshaw,mean,0,Bicycling,copiapo
auto_rickshaw,ub,0,Bicycling,copiapo
auto_rickshaw,lb,0,Bicycling,copiapo
pedestrian,mean,22.7861,Bicycling,coquimbo_laserena
car,mean,21.8009,Bicycling,coquimbo_laserena
cycle,mean,24.8603,Bicycling,coquimbo_laserena
motorcycle,mean,142.44,Bicycling,coquimbo_laserena
truck,mean,3.1307,Bicycling,coquimbo_laserena
bus,mean,2.8733,Bicycling,coquimbo_laserena
pedestrian,ub,35.9943,Bicycling,coquimbo_laserena
car,ub,33.2232,Bicycling,coquimbo_laserena
cycle,ub,60.4792,Bicycling,coquimbo_laserena
motorcycle,ub,269.8362,Bicycling,coquimbo_laserena
truck,ub,8.51,Bicycling,coquimbo_laserena
bus,ub,9.287,Bicycling,coquimbo_laserena
pedestrian,lb,14.7165,Bicycling,coquimbo_laserena
car,lb,14.6446,Bicycling,coquimbo_laserena
cycle,lb,10.2863,Bicycling,coquimbo_laserena
motorcycle,lb,75.9901,Bicycling,coquimbo_laserena
truck,lb,1.1517,Bicycling,coquimbo_laserena
bus,lb,0.93,Bicycling,coquimbo_laserena
other,mean,0,Bicycling,coquimbo_laserena
rail,mean,0,Bicycling,coquimbo_laserena
other,ub,0,Bicycling,coquimbo_laserena
rail,ub,0,Bicycling,coquimbo_laserena
other,lb,0,Bicycling,coquimbo_laserena
rail,lb,0,Bicycling,coquimbo_laserena
auto_rickshaw,mean,0,Bicycling,coquimbo_laserena
auto_rickshaw,ub,0,Bicycling,coquimbo_laserena
auto_rickshaw,lb,0,Bicycling,coquimbo_laserena
pedestrian,mean,3299.061,Bicycling,delhi
car,mean,783.9497,Bicycling,delhi
cycle,mean,1355.4871,Bicycling,delhi
motorcycle,mean,3942.0895,Bicycling,delhi
truck,mean,601.3561,Bicycling,delhi
bus,mean,40.4555,Bicycling,delhi
pedestrian,ub,3562.7449,Bicycling,delhi
car,ub,930.1846,Bicycling,delhi
cycle,ub,1567.0902,Bicycling,delhi
motorcycle,ub,4269.4801,Bicycling,delhi
truck,ub,786.2048,Bicycling,delhi
bus,ub,80.6385,Bicycling,delhi
pedestrian,lb,3061.6326,Bicycling,delhi
car,lb,661.3903,Bicycling,delhi
cycle,lb,1172.5511,Bicycling,delhi
motorcycle,lb,3640.7458,Bicycling,delhi
truck,lb,460.4461,Bicycling,delhi
bus,lb,20.2961,Bicycling,delhi
other,mean,0,Bicycling,delhi
rail,mean,0,Bicycling,delhi
other,ub,0,Bicycling,delhi
rail,ub,0,Bicycling,delhi
other,lb,0,Bicycling,delhi
rail,lb,0,Bicycling,delhi
auto_rickshaw,mean,0,Bicycling,delhi
auto_rickshaw,ub,0,Bicycling,delhi
auto_rickshaw,lb,0,Bicycling,delhi
pedestrian,mean,18.6892,Bicycling,gran_valparaiso
car,mean,10.3932,Bicycling,gran_valparaiso
cycle,mean,3.8063,Bicycling,gran_valparaiso
motorcycle,mean,223.2749,Bicycling,gran_valparaiso
truck,mean,2.7677,Bicycling,gran_valparaiso
bus,mean,0.2286,Bicycling,gran_valparaiso
pedestrian,ub,30.5062,Bicycling,gran_valparaiso
car,ub,17.3005,Bicycling,gran_valparaiso
cycle,ub,16.2833,Bicycling,gran_valparaiso
motorcycle,ub,432.0878,Bicycling,gran_valparaiso
truck,ub,4.9302,Bicycling,gran_valparaiso
bus,ub,1.7599,Bicycling,gran_valparaiso
pedestrian,lb,13.0201,Bicycling,gran_valparaiso
car,lb,6.9707,Bicycling,gran_valparaiso
cycle,lb,0.8976,Bicycling,gran_valparaiso
motorcycle,lb,121.0951,Bicycling,gran_valparaiso
truck,lb,1.5538,Bicycling,gran_valparaiso
bus,lb,0.0302,Bicycling,gran_valparaiso
other,mean,29.8589,Bicycling,gran_valparaiso
rail,mean,0,Bicycling,gran_valparaiso
other,ub,236.7552,Bicycling,gran_valparaiso
rail,ub,0,Bicycling,gran_valparaiso
other,lb,3.8617,Bicycling,gran_valparaiso
rail,lb,0,Bicycling,gran_valparaiso
auto_rickshaw,mean,0,Bicycling,gran_valparaiso
auto_rickshaw,ub,0,Bicycling,gran_valparaiso
auto_rickshaw,lb,0,Bicycling,gran_valparaiso
pedestrian,mean,17.3554,Bicycling,iquique_altohospicio
car,mean,15.8819,Bicycling,iquique_altohospicio
cycle,mean,21.5067,Bicycling,iquique_altohospicio
motorcycle,mean,84.7584,Bicycling,iquique_altohospicio
truck,mean,5.0388,Bicycling,iquique_altohospicio
bus,mean,2.8471,Bicycling,iquique_altohospicio
pedestrian,ub,48.2864,Bicycling,iquique_altohospicio
car,ub,33.3598,Bicycling,iquique_altohospicio
cycle,ub,81.6874,Bicycling,iquique_altohospicio
motorcycle,ub,252.8505,Bicycling,iquique_altohospicio
truck,ub,12.3247,Bicycling,iquique_altohospicio
bus,ub,13.4835,Bicycling,iquique_altohospicio
pedestrian,lb,7.8239,Bicycling,iquique_altohospicio
car,lb,9.3918,Bicycling,iquique_altohospicio
cycle,lb,5.875,Bicycling,iquique_altohospicio
motorcycle,lb,32.1647,Bicycling,iquique_altohospicio
truck,lb,2.0601,Bicycling,iquique_altohospicio
bus,lb,0.7064,Bicycling,iquique_altohospicio
other,mean,0,Bicycling,iquique_altohospicio
rail,mean,0,Bicycling,iquique_altohospicio
other,ub,0,Bicycling,iquique_altohospicio
rail,ub,0,Bicycling,iquique_altohospicio
other,lb,0,Bicycling,iquique_altohospicio
rail,lb,0,Bicycling,iquique_altohospicio
auto_rickshaw,mean,0,Bicycling,iquique_altohospicio
auto_rickshaw,ub,0,Bicycling,iquique_altohospicio
auto_rickshaw,lb,0,Bicycling,iquique_altohospicio
pedestrian,mean,57.3327,Bicycling,kisumu
car,mean,54.1071,Bicycling,kisumu
cycle,mean,32.6819,Bicycling,kisumu
motorcycle,mean,312.4567,Bicycling,kisumu
truck,mean,27.8103,Bicycling,kisumu
bus,mean,73.7342,Bicycling,kisumu
pedestrian,ub,93.0219,Bicycling,kisumu
car,ub,205.2468,Bicycling,kisumu
cycle,ub,95.3707,Bicycling,kisumu
motorcycle,ub,445.638,Bicycling,kisumu
truck,ub,205.4899,Bicycling,kisumu
bus,ub,152.3127,Bicycling,kisumu
pedestrian,lb,36.6984,Bicycling,kisumu
car,lb,16.6997,Bicycling,kisumu
cycle,lb,11.3662,Bicycling,kisumu
motorcycle,lb,226.0474,Bicycling,kisumu
truck,lb,3.7638,Bicycling,kisumu
bus,lb,41.3565,Bicycling,kisumu
other,mean,882.4208,Bicycling,kisumu
rail,mean,0,Bicycling,kisumu
other,ub,2036.6952000000001,Bicycling,kisumu
rail,ub,0,Bicycling,kisumu
other,lb,390.5578,Bicycling,kisumu
rail,lb,0,Bicycling,kisumu
auto_rickshaw,mean,0,Bicycling,kisumu
auto_rickshaw,ub,0,Bicycling,kisumu
auto_rickshaw,lb,0,Bicycling,kisumu
pedestrian,mean,65.5901,Bicycling,medellin
car,mean,6.874,Bicycling,medellin
cycle,mean,98.97,Bicycling,medellin
motorcycle,mean,102.07,Bicycling,medellin
truck,mean,2.5866,Bicycling,medellin
bus,mean,2.1644,Bicycling,medellin
pedestrian,ub,78.4404,Bicycling,medellin
car,ub,12.1437,Bicycling,medellin
cycle,ub,150.5308,Bicycling,medellin
motorcycle,ub,118.9562,Bicycling,medellin
truck,ub,8.2754,Bicycling,medellin
bus,ub,4.4746,Bicycling,medellin
pedestrian,lb,55.3437,Bicycling,medellin
car,lb,4.0748,Bicycling,medellin
cycle,lb,65.4036,Bicycling,medellin
motorcycle,lb,88.4834,Bicycling,medellin
truck,lb,0.8419,Bicycling,medellin
bus,lb,1.1457,Bicycling,medellin
other,mean,0,Bicycling,medellin
rail,mean,0,Bicycling,medellin
other,ub,0,Bicycling,medellin
rail,ub,0,Bicycling,medellin
other,lb,0,Bicycling,medellin
rail,lb,0,Bicycling,medellin
auto_rickshaw,mean,195.1313,Bicycling,medellin
auto_rickshaw,ub,1453.7944,Bicycling,medellin
auto_rickshaw,lb,26.2086,Bicycling,medellin
pedestrian,mean,77.4597,Bicycling,mexico_city
car,mean,36.3629,Bicycling,mexico_city
cycle,mean,51.0313,Bicycling,mexico_city
motorcycle,mean,181.9966,Bicycling,mexico_city
truck,mean,2.0243,Bicycling,mexico_city
bus,mean,1.03,Bicycling,mexico_city
pedestrian,ub,93.0687,Bicycling,mexico_city
car,ub,43.692,Bicycling,mexico_city
cycle,ub,90.0368,Bicycling,mexico_city
motorcycle,ub,252.1097,Bicycling,mexico_city
truck,ub,3.9064,Bicycling,mexico_city
bus,ub,2.536,Bicycling,mexico_city
pedestrian,lb,65.3553,Bicycling,mexico_city
car,lb,30.5588,Bicycling,mexico_city
cycle,lb,30.1918,Bicycling,mexico_city
motorcycle,lb,133.365,Bicycling,mexico_city
truck,lb,1.049,Bicycling,mexico_city
bus,lb,0.5154,Bicycling,mexico_city
other,mean,1434.6733,Bicycling,mexico_city
rail,mean,0,Bicycling,mexico_city
other,ub,2196.3251,Bicycling,mexico_city
rail,ub,0,Bicycling,mexico_city
other,lb,983.7326,Bicycling,mexico_city
rail,lb,0,Bicycling,mexico_city
auto_rickshaw,mean,0,Bicycling,mexico_city
auto_rickshaw,ub,0,Bicycling,mexico_city
auto_rickshaw,lb,0,Bicycling,mexico_city
pedestrian,mean,139.3156,Bicycling,montevideo
car,mean,97.356,Bicycling,montevideo
cycle,mean,281.2472,Bicycling,montevideo
motorcycle,mean,1329.3625,Bicycling,montevideo
truck,mean,12.0134,Bicycling,montevideo
bus,mean,1.4051,Bicycling,montevideo
pedestrian,ub,214.1299,Bicycling,montevideo
car,ub,164.3537,Bicycling,montevideo
cycle,ub,689.6241,Bicycling,montevideo
motorcycle,ub,1902.9278,Bicycling,montevideo
truck,ub,38.1195,Bicycling,montevideo
bus,ub,10.3826,Bicycling,montevideo
pedestrian,lb,93.3704,Bicycling,montevideo
car,lb,59.3963,Bicycling,montevideo
cycle,lb,121.0331,Bicycling,montevideo
motorcycle,lb,957.8127,Bicycling,montevideo
truck,lb,3.7861,Bicycling,montevideo
bus,lb,0.1902,Bicycling,montevideo
other,mean,0,Bicycling,montevideo
rail,mean,0,Bicycling,montevideo
other,ub,0,Bicycling,montevideo
rail,ub,0,Bicycling,montevideo
other,lb,0,Bicycling,montevideo
rail,lb,0,Bicycling,montevideo
auto_rickshaw,mean,0,Bicycling,montevideo
auto_rickshaw,ub,0,Bicycling,montevideo
auto_rickshaw,lb,0,Bicycling,montevideo
pedestrian,mean,191.5184,Bicycling,nairobi
car,mean,75.1245,Bicycling,nairobi
cycle,mean,49.2,Bicycling,nairobi
motorcycle,mean,627.5723,Bicycling,nairobi
truck,mean,13.1962,Bicycling,nairobi
bus,mean,13.4662,Bicycling,nairobi
pedestrian,ub,228.1314,Bicycling,nairobi
car,ub,109.7641,Bicycling,nairobi
cycle,ub,94.148,Bicycling,nairobi
motorcycle,ub,805.7467,Bicycling,nairobi
truck,ub,32.2771,Bicycling,nairobi
bus,ub,22.426,Bicycling,nairobi
pedestrian,lb,163.6766,Bicycling,nairobi
car,lb,52.6087,Bicycling,nairobi
cycle,lb,25.7498,Bicycling,nairobi
motorcycle,lb,507.4444,Bicycling,nairobi
truck,lb,5.3952,Bicycling,nairobi
bus,lb,8.3257,Bicycling,nairobi
other,mean,582.6035,Bicycling,nairobi
rail,mean,0,Bicycling,nairobi
other,ub,1169.8589,Bicycling,nairobi
rail,ub,0,Bicycling,nairobi
other,lb,293.3175,Bicycling,nairobi
rail,lb,0,Bicycling,nairobi
auto_rickshaw,mean,0,Bicycling,nairobi
auto_rickshaw,ub,0,Bicycling,nairobi
auto_rickshaw,lb,0,Bicycling,nairobi
pedestrian,mean,23.1471,Bicycling,osorno
car,mean,25.0368,Bicycling,osorno
cycle,mean,5.3113,Bicycling,osorno
motorcycle,mean,47.5158,Bicycling,osorno
truck,mean,10.1978,Bicycling,osorno
bus,mean,0,Bicycling,osorno
pedestrian,ub,45.1075,Bicycling,osorno
car,ub,44.0759,Bicycling,osorno
cycle,ub,42.2092,Bicycling,osorno
motorcycle,ub,181.0232,Bicycling,osorno
truck,ub,21.7172,Bicycling,osorno
bus,ub,0,Bicycling,osorno
pedestrian,lb,12.1854,Bicycling,osorno
car,lb,14.8683,Bicycling,osorno
cycle,lb,0.6703,Bicycling,osorno
motorcycle,lb,12.573,Bicycling,osorno
truck,lb,4.7886,Bicycling,osorno
bus,lb,0,Bicycling,osorno
other,mean,0,Bicycling,osorno
rail,mean,0,Bicycling,osorno
other,ub,0,Bicycling,osorno
rail,ub,0,Bicycling,osorno
other,lb,0,Bicycling,osorno
rail,lb,0,Bicycling,osorno
auto_rickshaw,mean,0,Bicycling,osorno
auto_rickshaw,ub,0,Bicycling,osorno
auto_rickshaw,lb,0,Bicycling,osorno
pedestrian,mean,333.6708,Bicycling,port_louis
car,mean,0,Bicycling,port_louis
cycle,mean,1093.6325,Bicycling,port_louis
motorcycle,mean,1272.5743,Bicycling,port_louis
truck,mean,279.1943,Bicycling,port_louis
bus,mean,36.2284,Bicycling,port_louis
pedestrian,ub,596.1552,Bicycling,port_louis
car,ub,0,Bicycling,port_louis
cycle,ub,3026.8196,Bicycling,port_louis
motorcycle,ub,2191.7283,Bicycling,port_louis
truck,ub,1050.2625,Bicycling,port_louis
bus,ub,127.4061,Bicycling,port_louis
pedestrian,lb,188.4191,Bicycling,port_louis
car,lb,0,Bicycling,port_louis
cycle,lb,402.1926,Bicycling,port_louis
motorcycle,lb,749.136,Bicycling,port_louis
truck,lb,75.7334,Bicycling,port_louis
bus,lb,10.3342,Bicycling,port_louis
other,mean,0,Bicycling,port_louis
rail,mean,0,Bicycling,port_louis
other,ub,0,Bicycling,port_louis
rail,ub,0,Bicycling,port_louis
other,lb,0,Bicycling,port_louis
rail,lb,0,Bicycling,port_louis
auto_rickshaw,mean,0,Bicycling,port_louis
auto_rickshaw,ub,0,Bicycling,port_louis
auto_rickshaw,lb,0,Bicycling,port_louis
pedestrian,mean,43.0013,Bicycling,puerto_montt
car,mean,11.4796,Bicycling,puerto_montt
cycle,mean,15.2633,Bicycling,puerto_montt
motorcycle,mean,174.4345,Bicycling,puerto_montt
truck,mean,5.5406,Bicycling,puerto_montt
bus,mean,0.9025,Bicycling,puerto_montt
pedestrian,ub,72.0797,Bicycling,puerto_montt
car,ub,20.3632,Bicycling,puerto_montt
cycle,ub,66.2058,Bicycling,puerto_montt
motorcycle,ub,770.9628,Bicycling,puerto_montt
truck,ub,11.7993,Bicycling,puerto_montt
bus,ub,6.8048,Bicycling,puerto_montt
pedestrian,lb,27.5155,Bicycling,puerto_montt
car,lb,6.6902,Bicycling,puerto_montt
cycle,lb,3.5284,Bicycling,puerto_montt
motorcycle,lb,44.1327,Bicycling,puerto_montt
truck,lb,2.6017,Bicycling,puerto_montt
bus,lb,0.1198,Bicycling,puerto_montt
other,mean,0,Bicycling,puerto_montt
rail,mean,0,Bicycling,puerto_montt
other,ub,0,Bicycling,puerto_montt
rail,ub,0,Bicycling,puerto_montt
other,lb,0,Bicycling,puerto_montt
rail,lb,0,Bicycling,puerto_montt
auto_rickshaw,mean,0,Bicycling,puerto_montt
auto_rickshaw,ub,0,Bicycling,puerto_montt
auto_rickshaw,lb,0,Bicycling,puerto_montt
pedestrian,mean,16.1743,Bicycling,san_antonio
car,mean,8.8344,Bicycling,san_antonio
cycle,mean,10.6274,Bicycling,san_antonio
motorcycle,mean,22.8384,Bicycling,san_antonio
truck,mean,5.3142,Bicycling,san_antonio
bus,mean,0,Bicycling,san_antonio
pedestrian,ub,107.5306,Bicycling,san_antonio
car,ub,52.9573,Bicycling,san_antonio
cycle,ub,151.9643,Bicycling,san_antonio
motorcycle,ub,273.2868,Bicycling,san_antonio
truck,ub,26.673,Bicycling,san_antonio
bus,ub,0,Bicycling,san_antonio
pedestrian,lb,2.8524,Bicycling,san_antonio
car,lb,1.6336,Bicycling,san_antonio
cycle,lb,0.7874,Bicycling,san_antonio
