mode,measure,value,scenario,city,country,continent,mode_distance,mode_duration
rail,ub,0,Bicycling,accra,Ghana,Africa,53928.12503594537,2617.870147375989
other,lb,0,Bicycling,accra,Ghana,Africa,NA,NA
rail,lb,0,Bicycling,accra,Ghana,Africa,53928.12503594537,2617.870147375989
auto_rickshaw,mean,0,Bicycling,accra,Ghana,Africa,NA,NA
auto_rickshaw,ub,0,Bicycling,accra,Ghana,Africa,NA,NA
auto_rickshaw,lb,0,Bicycling,accra,Ghana,Africa,NA,NA
pedestrian,mean,17.9735,Bicycling,antofagasta,Chile,Latin_America,115207.4738588304,46082.98954353216
car,mean,18.1435,Bicycling,antofagasta,Chile,Latin_America,1465029.6228282535,91564.35142676585
cycle,mean,13.1486,Bicycling,antofagasta,Chile,Latin_America,125840.44902338902,17477.840142137364
motorcycle,mean,68.6886,Bicycling,antofagasta,Chile,Latin_America,31012.21501635172,1938.2634385219826
truck,mean,9.2713,Bicycling,antofagasta,Chile,Latin_America,570333.6661980458,43871.82047677276
bus,mean,2.5238,Bicycling,antofagasta,Chile,Latin_America,1218931.0996183949,93763.93073987652
active_travel,mean,16.6467,Bicycling,antofagasta,Chile,Latin_America,NA,NA
pedestrian,ub,63.1153,Bicycling,antofagasta,Chile,Latin_America,115207.4738588304,46082.98954353216
car,ub,52.6952,Bicycling,antofagasta,Chile,Latin_America,1465029.6228282535,91564.35142676585
cycle,ub,131.9674,Bicycling,antofagasta,Chile,Latin_America,125840.44902338902,17477.840142137364
motorcycle,ub,266.1858,Bicycling,antofagasta,Chile,Latin_America,31012.21501635172,1938.2634385219826
truck,ub,34.3434,Bicycling,antofagasta,Chile,Latin_America,570333.6661980458,43871.82047677276
bus,ub,8.3621,Bicycling,antofagasta,Chile,Latin_America,1218931.0996183949,93763.93073987652
active_travel,ub,82.0481,Bicycling,antofagasta,Chile,Latin_America,NA,NA
pedestrian,lb,5.7864,Bicycling,antofagasta,Chile,Latin_America,115207.4738588304,46082.98954353216
car,lb,6.7039,Bicycling,antofagasta,Chile,Latin_America,1465029.6228282535,91564.35142676585
cycle,lb,1.362,Bicycling,antofagasta,Chile,Latin_America,125840.44902338902,17477.840142137364
motorcycle,lb,19.0791,Bicycling,antofagasta,Chile,Latin_America,31012.21501635172,1938.2634385219826
truck,lb,2.9086,Bicycling,antofagasta,Chile,Latin_America,570333.6661980458,43871.82047677276
bus,lb,0.7787,Bicycling,antofagasta,Chile,Latin_America,1218931.0996183949,93763.93073987652
active_travel,lb,4.5698,Bicycling,antofagasta,Chile,Latin_America,NA,NA
other,mean,0,Bicycling,antofagasta,Chile,Latin_America,NA,NA
rail,mean,0,Bicycling,antofagasta,Chile,Latin_America,NA,NA
other,ub,0,Bicycling,antofagasta,Chile,Latin_America,NA,NA
rail,ub,0,Bicycling,antofagasta,Chile,Latin_America,NA,NA
other,lb,0,Bicycling,antofagasta,Chile,Latin_America,NA,NA
rail,lb,0,Bicycling,antofagasta,Chile,Latin_America,NA,NA
auto_rickshaw,mean,0,Bicycling,antofagasta,Chile,Latin_America,NA,NA
auto_rickshaw,ub,0,Bicycling,antofagasta,Chile,Latin_America,NA,NA
auto_rickshaw,lb,0,Bicycling,antofagasta,Chile,Latin_America,NA,NA
pedestrian,mean,42.5904,Bicycling,arica,Chile,Latin_America,94306.20985401461,37722.483941605846
car,mean,33.1656,Bicycling,arica,Chile,Latin_America,705810.4138686132,44113.150866788324
cycle,mean,30.0394,Bicycling,arica,Chile,Latin_America,111490.83858791894,15484.83869276652
motorcycle,mean,80.1781,Bicycling,arica,Chile,Latin_America,22305.40533785915,1394.0878336161968
truck,mean,17.6147,Bicycling,arica,Chile,Latin_America,302626.0412408759,23278.926249298147
bus,mean,2.7775,Bicycling,arica,Chile,Latin_America,330509.71669708035,25423.824361313873
active_travel,mean,38.9377,Bicycling,arica,Chile,Latin_America,NA,NA
pedestrian,ub,75.2755,Bicycling,arica,Chile,Latin_America,94306.20985401461,37722.483941605846
car,ub,54.0191,Bicycling,arica,Chile,Latin_America,705810.4138686132,44113.150866788324
cycle,ub,80.4486,Bicycling,arica,Chile,Latin_America,111490.83858791894,15484.83869276652
motorcycle,ub,214.3173,Bicycling,arica,Chile,Latin_America,22305.40533785915,1394.0878336161968
truck,ub,42.1376,Bicycling,arica,Chile,Latin_America,302626.0412408759,23278.926249298147
bus,ub,20.8727,Bicycling,arica,Chile,Latin_America,330509.71669708035,25423.824361313873
active_travel,ub,76.781,Bicycling,arica,Chile,Latin_America,NA,NA
pedestrian,lb,26.3133,Bicycling,arica,Chile,Latin_America,94306.20985401461,37722.483941605846
car,lb,21.1905,Bicycling,arica,Chile,Latin_America,705810.4138686132,44113.150866788324
cycle,lb,11.3285,Bicycling,arica,Chile,Latin_America,111490.83858791894,15484.83869276652
motorcycle,lb,30.3656,Bicycling,arica,Chile,Latin_America,22305.40533785915,1394.0878336161968
truck,lb,8.7379,Bicycling,arica,Chile,Latin_America,302626.0412408759,23278.926249298147
bus,lb,0.37,Bicycling,arica,Chile,Latin_America,330509.71669708035,25423.824361313873
active_travel,lb,21.9523,Bicycling,arica,Chile,Latin_America,NA,NA
other,mean,0,Bicycling,arica,Chile,Latin_America,NA,NA
rail,mean,0,Bicycling,arica,Chile,Latin_America,NA,NA
other,ub,0,Bicycling,arica,Chile,Latin_America,NA,NA
rail,ub,0,Bicycling,arica,Chile,Latin_America,NA,NA
other,lb,0,Bicycling,arica,Chile,Latin_America,NA,NA
rail,lb,0,Bicycling,arica,Chile,Latin_America,NA,NA
auto_rickshaw,mean,0,Bicycling,arica,Chile,Latin_America,NA,NA
auto_rickshaw,ub,0,Bicycling,arica,Chile,Latin_America,NA,NA
auto_rickshaw,lb,0,Bicycling,arica,Chile,Latin_America,NA,NA
pedestrian,mean,301.662,Bicycling,bangalore,India,Asia,1429769.919695708,714884.959847854
car,mean,149.2195,Bicycling,bangalore,India,Asia,1880557.2562203847,125370.48374802565
cycle,mean,98.0517,Bicycling,bangalore,India,Asia,1754514.1215999753,292419.0202666625
motorcycle,mean,146.6818,Bicycling,bangalore,India,Asia,22922790.403599218,1528186.0269066144
truck,mean,131.6916,Bicycling,bangalore,India,Asia,700933.8255508647,58411.152129238726
bus,mean,13.2658,Bicycling,bangalore,India,Asia,8091022.660405495,674251.8883671246
active_travel,mean,242.5542,Bicycling,bangalore,India,Asia,NA,NA
pedestrian,ub,374.6662,Bicycling,bangalore,India,Asia,1429769.919695708,714884.959847854
car,ub,269.1784,Bicycling,bangalore,India,Asia,1880557.2562203847,125370.48374802565
cycle,ub,159.8716,Bicycling,bangalore,India,Asia,1754514.1215999753,292419.0202666625
motorcycle,ub,183.6091,Bicycling,bangalore,India,Asia,22922790.403599218,1528186.0269066144
truck,ub,247.8735,Bicycling,bangalore,India,Asia,700933.8255508647,58411.152129238726
bus,ub,30.1076,Bicycling,bangalore,India,Asia,8091022.660405495,674251.8883671246
active_travel,ub,312.3116,Bicycling,bangalore,India,Asia,NA,NA
pedestrian,lb,247.394,Bicycling,bangalore,India,Asia,1429769.919695708,714884.959847854
car,lb,83.6731,Bicycling,bangalore,India,Asia,1880557.2562203847,125370.48374802565
cycle,lb,60.2899,Bicycling,bangalore,India,Asia,1754514.1215999753,292419.0202666625
motorcycle,lb,119.6506,Bicycling,bangalore,India,Asia,22922790.403599218,1528186.0269066144
truck,lb,69.9659,Bicycling,bangalore,India,Asia,700933.8255508647,58411.152129238726
bus,lb,6.1421,Bicycling,bangalore,India,Asia,8091022.660405495,674251.8883671246
active_travel,lb,193.0779,Bicycling,bangalore,India,Asia,NA,NA
other,mean,1904.0112,Bicycling,bangalore,India,Asia,42021.16744613225,4617.710708366181
other,mean,1904.0112,Bicycling,bangalore,India,Asia,42021.16744613225,2001.0079736253451
rail,mean,0,Bicycling,bangalore,India,Asia,68745.63524974162,3337.166759696195
other,ub,4398.6062,Bicycling,bangalore,India,Asia,42021.16744613225,4617.710708366181
other,ub,4398.6062,Bicycling,bangalore,India,Asia,42021.16744613225,2001.0079736253451
rail,ub,0,Bicycling,bangalore,India,Asia,68745.63524974162,3337.166759696195
other,lb,900.4297,Bicycling,bangalore,India,Asia,42021.16744613225,4617.710708366181
other,lb,900.4297,Bicycling,bangalore,India,Asia,42021.16744613225,2001.0079736253451
rail,lb,0,Bicycling,bangalore,India,Asia,68745.63524974162,3337.166759696195
auto_rickshaw,mean,0,Bicycling,bangalore,India,Asia,153023.23467971841,38255.808669929604
auto_rickshaw,ub,0,Bicycling,bangalore,India,Asia,153023.23467971841,38255.808669929604
auto_rickshaw,lb,0,Bicycling,bangalore,India,Asia,153023.23467971841,38255.808669929604
pedestrian,mean,51.0144,Bicycling,belo_horizonte,Brazil,Latin_America,1866764.5443891934,746705.8177556774
car,mean,20.8306,Bicycling,belo_horizonte,Brazil,Latin_America,14454551.71404034,1047431.2836261116
cycle,mean,78.0745,Bicycling,belo_horizonte,Brazil,Latin_America,1294523.8350021688,179794.97708363456
motorcycle,mean,128.4786,Bicycling,belo_horizonte,Brazil,Latin_America,3632320.1193934493,238968.4289074638
truck,mean,2.5392,Bicycling,belo_horizonte,Brazil,Latin_America,5469940.318704247,675301.2739141046
bus,mean,0.968,Bicycling,belo_horizonte,Brazil,Latin_America,10068294.233107166,1242999.2880379218
active_travel,mean,56.2656,Bicycling,belo_horizonte,Brazil,Latin_America,NA,NA
pedestrian,ub,57.7977,Bicycling,belo_horizonte,Brazil,Latin_America,1866764.5443891934,746705.8177556774
car,ub,23.745,Bicycling,belo_horizonte,Brazil,Latin_America,14454551.71404034,1047431.2836261116
cycle,ub,106.2447,Bicycling,belo_horizonte,Brazil,Latin_America,1294523.8350021688,179794.97708363456
motorcycle,ub,147.0178,Bicycling,belo_horizonte,Brazil,Latin_America,3632320.1193934493,238968.4289074638
truck,ub,3.9346,Bicycling,belo_horizonte,Brazil,Latin_America,5469940.318704247,675301.2739141046
bus,ub,1.6119,Bicycling,belo_horizonte,Brazil,Latin_America,10068294.233107166,1242999.2880379218
active_travel,ub,67.1992,Bicycling,belo_horizonte,Brazil,Latin_America,NA,NA
pedestrian,lb,45.4544,Bicycling,belo_horizonte,Brazil,Latin_America,1866764.5443891934,746705.8177556774
car,lb,18.3767,Bicycling,belo_horizonte,Brazil,Latin_America,14454551.71404034,1047431.2836261116
cycle,lb,57.4264,Bicycling,belo_horizonte,Brazil,Latin_America,1294523.8350021688,179794.97708363456
motorcycle,lb,113.2127,Bicycling,belo_horizonte,Brazil,Latin_America,3632320.1193934493,238968.4289074638
truck,lb,1.6546,Bicycling,belo_horizonte,Brazil,Latin_America,5469940.318704247,675301.2739141046
bus,lb,0.5988,Bicycling,belo_horizonte,Brazil,Latin_America,10068294.233107166,1242999.2880379218
active_travel,lb,47.7777,Bicycling,belo_horizonte,Brazil,Latin_America,NA,NA
other,mean,73.4255,Bicycling,belo_horizonte,Brazil,Latin_America,1487911.5463023204,163506.76332992534
other,mean,73.4255,Bicycling,belo_horizonte,Brazil,Latin_America,1487911.5463023204,70852.93077630097
rail,mean,0.3145,Bicycling,belo_horizonte,Brazil,Latin_America,2400848.95020448,109627.80594541006
other,ub,84.5961,Bicycling,belo_horizonte,Brazil,Latin_America,1487911.5463023204,163506.76332992534
other,ub,84.5961,Bicycling,belo_horizonte,Brazil,Latin_America,1487911.5463023204,70852.93077630097
rail,ub,2.7297,Bicycling,belo_horizonte,Brazil,Latin_America,2400848.95020448,109627.80594541006
other,lb,64.3007,Bicycling,belo_horizonte,Brazil,Latin_America,1487911.5463023204,163506.76332992534
other,lb,64.3007,Bicycling,belo_horizonte,Brazil,Latin_America,1487911.5463023204,70852.93077630097
rail,lb,0.0362,Bicycling,belo_horizonte,Brazil,Latin_America,2400848.95020448,109627.80594541006
auto_rickshaw,mean,0,Bicycling,belo_horizonte,Brazil,Latin_America,NA,NA
auto_rickshaw,ub,0,Bicycling,belo_horizonte,Brazil,Latin_America,NA,NA
auto_rickshaw,lb,0,Bicycling,belo_horizonte,Brazil,Latin_America,NA,NA
pedestrian,mean,40.4234,Bicycling,bogota,Colombia,Latin_America,6636101.754503907,2654440.7018015627
car,mean,6.8471,Bicycling,bogota,Colombia,Latin_America,27544180.00620343,1995955.072913292
cycle,mean,74.5463,Bicycling,bogota,Colombia,Latin_America,5578090.46706205,774734.7870919514
motorcycle,mean,142.7473,Bicycling,bogota,Colombia,Latin_America,13806732.109625656,908337.6387911616
truck,mean,0.7684,Bicycling,bogota,Colombia,Latin_America,11063924.922598138,1365916.6571108813
bus,mean,1.0418,Bicycling,bogota,Colombia,Latin_America,37751588.55952595,4660689.945620488
active_travel,mean,48.1326,Bicycling,bogota,Colombia,Latin_America,NA,NA
pedestrian,ub,50.5176,Bicycling,bogota,Colombia,Latin_America,6636101.754503907,2654440.7018015627
car,ub,10.6769,Bicycling,bogota,Colombia,Latin_America,27544180.00620343,1995955.072913292
cycle,ub,96.7167,Bicycling,bogota,Colombia,Latin_America,5578090.46706205,774734.7870919514
motorcycle,ub,181.0978,Bicycling,bogota,Colombia,Latin_America,13806732.109625656,908337.6387911616
truck,ub,2.3745,Bicycling,bogota,Colombia,Latin_America,11063924.922598138,1365916.6571108813
bus,ub,1.8569,Bicycling,bogota,Colombia,Latin_America,37751588.55952595,4660689.945620488
active_travel,ub,60.9551,Bicycling,bogota,Colombia,Latin_America,NA,NA
pedestrian,lb,32.5309,Bicycling,bogota,Colombia,Latin_America,6636101.754503907,2654440.7018015627
car,lb,4.4376,Bicycling,bogota,Colombia,Latin_America,27544180.00620343,1995955.072913292
cycle,lb,57.9558,Bicycling,bogota,Colombia,Latin_America,5578090.46706205,774734.7870919514
motorcycle,lb,113.6075,Bicycling,bogota,Colombia,Latin_America,13806732.109625656,908337.6387911616
truck,lb,0.26,Bicycling,bogota,Colombia,Latin_America,11063924.922598138,1365916.6571108813
bus,lb,0.596,Bicycling,bogota,Colombia,Latin_America,37751588.55952595,4660689.945620488
active_travel,lb,38.2751,Bicycling,bogota,Colombia,Latin_America,NA,NA
other,mean,0,Bicycling,bogota,Colombia,Latin_America,270445.48495381273,29719.284060858543
other,mean,0,Bicycling,bogota,Colombia,Latin_America,270445.48495381273,12878.356426372035
rail,mean,0,Bicycling,bogota,Colombia,Latin_America,34043.66918434807,1554.5054422076746
other,ub,0,Bicycling,bogota,Colombia,Latin_America,270445.48495381273,29719.284060858543
other,ub,0,Bicycling,bogota,Colombia,Latin_America,270445.48495381273,12878.356426372035
rail,ub,0,Bicycling,bogota,Colombia,Latin_America,34043.66918434807,1554.5054422076746
other,lb,0,Bicycling,bogota,Colombia,Latin_America,270445.48495381273,29719.284060858543
other,lb,0,Bicycling,bogota,Colombia,Latin_America,270445.48495381273,12878.356426372035
rail,lb,0,Bicycling,bogota,Colombia,Latin_America,34043.66918434807,1554.5054422076746
auto_rickshaw,mean,0,Bicycling,bogota,Colombia,Latin_America,141692.16430641446,35423.041076603615
auto_rickshaw,ub,0,Bicycling,bogota,Colombia,Latin_America,141692.16430641446,35423.041076603615
auto_rickshaw,lb,0,Bicycling,bogota,Colombia,Latin_America,141692.16430641446,35423.041076603615
pedestrian,mean,124.5865,Bicycling,buenos_aires,Argentina,Latin_America,5102863.301095703,1700954.4336985676
car,mean,47.3315,Bicycling,buenos_aires,Argentina,Latin_America,21497099.473723844,1557760.831429264
cycle,mean,56.8647,Bicycling,buenos_aires,Argentina,Latin_America,4087779.387254005,486640.4032445244
motorcycle,mean,671.1248,Bicycling,buenos_aires,Argentina,Latin_America,4934602.941807924,268184.9424895611
truck,mean,2.5026,Bicycling,buenos_aires,Argentina,Latin_America,7304826.196510682,901830.3946309484
bus,mean,1.153,Bicycling,buenos_aires,Argentina,Latin_America,20411288.729628958,2519912.1888430812
active_travel,mean,109.5214,Bicycling,buenos_aires,Argentina,Latin_America,NA,NA
pedestrian,ub,159.9341,Bicycling,buenos_aires,Argentina,Latin_America,5102863.301095703,1700954.4336985676
car,ub,65.134,Bicycling,buenos_aires,Argentina,Latin_America,21497099.473723844,1557760.831429264
cycle,ub,124.0671,Bicycling,buenos_aires,Argentina,Latin_America,4087779.387254005,486640.4032445244
motorcycle,ub,880.9231,Bicycling,buenos_aires,Argentina,Latin_America,4934602.941807924,268184.9424895611
truck,ub,9.0588,Bicycling,buenos_aires,Argentina,Latin_America,7304826.196510682,901830.3946309484
bus,ub,3.5129,Bicycling,buenos_aires,Argentina,Latin_America,20411288.729628958,2519912.1888430812
active_travel,ub,151.9553,Bicycling,buenos_aires,Argentina,Latin_America,NA,NA
pedestrian,lb,98.9555,Bicycling,buenos_aires,Argentina,Latin_America,5102863.301095703,1700954.4336985676
car,lb,35.0449,Bicycling,buenos_aires,Argentina,Latin_America,21497099.473723844,1557760.831429264
cycle,lb,27.3457,Bicycling,buenos_aires,Argentina,Latin_America,4087779.387254005,486640.4032445244
motorcycle,lb,521.8306,Bicycling,buenos_aires,Argentina,Latin_America,4934602.941807924,268184.9424895611
truck,lb,0.6913,Bicycling,buenos_aires,Argentina,Latin_America,7304826.196510682,901830.3946309484
bus,lb,0.3784,Bicycling,buenos_aires,Argentina,Latin_America,20411288.729628958,2519912.1888430812
active_travel,lb,83.0256,Bicycling,buenos_aires,Argentina,Latin_America,NA,NA
other,mean,0,Bicycling,buenos_aires,Argentina,Latin_America,200861.63016644988,22072.706611697788
other,mean,0,Bicycling,buenos_aires,Argentina,Latin_America,200861.63016644988,9564.839531735708
rail,mean,0,Bicycling,buenos_aires,Argentina,Latin_America,17944487.612337127,773469.2936352211
other,ub,0,Bicycling,buenos_aires,Argentina,Latin_America,200861.63016644988,22072.706611697788
other,ub,0,Bicycling,buenos_aires,Argentina,Latin_America,200861.63016644988,9564.839531735708
rail,ub,0,Bicycling,buenos_aires,Argentina,Latin_America,17944487.612337127,773469.2936352211
other,lb,0,Bicycling,buenos_aires,Argentina,Latin_America,200861.63016644988,22072.706611697788
other,lb,0,Bicycling,buenos_aires,Argentina,Latin_America,200861.63016644988,9564.839531735708
rail,lb,0,Bicycling,buenos_aires,Argentina,Latin_America,17944487.612337127,773469.2936352211
auto_rickshaw,mean,0,Bicycling,buenos_aires,Argentina,Latin_America,NA,NA
auto_rickshaw,ub,0,Bicycling,buenos_aires,Argentina,Latin_America,NA,NA
auto_rickshaw,lb,0,Bicycling,buenos_aires,Argentina,Latin_America,NA,NA
pedestrian,mean,67.6524,Bicycling,cali,Colombia,Latin_America,1149186.406538445,383062.13551281503
car,mean,8.298,Bicycling,cali,Colombia,Latin_America,5615758.204739622,406939.0003434508
cycle,mean,83.5529,Bicycling,cali,Colombia,Latin_America,1374069.3962928962,163579.6900348686
motorcycle,mean,99.5052,Bicycling,cali,Colombia,Latin_America,8576386.51650341,466107.96285344625
truck,mean,0,Bicycling,cali,Colombia,Latin_America,2080771.0253166184,256885.31176748377
bus,mean,0.1429,Bicycling,cali,Colombia,Latin_America,4826970.274814322,595922.2561499163
active_travel,mean,72.4105,Bicycling,cali,Colombia,Latin_America,NA,NA
pedestrian,ub,81.5544,Bicycling,cali,Colombia,Latin_America,1149186.406538445,383062.13551281503
car,ub,12.979,Bicycling,cali,Colombia,Latin_America,5615758.204739622,406939.0003434508
cycle,ub,112.0975,Bicycling,cali,Colombia,Latin_America,1374069.3962928962,163579.6900348686
motorcycle,ub,118.324,Bicycling,cali,Colombia,Latin_America,8576386.51650341,466107.96285344625
truck,ub,0,Bicycling,cali,Colombia,Latin_America,2080771.0253166184,256885.31176748377
bus,ub,1.0562,Bicycling,cali,Colombia,Latin_America,4826970.274814322,595922.2561499163
active_travel,ub,90.6943,Bicycling,cali,Colombia,Latin_America,NA,NA
pedestrian,lb,56.7142,Bicycling,cali,Colombia,Latin_America,1149186.406538445,383062.13551281503
car,lb,5.401,Bicycling,cali,Colombia,Latin_America,5615758.204739622,406939.0003434508
cycle,lb,64.2028,Bicycling,cali,Colombia,Latin_America,1374069.3962928962,163579.6900348686
motorcycle,lb,84.9533,Bicycling,cali,Colombia,Latin_America,8576386.51650341,466107.96285344625
truck,lb,0,Bicycling,cali,Colombia,Latin_America,2080771.0253166184,256885.31176748377
bus,lb,0.0193,Bicycling,cali,Colombia,Latin_America,4826970.274814322,595922.2561499163
active_travel,lb,58.9551,Bicycling,cali,Colombia,Latin_America,NA,NA
other,mean,66.967,Bicycling,cali,Colombia,Latin_America,10975.067638346283,1206.051388829262
other,mean,66.967,Bicycling,cali,Colombia,Latin_America,10975.067638346283,522.6222684926802
rail,mean,0,Bicycling,cali,Colombia,Latin_America,NA,NA
other,ub,499.1718,Bicycling,cali,Colombia,Latin_America,10975.067638346283,1206.051388829262
other,ub,499.1718,Bicycling,cali,Colombia,Latin_America,10975.067638346283,522.6222684926802
rail,ub,0,Bicycling,cali,Colombia,Latin_America,NA,NA
other,lb,8.9951,Bicycling,cali,Colombia,Latin_America,10975.067638346283,1206.051388829262
other,lb,8.9951,Bicycling,cali,Colombia,Latin_America,10975.067638346283,522.6222684926802
rail,lb,0,Bicycling,cali,Colombia,Latin_America,NA,NA
auto_rickshaw,mean,0,Bicycling,cali,Colombia,Latin_America,12355.780706650066,3088.9451766625166
auto_rickshaw,ub,0,Bicycling,cali,Colombia,Latin_America,12355.780706650066,3088.9451766625166
auto_rickshaw,lb,0,Bicycling,cali,Colombia,Latin_America,12355.780706650066,3088.9451766625166
pedestrian,mean,782.0957,Bicycling,cape_town,South_Africa,Africa,1783720.6264955753,891860.3132477876
car,mean,347.529,Bicycling,cape_town,South_Africa,Africa,17519280.32402655,1167952.02160177
cycle,mean,884.0327,Bicycling,cape_town,South_Africa,Africa,933123.6708758208,155520.6118126368
motorcycle,mean,4366.8573,Bicycling,cape_town,South_Africa,Africa,335126.11467958975,22341.74097863932
truck,mean,28.7292,Bicycling,cape_town,South_Africa,Africa,5730278.190451328,477523.18253761064
bus,mean,55.223,Bicycling,cape_town,South_Africa,Africa,9476082.021663718,789673.5018053098
active_travel,mean,797.2318,Bicycling,cape_town,South_Africa,Africa,NA,NA
pedestrian,ub,869.4048,Bicycling,cape_town,South_Africa,Africa,1783720.6264955753,891860.3132477876
car,ub,395.2676,Bicycling,cape_town,South_Africa,Africa,17519280.32402655,1167952.02160177
cycle,ub,1235.3451,Bicycling,cape_town,South_Africa,Africa,933123.6708758208,155520.6118126368
motorcycle,ub,5342.6575,Bicycling,cape_town,South_Africa,Africa,335126.11467958975,22341.74097863932
truck,ub,48.0761,Bicycling,cape_town,South_Africa,Africa,5730278.190451328,477523.18253761064
bus,ub,74.7407,Bicycling,cape_town,South_Africa,Africa,9476082.021663718,789673.5018053098
active_travel,ub,923.7415,Bicycling,cape_town,South_Africa,Africa,NA,NA
pedestrian,lb,714.6212,Bicycling,cape_town,South_Africa,Africa,1783720.6264955753,891860.3132477876
car,lb,310.4956,Bicycling,cape_town,South_Africa,Africa,17519280.32402655,1167952.02160177
cycle,lb,633.0761,Bicycling,cape_town,South_Africa,Africa,933123.6708758208,155520.6118126368
motorcycle,lb,3656.4861,Bicycling,cape_town,South_Africa,Africa,335126.11467958975,22341.74097863932
truck,lb,19.0255,Bicycling,cape_town,South_Africa,Africa,5730278.190451328,477523.18253761064
bus,lb,41.6626,Bicycling,cape_town,South_Africa,Africa,9476082.021663718,789673.5018053098
active_travel,lb,702.513,Bicycling,cape_town,South_Africa,Africa,NA,NA
other,mean,857.6268,Bicycling,cape_town,South_Africa,Africa,45311.8562920354,4979.324867256638
other,mean,857.6268,Bicycling,cape_town,South_Africa,Africa,45311.8562920354,2157.707442477876
rail,mean,0,Bicycling,cape_town,South_Africa,Africa,4273594.879023009,207456.06208849556
other,ub,1647.1856,Bicycling,cape_town,South_Africa,Africa,45311.8562920354,4979.324867256638
other,ub,1647.1856,Bicycling,cape_town,South_Africa,Africa,45311.8562920354,2157.707442477876
rail,ub,0,Bicycling,cape_town,South_Africa,Africa,4273594.879023009,207456.06208849556
other,lb,448.5796,Bicycling,cape_town,South_Africa,Africa,45311.8562920354,4979.324867256638
other,lb,448.5796,Bicycling,cape_town,South_Africa,Africa,45311.8562920354,2157.707442477876
rail,lb,0,Bicycling,cape_town,South_Africa,Africa,4273594.879023009,207456.06208849556
auto_rickshaw,mean,0,Bicycling,cape_town,South_Africa,Africa,NA,NA
auto_rickshaw,ub,0,Bicycling,cape_town,South_Africa,Africa,NA,NA
auto_rickshaw,lb,0,Bicycling,cape_town,South_Africa,Africa,NA,NA
pedestrian,mean,12.6474,Bicycling,copiapo,Chile,Latin_America,53404.89214622821,21361.956858491285
car,mean,14.1372,Bicycling,copiapo,Chile,Latin_America,628554.2297226662,39284.63935766664
cycle,mean,55.2725,Bicycling,copiapo,Chile,Latin_America,62941.127684687526,8741.823289539934
motorcycle,mean,104.3955,Bicycling,copiapo,Chile,Latin_America,14542.63073731573,908.9144210822332
truck,mean,5.2828,Bicycling,copiapo,Chile,Latin_America,255521.27523787777,19655.482710605982
bus,mean,3.8862,Bicycling,copiapo,Chile,Latin_America,253422.81268554463,19494.062514272664
active_travel,mean,25.0253,Bicycling,copiapo,Chile,Latin_America,NA,NA
pedestrian,ub,32.51,Bicycling,copiapo,Chile,Latin_America,53404.89214622821,21361.956858491285
car,ub,26.6609,Bicycling,copiapo,Chile,Latin_America,628554.2297226662,39284.63935766664
cycle,ub,175.9337,Bicycling,copiapo,Chile,Latin_America,62941.127684687526,8741.823289539934
motorcycle,ub,276.1512,Bicycling,copiapo,Chile,Latin_America,14542.63073731573,908.9144210822332
truck,ub,23.7705,Bicycling,copiapo,Chile,Latin_America,255521.27523787777,19655.482710605982
bus,ub,12.3312,Bicycling,copiapo,Chile,Latin_America,253422.81268554463,19494.062514272664
