stage_mode,scenario,distance,city
cycle,Baseline,144835.43138320275,medellin
cycle,Bicycling,949385.4052000673,medellin
cycle,Driving,135433.73906073626,medellin
cycle,Public Transport,132439.36445118356,medellin
motorcycle,Baseline,3611494.824783085,medellin
motorcycle,Bicycling,3488306.897297616,medellin
motorcycle,Driving,3444239.1476674243,medellin
motorcycle,Public Transport,3377289.653709039,medellin
pedestrian,Baseline,1491500.2928450848,medellin
pedestrian,Bicycling,1412179.493424185,medellin
pedestrian,Driving,1405170.7709797826,medellin
pedestrian,Public Transport,1490177.432418499,medellin
rail,Baseline,8891406.732322466,medellin
rail,Bicycling,8735539.79796142,medellin
rail,Driving,8690125.882992165,medellin
rail,Public Transport,8891406.732322466,medellin
taxi,Baseline,650593.4289916604,medellin
taxi,Bicycling,614716.1295223654,medellin
taxi,Driving,598157.3759211524,medellin
taxi,Public Transport,589339.8396285065,medellin
truck,Baseline,1035106.0862269396,medellin
truck,Bicycling,1035106.0862269396,medellin
truck,Driving,1035106.0862269396,medellin
truck,Public Transport,1035106.0862269396,medellin
auto_rickshaw,Baseline,61612.579133242725,mexico_city
auto_rickshaw,Bicycling,58753.991743222396,mexico_city
auto_rickshaw,Driving,58068.3527013356,mexico_city
auto_rickshaw,Public Transport,59207.56834016289,mexico_city
bus,Baseline,40920421.8130126,mexico_city
bus,Bicycling,39694951.6106834,mexico_city
bus,Driving,39130885.16116726,mexico_city
bus,Public Transport,44017034.949594826,mexico_city
car,Baseline,35995705.12148704,mexico_city
car,Bicycling,34923822.752670676,mexico_city
car,Driving,39540100.3260814,mexico_city
car,Public Transport,33545906.27653256,mexico_city
cycle,Baseline,595848.4561808317,mexico_city
cycle,Bicycling,4106156.266084196,mexico_city
cycle,Driving,536252.9450665413,mexico_city
cycle,Public Transport,534046.007774451,mexico_city
motorcycle,Baseline,2255639.9326827377,mexico_city
motorcycle,Bicycling,2175550.2603950584,mexico_city
motorcycle,Driving,2163363.4659377267,mexico_city
motorcycle,Public Transport,2087303.2415577515,mexico_city
other,Baseline,235789.50845604387,mexico_city
other,Bicycling,229464.04878243187,mexico_city
other,Driving,219545.13730980287,mexico_city
other,Public Transport,219052.88363870466,mexico_city
pedestrian,Baseline,6433600.597152127,mexico_city
pedestrian,Bicycling,6142481.600259762,mexico_city
pedestrian,Driving,6068825.507648454,mexico_city
pedestrian,Public Transport,6519266.976118701,mexico_city
rail,Baseline,31268187.594668515,mexico_city
rail,Bicycling,30623218.082274836,mexico_city
rail,Driving,30294509.833236255,mexico_city
rail,Public Transport,31268187.594668515,mexico_city
taxi,Baseline,3550808.5667092446,mexico_city
taxi,Bicycling,3334241.564109586,mexico_city
taxi,Driving,3257966.8577729184,mexico_city
taxi,Public Transport,3196364.8269326277,mexico_city
truck,Baseline,8625128.181076856,mexico_city
truck,Bicycling,8625128.181076856,mexico_city
truck,Driving,8625128.181076856,mexico_city
truck,Public Transport,8625128.181076856,mexico_city
bus,Baseline,7236427.448079682,montevideo
bus,Bicycling,6949213.915074111,montevideo
bus,Driving,6711236.987726639,montevideo
bus,Public Transport,7693777.218256205,montevideo
car,Baseline,4226534.217282354,montevideo
car,Bicycling,4010006.976467282,montevideo
car,Driving,4840338.262513968,montevideo
car,Public Transport,3821258.9639616534,montevideo
cycle,Baseline,110094.03467598735,montevideo
cycle,Bicycling,669531.6998080863,montevideo
cycle,Driving,96096.74909371023,montevideo
cycle,Public Transport,102557.03474706889,montevideo
motorcycle,Baseline,476123.0526525339,montevideo
motorcycle,Bicycling,461910.4242151449,montevideo
motorcycle,Driving,438976.4101457216,montevideo
motorcycle,Public Transport,438438.05300794175,montevideo
other,Baseline,39569.24962682185,montevideo
other,Bicycling,29878.82114678385,montevideo
other,Driving,39569.24962682185,montevideo
other,Public Transport,39569.24962682185,montevideo
pedestrian,Baseline,857256.8337519336,montevideo
pedestrian,Bicycling,815448.40297276,montevideo
pedestrian,Driving,791398.8360056942,montevideo
pedestrian,Public Transport,876438.1140302182,montevideo
taxi,Baseline,62641.6983888171,montevideo
taxi,Bicycling,55373.8770287886,montevideo
taxi,Driving,59873.004537377674,montevideo
taxi,Public Transport,60219.0912688076,montevideo
truck,Baseline,1039183.0922402659,montevideo
truck,Bicycling,1039183.0922402659,montevideo
truck,Driving,1039183.0922402659,montevideo
truck,Public Transport,1039183.0922402659,montevideo
bus,Baseline,400088.94803921564,osorno
bus,Bicycling,375555.9090980392,osorno
bus,Driving,361329.5155294117,osorno
bus,Public Transport,462759.9381212121,osorno
car,Baseline,497704.234338681,osorno
car,Bicycling,471310.2589875223,osorno
car,Driving,571397.6463101604,osorno
car,Public Transport,456551.9334901961,osorno
cycle,Baseline,15093.413725490198,osorno
cycle,Bicycling,86580.89697326203,osorno
cycle,Driving,12499.368648841355,osorno
cycle,Public Transport,13692.398288770053,osorno
pedestrian,Baseline,84551.17843850267,osorno
pedestrian,Bicycling,78703.18731764705,osorno
pedestrian,Driving,77393.00059893048,osorno
pedestrian,Public Transport,84646.44336149734,osorno
taxi,Baseline,196696.9962673797,osorno
taxi,Bicycling,181599.45583957218,osorno
taxi,Driving,171254.01946524065,osorno
taxi,Public Transport,178691.36871657753,osorno
truck,Baseline,142420.75037433155,osorno
truck,Bicycling,142420.75037433155,osorno
truck,Driving,142420.75037433155,osorno
truck,Public Transport,142420.75037433155,osorno
bus,Baseline,755275.2161595204,puerto_montt
bus,Bicycling,730284.5593556052,puerto_montt
bus,Driving,702837.1761978224,puerto_montt
bus,Public Transport,858862.8215164734,puerto_montt
car,Baseline,1101227.6673192182,puerto_montt
car,Bicycling,1044454.0042912367,puerto_montt
car,Driving,1215269.1897790544,puerto_montt
car,Public Transport,1028537.5537645849,puerto_montt
cycle,Baseline,5238.957069901054,puerto_montt
cycle,Bicycling,117029.0347590169,puerto_montt
cycle,Driving,4916.303840834131,puerto_montt
cycle,Public Transport,5139.167411426747,puerto_montt
motorcycle,Baseline,4603.62957761464,puerto_montt
motorcycle,Bicycling,4470.576699648899,puerto_montt
motorcycle,Driving,4404.050260666028,puerto_montt
motorcycle,Public Transport,4470.576699648899,puerto_montt
other,Baseline,17386.684828173213,puerto_montt
other,Bicycling,17237.000340461753,puerto_montt
other,Driving,17202.073959995745,puerto_montt
other,Public Transport,17386.684828173213,puerto_montt
pedestrian,Baseline,124962.59772103417,puerto_montt
pedestrian,Bicycling,117718.43874241941,puerto_montt
pedestrian,Driving,113612.52196616662,puerto_montt
pedestrian,Public Transport,128254.15960580914,puerto_montt
taxi,Baseline,357600.51784232364,puerto_montt
taxi,Bicycling,334771.4951165018,puerto_montt
taxi,Driving,306874.58330673474,puerto_montt
taxi,Public Transport,327990.78782317264,puerto_montt
truck,Baseline,300851.5646345356,puerto_montt
truck,Bicycling,300851.5646345356,puerto_montt
truck,Driving,300851.5646345356,puerto_montt
truck,Public Transport,300851.5646345356,puerto_montt
bus,Baseline,151822.4106785772,san_antonio
bus,Bicycling,145728.61795966086,san_antonio
bus,Driving,137634.79857338677,san_antonio
bus,Public Transport,183177.72170387264,san_antonio
car,Baseline,309137.1787131108,san_antonio
car,Bicycling,290741.237880987,san_antonio
car,Driving,345111.316036008,san_antonio
car,Public Transport,289528.12900338654,san_antonio
cycle,Baseline,1793.7690130624092,san_antonio
cycle,Bicycling,37963.29062478402,san_antonio
cycle,Driving,1702.7466134494439,san_antonio
cycle,Public Transport,1707.4546686018384,san_antonio
motorcycle,Baseline,3900.362135139494,san_antonio
motorcycle,Bicycling,3304.008482502822,san_antonio
motorcycle,Driving,3664.959377519755,san_antonio
motorcycle,Public Transport,3680.6528946944036,san_antonio
other,Baseline,8611.032873730042,san_antonio
other,Bicycling,8422.710667634254,san_antonio
other,Driving,8611.032873730042,san_antonio
other,Public Transport,8611.032873730042,san_antonio
pedestrian,Baseline,29347.224615902967,san_antonio
pedestrian,Bicycling,27370.816691893015,san_antonio
pedestrian,Driving,26668.40849212109,san_antonio
pedestrian,Public Transport,30040.216705370105,san_antonio
taxi,Baseline,144973.12456976983,san_antonio
taxi,Bicycling,135824.70082935932,san_antonio
taxi,Driving,125336.49910843874,san_antonio
taxi,Public Transport,133812.00725171054,san_antonio
truck,Baseline,82754.15799295044,san_antonio
truck,Bicycling,82754.15799295044,san_antonio
truck,Driving,82754.15799295044,san_antonio
truck,Public Transport,82754.15799295044,san_antonio
bus,Baseline,13598136.602032155,santiago
bus,Bicycling,13253220.614714118,santiago
bus,Driving,13048425.903383967,santiago
bus,Public Transport,14375768.482936572,santiago
car,Baseline,8593656.505133174,santiago
car,Bicycling,8254993.060605677,santiago
car,Driving,9627482.255894387,santiago
car,Public Transport,7985810.496636302,santiago
cycle,Baseline,381193.99177762854,santiago
cycle,Bicycling,1335942.7921855797,santiago
cycle,Driving,328393.1049693192,santiago
cycle,Public Transport,346338.9911019329,santiago
motorcycle,Baseline,709965.1460558379,santiago
motorcycle,Bicycling,692126.455722931,santiago
motorcycle,Driving,673372.9187940522,santiago
motorcycle,Public Transport,643403.9190347687,santiago
other,Baseline,71949.65710557322,santiago
other,Bicycling,69320.49600283793,santiago
other,Driving,67052.20014949766,santiago
other,Public Transport,69200.20758637291,santiago
pedestrian,Baseline,1456840.3835596913,santiago
pedestrian,Bicycling,1398376.162629385,santiago
pedestrian,Driving,1372658.9901622937,santiago
pedestrian,Public Transport,1480646.5658676564,santiago
rail,Baseline,10355392.469794292,santiago
rail,Bicycling,10177922.049638292,santiago
rail,Driving,10077959.920690224,santiago
rail,Public Transport,10339501.306204153,santiago
taxi,Baseline,831713.3892893792,santiago
taxi,Bicycling,793645.7877766658,santiago
taxi,Driving,760645.0289493356,santiago
taxi,Public Transport,793277.5579303443,santiago
truck,Baseline,2256119.719755229,santiago
truck,Bicycling,2256119.719755229,santiago
truck,Driving,2256119.719755229,santiago
truck,Public Transport,2256119.719755229,santiago
bus,Baseline,34045526.10633633,sao_paulo
bus,Bicycling,33039320.353285085,sao_paulo
bus,Driving,32314691.2883885,sao_paulo
bus,Public Transport,36830301.66981735,sao_paulo
car,Baseline,33161646.6079029,sao_paulo
car,Bicycling,31855006.420186598,sao_paulo
car,Driving,36844925.420404725,sao_paulo
car,Public Transport,30849236.887346026,sao_paulo
cycle,Baseline,390093.6472370204,sao_paulo
cycle,Bicycling,3839751.8000386935,sao_paulo
cycle,Driving,341955.68303608726,sao_paulo
cycle,Public Transport,356489.79568993126,sao_paulo
motorcycle,Baseline,3600475.4389118226,sao_paulo
motorcycle,Bicycling,3506414.658018855,sao_paulo
motorcycle,Driving,3387042.465388764,sao_paulo
motorcycle,Public Transport,3394198.604747482,sao_paulo
other,Baseline,399928.28508452297,sao_paulo
other,Bicycling,384109.45071262197,sao_paulo
other,Driving,376535.17832268623,sao_paulo
other,Public Transport,368290.6163407209,sao_paulo
pedestrian,Baseline,6197487.992341043,sao_paulo
pedestrian,Bicycling,5884577.659650377,sao_paulo
pedestrian,Driving,5735093.505062152,sao_paulo
pedestrian,Public Transport,6271438.649138281,sao_paulo
rail,Baseline,26140804.671361104,sao_paulo
rail,Bicycling,25529106.901288662,sao_paulo
rail,Driving,25153367.02688668,sao_paulo
rail,Public Transport,26140804.671361104,sao_paulo
taxi,Baseline,1549441.420935864,sao_paulo
taxi,Bicycling,1447116.9269297295,sao_paulo
taxi,Driving,1331793.602621019,sao_paulo
taxi,Public Transport,1374352.203932105,sao_paulo
truck,Baseline,8723723.284610594,sao_paulo
truck,Bicycling,8723723.284610594,sao_paulo
truck,Driving,8723723.284610594,sao_paulo
truck,Public Transport,8723723.284610594,sao_paulo
bus,Baseline,1193978.875667528,temuco_padrelascasas
bus,Bicycling,1129379.5082256675,temuco_padrelascasas
bus,Driving,1085736.0119724374,temuco_padrelascasas
bus,Public Transport,1340891.2786391045,temuco_padrelascasas
car,Baseline,1170040.0896640827,temuco_padrelascasas
car,Bicycling,1092784.9749354005,temuco_padrelascasas
car,Driving,1336476.480749354,temuco_padrelascasas
car,Public Transport,1062814.087855297,temuco_padrelascasas
cycle,Baseline,57733.52558139535,temuco_padrelascasas
cycle,Bicycling,229861.76434108528,temuco_padrelascasas
cycle,Driving,50810.708268733855,temuco_padrelascasas
cycle,Public Transport,50932.45581395349,temuco_padrelascasas
pedestrian,Baseline,210610.05891472867,temuco_padrelascasas
pedestrian,Bicycling,197107.5064728682,temuco_padrelascasas
pedestrian,Driving,192534.95655038758,temuco_padrelascasas
pedestrian,Public Transport,213010.5846511628,temuco_padrelascasas
rail,Baseline,4833.917312661499,temuco_padrelascasas
rail,Bicycling,4833.917312661499,temuco_padrelascasas
rail,Driving,4833.917312661499,temuco_padrelascasas
rail,Public Transport,4833.917312661499,temuco_padrelascasas
taxi,Baseline,281810.78217054263,temuco_padrelascasas
taxi,Bicycling,264602.99612403096,temuco_padrelascasas
taxi,Driving,248026.73798449614,temuco_padrelascasas
taxi,Public Transport,251915.7624031008,temuco_padrelascasas
truck,Baseline,325731.6589147287,temuco_padrelascasas
