stage_mode,scenario,distance,city
motorcycle,Motorcycling,7256643.870057833,belo_horizonte
other,Baseline,1532667.6090381695,belo_horizonte
other,Bicycling,1487911.5463023204,belo_horizonte
other,Driving,1348752.2446074602,belo_horizonte
other,Public Transport,1312306.3261461721,belo_horizonte
other,Motorcycling,1433191.224860117,belo_horizonte
pedestrian,Baseline,1982423.5103806502,belo_horizonte
pedestrian,Bicycling,1883112.3941425006,belo_horizonte
pedestrian,Driving,1854744.9491361883,belo_horizonte
pedestrian,Public Transport,2073245.6468218465,belo_horizonte
pedestrian,Motorcycling,1904709.419800477,belo_horizonte
rail,Baseline,2374640.555476345,belo_horizonte
rail,Bicycling,2333461.377131704,belo_horizonte
rail,Driving,2127832.140587415,belo_horizonte
rail,Public Transport,2374640.555476345,belo_horizonte
rail,Motorcycling,2197143.440308114,belo_horizonte
taxi,Baseline,189099.1898130557,belo_horizonte
taxi,Bicycling,179650.23832623847,belo_horizonte
taxi,Driving,162216.10355981038,belo_horizonte
taxi,Public Transport,159758.28380890415,belo_horizonte
taxi,Motorcycling,172386.01550689343,belo_horizonte
truck,Baseline,5469940.318704247,belo_horizonte
truck,Bicycling,5469940.318704247,belo_horizonte
truck,Driving,5469940.318704247,belo_horizonte
truck,Public Transport,5469940.318704247,belo_horizonte
truck,Motorcycling,5469940.318704247,belo_horizonte
auto_rickshaw,Baseline,145669.85732269,bogota
auto_rickshaw,Bicycling,141692.16430641446,bogota
auto_rickshaw,Driving,137758.02867234196,bogota
auto_rickshaw,Public Transport,142306.89868165707,bogota
auto_rickshaw,Motorcycling,138786.14725981318,bogota
bus,Baseline,38726358.2584067,bogota
bus,Bicycling,37804547.72460294,bogota
bus,Driving,35808288.3253004,bogota
bus,Public Transport,46108245.72431448,bogota
bus,Motorcycling,36215744.48054089,bogota
bus_driver,Baseline,1666025.3202420403,bogota
bus_driver,Bicycling,1496186.7375482298,bogota
bus_driver,Driving,1417076.612657607,bogota
bus_driver,Public Transport,1855129.7798960246,bogota
bus_driver,Motorcycling,1433340.8411593095,bogota
car,Baseline,28286931.08923174,bogota
car,Bicycling,27544180.00620343,bogota
car,Driving,33331666.10032501,bogota
car,Public Transport,23867448.448118202,bogota
car,Motorcycling,26280900.371977486,bogota
car_driver,Baseline,23395622.915778648,bogota
car_driver,Bicycling,22781633.397927087,bogota
car_driver,Driving,27588773.91212648,bogota
car_driver,Public Transport,19730485.680904984,bogota
car_driver,Motorcycling,21735373.90842628,bogota
cycle,Baseline,3038269.4221631694,bogota
cycle,Bicycling,5578090.467167009,bogota
cycle,Driving,2802251.856470101,bogota
cycle,Public Transport,2653723.484302533,bogota
cycle,Motorcycling,2804266.673040081,bogota
motorcycle,Baseline,14056673.37010368,bogota
motorcycle,Bicycling,13806732.120016653,bogota
motorcycle,Driving,13173723.893902503,bogota
motorcycle,Public Transport,11712011.15773444,bogota
motorcycle,Motorcycling,19717320.066754624,bogota
other,Baseline,275553.45094638655,bogota
other,Bicycling,270445.48495381273,bogota
other,Driving,259040.4364345227,bogota
other,Public Transport,241936.603015758,bogota
other,Motorcycling,267252.0713684115,bogota
pedestrian,Baseline,7006258.963164346,bogota
pedestrian,Bicycling,6608340.395319009,bogota
pedestrian,Driving,6539463.230116988,bogota
pedestrian,Public Transport,7049676.016631303,bogota
pedestrian,Motorcycling,6622014.125981156,bogota
rail,Baseline,36068.47107873832,bogota
rail,Bicycling,36068.47107873832,bogota
rail,Driving,36068.47107873832,bogota
rail,Public Transport,33773.69559842937,bogota
rail,Motorcycling,31775.89106263099,bogota
taxi,Baseline,6423137.968856908,bogota
taxi,Bicycling,6226400.516181514,bogota
taxi,Driving,5931080.149905219,bogota
taxi,Public Transport,5523943.709959298,bogota
taxi,Motorcycling,5942811.418562087,bogota
truck,Baseline,11073430.951437116,bogota
truck,Bicycling,11063924.922598138,bogota
truck,Driving,11073430.951437116,bogota
truck,Public Transport,11073430.951437116,bogota
truck,Motorcycling,11072851.802621298,bogota
bus,Baseline,19178798.718791947,buenos_aires
bus,Bicycling,18451277.05346405,buenos_aires
bus,Driving,17306533.934518043,buenos_aires
bus,Public Transport,25055352.054089624,buenos_aires
bus,Motorcycling,17641438.644841947,buenos_aires
bus_driver,Baseline,1440341.217182535,buenos_aires
bus_driver,Bicycling,1144368.1571287226,buenos_aires
bus_driver,Driving,1077547.9505242524,buenos_aires
bus_driver,Public Transport,1492195.8550961455,buenos_aires
bus_driver,Motorcycling,1100488.941661048,buenos_aires
car,Baseline,22202871.347962696,buenos_aires
car,Bicycling,21497099.473723844,buenos_aires
car,Driving,28184136.82451049,buenos_aires
car,Public Transport,17192898.327081285,buenos_aires
car,Motorcycling,20420288.126367867,buenos_aires
car_driver,Baseline,20676096.29006474,buenos_aires
car_driver,Bicycling,20013586.980334226,buenos_aires
car_driver,Driving,26495254.598552126,buenos_aires
car_driver,Public Transport,15863324.1808384,buenos_aires
car_driver,Motorcycling,19027671.63300726,buenos_aires
cycle,Baseline,1535088.6192058907,buenos_aires
cycle,Bicycling,4087779.3872727305,buenos_aires
cycle,Driving,1408838.1874379949,buenos_aires
cycle,Public Transport,1367227.0479366828,buenos_aires
cycle,Motorcycling,1447778.8019418416,buenos_aires
motorcycle,Baseline,5030044.133248801,buenos_aires
motorcycle,Bicycling,4934602.943661793,buenos_aires
motorcycle,Driving,4556741.97890447,buenos_aires
motorcycle,Public Transport,3657284.037281383,buenos_aires
motorcycle,Motorcycling,11401297.15830432,buenos_aires
other,Baseline,214588.94616107055,buenos_aires
other,Bicycling,200861.63016644988,buenos_aires
other,Driving,201304.44681143764,buenos_aires
other,Public Transport,183444.17546359778,buenos_aires
other,Motorcycling,208448.55535057356,buenos_aires
pedestrian,Baseline,4594011.5022712145,buenos_aires
pedestrian,Bicycling,4368280.121454176,buenos_aires
pedestrian,Driving,4325849.041242091,buenos_aires
pedestrian,Public Transport,4877117.321927732,buenos_aires
pedestrian,Motorcycling,4371080.085163253,buenos_aires
rail,Baseline,15601863.636572821,buenos_aires
rail,Bicycling,15304275.279566713,buenos_aires
rail,Driving,13793905.236977298,buenos_aires
rail,Public Transport,15601863.636572821,buenos_aires
rail,Motorcycling,14001705.301138619,buenos_aires
taxi,Baseline,1705506.5239274823,buenos_aires
taxi,Bicycling,1631858.4922827515,buenos_aires
taxi,Driving,1548818.5304628997,buenos_aires
taxi,Public Transport,1434160.4869675257,buenos_aires
taxi,Motorcycling,1579799.1508143183,buenos_aires
truck,Baseline,7304826.196510682,buenos_aires
truck,Bicycling,7304826.196510682,buenos_aires
truck,Driving,7304826.196510682,buenos_aires
truck,Public Transport,7304826.196510682,buenos_aires
truck,Motorcycling,7304826.196510682,buenos_aires
auto_rickshaw,Baseline,12401.206371012751,cali
auto_rickshaw,Bicycling,12355.780706650066,cali
auto_rickshaw,Driving,11856.098398660542,cali
auto_rickshaw,Public Transport,12128.652384836647,cali
auto_rickshaw,Motorcycling,11310.990426308332,cali
bus,Baseline,5010405.631771884,cali
bus,Bicycling,4919297.596938994,cali
bus,Driving,4630854.054061306,cali
bus,Public Transport,7353083.321277333,cali
bus,Motorcycling,4549370.615934508,cali
bus_driver,Baseline,252993.8762739294,cali
bus_driver,Bicycling,222301.00981432444,cali
bus_driver,Driving,209567.07812721079,cali
bus_driver,Public Transport,325312.08097145543,cali
bus_driver,Motorcycling,206294.5611242235,cali
car,Baseline,5749172.699587859,cali
car,Bicycling,5615758.204739622,cali
car,Driving,7289210.2210912425,cali
car,Public Transport,5116029.789700769,cali
car,Motorcycling,5288326.154831924,cali
car_driver,Baseline,5043276.6951986635,cali
car_driver,Bicycling,4926243.123965356,cali
car_driver,Driving,6394225.03990334,cali
car_driver,Public Transport,4487872.457230177,cali
car_driver,Motorcycling,4639013.897631799,cali
cycle,Baseline,739455.3177349417,cali
cycle,Bicycling,1481348.562640738,cali
cycle,Driving,667099.0482548405,cali
cycle,Public Transport,659629.7062636843,cali
cycle,Motorcycling,690756.7342549264,cali
motorcycle,Baseline,12431157.325320497,cali
motorcycle,Bicycling,12045079.561750295,cali
motorcycle,Driving,11581900.954366636,cali
motorcycle,Public Transport,10826789.545423085,cali
motorcycle,Motorcycling,13648211.605007527,cali
other,Baseline,11801.814729747133,cali
other,Bicycling,10975.067638346283,cali
other,Driving,9373.245148757138,cali
other,Public Transport,8856.528216631606,cali
other,Motorcycling,10768.38086549607,cali
pedestrian,Baseline,1158242.353421629,cali
pedestrian,Bicycling,1100398.2209354741,cali
pedestrian,Driving,1087156.0151708669,cali
pedestrian,Public Transport,1165050.240957584,cali
pedestrian,Motorcycling,1086637.992250891,cali
taxi,Baseline,1465330.5195444983,cali
taxi,Bicycling,1414272.9813141287,cali
taxi,Driving,1346226.0174837937,cali
taxi,Public Transport,1315594.4699265873,cali
taxi,Motorcycling,1339799.1944897608,cali
truck,Baseline,2080771.0253166184,cali
truck,Bicycling,2080771.0253166184,cali
truck,Driving,2080771.0253166184,cali
truck,Public Transport,2080771.0253166184,cali
truck,Motorcycling,2080771.0253166184,cali
bus,Baseline,259013.50801533836,copiapo
bus,Bicycling,248977.95379253253,copiapo
bus,Driving,216497.50177932557,copiapo
bus,Public Transport,361089.2147566958,copiapo
bus,Motorcycling,232508.85861117454,copiapo
bus_driver,Baseline,22756.651302174512,copiapo
bus_driver,Bicycling,17479.154878587196,copiapo
bus_driver,Driving,15195.61234870975,copiapo
bus_driver,Public Transport,27522.680491594805,copiapo
bus_driver,Motorcycling,16339.28069384182,copiapo
car,Baseline,651906.2445510136,copiapo
car,Bicycling,628554.2297226662,copiapo
car,Driving,753963.4087832028,copiapo
car,Public Transport,556803.7382253686,copiapo
car,Motorcycling,590389.1456395423,copiapo
car_driver,Baseline,605550.0304903614,copiapo
car_driver,Bicycling,583818.518674233,copiapo
car_driver,Driving,700524.9817626629,copiapo
car_driver,Public Transport,517047.1216342767,copiapo
car_driver,Motorcycling,548301.8841648573,copiapo
cycle,Baseline,9384.167764329755,copiapo
cycle,Bicycling,63152.26531521583,copiapo
cycle,Driving,8723.733692623888,copiapo
cycle,Public Transport,9083.970459008906,copiapo
cycle,Motorcycling,9068.960593742864,copiapo
motorcycle,Baseline,18695.368220201766,copiapo
motorcycle,Bicycling,17347.74497147753,copiapo
motorcycle,Driving,16449.95130570319,copiapo
motorcycle,Public Transport,18376.874958329736,copiapo
motorcycle,Motorcycling,139911.87135942685,copiapo
pedestrian,Baseline,56708.2090916876,copiapo
pedestrian,Bicycling,53852.790695173935,copiapo
pedestrian,Driving,54350.722128339796,copiapo
pedestrian,Public Transport,61410.04938627541,copiapo
pedestrian,Motorcycling,54995.26033578823,copiapo
taxi,Baseline,359338.6969603029,copiapo
taxi,Bicycling,343645.06979028694,copiapo
taxi,Driving,306972.7168078709,copiapo
taxi,Public Transport,315547.03979999234,copiapo
taxi,Motorcycling,329186.004038403,copiapo
truck,Baseline,255521.27523787777,copiapo
truck,Bicycling,255521.27523787777,copiapo
truck,Driving,255521.27523787777,copiapo
truck,Public Transport,255521.27523787777,copiapo
truck,Motorcycling,255521.27523787777,copiapo
bus,Baseline,1169788.6021903707,coquimbo_laserena
bus,Bicycling,1139970.4511718403,coquimbo_laserena
bus,Driving,1025477.4009093612,coquimbo_laserena
bus,Public Transport,1476416.5369336652,coquimbo_laserena
bus,Motorcycling,1083754.8538176978,coquimbo_laserena
bus_driver,Baseline,98303.8307039091,coquimbo_laserena
bus_driver,Bicycling,79008.52902864364,coquimbo_laserena
bus_driver,Driving,71012.64666368098,coquimbo_laserena
bus_driver,Public Transport,108028.8198359778,coquimbo_laserena
bus_driver,Motorcycling,75098.09286536631,coquimbo_laserena
car,Baseline,1941469.639846941,coquimbo_laserena
car,Bicycling,1870531.020680167,coquimbo_laserena
car,Driving,2220856.5886391457,coquimbo_laserena
car,Public Transport,1651056.1110795822,coquimbo_laserena
car,Motorcycling,1748849.9864138612,coquimbo_laserena
car_driver,Baseline,1806268.8712223908,coquimbo_laserena
car_driver,Bicycling,1740210.734461829,coquimbo_laserena
car_driver,Driving,2067038.2829703772,coquimbo_laserena
car_driver,Public Transport,1535207.6588511344,coquimbo_laserena
car_driver,Motorcycling,1626484.8335857457,coquimbo_laserena
cycle,Baseline,31935.658395889765,coquimbo_laserena
cycle,Bicycling,186334.14362175402,coquimbo_laserena
cycle,Driving,28036.60815297304,coquimbo_laserena
cycle,Public Transport,30260.285244636485,coquimbo_laserena
cycle,Motorcycling,30309.023372672946,coquimbo_laserena
motorcycle,Baseline,48240.73175545632,coquimbo_laserena
motorcycle,Bicycling,47110.96127904389,coquimbo_laserena
motorcycle,Driving,43704.72090060919,coquimbo_laserena
motorcycle,Public Transport,41747.28916648925,coquimbo_laserena
motorcycle,Motorcycling,415556.45513135375,coquimbo_laserena
pedestrian,Baseline,281340.1424530827,coquimbo_laserena
pedestrian,Bicycling,264565.9436648717,coquimbo_laserena
pedestrian,Driving,264770.54796922696,coquimbo_laserena
pedestrian,Public Transport,294541.07321166,coquimbo_laserena
pedestrian,Motorcycling,268567.10781579174,coquimbo_laserena
taxi,Baseline,921068.9219174299,coquimbo_laserena
taxi,Bicycling,886134.260015263,coquimbo_laserena
taxi,Driving,815709.9581588845,coquimbo_laserena
taxi,Public Transport,822726.8110951674,coquimbo_laserena
taxi,Motorcycling,848709.4357230533,coquimbo_laserena
truck,Baseline,713596.8373584419,coquimbo_laserena
truck,Bicycling,713596.8373584419,coquimbo_laserena
truck,Driving,713596.8373584419,coquimbo_laserena
truck,Public Transport,713596.8373584419,coquimbo_laserena
truck,Motorcycling,713596.8373584419,coquimbo_laserena
bus,Baseline,2307511.701257058,gran_valparaiso
bus,Bicycling,2214336.4278713865,gran_valparaiso
bus,Driving,2019512.69488535,gran_valparaiso
bus,Public Transport,2834854.338301777,gran_valparaiso
bus,Motorcycling,2131790.6830566996,gran_valparaiso
bus_driver,Baseline,183076.26434540347,gran_valparaiso
bus_driver,Bicycling,150566.67739770768,gran_valparaiso
bus_driver,Driving,137398.09694145227,gran_valparaiso
bus_driver,Public Transport,199002.37301182144,gran_valparaiso
bus_driver,Motorcycling,145012.955145417,gran_valparaiso
car,Baseline,2938575.4741643844,gran_valparaiso
car,Bicycling,2831983.23471346,gran_valparaiso
car,Driving,3465568.139207388,gran_valparaiso
car,Public Transport,2419791.949344423,gran_valparaiso
car,Motorcycling,2690959.5050640698,gran_valparaiso
car_driver,Baseline,2666949.7546403557,gran_valparaiso
car_driver,Bicycling,2569939.5244831447,gran_valparaiso
car_driver,Driving,3152058.394943585,gran_valparaiso
car_driver,Public Transport,2192645.45699723,gran_valparaiso
car_driver,Motorcycling,2445140.84033765,gran_valparaiso
cycle,Baseline,46119.585564458874,gran_valparaiso
cycle,Bicycling,315015.31790474174,gran_valparaiso
cycle,Driving,42056.57109240288,gran_valparaiso
cycle,Public Transport,39316.45204584644,gran_valparaiso
cycle,Motorcycling,42516.70863170707,gran_valparaiso
motorcycle,Baseline,74802.47778704157,gran_valparaiso
motorcycle,Bicycling,72999.55027483456,gran_valparaiso
motorcycle,Driving,61575.99395240928,gran_valparaiso
motorcycle,Public Transport,56736.842456898135,gran_valparaiso
motorcycle,Motorcycling,633217.8915558484,gran_valparaiso
other,Baseline,10038.046033066234,gran_valparaiso
other,Bicycling,9780.922341008216,gran_valparaiso
other,Driving,9010.337575819047,gran_valparaiso
other,Public Transport,9731.38474896034,gran_valparaiso
other,Motorcycling,9181.753370524395,gran_valparaiso
pedestrian,Baseline,403578.26296784665,gran_valparaiso
pedestrian,Bicycling,382662.82760929107,gran_valparaiso
pedestrian,Driving,378829.4887513947,gran_valparaiso
pedestrian,Public Transport,434566.34204280353,gran_valparaiso
pedestrian,Motorcycling,387852.0432701085,gran_valparaiso
rail,Baseline,577597.6449808973,gran_valparaiso
rail,Bicycling,564902.2755357203,gran_valparaiso
rail,Driving,483701.0079561822,gran_valparaiso
rail,Public Transport,577597.6449808973,gran_valparaiso
rail,Motorcycling,519433.61956114543,gran_valparaiso
taxi,Baseline,785549.2631084964,gran_valparaiso
taxi,Bicycling,752974.903550732,gran_valparaiso
taxi,Driving,681152.0350407411,gran_valparaiso
taxi,Public Transport,700205.4277418265,gran_valparaiso
taxi,Motorcycling,726025.7642411334,gran_valparaiso
truck,Baseline,1125311.0614285425,gran_valparaiso
truck,Bicycling,1125311.0614285425,gran_valparaiso
truck,Driving,1125311.0614285425,gran_valparaiso
truck,Public Transport,1125311.0614285425,gran_valparaiso
truck,Motorcycling,1125311.0614285425,gran_valparaiso
bus,Baseline,531023.7168236219,iquique_altohospicio
bus,Bicycling,512743.5783107663,iquique_altohospicio
bus,Driving,451100.6857188498,iquique_altohospicio
bus,Public Transport,684189.7589173826,iquique_altohospicio
bus,Motorcycling,481226.83426834526,iquique_altohospicio
bus_driver,Baseline,47626.185400755625,iquique_altohospicio
bus_driver,Bicycling,37383.350722188414,iquique_altohospicio
bus_driver,Driving,32895.54483226837,iquique_altohospicio
bus_driver,Public Transport,53093.62973712111,iquique_altohospicio
bus_driver,Motorcycling,35068.20777063576,iquique_altohospicio
car,Baseline,1152076.111912369,iquique_altohospicio
car,Bicycling,1108996.7754754298,iquique_altohospicio
car,Driving,1319418.296359051,iquique_altohospicio
car,Public Transport,999295.1494294843,iquique_altohospicio
car,Motorcycling,1042069.6381560932,iquique_altohospicio
car_driver,Baseline,1063865.6405678594,iquique_altohospicio
car_driver,Bicycling,1024060.7053875161,iquique_altohospicio
car_driver,Driving,1218644.8442422291,iquique_altohospicio
car_driver,Public Transport,922876.7373921478,iquique_altohospicio
car_driver,Motorcycling,962601.1120884186,iquique_altohospicio
cycle,Baseline,6823.798247375627,iquique_altohospicio
cycle,Bicycling,99163.75780540008,iquique_altohospicio
cycle,Driving,5792.977489730716,iquique_altohospicio
cycle,Public Transport,6510.240602464628,iquique_altohospicio
cycle,Motorcycling,6631.744189867641,iquique_altohospicio
motorcycle,Baseline,30246.16388024781,iquique_altohospicio
motorcycle,Bicycling,28774.855976338673,iquique_altohospicio
motorcycle,Driving,26895.671099598094,iquique_altohospicio
motorcycle,Public Transport,28371.19552222415,iquique_altohospicio
motorcycle,Motorcycling,237306.41343917573,iquique_altohospicio
pedestrian,Baseline,103366.91784383082,iquique_altohospicio
pedestrian,Bicycling,97979.34698102085,iquique_altohospicio
pedestrian,Driving,98504.89173164207,iquique_altohospicio
pedestrian,Public Transport,111569.02241080937,iquique_altohospicio
pedestrian,Motorcycling,99950.24186539633,iquique_altohospicio
taxi,Baseline,524950.3973874182,iquique_altohospicio
taxi,Bicycling,502176.8036242963,iquique_altohospicio
taxi,Driving,451265.63010497484,iquique_altohospicio
taxi,Public Transport,463280.5493625438,iquique_altohospicio
taxi,Motorcycling,484339.9191259699,iquique_altohospicio
truck,Baseline,440732.70621633955,iquique_altohospicio
truck,Bicycling,440732.70621633955,iquique_altohospicio
truck,Driving,440732.70621633955,iquique_altohospicio
truck,Public Transport,440732.70621633955,iquique_altohospicio
truck,Motorcycling,440732.70621633955,iquique_altohospicio
auto_rickshaw,Baseline,1594.5466430797742,medellin
auto_rickshaw,Bicycling,1594.5466430797742,medellin
auto_rickshaw,Driving,1287.9030578721254,medellin
auto_rickshaw,Public Transport,1165.2456237890658,medellin
auto_rickshaw,Motorcycling,1533.2179260382445,medellin
bus,Baseline,4414552.325940296,medellin
bus,Bicycling,4262685.78713097,medellin
bus,Driving,4097433.3588948445,medellin
bus,Public Transport,6014361.593019328,medellin
bus,Motorcycling,4069748.778748977,medellin
bus_driver,Baseline,235721.5892270114,medellin
bus_driver,Bicycling,209732.39994158997,medellin
bus_driver,Driving,201859.58242200938,medellin
bus_driver,Public Transport,289891.9160674029,medellin
bus_driver,Motorcycling,201006.67774965116,medellin
car,Baseline,3785979.6244200156,medellin
car,Bicycling,3673226.471495577,medellin
car,Driving,5638701.153563534,medellin
car,Public Transport,3219992.2270229976,medellin
car,Motorcycling,3511322.338228961,medellin
car_driver,Baseline,3155440.2120119412,medellin
car_driver,Bicycling,3061465.635267248,medellin
car_driver,Driving,4699598.552699075,medellin
car_driver,Public Transport,2683715.69936031,medellin
car_driver,Motorcycling,2926525.9728070507,medellin
cycle,Baseline,173802.51765984332,medellin
cycle,Bicycling,872274.7009917519,medellin
cycle,Driving,153646.83480414457,medellin
cycle,Public Transport,142557.98947586556,medellin
cycle,Motorcycling,161142.43060096033,medellin
motorcycle,Baseline,9586694.22073193,medellin
motorcycle,Bicycling,9443531.185229355,medellin
motorcycle,Driving,8921177.982444955,medellin
motorcycle,Public Transport,8503012.073430795,medellin
motorcycle,Motorcycling,11091167.223771019,medellin
pedestrian,Baseline,1491742.9245818802,medellin
pedestrian,Bicycling,1401929.6249450343,medellin
pedestrian,Driving,1413547.8904231742,medellin
pedestrian,Public Transport,1547691.2732773568,medellin
pedestrian,Motorcycling,1412568.1641684356,medellin
rail,Baseline,7808968.368857215,medellin
rail,Bicycling,7708125.559425828,medellin
rail,Driving,7313397.991080111,medellin
rail,Public Transport,7808968.368857215,medellin
rail,Motorcycling,7300307.989714768,medellin
taxi,Baseline,946974.8799767499,medellin
taxi,Bicycling,922430.8207731447,medellin
taxi,Driving,883505.7907104709,medellin
taxi,Public Transport,814714.1354139498,medellin
taxi,Motorcycling,874829.0038234352,medellin
truck,Baseline,1463256.2108136467,medellin
truck,Bicycling,1463256.2108136467,medellin
truck,Driving,1463256.2108136467,medellin
truck,Public Transport,1463256.2108136467,medellin
truck,Motorcycling,1463256.2108136467,medellin
auto_rickshaw,Baseline,27383.36850366343,mexico_city
auto_rickshaw,Bicycling,25859.726188359436,mexico_city
auto_rickshaw,Driving,25001.79836158827,mexico_city
auto_rickshaw,Public Transport,26909.86735336896,mexico_city
auto_rickshaw,Motorcycling,26319.162948051107,mexico_city
bus,Baseline,28060270.5527224,mexico_city
bus,Bicycling,27200221.130209282,mexico_city
bus,Driving,25749934.59175609,mexico_city
bus,Public Transport,33978665.07168453,mexico_city
bus,Motorcycling,26356718.34017695,mexico_city
bus_driver,Baseline,1427115.2432048419,mexico_city
bus_driver,Bicycling,1269261.231592322,mexico_city
bus_driver,Driving,1201328.4822193242,mexico_city
bus_driver,Public Transport,1610937.584792923,mexico_city
