stage_mode,scenario,distance,city
taxi,Baseline,189099.1898130557,belo_horizonte
taxi,Bicycling,179650.23832623847,belo_horizonte
taxi,Car,162216.10355981038,belo_horizonte
taxi,Public Transport,159758.28380890415,belo_horizonte
taxi,Motorcycling,172386.01550689343,belo_horizonte
truck,Baseline,5469940.318704247,belo_horizonte
truck,Bicycling,5469940.318704247,belo_horizonte
truck,Car,5469940.318704247,belo_horizonte
truck,Public Transport,5469940.318704247,belo_horizonte
truck,Motorcycling,5469940.318704247,belo_horizonte
auto_rickshaw,Baseline,145669.85732269,bogota
auto_rickshaw,Bicycling,141692.16430641446,bogota
auto_rickshaw,Car,137758.02867234196,bogota
auto_rickshaw,Public Transport,142306.89868165707,bogota
auto_rickshaw,Motorcycling,138786.14725981318,bogota
bus,Baseline,38671360.09008505,bogota
bus,Bicycling,37751588.55952595,bogota
bus,Car,35759997.29938541,bogota
bus,Public Transport,45723546.12141174,bogota
bus,Motorcycling,36162330.98320321,bogota
bus_driver,Baseline,1666025.3202420413,bogota
bus_driver,Bicycling,1496186.7375482304,bogota
bus_driver,Car,1417076.6126576078,bogota
bus_driver,Public Transport,1855129.7798184287,bogota
bus_driver,Motorcycling,1433340.8411593104,bogota
car,Baseline,28286931.08923174,bogota
car,Bicycling,27544180.00620343,bogota
car,Car,33331666.09980021,bogota
car,Public Transport,23867448.448118202,bogota
car,Motorcycling,26280900.371977486,bogota
car_driver,Baseline,23395622.915778648,bogota
car_driver,Bicycling,22781633.397927087,bogota
car_driver,Car,27588773.91169087,bogota
car_driver,Public Transport,19730485.680904984,bogota
car_driver,Motorcycling,21735373.90842628,bogota
cycle,Baseline,3038269.4221631694,bogota
cycle,Bicycling,5578090.46706205,bogota
cycle,Car,2802251.856470101,bogota
cycle,Public Transport,2653723.484302533,bogota
cycle,Motorcycling,2804266.673040081,bogota
motorcycle,Baseline,14056673.359607723,bogota
motorcycle,Bicycling,13806732.109625656,bogota
motorcycle,Car,13173723.883931346,bogota
motorcycle,Public Transport,11712011.149232715,bogota
motorcycle,Motorcycling,19717320.056258667,bogota
other,Baseline,275553.45094638655,bogota
other,Bicycling,270445.48495381273,bogota
other,Car,259040.4364345227,bogota
other,Public Transport,241936.603015758,bogota
other,Motorcycling,267252.0713684115,bogota
pedestrian,Baseline,7036405.397213884,bogota
pedestrian,Bicycling,6636101.754503907,bogota
pedestrian,Car,6566108.9450313095,bogota
pedestrian,Public Transport,7209857.262386149,bogota
pedestrian,Motorcycling,6649643.580263345,bogota
rail,Baseline,34043.66918434807,bogota
rail,Bicycling,34043.66918434807,bogota
rail,Car,34043.66918434807,bogota
rail,Public Transport,32423.82766883587,bogota
rail,Motorcycling,30426.02313303749,bogota
taxi,Baseline,6423137.968856908,bogota
taxi,Bicycling,6226400.516181514,bogota
taxi,Car,5931080.149905219,bogota
taxi,Public Transport,5523943.709959298,bogota
taxi,Motorcycling,5942811.418562087,bogota
truck,Baseline,11073430.951437116,bogota
truck,Bicycling,11063924.922598138,bogota
truck,Car,11073430.951437116,bogota
truck,Public Transport,11073430.951437116,bogota
truck,Motorcycling,11072851.802621298,bogota
bus,Baseline,21222460.697608855,buenos_aires
bus,Bicycling,20411288.729628958,buenos_aires
bus,Car,19157269.946736038,buenos_aires
bus,Public Transport,26973761.933173496,buenos_aires
bus,Motorcycling,19529773.147840116,buenos_aires
bus_driver,Baseline,1440341.217182535,buenos_aires
bus_driver,Bicycling,1144368.1571287226,buenos_aires
bus_driver,Car,1077547.9505242524,buenos_aires
bus_driver,Public Transport,1492195.8550733486,buenos_aires
bus_driver,Motorcycling,1100488.941661048,buenos_aires
car,Baseline,22202871.347962696,buenos_aires
car,Bicycling,21497099.473723844,buenos_aires
car,Car,28184136.824323233,buenos_aires
car,Public Transport,17192898.327081285,buenos_aires
car,Motorcycling,20420288.126367867,buenos_aires
car_driver,Baseline,20676096.29006474,buenos_aires
car_driver,Bicycling,20013586.980334226,buenos_aires
car_driver,Car,26495254.598372232,buenos_aires
car_driver,Public Transport,15863324.1808384,buenos_aires
car_driver,Motorcycling,19027671.63300726,buenos_aires
cycle,Baseline,1535088.6192058907,buenos_aires
cycle,Bicycling,4087779.387254005,buenos_aires
cycle,Car,1408838.1874379949,buenos_aires
cycle,Public Transport,1367227.0479366828,buenos_aires
cycle,Motorcycling,1447778.8019418416,buenos_aires
motorcycle,Baseline,5030044.131376207,buenos_aires
motorcycle,Bicycling,4934602.941807924,buenos_aires
motorcycle,Car,4556741.977219134,buenos_aires
motorcycle,Public Transport,3657284.035933115,buenos_aires
motorcycle,Motorcycling,11401297.156431727,buenos_aires
other,Baseline,214588.94616107055,buenos_aires
other,Bicycling,200861.63016644988,buenos_aires
other,Car,201304.44681143764,buenos_aires
other,Public Transport,183444.17546359778,buenos_aires
other,Motorcycling,208448.55535057356,buenos_aires
pedestrian,Baseline,5372436.449436715,buenos_aires
pedestrian,Bicycling,5102863.301095703,buenos_aires
pedestrian,Car,5031078.343437906,buenos_aires
pedestrian,Public Transport,5755117.6208117455,buenos_aires
pedestrian,Motorcycling,5103948.445181772,buenos_aires
rail,Baseline,18288738.787083194,buenos_aires
rail,Bicycling,17944487.612337127,buenos_aires
rail,Car,16238811.098723222,buenos_aires
rail,Public Transport,18288738.787083194,buenos_aires
rail,Motorcycling,16468625.476092504,buenos_aires
taxi,Baseline,1705506.5239274823,buenos_aires
taxi,Bicycling,1631858.4922827515,buenos_aires
taxi,Car,1548818.5304628997,buenos_aires
taxi,Public Transport,1434160.4869675257,buenos_aires
taxi,Motorcycling,1579799.1508143183,buenos_aires
truck,Baseline,7304826.196510682,buenos_aires
truck,Bicycling,7304826.196510682,buenos_aires
truck,Car,7304826.196510682,buenos_aires
truck,Public Transport,7304826.196510682,buenos_aires
truck,Motorcycling,7304826.196510682,buenos_aires
auto_rickshaw,Baseline,12401.206371012751,cali
auto_rickshaw,Bicycling,12355.780706650066,cali
auto_rickshaw,Car,11856.098398660542,cali
auto_rickshaw,Public Transport,12128.652384836647,cali
auto_rickshaw,Motorcycling,11310.990426308332,cali
bus,Baseline,4915783.694672219,cali
bus,Bicycling,4826970.274814322,cali
bus,Car,4543641.207487227,cali
bus,Public Transport,6663217.10076857,cali
bus,Motorcycling,4463621.7419933025,cali
bus_driver,Baseline,252993.8762739294,cali
bus_driver,Bicycling,222301.00981432444,cali
bus_driver,Car,209567.07812721079,cali
bus_driver,Public Transport,303049.21895374503,cali
bus_driver,Motorcycling,206294.5611242235,cali
car,Baseline,5749172.699587859,cali
car,Bicycling,5615758.204739622,cali
car,Car,7038892.166279611,cali
car,Public Transport,5116029.789700769,cali
car,Motorcycling,5288326.154831924,cali
car_driver,Baseline,5043276.6951986635,cali
car_driver,Bicycling,4926243.123965356,cali
car_driver,Car,6174641.583607191,cali
car_driver,Public Transport,4487872.457230177,cali
car_driver,Motorcycling,4639013.897631799,cali
cycle,Baseline,739455.3177349417,cali
cycle,Bicycling,1374069.3962928962,cali
cycle,Car,667099.0482548405,cali
cycle,Public Transport,659629.7062636843,cali
cycle,Motorcycling,690756.7342549264,cali
motorcycle,Baseline,8855185.11372577,cali
motorcycle,Bicycling,8576386.51650341,cali
motorcycle,Car,8256246.797583539,cali
motorcycle,Public Transport,7822972.887683513,cali
motorcycle,Motorcycling,10072239.3934128,cali
other,Baseline,11801.814729747133,cali
other,Bicycling,10975.067638346283,cali
other,Car,9373.245148757138,cali
other,Public Transport,8856.528216631606,cali
other,Motorcycling,10768.38086549607,cali
pedestrian,Baseline,1209785.3784398749,cali
pedestrian,Bicycling,1149186.406538445,cali
pedestrian,Car,1134301.5519684027,cali
pedestrian,Public Transport,1231075.251685056,cali
pedestrian,Motorcycling,1133385.0891898856,cali
taxi,Baseline,1465330.5195444983,cali
taxi,Bicycling,1414272.9813141287,cali
taxi,Car,1346226.0174837937,cali
taxi,Public Transport,1315594.4699265873,cali
taxi,Motorcycling,1339799.1944897608,cali
truck,Baseline,2080771.0253166184,cali
truck,Bicycling,2080771.0253166184,cali
truck,Car,2080771.0253166184,cali
truck,Public Transport,2080771.0253166184,cali
truck,Motorcycling,2080771.0253166184,cali
bus,Baseline,263650.7850422471,copiapo
bus,Bicycling,253422.81268554463,copiapo
bus,Car,220345.8644572581,copiapo
bus,Public Transport,379383.49184850033,copiapo
bus,Motorcycling,236742.05755690037,copiapo
bus_driver,Baseline,22756.651302174512,copiapo
bus_driver,Bicycling,17479.154878587196,copiapo
bus_driver,Car,15195.61234870975,copiapo
bus_driver,Public Transport,27520.669657018334,copiapo
bus_driver,Motorcycling,16339.28069384182,copiapo
car,Baseline,651906.2445510136,copiapo
car,Bicycling,628554.2297226662,copiapo
car,Car,753571.2960407931,copiapo
car,Public Transport,556803.7382253686,copiapo
car,Motorcycling,590389.1456395423,copiapo
car_driver,Baseline,605550.0304903614,copiapo
car_driver,Bicycling,583818.518674233,copiapo
car_driver,Car,700160.079515145,copiapo
car_driver,Public Transport,517047.1216342767,copiapo
car_driver,Motorcycling,548301.8841648573,copiapo
cycle,Baseline,9384.167764329755,copiapo
cycle,Bicycling,62941.127684687526,copiapo
cycle,Car,8723.733692623888,copiapo
cycle,Public Transport,9083.970459008906,copiapo
cycle,Motorcycling,9068.960593742864,copiapo
motorcycle,Baseline,15679.116355511664,copiapo
motorcycle,Bicycling,14542.63073731573,copiapo
motorcycle,Car,13825.8121834228,copiapo
motorcycle,Public Transport,15390.78561228653,copiapo
motorcycle,Motorcycling,136895.61949473675,copiapo
pedestrian,Baseline,56245.300677475825,copiapo
pedestrian,Bicycling,53404.89214622821,copiapo
pedestrian,Car,53962.55033493187,copiapo
pedestrian,Public Transport,60382.39479142879,copiapo
pedestrian,Motorcycling,54566.07200083733,copiapo
taxi,Baseline,359338.6969603029,copiapo
taxi,Bicycling,343645.06979028694,copiapo
taxi,Car,306972.7168078709,copiapo
taxi,Public Transport,315547.03979999234,copiapo
taxi,Motorcycling,329186.004038403,copiapo
truck,Baseline,255521.27523787777,copiapo
truck,Bicycling,255521.27523787777,copiapo
truck,Car,255521.27523787777,copiapo
truck,Public Transport,255521.27523787777,copiapo
truck,Motorcycling,255521.27523787777,copiapo
bus,Baseline,1181875.4183599178,coquimbo_laserena
bus,Bicycling,1151472.615162231,coquimbo_laserena
bus,Car,1029808.0094784098,coquimbo_laserena
bus,Public Transport,1528965.5259811245,coquimbo_laserena
bus,Motorcycling,1090720.4016599308,coquimbo_laserena
bus_driver,Baseline,98303.8307039091,coquimbo_laserena
bus_driver,Bicycling,78995.47743255895,coquimbo_laserena
bus_driver,Car,70632.96386849057,coquimbo_laserena
bus_driver,Public Transport,108969.4048812502,coquimbo_laserena
bus_driver,Motorcycling,74826.67899224194,coquimbo_laserena
car,Baseline,1941469.639846941,coquimbo_laserena
car,Bicycling,1868461.0192871578,coquimbo_laserena
car,Car,2226662.9181935997,coquimbo_laserena
car,Public Transport,1638072.054722903,coquimbo_laserena
car,Motorcycling,1750350.463614085,coquimbo_laserena
car_driver,Baseline,1806268.8712223908,coquimbo_laserena
car_driver,Bicycling,1738278.6719660466,coquimbo_laserena
car_driver,Car,2072457.6955409194,coquimbo_laserena
car_driver,Public Transport,1523088.8224027217,coquimbo_laserena
car_driver,Motorcycling,1627885.3233313663,coquimbo_laserena
cycle,Baseline,31935.658395889765,coquimbo_laserena
cycle,Bicycling,189336.57008067105,coquimbo_laserena
cycle,Car,28188.91480308698,coquimbo_laserena
cycle,Public Transport,30260.285244636485,coquimbo_laserena
cycle,Motorcycling,30309.023372672946,coquimbo_laserena
motorcycle,Baseline,40457.7239324716,coquimbo_laserena
motorcycle,Bicycling,38951.43054996037,coquimbo_laserena
motorcycle,Car,35511.21453525209,coquimbo_laserena
motorcycle,Public Transport,38496.573268464424,coquimbo_laserena
motorcycle,Motorcycling,409552.14939820534,coquimbo_laserena
pedestrian,Baseline,280563.0533884733,coquimbo_laserena
pedestrian,Bicycling,263825.75045842474,coquimbo_laserena
pedestrian,Car,264257.0007486349,coquimbo_laserena
pedestrian,Public Transport,292630.8740095232,coquimbo_laserena
pedestrian,Motorcycling,267915.44071058516,coquimbo_laserena
taxi,Baseline,921068.9219174299,coquimbo_laserena
taxi,Bicycling,885690.2775736274,coquimbo_laserena
taxi,Car,815700.3063666752,coquimbo_laserena
taxi,Public Transport,816921.2580811728,coquimbo_laserena
taxi,Motorcycling,849582.9229180103,coquimbo_laserena
truck,Baseline,713596.8373584419,coquimbo_laserena
truck,Bicycling,713596.8373584419,coquimbo_laserena
truck,Car,713596.8373584419,coquimbo_laserena
truck,Public Transport,713596.8373584419,coquimbo_laserena
truck,Motorcycling,713596.8373584419,coquimbo_laserena
bus,Baseline,2320027.529694019,gran_valparaiso
bus,Bicycling,2226376.2702343035,gran_valparaiso
bus,Car,2030799.4784812524,gran_valparaiso
bus,Public Transport,2871248.695586218,gran_valparaiso
bus,Motorcycling,2143566.6860492947,gran_valparaiso
bus_driver,Baseline,183076.26434540347,gran_valparaiso
bus_driver,Bicycling,150566.67739770768,gran_valparaiso
bus_driver,Car,137398.09694145227,gran_valparaiso
bus_driver,Public Transport,198809.59595918798,gran_valparaiso
bus_driver,Motorcycling,145012.955145417,gran_valparaiso
car,Baseline,2938575.4741643844,gran_valparaiso
car,Bicycling,2831983.23471346,gran_valparaiso
car,Car,3463709.2176284227,gran_valparaiso
car,Public Transport,2419791.949344423,gran_valparaiso
car,Motorcycling,2690959.5050640698,gran_valparaiso
car_driver,Baseline,2666949.7546403557,gran_valparaiso
car_driver,Bicycling,2569939.5244831447,gran_valparaiso
car_driver,Car,3150358.8527420657,gran_valparaiso
car_driver,Public Transport,2192645.45699723,gran_valparaiso
car_driver,Motorcycling,2445140.84033765,gran_valparaiso
cycle,Baseline,46119.585564458874,gran_valparaiso
cycle,Bicycling,314808.7710626345,gran_valparaiso
cycle,Car,42056.57109240288,gran_valparaiso
cycle,Public Transport,39316.45204584644,gran_valparaiso
cycle,Motorcycling,42516.70863170707,gran_valparaiso
motorcycle,Baseline,64475.13568167779,gran_valparaiso
motorcycle,Bicycling,62878.75501157806,gran_valparaiso
motorcycle,Car,53107.57342601098,gran_valparaiso
motorcycle,Public Transport,49301.15614103623,gran_valparaiso
motorcycle,Motorcycling,622890.5494504847,gran_valparaiso
other,Baseline,10038.046033066234,gran_valparaiso
other,Bicycling,9780.922341008216,gran_valparaiso
other,Car,9010.337575819047,gran_valparaiso
other,Public Transport,9731.38474896034,gran_valparaiso
other,Motorcycling,9181.753370524395,gran_valparaiso
pedestrian,Baseline,401851.50948372047,gran_valparaiso
pedestrian,Bicycling,380986.60188660107,gran_valparaiso
pedestrian,Car,377464.2199005985,gran_valparaiso
pedestrian,Public Transport,426885.321432194,gran_valparaiso
pedestrian,Motorcycling,386358.2708185414,gran_valparaiso
rail,Baseline,578800.2930709673,gran_valparaiso
rail,Bicycling,566050.8720262366,gran_valparaiso
rail,Car,484687.4496480373,gran_valparaiso
rail,Public Transport,578800.2930709673,gran_valparaiso
rail,Motorcycling,520366.0096534469,gran_valparaiso
taxi,Baseline,785549.2631084964,gran_valparaiso
taxi,Bicycling,752974.903550732,gran_valparaiso
taxi,Car,681152.0350407411,gran_valparaiso
taxi,Public Transport,700205.4277418265,gran_valparaiso
taxi,Motorcycling,726025.7642411334,gran_valparaiso
truck,Baseline,1125311.0614285425,gran_valparaiso
truck,Bicycling,1125311.0614285425,gran_valparaiso
truck,Car,1125311.0614285425,gran_valparaiso
truck,Public Transport,1125311.0614285425,gran_valparaiso
truck,Motorcycling,1125311.0614285425,gran_valparaiso
bus,Baseline,541207.6173024748,iquique_altohospicio
bus,Bicycling,522478.80828452256,iquique_altohospicio
bus,Car,459747.50049254525,iquique_altohospicio
bus,Public Transport,711941.4168446409,iquique_altohospicio
bus,Motorcycling,490355.93445091037,iquique_altohospicio
bus_driver,Baseline,47626.185400755625,iquique_altohospicio
bus_driver,Bicycling,37383.350722188414,iquique_altohospicio
bus_driver,Car,32895.54483226837,iquique_altohospicio
bus_driver,Public Transport,53067.60402576018,iquique_altohospicio
bus_driver,Motorcycling,35068.20777063576,iquique_altohospicio
car,Baseline,1152076.111912369,iquique_altohospicio
car,Bicycling,1108996.7754754298,iquique_altohospicio
car,Car,1318881.5160622317,iquique_altohospicio
car,Public Transport,999295.1494294843,iquique_altohospicio
car,Motorcycling,1042069.6381560932,iquique_altohospicio
car_driver,Baseline,1063865.6405678594,iquique_altohospicio
car_driver,Bicycling,1024060.7053875161,iquique_altohospicio
car_driver,Car,1218148.361976478,iquique_altohospicio
car_driver,Public Transport,922876.7373921478,iquique_altohospicio
car_driver,Motorcycling,962601.1120884186,iquique_altohospicio
cycle,Baseline,6823.798247375627,iquique_altohospicio
cycle,Bicycling,98968.56497019305,iquique_altohospicio
cycle,Car,5792.977489730716,iquique_altohospicio
cycle,Public Transport,6510.240602464628,iquique_altohospicio
cycle,Motorcycling,6631.744189867641,iquique_altohospicio
motorcycle,Baseline,25366.343000071785,iquique_altohospicio
motorcycle,Bicycling,24090.227931369693,iquique_altohospicio
motorcycle,Car,22552.630516241436,iquique_altohospicio
motorcycle,Public Transport,23881.76031246221,iquique_altohospicio
motorcycle,Motorcycling,232426.59255899972,iquique_altohospicio
pedestrian,Baseline,103490.35394796896,iquique_altohospicio
pedestrian,Bicycling,98002.41469838735,iquique_altohospicio
pedestrian,Car,98651.12336769105,iquique_altohospicio
pedestrian,Public Transport,111182.31492469192,iquique_altohospicio
pedestrian,Motorcycling,100132.94635250267,iquique_altohospicio
taxi,Baseline,524950.3973874182,iquique_altohospicio
taxi,Bicycling,502176.8036242963,iquique_altohospicio
taxi,Car,451265.63010497484,iquique_altohospicio
taxi,Public Transport,463280.5493625438,iquique_altohospicio
taxi,Motorcycling,484339.9191259699,iquique_altohospicio
truck,Baseline,440732.70621633955,iquique_altohospicio
truck,Bicycling,440732.70621633955,iquique_altohospicio
truck,Car,440732.70621633955,iquique_altohospicio
truck,Public Transport,440732.70621633955,iquique_altohospicio
truck,Motorcycling,440732.70621633955,iquique_altohospicio
auto_rickshaw,Baseline,1594.5466430797742,medellin
auto_rickshaw,Bicycling,1594.5466430797742,medellin
auto_rickshaw,Car,1287.9030578721254,medellin
auto_rickshaw,Public Transport,1165.2456237890658,medellin
auto_rickshaw,Motorcycling,1533.2179260382445,medellin
bus,Baseline,4296251.415602729,medellin
bus,Bicycling,4148563.89223351,medellin
bus,Car,3987662.483490523,medellin
bus,Public Transport,5515624.251985587,medellin
bus,Motorcycling,3960079.7396793026,medellin
bus_driver,Baseline,235721.5892270114,medellin
bus_driver,Bicycling,209732.39994158997,medellin
bus_driver,Car,201859.58242200938,medellin
bus_driver,Public Transport,276181.4332623462,medellin
bus_driver,Motorcycling,201006.67774965116,medellin
car,Baseline,3785979.6244200156,medellin
car,Bicycling,3673226.471495577,medellin
car,Car,5325492.790816905,medellin
car,Public Transport,3219992.2270229976,medellin
car,Motorcycling,3511322.338228961,medellin
car_driver,Baseline,3155440.2120119412,medellin
car_driver,Bicycling,3061465.635267248,medellin
car_driver,Car,4438553.7609695,medellin
car_driver,Public Transport,2683715.69936031,medellin
car_driver,Motorcycling,2926525.9728070507,medellin
cycle,Baseline,173802.51765984332,medellin
cycle,Bicycling,833123.6556484235,medellin
cycle,Car,153646.83480414457,medellin
cycle,Public Transport,142557.98947586556,medellin
cycle,Motorcycling,161142.43060096033,medellin
motorcycle,Baseline,5671589.686399075,medellin
motorcycle,Bicycling,5567577.696239827,medellin
motorcycle,Car,5319281.810858727,medellin
motorcycle,Public Transport,4940266.947187896,medellin
motorcycle,Motorcycling,7176062.689438163,medellin
pedestrian,Baseline,1575632.1001352035,medellin
pedestrian,Bicycling,1480115.689778873,medellin
pedestrian,Car,1488919.4271101847,medellin
pedestrian,Public Transport,1649355.3508908264,medellin
pedestrian,Motorcycling,1489112.6125688653,medellin
rail,Baseline,8226478.942296689,medellin
rail,Bicycling,8120478.38776211,medellin
rail,Car,7704764.132444779,medellin
rail,Public Transport,8226478.942296689,medellin
rail,Motorcycling,7690784.864682335,medellin
taxi,Baseline,946974.8799767499,medellin
taxi,Bicycling,922430.8207731447,medellin
taxi,Car,883505.7907104709,medellin
taxi,Public Transport,814714.1354139498,medellin
taxi,Motorcycling,874829.0038234352,medellin
truck,Baseline,1463256.2108136467,medellin
truck,Bicycling,1463256.2108136467,medellin
truck,Car,1463256.2108136467,medellin
truck,Public Transport,1463256.2108136467,medellin
truck,Motorcycling,1463256.2108136467,medellin
auto_rickshaw,Baseline,27383.36850366343,mexico_city
auto_rickshaw,Bicycling,25859.726188359436,mexico_city
auto_rickshaw,Car,25001.79836158827,mexico_city
auto_rickshaw,Public Transport,26909.86735336896,mexico_city
auto_rickshaw,Motorcycling,26319.162948051107,mexico_city
bus,Baseline,28874521.607861925,mexico_city
bus,Bicycling,28000819.160590645,mexico_city
bus,Car,26498934.223142684,mexico_city
bus,Public Transport,34761189.39566499,mexico_city
bus,Motorcycling,27124031.33763088,mexico_city
bus_driver,Baseline,1427115.2432048419,mexico_city
bus_driver,Bicycling,1269261.231592322,mexico_city
bus_driver,Car,1201328.4822193242,mexico_city
bus_driver,Public Transport,1607194.6400938788,mexico_city
bus_driver,Motorcycling,1230537.3933358511,mexico_city
car,Baseline,35481480.76260865,mexico_city
car,Bicycling,34651185.94727435,mexico_city
car,Car,41399621.954523936,mexico_city
car,Public Transport,29785093.85509846,mexico_city
