stage_mode,scenario,distance,city
taxi,Baseline,189099.1898130557,belo_horizonte
taxi,Bicycling,179650.23832623847,belo_horizonte
taxi,Car,162216.10355981038,belo_horizonte
taxi,Public Transport,159758.28380890415,belo_horizonte
taxi,Motorcycling,172386.01550689343,belo_horizonte
truck,Baseline,5469940.318704247,belo_horizonte
truck,Bicycling,5469940.318704247,belo_horizonte
truck,Car,5469940.318704247,belo_horizonte
truck,Public Transport,5469940.318704247,belo_horizonte
truck,Motorcycling,5469940.318704247,belo_horizonte
auto_rickshaw,Baseline,145669.85732269,bogota
auto_rickshaw,Bicycling,141692.16430641446,bogota
auto_rickshaw,Car,137758.02867234196,bogota
auto_rickshaw,Public Transport,142306.89868165707,bogota
auto_rickshaw,Motorcycling,138786.14725981318,bogota
bus,Baseline,38671360.09008505,bogota
bus,Bicycling,37751588.55952595,bogota
bus,Car,35759997.29938541,bogota
bus,Public Transport,45723546.12340597,bogota
bus,Motorcycling,36162330.98320321,bogota
bus_driver,Baseline,1666025.3202420403,bogota
bus_driver,Bicycling,1496186.7375482298,bogota
bus_driver,Car,1417076.612657607,bogota
bus_driver,Public Transport,1855129.7798960246,bogota
bus_driver,Motorcycling,1433340.8411593095,bogota
car,Baseline,28286931.08923174,bogota
car,Bicycling,27544180.00620343,bogota
car,Car,33331666.10032501,bogota
car,Public Transport,23867448.448118202,bogota
car,Motorcycling,26280900.371977486,bogota
car_driver,Baseline,23395622.915778648,bogota
car_driver,Bicycling,22781633.397927087,bogota
car_driver,Car,27588773.91212648,bogota
car_driver,Public Transport,19730485.680904984,bogota
car_driver,Motorcycling,21735373.90842628,bogota
cycle,Baseline,3038269.4221631694,bogota
cycle,Bicycling,5578090.467167009,bogota
cycle,Car,2802251.856470101,bogota
cycle,Public Transport,2653723.484302533,bogota
cycle,Motorcycling,2804266.673040081,bogota
motorcycle,Baseline,14056673.37010368,bogota
motorcycle,Bicycling,13806732.120016653,bogota
motorcycle,Car,13173723.893902503,bogota
motorcycle,Public Transport,11712011.15773444,bogota
motorcycle,Motorcycling,19717320.066754624,bogota
other,Baseline,275553.45094638655,bogota
other,Bicycling,270445.48495381273,bogota
other,Car,259040.4364345227,bogota
other,Public Transport,241936.603015758,bogota
other,Motorcycling,267252.0713684115,bogota
pedestrian,Baseline,7036405.397213884,bogota
pedestrian,Bicycling,6636101.754503907,bogota
pedestrian,Car,6566108.9450313095,bogota
pedestrian,Public Transport,7209857.262386149,bogota
pedestrian,Motorcycling,6649643.580263345,bogota
rail,Baseline,34043.66918434807,bogota
rail,Bicycling,34043.66918434807,bogota
rail,Car,34043.66918434807,bogota
rail,Public Transport,32423.82766883587,bogota
rail,Motorcycling,30426.02313303749,bogota
taxi,Baseline,6423137.968856908,bogota
taxi,Bicycling,6226400.516181514,bogota
taxi,Car,5931080.149905219,bogota
taxi,Public Transport,5523943.709959298,bogota
taxi,Motorcycling,5942811.418562087,bogota
truck,Baseline,11073430.951437116,bogota
truck,Bicycling,11063924.922598138,bogota
truck,Car,11073430.951437116,bogota
truck,Public Transport,11073430.951437116,bogota
truck,Motorcycling,11072851.802621298,bogota
bus,Baseline,21222460.697608855,buenos_aires
bus,Bicycling,20411288.729628958,buenos_aires
bus,Car,19157269.946736038,buenos_aires
bus,Public Transport,26973761.93369782,buenos_aires
bus,Motorcycling,19529773.147840116,buenos_aires
bus_driver,Baseline,1440341.217182535,buenos_aires
bus_driver,Bicycling,1144368.1571287226,buenos_aires
bus_driver,Car,1077547.9505242524,buenos_aires
bus_driver,Public Transport,1492195.8550961455,buenos_aires
bus_driver,Motorcycling,1100488.941661048,buenos_aires
car,Baseline,22202871.347962696,buenos_aires
car,Bicycling,21497099.473723844,buenos_aires
car,Car,28184136.82451049,buenos_aires
car,Public Transport,17192898.327081285,buenos_aires
car,Motorcycling,20420288.126367867,buenos_aires
car_driver,Baseline,20676096.29006474,buenos_aires
car_driver,Bicycling,20013586.980334226,buenos_aires
car_driver,Car,26495254.598552126,buenos_aires
car_driver,Public Transport,15863324.1808384,buenos_aires
car_driver,Motorcycling,19027671.63300726,buenos_aires
cycle,Baseline,1535088.6192058907,buenos_aires
cycle,Bicycling,4087779.3872727305,buenos_aires
cycle,Car,1408838.1874379949,buenos_aires
cycle,Public Transport,1367227.0479366828,buenos_aires
cycle,Motorcycling,1447778.8019418416,buenos_aires
motorcycle,Baseline,5030044.133248801,buenos_aires
motorcycle,Bicycling,4934602.943661793,buenos_aires
motorcycle,Car,4556741.97890447,buenos_aires
motorcycle,Public Transport,3657284.037281383,buenos_aires
motorcycle,Motorcycling,11401297.15830432,buenos_aires
other,Baseline,214588.94616107055,buenos_aires
other,Bicycling,200861.63016644988,buenos_aires
other,Car,201304.44681143764,buenos_aires
other,Public Transport,183444.17546359778,buenos_aires
other,Motorcycling,208448.55535057356,buenos_aires
pedestrian,Baseline,5372436.449436715,buenos_aires
pedestrian,Bicycling,5102863.301095703,buenos_aires
pedestrian,Car,5031078.343437906,buenos_aires
pedestrian,Public Transport,5755117.6208117455,buenos_aires
pedestrian,Motorcycling,5103948.445181772,buenos_aires
rail,Baseline,18288738.787083194,buenos_aires
rail,Bicycling,17944487.612337127,buenos_aires
rail,Car,16238811.098723222,buenos_aires
rail,Public Transport,18288738.787083194,buenos_aires
rail,Motorcycling,16468625.476092504,buenos_aires
taxi,Baseline,1705506.5239274823,buenos_aires
taxi,Bicycling,1631858.4922827515,buenos_aires
taxi,Car,1548818.5304628997,buenos_aires
taxi,Public Transport,1434160.4869675257,buenos_aires
taxi,Motorcycling,1579799.1508143183,buenos_aires
truck,Baseline,7304826.196510682,buenos_aires
truck,Bicycling,7304826.196510682,buenos_aires
truck,Car,7304826.196510682,buenos_aires
truck,Public Transport,7304826.196510682,buenos_aires
truck,Motorcycling,7304826.196510682,buenos_aires
auto_rickshaw,Baseline,12401.206371012751,cali
auto_rickshaw,Bicycling,12355.780706650066,cali
auto_rickshaw,Car,11856.098398660542,cali
auto_rickshaw,Public Transport,12128.652384836647,cali
auto_rickshaw,Motorcycling,11310.990426308332,cali
bus,Baseline,4915783.694672219,cali
bus,Bicycling,4826970.274814322,cali
bus,Car,4543641.207487227,cali
bus,Public Transport,7235372.654623725,cali
bus,Motorcycling,4463621.7419933025,cali
bus_driver,Baseline,252993.8762739294,cali
bus_driver,Bicycling,222301.00981432444,cali
bus_driver,Car,209567.07812721079,cali
bus_driver,Public Transport,325312.08097145543,cali
bus_driver,Motorcycling,206294.5611242235,cali
car,Baseline,5749172.699587859,cali
car,Bicycling,5615758.204739622,cali
car,Car,7289210.2210912425,cali
car,Public Transport,5116029.789700769,cali
car,Motorcycling,5288326.154831924,cali
car_driver,Baseline,5043276.6951986635,cali
car_driver,Bicycling,4926243.123965356,cali
car_driver,Car,6394225.03990334,cali
car_driver,Public Transport,4487872.457230177,cali
car_driver,Motorcycling,4639013.897631799,cali
cycle,Baseline,739455.3177349417,cali
cycle,Bicycling,1481348.562640738,cali
cycle,Car,667099.0482548405,cali
cycle,Public Transport,659629.7062636843,cali
cycle,Motorcycling,690756.7342549264,cali
motorcycle,Baseline,12431157.325320497,cali
motorcycle,Bicycling,12045079.561750295,cali
motorcycle,Car,11581900.954366636,cali
motorcycle,Public Transport,10826789.545423085,cali
motorcycle,Motorcycling,13648211.605007527,cali
other,Baseline,11801.814729747133,cali
other,Bicycling,10975.067638346283,cali
other,Car,9373.245148757138,cali
other,Public Transport,8856.528216631606,cali
other,Motorcycling,10768.38086549607,cali
pedestrian,Baseline,1209785.3784398749,cali
pedestrian,Bicycling,1149186.406538445,cali
pedestrian,Car,1134301.5519684027,cali
pedestrian,Public Transport,1231075.251685056,cali
pedestrian,Motorcycling,1133385.0891898856,cali
taxi,Baseline,1465330.5195444983,cali
taxi,Bicycling,1414272.9813141287,cali
taxi,Car,1346226.0174837937,cali
taxi,Public Transport,1315594.4699265873,cali
taxi,Motorcycling,1339799.1944897608,cali
truck,Baseline,2080771.0253166184,cali
truck,Bicycling,2080771.0253166184,cali
truck,Car,2080771.0253166184,cali
truck,Public Transport,2080771.0253166184,cali
truck,Motorcycling,2080771.0253166184,cali
bus,Baseline,263650.7850422471,copiapo
bus,Bicycling,253422.81268554463,copiapo
bus,Car,220345.8644572581,copiapo
bus,Public Transport,379413.65436714725,copiapo
bus,Motorcycling,236742.05755690037,copiapo
bus_driver,Baseline,22756.651302174512,copiapo
bus_driver,Bicycling,17479.154878587196,copiapo
bus_driver,Car,15195.61234870975,copiapo
bus_driver,Public Transport,27522.680491594805,copiapo
bus_driver,Motorcycling,16339.28069384182,copiapo
car,Baseline,651906.2445510136,copiapo
car,Bicycling,628554.2297226662,copiapo
car,Car,753963.4087832028,copiapo
car,Public Transport,556803.7382253686,copiapo
car,Motorcycling,590389.1456395423,copiapo
car_driver,Baseline,605550.0304903614,copiapo
car_driver,Bicycling,583818.518674233,copiapo
car_driver,Car,700524.9817626629,copiapo
car_driver,Public Transport,517047.1216342767,copiapo
car_driver,Motorcycling,548301.8841648573,copiapo
cycle,Baseline,9384.167764329755,copiapo
cycle,Bicycling,63152.26531521583,copiapo
cycle,Car,8723.733692623888,copiapo
cycle,Public Transport,9083.970459008906,copiapo
cycle,Motorcycling,9068.960593742864,copiapo
motorcycle,Baseline,18695.368220201766,copiapo
motorcycle,Bicycling,17347.74497147753,copiapo
motorcycle,Car,16449.95130570319,copiapo
motorcycle,Public Transport,18376.874958329736,copiapo
motorcycle,Motorcycling,139911.87135942685,copiapo
pedestrian,Baseline,56245.300677475825,copiapo
pedestrian,Bicycling,53404.89214622821,copiapo
pedestrian,Car,53962.55033493187,copiapo
pedestrian,Public Transport,60382.39479142879,copiapo
pedestrian,Motorcycling,54566.07200083733,copiapo
taxi,Baseline,359338.6969603029,copiapo
taxi,Bicycling,343645.06979028694,copiapo
taxi,Car,306972.7168078709,copiapo
taxi,Public Transport,315547.03979999234,copiapo
taxi,Motorcycling,329186.004038403,copiapo
truck,Baseline,255521.27523787777,copiapo
truck,Bicycling,255521.27523787777,copiapo
truck,Car,255521.27523787777,copiapo
truck,Public Transport,255521.27523787777,copiapo
truck,Motorcycling,255521.27523787777,copiapo
bus,Baseline,1181875.4183599178,coquimbo_laserena
bus,Bicycling,1151739.5796275993,coquimbo_laserena
bus,Car,1035788.0135026585,coquimbo_laserena
bus,Public Transport,1514856.7503020386,coquimbo_laserena
bus,Motorcycling,1094862.8002808949,coquimbo_laserena
bus_driver,Baseline,98303.8307039091,coquimbo_laserena
bus_driver,Bicycling,79008.52902864364,coquimbo_laserena
bus_driver,Car,71012.64666368098,coquimbo_laserena
bus_driver,Public Transport,108028.8198359778,coquimbo_laserena
bus_driver,Motorcycling,75098.09286536631,coquimbo_laserena
car,Baseline,1941469.639846941,coquimbo_laserena
car,Bicycling,1870531.020680167,coquimbo_laserena
car,Car,2220856.5886391457,coquimbo_laserena
car,Public Transport,1651056.1110795822,coquimbo_laserena
car,Motorcycling,1748849.9864138612,coquimbo_laserena
car_driver,Baseline,1806268.8712223908,coquimbo_laserena
car_driver,Bicycling,1740210.734461829,coquimbo_laserena
car_driver,Car,2067038.2829703772,coquimbo_laserena
car_driver,Public Transport,1535207.6588511344,coquimbo_laserena
car_driver,Motorcycling,1626484.8335857457,coquimbo_laserena
cycle,Baseline,31935.658395889765,coquimbo_laserena
cycle,Bicycling,186334.14362175402,coquimbo_laserena
cycle,Car,28036.60815297304,coquimbo_laserena
cycle,Public Transport,30260.285244636485,coquimbo_laserena
cycle,Motorcycling,30309.023372672946,coquimbo_laserena
motorcycle,Baseline,48240.73175545632,coquimbo_laserena
motorcycle,Bicycling,47110.96127904389,coquimbo_laserena
motorcycle,Car,43704.72090060919,coquimbo_laserena
motorcycle,Public Transport,41747.28916648925,coquimbo_laserena
motorcycle,Motorcycling,415556.45513135375,coquimbo_laserena
pedestrian,Baseline,280563.0533884733,coquimbo_laserena
pedestrian,Bicycling,263722.72955576336,coquimbo_laserena
pedestrian,Car,264168.3548556473,coquimbo_laserena
pedestrian,Public Transport,292482.33224289527,coquimbo_laserena
pedestrian,Motorcycling,267977.7324191711,coquimbo_laserena
taxi,Baseline,921068.9219174299,coquimbo_laserena
taxi,Bicycling,886134.260015263,coquimbo_laserena
taxi,Car,815709.9581588845,coquimbo_laserena
taxi,Public Transport,822726.8110951674,coquimbo_laserena
taxi,Motorcycling,848709.4357230533,coquimbo_laserena
truck,Baseline,713596.8373584419,coquimbo_laserena
truck,Bicycling,713596.8373584419,coquimbo_laserena
truck,Car,713596.8373584419,coquimbo_laserena
truck,Public Transport,713596.8373584419,coquimbo_laserena
truck,Motorcycling,713596.8373584419,coquimbo_laserena
bus,Baseline,2320027.529694019,gran_valparaiso
bus,Bicycling,2226376.2702343035,gran_valparaiso
bus,Car,2030799.4784812524,gran_valparaiso
bus,Public Transport,2874140.351375719,gran_valparaiso
bus,Motorcycling,2143566.6860492947,gran_valparaiso
bus_driver,Baseline,183076.26434540347,gran_valparaiso
bus_driver,Bicycling,150566.67739770768,gran_valparaiso
bus_driver,Car,137398.09694145227,gran_valparaiso
bus_driver,Public Transport,199002.37301182144,gran_valparaiso
bus_driver,Motorcycling,145012.955145417,gran_valparaiso
car,Baseline,2938575.4741643844,gran_valparaiso
car,Bicycling,2831983.23471346,gran_valparaiso
car,Car,3465568.139207388,gran_valparaiso
car,Public Transport,2419791.949344423,gran_valparaiso
car,Motorcycling,2690959.5050640698,gran_valparaiso
car_driver,Baseline,2666949.7546403557,gran_valparaiso
car_driver,Bicycling,2569939.5244831447,gran_valparaiso
car_driver,Car,3152058.394943585,gran_valparaiso
car_driver,Public Transport,2192645.45699723,gran_valparaiso
car_driver,Motorcycling,2445140.84033765,gran_valparaiso
cycle,Baseline,46119.585564458874,gran_valparaiso
cycle,Bicycling,315015.31790474174,gran_valparaiso
cycle,Car,42056.57109240288,gran_valparaiso
cycle,Public Transport,39316.45204584644,gran_valparaiso
cycle,Motorcycling,42516.70863170707,gran_valparaiso
motorcycle,Baseline,74802.47778704157,gran_valparaiso
motorcycle,Bicycling,72999.55027483456,gran_valparaiso
motorcycle,Car,61575.99395240928,gran_valparaiso
motorcycle,Public Transport,56736.842456898135,gran_valparaiso
motorcycle,Motorcycling,633217.8915558484,gran_valparaiso
other,Baseline,10038.046033066234,gran_valparaiso
other,Bicycling,9780.922341008216,gran_valparaiso
other,Car,9010.337575819047,gran_valparaiso
other,Public Transport,9731.38474896034,gran_valparaiso
other,Motorcycling,9181.753370524395,gran_valparaiso
pedestrian,Baseline,401851.50948372047,gran_valparaiso
pedestrian,Bicycling,380986.60188660107,gran_valparaiso
pedestrian,Car,377464.2199005985,gran_valparaiso
pedestrian,Public Transport,426885.321432194,gran_valparaiso
pedestrian,Motorcycling,386358.2708185414,gran_valparaiso
rail,Baseline,578800.2930709673,gran_valparaiso
rail,Bicycling,566050.8720262366,gran_valparaiso
rail,Car,484687.4496480373,gran_valparaiso
rail,Public Transport,578800.2930709673,gran_valparaiso
rail,Motorcycling,520366.0096534469,gran_valparaiso
taxi,Baseline,785549.2631084964,gran_valparaiso
taxi,Bicycling,752974.903550732,gran_valparaiso
taxi,Car,681152.0350407411,gran_valparaiso
taxi,Public Transport,700205.4277418265,gran_valparaiso
taxi,Motorcycling,726025.7642411334,gran_valparaiso
truck,Baseline,1125311.0614285425,gran_valparaiso
truck,Bicycling,1125311.0614285425,gran_valparaiso
truck,Car,1125311.0614285425,gran_valparaiso
truck,Public Transport,1125311.0614285425,gran_valparaiso
truck,Motorcycling,1125311.0614285425,gran_valparaiso
bus,Baseline,541207.6173024748,iquique_altohospicio
bus,Bicycling,522478.80828452256,iquique_altohospicio
bus,Car,459747.50049254525,iquique_altohospicio
bus,Public Transport,712331.802515055,iquique_altohospicio
bus,Motorcycling,490355.93445091037,iquique_altohospicio
bus_driver,Baseline,47626.185400755625,iquique_altohospicio
bus_driver,Bicycling,37383.350722188414,iquique_altohospicio
bus_driver,Car,32895.54483226837,iquique_altohospicio
bus_driver,Public Transport,53093.62973712111,iquique_altohospicio
bus_driver,Motorcycling,35068.20777063576,iquique_altohospicio
car,Baseline,1152076.111912369,iquique_altohospicio
car,Bicycling,1108996.7754754298,iquique_altohospicio
car,Car,1319418.296359051,iquique_altohospicio
car,Public Transport,999295.1494294843,iquique_altohospicio
car,Motorcycling,1042069.6381560932,iquique_altohospicio
car_driver,Baseline,1063865.6405678594,iquique_altohospicio
car_driver,Bicycling,1024060.7053875161,iquique_altohospicio
car_driver,Car,1218644.8442422291,iquique_altohospicio
car_driver,Public Transport,922876.7373921478,iquique_altohospicio
car_driver,Motorcycling,962601.1120884186,iquique_altohospicio
cycle,Baseline,6823.798247375627,iquique_altohospicio
cycle,Bicycling,99163.75780540008,iquique_altohospicio
cycle,Car,5792.977489730716,iquique_altohospicio
cycle,Public Transport,6510.240602464628,iquique_altohospicio
cycle,Motorcycling,6631.744189867641,iquique_altohospicio
motorcycle,Baseline,30246.16388024781,iquique_altohospicio
motorcycle,Bicycling,28774.855976338673,iquique_altohospicio
motorcycle,Car,26895.671099598094,iquique_altohospicio
motorcycle,Public Transport,28371.19552222415,iquique_altohospicio
motorcycle,Motorcycling,237306.41343917573,iquique_altohospicio
pedestrian,Baseline,103490.35394796896,iquique_altohospicio
pedestrian,Bicycling,98002.41469838735,iquique_altohospicio
pedestrian,Car,98651.12336769105,iquique_altohospicio
pedestrian,Public Transport,111182.31492469192,iquique_altohospicio
pedestrian,Motorcycling,100132.94635250267,iquique_altohospicio
taxi,Baseline,524950.3973874182,iquique_altohospicio
taxi,Bicycling,502176.8036242963,iquique_altohospicio
taxi,Car,451265.63010497484,iquique_altohospicio
taxi,Public Transport,463280.5493625438,iquique_altohospicio
taxi,Motorcycling,484339.9191259699,iquique_altohospicio
truck,Baseline,440732.70621633955,iquique_altohospicio
truck,Bicycling,440732.70621633955,iquique_altohospicio
truck,Car,440732.70621633955,iquique_altohospicio
truck,Public Transport,440732.70621633955,iquique_altohospicio
truck,Motorcycling,440732.70621633955,iquique_altohospicio
auto_rickshaw,Baseline,1594.5466430797742,medellin
auto_rickshaw,Bicycling,1594.5466430797742,medellin
auto_rickshaw,Car,1287.9030578721254,medellin
auto_rickshaw,Public Transport,1165.2456237890658,medellin
auto_rickshaw,Motorcycling,1533.2179260382445,medellin
bus,Baseline,4296251.415602729,medellin
bus,Bicycling,4148563.89223351,medellin
bus,Car,3987662.483490523,medellin
bus,Public Transport,5867983.660075544,medellin
bus,Motorcycling,3960079.7396793026,medellin
bus_driver,Baseline,235721.5892270114,medellin
bus_driver,Bicycling,209732.39994158997,medellin
bus_driver,Car,201859.58242200938,medellin
bus_driver,Public Transport,289891.9160674029,medellin
bus_driver,Motorcycling,201006.67774965116,medellin
car,Baseline,3785979.6244200156,medellin
car,Bicycling,3673226.471495577,medellin
car,Car,5638701.153563534,medellin
car,Public Transport,3219992.2270229976,medellin
car,Motorcycling,3511322.338228961,medellin
car_driver,Baseline,3155440.2120119412,medellin
car_driver,Bicycling,3061465.635267248,medellin
car_driver,Car,4699598.552699075,medellin
car_driver,Public Transport,2683715.69936031,medellin
car_driver,Motorcycling,2926525.9728070507,medellin
cycle,Baseline,173802.51765984332,medellin
cycle,Bicycling,872274.7009917519,medellin
cycle,Car,153646.83480414457,medellin
cycle,Public Transport,142557.98947586556,medellin
cycle,Motorcycling,161142.43060096033,medellin
motorcycle,Baseline,9586694.22073193,medellin
motorcycle,Bicycling,9443531.185229355,medellin
motorcycle,Car,8921177.982444955,medellin
motorcycle,Public Transport,8503012.073430795,medellin
motorcycle,Motorcycling,11091167.223771019,medellin
pedestrian,Baseline,1575632.1001352035,medellin
pedestrian,Bicycling,1480115.689778873,medellin
pedestrian,Car,1488919.4271101847,medellin
pedestrian,Public Transport,1649355.3508908264,medellin
pedestrian,Motorcycling,1489112.6125688653,medellin
rail,Baseline,8226478.942296689,medellin
rail,Bicycling,8120478.38776211,medellin
rail,Car,7704764.132444779,medellin
rail,Public Transport,8226478.942296689,medellin
rail,Motorcycling,7690784.864682335,medellin
taxi,Baseline,946974.8799767499,medellin
taxi,Bicycling,922430.8207731447,medellin
taxi,Car,883505.7907104709,medellin
taxi,Public Transport,814714.1354139498,medellin
taxi,Motorcycling,874829.0038234352,medellin
truck,Baseline,1463256.2108136467,medellin
truck,Bicycling,1463256.2108136467,medellin
truck,Car,1463256.2108136467,medellin
truck,Public Transport,1463256.2108136467,medellin
truck,Motorcycling,1463256.2108136467,medellin
auto_rickshaw,Baseline,27383.36850366343,mexico_city
auto_rickshaw,Bicycling,25859.726188359436,mexico_city
auto_rickshaw,Car,25001.79836158827,mexico_city
auto_rickshaw,Public Transport,26909.86735336896,mexico_city
auto_rickshaw,Motorcycling,26319.162948051107,mexico_city
bus,Baseline,28874521.607861925,mexico_city
bus,Bicycling,28000819.160590645,mexico_city
bus,Car,26498934.223142684,mexico_city
bus,Public Transport,34847277.12374299,mexico_city
bus,Motorcycling,27124031.33763088,mexico_city
bus_driver,Baseline,1427115.2432048419,mexico_city
bus_driver,Bicycling,1269261.231592322,mexico_city
bus_driver,Car,1201328.4822193242,mexico_city
bus_driver,Public Transport,1610937.584792923,mexico_city
bus_driver,Motorcycling,1230537.3933358511,mexico_city
car,Baseline,35481480.76260865,mexico_city
car,Bicycling,34651185.94727435,mexico_city
car,Car,41442665.81856293,mexico_city
car,Public Transport,29785093.85509846,mexico_city
car,Motorcycling,33477224.934682354,mexico_city
