str_mode,value,cas_mode,city,scenario
Total,26,car,bangalore,Baseline
bike,0,car,belo_horizonte,Baseline
bus,24.25,car,belo_horizonte,Baseline
car,0,car,belo_horizonte,Baseline
motorbike,0,car,belo_horizonte,Baseline
other,0,car,belo_horizonte,Baseline
pedestrian,0,car,belo_horizonte,Baseline
rail,0.27,car,belo_horizonte,Baseline
truck,0,car,belo_horizonte,Baseline
unknown,0,car,belo_horizonte,Baseline
NOV,81.17,car,belo_horizonte,Baseline
Total,105.68,car,belo_horizonte,Baseline
bike,0,car,bogota,Baseline
bus,2.41,car,bogota,Baseline
car,0,car,bogota,Baseline
motorbike,0.28,car,bogota,Baseline
other,0,car,bogota,Baseline
pedestrian,0,car,bogota,Baseline
rail,0,car,bogota,Baseline
truck,0.81,car,bogota,Baseline
unknown,0,car,bogota,Baseline
NOV,16.5,car,bogota,Baseline
Total,20,car,bogota,Baseline
bike,0,car,buenos_aires,Baseline
bus,0,car,buenos_aires,Baseline
car,0,car,buenos_aires,Baseline
motorbike,0,car,buenos_aires,Baseline
other,0,car,buenos_aires,Baseline
pedestrian,0,car,buenos_aires,Baseline
rail,0,car,buenos_aires,Baseline
truck,0,car,buenos_aires,Baseline
unknown,0,car,buenos_aires,Baseline
NOV,366,car,buenos_aires,Baseline
Total,366,car,buenos_aires,Baseline
bike,0,car,delhi,Baseline
bus,6,car,delhi,Baseline
car,0,car,delhi,Baseline
motorbike,2,car,delhi,Baseline
other,0,car,delhi,Baseline
pedestrian,0,car,delhi,Baseline
rail,0,car,delhi,Baseline
truck,25,car,delhi,Baseline
unknown,21,car,delhi,Baseline
NOV,68,car,delhi,Baseline
Total,122,car,delhi,Baseline
bike,0,car,mexico_city,Baseline
bus,0,car,mexico_city,Baseline
car,0,car,mexico_city,Baseline
motorbike,0,car,mexico_city,Baseline
other,0,car,mexico_city,Baseline
pedestrian,0,car,mexico_city,Baseline
rail,0,car,mexico_city,Baseline
truck,0,car,mexico_city,Baseline
unknown,0,car,mexico_city,Baseline
NOV,366,car,mexico_city,Baseline
Total,366,car,mexico_city,Baseline
bike,0,car,santiago,Baseline
bus,10.5,car,santiago,Baseline
car,0,car,santiago,Baseline
motorbike,0.25,car,santiago,Baseline
other,0,car,santiago,Baseline
pedestrian,0.75,car,santiago,Baseline
rail,0,car,santiago,Baseline
truck,6.5,car,santiago,Baseline
unknown,0,car,santiago,Baseline
NOV,52,car,santiago,Baseline
Total,70,car,santiago,Baseline
bike,0,car,sao_paulo,Baseline
bus,19.8,car,sao_paulo,Baseline
car,0,car,sao_paulo,Baseline
motorbike,3.2,car,sao_paulo,Baseline
other,0,car,sao_paulo,Baseline
pedestrian,0,car,sao_paulo,Baseline
rail,0,car,sao_paulo,Baseline
truck,13.2,car,sao_paulo,Baseline
unknown,0,car,sao_paulo,Baseline
NOV,123.8,car,sao_paulo,Baseline
Total,160,car,sao_paulo,Baseline
bike,0,car,vizag,Baseline
bus,0,car,vizag,Baseline
car,0,car,vizag,Baseline
motorbike,0,car,vizag,Baseline
other,0,car,vizag,Baseline
pedestrian,0,car,vizag,Baseline
rail,0,car,vizag,Baseline
truck,4.5,car,vizag,Baseline
unknown,0,car,vizag,Baseline
NOV,7.5,car,vizag,Baseline
Total,12,car,vizag,Baseline
bike,0,motorbike,accra,Baseline
bus,6.7,motorbike,accra,Baseline
car,10.5,motorbike,accra,Baseline
motorbike,0,motorbike,accra,Baseline
other,0.5,motorbike,accra,Baseline
pedestrian,1,motorbike,accra,Baseline
rail,0,motorbike,accra,Baseline
truck,5,motorbike,accra,Baseline
unknown,0.9,motorbike,accra,Baseline
NOV,4.2,motorbike,accra,Baseline
Total,28.8,motorbike,accra,Baseline
bike,1,motorbike,bangalore,Baseline
bus,59,motorbike,bangalore,Baseline
car,47,motorbike,bangalore,Baseline
motorbike,0,motorbike,bangalore,Baseline
other,0,motorbike,bangalore,Baseline
pedestrian,3,motorbike,bangalore,Baseline
rail,0,motorbike,bangalore,Baseline
truck,102,motorbike,bangalore,Baseline
unknown,18,motorbike,bangalore,Baseline
NOV,72,motorbike,bangalore,Baseline
Total,302,motorbike,bangalore,Baseline
bike,1.56,motorbike,bogota,Baseline
bus,31.89,motorbike,bogota,Baseline
car,46.85,motorbike,bogota,Baseline
motorbike,0,motorbike,bogota,Baseline
other,0,motorbike,bogota,Baseline
pedestrian,3,motorbike,bogota,Baseline
rail,0,motorbike,bogota,Baseline
truck,18.72,motorbike,bogota,Baseline
unknown,0,motorbike,bogota,Baseline
NOV,35.98,motorbike,bogota,Baseline
Total,138,motorbike,bogota,Baseline
bike,0,motorbike,buenos_aires,Baseline
bus,0,motorbike,buenos_aires,Baseline
car,0,motorbike,buenos_aires,Baseline
motorbike,0,motorbike,buenos_aires,Baseline
other,0,motorbike,buenos_aires,Baseline
pedestrian,0,motorbike,buenos_aires,Baseline
rail,0,motorbike,buenos_aires,Baseline
truck,0,motorbike,buenos_aires,Baseline
unknown,0,motorbike,buenos_aires,Baseline
NOV,130,motorbike,buenos_aires,Baseline
Total,130,motorbike,buenos_aires,Baseline
bike,0,motorbike,delhi,Baseline
bus,60,motorbike,delhi,Baseline
car,141,motorbike,delhi,Baseline
motorbike,0,motorbike,delhi,Baseline
other,0,motorbike,delhi,Baseline
pedestrian,0,motorbike,delhi,Baseline
rail,0,motorbike,delhi,Baseline
truck,139,motorbike,delhi,Baseline
unknown,260,motorbike,delhi,Baseline
NOV,82,motorbike,delhi,Baseline
Total,682,motorbike,delhi,Baseline
bike,0,motorbike,mexico_city,Baseline
bus,0,motorbike,mexico_city,Baseline
car,0,motorbike,mexico_city,Baseline
motorbike,0,motorbike,mexico_city,Baseline
other,0,motorbike,mexico_city,Baseline
pedestrian,0,motorbike,mexico_city,Baseline
rail,0,motorbike,mexico_city,Baseline
truck,0,motorbike,mexico_city,Baseline
unknown,0,motorbike,mexico_city,Baseline
NOV,130,motorbike,mexico_city,Baseline
Total,130,motorbike,mexico_city,Baseline
bike,0.25,motorbike,santiago,Baseline
bus,3.75,motorbike,santiago,Baseline
car,13.5,motorbike,santiago,Baseline
motorbike,0,motorbike,santiago,Baseline
other,0,motorbike,santiago,Baseline
pedestrian,0,motorbike,santiago,Baseline
rail,0,motorbike,santiago,Baseline
truck,7.5,motorbike,santiago,Baseline
unknown,1,motorbike,santiago,Baseline
NOV,15.75,motorbike,santiago,Baseline
Total,41.75,motorbike,santiago,Baseline
bike,0.2,motorbike,sao_paulo,Baseline
bus,61.2,motorbike,sao_paulo,Baseline
car,116.8,motorbike,sao_paulo,Baseline
motorbike,0,motorbike,sao_paulo,Baseline
other,0.6,motorbike,sao_paulo,Baseline
pedestrian,0,motorbike,sao_paulo,Baseline
rail,0,motorbike,sao_paulo,Baseline
truck,62.2,motorbike,sao_paulo,Baseline
unknown,0,motorbike,sao_paulo,Baseline
NOV,170.4,motorbike,sao_paulo,Baseline
Total,411.4,motorbike,sao_paulo,Baseline
bike,0,motorbike,vizag,Baseline
bus,14.67,motorbike,vizag,Baseline
car,18.83,motorbike,vizag,Baseline
motorbike,0,motorbike,vizag,Baseline
other,0,motorbike,vizag,Baseline
pedestrian,0,motorbike,vizag,Baseline
rail,0,motorbike,vizag,Baseline
truck,52.33,motorbike,vizag,Baseline
unknown,5,motorbike,vizag,Baseline
NOV,50.5,motorbike,vizag,Baseline
Total,141.33,motorbike,vizag,Baseline
bike,0.4,pedestrian,accra,Baseline
bus,34,pedestrian,accra,Baseline
car,71.6,pedestrian,accra,Baseline
motorbike,7.4,pedestrian,accra,Baseline
other,2.7,pedestrian,accra,Baseline
pedestrian,0,pedestrian,accra,Baseline
rail,0,pedestrian,accra,Baseline
truck,15.8,pedestrian,accra,Baseline
unknown,17.7,pedestrian,accra,Baseline
NOV,0.3,pedestrian,accra,Baseline
Total,149.9,pedestrian,accra,Baseline
bike,0,pedestrian,bangalore,Baseline
bus,39,pedestrian,bangalore,Baseline
car,87,pedestrian,bangalore,Baseline
motorbike,119,pedestrian,bangalore,Baseline
other,0,pedestrian,bangalore,Baseline
pedestrian,0,pedestrian,bangalore,Baseline
rail,0,pedestrian,bangalore,Baseline
truck,62,pedestrian,bangalore,Baseline
unknown,66,pedestrian,bangalore,Baseline
NOV,0,pedestrian,bangalore,Baseline
Total,373,pedestrian,bangalore,Baseline
bike,0,pedestrian,belo_horizonte,Baseline
bus,56.2,pedestrian,belo_horizonte,Baseline
car,68.68,pedestrian,belo_horizonte,Baseline
motorbike,0,pedestrian,belo_horizonte,Baseline
other,0.27,pedestrian,belo_horizonte,Baseline
pedestrian,0,pedestrian,belo_horizonte,Baseline
rail,4.68,pedestrian,belo_horizonte,Baseline
truck,0,pedestrian,belo_horizonte,Baseline
unknown,0,pedestrian,belo_horizonte,Baseline
NOV,0,pedestrian,belo_horizonte,Baseline
Total,129.83,pedestrian,belo_horizonte,Baseline
bike,2.61,pedestrian,bogota,Baseline
bus,60.91,pedestrian,bogota,Baseline
car,106.77,pedestrian,bogota,Baseline
motorbike,80.47,pedestrian,bogota,Baseline
other,0,pedestrian,bogota,Baseline
pedestrian,0,pedestrian,bogota,Baseline
rail,0,pedestrian,bogota,Baseline
truck,13.28,pedestrian,bogota,Baseline
unknown,7.79,pedestrian,bogota,Baseline
NOV,0,pedestrian,bogota,Baseline
Total,271.83,pedestrian,bogota,Baseline
bike,0,pedestrian,buenos_aires,Baseline
bus,0,pedestrian,buenos_aires,Baseline
car,0,pedestrian,buenos_aires,Baseline
motorbike,0,pedestrian,buenos_aires,Baseline
other,0,pedestrian,buenos_aires,Baseline
pedestrian,0,pedestrian,buenos_aires,Baseline
rail,0,pedestrian,buenos_aires,Baseline
truck,0,pedestrian,buenos_aires,Baseline
unknown,0,pedestrian,buenos_aires,Baseline
NOV,638,pedestrian,buenos_aires,Baseline
Total,638,pedestrian,buenos_aires,Baseline
bike,0,pedestrian,delhi,Baseline
bus,61,pedestrian,delhi,Baseline
car,200,pedestrian,delhi,Baseline
motorbike,82,pedestrian,delhi,Baseline
other,0,pedestrian,delhi,Baseline
pedestrian,0,pedestrian,delhi,Baseline
rail,0,pedestrian,delhi,Baseline
truck,95,pedestrian,delhi,Baseline
unknown,427,pedestrian,delhi,Baseline
NOV,0,pedestrian,delhi,Baseline
Total,865,pedestrian,delhi,Baseline
bike,0,pedestrian,mexico_city,Baseline
bus,0,pedestrian,mexico_city,Baseline
car,0,pedestrian,mexico_city,Baseline
motorbike,0,pedestrian,mexico_city,Baseline
other,0,pedestrian,mexico_city,Baseline
pedestrian,0,pedestrian,mexico_city,Baseline
rail,0,pedestrian,mexico_city,Baseline
truck,0,pedestrian,mexico_city,Baseline
unknown,0,pedestrian,mexico_city,Baseline
NOV,638,pedestrian,mexico_city,Baseline
Total,638,pedestrian,mexico_city,Baseline
bike,0,pedestrian,santiago,Baseline
bus,36.5,pedestrian,santiago,Baseline
car,50.25,pedestrian,santiago,Baseline
motorbike,3.25,pedestrian,santiago,Baseline
other,0,pedestrian,santiago,Baseline
pedestrian,0,pedestrian,santiago,Baseline
rail,0,pedestrian,santiago,Baseline
truck,16.25,pedestrian,santiago,Baseline
unknown,5,pedestrian,santiago,Baseline
NOV,4,pedestrian,santiago,Baseline
Total,115.25,pedestrian,santiago,Baseline
bike,0.6,pedestrian,sao_paulo,Baseline
bus,73.6,pedestrian,sao_paulo,Baseline
car,157,pedestrian,sao_paulo,Baseline
motorbike,59.4,pedestrian,sao_paulo,Baseline
other,0.4,pedestrian,sao_paulo,Baseline
pedestrian,0,pedestrian,sao_paulo,Baseline
rail,0,pedestrian,sao_paulo,Baseline
truck,30.2,pedestrian,sao_paulo,Baseline
unknown,0,pedestrian,sao_paulo,Baseline
NOV,2.2,pedestrian,sao_paulo,Baseline
Total,323.4,pedestrian,sao_paulo,Baseline
bike,0,pedestrian,vizag,Baseline
bus,20.33,pedestrian,vizag,Baseline
car,32.67,pedestrian,vizag,Baseline
motorbike,62.33,pedestrian,vizag,Baseline
other,0.33,pedestrian,vizag,Baseline
pedestrian,0,pedestrian,vizag,Baseline
rail,0,pedestrian,vizag,Baseline
truck,40,pedestrian,vizag,Baseline
unknown,17.67,pedestrian,vizag,Baseline
NOV,0,pedestrian,vizag,Baseline
Total,173.33,pedestrian,vizag,Baseline
bike,0,truck,bogota,Baseline
bus,0,truck,bogota,Baseline
car,0.17,truck,bogota,Baseline
motorbike,0,truck,bogota,Baseline
other,0,truck,bogota,Baseline
pedestrian,0,truck,bogota,Baseline
rail,0,truck,bogota,Baseline
truck,0.83,truck,bogota,Baseline
unknown,0,truck,bogota,Baseline
NOV,0,truck,bogota,Baseline
Total,1,truck,bogota,Baseline
bike,0,bike,accra,Walking
bus,2.37,bike,accra,Walking
car,4.05,bike,accra,Walking
motorbike,0.35,bike,accra,Walking
other,0.09,bike,accra,Walking
pedestrian,0,bike,accra,Walking
rail,0,bike,accra,Walking
truck,2.11,bike,accra,Walking
unknown,0.7,bike,accra,Walking
NOV,0,bike,accra,Walking
Total,9.67,bike,accra,Walking
bike,0,bike,bangalore,Walking
bus,0.79,bike,bangalore,Walking
car,5.5,bike,bangalore,Walking
motorbike,2.37,bike,bangalore,Walking
other,0,bike,bangalore,Walking
pedestrian,0,bike,bangalore,Walking
rail,0,bike,bangalore,Walking
truck,3.31,bike,bangalore,Walking
unknown,4.96,bike,bangalore,Walking
NOV,0,bike,bangalore,Walking
Total,16.92,bike,bangalore,Walking
bike,0,bike,bogota,Walking
bus,16.69,bike,bogota,Walking
car,15.36,bike,bogota,Walking
motorbike,2.63,bike,bogota,Walking
other,0,bike,bogota,Walking
pedestrian,0.78,bike,bogota,Walking
rail,0,bike,bogota,Walking
truck,5.42,bike,bogota,Walking
unknown,0.16,bike,bogota,Walking
NOV,0.49,bike,bogota,Walking
Total,41.52,bike,bogota,Walking
bike,0,bike,buenos_aires,Walking
bus,0,bike,buenos_aires,Walking
car,0,bike,buenos_aires,Walking
motorbike,0,bike,buenos_aires,Walking
other,0,bike,buenos_aires,Walking
pedestrian,0,bike,buenos_aires,Walking
rail,0,bike,buenos_aires,Walking
truck,0,bike,buenos_aires,Walking
unknown,0,bike,buenos_aires,Walking
NOV,38.09,bike,buenos_aires,Walking
Total,38.09,bike,buenos_aires,Walking
bike,0,bike,delhi,Walking
bus,12.75,bike,delhi,Walking
car,29.59,bike,delhi,Walking
motorbike,6.61,bike,delhi,Walking
other,0,bike,delhi,Walking
pedestrian,0,bike,delhi,Walking
rail,0,bike,delhi,Walking
truck,21.95,bike,delhi,Walking
unknown,26.34,bike,delhi,Walking
NOV,0,bike,delhi,Walking
Total,97.25,bike,delhi,Walking
bike,0,bike,mexico_city,Walking
bus,0,bike,mexico_city,Walking
car,0,bike,mexico_city,Walking
motorbike,0,bike,mexico_city,Walking
other,0,bike,mexico_city,Walking
pedestrian,0,bike,mexico_city,Walking
rail,0,bike,mexico_city,Walking
truck,0,bike,mexico_city,Walking
unknown,0,bike,mexico_city,Walking
NOV,36.17,bike,mexico_city,Walking
Total,36.17,bike,mexico_city,Walking
bike,0,bike,santiago,Walking
bus,7.44,bike,santiago,Walking
car,7.51,bike,santiago,Walking
motorbike,0.22,bike,santiago,Walking
other,0,bike,santiago,Walking
pedestrian,0,bike,santiago,Walking
rail,0,bike,santiago,Walking
truck,5.61,bike,santiago,Walking
unknown,0.22,bike,santiago,Walking
NOV,2.47,bike,santiago,Walking
Total,23.47,bike,santiago,Walking
bike,0,bike,sao_paulo,Walking
bus,8.05,bike,sao_paulo,Walking
car,8.27,bike,sao_paulo,Walking
motorbike,1.67,bike,sao_paulo,Walking
other,0,bike,sao_paulo,Walking
pedestrian,0,bike,sao_paulo,Walking
rail,0,bike,sao_paulo,Walking
truck,3.63,bike,sao_paulo,Walking
unknown,0,bike,sao_paulo,Walking
NOV,7.23,bike,sao_paulo,Walking
Total,28.85,bike,sao_paulo,Walking
bike,0,bike,vizag,Walking
bus,2.39,bike,vizag,Walking
car,3.14,bike,vizag,Walking
motorbike,3.32,bike,vizag,Walking
other,0,bike,vizag,Walking
pedestrian,0,bike,vizag,Walking
rail,0,bike,vizag,Walking
truck,8.01,bike,vizag,Walking
unknown,2.21,bike,vizag,Walking
NOV,0,bike,vizag,Walking
Total,19.07,bike,vizag,Walking
bike,0.09,bus,accra,Walking
bus,0,bus,accra,Walking
car,2.04,bus,accra,Walking
motorbike,0.19,bus,accra,Walking
other,0.19,bus,accra,Walking
pedestrian,0.18,bus,accra,Walking
rail,0,bus,accra,Walking
truck,5.49,bus,accra,Walking
unknown,0,bus,accra,Walking
NOV,7.92,bus,accra,Walking
Total,16.1,bus,accra,Walking
bike,0,bus,bangalore,Walking
bus,0,bus,bangalore,Walking
car,0,bus,bangalore,Walking
motorbike,0,bus,bangalore,Walking
other,0,bus,bangalore,Walking
pedestrian,0,bus,bangalore,Walking
rail,0,bus,bangalore,Walking
truck,3.82,bus,bangalore,Walking
unknown,0,bus,bangalore,Walking
NOV,13.37,bus,bangalore,Walking
Total,17.19,bus,bangalore,Walking
bike,0,bus,belo_horizonte,Walking
bus,0,bus,belo_horizonte,Walking
car,0.54,bus,belo_horizonte,Walking
motorbike,0,bus,belo_horizonte,Walking
other,0,bus,belo_horizonte,Walking
pedestrian,0,bus,belo_horizonte,Walking
rail,0.38,bus,belo_horizonte,Walking
truck,0,bus,belo_horizonte,Walking
unknown,0,bus,belo_horizonte,Walking
NOV,4.78,bus,belo_horizonte,Walking
Total,5.7,bus,belo_horizonte,Walking
bike,0,bus,bogota,Walking
bus,0,bus,bogota,Walking
car,0.33,bus,bogota,Walking
motorbike,0,bus,bogota,Walking
other,0,bus,bogota,Walking
pedestrian,0.35,bus,bogota,Walking
rail,0,bus,bogota,Walking
truck,0,bus,bogota,Walking
unknown,0,bus,bogota,Walking
NOV,7.66,bus,bogota,Walking
Total,8.34,bus,bogota,Walking
bike,0,bus,buenos_aires,Walking
bus,0,bus,buenos_aires,Walking
car,0,bus,buenos_aires,Walking
motorbike,0,bus,buenos_aires,Walking
other,0,bus,buenos_aires,Walking
pedestrian,0,bus,buenos_aires,Walking
rail,0,bus,buenos_aires,Walking
truck,0,bus,buenos_aires,Walking
unknown,0,bus,buenos_aires,Walking
NOV,13.63,bus,buenos_aires,Walking
Total,13.63,bus,buenos_aires,Walking
bike,0,bus,delhi,Walking
bus,0,bus,delhi,Walking
car,1.86,bus,delhi,Walking
motorbike,0.91,bus,delhi,Walking
other,0,bus,delhi,Walking
pedestrian,0,bus,delhi,Walking
rail,0,bus,delhi,Walking
truck,0.97,bus,delhi,Walking
unknown,0,bus,delhi,Walking
NOV,4.84,bus,delhi,Walking
Total,8.57,bus,delhi,Walking
bike,0,bus,mexico_city,Walking
bus,0,bus,mexico_city,Walking
car,0,bus,mexico_city,Walking
motorbike,0,bus,mexico_city,Walking
other,0,bus,mexico_city,Walking
pedestrian,0,bus,mexico_city,Walking
rail,0,bus,mexico_city,Walking
truck,0,bus,mexico_city,Walking
unknown,0,bus,mexico_city,Walking
NOV,13.37,bus,mexico_city,Walking
Total,13.37,bus,mexico_city,Walking
bike,0,bus,santiago,Walking
