str_mode,measure,value,cas_mode,city,scenario,country,continent,mode_distance
car,lb,0.02,bus,arica,Baseline_predicted,Chile,Latin_America,348675.55018248176
cycle,mean,0,bus,arica,Baseline_predicted,Chile,Latin_America,348675.55018248176
cycle,ub,0,bus,arica,Baseline_predicted,Chile,Latin_America,348675.55018248176
cycle,lb,0,bus,arica,Baseline_predicted,Chile,Latin_America,348675.55018248176
motorcycle,mean,0,bus,arica,Baseline_predicted,Chile,Latin_America,348675.55018248176
motorcycle,ub,0,bus,arica,Baseline_predicted,Chile,Latin_America,348675.55018248176
motorcycle,lb,0,bus,arica,Baseline_predicted,Chile,Latin_America,348675.55018248176
other,mean,0.02,bus,arica,Baseline_predicted,Chile,Latin_America,348675.55018248176
other,ub,0.16,bus,arica,Baseline_predicted,Chile,Latin_America,348675.55018248176
other,lb,0,bus,arica,Baseline_predicted,Chile,Latin_America,348675.55018248176
pedestrian,mean,0,bus,arica,Baseline_predicted,Chile,Latin_America,348675.55018248176
pedestrian,ub,0,bus,arica,Baseline_predicted,Chile,Latin_America,348675.55018248176
pedestrian,lb,0,bus,arica,Baseline_predicted,Chile,Latin_America,348675.55018248176
rail,mean,0,bus,arica,Baseline_predicted,Chile,Latin_America,348675.55018248176
rail,ub,0,bus,arica,Baseline_predicted,Chile,Latin_America,348675.55018248176
rail,lb,0,bus,arica,Baseline_predicted,Chile,Latin_America,348675.55018248176
truck,mean,0.06,bus,arica,Baseline_predicted,Chile,Latin_America,348675.55018248176
truck,ub,0.48,bus,arica,Baseline_predicted,Chile,Latin_America,348675.55018248176
truck,lb,0.01,bus,arica,Baseline_predicted,Chile,Latin_America,348675.55018248176
unknown,mean,0,bus,arica,Baseline_predicted,Chile,Latin_America,348675.55018248176
unknown,ub,0,bus,arica,Baseline_predicted,Chile,Latin_America,348675.55018248176
unknown,lb,0,bus,arica,Baseline_predicted,Chile,Latin_America,348675.55018248176
nov,mean,0.23,bus,arica,Baseline_predicted,Chile,Latin_America,348675.55018248176
nov,ub,1.69,bus,arica,Baseline_predicted,Chile,Latin_America,348675.55018248176
nov,lb,0.03,bus,arica,Baseline_predicted,Chile,Latin_America,348675.55018248176
total,mean,0.46,bus,arica,Baseline_predicted,Chile,Latin_America,348675.55018248176
total,ub,3.44,bus,arica,Baseline_predicted,Chile,Latin_America,348675.55018248176
total,lb,0.06,bus,arica,Baseline_predicted,Chile,Latin_America,348675.55018248176
auto_rickshaw,mean,0,bus,bangalore,Baseline_predicted,India,Asia,8365882.026253826
auto_rickshaw,ub,0,bus,bangalore,Baseline_predicted,India,Asia,8365882.026253826
auto_rickshaw,lb,0,bus,bangalore,Baseline_predicted,India,Asia,8365882.026253826
bus,mean,0,bus,bangalore,Baseline_predicted,India,Asia,8365882.026253826
bus,ub,0,bus,bangalore,Baseline_predicted,India,Asia,8365882.026253826
bus,lb,0,bus,bangalore,Baseline_predicted,India,Asia,8365882.026253826
car,mean,1.18,bus,bangalore,Baseline_predicted,India,Asia,8365882.026253826
car,ub,3.79,bus,bangalore,Baseline_predicted,India,Asia,8365882.026253826
car,lb,0.37,bus,bangalore,Baseline_predicted,India,Asia,8365882.026253826
cycle,mean,0.01,bus,bangalore,Baseline_predicted,India,Asia,8365882.026253826
cycle,ub,0.08,bus,bangalore,Baseline_predicted,India,Asia,8365882.026253826
cycle,lb,0,bus,bangalore,Baseline_predicted,India,Asia,8365882.026253826
motorcycle,mean,1.28,bus,bangalore,Baseline_predicted,India,Asia,8365882.026253826
motorcycle,ub,4.1,bus,bangalore,Baseline_predicted,India,Asia,8365882.026253826
motorcycle,lb,0.4,bus,bangalore,Baseline_predicted,India,Asia,8365882.026253826
other,mean,0,bus,bangalore,Baseline_predicted,India,Asia,8365882.026253826
other,ub,0,bus,bangalore,Baseline_predicted,India,Asia,8365882.026253826
other,lb,0,bus,bangalore,Baseline_predicted,India,Asia,8365882.026253826
pedestrian,mean,0.02,bus,bangalore,Baseline_predicted,India,Asia,8365882.026253826
pedestrian,ub,0.12,bus,bangalore,Baseline_predicted,India,Asia,8365882.026253826
pedestrian,lb,0,bus,bangalore,Baseline_predicted,India,Asia,8365882.026253826
rail,mean,0,bus,bangalore,Baseline_predicted,India,Asia,8365882.026253826
rail,ub,0,bus,bangalore,Baseline_predicted,India,Asia,8365882.026253826
rail,lb,0,bus,bangalore,Baseline_predicted,India,Asia,8365882.026253826
truck,mean,1.5,bus,bangalore,Baseline_predicted,India,Asia,8365882.026253826
truck,ub,4.79,bus,bangalore,Baseline_predicted,India,Asia,8365882.026253826
truck,lb,0.47,bus,bangalore,Baseline_predicted,India,Asia,8365882.026253826
unknown,mean,0,bus,bangalore,Baseline_predicted,India,Asia,8365882.026253826
unknown,ub,0,bus,bangalore,Baseline_predicted,India,Asia,8365882.026253826
unknown,lb,0,bus,bangalore,Baseline_predicted,India,Asia,8365882.026253826
nov,mean,11.97,bus,bangalore,Baseline_predicted,India,Asia,8365882.026253826
nov,ub,23.31,bus,bangalore,Baseline_predicted,India,Asia,8365882.026253826
nov,lb,6.14,bus,bangalore,Baseline_predicted,India,Asia,8365882.026253826
total,mean,15.96,bus,bangalore,Baseline_predicted,India,Asia,8365882.026253826
total,ub,36.17,bus,bangalore,Baseline_predicted,India,Asia,8365882.026253826
total,lb,7.39,bus,bangalore,Baseline_predicted,India,Asia,8365882.026253826
auto_rickshaw,mean,0,bus,belo_horizonte,Baseline_predicted,Brazil,Latin_America,10297155.606428571
auto_rickshaw,ub,0,bus,belo_horizonte,Baseline_predicted,Brazil,Latin_America,10297155.606428571
auto_rickshaw,lb,0,bus,belo_horizonte,Baseline_predicted,Brazil,Latin_America,10297155.606428571
bus,mean,0,bus,belo_horizonte,Baseline_predicted,Brazil,Latin_America,10297155.606428571
bus,ub,0,bus,belo_horizonte,Baseline_predicted,Brazil,Latin_America,10297155.606428571
bus,lb,0,bus,belo_horizonte,Baseline_predicted,Brazil,Latin_America,10297155.606428571
car,mean,0.56,bus,belo_horizonte,Baseline_predicted,Brazil,Latin_America,10297155.606428571
car,ub,1.27,bus,belo_horizonte,Baseline_predicted,Brazil,Latin_America,10297155.606428571
car,lb,0.25,bus,belo_horizonte,Baseline_predicted,Brazil,Latin_America,10297155.606428571
cycle,mean,0.01,bus,belo_horizonte,Baseline_predicted,Brazil,Latin_America,10297155.606428571
cycle,ub,0.03,bus,belo_horizonte,Baseline_predicted,Brazil,Latin_America,10297155.606428571
cycle,lb,0,bus,belo_horizonte,Baseline_predicted,Brazil,Latin_America,10297155.606428571
motorcycle,mean,0.41,bus,belo_horizonte,Baseline_predicted,Brazil,Latin_America,10297155.606428571
motorcycle,ub,0.93,bus,belo_horizonte,Baseline_predicted,Brazil,Latin_America,10297155.606428571
motorcycle,lb,0.18,bus,belo_horizonte,Baseline_predicted,Brazil,Latin_America,10297155.606428571
other,mean,0,bus,belo_horizonte,Baseline_predicted,Brazil,Latin_America,10297155.606428571
other,ub,0.02,bus,belo_horizonte,Baseline_predicted,Brazil,Latin_America,10297155.606428571
other,lb,0,bus,belo_horizonte,Baseline_predicted,Brazil,Latin_America,10297155.606428571
pedestrian,mean,0.02,bus,belo_horizonte,Baseline_predicted,Brazil,Latin_America,10297155.606428571
pedestrian,ub,0.04,bus,belo_horizonte,Baseline_predicted,Brazil,Latin_America,10297155.606428571
pedestrian,lb,0.01,bus,belo_horizonte,Baseline_predicted,Brazil,Latin_America,10297155.606428571
rail,mean,0.03,bus,belo_horizonte,Baseline_predicted,Brazil,Latin_America,10297155.606428571
rail,ub,0.07,bus,belo_horizonte,Baseline_predicted,Brazil,Latin_America,10297155.606428571
rail,lb,0.01,bus,belo_horizonte,Baseline_predicted,Brazil,Latin_America,10297155.606428571
truck,mean,0,bus,belo_horizonte,Baseline_predicted,Brazil,Latin_America,10297155.606428571
truck,ub,0,bus,belo_horizonte,Baseline_predicted,Brazil,Latin_America,10297155.606428571
truck,lb,0,bus,belo_horizonte,Baseline_predicted,Brazil,Latin_America,10297155.606428571
unknown,mean,0,bus,belo_horizonte,Baseline_predicted,Brazil,Latin_America,10297155.606428571
unknown,ub,0,bus,belo_horizonte,Baseline_predicted,Brazil,Latin_America,10297155.606428571
unknown,lb,0,bus,belo_horizonte,Baseline_predicted,Brazil,Latin_America,10297155.606428571
nov,mean,4.12,bus,belo_horizonte,Baseline_predicted,Brazil,Latin_America,10297155.606428571
nov,ub,6.19,bus,belo_horizonte,Baseline_predicted,Brazil,Latin_America,10297155.606428571
nov,lb,2.74,bus,belo_horizonte,Baseline_predicted,Brazil,Latin_America,10297155.606428571
total,mean,5.15,bus,belo_horizonte,Baseline_predicted,Brazil,Latin_America,10297155.606428571
total,ub,8.55,bus,belo_horizonte,Baseline_predicted,Brazil,Latin_America,10297155.606428571
total,lb,3.19,bus,belo_horizonte,Baseline_predicted,Brazil,Latin_America,10297155.606428571
auto_rickshaw,mean,0,bus,bogota,Baseline_predicted,Colombia,Latin_America,38671360.09008505
auto_rickshaw,ub,0,bus,bogota,Baseline_predicted,Colombia,Latin_America,38671360.09008505
auto_rickshaw,lb,0,bus,bogota,Baseline_predicted,Colombia,Latin_America,38671360.09008505
bus,mean,0,bus,bogota,Baseline_predicted,Colombia,Latin_America,38671360.09008505
bus,ub,0,bus,bogota,Baseline_predicted,Colombia,Latin_America,38671360.09008505
bus,lb,0,bus,bogota,Baseline_predicted,Colombia,Latin_America,38671360.09008505
car,mean,0.62,bus,bogota,Baseline_predicted,Colombia,Latin_America,38671360.09008505
car,ub,1.35,bus,bogota,Baseline_predicted,Colombia,Latin_America,38671360.09008505
car,lb,0.28,bus,bogota,Baseline_predicted,Colombia,Latin_America,38671360.09008505
cycle,mean,0.02,bus,bogota,Baseline_predicted,Colombia,Latin_America,38671360.09008505
cycle,ub,0.06,bus,bogota,Baseline_predicted,Colombia,Latin_America,38671360.09008505
cycle,lb,0.01,bus,bogota,Baseline_predicted,Colombia,Latin_America,38671360.09008505
motorcycle,mean,0.47,bus,bogota,Baseline_predicted,Colombia,Latin_America,38671360.09008505
motorcycle,ub,1.02,bus,bogota,Baseline_predicted,Colombia,Latin_America,38671360.09008505
motorcycle,lb,0.21,bus,bogota,Baseline_predicted,Colombia,Latin_America,38671360.09008505
other,mean,0,bus,bogota,Baseline_predicted,Colombia,Latin_America,38671360.09008505
other,ub,0,bus,bogota,Baseline_predicted,Colombia,Latin_America,38671360.09008505
other,lb,0,bus,bogota,Baseline_predicted,Colombia,Latin_America,38671360.09008505
pedestrian,mean,0,bus,bogota,Baseline_predicted,Colombia,Latin_America,38671360.09008505
pedestrian,ub,0,bus,bogota,Baseline_predicted,Colombia,Latin_America,38671360.09008505
pedestrian,lb,0,bus,bogota,Baseline_predicted,Colombia,Latin_America,38671360.09008505
rail,mean,0,bus,bogota,Baseline_predicted,Colombia,Latin_America,38671360.09008505
rail,ub,0,bus,bogota,Baseline_predicted,Colombia,Latin_America,38671360.09008505
rail,lb,0,bus,bogota,Baseline_predicted,Colombia,Latin_America,38671360.09008505
truck,mean,0.45,bus,bogota,Baseline_predicted,Colombia,Latin_America,38671360.09008505
truck,ub,0.97,bus,bogota,Baseline_predicted,Colombia,Latin_America,38671360.09008505
truck,lb,0.2,bus,bogota,Baseline_predicted,Colombia,Latin_America,38671360.09008505
unknown,mean,0,bus,bogota,Baseline_predicted,Colombia,Latin_America,38671360.09008505
unknown,ub,0,bus,bogota,Baseline_predicted,Colombia,Latin_America,38671360.09008505
unknown,lb,0,bus,bogota,Baseline_predicted,Colombia,Latin_America,38671360.09008505
nov,mean,5.79,bus,bogota,Baseline_predicted,Colombia,Latin_America,38671360.09008505
nov,ub,9.69,bus,bogota,Baseline_predicted,Colombia,Latin_America,38671360.09008505
nov,lb,3.49,bus,bogota,Baseline_predicted,Colombia,Latin_America,38671360.09008505
total,mean,7.35,bus,bogota,Baseline_predicted,Colombia,Latin_America,38671360.09008505
total,ub,13.09,bus,bogota,Baseline_predicted,Colombia,Latin_America,38671360.09008505
total,lb,4.2,bus,bogota,Baseline_predicted,Colombia,Latin_America,38671360.09008505
auto_rickshaw,mean,0,bus,buenos_aires,Baseline_predicted,Argentina,Latin_America,21222460.697608855
auto_rickshaw,ub,0,bus,buenos_aires,Baseline_predicted,Argentina,Latin_America,21222460.697608855
auto_rickshaw,lb,0,bus,buenos_aires,Baseline_predicted,Argentina,Latin_America,21222460.697608855
bus,mean,0,bus,buenos_aires,Baseline_predicted,Argentina,Latin_America,21222460.697608855
bus,ub,0,bus,buenos_aires,Baseline_predicted,Argentina,Latin_America,21222460.697608855
bus,lb,0,bus,buenos_aires,Baseline_predicted,Argentina,Latin_America,21222460.697608855
car,mean,0,bus,buenos_aires,Baseline_predicted,Argentina,Latin_America,21222460.697608855
car,ub,0,bus,buenos_aires,Baseline_predicted,Argentina,Latin_America,21222460.697608855
car,lb,0,bus,buenos_aires,Baseline_predicted,Argentina,Latin_America,21222460.697608855
cycle,mean,0,bus,buenos_aires,Baseline_predicted,Argentina,Latin_America,21222460.697608855
cycle,ub,0,bus,buenos_aires,Baseline_predicted,Argentina,Latin_America,21222460.697608855
cycle,lb,0,bus,buenos_aires,Baseline_predicted,Argentina,Latin_America,21222460.697608855
motorcycle,mean,0,bus,buenos_aires,Baseline_predicted,Argentina,Latin_America,21222460.697608855
motorcycle,ub,0,bus,buenos_aires,Baseline_predicted,Argentina,Latin_America,21222460.697608855
motorcycle,lb,0,bus,buenos_aires,Baseline_predicted,Argentina,Latin_America,21222460.697608855
other,mean,0,bus,buenos_aires,Baseline_predicted,Argentina,Latin_America,21222460.697608855
other,ub,0,bus,buenos_aires,Baseline_predicted,Argentina,Latin_America,21222460.697608855
other,lb,0,bus,buenos_aires,Baseline_predicted,Argentina,Latin_America,21222460.697608855
pedestrian,mean,0,bus,buenos_aires,Baseline_predicted,Argentina,Latin_America,21222460.697608855
pedestrian,ub,0,bus,buenos_aires,Baseline_predicted,Argentina,Latin_America,21222460.697608855
pedestrian,lb,0,bus,buenos_aires,Baseline_predicted,Argentina,Latin_America,21222460.697608855
rail,mean,0,bus,buenos_aires,Baseline_predicted,Argentina,Latin_America,21222460.697608855
rail,ub,0,bus,buenos_aires,Baseline_predicted,Argentina,Latin_America,21222460.697608855
rail,lb,0,bus,buenos_aires,Baseline_predicted,Argentina,Latin_America,21222460.697608855
truck,mean,0,bus,buenos_aires,Baseline_predicted,Argentina,Latin_America,21222460.697608855
truck,ub,0,bus,buenos_aires,Baseline_predicted,Argentina,Latin_America,21222460.697608855
truck,lb,0,bus,buenos_aires,Baseline_predicted,Argentina,Latin_America,21222460.697608855
unknown,mean,0,bus,buenos_aires,Baseline_predicted,Argentina,Latin_America,21222460.697608855
unknown,ub,0,bus,buenos_aires,Baseline_predicted,Argentina,Latin_America,21222460.697608855
unknown,lb,0,bus,buenos_aires,Baseline_predicted,Argentina,Latin_America,21222460.697608855
nov,mean,3.39,bus,buenos_aires,Baseline_predicted,Argentina,Latin_America,21222460.697608855
nov,ub,10.32,bus,buenos_aires,Baseline_predicted,Argentina,Latin_America,21222460.697608855
nov,lb,1.11,bus,buenos_aires,Baseline_predicted,Argentina,Latin_America,21222460.697608855
total,mean,3.39,bus,buenos_aires,Baseline_predicted,Argentina,Latin_America,21222460.697608855
total,ub,10.32,bus,buenos_aires,Baseline_predicted,Argentina,Latin_America,21222460.697608855
total,lb,1.11,bus,buenos_aires,Baseline_predicted,Argentina,Latin_America,21222460.697608855
auto_rickshaw,mean,0,bus,cali,Baseline_predicted,Colombia,Latin_America,4915783.694672219
auto_rickshaw,ub,0,bus,cali,Baseline_predicted,Colombia,Latin_America,4915783.694672219
auto_rickshaw,lb,0,bus,cali,Baseline_predicted,Colombia,Latin_America,4915783.694672219
bus,mean,0,bus,cali,Baseline_predicted,Colombia,Latin_America,4915783.694672219
bus,ub,0,bus,cali,Baseline_predicted,Colombia,Latin_America,4915783.694672219
bus,lb,0,bus,cali,Baseline_predicted,Colombia,Latin_America,4915783.694672219
car,mean,0,bus,cali,Baseline_predicted,Colombia,Latin_America,4915783.694672219
car,ub,0,bus,cali,Baseline_predicted,Colombia,Latin_America,4915783.694672219
car,lb,0,bus,cali,Baseline_predicted,Colombia,Latin_America,4915783.694672219
cycle,mean,0,bus,cali,Baseline_predicted,Colombia,Latin_America,4915783.694672219
cycle,ub,0,bus,cali,Baseline_predicted,Colombia,Latin_America,4915783.694672219
cycle,lb,0,bus,cali,Baseline_predicted,Colombia,Latin_America,4915783.694672219
motorcycle,mean,0,bus,cali,Baseline_predicted,Colombia,Latin_America,4915783.694672219
motorcycle,ub,0,bus,cali,Baseline_predicted,Colombia,Latin_America,4915783.694672219
motorcycle,lb,0,bus,cali,Baseline_predicted,Colombia,Latin_America,4915783.694672219
other,mean,0,bus,cali,Baseline_predicted,Colombia,Latin_America,4915783.694672219
other,ub,0,bus,cali,Baseline_predicted,Colombia,Latin_America,4915783.694672219
other,lb,0,bus,cali,Baseline_predicted,Colombia,Latin_America,4915783.694672219
pedestrian,mean,0,bus,cali,Baseline_predicted,Colombia,Latin_America,4915783.694672219
