str_mode,measure,value,cas_mode,city,scenario
NOV,ub,184.99,motorcycle,sao_paulo,Bicycling
NOV,lb,161.36,motorcycle,sao_paulo,Bicycling
bus,mean,0.3,other,sao_paulo,Bicycling
bus,ub,0.64,other,sao_paulo,Bicycling
bus,lb,0.14,other,sao_paulo,Bicycling
car,mean,0.56,other,sao_paulo,Bicycling
car,ub,1.2,other,sao_paulo,Bicycling
car,lb,0.26,other,sao_paulo,Bicycling
cycle,mean,0.01,other,sao_paulo,Bicycling
cycle,ub,0.02,other,sao_paulo,Bicycling
cycle,lb,0,other,sao_paulo,Bicycling
motorcycle,mean,0.27,other,sao_paulo,Bicycling
motorcycle,ub,0.58,other,sao_paulo,Bicycling
motorcycle,lb,0.13,other,sao_paulo,Bicycling
other,mean,0,other,sao_paulo,Bicycling
other,ub,0.01,other,sao_paulo,Bicycling
other,lb,0,other,sao_paulo,Bicycling
truck,mean,0.22,other,sao_paulo,Bicycling
truck,ub,0.47,other,sao_paulo,Bicycling
truck,lb,0.1,other,sao_paulo,Bicycling
NOV,mean,0,other,sao_paulo,Bicycling
NOV,ub,0,other,sao_paulo,Bicycling
NOV,lb,0,other,sao_paulo,Bicycling
bus,mean,88.02,pedestrian,sao_paulo,Bicycling
bus,ub,94.92,pedestrian,sao_paulo,Bicycling
bus,lb,81.62,pedestrian,sao_paulo,Bicycling
car,mean,171.97,pedestrian,sao_paulo,Bicycling
car,ub,182.56,pedestrian,sao_paulo,Bicycling
car,lb,162,pedestrian,sao_paulo,Bicycling
cycle,mean,1.51,pedestrian,sao_paulo,Bicycling
cycle,ub,3.69,pedestrian,sao_paulo,Bicycling
cycle,lb,0.61,pedestrian,sao_paulo,Bicycling
motorcycle,mean,57.45,pedestrian,sao_paulo,Bicycling
motorcycle,ub,63.9,pedestrian,sao_paulo,Bicycling
motorcycle,lb,51.66,pedestrian,sao_paulo,Bicycling
other,mean,0.28,pedestrian,sao_paulo,Bicycling
other,ub,0.69,pedestrian,sao_paulo,Bicycling
other,lb,0.12,pedestrian,sao_paulo,Bicycling
truck,mean,54.48,pedestrian,sao_paulo,Bicycling
truck,ub,59.67,pedestrian,sao_paulo,Bicycling
truck,lb,49.74,pedestrian,sao_paulo,Bicycling
NOV,mean,2.58,pedestrian,sao_paulo,Bicycling
NOV,ub,4.49,pedestrian,sao_paulo,Bicycling
NOV,lb,1.48,pedestrian,sao_paulo,Bicycling
bus,mean,1.17,truck,sao_paulo,Bicycling
bus,ub,1.81,truck,sao_paulo,Bicycling
bus,lb,0.76,truck,sao_paulo,Bicycling
car,mean,2.2,truck,sao_paulo,Bicycling
car,ub,3.38,truck,sao_paulo,Bicycling
car,lb,1.43,truck,sao_paulo,Bicycling
cycle,mean,0.03,truck,sao_paulo,Bicycling
cycle,ub,0.08,truck,sao_paulo,Bicycling
cycle,lb,0.01,truck,sao_paulo,Bicycling
motorcycle,mean,1.05,truck,sao_paulo,Bicycling
motorcycle,ub,1.63,truck,sao_paulo,Bicycling
motorcycle,lb,0.68,truck,sao_paulo,Bicycling
other,mean,0.01,truck,sao_paulo,Bicycling
other,ub,0.03,truck,sao_paulo,Bicycling
other,lb,0,truck,sao_paulo,Bicycling
truck,mean,0,truck,sao_paulo,Bicycling
truck,ub,0,truck,sao_paulo,Bicycling
truck,lb,0,truck,sao_paulo,Bicycling
NOV,mean,10.09,truck,sao_paulo,Bicycling
NOV,ub,13.43,truck,sao_paulo,Bicycling
NOV,lb,7.58,truck,sao_paulo,Bicycling
bus,mean,0,bus,sao_paulo,Driving
bus,ub,0,bus,sao_paulo,Driving
bus,lb,0,bus,sao_paulo,Driving
car,mean,2.4,bus,sao_paulo,Driving
car,ub,3.73,bus,sao_paulo,Driving
car,lb,1.55,bus,sao_paulo,Driving
cycle,mean,0.01,bus,sao_paulo,Driving
cycle,ub,0.02,bus,sao_paulo,Driving
cycle,lb,0,bus,sao_paulo,Driving
motorcycle,mean,0.98,bus,sao_paulo,Driving
motorcycle,ub,1.53,bus,sao_paulo,Driving
motorcycle,lb,0.63,bus,sao_paulo,Driving
other,mean,0.01,bus,sao_paulo,Driving
other,ub,0.02,bus,sao_paulo,Driving
other,lb,0,bus,sao_paulo,Driving
truck,mean,0.82,bus,sao_paulo,Driving
truck,ub,1.28,bus,sao_paulo,Driving
truck,lb,0.53,bus,sao_paulo,Driving
NOV,mean,4.85,bus,sao_paulo,Driving
NOV,ub,7.18,bus,sao_paulo,Driving
NOV,lb,3.28,bus,sao_paulo,Driving
bus,mean,14.74,car,sao_paulo,Driving
bus,ub,17.3,car,sao_paulo,Driving
bus,lb,12.56,car,sao_paulo,Driving
car,mean,0,car,sao_paulo,Driving
car,ub,0,car,sao_paulo,Driving
car,lb,0,car,sao_paulo,Driving
cycle,mean,0.12,car,sao_paulo,Driving
cycle,ub,0.29,car,sao_paulo,Driving
cycle,lb,0.05,car,sao_paulo,Driving
motorcycle,mean,13.27,car,sao_paulo,Driving
motorcycle,ub,15.69,car,sao_paulo,Driving
motorcycle,lb,11.22,car,sao_paulo,Driving
other,mean,0.12,car,sao_paulo,Driving
other,ub,0.31,car,sao_paulo,Driving
other,lb,0.05,car,sao_paulo,Driving
truck,mean,11.16,car,sao_paulo,Driving
truck,ub,13.19,car,sao_paulo,Driving
truck,lb,9.45,car,sao_paulo,Driving
NOV,mean,148.37,car,sao_paulo,Driving
NOV,ub,160.78,car,sao_paulo,Driving
NOV,lb,136.91,car,sao_paulo,Driving
bus,mean,5.6,cycle,sao_paulo,Driving
bus,ub,6.74,cycle,sao_paulo,Driving
bus,lb,4.66,cycle,sao_paulo,Driving
car,mean,13.66,cycle,sao_paulo,Driving
car,ub,16.33,cycle,sao_paulo,Driving
car,lb,11.43,cycle,sao_paulo,Driving
cycle,mean,0,cycle,sao_paulo,Driving
cycle,ub,0,cycle,sao_paulo,Driving
cycle,lb,0,cycle,sao_paulo,Driving
motorcycle,mean,3.67,cycle,sao_paulo,Driving
motorcycle,ub,4.48,cycle,sao_paulo,Driving
motorcycle,lb,3.01,cycle,sao_paulo,Driving
other,mean,0.02,cycle,sao_paulo,Driving
other,ub,0.05,cycle,sao_paulo,Driving
other,lb,0.01,cycle,sao_paulo,Driving
truck,mean,3.69,cycle,sao_paulo,Driving
truck,ub,4.46,cycle,sao_paulo,Driving
truck,lb,3.05,cycle,sao_paulo,Driving
NOV,mean,9.42,cycle,sao_paulo,Driving
NOV,ub,12.46,cycle,sao_paulo,Driving
NOV,lb,7.12,cycle,sao_paulo,Driving
bus,mean,61.01,motorcycle,sao_paulo,Driving
bus,ub,66.2,motorcycle,sao_paulo,Driving
bus,lb,56.23,motorcycle,sao_paulo,Driving
car,mean,135.06,motorcycle,sao_paulo,Driving
car,ub,144.49,motorcycle,sao_paulo,Driving
car,lb,126.25,motorcycle,sao_paulo,Driving
cycle,mean,0.48,motorcycle,sao_paulo,Driving
cycle,ub,1.17,motorcycle,sao_paulo,Driving
cycle,lb,0.2,motorcycle,sao_paulo,Driving
motorcycle,mean,0,motorcycle,sao_paulo,Driving
motorcycle,ub,0,motorcycle,sao_paulo,Driving
motorcycle,lb,0,motorcycle,sao_paulo,Driving
other,mean,0.52,motorcycle,sao_paulo,Driving
other,ub,1.26,motorcycle,sao_paulo,Driving
other,lb,0.21,motorcycle,sao_paulo,Driving
truck,mean,46.21,motorcycle,sao_paulo,Driving
truck,ub,50.77,motorcycle,sao_paulo,Driving
truck,lb,42.06,motorcycle,sao_paulo,Driving
NOV,mean,161.84,motorcycle,sao_paulo,Driving
NOV,ub,173.29,motorcycle,sao_paulo,Driving
NOV,lb,151.15,motorcycle,sao_paulo,Driving
bus,mean,0.29,other,sao_paulo,Driving
bus,ub,0.62,other,sao_paulo,Driving
bus,lb,0.14,other,sao_paulo,Driving
car,mean,0.64,other,sao_paulo,Driving
car,ub,1.37,other,sao_paulo,Driving
car,lb,0.3,other,sao_paulo,Driving
cycle,mean,0,other,sao_paulo,Driving
cycle,ub,0.01,other,sao_paulo,Driving
cycle,lb,0,other,sao_paulo,Driving
motorcycle,mean,0.26,other,sao_paulo,Driving
motorcycle,ub,0.56,other,sao_paulo,Driving
motorcycle,lb,0.12,other,sao_paulo,Driving
other,mean,0,other,sao_paulo,Driving
other,ub,0.01,other,sao_paulo,Driving
other,lb,0,other,sao_paulo,Driving
truck,mean,0.22,other,sao_paulo,Driving
truck,ub,0.47,other,sao_paulo,Driving
truck,lb,0.1,other,sao_paulo,Driving
NOV,mean,0,other,sao_paulo,Driving
NOV,ub,0,other,sao_paulo,Driving
NOV,lb,0,other,sao_paulo,Driving
bus,mean,81.66,pedestrian,sao_paulo,Driving
bus,ub,88.06,pedestrian,sao_paulo,Driving
bus,lb,75.72,pedestrian,sao_paulo,Driving
car,mean,199.09,pedestrian,sao_paulo,Driving
car,ub,211.35,pedestrian,sao_paulo,Driving
car,lb,187.54,pedestrian,sao_paulo,Driving
cycle,mean,0.31,pedestrian,sao_paulo,Driving
cycle,ub,0.76,pedestrian,sao_paulo,Driving
cycle,lb,0.13,pedestrian,sao_paulo,Driving
motorcycle,mean,53.53,pedestrian,sao_paulo,Driving
motorcycle,ub,59.54,pedestrian,sao_paulo,Driving
motorcycle,lb,48.13,pedestrian,sao_paulo,Driving
other,mean,0.28,pedestrian,sao_paulo,Driving
other,ub,0.69,pedestrian,sao_paulo,Driving
other,lb,0.12,pedestrian,sao_paulo,Driving
truck,mean,53.75,pedestrian,sao_paulo,Driving
truck,ub,58.87,pedestrian,sao_paulo,Driving
truck,lb,49.07,pedestrian,sao_paulo,Driving
NOV,mean,2.52,pedestrian,sao_paulo,Driving
NOV,ub,4.38,pedestrian,sao_paulo,Driving
NOV,lb,1.44,pedestrian,sao_paulo,Driving
bus,mean,1.12,truck,sao_paulo,Driving
bus,ub,1.73,truck,sao_paulo,Driving
bus,lb,0.73,truck,sao_paulo,Driving
car,mean,2.48,truck,sao_paulo,Driving
car,ub,3.81,truck,sao_paulo,Driving
car,lb,1.62,truck,sao_paulo,Driving
cycle,mean,0.01,truck,sao_paulo,Driving
cycle,ub,0.02,truck,sao_paulo,Driving
cycle,lb,0,truck,sao_paulo,Driving
motorcycle,mean,1.01,truck,sao_paulo,Driving
motorcycle,ub,1.56,truck,sao_paulo,Driving
motorcycle,lb,0.65,truck,sao_paulo,Driving
other,mean,0.01,truck,sao_paulo,Driving
other,ub,0.03,truck,sao_paulo,Driving
other,lb,0,truck,sao_paulo,Driving
truck,mean,0,truck,sao_paulo,Driving
truck,ub,0,truck,sao_paulo,Driving
truck,lb,0,truck,sao_paulo,Driving
NOV,mean,10.09,truck,sao_paulo,Driving
NOV,ub,13.43,truck,sao_paulo,Driving
NOV,lb,7.58,truck,sao_paulo,Driving
bus,mean,0,bus,sao_paulo,Public Transport
bus,ub,0,bus,sao_paulo,Public Transport
bus,lb,0,bus,sao_paulo,Public Transport
car,mean,2.32,bus,sao_paulo,Public Transport
car,ub,3.6,bus,sao_paulo,Public Transport
car,lb,1.5,bus,sao_paulo,Public Transport
cycle,mean,0.01,bus,sao_paulo,Public Transport
cycle,ub,0.03,bus,sao_paulo,Public Transport
cycle,lb,0,bus,sao_paulo,Public Transport
motorcycle,mean,1.09,bus,sao_paulo,Public Transport
motorcycle,ub,1.69,bus,sao_paulo,Public Transport
motorcycle,lb,0.7,bus,sao_paulo,Public Transport
other,mean,0.01,bus,sao_paulo,Public Transport
other,ub,0.03,bus,sao_paulo,Public Transport
other,lb,0,bus,sao_paulo,Public Transport
truck,mean,0.98,bus,sao_paulo,Public Transport
truck,ub,1.52,bus,sao_paulo,Public Transport
truck,lb,0.63,bus,sao_paulo,Public Transport
NOV,mean,6.28,bus,sao_paulo,Public Transport
NOV,ub,9.3,bus,sao_paulo,Public Transport
NOV,lb,4.24,bus,sao_paulo,Public Transport
bus,mean,14.25,car,sao_paulo,Public Transport
bus,ub,16.72,car,sao_paulo,Public Transport
bus,lb,12.14,car,sao_paulo,Public Transport
car,mean,0,car,sao_paulo,Public Transport
car,ub,0,car,sao_paulo,Public Transport
car,lb,0,car,sao_paulo,Public Transport
cycle,mean,0.1,car,sao_paulo,Public Transport
cycle,ub,0.24,car,sao_paulo,Public Transport
cycle,lb,0.04,car,sao_paulo,Public Transport
motorcycle,mean,10.14,car,sao_paulo,Public Transport
motorcycle,ub,12,car,sao_paulo,Public Transport
motorcycle,lb,8.57,car,sao_paulo,Public Transport
other,mean,0.09,car,sao_paulo,Public Transport
other,ub,0.23,car,sao_paulo,Public Transport
other,lb,0.04,car,sao_paulo,Public Transport
truck,mean,9.11,car,sao_paulo,Public Transport
truck,ub,10.76,car,sao_paulo,Public Transport
truck,lb,7.71,car,sao_paulo,Public Transport
NOV,mean,108.75,car,sao_paulo,Public Transport
NOV,ub,117.85,car,sao_paulo,Public Transport
NOV,lb,100.35,car,sao_paulo,Public Transport
bus,mean,7.1,cycle,sao_paulo,Public Transport
bus,ub,8.53,cycle,sao_paulo,Public Transport
bus,lb,5.91,cycle,sao_paulo,Public Transport
car,mean,10.51,cycle,sao_paulo,Public Transport
car,ub,12.57,cycle,sao_paulo,Public Transport
car,lb,8.8,cycle,sao_paulo,Public Transport
cycle,mean,0,cycle,sao_paulo,Public Transport
cycle,ub,0,cycle,sao_paulo,Public Transport
cycle,lb,0,cycle,sao_paulo,Public Transport
motorcycle,mean,3.4,cycle,sao_paulo,Public Transport
motorcycle,ub,4.15,cycle,sao_paulo,Public Transport
motorcycle,lb,2.79,cycle,sao_paulo,Public Transport
other,mean,0.02,cycle,sao_paulo,Public Transport
other,ub,0.04,cycle,sao_paulo,Public Transport
other,lb,0.01,cycle,sao_paulo,Public Transport
truck,mean,3.73,cycle,sao_paulo,Public Transport
truck,ub,4.51,cycle,sao_paulo,Public Transport
truck,lb,3.08,cycle,sao_paulo,Public Transport
NOV,mean,9.61,cycle,sao_paulo,Public Transport
NOV,ub,12.71,cycle,sao_paulo,Public Transport
NOV,lb,7.26,cycle,sao_paulo,Public Transport
bus,mean,67.77,motorcycle,sao_paulo,Public Transport
bus,ub,73.54,motorcycle,sao_paulo,Public Transport
bus,lb,62.46,motorcycle,sao_paulo,Public Transport
car,mean,103.24,motorcycle,sao_paulo,Public Transport
car,ub,110.45,motorcycle,sao_paulo,Public Transport
car,lb,96.5,motorcycle,sao_paulo,Public Transport
cycle,mean,0.45,motorcycle,sao_paulo,Public Transport
cycle,ub,1.11,motorcycle,sao_paulo,Public Transport
cycle,lb,0.19,motorcycle,sao_paulo,Public Transport
motorcycle,mean,0,motorcycle,sao_paulo,Public Transport
motorcycle,ub,0,motorcycle,sao_paulo,Public Transport
motorcycle,lb,0,motorcycle,sao_paulo,Public Transport
other,mean,0.45,motorcycle,sao_paulo,Public Transport
other,ub,1.1,motorcycle,sao_paulo,Public Transport
other,lb,0.18,motorcycle,sao_paulo,Public Transport
truck,mean,43.31,motorcycle,sao_paulo,Public Transport
truck,ub,47.58,motorcycle,sao_paulo,Public Transport
truck,lb,39.42,motorcycle,sao_paulo,Public Transport
NOV,mean,146.62,motorcycle,sao_paulo,Public Transport
NOV,ub,156.99,motorcycle,sao_paulo,Public Transport
NOV,lb,136.93,motorcycle,sao_paulo,Public Transport
bus,mean,0.32,other,sao_paulo,Public Transport
bus,ub,0.68,other,sao_paulo,Public Transport
bus,lb,0.15,other,sao_paulo,Public Transport
car,mean,0.49,other,sao_paulo,Public Transport
car,ub,1.04,other,sao_paulo,Public Transport
car,lb,0.23,other,sao_paulo,Public Transport
cycle,mean,0,other,sao_paulo,Public Transport
cycle,ub,0.01,other,sao_paulo,Public Transport
cycle,lb,0,other,sao_paulo,Public Transport
motorcycle,mean,0.23,other,sao_paulo,Public Transport
motorcycle,ub,0.49,other,sao_paulo,Public Transport
motorcycle,lb,0.11,other,sao_paulo,Public Transport
other,mean,0,other,sao_paulo,Public Transport
