str_mode,value,cas_mode,city,scenario
pedestrian,1,motorcycle,cape_town_lng,Baseline
truck,1.6,motorcycle,cape_town_lng,Baseline
unknown,1.8,motorcycle,cape_town_lng,Baseline
NOV,0.2,motorcycle,cape_town_lng,Baseline
bus,48.6,pedestrian,cape_town,Baseline
car,241.8,pedestrian,cape_town,Baseline
cycle,0.4,pedestrian,cape_town,Baseline
motorcycle,6.4,pedestrian,cape_town,Baseline
other,3.6,pedestrian,cape_town,Baseline
pedestrian,0,pedestrian,cape_town,Baseline
truck,20.6,pedestrian,cape_town,Baseline
unknown,12.2,pedestrian,cape_town,Baseline
NOV,0,pedestrian,cape_town,Baseline
bus,48.6,pedestrian,cape_town_lng,Baseline
car,241.8,pedestrian,cape_town_lng,Baseline
cycle,0.4,pedestrian,cape_town_lng,Baseline
motorcycle,6.4,pedestrian,cape_town_lng,Baseline
other,3.6,pedestrian,cape_town_lng,Baseline
pedestrian,0,pedestrian,cape_town_lng,Baseline
truck,20.6,pedestrian,cape_town_lng,Baseline
unknown,12.2,pedestrian,cape_town_lng,Baseline
NOV,0,pedestrian,cape_town_lng,Baseline
bus,0,bus,cape_town,Walking
car,13.4,bus,cape_town,Walking
cycle,0.19,bus,cape_town,Walking
motorcycle,0,bus,cape_town,Walking
other,0.39,bus,cape_town,Walking
pedestrian,0,bus,cape_town,Walking
truck,0.39,bus,cape_town,Walking
unknown,0,bus,cape_town,Walking
NOV,3.5,bus,cape_town,Walking
bus,0,bus,cape_town_lng,Walking
car,13.47,bus,cape_town_lng,Walking
cycle,0.19,bus,cape_town_lng,Walking
motorcycle,0,bus,cape_town_lng,Walking
other,0.39,bus,cape_town_lng,Walking
pedestrian,0,bus,cape_town_lng,Walking
truck,0.39,bus,cape_town_lng,Walking
unknown,0,bus,cape_town_lng,Walking
NOV,3.51,bus,cape_town_lng,Walking
bus,25.54,car,cape_town,Walking
car,0,car,cape_town,Walking
cycle,0,car,cape_town,Walking
motorcycle,1.74,car,cape_town,Walking
other,3.3,car,cape_town,Walking
pedestrian,5.56,car,cape_town,Walking
truck,7.95,car,cape_town,Walking
unknown,9.31,car,cape_town,Walking
NOV,131.49,car,cape_town,Walking
bus,25.62,car,cape_town_lng,Walking
car,0,car,cape_town_lng,Walking
cycle,0,car,cape_town_lng,Walking
motorcycle,1.74,car,cape_town_lng,Walking
other,3.31,car,cape_town_lng,Walking
pedestrian,5.58,car,cape_town_lng,Walking
truck,7.97,car,cape_town_lng,Walking
unknown,9.33,car,cape_town_lng,Walking
NOV,131.66,car,cape_town_lng,Walking
bus,0.39,cycle,cape_town,Walking
car,2.53,cycle,cape_town,Walking
cycle,0,cycle,cape_town,Walking
motorcycle,0,cycle,cape_town,Walking
other,0,cycle,cape_town,Walking
pedestrian,0,cycle,cape_town,Walking
truck,0,cycle,cape_town,Walking
unknown,0,cycle,cape_town,Walking
NOV,0,cycle,cape_town,Walking
bus,0.76,cycle,cape_town_lng,Walking
car,5.28,cycle,cape_town_lng,Walking
cycle,0,cycle,cape_town_lng,Walking
motorcycle,0.19,cycle,cape_town_lng,Walking
other,0,cycle,cape_town_lng,Walking
pedestrian,0,cycle,cape_town_lng,Walking
truck,0.39,cycle,cape_town_lng,Walking
unknown,0.39,cycle,cape_town_lng,Walking
NOV,0,cycle,cape_town_lng,Walking
bus,5.07,motorcycle,cape_town,Walking
car,28.18,motorcycle,cape_town,Walking
cycle,0,motorcycle,cape_town,Walking
motorcycle,0,motorcycle,cape_town,Walking
other,1.4,motorcycle,cape_town,Walking
pedestrian,1.25,motorcycle,cape_town,Walking
truck,1,motorcycle,cape_town,Walking
unknown,1.2,motorcycle,cape_town,Walking
NOV,0,motorcycle,cape_town,Walking
bus,6.61,motorcycle,cape_town_lng,Walking
car,33.32,motorcycle,cape_town_lng,Walking
cycle,0,motorcycle,cape_town_lng,Walking
motorcycle,0,motorcycle,cape_town_lng,Walking
other,1.59,motorcycle,cape_town_lng,Walking
pedestrian,1.24,motorcycle,cape_town_lng,Walking
truck,1.59,motorcycle,cape_town_lng,Walking
unknown,1.79,motorcycle,cape_town_lng,Walking
NOV,0.2,motorcycle,cape_town_lng,Walking
bus,63.24,pedestrian,cape_town,Walking
car,313.54,pedestrian,cape_town,Walking
cycle,0.52,pedestrian,cape_town,Walking
motorcycle,8.5,pedestrian,cape_town,Walking
other,4.8,pedestrian,cape_town,Walking
pedestrian,0,pedestrian,cape_town,Walking
truck,27.47,pedestrian,cape_town,Walking
unknown,16.27,pedestrian,cape_town,Walking
NOV,0,pedestrian,cape_town,Walking
bus,59.11,pedestrian,cape_town_lng,Walking
car,293.08,pedestrian,cape_town_lng,Walking
cycle,0.48,pedestrian,cape_town_lng,Walking
motorcycle,7.95,pedestrian,cape_town_lng,Walking
other,4.49,pedestrian,cape_town_lng,Walking
pedestrian,0,pedestrian,cape_town_lng,Walking
truck,25.68,pedestrian,cape_town_lng,Walking
unknown,15.21,pedestrian,cape_town_lng,Walking
NOV,0,pedestrian,cape_town_lng,Walking
bus,0,bus,cape_town,Bicycling
car,13.13,bus,cape_town,Bicycling
cycle,3.24,bus,cape_town,Bicycling
motorcycle,0,bus,cape_town,Bicycling
other,0.38,bus,cape_town,Bicycling
pedestrian,0,bus,cape_town,Bicycling
truck,0.38,bus,cape_town,Bicycling
unknown,0,bus,cape_town,Bicycling
NOV,3.46,bus,cape_town,Bicycling
bus,0,bus,cape_town_lng,Bicycling
car,13.11,bus,cape_town_lng,Bicycling
cycle,3.24,bus,cape_town_lng,Bicycling
motorcycle,0,bus,cape_town_lng,Bicycling
other,0.38,bus,cape_town_lng,Bicycling
pedestrian,0,bus,cape_town_lng,Bicycling
truck,0.38,bus,cape_town_lng,Bicycling
unknown,0,bus,cape_town_lng,Bicycling
NOV,3.44,bus,cape_town_lng,Bicycling
bus,25.11,car,cape_town,Bicycling
car,0,car,cape_town,Bicycling
cycle,0,car,cape_town,Bicycling
motorcycle,1.72,car,cape_town,Bicycling
other,3.3,car,cape_town,Bicycling
pedestrian,4.22,car,cape_town,Bicycling
truck,7.97,car,cape_town,Bicycling
unknown,9.33,car,cape_town,Bicycling
NOV,131.9,car,cape_town,Bicycling
bus,24.92,car,cape_town_lng,Bicycling
car,0,car,cape_town_lng,Bicycling
cycle,0,car,cape_town_lng,Bicycling
motorcycle,1.7,car,cape_town_lng,Bicycling
other,3.28,car,cape_town_lng,Bicycling
pedestrian,4.19,car,cape_town_lng,Bicycling
truck,7.91,car,cape_town_lng,Bicycling
unknown,9.26,car,cape_town_lng,Bicycling
NOV,130.62,car,cape_town_lng,Bicycling
bus,3.53,cycle,cape_town,Bicycling
car,23.16,cycle,cape_town,Bicycling
cycle,0,cycle,cape_town,Bicycling
motorcycle,0,cycle,cape_town,Bicycling
other,0,cycle,cape_town,Bicycling
pedestrian,0,cycle,cape_town,Bicycling
truck,0,cycle,cape_town,Bicycling
unknown,0,cycle,cape_town,Bicycling
NOV,0,cycle,cape_town,Bicycling
bus,12.95,cycle,cape_town_lng,Bicycling
car,91.39,cycle,cape_town_lng,Bicycling
cycle,0,cycle,cape_town_lng,Bicycling
motorcycle,3.32,cycle,cape_town_lng,Bicycling
other,0,cycle,cape_town_lng,Bicycling
pedestrian,0,cycle,cape_town_lng,Bicycling
truck,6.77,cycle,cape_town_lng,Bicycling
unknown,6.77,cycle,cape_town_lng,Bicycling
NOV,0,cycle,cape_town_lng,Bicycling
bus,4.86,motorcycle,cape_town,Bicycling
car,27.31,motorcycle,cape_town,Bicycling
cycle,0,motorcycle,cape_town,Bicycling
motorcycle,0,motorcycle,cape_town,Bicycling
other,1.37,motorcycle,cape_town,Bicycling
pedestrian,0.92,motorcycle,cape_town,Bicycling
truck,0.98,motorcycle,cape_town,Bicycling
unknown,1.17,motorcycle,cape_town,Bicycling
NOV,0,motorcycle,cape_town,Bicycling
bus,6.38,motorcycle,cape_town_lng,Bicycling
car,32.55,motorcycle,cape_town_lng,Bicycling
cycle,0,motorcycle,cape_town_lng,Bicycling
motorcycle,0,motorcycle,cape_town_lng,Bicycling
other,1.57,motorcycle,cape_town_lng,Bicycling
pedestrian,0.93,motorcycle,cape_town_lng,Bicycling
truck,1.57,motorcycle,cape_town_lng,Bicycling
unknown,1.77,motorcycle,cape_town_lng,Bicycling
NOV,0.2,motorcycle,cape_town_lng,Bicycling
bus,43.78,pedestrian,cape_town,Bicycling
car,219.58,pedestrian,cape_town,Bicycling
cycle,6.37,pedestrian,cape_town,Bicycling
motorcycle,5.91,pedestrian,cape_town,Bicycling
other,3.39,pedestrian,cape_town,Bicycling
pedestrian,0,pedestrian,cape_town,Bicycling
truck,19.39,pedestrian,cape_town,Bicycling
unknown,11.48,pedestrian,cape_town,Bicycling
NOV,0,pedestrian,cape_town,Bicycling
bus,43.89,pedestrian,cape_town_lng,Bicycling
car,220.12,pedestrian,cape_town_lng,Bicycling
cycle,6.39,pedestrian,cape_town_lng,Bicycling
motorcycle,5.92,pedestrian,cape_town_lng,Bicycling
other,3.4,pedestrian,cape_town_lng,Bicycling
pedestrian,0,pedestrian,cape_town_lng,Bicycling
truck,19.44,pedestrian,cape_town_lng,Bicycling
unknown,11.51,pedestrian,cape_town_lng,Bicycling
NOV,0,pedestrian,cape_town_lng,Bicycling
bus,0,bus,cape_town,Driving
car,14.3,bus,cape_town,Driving
cycle,0.18,bus,cape_town,Driving
motorcycle,0,bus,cape_town,Driving
other,0.38,bus,cape_town,Driving
pedestrian,0,bus,cape_town,Driving
truck,0.38,bus,cape_town,Driving
unknown,0,bus,cape_town,Driving
NOV,3.45,bus,cape_town,Driving
bus,0,bus,cape_town_lng,Driving
car,14.33,bus,cape_town_lng,Driving
cycle,0.18,bus,cape_town_lng,Driving
motorcycle,0,bus,cape_town_lng,Driving
other,0.38,bus,cape_town_lng,Driving
pedestrian,0,bus,cape_town_lng,Driving
truck,0.38,bus,cape_town_lng,Driving
unknown,0,bus,cape_town_lng,Driving
NOV,3.46,bus,cape_town_lng,Driving
bus,27.19,car,cape_town,Driving
car,0,car,cape_town,Driving
cycle,0,car,cape_town,Driving
motorcycle,1.84,car,cape_town,Driving
other,3.57,car,cape_town,Driving
pedestrian,4.57,car,cape_town,Driving
truck,8.6,car,cape_town,Driving
unknown,10.07,car,cape_town,Driving
NOV,142.84,car,cape_town,Driving
bus,27.24,car,cape_town_lng,Driving
car,0,car,cape_town_lng,Driving
cycle,0,car,cape_town_lng,Driving
motorcycle,1.84,car,cape_town_lng,Driving
other,3.57,car,cape_town_lng,Driving
pedestrian,4.57,car,cape_town_lng,Driving
truck,8.62,car,cape_town_lng,Driving
unknown,10.09,car,cape_town_lng,Driving
NOV,142.27,car,cape_town_lng,Driving
bus,0.37,cycle,cape_town,Driving
car,2.64,cycle,cape_town,Driving
cycle,0,cycle,cape_town,Driving
motorcycle,0,cycle,cape_town,Driving
other,0,cycle,cape_town,Driving
pedestrian,0,cycle,cape_town,Driving
truck,0,cycle,cape_town,Driving
unknown,0,cycle,cape_town,Driving
NOV,0,cycle,cape_town,Driving
bus,0.73,cycle,cape_town_lng,Driving
car,5.62,cycle,cape_town_lng,Driving
cycle,0,cycle,cape_town_lng,Driving
motorcycle,0.19,cycle,cape_town_lng,Driving
other,0,cycle,cape_town_lng,Driving
pedestrian,0,cycle,cape_town_lng,Driving
truck,0.38,cycle,cape_town_lng,Driving
unknown,0.38,cycle,cape_town_lng,Driving
NOV,0,cycle,cape_town_lng,Driving
bus,4.99,motorcycle,cape_town,Driving
car,30.45,motorcycle,cape_town,Driving
cycle,0,motorcycle,cape_town,Driving
motorcycle,0,motorcycle,cape_town,Driving
other,1.4,motorcycle,cape_town,Driving
pedestrian,0.95,motorcycle,cape_town,Driving
truck,1,motorcycle,cape_town,Driving
unknown,1.2,motorcycle,cape_town,Driving
NOV,0,motorcycle,cape_town,Driving
bus,6.35,motorcycle,cape_town_lng,Driving
car,35.17,motorcycle,cape_town_lng,Driving
cycle,0,motorcycle,cape_town_lng,Driving
motorcycle,0,motorcycle,cape_town_lng,Driving
other,1.56,motorcycle,cape_town_lng,Driving
pedestrian,0.92,motorcycle,cape_town_lng,Driving
truck,1.56,motorcycle,cape_town_lng,Driving
unknown,1.75,motorcycle,cape_town_lng,Driving
NOV,0.19,motorcycle,cape_town_lng,Driving
bus,44.04,pedestrian,cape_town,Driving
car,239.76,pedestrian,cape_town,Driving
cycle,0.36,pedestrian,cape_town,Driving
motorcycle,5.88,pedestrian,cape_town,Driving
other,3.4,pedestrian,cape_town,Driving
pedestrian,0,pedestrian,cape_town,Driving
truck,19.44,pedestrian,cape_town,Driving
unknown,11.51,pedestrian,cape_town,Driving
NOV,0,pedestrian,cape_town,Driving
bus,44.16,pedestrian,cape_town_lng,Driving
car,240.43,pedestrian,cape_town_lng,Driving
cycle,0.36,pedestrian,cape_town_lng,Driving
motorcycle,5.89,pedestrian,cape_town_lng,Driving
other,3.41,pedestrian,cape_town_lng,Driving
pedestrian,0,pedestrian,cape_town_lng,Driving
truck,19.49,pedestrian,cape_town_lng,Driving
unknown,11.55,pedestrian,cape_town_lng,Driving
NOV,0,pedestrian,cape_town_lng,Driving
bus,0,bus,cape_town,Motorcycling
car,2.88,bus,cape_town,Motorcycling
cycle,0.04,bus,cape_town,Motorcycling
motorcycle,0,bus,cape_town,Motorcycling
other,0.17,bus,cape_town,Motorcycling
pedestrian,0,bus,cape_town,Motorcycling
truck,0.17,bus,cape_town,Motorcycling
unknown,0,bus,cape_town,Motorcycling
NOV,1.57,bus,cape_town,Motorcycling
bus,0,bus,cape_town_lng,Motorcycling
car,2.9,bus,cape_town_lng,Motorcycling
cycle,0.04,bus,cape_town_lng,Motorcycling
motorcycle,0,bus,cape_town_lng,Motorcycling
other,0.18,bus,cape_town_lng,Motorcycling
pedestrian,0,bus,cape_town_lng,Motorcycling
truck,0.18,bus,cape_town_lng,Motorcycling
unknown,0,bus,cape_town_lng,Motorcycling
NOV,1.58,bus,cape_town_lng,Motorcycling
bus,5.55,car,cape_town,Motorcycling
car,0,car,cape_town,Motorcycling
cycle,0,car,cape_town,Motorcycling
motorcycle,38.26,car,cape_town,Motorcycling
other,1.59,car,cape_town,Motorcycling
pedestrian,1.29,car,cape_town,Motorcycling
truck,3.84,car,cape_town,Motorcycling
unknown,4.5,car,cape_town,Motorcycling
NOV,64.54,car,cape_town,Motorcycling
bus,5.52,car,cape_town_lng,Motorcycling
car,0,car,cape_town_lng,Motorcycling
cycle,0,car,cape_town_lng,Motorcycling
motorcycle,38.01,car,cape_town_lng,Motorcycling
other,1.58,car,cape_town_lng,Motorcycling
pedestrian,1.28,car,cape_town_lng,Motorcycling
truck,3.82,car,cape_town_lng,Motorcycling
unknown,4.47,car,cape_town_lng,Motorcycling
NOV,63.06,car,cape_town_lng,Motorcycling
bus,0.07,cycle,cape_town,Motorcycling
car,0.5,cycle,cape_town,Motorcycling
cycle,0,cycle,cape_town,Motorcycling
motorcycle,0,cycle,cape_town,Motorcycling
other,0,cycle,cape_town,Motorcycling
pedestrian,0,cycle,cape_town,Motorcycling
truck,0,cycle,cape_town,Motorcycling
unknown,0,cycle,cape_town,Motorcycling
NOV,0,cycle,cape_town,Motorcycling
bus,0.16,cycle,cape_town_lng,Motorcycling
car,1.19,cycle,cape_town_lng,Motorcycling
cycle,0,cycle,cape_town_lng,Motorcycling
motorcycle,4.15,cycle,cape_town_lng,Motorcycling
other,0,cycle,cape_town_lng,Motorcycling
pedestrian,0,cycle,cape_town_lng,Motorcycling
truck,0.18,cycle,cape_town_lng,Motorcycling
unknown,0.18,cycle,cape_town_lng,Motorcycling
NOV,0,cycle,cape_town_lng,Motorcycling
bus,77.88,motorcycle,cape_town,Motorcycling
car,461.08,motorcycle,cape_town,Motorcycling
cycle,0,motorcycle,cape_town,Motorcycling
motorcycle,0,motorcycle,cape_town,Motorcycling
other,47.79,motorcycle,cape_town,Motorcycling
pedestrian,20.44,motorcycle,cape_town,Motorcycling
truck,34.14,motorcycle,cape_town,Motorcycling
unknown,40.96,motorcycle,cape_town,Motorcycling
NOV,0,motorcycle,cape_town,Motorcycling
bus,135.26,motorcycle,cape_town_lng,Motorcycling
car,726.4,motorcycle,cape_town_lng,Motorcycling
cycle,0,motorcycle,cape_town_lng,Motorcycling
motorcycle,0,motorcycle,cape_town_lng,Motorcycling
other,72.54,motorcycle,cape_town_lng,Motorcycling
pedestrian,27.14,motorcycle,cape_town_lng,Motorcycling
truck,72.54,motorcycle,cape_town_lng,Motorcycling
unknown,81.61,motorcycle,cape_town_lng,Motorcycling
NOV,9.07,motorcycle,cape_town_lng,Motorcycling
bus,12.98,pedestrian,cape_town,Motorcycling
car,68.53,pedestrian,cape_town,Motorcycling
cycle,0.11,pedestrian,cape_town,Motorcycling
motorcycle,176.59,pedestrian,cape_town,Motorcycling
other,2.19,pedestrian,cape_town,Motorcycling
pedestrian,0,pedestrian,cape_town,Motorcycling
truck,12.54,pedestrian,cape_town,Motorcycling
unknown,7.42,pedestrian,cape_town,Motorcycling
NOV,0,pedestrian,cape_town,Motorcycling
bus,12.76,pedestrian,cape_town_lng,Motorcycling
car,67.42,pedestrian,cape_town_lng,Motorcycling
cycle,0.11,pedestrian,cape_town_lng,Motorcycling
motorcycle,173.71,pedestrian,cape_town_lng,Motorcycling
other,2.16,pedestrian,cape_town_lng,Motorcycling
pedestrian,0,pedestrian,cape_town_lng,Motorcycling
truck,12.33,pedestrian,cape_town_lng,Motorcycling
unknown,7.3,pedestrian,cape_town_lng,Motorcycling
NOV,0,pedestrian,cape_town_lng,Motorcycling
bus,0,bus,cape_town,Public Transport
car,18.22,bus,cape_town,Public Transport
cycle,0.29,bus,cape_town,Public Transport
motorcycle,0,bus,cape_town,Public Transport
other,1.06,bus,cape_town,Public Transport
pedestrian,0,bus,cape_town,Public Transport
truck,1.06,bus,cape_town,Public Transport
unknown,0,bus,cape_town,Public Transport
NOV,8.32,bus,cape_town,Public Transport
bus,0,bus,cape_town_lng,Public Transport
car,14.86,bus,cape_town_lng,Public Transport
cycle,0.23,bus,cape_town_lng,Public Transport
motorcycle,0,bus,cape_town_lng,Public Transport
other,0.87,bus,cape_town_lng,Public Transport
pedestrian,0,bus,cape_town_lng,Public Transport
truck,0.87,bus,cape_town_lng,Public Transport
unknown,0,bus,cape_town_lng,Public Transport
NOV,7.64,bus,cape_town_lng,Public Transport
bus,27.69,car,cape_town,Public Transport
car,0,car,cape_town,Public Transport
cycle,0,car,cape_town,Public Transport
motorcycle,0.57,car,cape_town,Public Transport
other,1.68,car,cape_town,Public Transport
pedestrian,2.54,car,cape_town,Public Transport
truck,4.04,car,cape_town,Public Transport
unknown,4.73,car,cape_town,Public Transport
NOV,68.71,car,cape_town,Public Transport
bus,28.26,car,cape_town_lng,Public Transport
car,0,car,cape_town_lng,Public Transport
cycle,0,car,cape_town_lng,Public Transport
motorcycle,0.59,car,cape_town_lng,Public Transport
other,1.71,car,cape_town_lng,Public Transport
pedestrian,2.59,car,cape_town_lng,Public Transport
truck,4.13,car,cape_town_lng,Public Transport
unknown,4.83,car,cape_town_lng,Public Transport
NOV,66.75,car,cape_town_lng,Public Transport
bus,0.48,cycle,cape_town,Public Transport
car,0.72,cycle,cape_town,Public Transport
cycle,0,cycle,cape_town,Public Transport
motorcycle,0,cycle,cape_town,Public Transport
other,0,cycle,cape_town,Public Transport
pedestrian,0,cycle,cape_town,Public Transport
truck,0,cycle,cape_town,Public Transport
unknown,0,cycle,cape_town,Public Transport
NOV,0,cycle,cape_town,Public Transport
bus,0.93,cycle,cape_town_lng,Public Transport
car,1.51,cycle,cape_town_lng,Public Transport
cycle,0,cycle,cape_town_lng,Public Transport
motorcycle,0.07,cycle,cape_town_lng,Public Transport
other,0,cycle,cape_town_lng,Public Transport
pedestrian,0,cycle,cape_town_lng,Public Transport
truck,0.22,cycle,cape_town_lng,Public Transport
unknown,0.22,cycle,cape_town_lng,Public Transport
NOV,0,cycle,cape_town_lng,Public Transport
bus,7.32,motorcycle,cape_town,Public Transport
car,9.48,motorcycle,cape_town,Public Transport
cycle,0,motorcycle,cape_town,Public Transport
motorcycle,0,motorcycle,cape_town,Public Transport
other,0.95,motorcycle,cape_town,Public Transport
pedestrian,0.76,motorcycle,cape_town,Public Transport
truck,0.68,motorcycle,cape_town,Public Transport
unknown,0.81,motorcycle,cape_town,Public Transport
NOV,0,motorcycle,cape_town,Public Transport
bus,9.53,motorcycle,cape_town_lng,Public Transport
car,11.19,motorcycle,cape_town_lng,Public Transport
cycle,0,motorcycle,cape_town_lng,Public Transport
motorcycle,0,motorcycle,cape_town_lng,Public Transport
other,1.08,motorcycle,cape_town_lng,Public Transport
pedestrian,0.75,motorcycle,cape_town_lng,Public Transport
truck,1.08,motorcycle,cape_town_lng,Public Transport
unknown,1.21,motorcycle,cape_town_lng,Public Transport
NOV,0.13,motorcycle,cape_town_lng,Public Transport
bus,137.06,pedestrian,cape_town,Public Transport
car,158.35,pedestrian,cape_town,Public Transport
cycle,0.29,pedestrian,cape_town,Public Transport
motorcycle,5.61,pedestrian,cape_town,Public Transport
other,4.88,pedestrian,cape_town,Public Transport
pedestrian,0,pedestrian,cape_town,Public Transport
truck,27.94,pedestrian,cape_town,Public Transport
unknown,16.55,pedestrian,cape_town,Public Transport
NOV,0,pedestrian,cape_town,Public Transport
bus,117.88,pedestrian,cape_town_lng,Public Transport
car,136.19,pedestrian,cape_town_lng,Public Transport
cycle,0.25,pedestrian,cape_town_lng,Public Transport
motorcycle,4.82,pedestrian,cape_town_lng,Public Transport
other,4.2,pedestrian,cape_town_lng,Public Transport
pedestrian,0,pedestrian,cape_town_lng,Public Transport
truck,24.03,pedestrian,cape_town_lng,Public Transport
unknown,14.23,pedestrian,cape_town_lng,Public Transport
NOV,0,pedestrian,cape_town_lng,Public Transport
