str_mode,value,cas_mode,city,scenario
Total,26,car,bangalore,Baseline
bike,0,car,belo_horizonte,Baseline
bus,24.25,car,belo_horizonte,Baseline
car,0,car,belo_horizonte,Baseline
motorbike,0,car,belo_horizonte,Baseline
other,0,car,belo_horizonte,Baseline
pedestrian,0,car,belo_horizonte,Baseline
rail,0.27,car,belo_horizonte,Baseline
truck,0,car,belo_horizonte,Baseline
unknown,0,car,belo_horizonte,Baseline
NOV,81.17,car,belo_horizonte,Baseline
Total,105.68,car,belo_horizonte,Baseline
bike,0,car,bogota,Baseline
bus,2.41,car,bogota,Baseline
car,0,car,bogota,Baseline
motorbike,0.28,car,bogota,Baseline
other,0,car,bogota,Baseline
pedestrian,0,car,bogota,Baseline
rail,0,car,bogota,Baseline
truck,0.81,car,bogota,Baseline
unknown,0,car,bogota,Baseline
NOV,16.5,car,bogota,Baseline
Total,20,car,bogota,Baseline
bike,0,car,buenos_aires,Baseline
bus,0,car,buenos_aires,Baseline
car,0,car,buenos_aires,Baseline
motorbike,0,car,buenos_aires,Baseline
other,0,car,buenos_aires,Baseline
pedestrian,0,car,buenos_aires,Baseline
rail,0,car,buenos_aires,Baseline
truck,0,car,buenos_aires,Baseline
unknown,0,car,buenos_aires,Baseline
NOV,366,car,buenos_aires,Baseline
Total,366,car,buenos_aires,Baseline
bike,0,car,delhi,Baseline
bus,6,car,delhi,Baseline
car,0,car,delhi,Baseline
motorbike,2,car,delhi,Baseline
other,0,car,delhi,Baseline
pedestrian,0,car,delhi,Baseline
rail,0,car,delhi,Baseline
truck,25,car,delhi,Baseline
unknown,21,car,delhi,Baseline
NOV,68,car,delhi,Baseline
Total,122,car,delhi,Baseline
bike,0,car,mexico_city,Baseline
bus,0,car,mexico_city,Baseline
car,0,car,mexico_city,Baseline
motorbike,0,car,mexico_city,Baseline
other,0,car,mexico_city,Baseline
pedestrian,0,car,mexico_city,Baseline
rail,0,car,mexico_city,Baseline
truck,0,car,mexico_city,Baseline
unknown,0,car,mexico_city,Baseline
NOV,366,car,mexico_city,Baseline
Total,366,car,mexico_city,Baseline
bike,0,car,santiago,Baseline
bus,10.5,car,santiago,Baseline
car,0,car,santiago,Baseline
motorbike,0.25,car,santiago,Baseline
other,0,car,santiago,Baseline
pedestrian,0.75,car,santiago,Baseline
rail,0,car,santiago,Baseline
truck,6.5,car,santiago,Baseline
unknown,0,car,santiago,Baseline
NOV,52,car,santiago,Baseline
Total,70,car,santiago,Baseline
bike,0,car,sao_paulo,Baseline
bus,19.8,car,sao_paulo,Baseline
car,0,car,sao_paulo,Baseline
motorbike,3.2,car,sao_paulo,Baseline
other,0,car,sao_paulo,Baseline
pedestrian,0,car,sao_paulo,Baseline
rail,0,car,sao_paulo,Baseline
truck,13.2,car,sao_paulo,Baseline
unknown,0,car,sao_paulo,Baseline
NOV,123.8,car,sao_paulo,Baseline
Total,160,car,sao_paulo,Baseline
bike,0,car,vizag,Baseline
bus,0,car,vizag,Baseline
car,0,car,vizag,Baseline
motorbike,0,car,vizag,Baseline
other,0,car,vizag,Baseline
pedestrian,0,car,vizag,Baseline
rail,0,car,vizag,Baseline
truck,4.5,car,vizag,Baseline
unknown,0,car,vizag,Baseline
NOV,7.5,car,vizag,Baseline
Total,12,car,vizag,Baseline
bike,0,motorbike,accra,Baseline
bus,6.7,motorbike,accra,Baseline
car,10.5,motorbike,accra,Baseline
motorbike,0,motorbike,accra,Baseline
other,0.5,motorbike,accra,Baseline
pedestrian,1,motorbike,accra,Baseline
rail,0,motorbike,accra,Baseline
truck,5,motorbike,accra,Baseline
unknown,0.9,motorbike,accra,Baseline
NOV,4.2,motorbike,accra,Baseline
Total,28.8,motorbike,accra,Baseline
bike,1,motorbike,bangalore,Baseline
bus,59,motorbike,bangalore,Baseline
car,47,motorbike,bangalore,Baseline
motorbike,0,motorbike,bangalore,Baseline
other,0,motorbike,bangalore,Baseline
pedestrian,3,motorbike,bangalore,Baseline
rail,0,motorbike,bangalore,Baseline
truck,102,motorbike,bangalore,Baseline
unknown,18,motorbike,bangalore,Baseline
NOV,72,motorbike,bangalore,Baseline
Total,302,motorbike,bangalore,Baseline
bike,1.56,motorbike,bogota,Baseline
bus,31.89,motorbike,bogota,Baseline
car,46.85,motorbike,bogota,Baseline
motorbike,0,motorbike,bogota,Baseline
other,0,motorbike,bogota,Baseline
pedestrian,3,motorbike,bogota,Baseline
rail,0,motorbike,bogota,Baseline
truck,18.72,motorbike,bogota,Baseline
unknown,0,motorbike,bogota,Baseline
NOV,35.98,motorbike,bogota,Baseline
Total,138,motorbike,bogota,Baseline
bike,0,motorbike,buenos_aires,Baseline
bus,0,motorbike,buenos_aires,Baseline
car,0,motorbike,buenos_aires,Baseline
motorbike,0,motorbike,buenos_aires,Baseline
other,0,motorbike,buenos_aires,Baseline
pedestrian,0,motorbike,buenos_aires,Baseline
rail,0,motorbike,buenos_aires,Baseline
truck,0,motorbike,buenos_aires,Baseline
unknown,0,motorbike,buenos_aires,Baseline
NOV,130,motorbike,buenos_aires,Baseline
Total,130,motorbike,buenos_aires,Baseline
bike,0,motorbike,delhi,Baseline
bus,60,motorbike,delhi,Baseline
car,141,motorbike,delhi,Baseline
motorbike,0,motorbike,delhi,Baseline
other,0,motorbike,delhi,Baseline
pedestrian,0,motorbike,delhi,Baseline
rail,0,motorbike,delhi,Baseline
truck,139,motorbike,delhi,Baseline
unknown,260,motorbike,delhi,Baseline
NOV,82,motorbike,delhi,Baseline
Total,682,motorbike,delhi,Baseline
bike,0,motorbike,mexico_city,Baseline
bus,0,motorbike,mexico_city,Baseline
car,0,motorbike,mexico_city,Baseline
motorbike,0,motorbike,mexico_city,Baseline
other,0,motorbike,mexico_city,Baseline
pedestrian,0,motorbike,mexico_city,Baseline
rail,0,motorbike,mexico_city,Baseline
truck,0,motorbike,mexico_city,Baseline
unknown,0,motorbike,mexico_city,Baseline
NOV,130,motorbike,mexico_city,Baseline
Total,130,motorbike,mexico_city,Baseline
bike,0.25,motorbike,santiago,Baseline
bus,3.75,motorbike,santiago,Baseline
car,13.5,motorbike,santiago,Baseline
motorbike,0,motorbike,santiago,Baseline
other,0,motorbike,santiago,Baseline
pedestrian,0,motorbike,santiago,Baseline
rail,0,motorbike,santiago,Baseline
truck,7.5,motorbike,santiago,Baseline
unknown,1,motorbike,santiago,Baseline
NOV,15.75,motorbike,santiago,Baseline
Total,41.75,motorbike,santiago,Baseline
bike,0.2,motorbike,sao_paulo,Baseline
bus,61.2,motorbike,sao_paulo,Baseline
car,116.8,motorbike,sao_paulo,Baseline
motorbike,0,motorbike,sao_paulo,Baseline
other,0.6,motorbike,sao_paulo,Baseline
pedestrian,0,motorbike,sao_paulo,Baseline
rail,0,motorbike,sao_paulo,Baseline
truck,62.2,motorbike,sao_paulo,Baseline
unknown,0,motorbike,sao_paulo,Baseline
NOV,170.4,motorbike,sao_paulo,Baseline
Total,411.4,motorbike,sao_paulo,Baseline
bike,0,motorbike,vizag,Baseline
bus,14.67,motorbike,vizag,Baseline
car,18.83,motorbike,vizag,Baseline
motorbike,0,motorbike,vizag,Baseline
other,0,motorbike,vizag,Baseline
pedestrian,0,motorbike,vizag,Baseline
rail,0,motorbike,vizag,Baseline
truck,52.33,motorbike,vizag,Baseline
unknown,5,motorbike,vizag,Baseline
NOV,50.5,motorbike,vizag,Baseline
Total,141.33,motorbike,vizag,Baseline
bike,0,truck,bogota,Baseline
bus,0,truck,bogota,Baseline
car,0.17,truck,bogota,Baseline
motorbike,0,truck,bogota,Baseline
other,0,truck,bogota,Baseline
pedestrian,0,truck,bogota,Baseline
rail,0,truck,bogota,Baseline
truck,0.83,truck,bogota,Baseline
unknown,0,truck,bogota,Baseline
NOV,0,truck,bogota,Baseline
Total,1,truck,bogota,Baseline
bike,0,bike,accra,Walking
bus,2.37,bike,accra,Walking
car,4.04,bike,accra,Walking
motorbike,0.35,bike,accra,Walking
other,0.08,bike,accra,Walking
pedestrian,0,bike,accra,Walking
rail,0,bike,accra,Walking
truck,2.03,bike,accra,Walking
unknown,0.68,bike,accra,Walking
NOV,0,bike,accra,Walking
Total,9.56,bike,accra,Walking
bike,0,bike,bangalore,Walking
bus,0.79,bike,bangalore,Walking
car,5.5,bike,bangalore,Walking
motorbike,2.37,bike,bangalore,Walking
other,0,bike,bangalore,Walking
pedestrian,0,bike,bangalore,Walking
rail,0,bike,bangalore,Walking
truck,3.14,bike,bangalore,Walking
unknown,4.72,bike,bangalore,Walking
NOV,0,bike,bangalore,Walking
Total,16.51,bike,bangalore,Walking
bike,0,bike,bogota,Walking
bus,16.69,bike,bogota,Walking
car,15.36,bike,bogota,Walking
motorbike,2.63,bike,bogota,Walking
other,0,bike,bogota,Walking
pedestrian,0.77,bike,bogota,Walking
rail,0,bike,bogota,Walking
truck,5.42,bike,bogota,Walking
unknown,0.16,bike,bogota,Walking
NOV,0.49,bike,bogota,Walking
Total,41.51,bike,bogota,Walking
bike,0,bike,buenos_aires,Walking
bus,0,bike,buenos_aires,Walking
car,0,bike,buenos_aires,Walking
motorbike,0,bike,buenos_aires,Walking
other,0,bike,buenos_aires,Walking
pedestrian,0,bike,buenos_aires,Walking
rail,0,bike,buenos_aires,Walking
truck,0,bike,buenos_aires,Walking
unknown,0,bike,buenos_aires,Walking
NOV,38.09,bike,buenos_aires,Walking
Total,38.09,bike,buenos_aires,Walking
bike,0,bike,delhi,Walking
bus,12.75,bike,delhi,Walking
car,29.59,bike,delhi,Walking
motorbike,6.61,bike,delhi,Walking
other,0,bike,delhi,Walking
pedestrian,0,bike,delhi,Walking
rail,0,bike,delhi,Walking
truck,21.04,bike,delhi,Walking
unknown,25.24,bike,delhi,Walking
NOV,0,bike,delhi,Walking
Total,95.23,bike,delhi,Walking
bike,0,bike,mexico_city,Walking
bus,0,bike,mexico_city,Walking
car,0,bike,mexico_city,Walking
motorbike,0,bike,mexico_city,Walking
other,0,bike,mexico_city,Walking
pedestrian,0,bike,mexico_city,Walking
rail,0,bike,mexico_city,Walking
truck,0,bike,mexico_city,Walking
unknown,0,bike,mexico_city,Walking
NOV,36.17,bike,mexico_city,Walking
Total,36.17,bike,mexico_city,Walking
bike,0,bike,santiago,Walking
bus,7.44,bike,santiago,Walking
car,7.51,bike,santiago,Walking
motorbike,0.22,bike,santiago,Walking
other,0,bike,santiago,Walking
pedestrian,0,bike,santiago,Walking
rail,0,bike,santiago,Walking
truck,5.44,bike,santiago,Walking
unknown,0.22,bike,santiago,Walking
NOV,2.47,bike,santiago,Walking
Total,23.29,bike,santiago,Walking
bike,0,bike,sao_paulo,Walking
bus,6.48,bike,sao_paulo,Walking
car,6.67,bike,sao_paulo,Walking
motorbike,1.35,bike,sao_paulo,Walking
other,0,bike,sao_paulo,Walking
pedestrian,0,bike,sao_paulo,Walking
rail,0,bike,sao_paulo,Walking
truck,2.82,bike,sao_paulo,Walking
unknown,0,bike,sao_paulo,Walking
NOV,7.21,bike,sao_paulo,Walking
Total,24.52,bike,sao_paulo,Walking
bike,0,bike,vizag,Walking
bus,2.39,bike,vizag,Walking
car,3.14,bike,vizag,Walking
motorbike,3.32,bike,vizag,Walking
other,0,bike,vizag,Walking
pedestrian,0,bike,vizag,Walking
rail,0,bike,vizag,Walking
truck,7.59,bike,vizag,Walking
unknown,2.09,bike,vizag,Walking
NOV,0,bike,vizag,Walking
Total,18.53,bike,vizag,Walking
bike,0.09,bus,accra,Walking
bus,0,bus,accra,Walking
car,2.04,bus,accra,Walking
motorbike,0.19,bus,accra,Walking
other,0.19,bus,accra,Walking
pedestrian,0.09,bus,accra,Walking
rail,0,bus,accra,Walking
truck,5.3,bus,accra,Walking
unknown,0,bus,accra,Walking
NOV,7.92,bus,accra,Walking
Total,15.82,bus,accra,Walking
bike,0,bus,bangalore,Walking
bus,0,bus,bangalore,Walking
car,0,bus,bangalore,Walking
motorbike,0,bus,bangalore,Walking
other,0,bus,bangalore,Walking
pedestrian,0,bus,bangalore,Walking
rail,0,bus,bangalore,Walking
truck,3.63,bus,bangalore,Walking
unknown,0,bus,bangalore,Walking
NOV,13.37,bus,bangalore,Walking
Total,17,bus,bangalore,Walking
bike,0,bus,belo_horizonte,Walking
bus,0,bus,belo_horizonte,Walking
car,0.54,bus,belo_horizonte,Walking
motorbike,0,bus,belo_horizonte,Walking
other,0,bus,belo_horizonte,Walking
pedestrian,0,bus,belo_horizonte,Walking
rail,0.37,bus,belo_horizonte,Walking
truck,0,bus,belo_horizonte,Walking
unknown,0,bus,belo_horizonte,Walking
NOV,4.78,bus,belo_horizonte,Walking
Total,5.69,bus,belo_horizonte,Walking
bike,0,bus,bogota,Walking
bus,0,bus,bogota,Walking
car,0.33,bus,bogota,Walking
motorbike,0,bus,bogota,Walking
other,0,bus,bogota,Walking
pedestrian,0.34,bus,bogota,Walking
rail,0,bus,bogota,Walking
truck,0,bus,bogota,Walking
unknown,0,bus,bogota,Walking
NOV,7.66,bus,bogota,Walking
Total,8.33,bus,bogota,Walking
bike,0,bus,buenos_aires,Walking
bus,0,bus,buenos_aires,Walking
car,0,bus,buenos_aires,Walking
motorbike,0,bus,buenos_aires,Walking
other,0,bus,buenos_aires,Walking
pedestrian,0,bus,buenos_aires,Walking
rail,0,bus,buenos_aires,Walking
truck,0,bus,buenos_aires,Walking
unknown,0,bus,buenos_aires,Walking
NOV,13.63,bus,buenos_aires,Walking
Total,13.63,bus,buenos_aires,Walking
bike,0,bus,delhi,Walking
bus,0,bus,delhi,Walking
car,1.86,bus,delhi,Walking
motorbike,0.91,bus,delhi,Walking
other,0,bus,delhi,Walking
pedestrian,0,bus,delhi,Walking
rail,0,bus,delhi,Walking
truck,0.93,bus,delhi,Walking
unknown,0,bus,delhi,Walking
NOV,4.84,bus,delhi,Walking
Total,8.53,bus,delhi,Walking
bike,0,bus,mexico_city,Walking
bus,0,bus,mexico_city,Walking
car,0,bus,mexico_city,Walking
motorbike,0,bus,mexico_city,Walking
other,0,bus,mexico_city,Walking
pedestrian,0,bus,mexico_city,Walking
rail,0,bus,mexico_city,Walking
truck,0,bus,mexico_city,Walking
unknown,0,bus,mexico_city,Walking
NOV,13.37,bus,mexico_city,Walking
Total,13.37,bus,mexico_city,Walking
bike,0,bus,santiago,Walking
bus,0,bus,santiago,Walking
car,0.93,bus,santiago,Walking
motorbike,0,bus,santiago,Walking
other,0,bus,santiago,Walking
pedestrian,0,bus,santiago,Walking
rail,0,bus,santiago,Walking
truck,0.24,bus,santiago,Walking
unknown,0,bus,santiago,Walking
NOV,3.9,bus,santiago,Walking
Total,5.06,bus,santiago,Walking
bike,0,bus,sao_paulo,Walking
bus,0,bus,sao_paulo,Walking
car,1.94,bus,sao_paulo,Walking
motorbike,1.48,bus,sao_paulo,Walking
other,0,bus,sao_paulo,Walking
pedestrian,0,bus,sao_paulo,Walking
rail,0,bus,sao_paulo,Walking
truck,0.37,bus,sao_paulo,Walking
unknown,0,bus,sao_paulo,Walking
NOV,4.99,bus,sao_paulo,Walking
Total,8.78,bus,sao_paulo,Walking
bike,0,bus,vizag,Walking
bus,0,bus,vizag,Walking
car,0,bus,vizag,Walking
motorbike,0,bus,vizag,Walking
other,0,bus,vizag,Walking
pedestrian,0,bus,vizag,Walking
rail,0,bus,vizag,Walking
truck,0.3,bus,vizag,Walking
unknown,0,bus,vizag,Walking
NOV,4.49,bus,vizag,Walking
Total,4.79,bus,vizag,Walking
bike,0,car,accra,Walking
bus,3.36,car,accra,Walking
car,0,car,accra,Walking
motorbike,0.68,car,accra,Walking
other,0.65,car,accra,Walking
pedestrian,1.02,car,accra,Walking
rail,0,car,accra,Walking
truck,7.36,car,accra,Walking
unknown,0.47,car,accra,Walking
NOV,16.51,car,accra,Walking
Total,30.04,car,accra,Walking
bike,0,car,bangalore,Walking
bus,3.63,car,bangalore,Walking
car,0,car,bangalore,Walking
motorbike,2.72,car,bangalore,Walking
other,0,car,bangalore,Walking
pedestrian,0,car,bangalore,Walking
rail,0,car,bangalore,Walking
truck,6.33,car,bangalore,Walking
unknown,1.81,car,bangalore,Walking
NOV,9.51,car,bangalore,Walking
Total,23.99,car,bangalore,Walking
bike,0,car,belo_horizonte,Walking
bus,23.17,car,belo_horizonte,Walking
car,0,car,belo_horizonte,Walking
motorbike,0,car,belo_horizonte,Walking
other,0,car,belo_horizonte,Walking
pedestrian,0,car,belo_horizonte,Walking
rail,0.25,car,belo_horizonte,Walking
truck,0,car,belo_horizonte,Walking
unknown,0,car,belo_horizonte,Walking
NOV,79.11,car,belo_horizonte,Walking
Total,102.53,car,belo_horizonte,Walking
bike,0,car,bogota,Walking
bus,2.41,car,bogota,Walking
car,0,car,bogota,Walking
motorbike,0.28,car,bogota,Walking
other,0,car,bogota,Walking
pedestrian,0,car,bogota,Walking
rail,0,car,bogota,Walking
truck,0.81,car,bogota,Walking
unknown,0,car,bogota,Walking
NOV,16.48,car,bogota,Walking
Total,19.98,car,bogota,Walking
bike,0,car,buenos_aires,Walking
bus,0,car,buenos_aires,Walking
car,0,car,buenos_aires,Walking
motorbike,0,car,buenos_aires,Walking
other,0,car,buenos_aires,Walking
pedestrian,0,car,buenos_aires,Walking
rail,0,car,buenos_aires,Walking
truck,0,car,buenos_aires,Walking
unknown,0,car,buenos_aires,Walking
NOV,355.1,car,buenos_aires,Walking
Total,355.1,car,buenos_aires,Walking
bike,0,car,delhi,Walking
bus,5.58,car,delhi,Walking
car,0,car,delhi,Walking
motorbike,1.81,car,delhi,Walking
other,0,car,delhi,Walking
pedestrian,0,car,delhi,Walking
rail,0,car,delhi,Walking
truck,23.02,car,delhi,Walking
unknown,19.33,car,delhi,Walking
NOV,65.4,car,delhi,Walking
Total,115.14,car,delhi,Walking
bike,0,car,mexico_city,Walking
bus,0,car,mexico_city,Walking
car,0,car,mexico_city,Walking
motorbike,0,car,mexico_city,Walking
other,0,car,mexico_city,Walking
pedestrian,0,car,mexico_city,Walking
rail,0,car,mexico_city,Walking
truck,0,car,mexico_city,Walking
unknown,0,car,mexico_city,Walking
NOV,352.02,car,mexico_city,Walking
Total,352.02,car,mexico_city,Walking
bike,0,car,santiago,Walking
bus,9.76,car,santiago,Walking
car,0,car,santiago,Walking
motorbike,0.23,car,santiago,Walking
other,0,car,santiago,Walking
pedestrian,0.69,car,santiago,Walking
rail,0,car,santiago,Walking
truck,6,car,santiago,Walking
unknown,0,car,santiago,Walking
NOV,49.62,car,santiago,Walking
Total,66.31,car,santiago,Walking
bike,0,car,sao_paulo,Walking
bus,17.7,car,sao_paulo,Walking
car,0,car,sao_paulo,Walking
motorbike,2.85,car,sao_paulo,Walking
other,0,car,sao_paulo,Walking
pedestrian,0,car,sao_paulo,Walking
rail,0,car,sao_paulo,Walking
truck,11.72,car,sao_paulo,Walking
unknown,0,car,sao_paulo,Walking
NOV,115.04,car,sao_paulo,Walking
Total,147.31,car,sao_paulo,Walking
bike,0,car,vizag,Walking
bus,0,car,vizag,Walking
car,0,car,vizag,Walking
motorbike,0,car,vizag,Walking
other,0,car,vizag,Walking
pedestrian,0,car,vizag,Walking
rail,0,car,vizag,Walking
truck,4.05,car,vizag,Walking
