str_mode,value,cas_mode,city,scenario
rail,0,car,vizag,Baseline
truck,2.53,car,vizag,Baseline
NOV,3.54,car,vizag,Baseline
bus,1.2,cycle,accra,Baseline
car,2.6,cycle,accra,Baseline
cycle,0,cycle,accra,Baseline
motorcycle,0.2,cycle,accra,Baseline
other,0,cycle,accra,Baseline
pedestrian,0,cycle,accra,Baseline
rail,0,cycle,accra,Baseline
truck,1,cycle,accra,Baseline
NOV,0,cycle,accra,Baseline
bus,1,cycle,bangalore,Baseline
car,10,cycle,bangalore,Baseline
cycle,0,cycle,bangalore,Baseline
motorcycle,4,cycle,bangalore,Baseline
other,0,cycle,bangalore,Baseline
pedestrian,0,cycle,bangalore,Baseline
rail,0,cycle,bangalore,Baseline
truck,4,cycle,bangalore,Baseline
NOV,0,cycle,bangalore,Baseline
bus,2.14,cycle,belo_horizonte,Baseline
car,3.43,cycle,belo_horizonte,Baseline
cycle,0,cycle,belo_horizonte,Baseline
motorcycle,1.43,cycle,belo_horizonte,Baseline
other,0,cycle,belo_horizonte,Baseline
pedestrian,0,cycle,belo_horizonte,Baseline
rail,0,cycle,belo_horizonte,Baseline
truck,0,cycle,belo_horizonte,Baseline
NOV,7.57,cycle,belo_horizonte,Baseline
bus,16.33,cycle,bogota,Baseline
car,15,cycle,bogota,Baseline
cycle,0,cycle,bogota,Baseline
motorcycle,2.67,cycle,bogota,Baseline
other,0,cycle,bogota,Baseline
pedestrian,0.33,cycle,bogota,Baseline
rail,0,cycle,bogota,Baseline
truck,4.67,cycle,bogota,Baseline
NOV,6.33,cycle,bogota,Baseline
bus,4.83,cycle,buenos_aires,Baseline
car,4.03,cycle,buenos_aires,Baseline
cycle,0,cycle,buenos_aires,Baseline
motorcycle,0.81,cycle,buenos_aires,Baseline
other,0,cycle,buenos_aires,Baseline
pedestrian,0,cycle,buenos_aires,Baseline
rail,0,cycle,buenos_aires,Baseline
truck,1.61,cycle,buenos_aires,Baseline
NOV,3.22,cycle,buenos_aires,Baseline
bus,0,cycle,cape_town,Baseline
car,2.6,cycle,cape_town,Baseline
cycle,0,cycle,cape_town,Baseline
motorcycle,0,cycle,cape_town,Baseline
other,0.2,cycle,cape_town,Baseline
pedestrian,0.2,cycle,cape_town,Baseline
rail,0,cycle,cape_town,Baseline
truck,0.2,cycle,cape_town,Baseline
NOV,0,cycle,cape_town,Baseline
bus,14.34,cycle,delhi,Baseline
car,30.36,cycle,delhi,Baseline
cycle,0,cycle,delhi,Baseline
motorcycle,7.03,cycle,delhi,Baseline
other,0,cycle,delhi,Baseline
pedestrian,0,cycle,delhi,Baseline
rail,0,cycle,delhi,Baseline
truck,24.74,cycle,delhi,Baseline
NOV,0,cycle,delhi,Baseline
bus,10.8,cycle,mexico_city,Baseline
car,12.34,cycle,mexico_city,Baseline
cycle,0,cycle,mexico_city,Baseline
motorcycle,3.09,cycle,mexico_city,Baseline
other,0,cycle,mexico_city,Baseline
pedestrian,0,cycle,mexico_city,Baseline
rail,0,cycle,mexico_city,Baseline
truck,0,cycle,mexico_city,Baseline
NOV,5.4,cycle,mexico_city,Baseline
bus,8.14,cycle,santiago,Baseline
car,7.75,cycle,santiago,Baseline
cycle,0,cycle,santiago,Baseline
motorcycle,0.2,cycle,santiago,Baseline
other,0,cycle,santiago,Baseline
pedestrian,0,cycle,santiago,Baseline
rail,0,cycle,santiago,Baseline
truck,5.56,cycle,santiago,Baseline
NOV,2.98,cycle,santiago,Baseline
bus,9.6,cycle,sao_paulo,Baseline
car,10.6,cycle,sao_paulo,Baseline
cycle,0,cycle,sao_paulo,Baseline
motorcycle,2,cycle,sao_paulo,Baseline
other,0,cycle,sao_paulo,Baseline
pedestrian,0,cycle,sao_paulo,Baseline
rail,0,cycle,sao_paulo,Baseline
truck,4.2,cycle,sao_paulo,Baseline
NOV,10.2,cycle,sao_paulo,Baseline
bus,2.02,cycle,vizag,Baseline
car,2.36,cycle,vizag,Baseline
cycle,0,cycle,vizag,Baseline
motorcycle,2.36,cycle,vizag,Baseline
other,0,cycle,vizag,Baseline
pedestrian,0,cycle,vizag,Baseline
rail,0,cycle,vizag,Baseline
truck,5.23,cycle,vizag,Baseline
NOV,0,cycle,vizag,Baseline
bus,2.9,motorcycle,accra,Baseline
car,5.5,motorcycle,accra,Baseline
cycle,0,motorcycle,accra,Baseline
motorcycle,0,motorcycle,accra,Baseline
other,0,motorcycle,accra,Baseline
pedestrian,0.6,motorcycle,accra,Baseline
rail,0,motorcycle,accra,Baseline
truck,1.7,motorcycle,accra,Baseline
NOV,3,motorcycle,accra,Baseline
bus,64,motorcycle,bangalore,Baseline
car,55,motorcycle,bangalore,Baseline
cycle,1,motorcycle,bangalore,Baseline
motorcycle,0,motorcycle,bangalore,Baseline
other,0,motorcycle,bangalore,Baseline
pedestrian,3,motorcycle,bangalore,Baseline
rail,0,motorcycle,bangalore,Baseline
truck,106,motorcycle,bangalore,Baseline
NOV,71,motorcycle,bangalore,Baseline
bus,36.55,motorcycle,belo_horizonte,Baseline
car,37.27,motorcycle,belo_horizonte,Baseline
cycle,0.14,motorcycle,belo_horizonte,Baseline
motorcycle,0,motorcycle,belo_horizonte,Baseline
other,0.57,motorcycle,belo_horizonte,Baseline
pedestrian,1.43,motorcycle,belo_horizonte,Baseline
rail,0,motorcycle,belo_horizonte,Baseline
truck,0,motorcycle,belo_horizonte,Baseline
NOV,51.54,motorcycle,belo_horizonte,Baseline
bus,40.33,motorcycle,bogota,Baseline
car,53.33,motorcycle,bogota,Baseline
cycle,1,motorcycle,bogota,Baseline
motorcycle,0,motorcycle,bogota,Baseline
other,0,motorcycle,bogota,Baseline
pedestrian,2,motorcycle,bogota,Baseline
rail,0,motorcycle,bogota,Baseline
truck,23.33,motorcycle,bogota,Baseline
NOV,38,motorcycle,bogota,Baseline
bus,53.18,motorcycle,buenos_aires,Baseline
car,61.23,motorcycle,buenos_aires,Baseline
cycle,0,motorcycle,buenos_aires,Baseline
motorcycle,0,motorcycle,buenos_aires,Baseline
other,0,motorcycle,buenos_aires,Baseline
pedestrian,3.22,motorcycle,buenos_aires,Baseline
rail,0,motorcycle,buenos_aires,Baseline
truck,25.78,motorcycle,buenos_aires,Baseline
NOV,53.98,motorcycle,buenos_aires,Baseline
bus,6.4,motorcycle,cape_town,Baseline
car,25.8,motorcycle,cape_town,Baseline
cycle,0.4,motorcycle,cape_town,Baseline
motorcycle,0,motorcycle,cape_town,Baseline
other,1,motorcycle,cape_town,Baseline
pedestrian,0.6,motorcycle,cape_town,Baseline
rail,0,motorcycle,cape_town,Baseline
truck,3.2,motorcycle,cape_town,Baseline
NOV,1.2,motorcycle,cape_town,Baseline
bus,70,motorcycle,delhi,Baseline
car,198.48,motorcycle,delhi,Baseline
cycle,0,motorcycle,delhi,Baseline
motorcycle,0,motorcycle,delhi,Baseline
other,0,motorcycle,delhi,Baseline
pedestrian,0,motorcycle,delhi,Baseline
rail,0,motorcycle,delhi,Baseline
truck,179.09,motorcycle,delhi,Baseline
NOV,122.86,motorcycle,delhi,Baseline
bus,30.85,motorcycle,mexico_city,Baseline
car,23.91,motorcycle,mexico_city,Baseline
cycle,0.77,motorcycle,mexico_city,Baseline
motorcycle,0,motorcycle,mexico_city,Baseline
other,0,motorcycle,mexico_city,Baseline
pedestrian,1.54,motorcycle,mexico_city,Baseline
rail,0,motorcycle,mexico_city,Baseline
truck,16.97,motorcycle,mexico_city,Baseline
NOV,26.22,motorcycle,mexico_city,Baseline
bus,3.77,motorcycle,santiago,Baseline
car,12.32,motorcycle,santiago,Baseline
cycle,0.2,motorcycle,santiago,Baseline
motorcycle,0,motorcycle,santiago,Baseline
other,0.4,motorcycle,santiago,Baseline
pedestrian,0,motorcycle,santiago,Baseline
rail,0,motorcycle,santiago,Baseline
truck,7.75,motorcycle,santiago,Baseline
NOV,13.11,motorcycle,santiago,Baseline
bus,61.2,motorcycle,sao_paulo,Baseline
car,116.8,motorcycle,sao_paulo,Baseline
cycle,0.2,motorcycle,sao_paulo,Baseline
motorcycle,0,motorcycle,sao_paulo,Baseline
other,0.6,motorcycle,sao_paulo,Baseline
pedestrian,0,motorcycle,sao_paulo,Baseline
rail,0,motorcycle,sao_paulo,Baseline
truck,62.2,motorcycle,sao_paulo,Baseline
NOV,170.8,motorcycle,sao_paulo,Baseline
bus,8.43,motorcycle,vizag,Baseline
car,11.13,motorcycle,vizag,Baseline
cycle,0,motorcycle,vizag,Baseline
motorcycle,0,motorcycle,vizag,Baseline
other,0,motorcycle,vizag,Baseline
pedestrian,0,motorcycle,vizag,Baseline
rail,0,motorcycle,vizag,Baseline
truck,35.59,motorcycle,vizag,Baseline
NOV,33.4,motorcycle,vizag,Baseline
bus,0,other,bangalore,Baseline
car,3,other,bangalore,Baseline
cycle,0,other,bangalore,Baseline
motorcycle,0,other,bangalore,Baseline
other,0,other,bangalore,Baseline
pedestrian,0,other,bangalore,Baseline
rail,0,other,bangalore,Baseline
truck,5,other,bangalore,Baseline
NOV,1,other,bangalore,Baseline
bus,0,other,belo_horizonte,Baseline
car,0,other,belo_horizonte,Baseline
cycle,0.14,other,belo_horizonte,Baseline
motorcycle,0,other,belo_horizonte,Baseline
other,0.14,other,belo_horizonte,Baseline
pedestrian,1.57,other,belo_horizonte,Baseline
rail,0.14,other,belo_horizonte,Baseline
truck,0,other,belo_horizonte,Baseline
NOV,48.26,other,belo_horizonte,Baseline
bus,0,other,cape_town,Baseline
car,0.8,other,cape_town,Baseline
cycle,0,other,cape_town,Baseline
motorcycle,0,other,cape_town,Baseline
other,0,other,cape_town,Baseline
pedestrian,0,other,cape_town,Baseline
rail,0,other,cape_town,Baseline
truck,0,other,cape_town,Baseline
NOV,0,other,cape_town,Baseline
bus,15.43,other,mexico_city,Baseline
car,13.88,other,mexico_city,Baseline
cycle,2.31,other,mexico_city,Baseline
motorcycle,8.48,other,mexico_city,Baseline
other,0,other,mexico_city,Baseline
pedestrian,0,other,mexico_city,Baseline
rail,0,other,mexico_city,Baseline
truck,4.63,other,mexico_city,Baseline
NOV,3.09,other,mexico_city,Baseline
bus,0.6,other,santiago,Baseline
car,1.19,other,santiago,Baseline
cycle,0,other,santiago,Baseline
motorcycle,0,other,santiago,Baseline
other,0,other,santiago,Baseline
pedestrian,0,other,santiago,Baseline
rail,0,other,santiago,Baseline
truck,0.4,other,santiago,Baseline
NOV,0,other,santiago,Baseline
bus,0.6,other,sao_paulo,Baseline
car,0.4,other,sao_paulo,Baseline
cycle,0,other,sao_paulo,Baseline
motorcycle,0,other,sao_paulo,Baseline
other,0,other,sao_paulo,Baseline
pedestrian,0,other,sao_paulo,Baseline
rail,0,other,sao_paulo,Baseline
truck,0.4,other,sao_paulo,Baseline
NOV,0,other,sao_paulo,Baseline
bus,0,other,vizag,Baseline
car,0.17,other,vizag,Baseline
cycle,0,other,vizag,Baseline
motorcycle,0.67,other,vizag,Baseline
other,0,other,vizag,Baseline
pedestrian,0,other,vizag,Baseline
rail,0,other,vizag,Baseline
truck,0.67,other,vizag,Baseline
NOV,0,other,vizag,Baseline
bus,18.3,pedestrian,accra,Baseline
car,38.2,pedestrian,accra,Baseline
cycle,0,pedestrian,accra,Baseline
motorcycle,5.1,pedestrian,accra,Baseline
other,0,pedestrian,accra,Baseline
pedestrian,0,pedestrian,accra,Baseline
rail,0,pedestrian,accra,Baseline
truck,6.9,pedestrian,accra,Baseline
NOV,0.1,pedestrian,accra,Baseline
bus,44,pedestrian,bangalore,Baseline
car,87,pedestrian,bangalore,Baseline
cycle,0,pedestrian,bangalore,Baseline
motorcycle,99,pedestrian,bangalore,Baseline
other,0,pedestrian,bangalore,Baseline
pedestrian,0,pedestrian,bangalore,Baseline
rail,0,pedestrian,bangalore,Baseline
truck,66,pedestrian,bangalore,Baseline
NOV,0,pedestrian,bangalore,Baseline
bus,48.12,pedestrian,belo_horizonte,Baseline
car,59.97,pedestrian,belo_horizonte,Baseline
cycle,1.43,pedestrian,belo_horizonte,Baseline
motorcycle,48.69,pedestrian,belo_horizonte,Baseline
other,0.14,pedestrian,belo_horizonte,Baseline
pedestrian,0,pedestrian,belo_horizonte,Baseline
rail,4.14,pedestrian,belo_horizonte,Baseline
truck,0,pedestrian,belo_horizonte,Baseline
NOV,0,pedestrian,belo_horizonte,Baseline
bus,50,pedestrian,bogota,Baseline
car,76.33,pedestrian,bogota,Baseline
cycle,1.67,pedestrian,bogota,Baseline
motorcycle,44.67,pedestrian,bogota,Baseline
other,0,pedestrian,bogota,Baseline
pedestrian,0,pedestrian,bogota,Baseline
rail,0,pedestrian,bogota,Baseline
truck,12.67,pedestrian,bogota,Baseline
NOV,0,pedestrian,bogota,Baseline
bus,61.23,pedestrian,buenos_aires,Baseline
car,94.27,pedestrian,buenos_aires,Baseline
cycle,3.22,pedestrian,buenos_aires,Baseline
motorcycle,70.09,pedestrian,buenos_aires,Baseline
other,0,pedestrian,buenos_aires,Baseline
pedestrian,0,pedestrian,buenos_aires,Baseline
rail,0,pedestrian,buenos_aires,Baseline
truck,10.47,pedestrian,buenos_aires,Baseline
NOV,0,pedestrian,buenos_aires,Baseline
bus,51.6,pedestrian,cape_town,Baseline
car,244.6,pedestrian,cape_town,Baseline
cycle,0.8,pedestrian,cape_town,Baseline
motorcycle,6.2,pedestrian,cape_town,Baseline
other,3.6,pedestrian,cape_town,Baseline
pedestrian,0,pedestrian,cape_town,Baseline
rail,0,pedestrian,cape_town,Baseline
truck,20.2,pedestrian,cape_town,Baseline
NOV,0,pedestrian,cape_town,Baseline
bus,84.9,pedestrian,delhi,Baseline
car,313.19,pedestrian,delhi,Baseline
cycle,0,pedestrian,delhi,Baseline
motorcycle,124.26,pedestrian,delhi,Baseline
other,0,pedestrian,delhi,Baseline
pedestrian,0,pedestrian,delhi,Baseline
rail,0,pedestrian,delhi,Baseline
truck,130.45,pedestrian,delhi,Baseline
NOV,1.12,pedestrian,delhi,Baseline
bus,107.98,pedestrian,mexico_city,Baseline
car,198.22,pedestrian,mexico_city,Baseline
cycle,3.86,pedestrian,mexico_city,Baseline
motorcycle,149.63,pedestrian,mexico_city,Baseline
other,0,pedestrian,mexico_city,Baseline
pedestrian,0,pedestrian,mexico_city,Baseline
rail,0,pedestrian,mexico_city,Baseline
truck,32.39,pedestrian,mexico_city,Baseline
NOV,0,pedestrian,mexico_city,Baseline
bus,34.76,pedestrian,santiago,Baseline
car,48.47,pedestrian,santiago,Baseline
cycle,0,pedestrian,santiago,Baseline
motorcycle,3.38,pedestrian,santiago,Baseline
other,0,pedestrian,santiago,Baseline
pedestrian,0,pedestrian,santiago,Baseline
rail,0,pedestrian,santiago,Baseline
truck,15.49,pedestrian,santiago,Baseline
NOV,3.77,pedestrian,santiago,Baseline
bus,86.2,pedestrian,sao_paulo,Baseline
car,186,pedestrian,sao_paulo,Baseline
cycle,0.8,pedestrian,sao_paulo,Baseline
motorcycle,68.4,pedestrian,sao_paulo,Baseline
other,0.4,pedestrian,sao_paulo,Baseline
pedestrian,0,pedestrian,sao_paulo,Baseline
rail,0,pedestrian,sao_paulo,Baseline
truck,35.8,pedestrian,sao_paulo,Baseline
NOV,2.6,pedestrian,sao_paulo,Baseline
bus,11.81,pedestrian,vizag,Baseline
car,19.06,pedestrian,vizag,Baseline
cycle,0,pedestrian,vizag,Baseline
motorcycle,34.07,pedestrian,vizag,Baseline
other,0,pedestrian,vizag,Baseline
pedestrian,0,pedestrian,vizag,Baseline
rail,0,pedestrian,vizag,Baseline
truck,22.6,pedestrian,vizag,Baseline
NOV,0.17,pedestrian,vizag,Baseline
bus,0,rail,belo_horizonte,Baseline
car,0,rail,belo_horizonte,Baseline
cycle,0,rail,belo_horizonte,Baseline
motorcycle,0,rail,belo_horizonte,Baseline
other,0,rail,belo_horizonte,Baseline
pedestrian,0,rail,belo_horizonte,Baseline
rail,0,rail,belo_horizonte,Baseline
truck,0,rail,belo_horizonte,Baseline
NOV,0.14,rail,belo_horizonte,Baseline
bus,0.2,truck,accra,Baseline
car,0.2,truck,accra,Baseline
cycle,0,truck,accra,Baseline
motorcycle,0,truck,accra,Baseline
other,0,truck,accra,Baseline
pedestrian,0,truck,accra,Baseline
rail,0,truck,accra,Baseline
truck,0.4,truck,accra,Baseline
NOV,1.8,truck,accra,Baseline
bus,0,truck,bangalore,Baseline
car,0,truck,bangalore,Baseline
cycle,0,truck,bangalore,Baseline
motorcycle,0,truck,bangalore,Baseline
other,0,truck,bangalore,Baseline
pedestrian,0,truck,bangalore,Baseline
rail,0,truck,bangalore,Baseline
truck,6,truck,bangalore,Baseline
NOV,3,truck,bangalore,Baseline
bus,2.14,truck,belo_horizonte,Baseline
car,0,truck,belo_horizonte,Baseline
cycle,0,truck,belo_horizonte,Baseline
motorcycle,0,truck,belo_horizonte,Baseline
other,0,truck,belo_horizonte,Baseline
pedestrian,0,truck,belo_horizonte,Baseline
rail,0,truck,belo_horizonte,Baseline
truck,0,truck,belo_horizonte,Baseline
NOV,4.85,truck,belo_horizonte,Baseline
bus,0,truck,bogota,Baseline
car,0,truck,bogota,Baseline
cycle,0,truck,bogota,Baseline
motorcycle,0,truck,bogota,Baseline
other,0,truck,bogota,Baseline
pedestrian,0,truck,bogota,Baseline
rail,0,truck,bogota,Baseline
truck,0.67,truck,bogota,Baseline
NOV,0,truck,bogota,Baseline
bus,0,truck,buenos_aires,Baseline
car,0,truck,buenos_aires,Baseline
cycle,0,truck,buenos_aires,Baseline
motorcycle,0,truck,buenos_aires,Baseline
other,0,truck,buenos_aires,Baseline
pedestrian,0,truck,buenos_aires,Baseline
rail,0,truck,buenos_aires,Baseline
truck,2.42,truck,buenos_aires,Baseline
NOV,0,truck,buenos_aires,Baseline
bus,0.8,truck,cape_town,Baseline
car,3.2,truck,cape_town,Baseline
cycle,0,truck,cape_town,Baseline
motorcycle,0,truck,cape_town,Baseline
other,0,truck,cape_town,Baseline
pedestrian,0,truck,cape_town,Baseline
rail,0,truck,cape_town,Baseline
truck,0.2,truck,cape_town,Baseline
NOV,0,truck,cape_town,Baseline
bus,0,truck,delhi,Baseline
car,13.78,truck,delhi,Baseline
cycle,0,truck,delhi,Baseline
motorcycle,0.84,truck,delhi,Baseline
other,0,truck,delhi,Baseline
pedestrian,0,truck,delhi,Baseline
rail,0,truck,delhi,Baseline
truck,12.65,truck,delhi,Baseline
NOV,10.12,truck,delhi,Baseline
bus,0,truck,mexico_city,Baseline
car,0,truck,mexico_city,Baseline
cycle,0,truck,mexico_city,Baseline
motorcycle,0,truck,mexico_city,Baseline
other,0,truck,mexico_city,Baseline
pedestrian,0,truck,mexico_city,Baseline
rail,0,truck,mexico_city,Baseline
truck,9.26,truck,mexico_city,Baseline
NOV,0,truck,mexico_city,Baseline
bus,1.19,truck,santiago,Baseline
car,1.39,truck,santiago,Baseline
cycle,0,truck,santiago,Baseline
motorcycle,0,truck,santiago,Baseline
other,0.2,truck,santiago,Baseline
pedestrian,0,truck,santiago,Baseline
rail,0,truck,santiago,Baseline
truck,1.59,truck,santiago,Baseline
NOV,2.19,truck,santiago,Baseline
bus,0.6,truck,sao_paulo,Baseline
car,2,truck,sao_paulo,Baseline
cycle,0,truck,sao_paulo,Baseline
motorcycle,1.6,truck,sao_paulo,Baseline
other,0,truck,sao_paulo,Baseline
pedestrian,0,truck,sao_paulo,Baseline
rail,0,truck,sao_paulo,Baseline
truck,6,truck,sao_paulo,Baseline
NOV,3,truck,sao_paulo,Baseline
bus,0.51,truck,vizag,Baseline
car,0,truck,vizag,Baseline
cycle,0,truck,vizag,Baseline
motorcycle,0.17,truck,vizag,Baseline
other,0,truck,vizag,Baseline
pedestrian,0,truck,vizag,Baseline
rail,0,truck,vizag,Baseline
truck,4.72,truck,vizag,Baseline
NOV,0,truck,vizag,Baseline
bus,0,bus,accra,Walking
car,0.8,bus,accra,Walking
cycle,0.1,bus,accra,Walking
motorcycle,0.1,bus,accra,Walking
other,0,bus,accra,Walking
pedestrian,0.1,bus,accra,Walking
rail,0,bus,accra,Walking
truck,1.3,bus,accra,Walking
NOV,3.89,bus,accra,Walking
bus,0,bus,bangalore,Walking
car,0,bus,bangalore,Walking
cycle,0,bus,bangalore,Walking
motorcycle,0,bus,bangalore,Walking
other,0,bus,bangalore,Walking
pedestrian,0,bus,bangalore,Walking
rail,0,bus,bangalore,Walking
truck,2.79,bus,bangalore,Walking
