str_mode,value,cas_mode,city,scenario
NOV,1.07,bus,coquimbo_laserena,Baseline
bus,0,bus,gran_valparaiso,Baseline
car,0.27,bus,gran_valparaiso,Baseline
cycle,0,bus,gran_valparaiso,Baseline
motorcycle,0,bus,gran_valparaiso,Baseline
other,0,bus,gran_valparaiso,Baseline
pedestrian,0,bus,gran_valparaiso,Baseline
rail,0,bus,gran_valparaiso,Baseline
truck,0,bus,gran_valparaiso,Baseline
unknown,0,bus,gran_valparaiso,Baseline
NOV,0.27,bus,gran_valparaiso,Baseline
bus,0,bus,iquique_altohospicio,Baseline
car,0,bus,iquique_altohospicio,Baseline
cycle,0,bus,iquique_altohospicio,Baseline
motorcycle,0,bus,iquique_altohospicio,Baseline
other,0,bus,iquique_altohospicio,Baseline
pedestrian,0,bus,iquique_altohospicio,Baseline
rail,0,bus,iquique_altohospicio,Baseline
truck,0.8,bus,iquique_altohospicio,Baseline
unknown,0,bus,iquique_altohospicio,Baseline
NOV,0,bus,iquique_altohospicio,Baseline
bus,0,bus,medellin,Baseline
car,0.21,bus,medellin,Baseline
cycle,0,bus,medellin,Baseline
motorcycle,0.21,bus,medellin,Baseline
other,0,bus,medellin,Baseline
pedestrian,0,bus,medellin,Baseline
rail,0,bus,medellin,Baseline
truck,0,bus,medellin,Baseline
unknown,0,bus,medellin,Baseline
NOV,2.72,bus,medellin,Baseline
bus,0,bus,mexico_city,Baseline
car,0,bus,mexico_city,Baseline
cycle,0,bus,mexico_city,Baseline
motorcycle,0,bus,mexico_city,Baseline
other,0,bus,mexico_city,Baseline
pedestrian,0.8,bus,mexico_city,Baseline
rail,0,bus,mexico_city,Baseline
truck,0,bus,mexico_city,Baseline
unknown,0,bus,mexico_city,Baseline
NOV,10.46,bus,mexico_city,Baseline
bus,0,bus,montevideo,Baseline
car,0,bus,montevideo,Baseline
cycle,0,bus,montevideo,Baseline
motorcycle,0,bus,montevideo,Baseline
other,0,bus,montevideo,Baseline
pedestrian,0,bus,montevideo,Baseline
rail,0,bus,montevideo,Baseline
truck,0,bus,montevideo,Baseline
unknown,0,bus,montevideo,Baseline
NOV,0.34,bus,montevideo,Baseline
bus,0,bus,puerto_montt,Baseline
car,0,bus,puerto_montt,Baseline
cycle,0,bus,puerto_montt,Baseline
motorcycle,0,bus,puerto_montt,Baseline
other,0,bus,puerto_montt,Baseline
pedestrian,0,bus,puerto_montt,Baseline
rail,0,bus,puerto_montt,Baseline
truck,0.27,bus,puerto_montt,Baseline
unknown,0,bus,puerto_montt,Baseline
NOV,0.27,bus,puerto_montt,Baseline
bus,0,bus,santiago,Baseline
car,1.33,bus,santiago,Baseline
cycle,0,bus,santiago,Baseline
motorcycle,0,bus,santiago,Baseline
other,0,bus,santiago,Baseline
pedestrian,0,bus,santiago,Baseline
rail,0,bus,santiago,Baseline
truck,0.27,bus,santiago,Baseline
unknown,0,bus,santiago,Baseline
NOV,4.53,bus,santiago,Baseline
bus,0,bus,sao_paulo,Baseline
car,2.33,bus,sao_paulo,Baseline
cycle,0,bus,sao_paulo,Baseline
motorcycle,1.7,bus,sao_paulo,Baseline
other,0,bus,sao_paulo,Baseline
pedestrian,0,bus,sao_paulo,Baseline
rail,0,bus,sao_paulo,Baseline
truck,0.42,bus,sao_paulo,Baseline
unknown,0,bus,sao_paulo,Baseline
NOV,5.52,bus,sao_paulo,Baseline
bus,0,bus,valdivia,Baseline
car,0,bus,valdivia,Baseline
cycle,0,bus,valdivia,Baseline
motorcycle,0,bus,valdivia,Baseline
other,0,bus,valdivia,Baseline
pedestrian,0,bus,valdivia,Baseline
rail,0,bus,valdivia,Baseline
truck,0,bus,valdivia,Baseline
unknown,0,bus,valdivia,Baseline
NOV,0.52,bus,valdivia,Baseline
bus,0.54,car,antofagasta,Baseline
car,0,car,antofagasta,Baseline
cycle,0,car,antofagasta,Baseline
motorcycle,0,car,antofagasta,Baseline
other,0,car,antofagasta,Baseline
pedestrian,0,car,antofagasta,Baseline
rail,0,car,antofagasta,Baseline
truck,3.22,car,antofagasta,Baseline
unknown,0,car,antofagasta,Baseline
NOV,7.51,car,antofagasta,Baseline
bus,0.54,car,arica,Baseline
car,0,car,arica,Baseline
cycle,0,car,arica,Baseline
motorcycle,0,car,arica,Baseline
other,0,car,arica,Baseline
pedestrian,0,car,arica,Baseline
rail,0,car,arica,Baseline
truck,2.14,car,arica,Baseline
unknown,0,car,arica,Baseline
NOV,8.04,car,arica,Baseline
bus,22.72,car,belo_horizonte,Baseline
car,0,car,belo_horizonte,Baseline
cycle,0,car,belo_horizonte,Baseline
motorcycle,0.76,car,belo_horizonte,Baseline
other,0,car,belo_horizonte,Baseline
pedestrian,0,car,belo_horizonte,Baseline
rail,0.3,car,belo_horizonte,Baseline
truck,0,car,belo_horizonte,Baseline
unknown,0,car,belo_horizonte,Baseline
NOV,73.17,car,belo_horizonte,Baseline
bus,4.19,car,bogota,Baseline
car,0,car,bogota,Baseline
cycle,0,car,bogota,Baseline
motorcycle,0,car,bogota,Baseline
other,0,car,bogota,Baseline
pedestrian,0,car,bogota,Baseline
rail,0,car,bogota,Baseline
truck,2.09,car,bogota,Baseline
unknown,0,car,bogota,Baseline
NOV,20.51,car,bogota,Baseline
bus,13.37,car,buenos_aires,Baseline
car,0,car,buenos_aires,Baseline
cycle,0,car,buenos_aires,Baseline
motorcycle,0,car,buenos_aires,Baseline
other,0,car,buenos_aires,Baseline
pedestrian,0,car,buenos_aires,Baseline
rail,0,car,buenos_aires,Baseline
truck,4.46,car,buenos_aires,Baseline
unknown,0,car,buenos_aires,Baseline
NOV,72.21,car,buenos_aires,Baseline
bus,1.26,car,cali,Baseline
car,0,car,cali,Baseline
cycle,0,car,cali,Baseline
motorcycle,0.63,car,cali,Baseline
other,0,car,cali,Baseline
pedestrian,0,car,cali,Baseline
rail,0,car,cali,Baseline
truck,0.94,car,cali,Baseline
unknown,0.63,car,cali,Baseline
NOV,8.47,car,cali,Baseline
bus,0,car,copiapo,Baseline
car,0,car,copiapo,Baseline
cycle,0,car,copiapo,Baseline
motorcycle,0,car,copiapo,Baseline
other,0,car,copiapo,Baseline
pedestrian,0,car,copiapo,Baseline
rail,0,car,copiapo,Baseline
truck,0.27,car,copiapo,Baseline
unknown,0,car,copiapo,Baseline
NOV,5.63,car,copiapo,Baseline
bus,0.8,car,coquimbo_laserena,Baseline
car,0,car,coquimbo_laserena,Baseline
cycle,0,car,coquimbo_laserena,Baseline
motorcycle,0,car,coquimbo_laserena,Baseline
other,0.8,car,coquimbo_laserena,Baseline
pedestrian,0,car,coquimbo_laserena,Baseline
rail,0,car,coquimbo_laserena,Baseline
truck,3.75,car,coquimbo_laserena,Baseline
unknown,0,car,coquimbo_laserena,Baseline
NOV,10.99,car,coquimbo_laserena,Baseline
bus,1.61,car,gran_valparaiso,Baseline
car,0,car,gran_valparaiso,Baseline
cycle,0,car,gran_valparaiso,Baseline
motorcycle,0,car,gran_valparaiso,Baseline
other,0,car,gran_valparaiso,Baseline
pedestrian,0,car,gran_valparaiso,Baseline
rail,0,car,gran_valparaiso,Baseline
truck,3.75,car,gran_valparaiso,Baseline
unknown,0,car,gran_valparaiso,Baseline
NOV,11.79,car,gran_valparaiso,Baseline
bus,0,car,iquique_altohospicio,Baseline
car,0,car,iquique_altohospicio,Baseline
cycle,0.27,car,iquique_altohospicio,Baseline
motorcycle,0,car,iquique_altohospicio,Baseline
other,0.27,car,iquique_altohospicio,Baseline
pedestrian,0,car,iquique_altohospicio,Baseline
rail,0,car,iquique_altohospicio,Baseline
truck,1.07,car,iquique_altohospicio,Baseline
unknown,0,car,iquique_altohospicio,Baseline
NOV,6.7,car,iquique_altohospicio,Baseline
bus,0.21,car,medellin,Baseline
car,0,car,medellin,Baseline
cycle,0,car,medellin,Baseline
motorcycle,0,car,medellin,Baseline
other,0,car,medellin,Baseline
pedestrian,0,car,medellin,Baseline
rail,0,car,medellin,Baseline
truck,0.63,car,medellin,Baseline
unknown,0,car,medellin,Baseline
NOV,4.19,car,medellin,Baseline
bus,41.82,car,mexico_city,Baseline
car,0,car,mexico_city,Baseline
cycle,0,car,mexico_city,Baseline
motorcycle,0,car,mexico_city,Baseline
other,0,car,mexico_city,Baseline
pedestrian,0,car,mexico_city,Baseline
rail,0,car,mexico_city,Baseline
truck,28.95,car,mexico_city,Baseline
unknown,0,car,mexico_city,Baseline
NOV,223.59,car,mexico_city,Baseline
bus,1.38,car,montevideo,Baseline
car,0,car,montevideo,Baseline
cycle,0,car,montevideo,Baseline
motorcycle,0,car,montevideo,Baseline
other,0.34,car,montevideo,Baseline
pedestrian,0,car,montevideo,Baseline
rail,0,car,montevideo,Baseline
truck,4.13,car,montevideo,Baseline
unknown,0,car,montevideo,Baseline
NOV,8.25,car,montevideo,Baseline
bus,1.61,car,osorno,Baseline
car,0,car,osorno,Baseline
cycle,0,car,osorno,Baseline
motorcycle,0,car,osorno,Baseline
other,0.27,car,osorno,Baseline
pedestrian,0,car,osorno,Baseline
rail,0,car,osorno,Baseline
truck,0.8,car,osorno,Baseline
unknown,0,car,osorno,Baseline
NOV,6.43,car,osorno,Baseline
bus,1.61,car,puerto_montt,Baseline
car,0,car,puerto_montt,Baseline
cycle,0,car,puerto_montt,Baseline
motorcycle,0,car,puerto_montt,Baseline
other,0,car,puerto_montt,Baseline
pedestrian,0,car,puerto_montt,Baseline
rail,0,car,puerto_montt,Baseline
truck,0.8,car,puerto_montt,Baseline
unknown,0,car,puerto_montt,Baseline
NOV,5.63,car,puerto_montt,Baseline
bus,1.21,car,san_antonio,Baseline
car,0,car,san_antonio,Baseline
cycle,0,car,san_antonio,Baseline
motorcycle,0,car,san_antonio,Baseline
other,0,car,san_antonio,Baseline
pedestrian,0,car,san_antonio,Baseline
rail,0,car,san_antonio,Baseline
truck,1.2,car,san_antonio,Baseline
unknown,0,car,san_antonio,Baseline
NOV,1.81,car,san_antonio,Baseline
bus,13.05,car,santiago,Baseline
car,0,car,santiago,Baseline
cycle,0,car,santiago,Baseline
motorcycle,0.27,car,santiago,Baseline
other,0.53,car,santiago,Baseline
pedestrian,0.8,car,santiago,Baseline
rail,0,car,santiago,Baseline
truck,7.45,car,santiago,Baseline
unknown,0,car,santiago,Baseline
NOV,61.24,car,santiago,Baseline
bus,21.01,car,sao_paulo,Baseline
car,0,car,sao_paulo,Baseline
cycle,0,car,sao_paulo,Baseline
motorcycle,3.4,car,sao_paulo,Baseline
other,0,car,sao_paulo,Baseline
pedestrian,0,car,sao_paulo,Baseline
rail,0,car,sao_paulo,Baseline
truck,14,car,sao_paulo,Baseline
unknown,0,car,sao_paulo,Baseline
NOV,131.35,car,sao_paulo,Baseline
bus,0.8,car,temuco_padrelascasas,Baseline
car,0,car,temuco_padrelascasas,Baseline
cycle,0,car,temuco_padrelascasas,Baseline
motorcycle,0,car,temuco_padrelascasas,Baseline
other,0,car,temuco_padrelascasas,Baseline
pedestrian,0.27,car,temuco_padrelascasas,Baseline
rail,0,car,temuco_padrelascasas,Baseline
truck,1.34,car,temuco_padrelascasas,Baseline
unknown,0,car,temuco_padrelascasas,Baseline
NOV,6.97,car,temuco_padrelascasas,Baseline
bus,0.99,car,valdivia,Baseline
car,0,car,valdivia,Baseline
cycle,0,car,valdivia,Baseline
motorcycle,0,car,valdivia,Baseline
other,0,car,valdivia,Baseline
pedestrian,0,car,valdivia,Baseline
rail,0,car,valdivia,Baseline
truck,1.32,car,valdivia,Baseline
unknown,0,car,valdivia,Baseline
NOV,1.58,car,valdivia,Baseline
bus,0.27,cycle,antofagasta,Baseline
car,0,cycle,antofagasta,Baseline
cycle,0,cycle,antofagasta,Baseline
motorcycle,0,cycle,antofagasta,Baseline
other,0,cycle,antofagasta,Baseline
pedestrian,0,cycle,antofagasta,Baseline
rail,0,cycle,antofagasta,Baseline
truck,0,cycle,antofagasta,Baseline
unknown,0,cycle,antofagasta,Baseline
NOV,0,cycle,antofagasta,Baseline
bus,0,cycle,arica,Baseline
car,0.54,cycle,arica,Baseline
cycle,0,cycle,arica,Baseline
motorcycle,0,cycle,arica,Baseline
other,0.54,cycle,arica,Baseline
pedestrian,0,cycle,arica,Baseline
rail,0,cycle,arica,Baseline
truck,0.27,cycle,arica,Baseline
unknown,0,cycle,arica,Baseline
NOV,0,cycle,arica,Baseline
bus,2.27,cycle,belo_horizonte,Baseline
car,3.64,cycle,belo_horizonte,Baseline
cycle,0,cycle,belo_horizonte,Baseline
motorcycle,1.51,cycle,belo_horizonte,Baseline
other,0,cycle,belo_horizonte,Baseline
pedestrian,0,cycle,belo_horizonte,Baseline
rail,0,cycle,belo_horizonte,Baseline
truck,0,cycle,belo_horizonte,Baseline
unknown,0,cycle,belo_horizonte,Baseline
NOV,8.03,cycle,belo_horizonte,Baseline
bus,20.51,cycle,bogota,Baseline
car,18.83,cycle,bogota,Baseline
cycle,0,cycle,bogota,Baseline
motorcycle,3.35,cycle,bogota,Baseline
other,0,cycle,bogota,Baseline
pedestrian,0.42,cycle,bogota,Baseline
rail,0,cycle,bogota,Baseline
truck,5.86,cycle,bogota,Baseline
unknown,0,cycle,bogota,Baseline
NOV,7.95,cycle,bogota,Baseline
bus,5.35,cycle,buenos_aires,Baseline
car,4.46,cycle,buenos_aires,Baseline
cycle,0,cycle,buenos_aires,Baseline
motorcycle,0.89,cycle,buenos_aires,Baseline
other,0,cycle,buenos_aires,Baseline
pedestrian,0,cycle,buenos_aires,Baseline
rail,0,cycle,buenos_aires,Baseline
truck,1.78,cycle,buenos_aires,Baseline
unknown,0,cycle,buenos_aires,Baseline
NOV,3.57,cycle,buenos_aires,Baseline
bus,3.77,cycle,cali,Baseline
car,8.47,cycle,cali,Baseline
cycle,0,cycle,cali,Baseline
motorcycle,13.18,cycle,cali,Baseline
other,0,cycle,cali,Baseline
pedestrian,0,cycle,cali,Baseline
rail,0,cycle,cali,Baseline
truck,4.39,cycle,cali,Baseline
unknown,1.57,cycle,cali,Baseline
NOV,0.94,cycle,cali,Baseline
bus,0,cycle,copiapo,Baseline
car,1.07,cycle,copiapo,Baseline
cycle,0,cycle,copiapo,Baseline
motorcycle,0,cycle,copiapo,Baseline
other,0,cycle,copiapo,Baseline
pedestrian,0,cycle,copiapo,Baseline
rail,0,cycle,copiapo,Baseline
truck,0,cycle,copiapo,Baseline
unknown,0,cycle,copiapo,Baseline
NOV,0,cycle,copiapo,Baseline
bus,0,cycle,coquimbo_laserena,Baseline
car,0.8,cycle,coquimbo_laserena,Baseline
cycle,0,cycle,coquimbo_laserena,Baseline
motorcycle,0,cycle,coquimbo_laserena,Baseline
other,0,cycle,coquimbo_laserena,Baseline
pedestrian,0,cycle,coquimbo_laserena,Baseline
rail,0,cycle,coquimbo_laserena,Baseline
truck,0.54,cycle,coquimbo_laserena,Baseline
unknown,0,cycle,coquimbo_laserena,Baseline
NOV,0,cycle,coquimbo_laserena,Baseline
bus,0.54,cycle,gran_valparaiso,Baseline
car,0,cycle,gran_valparaiso,Baseline
cycle,0,cycle,gran_valparaiso,Baseline
motorcycle,0,cycle,gran_valparaiso,Baseline
other,0,cycle,gran_valparaiso,Baseline
pedestrian,0,cycle,gran_valparaiso,Baseline
rail,0,cycle,gran_valparaiso,Baseline
truck,0,cycle,gran_valparaiso,Baseline
unknown,0,cycle,gran_valparaiso,Baseline
NOV,0,cycle,gran_valparaiso,Baseline
bus,0.27,cycle,iquique_altohospicio,Baseline
car,0.27,cycle,iquique_altohospicio,Baseline
cycle,0,cycle,iquique_altohospicio,Baseline
motorcycle,0,cycle,iquique_altohospicio,Baseline
other,0,cycle,iquique_altohospicio,Baseline
pedestrian,0,cycle,iquique_altohospicio,Baseline
rail,0,cycle,iquique_altohospicio,Baseline
truck,0.27,cycle,iquique_altohospicio,Baseline
unknown,0,cycle,iquique_altohospicio,Baseline
NOV,0,cycle,iquique_altohospicio,Baseline
bus,1.46,cycle,medellin,Baseline
car,1.05,cycle,medellin,Baseline
cycle,0,cycle,medellin,Baseline
motorcycle,2.09,cycle,medellin,Baseline
other,0,cycle,medellin,Baseline
pedestrian,0,cycle,medellin,Baseline
rail,0,cycle,medellin,Baseline
truck,3.14,cycle,medellin,Baseline
unknown,0,cycle,medellin,Baseline
NOV,3.56,cycle,medellin,Baseline
bus,11.26,cycle,mexico_city,Baseline
car,12.87,cycle,mexico_city,Baseline
cycle,0,cycle,mexico_city,Baseline
motorcycle,3.22,cycle,mexico_city,Baseline
other,0,cycle,mexico_city,Baseline
pedestrian,0,cycle,mexico_city,Baseline
rail,0,cycle,mexico_city,Baseline
truck,0,cycle,mexico_city,Baseline
unknown,0,cycle,mexico_city,Baseline
NOV,5.63,cycle,mexico_city,Baseline
bus,1.03,cycle,montevideo,Baseline
car,1.38,cycle,montevideo,Baseline
cycle,0,cycle,montevideo,Baseline
motorcycle,0,cycle,montevideo,Baseline
other,0,cycle,montevideo,Baseline
pedestrian,0,cycle,montevideo,Baseline
rail,0,cycle,montevideo,Baseline
truck,0.34,cycle,montevideo,Baseline
unknown,0,cycle,montevideo,Baseline
NOV,1.03,cycle,montevideo,Baseline
bus,0,cycle,osorno,Baseline
car,0.27,cycle,osorno,Baseline
cycle,0,cycle,osorno,Baseline
motorcycle,0,cycle,osorno,Baseline
other,0,cycle,osorno,Baseline
pedestrian,0,cycle,osorno,Baseline
rail,0,cycle,osorno,Baseline
truck,0,cycle,osorno,Baseline
unknown,0,cycle,osorno,Baseline
NOV,0,cycle,osorno,Baseline
bus,0,cycle,puerto_montt,Baseline
car,0,cycle,puerto_montt,Baseline
cycle,0,cycle,puerto_montt,Baseline
motorcycle,0,cycle,puerto_montt,Baseline
other,0,cycle,puerto_montt,Baseline
pedestrian,0,cycle,puerto_montt,Baseline
rail,0,cycle,puerto_montt,Baseline
truck,0,cycle,puerto_montt,Baseline
unknown,0,cycle,puerto_montt,Baseline
NOV,0,cycle,puerto_montt,Baseline
bus,0,cycle,san_antonio,Baseline
car,0.32,cycle,san_antonio,Baseline
cycle,0,cycle,san_antonio,Baseline
motorcycle,0,cycle,san_antonio,Baseline
other,0,cycle,san_antonio,Baseline
pedestrian,0,cycle,san_antonio,Baseline
rail,0,cycle,san_antonio,Baseline
truck,0,cycle,san_antonio,Baseline
unknown,0,cycle,san_antonio,Baseline
NOV,0,cycle,san_antonio,Baseline
bus,10.92,cycle,santiago,Baseline
car,10.38,cycle,santiago,Baseline
cycle,0,cycle,santiago,Baseline
motorcycle,0.27,cycle,santiago,Baseline
other,0,cycle,santiago,Baseline
pedestrian,0,cycle,santiago,Baseline
rail,0,cycle,santiago,Baseline
truck,7.45,cycle,santiago,Baseline
unknown,0,cycle,santiago,Baseline
NOV,3.99,cycle,santiago,Baseline
bus,10.19,cycle,sao_paulo,Baseline
car,11.25,cycle,sao_paulo,Baseline
cycle,0,cycle,sao_paulo,Baseline
motorcycle,2.12,cycle,sao_paulo,Baseline
other,0,cycle,sao_paulo,Baseline
pedestrian,0,cycle,sao_paulo,Baseline
rail,0,cycle,sao_paulo,Baseline
truck,4.46,cycle,sao_paulo,Baseline
unknown,0,cycle,sao_paulo,Baseline
NOV,10.82,cycle,sao_paulo,Baseline
bus,0,cycle,temuco_padrelascasas,Baseline
car,1.88,cycle,temuco_padrelascasas,Baseline
cycle,0,cycle,temuco_padrelascasas,Baseline
motorcycle,0,cycle,temuco_padrelascasas,Baseline
other,0,cycle,temuco_padrelascasas,Baseline
pedestrian,0,cycle,temuco_padrelascasas,Baseline
rail,0,cycle,temuco_padrelascasas,Baseline
truck,0.54,cycle,temuco_padrelascasas,Baseline
unknown,0,cycle,temuco_padrelascasas,Baseline
NOV,0,cycle,temuco_padrelascasas,Baseline
bus,0,cycle,valdivia,Baseline
car,0,cycle,valdivia,Baseline
cycle,0,cycle,valdivia,Baseline
motorcycle,0,cycle,valdivia,Baseline
other,0,cycle,valdivia,Baseline
pedestrian,0,cycle,valdivia,Baseline
rail,0,cycle,valdivia,Baseline
truck,0.8,cycle,valdivia,Baseline
unknown,0,cycle,valdivia,Baseline
NOV,0.27,cycle,valdivia,Baseline
bus,38.78,motorcycle,belo_horizonte,Baseline
car,39.54,motorcycle,belo_horizonte,Baseline
cycle,0.15,motorcycle,belo_horizonte,Baseline
motorcycle,0,motorcycle,belo_horizonte,Baseline
other,0.61,motorcycle,belo_horizonte,Baseline
pedestrian,1.51,motorcycle,belo_horizonte,Baseline
rail,0,motorcycle,belo_horizonte,Baseline
truck,0,motorcycle,belo_horizonte,Baseline
unknown,0,motorcycle,belo_horizonte,Baseline
NOV,54.68,motorcycle,belo_horizonte,Baseline
bus,50.64,motorcycle,bogota,Baseline
car,66.96,motorcycle,bogota,Baseline
cycle,1.26,motorcycle,bogota,Baseline
motorcycle,0,motorcycle,bogota,Baseline
other,0,motorcycle,bogota,Baseline
pedestrian,2.51,motorcycle,bogota,Baseline
rail,0,motorcycle,bogota,Baseline
truck,29.3,motorcycle,bogota,Baseline
unknown,0,motorcycle,bogota,Baseline
NOV,47.71,motorcycle,bogota,Baseline
bus,58.84,motorcycle,buenos_aires,Baseline
car,67.75,motorcycle,buenos_aires,Baseline
cycle,0,motorcycle,buenos_aires,Baseline
motorcycle,0,motorcycle,buenos_aires,Baseline
other,0,motorcycle,buenos_aires,Baseline
pedestrian,3.57,motorcycle,buenos_aires,Baseline
rail,0,motorcycle,buenos_aires,Baseline
truck,28.53,motorcycle,buenos_aires,Baseline
unknown,0,motorcycle,buenos_aires,Baseline
NOV,59.73,motorcycle,buenos_aires,Baseline
bus,17.58,motorcycle,cali,Baseline
car,50.85,motorcycle,cali,Baseline
cycle,1.88,motorcycle,cali,Baseline
motorcycle,0,motorcycle,cali,Baseline
other,0.31,motorcycle,cali,Baseline
pedestrian,0.94,motorcycle,cali,Baseline
rail,0,motorcycle,cali,Baseline
truck,13.81,motorcycle,cali,Baseline
unknown,5.02,motorcycle,cali,Baseline
NOV,78.47,motorcycle,cali,Baseline
bus,0.54,motorcycle,gran_valparaiso,Baseline
car,2.68,motorcycle,gran_valparaiso,Baseline
cycle,0.27,motorcycle,gran_valparaiso,Baseline
motorcycle,0,motorcycle,gran_valparaiso,Baseline
other,0.27,motorcycle,gran_valparaiso,Baseline
pedestrian,0,motorcycle,gran_valparaiso,Baseline
rail,0,motorcycle,gran_valparaiso,Baseline
truck,0.54,motorcycle,gran_valparaiso,Baseline
unknown,0,motorcycle,gran_valparaiso,Baseline
NOV,2.41,motorcycle,gran_valparaiso,Baseline
bus,18.62,motorcycle,medellin,Baseline
car,28.67,motorcycle,medellin,Baseline
cycle,0.63,motorcycle,medellin,Baseline
motorcycle,0,motorcycle,medellin,Baseline
other,0.21,motorcycle,medellin,Baseline
pedestrian,0,motorcycle,medellin,Baseline
rail,0,motorcycle,medellin,Baseline
truck,25.32,motorcycle,medellin,Baseline
unknown,0.21,motorcycle,medellin,Baseline
NOV,68.22,motorcycle,medellin,Baseline
bus,32.17,motorcycle,mexico_city,Baseline
car,24.93,motorcycle,mexico_city,Baseline
cycle,0.8,motorcycle,mexico_city,Baseline
motorcycle,0,motorcycle,mexico_city,Baseline
other,0,motorcycle,mexico_city,Baseline
pedestrian,1.61,motorcycle,mexico_city,Baseline
rail,0,motorcycle,mexico_city,Baseline
truck,17.69,motorcycle,mexico_city,Baseline
unknown,0,motorcycle,mexico_city,Baseline
NOV,27.35,motorcycle,mexico_city,Baseline
bus,4.81,motorcycle,montevideo,Baseline
car,19.25,motorcycle,montevideo,Baseline
cycle,0,motorcycle,montevideo,Baseline
motorcycle,0,motorcycle,montevideo,Baseline
other,0,motorcycle,montevideo,Baseline
pedestrian,1.03,motorcycle,montevideo,Baseline
rail,0,motorcycle,montevideo,Baseline
truck,8.94,motorcycle,montevideo,Baseline
unknown,0.69,motorcycle,montevideo,Baseline
NOV,11.69,motorcycle,montevideo,Baseline
bus,0,motorcycle,puerto_montt,Baseline
car,0,motorcycle,puerto_montt,Baseline
cycle,0,motorcycle,puerto_montt,Baseline
motorcycle,0,motorcycle,puerto_montt,Baseline
other,0,motorcycle,puerto_montt,Baseline
pedestrian,0,motorcycle,puerto_montt,Baseline
rail,0,motorcycle,puerto_montt,Baseline
