str_mode,value,cas_mode,city,scenario
NOV,0.8,bus,coquimbo_laserena,Baseline
bus,0,bus,gran_valparaiso,Baseline
car,0.2,bus,gran_valparaiso,Baseline
cycle,0,bus,gran_valparaiso,Baseline
motorcycle,0,bus,gran_valparaiso,Baseline
other,0,bus,gran_valparaiso,Baseline
pedestrian,0,bus,gran_valparaiso,Baseline
rail,0,bus,gran_valparaiso,Baseline
truck,0,bus,gran_valparaiso,Baseline
unknown,0,bus,gran_valparaiso,Baseline
NOV,0.2,bus,gran_valparaiso,Baseline
bus,0,bus,iquique_altohospicio,Baseline
car,0,bus,iquique_altohospicio,Baseline
cycle,0,bus,iquique_altohospicio,Baseline
motorcycle,0,bus,iquique_altohospicio,Baseline
other,0,bus,iquique_altohospicio,Baseline
pedestrian,0,bus,iquique_altohospicio,Baseline
rail,0,bus,iquique_altohospicio,Baseline
truck,0.6,bus,iquique_altohospicio,Baseline
unknown,0,bus,iquique_altohospicio,Baseline
NOV,0,bus,iquique_altohospicio,Baseline
bus,0,bus,medellin,Baseline
car,0.17,bus,medellin,Baseline
cycle,0,bus,medellin,Baseline
motorcycle,0.17,bus,medellin,Baseline
other,0,bus,medellin,Baseline
pedestrian,0,bus,medellin,Baseline
rail,0,bus,medellin,Baseline
truck,0,bus,medellin,Baseline
unknown,0,bus,medellin,Baseline
NOV,2.17,bus,medellin,Baseline
bus,0,bus,mexico_city,Baseline
car,0,bus,mexico_city,Baseline
cycle,0,bus,mexico_city,Baseline
motorcycle,0,bus,mexico_city,Baseline
other,0,bus,mexico_city,Baseline
pedestrian,0.77,bus,mexico_city,Baseline
rail,0,bus,mexico_city,Baseline
truck,0,bus,mexico_city,Baseline
unknown,0,bus,mexico_city,Baseline
NOV,10.03,bus,mexico_city,Baseline
bus,0,bus,montevideo,Baseline
car,0,bus,montevideo,Baseline
cycle,0,bus,montevideo,Baseline
motorcycle,0,bus,montevideo,Baseline
other,0,bus,montevideo,Baseline
pedestrian,0,bus,montevideo,Baseline
rail,0,bus,montevideo,Baseline
truck,0,bus,montevideo,Baseline
unknown,0,bus,montevideo,Baseline
NOV,0.33,bus,montevideo,Baseline
bus,0,bus,puerto_montt,Baseline
car,0,bus,puerto_montt,Baseline
cycle,0,bus,puerto_montt,Baseline
motorcycle,0,bus,puerto_montt,Baseline
other,0,bus,puerto_montt,Baseline
pedestrian,0,bus,puerto_montt,Baseline
rail,0,bus,puerto_montt,Baseline
truck,0.2,bus,puerto_montt,Baseline
unknown,0,bus,puerto_montt,Baseline
NOV,0.2,bus,puerto_montt,Baseline
bus,0,bus,santiago,Baseline
car,0.99,bus,santiago,Baseline
cycle,0,bus,santiago,Baseline
motorcycle,0,bus,santiago,Baseline
other,0,bus,santiago,Baseline
pedestrian,0,bus,santiago,Baseline
rail,0,bus,santiago,Baseline
truck,0.2,bus,santiago,Baseline
unknown,0,bus,santiago,Baseline
NOV,3.38,bus,santiago,Baseline
bus,0,bus,sao_paulo,Baseline
car,2.2,bus,sao_paulo,Baseline
cycle,0,bus,sao_paulo,Baseline
motorcycle,1.6,bus,sao_paulo,Baseline
other,0,bus,sao_paulo,Baseline
pedestrian,0,bus,sao_paulo,Baseline
rail,0,bus,sao_paulo,Baseline
truck,0.4,bus,sao_paulo,Baseline
unknown,0,bus,sao_paulo,Baseline
NOV,5.2,bus,sao_paulo,Baseline
bus,0,bus,valdivia,Baseline
car,0,bus,valdivia,Baseline
cycle,0,bus,valdivia,Baseline
motorcycle,0,bus,valdivia,Baseline
other,0,bus,valdivia,Baseline
pedestrian,0,bus,valdivia,Baseline
rail,0,bus,valdivia,Baseline
truck,0,bus,valdivia,Baseline
unknown,0,bus,valdivia,Baseline
NOV,0.38,bus,valdivia,Baseline
bus,0.4,car,antofagasta,Baseline
car,0,car,antofagasta,Baseline
cycle,0,car,antofagasta,Baseline
motorcycle,0,car,antofagasta,Baseline
other,0,car,antofagasta,Baseline
pedestrian,0,car,antofagasta,Baseline
rail,0,car,antofagasta,Baseline
truck,2.4,car,antofagasta,Baseline
unknown,0,car,antofagasta,Baseline
NOV,5.6,car,antofagasta,Baseline
bus,0.4,car,arica,Baseline
car,0,car,arica,Baseline
cycle,0,car,arica,Baseline
motorcycle,0,car,arica,Baseline
other,0,car,arica,Baseline
pedestrian,0,car,arica,Baseline
rail,0,car,arica,Baseline
truck,1.6,car,arica,Baseline
unknown,0,car,arica,Baseline
NOV,6,car,arica,Baseline
bus,21.42,car,belo_horizonte,Baseline
car,0,car,belo_horizonte,Baseline
cycle,0,car,belo_horizonte,Baseline
motorcycle,0.71,car,belo_horizonte,Baseline
other,0,car,belo_horizonte,Baseline
pedestrian,0,car,belo_horizonte,Baseline
rail,0.29,car,belo_horizonte,Baseline
truck,0,car,belo_horizonte,Baseline
unknown,0,car,belo_horizonte,Baseline
NOV,68.96,car,belo_horizonte,Baseline
bus,3.33,car,bogota,Baseline
car,0,car,bogota,Baseline
cycle,0,car,bogota,Baseline
motorcycle,0,car,bogota,Baseline
other,0,car,bogota,Baseline
pedestrian,0,car,bogota,Baseline
rail,0,car,bogota,Baseline
truck,1.67,car,bogota,Baseline
unknown,0,car,bogota,Baseline
NOV,16.33,car,bogota,Baseline
bus,12.09,car,buenos_aires,Baseline
car,0,car,buenos_aires,Baseline
cycle,0,car,buenos_aires,Baseline
motorcycle,0,car,buenos_aires,Baseline
other,0,car,buenos_aires,Baseline
pedestrian,0,car,buenos_aires,Baseline
rail,0,car,buenos_aires,Baseline
truck,4.03,car,buenos_aires,Baseline
unknown,0,car,buenos_aires,Baseline
NOV,65.26,car,buenos_aires,Baseline
bus,1,car,cali,Baseline
car,0,car,cali,Baseline
cycle,0,car,cali,Baseline
motorcycle,0.5,car,cali,Baseline
other,0,car,cali,Baseline
pedestrian,0,car,cali,Baseline
rail,0,car,cali,Baseline
truck,0.75,car,cali,Baseline
unknown,0.5,car,cali,Baseline
NOV,6.75,car,cali,Baseline
bus,0,car,copiapo,Baseline
car,0,car,copiapo,Baseline
cycle,0,car,copiapo,Baseline
motorcycle,0,car,copiapo,Baseline
other,0,car,copiapo,Baseline
pedestrian,0,car,copiapo,Baseline
rail,0,car,copiapo,Baseline
truck,0.2,car,copiapo,Baseline
unknown,0,car,copiapo,Baseline
NOV,4.2,car,copiapo,Baseline
bus,0.6,car,coquimbo_laserena,Baseline
car,0,car,coquimbo_laserena,Baseline
cycle,0,car,coquimbo_laserena,Baseline
motorcycle,0,car,coquimbo_laserena,Baseline
other,0.6,car,coquimbo_laserena,Baseline
pedestrian,0,car,coquimbo_laserena,Baseline
rail,0,car,coquimbo_laserena,Baseline
truck,2.8,car,coquimbo_laserena,Baseline
unknown,0,car,coquimbo_laserena,Baseline
NOV,8.2,car,coquimbo_laserena,Baseline
bus,1.2,car,gran_valparaiso,Baseline
car,0,car,gran_valparaiso,Baseline
cycle,0,car,gran_valparaiso,Baseline
motorcycle,0,car,gran_valparaiso,Baseline
other,0,car,gran_valparaiso,Baseline
pedestrian,0,car,gran_valparaiso,Baseline
rail,0,car,gran_valparaiso,Baseline
truck,2.8,car,gran_valparaiso,Baseline
unknown,0,car,gran_valparaiso,Baseline
NOV,8.8,car,gran_valparaiso,Baseline
bus,0,car,iquique_altohospicio,Baseline
car,0,car,iquique_altohospicio,Baseline
cycle,0.2,car,iquique_altohospicio,Baseline
motorcycle,0,car,iquique_altohospicio,Baseline
other,0.2,car,iquique_altohospicio,Baseline
pedestrian,0,car,iquique_altohospicio,Baseline
rail,0,car,iquique_altohospicio,Baseline
truck,0.8,car,iquique_altohospicio,Baseline
unknown,0,car,iquique_altohospicio,Baseline
NOV,5,car,iquique_altohospicio,Baseline
bus,0.17,car,medellin,Baseline
car,0,car,medellin,Baseline
cycle,0,car,medellin,Baseline
motorcycle,0,car,medellin,Baseline
other,0,car,medellin,Baseline
pedestrian,0,car,medellin,Baseline
rail,0,car,medellin,Baseline
truck,0.5,car,medellin,Baseline
unknown,0,car,medellin,Baseline
NOV,3.33,car,medellin,Baseline
bus,40.11,car,mexico_city,Baseline
car,0,car,mexico_city,Baseline
cycle,0,car,mexico_city,Baseline
motorcycle,0,car,mexico_city,Baseline
other,0,car,mexico_city,Baseline
pedestrian,0,car,mexico_city,Baseline
rail,0,car,mexico_city,Baseline
truck,27.77,car,mexico_city,Baseline
unknown,0,car,mexico_city,Baseline
NOV,214.42,car,mexico_city,Baseline
bus,1.33,car,montevideo,Baseline
car,0,car,montevideo,Baseline
cycle,0,car,montevideo,Baseline
motorcycle,0,car,montevideo,Baseline
other,0.33,car,montevideo,Baseline
pedestrian,0,car,montevideo,Baseline
rail,0,car,montevideo,Baseline
truck,4,car,montevideo,Baseline
unknown,0,car,montevideo,Baseline
NOV,8,car,montevideo,Baseline
bus,1.2,car,osorno,Baseline
car,0,car,osorno,Baseline
cycle,0,car,osorno,Baseline
motorcycle,0,car,osorno,Baseline
other,0.2,car,osorno,Baseline
pedestrian,0,car,osorno,Baseline
rail,0,car,osorno,Baseline
truck,0.6,car,osorno,Baseline
unknown,0,car,osorno,Baseline
NOV,4.8,car,osorno,Baseline
bus,1.2,car,puerto_montt,Baseline
car,0,car,puerto_montt,Baseline
cycle,0,car,puerto_montt,Baseline
motorcycle,0,car,puerto_montt,Baseline
other,0,car,puerto_montt,Baseline
pedestrian,0,car,puerto_montt,Baseline
rail,0,car,puerto_montt,Baseline
truck,0.6,car,puerto_montt,Baseline
unknown,0,car,puerto_montt,Baseline
NOV,4.2,car,puerto_montt,Baseline
bus,0.89,car,san_antonio,Baseline
car,0,car,san_antonio,Baseline
cycle,0,car,san_antonio,Baseline
motorcycle,0,car,san_antonio,Baseline
other,0,car,san_antonio,Baseline
pedestrian,0,car,san_antonio,Baseline
rail,0,car,san_antonio,Baseline
truck,0.89,car,san_antonio,Baseline
unknown,0,car,san_antonio,Baseline
NOV,1.35,car,san_antonio,Baseline
bus,9.73,car,santiago,Baseline
car,0,car,santiago,Baseline
cycle,0,car,santiago,Baseline
motorcycle,0.2,car,santiago,Baseline
other,0.4,car,santiago,Baseline
pedestrian,0.6,car,santiago,Baseline
rail,0,car,santiago,Baseline
truck,5.56,car,santiago,Baseline
unknown,0,car,santiago,Baseline
NOV,45.69,car,santiago,Baseline
bus,19.8,car,sao_paulo,Baseline
car,0,car,sao_paulo,Baseline
cycle,0,car,sao_paulo,Baseline
motorcycle,3.2,car,sao_paulo,Baseline
other,0,car,sao_paulo,Baseline
pedestrian,0,car,sao_paulo,Baseline
rail,0,car,sao_paulo,Baseline
truck,13.2,car,sao_paulo,Baseline
unknown,0,car,sao_paulo,Baseline
NOV,123.8,car,sao_paulo,Baseline
bus,0.6,car,temuco_padrelascasas,Baseline
car,0,car,temuco_padrelascasas,Baseline
cycle,0,car,temuco_padrelascasas,Baseline
motorcycle,0,car,temuco_padrelascasas,Baseline
other,0,car,temuco_padrelascasas,Baseline
pedestrian,0.2,car,temuco_padrelascasas,Baseline
rail,0,car,temuco_padrelascasas,Baseline
truck,1,car,temuco_padrelascasas,Baseline
unknown,0,car,temuco_padrelascasas,Baseline
NOV,5.2,car,temuco_padrelascasas,Baseline
bus,0.74,car,valdivia,Baseline
car,0,car,valdivia,Baseline
cycle,0,car,valdivia,Baseline
motorcycle,0,car,valdivia,Baseline
other,0,car,valdivia,Baseline
pedestrian,0,car,valdivia,Baseline
rail,0,car,valdivia,Baseline
truck,0.98,car,valdivia,Baseline
unknown,0,car,valdivia,Baseline
NOV,1.18,car,valdivia,Baseline
bus,0.2,cycle,antofagasta,Baseline
car,0,cycle,antofagasta,Baseline
cycle,0,cycle,antofagasta,Baseline
motorcycle,0,cycle,antofagasta,Baseline
other,0,cycle,antofagasta,Baseline
pedestrian,0,cycle,antofagasta,Baseline
rail,0,cycle,antofagasta,Baseline
truck,0,cycle,antofagasta,Baseline
unknown,0,cycle,antofagasta,Baseline
NOV,0,cycle,antofagasta,Baseline
bus,0,cycle,arica,Baseline
car,0.4,cycle,arica,Baseline
cycle,0,cycle,arica,Baseline
motorcycle,0,cycle,arica,Baseline
other,0.4,cycle,arica,Baseline
pedestrian,0,cycle,arica,Baseline
rail,0,cycle,arica,Baseline
truck,0.2,cycle,arica,Baseline
unknown,0,cycle,arica,Baseline
NOV,0,cycle,arica,Baseline
bus,2.14,cycle,belo_horizonte,Baseline
car,3.43,cycle,belo_horizonte,Baseline
cycle,0,cycle,belo_horizonte,Baseline
motorcycle,1.43,cycle,belo_horizonte,Baseline
other,0,cycle,belo_horizonte,Baseline
pedestrian,0,cycle,belo_horizonte,Baseline
rail,0,cycle,belo_horizonte,Baseline
truck,0,cycle,belo_horizonte,Baseline
unknown,0,cycle,belo_horizonte,Baseline
NOV,7.57,cycle,belo_horizonte,Baseline
bus,16.33,cycle,bogota,Baseline
car,15,cycle,bogota,Baseline
cycle,0,cycle,bogota,Baseline
motorcycle,2.67,cycle,bogota,Baseline
other,0,cycle,bogota,Baseline
pedestrian,0.33,cycle,bogota,Baseline
rail,0,cycle,bogota,Baseline
truck,4.67,cycle,bogota,Baseline
unknown,0,cycle,bogota,Baseline
NOV,6.33,cycle,bogota,Baseline
bus,4.83,cycle,buenos_aires,Baseline
car,4.03,cycle,buenos_aires,Baseline
cycle,0,cycle,buenos_aires,Baseline
motorcycle,0.81,cycle,buenos_aires,Baseline
other,0,cycle,buenos_aires,Baseline
pedestrian,0,cycle,buenos_aires,Baseline
rail,0,cycle,buenos_aires,Baseline
truck,1.61,cycle,buenos_aires,Baseline
unknown,0,cycle,buenos_aires,Baseline
NOV,3.22,cycle,buenos_aires,Baseline
bus,3,cycle,cali,Baseline
car,6.75,cycle,cali,Baseline
cycle,0,cycle,cali,Baseline
motorcycle,10.5,cycle,cali,Baseline
other,0,cycle,cali,Baseline
pedestrian,0,cycle,cali,Baseline
rail,0,cycle,cali,Baseline
truck,3.5,cycle,cali,Baseline
unknown,1.25,cycle,cali,Baseline
NOV,0.75,cycle,cali,Baseline
bus,0,cycle,copiapo,Baseline
car,0.8,cycle,copiapo,Baseline
cycle,0,cycle,copiapo,Baseline
motorcycle,0,cycle,copiapo,Baseline
other,0,cycle,copiapo,Baseline
pedestrian,0,cycle,copiapo,Baseline
rail,0,cycle,copiapo,Baseline
truck,0,cycle,copiapo,Baseline
unknown,0,cycle,copiapo,Baseline
NOV,0,cycle,copiapo,Baseline
bus,0,cycle,coquimbo_laserena,Baseline
car,0.6,cycle,coquimbo_laserena,Baseline
cycle,0,cycle,coquimbo_laserena,Baseline
motorcycle,0,cycle,coquimbo_laserena,Baseline
other,0,cycle,coquimbo_laserena,Baseline
pedestrian,0,cycle,coquimbo_laserena,Baseline
rail,0,cycle,coquimbo_laserena,Baseline
truck,0.4,cycle,coquimbo_laserena,Baseline
unknown,0,cycle,coquimbo_laserena,Baseline
NOV,0,cycle,coquimbo_laserena,Baseline
bus,0.4,cycle,gran_valparaiso,Baseline
car,0,cycle,gran_valparaiso,Baseline
cycle,0,cycle,gran_valparaiso,Baseline
motorcycle,0,cycle,gran_valparaiso,Baseline
other,0,cycle,gran_valparaiso,Baseline
pedestrian,0,cycle,gran_valparaiso,Baseline
rail,0,cycle,gran_valparaiso,Baseline
truck,0,cycle,gran_valparaiso,Baseline
unknown,0,cycle,gran_valparaiso,Baseline
NOV,0,cycle,gran_valparaiso,Baseline
bus,0.2,cycle,iquique_altohospicio,Baseline
car,0.2,cycle,iquique_altohospicio,Baseline
cycle,0,cycle,iquique_altohospicio,Baseline
motorcycle,0,cycle,iquique_altohospicio,Baseline
other,0,cycle,iquique_altohospicio,Baseline
pedestrian,0,cycle,iquique_altohospicio,Baseline
rail,0,cycle,iquique_altohospicio,Baseline
truck,0.2,cycle,iquique_altohospicio,Baseline
unknown,0,cycle,iquique_altohospicio,Baseline
NOV,0,cycle,iquique_altohospicio,Baseline
bus,1.17,cycle,medellin,Baseline
car,0.83,cycle,medellin,Baseline
cycle,0,cycle,medellin,Baseline
motorcycle,1.67,cycle,medellin,Baseline
other,0,cycle,medellin,Baseline
pedestrian,0,cycle,medellin,Baseline
rail,0,cycle,medellin,Baseline
truck,2.5,cycle,medellin,Baseline
unknown,0,cycle,medellin,Baseline
NOV,2.83,cycle,medellin,Baseline
bus,10.8,cycle,mexico_city,Baseline
car,12.34,cycle,mexico_city,Baseline
cycle,0,cycle,mexico_city,Baseline
motorcycle,3.09,cycle,mexico_city,Baseline
other,0,cycle,mexico_city,Baseline
pedestrian,0,cycle,mexico_city,Baseline
rail,0,cycle,mexico_city,Baseline
truck,0,cycle,mexico_city,Baseline
unknown,0,cycle,mexico_city,Baseline
NOV,5.4,cycle,mexico_city,Baseline
bus,1,cycle,montevideo,Baseline
car,1.33,cycle,montevideo,Baseline
cycle,0,cycle,montevideo,Baseline
motorcycle,0,cycle,montevideo,Baseline
other,0,cycle,montevideo,Baseline
pedestrian,0,cycle,montevideo,Baseline
rail,0,cycle,montevideo,Baseline
truck,0.33,cycle,montevideo,Baseline
unknown,0,cycle,montevideo,Baseline
NOV,1,cycle,montevideo,Baseline
bus,0,cycle,osorno,Baseline
car,0.2,cycle,osorno,Baseline
cycle,0,cycle,osorno,Baseline
motorcycle,0,cycle,osorno,Baseline
other,0,cycle,osorno,Baseline
pedestrian,0,cycle,osorno,Baseline
rail,0,cycle,osorno,Baseline
truck,0,cycle,osorno,Baseline
unknown,0,cycle,osorno,Baseline
NOV,0,cycle,osorno,Baseline
bus,0,cycle,puerto_montt,Baseline
car,0,cycle,puerto_montt,Baseline
cycle,0,cycle,puerto_montt,Baseline
motorcycle,0,cycle,puerto_montt,Baseline
other,0,cycle,puerto_montt,Baseline
pedestrian,0,cycle,puerto_montt,Baseline
rail,0,cycle,puerto_montt,Baseline
truck,0,cycle,puerto_montt,Baseline
unknown,0,cycle,puerto_montt,Baseline
NOV,0,cycle,puerto_montt,Baseline
bus,0,cycle,san_antonio,Baseline
car,0.24,cycle,san_antonio,Baseline
cycle,0,cycle,san_antonio,Baseline
motorcycle,0,cycle,san_antonio,Baseline
other,0,cycle,san_antonio,Baseline
pedestrian,0,cycle,san_antonio,Baseline
rail,0,cycle,san_antonio,Baseline
truck,0,cycle,san_antonio,Baseline
unknown,0,cycle,san_antonio,Baseline
NOV,0,cycle,san_antonio,Baseline
bus,8.14,cycle,santiago,Baseline
car,7.75,cycle,santiago,Baseline
cycle,0,cycle,santiago,Baseline
motorcycle,0.2,cycle,santiago,Baseline
other,0,cycle,santiago,Baseline
pedestrian,0,cycle,santiago,Baseline
rail,0,cycle,santiago,Baseline
truck,5.56,cycle,santiago,Baseline
unknown,0,cycle,santiago,Baseline
NOV,2.98,cycle,santiago,Baseline
bus,9.6,cycle,sao_paulo,Baseline
car,10.6,cycle,sao_paulo,Baseline
cycle,0,cycle,sao_paulo,Baseline
motorcycle,2,cycle,sao_paulo,Baseline
other,0,cycle,sao_paulo,Baseline
pedestrian,0,cycle,sao_paulo,Baseline
rail,0,cycle,sao_paulo,Baseline
truck,4.2,cycle,sao_paulo,Baseline
unknown,0,cycle,sao_paulo,Baseline
NOV,10.2,cycle,sao_paulo,Baseline
bus,0,cycle,temuco_padrelascasas,Baseline
car,1.4,cycle,temuco_padrelascasas,Baseline
cycle,0,cycle,temuco_padrelascasas,Baseline
motorcycle,0,cycle,temuco_padrelascasas,Baseline
other,0,cycle,temuco_padrelascasas,Baseline
pedestrian,0,cycle,temuco_padrelascasas,Baseline
rail,0,cycle,temuco_padrelascasas,Baseline
truck,0.4,cycle,temuco_padrelascasas,Baseline
unknown,0,cycle,temuco_padrelascasas,Baseline
NOV,0,cycle,temuco_padrelascasas,Baseline
bus,0,cycle,valdivia,Baseline
car,0,cycle,valdivia,Baseline
cycle,0,cycle,valdivia,Baseline
motorcycle,0,cycle,valdivia,Baseline
other,0,cycle,valdivia,Baseline
pedestrian,0,cycle,valdivia,Baseline
rail,0,cycle,valdivia,Baseline
truck,0.59,cycle,valdivia,Baseline
unknown,0,cycle,valdivia,Baseline
NOV,0.2,cycle,valdivia,Baseline
bus,36.55,motorcycle,belo_horizonte,Baseline
car,37.27,motorcycle,belo_horizonte,Baseline
cycle,0.14,motorcycle,belo_horizonte,Baseline
motorcycle,0,motorcycle,belo_horizonte,Baseline
other,0.57,motorcycle,belo_horizonte,Baseline
pedestrian,1.43,motorcycle,belo_horizonte,Baseline
rail,0,motorcycle,belo_horizonte,Baseline
truck,0,motorcycle,belo_horizonte,Baseline
unknown,0,motorcycle,belo_horizonte,Baseline
NOV,51.54,motorcycle,belo_horizonte,Baseline
bus,40.33,motorcycle,bogota,Baseline
car,53.33,motorcycle,bogota,Baseline
cycle,1,motorcycle,bogota,Baseline
motorcycle,0,motorcycle,bogota,Baseline
other,0,motorcycle,bogota,Baseline
pedestrian,2,motorcycle,bogota,Baseline
rail,0,motorcycle,bogota,Baseline
truck,23.33,motorcycle,bogota,Baseline
unknown,0,motorcycle,bogota,Baseline
NOV,38,motorcycle,bogota,Baseline
bus,53.18,motorcycle,buenos_aires,Baseline
car,61.23,motorcycle,buenos_aires,Baseline
cycle,0,motorcycle,buenos_aires,Baseline
motorcycle,0,motorcycle,buenos_aires,Baseline
other,0,motorcycle,buenos_aires,Baseline
pedestrian,3.22,motorcycle,buenos_aires,Baseline
rail,0,motorcycle,buenos_aires,Baseline
truck,25.78,motorcycle,buenos_aires,Baseline
unknown,0,motorcycle,buenos_aires,Baseline
NOV,53.98,motorcycle,buenos_aires,Baseline
bus,14,motorcycle,cali,Baseline
car,40.5,motorcycle,cali,Baseline
cycle,1.5,motorcycle,cali,Baseline
motorcycle,0,motorcycle,cali,Baseline
other,0.25,motorcycle,cali,Baseline
pedestrian,0.75,motorcycle,cali,Baseline
rail,0,motorcycle,cali,Baseline
truck,11,motorcycle,cali,Baseline
unknown,4,motorcycle,cali,Baseline
NOV,62.5,motorcycle,cali,Baseline
bus,0.4,motorcycle,gran_valparaiso,Baseline
car,2,motorcycle,gran_valparaiso,Baseline
cycle,0.2,motorcycle,gran_valparaiso,Baseline
motorcycle,0,motorcycle,gran_valparaiso,Baseline
other,0.2,motorcycle,gran_valparaiso,Baseline
pedestrian,0,motorcycle,gran_valparaiso,Baseline
rail,0,motorcycle,gran_valparaiso,Baseline
truck,0.4,motorcycle,gran_valparaiso,Baseline
unknown,0,motorcycle,gran_valparaiso,Baseline
NOV,1.8,motorcycle,gran_valparaiso,Baseline
bus,14.83,motorcycle,medellin,Baseline
car,22.83,motorcycle,medellin,Baseline
cycle,0.5,motorcycle,medellin,Baseline
motorcycle,0,motorcycle,medellin,Baseline
other,0.17,motorcycle,medellin,Baseline
pedestrian,0,motorcycle,medellin,Baseline
rail,0,motorcycle,medellin,Baseline
truck,20.17,motorcycle,medellin,Baseline
unknown,0.17,motorcycle,medellin,Baseline
NOV,54.33,motorcycle,medellin,Baseline
bus,30.85,motorcycle,mexico_city,Baseline
car,23.91,motorcycle,mexico_city,Baseline
cycle,0.77,motorcycle,mexico_city,Baseline
motorcycle,0,motorcycle,mexico_city,Baseline
other,0,motorcycle,mexico_city,Baseline
pedestrian,1.54,motorcycle,mexico_city,Baseline
rail,0,motorcycle,mexico_city,Baseline
truck,16.97,motorcycle,mexico_city,Baseline
unknown,0,motorcycle,mexico_city,Baseline
NOV,26.22,motorcycle,mexico_city,Baseline
bus,4.67,motorcycle,montevideo,Baseline
car,18.67,motorcycle,montevideo,Baseline
cycle,0,motorcycle,montevideo,Baseline
motorcycle,0,motorcycle,montevideo,Baseline
other,0,motorcycle,montevideo,Baseline
pedestrian,1,motorcycle,montevideo,Baseline
rail,0,motorcycle,montevideo,Baseline
truck,8.67,motorcycle,montevideo,Baseline
unknown,0.67,motorcycle,montevideo,Baseline
NOV,11.33,motorcycle,montevideo,Baseline
bus,0,motorcycle,puerto_montt,Baseline
car,0,motorcycle,puerto_montt,Baseline
cycle,0,motorcycle,puerto_montt,Baseline
motorcycle,0,motorcycle,puerto_montt,Baseline
other,0,motorcycle,puerto_montt,Baseline
pedestrian,0,motorcycle,puerto_montt,Baseline
rail,0,motorcycle,puerto_montt,Baseline
truck,0.4,motorcycle,puerto_montt,Baseline
unknown,0,motorcycle,puerto_montt,Baseline
