str_mode,measure,value,cas_mode,city,scenario
bus,lb,0,bus,bangalore,Baseline
car,mean,1.82,bus,bangalore,Baseline
car,ub,5.81,bus,bangalore,Baseline
car,lb,0.57,bus,bangalore,Baseline
cycle,mean,0.01,bus,bangalore,Baseline
cycle,ub,0.13,bus,bangalore,Baseline
cycle,lb,0,bus,bangalore,Baseline
motorcycle,mean,1.64,bus,bangalore,Baseline
motorcycle,ub,5.26,bus,bangalore,Baseline
motorcycle,lb,0.51,bus,bangalore,Baseline
other,mean,0,bus,bangalore,Baseline
other,ub,0,bus,bangalore,Baseline
other,lb,0,bus,bangalore,Baseline
pedestrian,mean,0.04,bus,bangalore,Baseline
pedestrian,ub,0.18,bus,bangalore,Baseline
pedestrian,lb,0.01,bus,bangalore,Baseline
rail,mean,0,bus,bangalore,Baseline
rail,ub,0,bus,bangalore,Baseline
rail,lb,0,bus,bangalore,Baseline
truck,mean,2.45,bus,bangalore,Baseline
truck,ub,7.82,bus,bangalore,Baseline
truck,lb,0.77,bus,bangalore,Baseline
unknown,mean,0,bus,bangalore,Baseline
unknown,ub,0,bus,bangalore,Baseline
unknown,lb,0,bus,bangalore,Baseline
NOV,mean,17.85,bus,bangalore,Baseline
NOV,ub,34.77,bus,bangalore,Baseline
NOV,lb,9.17,bus,bangalore,Baseline
bus,mean,0,bus,belo_horizonte,Baseline
bus,ub,0,bus,belo_horizonte,Baseline
bus,lb,0,bus,belo_horizonte,Baseline
car,mean,0.56,bus,belo_horizonte,Baseline
car,ub,1.27,bus,belo_horizonte,Baseline
car,lb,0.25,bus,belo_horizonte,Baseline
cycle,mean,0.01,bus,belo_horizonte,Baseline
cycle,ub,0.03,bus,belo_horizonte,Baseline
cycle,lb,0,bus,belo_horizonte,Baseline
motorcycle,mean,0.43,bus,belo_horizonte,Baseline
motorcycle,ub,0.99,bus,belo_horizonte,Baseline
motorcycle,lb,0.19,bus,belo_horizonte,Baseline
other,mean,0.01,bus,belo_horizonte,Baseline
other,ub,0.02,bus,belo_horizonte,Baseline
other,lb,0,bus,belo_horizonte,Baseline
pedestrian,mean,0.02,bus,belo_horizonte,Baseline
pedestrian,ub,0.05,bus,belo_horizonte,Baseline
pedestrian,lb,0.01,bus,belo_horizonte,Baseline
rail,mean,0.03,bus,belo_horizonte,Baseline
rail,ub,0.07,bus,belo_horizonte,Baseline
rail,lb,0.01,bus,belo_horizonte,Baseline
truck,mean,0,bus,belo_horizonte,Baseline
truck,ub,0,bus,belo_horizonte,Baseline
truck,lb,0,bus,belo_horizonte,Baseline
unknown,mean,0,bus,belo_horizonte,Baseline
unknown,ub,0,bus,belo_horizonte,Baseline
unknown,lb,0,bus,belo_horizonte,Baseline
NOV,mean,4.24,bus,belo_horizonte,Baseline
NOV,ub,6.38,bus,belo_horizonte,Baseline
NOV,lb,2.82,bus,belo_horizonte,Baseline
bus,mean,0,bus,bogota,Baseline
bus,ub,0,bus,bogota,Baseline
bus,lb,0,bus,bogota,Baseline
car,mean,0.67,bus,bogota,Baseline
car,ub,1.47,bus,bogota,Baseline
car,lb,0.31,bus,bogota,Baseline
cycle,mean,0.03,bus,bogota,Baseline
cycle,ub,0.07,bus,bogota,Baseline
cycle,lb,0.01,bus,bogota,Baseline
motorcycle,mean,0.54,bus,bogota,Baseline
motorcycle,ub,1.18,bus,bogota,Baseline
motorcycle,lb,0.25,bus,bogota,Baseline
other,mean,0,bus,bogota,Baseline
other,ub,0,bus,bogota,Baseline
other,lb,0,bus,bogota,Baseline
pedestrian,mean,0,bus,bogota,Baseline
pedestrian,ub,0,bus,bogota,Baseline
pedestrian,lb,0,bus,bogota,Baseline
rail,mean,0,bus,bogota,Baseline
rail,ub,0,bus,bogota,Baseline
rail,lb,0,bus,bogota,Baseline
truck,mean,0.51,bus,bogota,Baseline
truck,ub,1.12,bus,bogota,Baseline
truck,lb,0.24,bus,bogota,Baseline
unknown,mean,0,bus,bogota,Baseline
unknown,ub,0,bus,bogota,Baseline
unknown,lb,0,bus,bogota,Baseline
NOV,mean,6.53,bus,bogota,Baseline
NOV,ub,10.95,bus,bogota,Baseline
NOV,lb,3.93,bus,bogota,Baseline
bus,mean,0,bus,buenos_aires,Baseline
bus,ub,0,bus,buenos_aires,Baseline
bus,lb,0,bus,buenos_aires,Baseline
car,mean,0,bus,buenos_aires,Baseline
car,ub,0,bus,buenos_aires,Baseline
car,lb,0,bus,buenos_aires,Baseline
cycle,mean,0,bus,buenos_aires,Baseline
cycle,ub,0,bus,buenos_aires,Baseline
cycle,lb,0,bus,buenos_aires,Baseline
motorcycle,mean,0,bus,buenos_aires,Baseline
motorcycle,ub,0,bus,buenos_aires,Baseline
motorcycle,lb,0,bus,buenos_aires,Baseline
other,mean,0,bus,buenos_aires,Baseline
other,ub,0,bus,buenos_aires,Baseline
other,lb,0,bus,buenos_aires,Baseline
pedestrian,mean,0,bus,buenos_aires,Baseline
pedestrian,ub,0,bus,buenos_aires,Baseline
pedestrian,lb,0,bus,buenos_aires,Baseline
rail,mean,0,bus,buenos_aires,Baseline
rail,ub,0,bus,buenos_aires,Baseline
rail,lb,0,bus,buenos_aires,Baseline
truck,mean,0,bus,buenos_aires,Baseline
truck,ub,0,bus,buenos_aires,Baseline
truck,lb,0,bus,buenos_aires,Baseline
unknown,mean,0,bus,buenos_aires,Baseline
unknown,ub,0,bus,buenos_aires,Baseline
unknown,lb,0,bus,buenos_aires,Baseline
NOV,mean,3.57,bus,buenos_aires,Baseline
NOV,ub,10.86,bus,buenos_aires,Baseline
NOV,lb,1.17,bus,buenos_aires,Baseline
bus,mean,0,bus,cali,Baseline
bus,ub,0,bus,cali,Baseline
bus,lb,0,bus,cali,Baseline
car,mean,0,bus,cali,Baseline
car,ub,0,bus,cali,Baseline
car,lb,0,bus,cali,Baseline
cycle,mean,0,bus,cali,Baseline
cycle,ub,0,bus,cali,Baseline
cycle,lb,0,bus,cali,Baseline
motorcycle,mean,0,bus,cali,Baseline
motorcycle,ub,0,bus,cali,Baseline
motorcycle,lb,0,bus,cali,Baseline
other,mean,0,bus,cali,Baseline
other,ub,0,bus,cali,Baseline
other,lb,0,bus,cali,Baseline
pedestrian,mean,0,bus,cali,Baseline
pedestrian,ub,0,bus,cali,Baseline
pedestrian,lb,0,bus,cali,Baseline
rail,mean,0,bus,cali,Baseline
rail,ub,0,bus,cali,Baseline
rail,lb,0,bus,cali,Baseline
truck,mean,0,bus,cali,Baseline
truck,ub,0,bus,cali,Baseline
truck,lb,0,bus,cali,Baseline
unknown,mean,0,bus,cali,Baseline
unknown,ub,0,bus,cali,Baseline
unknown,lb,0,bus,cali,Baseline
NOV,mean,0.31,bus,cali,Baseline
NOV,ub,2.4,bus,cali,Baseline
NOV,lb,0.04,bus,cali,Baseline
bus,mean,0,bus,cape_town,Baseline
bus,ub,0,bus,cape_town,Baseline
bus,lb,0,bus,cape_town,Baseline
car,mean,14.85,bus,cape_town,Baseline
car,ub,18.47,bus,cape_town,Baseline
car,lb,11.94,bus,cape_town,Baseline
cycle,mean,0.07,bus,cape_town,Baseline
cycle,ub,0.17,bus,cape_town,Baseline
cycle,lb,0.03,bus,cape_town,Baseline
motorcycle,mean,0.44,bus,cape_town,Baseline
motorcycle,ub,0.66,bus,cape_town,Baseline
motorcycle,lb,0.3,bus,cape_town,Baseline
other,mean,0.52,bus,cape_town,Baseline
other,ub,0.75,bus,cape_town,Baseline
other,lb,0.36,bus,cape_town,Baseline
pedestrian,mean,0.25,bus,cape_town,Baseline
pedestrian,ub,0.38,bus,cape_town,Baseline
pedestrian,lb,0.16,bus,cape_town,Baseline
rail,mean,0,bus,cape_town,Baseline
rail,ub,0,bus,cape_town,Baseline
rail,lb,0,bus,cape_town,Baseline
truck,mean,1.39,bus,cape_town,Baseline
truck,ub,1.82,bus,cape_town,Baseline
truck,lb,1.06,bus,cape_town,Baseline
unknown,mean,0,bus,cape_town,Baseline
unknown,ub,0,bus,cape_town,Baseline
unknown,lb,0,bus,cape_town,Baseline
NOV,mean,3.09,bus,cape_town,Baseline
NOV,ub,5.18,bus,cape_town,Baseline
NOV,lb,1.85,bus,cape_town,Baseline
bus,mean,0,bus,copiapo,Baseline
bus,ub,0,bus,copiapo,Baseline
bus,lb,0,bus,copiapo,Baseline
car,mean,0,bus,copiapo,Baseline
car,ub,0,bus,copiapo,Baseline
car,lb,0,bus,copiapo,Baseline
cycle,mean,0,bus,copiapo,Baseline
cycle,ub,0,bus,copiapo,Baseline
cycle,lb,0,bus,copiapo,Baseline
motorcycle,mean,0,bus,copiapo,Baseline
motorcycle,ub,0,bus,copiapo,Baseline
motorcycle,lb,0,bus,copiapo,Baseline
other,mean,0,bus,copiapo,Baseline
other,ub,0,bus,copiapo,Baseline
other,lb,0,bus,copiapo,Baseline
pedestrian,mean,0,bus,copiapo,Baseline
pedestrian,ub,0,bus,copiapo,Baseline
pedestrian,lb,0,bus,copiapo,Baseline
rail,mean,0,bus,copiapo,Baseline
rail,ub,0,bus,copiapo,Baseline
rail,lb,0,bus,copiapo,Baseline
truck,mean,0,bus,copiapo,Baseline
truck,ub,0,bus,copiapo,Baseline
truck,lb,0,bus,copiapo,Baseline
unknown,mean,0,bus,copiapo,Baseline
unknown,ub,0,bus,copiapo,Baseline
unknown,lb,0,bus,copiapo,Baseline
NOV,mean,0.8,bus,copiapo,Baseline
NOV,ub,2.55,bus,copiapo,Baseline
NOV,lb,0.25,bus,copiapo,Baseline
bus,mean,0,bus,coquimbo_laserena,Baseline
bus,ub,0,bus,coquimbo_laserena,Baseline
bus,lb,0,bus,coquimbo_laserena,Baseline
car,mean,0.34,bus,coquimbo_laserena,Baseline
car,ub,1.42,bus,coquimbo_laserena,Baseline
car,lb,0.08,bus,coquimbo_laserena,Baseline
cycle,mean,0,bus,coquimbo_laserena,Baseline
cycle,ub,0,bus,coquimbo_laserena,Baseline
cycle,lb,0,bus,coquimbo_laserena,Baseline
motorcycle,mean,0,bus,coquimbo_laserena,Baseline
motorcycle,ub,0,bus,coquimbo_laserena,Baseline
motorcycle,lb,0,bus,coquimbo_laserena,Baseline
other,mean,0.05,bus,coquimbo_laserena,Baseline
other,ub,0.24,bus,coquimbo_laserena,Baseline
other,lb,0.01,bus,coquimbo_laserena,Baseline
pedestrian,mean,0,bus,coquimbo_laserena,Baseline
pedestrian,ub,0,bus,coquimbo_laserena,Baseline
pedestrian,lb,0,bus,coquimbo_laserena,Baseline
rail,mean,0,bus,coquimbo_laserena,Baseline
rail,ub,0,bus,coquimbo_laserena,Baseline
rail,lb,0,bus,coquimbo_laserena,Baseline
truck,mean,0.15,bus,coquimbo_laserena,Baseline
truck,ub,0.63,bus,coquimbo_laserena,Baseline
truck,lb,0.03,bus,coquimbo_laserena,Baseline
unknown,mean,0,bus,coquimbo_laserena,Baseline
unknown,ub,0,bus,coquimbo_laserena,Baseline
unknown,lb,0,bus,coquimbo_laserena,Baseline
NOV,mean,1.07,bus,coquimbo_laserena,Baseline
NOV,ub,2.91,bus,coquimbo_laserena,Baseline
NOV,lb,0.39,bus,coquimbo_laserena,Baseline
bus,mean,0,bus,delhi,Baseline
bus,ub,0,bus,delhi,Baseline
bus,lb,0,bus,delhi,Baseline
car,mean,2.65,bus,delhi,Baseline
car,ub,5.28,bus,delhi,Baseline
car,lb,1.33,bus,delhi,Baseline
cycle,mean,0,bus,delhi,Baseline
cycle,ub,0,bus,delhi,Baseline
cycle,lb,0,bus,delhi,Baseline
motorcycle,mean,1.01,bus,delhi,Baseline
motorcycle,ub,2.03,bus,delhi,Baseline
motorcycle,lb,0.51,bus,delhi,Baseline
other,mean,0,bus,delhi,Baseline
other,ub,0,bus,delhi,Baseline
other,lb,0,bus,delhi,Baseline
pedestrian,mean,0,bus,delhi,Baseline
pedestrian,ub,0,bus,delhi,Baseline
pedestrian,lb,0,bus,delhi,Baseline
rail,mean,0,bus,delhi,Baseline
rail,ub,0,bus,delhi,Baseline
rail,lb,0,bus,delhi,Baseline
truck,mean,1.91,bus,delhi,Baseline
truck,ub,3.82,bus,delhi,Baseline
truck,lb,0.96,bus,delhi,Baseline
unknown,mean,0,bus,delhi,Baseline
unknown,ub,0,bus,delhi,Baseline
unknown,lb,0,bus,delhi,Baseline
NOV,mean,5.58,bus,delhi,Baseline
NOV,ub,11.1,bus,delhi,Baseline
NOV,lb,2.8,bus,delhi,Baseline
bus,mean,0,bus,gran_valparaiso,Baseline
bus,ub,0,bus,gran_valparaiso,Baseline
bus,lb,0,bus,gran_valparaiso,Baseline
car,mean,0.2,bus,gran_valparaiso,Baseline
car,ub,1.49,bus,gran_valparaiso,Baseline
car,lb,0.03,bus,gran_valparaiso,Baseline
cycle,mean,0,bus,gran_valparaiso,Baseline
cycle,ub,0.06,bus,gran_valparaiso,Baseline
cycle,lb,0,bus,gran_valparaiso,Baseline
motorcycle,mean,0,bus,gran_valparaiso,Baseline
motorcycle,ub,0.07,bus,gran_valparaiso,Baseline
motorcycle,lb,0,bus,gran_valparaiso,Baseline
other,mean,0.01,bus,gran_valparaiso,Baseline
other,ub,0.11,bus,gran_valparaiso,Baseline
other,lb,0,bus,gran_valparaiso,Baseline
pedestrian,mean,0,bus,gran_valparaiso,Baseline
pedestrian,ub,0,bus,gran_valparaiso,Baseline
pedestrian,lb,0,bus,gran_valparaiso,Baseline
rail,mean,0,bus,gran_valparaiso,Baseline
rail,ub,0,bus,gran_valparaiso,Baseline
rail,lb,0,bus,gran_valparaiso,Baseline
truck,mean,0.05,bus,gran_valparaiso,Baseline
truck,ub,0.38,bus,gran_valparaiso,Baseline
truck,lb,0.01,bus,gran_valparaiso,Baseline
unknown,mean,0,bus,gran_valparaiso,Baseline
unknown,ub,0,bus,gran_valparaiso,Baseline
unknown,lb,0,bus,gran_valparaiso,Baseline
NOV,mean,0.27,bus,gran_valparaiso,Baseline
NOV,ub,1.98,bus,gran_valparaiso,Baseline
NOV,lb,0.04,bus,gran_valparaiso,Baseline
bus,mean,0,bus,iquique_altohospicio,Baseline
bus,ub,0,bus,iquique_altohospicio,Baseline
bus,lb,0,bus,iquique_altohospicio,Baseline
car,mean,0.42,bus,iquique_altohospicio,Baseline
car,ub,1.42,bus,iquique_altohospicio,Baseline
car,lb,0.12,bus,iquique_altohospicio,Baseline
cycle,mean,0.04,bus,iquique_altohospicio,Baseline
cycle,ub,0.35,bus,iquique_altohospicio,Baseline
cycle,lb,0,bus,iquique_altohospicio,Baseline
motorcycle,mean,0.04,bus,iquique_altohospicio,Baseline
motorcycle,ub,0.37,bus,iquique_altohospicio,Baseline
motorcycle,lb,0,bus,iquique_altohospicio,Baseline
other,mean,0.05,bus,iquique_altohospicio,Baseline
other,ub,0.31,bus,iquique_altohospicio,Baseline
other,lb,0.01,bus,iquique_altohospicio,Baseline
pedestrian,mean,0,bus,iquique_altohospicio,Baseline
pedestrian,ub,0,bus,iquique_altohospicio,Baseline
pedestrian,lb,0,bus,iquique_altohospicio,Baseline
rail,mean,0,bus,iquique_altohospicio,Baseline
rail,ub,0,bus,iquique_altohospicio,Baseline
rail,lb,0,bus,iquique_altohospicio,Baseline
truck,mean,0.26,bus,iquique_altohospicio,Baseline
truck,ub,0.94,bus,iquique_altohospicio,Baseline
truck,lb,0.07,bus,iquique_altohospicio,Baseline
unknown,mean,0,bus,iquique_altohospicio,Baseline
unknown,ub,0,bus,iquique_altohospicio,Baseline
unknown,lb,0,bus,iquique_altohospicio,Baseline
NOV,mean,0,bus,iquique_altohospicio,Baseline
NOV,ub,0,bus,iquique_altohospicio,Baseline
NOV,lb,0,bus,iquique_altohospicio,Baseline
bus,mean,0,bus,kisumu,Baseline
bus,ub,0,bus,kisumu,Baseline
bus,lb,0,bus,kisumu,Baseline
car,mean,18.56,bus,kisumu,Baseline
car,ub,33.11,bus,kisumu,Baseline
car,lb,10.41,bus,kisumu,Baseline
cycle,mean,0,bus,kisumu,Baseline
cycle,ub,0,bus,kisumu,Baseline
cycle,lb,0,bus,kisumu,Baseline
motorcycle,mean,3.66,bus,kisumu,Baseline
motorcycle,ub,12.48,bus,kisumu,Baseline
motorcycle,lb,1.07,bus,kisumu,Baseline
other,mean,0,bus,kisumu,Baseline
other,ub,0,bus,kisumu,Baseline
other,lb,0,bus,kisumu,Baseline
pedestrian,mean,0,bus,kisumu,Baseline
pedestrian,ub,0,bus,kisumu,Baseline
pedestrian,lb,0,bus,kisumu,Baseline
rail,mean,0,bus,kisumu,Baseline
rail,ub,0,bus,kisumu,Baseline
rail,lb,0,bus,kisumu,Baseline
truck,mean,45.58,bus,kisumu,Baseline
truck,ub,75.1,bus,kisumu,Baseline
truck,lb,27.67,bus,kisumu,Baseline
unknown,mean,5.7,bus,kisumu,Baseline
unknown,ub,12.67,bus,kisumu,Baseline
unknown,lb,2.56,bus,kisumu,Baseline
NOV,mean,4.54,bus,kisumu,Baseline
NOV,ub,33.55,bus,kisumu,Baseline
NOV,lb,0.61,bus,kisumu,Baseline
bus,mean,0,bus,medellin,Baseline
bus,ub,0,bus,medellin,Baseline
bus,lb,0,bus,medellin,Baseline
car,mean,0.13,bus,medellin,Baseline
car,ub,0.54,bus,medellin,Baseline
car,lb,0.03,bus,medellin,Baseline
cycle,mean,0,bus,medellin,Baseline
cycle,ub,0.02,bus,medellin,Baseline
cycle,lb,0,bus,medellin,Baseline
motorcycle,mean,0.18,bus,medellin,Baseline
motorcycle,ub,0.75,bus,medellin,Baseline
motorcycle,lb,0.04,bus,medellin,Baseline
other,mean,0,bus,medellin,Baseline
other,ub,0.01,bus,medellin,Baseline
other,lb,0,bus,medellin,Baseline
pedestrian,mean,0,bus,medellin,Baseline
pedestrian,ub,0,bus,medellin,Baseline
pedestrian,lb,0,bus,medellin,Baseline
rail,mean,0,bus,medellin,Baseline
rail,ub,0,bus,medellin,Baseline
rail,lb,0,bus,medellin,Baseline
truck,mean,0.1,bus,medellin,Baseline
truck,ub,0.41,bus,medellin,Baseline
truck,lb,0.02,bus,medellin,Baseline
unknown,mean,0,bus,medellin,Baseline
unknown,ub,0.01,bus,medellin,Baseline
unknown,lb,0,bus,medellin,Baseline
NOV,mean,2.72,bus,medellin,Baseline
NOV,ub,4.74,bus,medellin,Baseline
NOV,lb,1.56,bus,medellin,Baseline
bus,mean,0,bus,mexico_city,Baseline
bus,ub,0,bus,mexico_city,Baseline
bus,lb,0,bus,mexico_city,Baseline
car,mean,0.35,bus,mexico_city,Baseline
car,ub,3.37,bus,mexico_city,Baseline
car,lb,0.04,bus,mexico_city,Baseline
cycle,mean,0.01,bus,mexico_city,Baseline
cycle,ub,0.15,bus,mexico_city,Baseline
cycle,lb,0,bus,mexico_city,Baseline
motorcycle,mean,0.32,bus,mexico_city,Baseline
motorcycle,ub,3.17,bus,mexico_city,Baseline
motorcycle,lb,0.03,bus,mexico_city,Baseline
other,mean,0,bus,mexico_city,Baseline
other,ub,0,bus,mexico_city,Baseline
other,lb,0,bus,mexico_city,Baseline
pedestrian,mean,0,bus,mexico_city,Baseline
pedestrian,ub,0.05,bus,mexico_city,Baseline
pedestrian,lb,0,bus,mexico_city,Baseline
rail,mean,0,bus,mexico_city,Baseline
rail,ub,0,bus,mexico_city,Baseline
rail,lb,0,bus,mexico_city,Baseline
truck,mean,0.12,bus,mexico_city,Baseline
truck,ub,1.16,bus,mexico_city,Baseline
truck,lb,0.01,bus,mexico_city,Baseline
unknown,mean,0,bus,mexico_city,Baseline
unknown,ub,0,bus,mexico_city,Baseline
unknown,lb,0,bus,mexico_city,Baseline
NOV,mean,10.46,bus,mexico_city,Baseline
NOV,ub,19.66,bus,mexico_city,Baseline
NOV,lb,5.56,bus,mexico_city,Baseline
bus,mean,0,bus,montevideo,Baseline
bus,ub,0,bus,montevideo,Baseline
bus,lb,0,bus,montevideo,Baseline
car,mean,0,bus,montevideo,Baseline
car,ub,0,bus,montevideo,Baseline
car,lb,0,bus,montevideo,Baseline
cycle,mean,0,bus,montevideo,Baseline
cycle,ub,0,bus,montevideo,Baseline
cycle,lb,0,bus,montevideo,Baseline
motorcycle,mean,0,bus,montevideo,Baseline
motorcycle,ub,0,bus,montevideo,Baseline
motorcycle,lb,0,bus,montevideo,Baseline
other,mean,0,bus,montevideo,Baseline
other,ub,0,bus,montevideo,Baseline
other,lb,0,bus,montevideo,Baseline
pedestrian,mean,0,bus,montevideo,Baseline
pedestrian,ub,0,bus,montevideo,Baseline
pedestrian,lb,0,bus,montevideo,Baseline
rail,mean,0,bus,montevideo,Baseline
rail,ub,0,bus,montevideo,Baseline
rail,lb,0,bus,montevideo,Baseline
truck,mean,0,bus,montevideo,Baseline
truck,ub,0,bus,montevideo,Baseline
truck,lb,0,bus,montevideo,Baseline
unknown,mean,0,bus,montevideo,Baseline
unknown,ub,0,bus,montevideo,Baseline
unknown,lb,0,bus,montevideo,Baseline
NOV,mean,0.34,bus,montevideo,Baseline
NOV,ub,2.54,bus,montevideo,Baseline
NOV,lb,0.05,bus,montevideo,Baseline
bus,mean,0,bus,nairobi,Baseline
bus,ub,0,bus,nairobi,Baseline
bus,lb,0,bus,nairobi,Baseline
car,mean,48.41,bus,nairobi,Baseline
car,ub,75.13,bus,nairobi,Baseline
car,lb,31.2,bus,nairobi,Baseline
cycle,mean,0,bus,nairobi,Baseline
cycle,ub,0,bus,nairobi,Baseline
cycle,lb,0,bus,nairobi,Baseline
motorcycle,mean,4.49,bus,nairobi,Baseline
motorcycle,ub,8.95,bus,nairobi,Baseline
motorcycle,lb,2.25,bus,nairobi,Baseline
other,mean,0,bus,nairobi,Baseline
other,ub,0,bus,nairobi,Baseline
other,lb,0,bus,nairobi,Baseline
pedestrian,mean,0,bus,nairobi,Baseline
pedestrian,ub,0,bus,nairobi,Baseline
pedestrian,lb,0,bus,nairobi,Baseline
rail,mean,0,bus,nairobi,Baseline
rail,ub,0,bus,nairobi,Baseline
rail,lb,0,bus,nairobi,Baseline
truck,mean,41.29,bus,nairobi,Baseline
truck,ub,64.38,bus,nairobi,Baseline
truck,lb,26.49,bus,nairobi,Baseline
unknown,mean,35.25,bus,nairobi,Baseline
unknown,ub,55.14,bus,nairobi,Baseline
unknown,lb,22.54,bus,nairobi,Baseline
