str_mode,value,cas_mode,city,scenario
bus,0,bus,delhi,Baseline
car,2,bus,delhi,Baseline
cycle,0,bus,delhi,Baseline
motorcycle,1,bus,delhi,Baseline
other,0,bus,delhi,Baseline
pedestrian,0,bus,delhi,Baseline
rail,0,bus,delhi,Baseline
truck,1,bus,delhi,Baseline
unknown,0,bus,delhi,Baseline
NOV,5,bus,delhi,Baseline
Total,9,bus,delhi,Baseline
bus,0,bus,mexico_city,Baseline
car,0,bus,mexico_city,Baseline
cycle,0,bus,mexico_city,Baseline
motorcycle,0,bus,mexico_city,Baseline
other,0,bus,mexico_city,Baseline
pedestrian,0,bus,mexico_city,Baseline
rail,0,bus,mexico_city,Baseline
truck,0,bus,mexico_city,Baseline
unknown,0,bus,mexico_city,Baseline
NOV,14,bus,mexico_city,Baseline
Total,14,bus,mexico_city,Baseline
bus,0,bus,santiago,Baseline
car,1,bus,santiago,Baseline
cycle,0,bus,santiago,Baseline
motorcycle,0,bus,santiago,Baseline
other,0,bus,santiago,Baseline
pedestrian,0,bus,santiago,Baseline
rail,0,bus,santiago,Baseline
truck,0.25,bus,santiago,Baseline
unknown,0,bus,santiago,Baseline
NOV,4,bus,santiago,Baseline
Total,5.25,bus,santiago,Baseline
bus,0,bus,sao_paulo,Baseline
car,2.2,bus,sao_paulo,Baseline
cycle,0,bus,sao_paulo,Baseline
motorcycle,1.6,bus,sao_paulo,Baseline
other,0,bus,sao_paulo,Baseline
pedestrian,0,bus,sao_paulo,Baseline
rail,0,bus,sao_paulo,Baseline
truck,0.4,bus,sao_paulo,Baseline
unknown,0,bus,sao_paulo,Baseline
NOV,5.2,bus,sao_paulo,Baseline
Total,9.4,bus,sao_paulo,Baseline
bus,0,bus,vizag,Baseline
car,0,bus,vizag,Baseline
cycle,0,bus,vizag,Baseline
motorcycle,0,bus,vizag,Baseline
other,0,bus,vizag,Baseline
pedestrian,0,bus,vizag,Baseline
rail,0,bus,vizag,Baseline
truck,0.33,bus,vizag,Baseline
unknown,0,bus,vizag,Baseline
NOV,4.67,bus,vizag,Baseline
Total,5,bus,vizag,Baseline
bus,3.6,car,accra,Baseline
car,0,car,accra,Baseline
cycle,0,car,accra,Baseline
motorcycle,0.7,car,accra,Baseline
other,0.7,car,accra,Baseline
pedestrian,1.1,car,accra,Baseline
rail,0,car,accra,Baseline
truck,7.9,car,accra,Baseline
unknown,0.5,car,accra,Baseline
NOV,17.1,car,accra,Baseline
Total,31.6,car,accra,Baseline
bus,4,car,bangalore,Baseline
car,0,car,bangalore,Baseline
cycle,0,car,bangalore,Baseline
motorcycle,3,car,bangalore,Baseline
other,0,car,bangalore,Baseline
pedestrian,0,car,bangalore,Baseline
rail,0,car,bangalore,Baseline
truck,7,car,bangalore,Baseline
unknown,2,car,bangalore,Baseline
NOV,10,car,bangalore,Baseline
Total,26,car,bangalore,Baseline
bus,24.25,car,belo_horizonte,Baseline
car,0,car,belo_horizonte,Baseline
cycle,0,car,belo_horizonte,Baseline
motorcycle,0.82,car,belo_horizonte,Baseline
other,0,car,belo_horizonte,Baseline
pedestrian,0,car,belo_horizonte,Baseline
rail,0.27,car,belo_horizonte,Baseline
truck,0,car,belo_horizonte,Baseline
unknown,0,car,belo_horizonte,Baseline
NOV,81.17,car,belo_horizonte,Baseline
Total,106.5,car,belo_horizonte,Baseline
bus,2.41,car,bogota,Baseline
car,0,car,bogota,Baseline
cycle,0,car,bogota,Baseline
motorcycle,0.28,car,bogota,Baseline
other,0,car,bogota,Baseline
pedestrian,0,car,bogota,Baseline
rail,0,car,bogota,Baseline
truck,0.81,car,bogota,Baseline
unknown,0,car,bogota,Baseline
NOV,16.5,car,bogota,Baseline
Total,20,car,bogota,Baseline
bus,0,car,buenos_aires,Baseline
car,0,car,buenos_aires,Baseline
cycle,0,car,buenos_aires,Baseline
motorcycle,0,car,buenos_aires,Baseline
other,0,car,buenos_aires,Baseline
pedestrian,0,car,buenos_aires,Baseline
rail,0,car,buenos_aires,Baseline
truck,0,car,buenos_aires,Baseline
unknown,0,car,buenos_aires,Baseline
NOV,75,car,buenos_aires,Baseline
Total,75,car,buenos_aires,Baseline
bus,135,car,cape_town,Baseline
car,0,car,cape_town,Baseline
cycle,0,car,cape_town,Baseline
motorcycle,9,car,cape_town,Baseline
other,17,car,cape_town,Baseline
pedestrian,23,car,cape_town,Baseline
rail,0,car,cape_town,Baseline
truck,41,car,cape_town,Baseline
unknown,48,car,cape_town,Baseline
NOV,677,car,cape_town,Baseline
Total,950,car,cape_town,Baseline
bus,6,car,delhi,Baseline
car,0,car,delhi,Baseline
cycle,0,car,delhi,Baseline
motorcycle,2,car,delhi,Baseline
other,0,car,delhi,Baseline
pedestrian,0,car,delhi,Baseline
rail,0,car,delhi,Baseline
truck,25,car,delhi,Baseline
unknown,21,car,delhi,Baseline
NOV,68,car,delhi,Baseline
Total,122,car,delhi,Baseline
bus,0,car,mexico_city,Baseline
car,0,car,mexico_city,Baseline
cycle,0,car,mexico_city,Baseline
motorcycle,0,car,mexico_city,Baseline
other,0,car,mexico_city,Baseline
pedestrian,0,car,mexico_city,Baseline
rail,0,car,mexico_city,Baseline
truck,0,car,mexico_city,Baseline
unknown,0,car,mexico_city,Baseline
NOV,366,car,mexico_city,Baseline
Total,366,car,mexico_city,Baseline
bus,10.5,car,santiago,Baseline
car,0,car,santiago,Baseline
cycle,0,car,santiago,Baseline
motorcycle,0.25,car,santiago,Baseline
other,0,car,santiago,Baseline
pedestrian,0.75,car,santiago,Baseline
rail,0,car,santiago,Baseline
truck,6.5,car,santiago,Baseline
unknown,0,car,santiago,Baseline
NOV,52,car,santiago,Baseline
Total,70,car,santiago,Baseline
bus,19.8,car,sao_paulo,Baseline
car,0,car,sao_paulo,Baseline
cycle,0,car,sao_paulo,Baseline
motorcycle,3.2,car,sao_paulo,Baseline
other,0,car,sao_paulo,Baseline
pedestrian,0,car,sao_paulo,Baseline
rail,0,car,sao_paulo,Baseline
truck,13.2,car,sao_paulo,Baseline
unknown,0,car,sao_paulo,Baseline
NOV,123.8,car,sao_paulo,Baseline
Total,160,car,sao_paulo,Baseline
bus,0,car,vizag,Baseline
car,0,car,vizag,Baseline
cycle,0,car,vizag,Baseline
motorcycle,0,car,vizag,Baseline
other,0,car,vizag,Baseline
pedestrian,0,car,vizag,Baseline
rail,0,car,vizag,Baseline
truck,4.5,car,vizag,Baseline
unknown,0,car,vizag,Baseline
NOV,7.5,car,vizag,Baseline
Total,12,car,vizag,Baseline
bus,1,cycle,bangalore,Baseline
car,7,cycle,bangalore,Baseline
cycle,0,cycle,bangalore,Baseline
motorcycle,3,cycle,bangalore,Baseline
other,0,cycle,bangalore,Baseline
pedestrian,0,cycle,bangalore,Baseline
rail,0,cycle,bangalore,Baseline
truck,4,cycle,bangalore,Baseline
unknown,6,cycle,bangalore,Baseline
NOV,0,cycle,bangalore,Baseline
Total,21,cycle,bangalore,Baseline
bus,0,cycle,buenos_aires,Baseline
car,0,cycle,buenos_aires,Baseline
cycle,0,cycle,buenos_aires,Baseline
motorcycle,0,cycle,buenos_aires,Baseline
other,0,cycle,buenos_aires,Baseline
pedestrian,0,cycle,buenos_aires,Baseline
rail,0,cycle,buenos_aires,Baseline
truck,0,cycle,buenos_aires,Baseline
unknown,0,cycle,buenos_aires,Baseline
NOV,14,cycle,buenos_aires,Baseline
Total,14,cycle,buenos_aires,Baseline
bus,15,cycle,delhi,Baseline
car,35,cycle,delhi,Baseline
cycle,0,cycle,delhi,Baseline
motorcycle,8,cycle,delhi,Baseline
other,0,cycle,delhi,Baseline
pedestrian,0,cycle,delhi,Baseline
rail,0,cycle,delhi,Baseline
truck,25,cycle,delhi,Baseline
unknown,30,cycle,delhi,Baseline
NOV,0,cycle,delhi,Baseline
Total,113,cycle,delhi,Baseline
bus,0,cycle,mexico_city,Baseline
car,0,cycle,mexico_city,Baseline
cycle,0,cycle,mexico_city,Baseline
motorcycle,0,cycle,mexico_city,Baseline
other,0,cycle,mexico_city,Baseline
pedestrian,0,cycle,mexico_city,Baseline
rail,0,cycle,mexico_city,Baseline
truck,0,cycle,mexico_city,Baseline
unknown,0,cycle,mexico_city,Baseline
NOV,41,cycle,mexico_city,Baseline
Total,41,cycle,mexico_city,Baseline
bus,3,cycle,vizag,Baseline
car,4,cycle,vizag,Baseline
cycle,0,cycle,vizag,Baseline
motorcycle,4.33,cycle,vizag,Baseline
other,0,cycle,vizag,Baseline
pedestrian,0,cycle,vizag,Baseline
rail,0,cycle,vizag,Baseline
truck,9.67,cycle,vizag,Baseline
unknown,2.67,cycle,vizag,Baseline
NOV,0,cycle,vizag,Baseline
Total,23.67,cycle,vizag,Baseline
bus,7.2,motorcycle,accra,Baseline
car,10.8,motorcycle,accra,Baseline
cycle,0,motorcycle,accra,Baseline
motorcycle,0,motorcycle,accra,Baseline
other,0.5,motorcycle,accra,Baseline
pedestrian,1,motorcycle,accra,Baseline
rail,0,motorcycle,accra,Baseline
truck,5.8,motorcycle,accra,Baseline
unknown,0.9,motorcycle,accra,Baseline
NOV,4.3,motorcycle,accra,Baseline
Total,30.5,motorcycle,accra,Baseline
bus,59,motorcycle,bangalore,Baseline
car,47,motorcycle,bangalore,Baseline
cycle,1,motorcycle,bangalore,Baseline
motorcycle,0,motorcycle,bangalore,Baseline
other,0,motorcycle,bangalore,Baseline
pedestrian,3,motorcycle,bangalore,Baseline
rail,0,motorcycle,bangalore,Baseline
truck,102,motorcycle,bangalore,Baseline
unknown,18,motorcycle,bangalore,Baseline
NOV,72,motorcycle,bangalore,Baseline
Total,302,motorcycle,bangalore,Baseline
bus,41.65,motorcycle,belo_horizonte,Baseline
car,42.93,motorcycle,belo_horizonte,Baseline
cycle,0,motorcycle,belo_horizonte,Baseline
motorcycle,0,motorcycle,belo_horizonte,Baseline
other,0.63,motorcycle,belo_horizonte,Baseline
pedestrian,1.92,motorcycle,belo_horizonte,Baseline
rail,0,motorcycle,belo_horizonte,Baseline
truck,0,motorcycle,belo_horizonte,Baseline
unknown,0,motorcycle,belo_horizonte,Baseline
NOV,61.3,motorcycle,belo_horizonte,Baseline
Total,148.43,motorcycle,belo_horizonte,Baseline
bus,31.89,motorcycle,bogota,Baseline
car,46.85,motorcycle,bogota,Baseline
cycle,0,motorcycle,bogota,Baseline
motorcycle,0,motorcycle,bogota,Baseline
other,0,motorcycle,bogota,Baseline
pedestrian,3,motorcycle,bogota,Baseline
rail,0,motorcycle,bogota,Baseline
truck,18.72,motorcycle,bogota,Baseline
unknown,0,motorcycle,bogota,Baseline
NOV,35.98,motorcycle,bogota,Baseline
Total,136.44,motorcycle,bogota,Baseline
bus,0,motorcycle,buenos_aires,Baseline
car,0,motorcycle,buenos_aires,Baseline
cycle,0,motorcycle,buenos_aires,Baseline
motorcycle,0,motorcycle,buenos_aires,Baseline
other,0,motorcycle,buenos_aires,Baseline
pedestrian,0,motorcycle,buenos_aires,Baseline
rail,0,motorcycle,buenos_aires,Baseline
truck,0,motorcycle,buenos_aires,Baseline
unknown,0,motorcycle,buenos_aires,Baseline
NOV,187,motorcycle,buenos_aires,Baseline
Total,187,motorcycle,buenos_aires,Baseline
bus,26,motorcycle,cape_town,Baseline
car,145,motorcycle,cape_town,Baseline
cycle,0,motorcycle,cape_town,Baseline
motorcycle,0,motorcycle,cape_town,Baseline
other,7,motorcycle,cape_town,Baseline
pedestrian,5,motorcycle,cape_town,Baseline
rail,0,motorcycle,cape_town,Baseline
truck,5,motorcycle,cape_town,Baseline
unknown,6,motorcycle,cape_town,Baseline
NOV,0,motorcycle,cape_town,Baseline
Total,194,motorcycle,cape_town,Baseline
bus,60,motorcycle,delhi,Baseline
car,141,motorcycle,delhi,Baseline
cycle,0,motorcycle,delhi,Baseline
motorcycle,0,motorcycle,delhi,Baseline
other,0,motorcycle,delhi,Baseline
pedestrian,0,motorcycle,delhi,Baseline
rail,0,motorcycle,delhi,Baseline
truck,139,motorcycle,delhi,Baseline
unknown,260,motorcycle,delhi,Baseline
NOV,82,motorcycle,delhi,Baseline
Total,682,motorcycle,delhi,Baseline
bus,0,motorcycle,mexico_city,Baseline
car,0,motorcycle,mexico_city,Baseline
cycle,0,motorcycle,mexico_city,Baseline
motorcycle,0,motorcycle,mexico_city,Baseline
other,0,motorcycle,mexico_city,Baseline
pedestrian,0,motorcycle,mexico_city,Baseline
rail,0,motorcycle,mexico_city,Baseline
truck,0,motorcycle,mexico_city,Baseline
unknown,0,motorcycle,mexico_city,Baseline
NOV,130,motorcycle,mexico_city,Baseline
Total,130,motorcycle,mexico_city,Baseline
bus,3.75,motorcycle,santiago,Baseline
car,13.5,motorcycle,santiago,Baseline
cycle,0,motorcycle,santiago,Baseline
motorcycle,0,motorcycle,santiago,Baseline
other,0,motorcycle,santiago,Baseline
pedestrian,0,motorcycle,santiago,Baseline
rail,0,motorcycle,santiago,Baseline
truck,7.5,motorcycle,santiago,Baseline
unknown,1,motorcycle,santiago,Baseline
NOV,15.75,motorcycle,santiago,Baseline
Total,41.5,motorcycle,santiago,Baseline
bus,61.2,motorcycle,sao_paulo,Baseline
car,116.8,motorcycle,sao_paulo,Baseline
cycle,0,motorcycle,sao_paulo,Baseline
motorcycle,0,motorcycle,sao_paulo,Baseline
other,0.6,motorcycle,sao_paulo,Baseline
pedestrian,0,motorcycle,sao_paulo,Baseline
rail,0,motorcycle,sao_paulo,Baseline
truck,62.2,motorcycle,sao_paulo,Baseline
unknown,0,motorcycle,sao_paulo,Baseline
NOV,170.6,motorcycle,sao_paulo,Baseline
Total,411.4,motorcycle,sao_paulo,Baseline
bus,14.67,motorcycle,vizag,Baseline
car,18.83,motorcycle,vizag,Baseline
cycle,0,motorcycle,vizag,Baseline
motorcycle,0,motorcycle,vizag,Baseline
other,0,motorcycle,vizag,Baseline
pedestrian,0,motorcycle,vizag,Baseline
rail,0,motorcycle,vizag,Baseline
truck,52.33,motorcycle,vizag,Baseline
unknown,5,motorcycle,vizag,Baseline
NOV,50.5,motorcycle,vizag,Baseline
Total,141.33,motorcycle,vizag,Baseline
bus,34,pedestrian,accra,Baseline
car,71.6,pedestrian,accra,Baseline
cycle,0,pedestrian,accra,Baseline
motorcycle,7.4,pedestrian,accra,Baseline
other,2.7,pedestrian,accra,Baseline
pedestrian,0,pedestrian,accra,Baseline
rail,0,pedestrian,accra,Baseline
truck,15.8,pedestrian,accra,Baseline
unknown,17.7,pedestrian,accra,Baseline
NOV,0.3,pedestrian,accra,Baseline
Total,149.5,pedestrian,accra,Baseline
bus,39,pedestrian,bangalore,Baseline
car,87,pedestrian,bangalore,Baseline
cycle,0,pedestrian,bangalore,Baseline
motorcycle,119,pedestrian,bangalore,Baseline
other,0,pedestrian,bangalore,Baseline
pedestrian,0,pedestrian,bangalore,Baseline
rail,0,pedestrian,bangalore,Baseline
truck,62,pedestrian,bangalore,Baseline
unknown,66,pedestrian,bangalore,Baseline
NOV,0,pedestrian,bangalore,Baseline
Total,373,pedestrian,bangalore,Baseline
bus,56.2,pedestrian,belo_horizonte,Baseline
car,68.68,pedestrian,belo_horizonte,Baseline
cycle,0,pedestrian,belo_horizonte,Baseline
motorcycle,58.02,pedestrian,belo_horizonte,Baseline
other,0.27,pedestrian,belo_horizonte,Baseline
pedestrian,0,pedestrian,belo_horizonte,Baseline
rail,4.68,pedestrian,belo_horizonte,Baseline
truck,0,pedestrian,belo_horizonte,Baseline
unknown,0,pedestrian,belo_horizonte,Baseline
NOV,0,pedestrian,belo_horizonte,Baseline
Total,187.85,pedestrian,belo_horizonte,Baseline
bus,60.91,pedestrian,bogota,Baseline
car,106.77,pedestrian,bogota,Baseline
cycle,0,pedestrian,bogota,Baseline
motorcycle,80.47,pedestrian,bogota,Baseline
other,0,pedestrian,bogota,Baseline
pedestrian,0,pedestrian,bogota,Baseline
rail,0,pedestrian,bogota,Baseline
truck,13.28,pedestrian,bogota,Baseline
unknown,7.79,pedestrian,bogota,Baseline
NOV,0,pedestrian,bogota,Baseline
Total,269.22,pedestrian,bogota,Baseline
bus,0,pedestrian,buenos_aires,Baseline
car,0,pedestrian,buenos_aires,Baseline
cycle,0,pedestrian,buenos_aires,Baseline
motorcycle,0,pedestrian,buenos_aires,Baseline
other,0,pedestrian,buenos_aires,Baseline
pedestrian,0,pedestrian,buenos_aires,Baseline
rail,0,pedestrian,buenos_aires,Baseline
truck,0,pedestrian,buenos_aires,Baseline
unknown,0,pedestrian,buenos_aires,Baseline
NOV,246,pedestrian,buenos_aires,Baseline
Total,246,pedestrian,buenos_aires,Baseline
bus,243,pedestrian,cape_town,Baseline
car,1209,pedestrian,cape_town,Baseline
cycle,0,pedestrian,cape_town,Baseline
motorcycle,32,pedestrian,cape_town,Baseline
other,18,pedestrian,cape_town,Baseline
pedestrian,0,pedestrian,cape_town,Baseline
rail,0,pedestrian,cape_town,Baseline
truck,103,pedestrian,cape_town,Baseline
unknown,61,pedestrian,cape_town,Baseline
NOV,0,pedestrian,cape_town,Baseline
Total,1666,pedestrian,cape_town,Baseline
bus,61,pedestrian,delhi,Baseline
car,200,pedestrian,delhi,Baseline
cycle,0,pedestrian,delhi,Baseline
motorcycle,82,pedestrian,delhi,Baseline
other,0,pedestrian,delhi,Baseline
pedestrian,0,pedestrian,delhi,Baseline
rail,0,pedestrian,delhi,Baseline
truck,95,pedestrian,delhi,Baseline
unknown,427,pedestrian,delhi,Baseline
NOV,0,pedestrian,delhi,Baseline
Total,865,pedestrian,delhi,Baseline
bus,0,pedestrian,mexico_city,Baseline
car,0,pedestrian,mexico_city,Baseline
cycle,0,pedestrian,mexico_city,Baseline
motorcycle,0,pedestrian,mexico_city,Baseline
other,0,pedestrian,mexico_city,Baseline
pedestrian,0,pedestrian,mexico_city,Baseline
rail,0,pedestrian,mexico_city,Baseline
truck,0,pedestrian,mexico_city,Baseline
unknown,0,pedestrian,mexico_city,Baseline
NOV,638,pedestrian,mexico_city,Baseline
Total,638,pedestrian,mexico_city,Baseline
bus,36.5,pedestrian,santiago,Baseline
car,50.25,pedestrian,santiago,Baseline
cycle,0,pedestrian,santiago,Baseline
motorcycle,3.25,pedestrian,santiago,Baseline
other,0,pedestrian,santiago,Baseline
pedestrian,0,pedestrian,santiago,Baseline
rail,0,pedestrian,santiago,Baseline
truck,16.25,pedestrian,santiago,Baseline
unknown,5,pedestrian,santiago,Baseline
NOV,4,pedestrian,santiago,Baseline
Total,115.25,pedestrian,santiago,Baseline
bus,73.6,pedestrian,sao_paulo,Baseline
car,157,pedestrian,sao_paulo,Baseline
cycle,0,pedestrian,sao_paulo,Baseline
motorcycle,59.4,pedestrian,sao_paulo,Baseline
other,0.4,pedestrian,sao_paulo,Baseline
pedestrian,0,pedestrian,sao_paulo,Baseline
rail,0,pedestrian,sao_paulo,Baseline
truck,30.2,pedestrian,sao_paulo,Baseline
unknown,0,pedestrian,sao_paulo,Baseline
NOV,2.2,pedestrian,sao_paulo,Baseline
Total,322.8,pedestrian,sao_paulo,Baseline
bus,20.33,pedestrian,vizag,Baseline
car,32.67,pedestrian,vizag,Baseline
cycle,0,pedestrian,vizag,Baseline
motorcycle,62.33,pedestrian,vizag,Baseline
other,0.33,pedestrian,vizag,Baseline
pedestrian,0,pedestrian,vizag,Baseline
rail,0,pedestrian,vizag,Baseline
truck,40,pedestrian,vizag,Baseline
unknown,17.67,pedestrian,vizag,Baseline
NOV,0,pedestrian,vizag,Baseline
Total,173.33,pedestrian,vizag,Baseline
bus,0,bus,accra,Walking
car,2.12,bus,accra,Walking
cycle,0,bus,accra,Walking
motorcycle,0.19,bus,accra,Walking
other,0.2,bus,accra,Walking
pedestrian,0.12,bus,accra,Walking
rail,0,bus,accra,Walking
truck,5.56,bus,accra,Walking
unknown,0,bus,accra,Walking
NOV,8.05,bus,accra,Walking
Total,16.23,bus,accra,Walking
bus,0,bus,bangalore,Walking
car,0,bus,bangalore,Walking
cycle,0,bus,bangalore,Walking
motorcycle,0,bus,bangalore,Walking
other,0,bus,bangalore,Walking
pedestrian,0,bus,bangalore,Walking
rail,0,bus,bangalore,Walking
truck,3.84,bus,bangalore,Walking
unknown,0,bus,bangalore,Walking
NOV,13.43,bus,bangalore,Walking
Total,17.27,bus,bangalore,Walking
bus,0,bus,belo_horizonte,Walking
car,0.53,bus,belo_horizonte,Walking
cycle,0,bus,belo_horizonte,Walking
motorcycle,0,bus,belo_horizonte,Walking
other,0,bus,belo_horizonte,Walking
pedestrian,0,bus,belo_horizonte,Walking
rail,0.37,bus,belo_horizonte,Walking
truck,0,bus,belo_horizonte,Walking
unknown,0,bus,belo_horizonte,Walking
NOV,4.78,bus,belo_horizonte,Walking
Total,5.68,bus,belo_horizonte,Walking
bus,0,bus,bogota,Walking
car,0.31,bus,bogota,Walking
cycle,0,bus,bogota,Walking
motorcycle,0,bus,bogota,Walking
other,0,bus,bogota,Walking
pedestrian,0.47,bus,bogota,Walking
rail,0,bus,bogota,Walking
truck,0,bus,bogota,Walking
unknown,0,bus,bogota,Walking
NOV,7.48,bus,bogota,Walking
Total,8.26,bus,bogota,Walking
bus,0,bus,buenos_aires,Walking
car,0,bus,buenos_aires,Walking
cycle,0,bus,buenos_aires,Walking
motorcycle,0,bus,buenos_aires,Walking
other,0,bus,buenos_aires,Walking
pedestrian,0,bus,buenos_aires,Walking
rail,0,bus,buenos_aires,Walking
truck,0,bus,buenos_aires,Walking
unknown,0,bus,buenos_aires,Walking
NOV,3.92,bus,buenos_aires,Walking
Total,3.92,bus,buenos_aires,Walking
bus,0,bus,cape_town,Walking
car,68.25,bus,cape_town,Walking
cycle,0,bus,cape_town,Walking
motorcycle,0,bus,cape_town,Walking
other,1.97,bus,cape_town,Walking
pedestrian,0,bus,cape_town,Walking
rail,0,bus,cape_town,Walking
truck,1.97,bus,cape_town,Walking
unknown,0,bus,cape_town,Walking
NOV,17.7,bus,cape_town,Walking
Total,89.88,bus,cape_town,Walking
bus,0,bus,delhi,Walking
car,1.89,bus,delhi,Walking
cycle,0,bus,delhi,Walking
motorcycle,0.92,bus,delhi,Walking
other,0,bus,delhi,Walking
pedestrian,0,bus,delhi,Walking
rail,0,bus,delhi,Walking
truck,0.97,bus,delhi,Walking
unknown,0,bus,delhi,Walking
NOV,4.87,bus,delhi,Walking
Total,8.66,bus,delhi,Walking
bus,0,bus,mexico_city,Walking
car,0,bus,mexico_city,Walking
cycle,0,bus,mexico_city,Walking
motorcycle,0,bus,mexico_city,Walking
other,0,bus,mexico_city,Walking
pedestrian,0,bus,mexico_city,Walking
rail,0,bus,mexico_city,Walking
truck,0,bus,mexico_city,Walking
unknown,0,bus,mexico_city,Walking
NOV,13.43,bus,mexico_city,Walking
Total,13.43,bus,mexico_city,Walking
bus,0,bus,santiago,Walking
car,0.93,bus,santiago,Walking
cycle,0,bus,santiago,Walking
motorcycle,0,bus,santiago,Walking
other,0,bus,santiago,Walking
pedestrian,0,bus,santiago,Walking
rail,0,bus,santiago,Walking
truck,0.24,bus,santiago,Walking
unknown,0,bus,santiago,Walking
NOV,3.9,bus,santiago,Walking
Total,5.07,bus,santiago,Walking
bus,0,bus,sao_paulo,Walking
car,2.12,bus,sao_paulo,Walking
cycle,0,bus,sao_paulo,Walking
motorcycle,1.55,bus,sao_paulo,Walking
other,0,bus,sao_paulo,Walking
pedestrian,0,bus,sao_paulo,Walking
rail,0,bus,sao_paulo,Walking
truck,0.39,bus,sao_paulo,Walking
unknown,0,bus,sao_paulo,Walking
NOV,5.11,bus,sao_paulo,Walking
Total,9.17,bus,sao_paulo,Walking
bus,0,bus,vizag,Walking
car,0,bus,vizag,Walking
cycle,0,bus,vizag,Walking
motorcycle,0,bus,vizag,Walking
other,0,bus,vizag,Walking
pedestrian,0,bus,vizag,Walking
rail,0,bus,vizag,Walking
truck,0.32,bus,vizag,Walking
unknown,0,bus,vizag,Walking
NOV,4.51,bus,vizag,Walking
Total,4.83,bus,vizag,Walking
bus,3.46,car,accra,Walking
car,0,car,accra,Walking
cycle,0,car,accra,Walking
motorcycle,0.67,car,accra,Walking
other,0.69,car,accra,Walking
pedestrian,1.29,car,accra,Walking
rail,0,car,accra,Walking
truck,7.69,car,accra,Walking
unknown,0.49,car,accra,Walking
NOV,16.75,car,accra,Walking
Total,31.03,car,accra,Walking
bus,3.67,car,bangalore,Walking
car,0,car,bangalore,Walking
cycle,0,car,bangalore,Walking
motorcycle,2.76,car,bangalore,Walking
other,0,car,bangalore,Walking
pedestrian,0,car,bangalore,Walking
rail,0,car,bangalore,Walking
truck,6.7,car,bangalore,Walking
unknown,1.91,car,bangalore,Walking
NOV,9.57,car,bangalore,Walking
Total,24.61,car,bangalore,Walking
bus,22.51,car,belo_horizonte,Walking
car,0,car,belo_horizonte,Walking
cycle,0,car,belo_horizonte,Walking
motorcycle,0.75,car,belo_horizonte,Walking
other,0,car,belo_horizonte,Walking
pedestrian,0,car,belo_horizonte,Walking
rail,0.25,car,belo_horizonte,Walking
truck,0,car,belo_horizonte,Walking
unknown,0,car,belo_horizonte,Walking
NOV,76.92,car,belo_horizonte,Walking
Total,100.44,car,belo_horizonte,Walking
bus,2.24,car,bogota,Walking
car,0,car,bogota,Walking
cycle,0,car,bogota,Walking
