str_mode,value,cas_mode,city,scenario
car,0,bus,mexico_city,Baseline
motorbike,0,bus,mexico_city,Baseline
other,0,bus,mexico_city,Baseline
pedestrian,0,bus,mexico_city,Baseline
rail,0,bus,mexico_city,Baseline
NOV,14,bus,mexico_city,Baseline
Total,14,bus,mexico_city,Baseline
bike,0,car,belo_horizonte,Baseline
bus,24.25,car,belo_horizonte,Baseline
car,0,car,belo_horizonte,Baseline
motorbike,0.82,car,belo_horizonte,Baseline
other,0,car,belo_horizonte,Baseline
pedestrian,0,car,belo_horizonte,Baseline
rail,0.27,car,belo_horizonte,Baseline
NOV,81.17,car,belo_horizonte,Baseline
Total,106.5,car,belo_horizonte,Baseline
bike,0,car,buenos_aires,Baseline
bus,0,car,buenos_aires,Baseline
car,0,car,buenos_aires,Baseline
motorbike,0,car,buenos_aires,Baseline
other,0,car,buenos_aires,Baseline
pedestrian,0,car,buenos_aires,Baseline
rail,0,car,buenos_aires,Baseline
NOV,366,car,buenos_aires,Baseline
Total,366,car,buenos_aires,Baseline
bike,0,car,mexico_city,Baseline
bus,0,car,mexico_city,Baseline
car,0,car,mexico_city,Baseline
motorbike,0,car,mexico_city,Baseline
other,0,car,mexico_city,Baseline
pedestrian,0,car,mexico_city,Baseline
rail,0,car,mexico_city,Baseline
NOV,366,car,mexico_city,Baseline
Total,366,car,mexico_city,Baseline
bike,0.22,motorbike,belo_horizonte,Baseline
bus,41.65,motorbike,belo_horizonte,Baseline
car,42.93,motorbike,belo_horizonte,Baseline
motorbike,0,motorbike,belo_horizonte,Baseline
other,0.63,motorbike,belo_horizonte,Baseline
pedestrian,1.92,motorbike,belo_horizonte,Baseline
rail,0,motorbike,belo_horizonte,Baseline
NOV,61.3,motorbike,belo_horizonte,Baseline
Total,148.65,motorbike,belo_horizonte,Baseline
bike,0,motorbike,buenos_aires,Baseline
bus,0,motorbike,buenos_aires,Baseline
car,0,motorbike,buenos_aires,Baseline
motorbike,0,motorbike,buenos_aires,Baseline
other,0,motorbike,buenos_aires,Baseline
pedestrian,0,motorbike,buenos_aires,Baseline
rail,0,motorbike,buenos_aires,Baseline
NOV,130,motorbike,buenos_aires,Baseline
Total,130,motorbike,buenos_aires,Baseline
bike,0,motorbike,mexico_city,Baseline
bus,0,motorbike,mexico_city,Baseline
car,0,motorbike,mexico_city,Baseline
motorbike,0,motorbike,mexico_city,Baseline
other,0,motorbike,mexico_city,Baseline
pedestrian,0,motorbike,mexico_city,Baseline
rail,0,motorbike,mexico_city,Baseline
NOV,130,motorbike,mexico_city,Baseline
Total,130,motorbike,mexico_city,Baseline
bike,1.82,pedestrian,belo_horizonte,Baseline
bus,56.2,pedestrian,belo_horizonte,Baseline
car,68.68,pedestrian,belo_horizonte,Baseline
motorbike,58.02,pedestrian,belo_horizonte,Baseline
other,0.27,pedestrian,belo_horizonte,Baseline
pedestrian,0,pedestrian,belo_horizonte,Baseline
rail,4.68,pedestrian,belo_horizonte,Baseline
NOV,0,pedestrian,belo_horizonte,Baseline
Total,189.67,pedestrian,belo_horizonte,Baseline
bike,0,pedestrian,buenos_aires,Baseline
bus,0,pedestrian,buenos_aires,Baseline
car,0,pedestrian,buenos_aires,Baseline
motorbike,0,pedestrian,buenos_aires,Baseline
other,0,pedestrian,buenos_aires,Baseline
pedestrian,0,pedestrian,buenos_aires,Baseline
rail,0,pedestrian,buenos_aires,Baseline
NOV,638,pedestrian,buenos_aires,Baseline
Total,638,pedestrian,buenos_aires,Baseline
bike,0,pedestrian,mexico_city,Baseline
bus,0,pedestrian,mexico_city,Baseline
car,0,pedestrian,mexico_city,Baseline
motorbike,0,pedestrian,mexico_city,Baseline
other,0,pedestrian,mexico_city,Baseline
pedestrian,0,pedestrian,mexico_city,Baseline
rail,0,pedestrian,mexico_city,Baseline
NOV,638,pedestrian,mexico_city,Baseline
Total,638,pedestrian,mexico_city,Baseline
bike,0,bike,belo_horizonte,Walking
bus,2.38,bike,belo_horizonte,Walking
car,3.82,bike,belo_horizonte,Walking
motorbike,1.64,bike,belo_horizonte,Walking
other,0,bike,belo_horizonte,Walking
pedestrian,0,bike,belo_horizonte,Walking
rail,0,bike,belo_horizonte,Walking
NOV,8.22,bike,belo_horizonte,Walking
Total,16.06,bike,belo_horizonte,Walking
bike,0,bike,buenos_aires,Walking
bus,0,bike,buenos_aires,Walking
car,0,bike,buenos_aires,Walking
motorbike,0,bike,buenos_aires,Walking
other,0,bike,buenos_aires,Walking
pedestrian,0,bike,buenos_aires,Walking
rail,0,bike,buenos_aires,Walking
NOV,38.51,bike,buenos_aires,Walking
Total,38.51,bike,buenos_aires,Walking
bike,0,bike,mexico_city,Walking
bus,0,bike,mexico_city,Walking
car,0,bike,mexico_city,Walking
motorbike,0,bike,mexico_city,Walking
other,0,bike,mexico_city,Walking
pedestrian,0,bike,mexico_city,Walking
rail,0,bike,mexico_city,Walking
NOV,33.73,bike,mexico_city,Walking
Total,33.73,bike,mexico_city,Walking
bike,0,bus,belo_horizonte,Walking
bus,0,bus,belo_horizonte,Walking
car,0.54,bus,belo_horizonte,Walking
motorbike,0,bus,belo_horizonte,Walking
other,0,bus,belo_horizonte,Walking
pedestrian,0,bus,belo_horizonte,Walking
rail,0.37,bus,belo_horizonte,Walking
NOV,4.78,bus,belo_horizonte,Walking
Total,5.68,bus,belo_horizonte,Walking
bike,0,bus,buenos_aires,Walking
bus,0,bus,buenos_aires,Walking
car,0,bus,buenos_aires,Walking
motorbike,0,bus,buenos_aires,Walking
other,0,bus,buenos_aires,Walking
pedestrian,0,bus,buenos_aires,Walking
rail,0,bus,buenos_aires,Walking
NOV,13.64,bus,buenos_aires,Walking
Total,13.64,bus,buenos_aires,Walking
bike,0,bus,mexico_city,Walking
bus,0,bus,mexico_city,Walking
car,0,bus,mexico_city,Walking
motorbike,0,bus,mexico_city,Walking
other,0,bus,mexico_city,Walking
pedestrian,0,bus,mexico_city,Walking
rail,0,bus,mexico_city,Walking
NOV,12.84,bus,mexico_city,Walking
Total,12.84,bus,mexico_city,Walking
bike,0,car,belo_horizonte,Walking
bus,23.09,car,belo_horizonte,Walking
car,0,car,belo_horizonte,Walking
motorbike,0.78,car,belo_horizonte,Walking
other,0,car,belo_horizonte,Walking
pedestrian,0,car,belo_horizonte,Walking
rail,0.25,car,belo_horizonte,Walking
NOV,78.9,car,belo_horizonte,Walking
Total,103.02,car,belo_horizonte,Walking
bike,0,car,buenos_aires,Walking
bus,0,car,buenos_aires,Walking
car,0,car,buenos_aires,Walking
motorbike,0,car,buenos_aires,Walking
other,0,car,buenos_aires,Walking
pedestrian,0,car,buenos_aires,Walking
rail,0,car,buenos_aires,Walking
NOV,355.59,car,buenos_aires,Walking
Total,355.59,car,buenos_aires,Walking
bike,0,car,mexico_city,Walking
bus,0,car,mexico_city,Walking
car,0,car,mexico_city,Walking
motorbike,0,car,mexico_city,Walking
other,0,car,mexico_city,Walking
pedestrian,0,car,mexico_city,Walking
rail,0,car,mexico_city,Walking
NOV,340.28,car,mexico_city,Walking
Total,340.28,car,mexico_city,Walking
bike,0.2,motorbike,belo_horizonte,Walking
bus,39.95,motorbike,belo_horizonte,Walking
car,40.87,motorbike,belo_horizonte,Walking
motorbike,0,motorbike,belo_horizonte,Walking
other,0.62,motorbike,belo_horizonte,Walking
pedestrian,2.51,motorbike,belo_horizonte,Walking
rail,0,motorbike,belo_horizonte,Walking
NOV,60.03,motorbike,belo_horizonte,Walking
Total,144.18,motorbike,belo_horizonte,Walking
bike,0,motorbike,buenos_aires,Walking
bus,0,motorbike,buenos_aires,Walking
car,0,motorbike,buenos_aires,Walking
motorbike,0,motorbike,buenos_aires,Walking
other,0,motorbike,buenos_aires,Walking
pedestrian,0,motorbike,buenos_aires,Walking
rail,0,motorbike,buenos_aires,Walking
NOV,127.72,motorbike,buenos_aires,Walking
Total,127.72,motorbike,buenos_aires,Walking
bike,0,motorbike,mexico_city,Walking
bus,0,motorbike,mexico_city,Walking
car,0,motorbike,mexico_city,Walking
motorbike,0,motorbike,mexico_city,Walking
other,0,motorbike,mexico_city,Walking
pedestrian,0,motorbike,mexico_city,Walking
rail,0,motorbike,mexico_city,Walking
NOV,125.9,motorbike,mexico_city,Walking
Total,125.9,motorbike,mexico_city,Walking
bike,2.35,pedestrian,belo_horizonte,Walking
bus,73.59,pedestrian,belo_horizonte,Walking
car,89.27,pedestrian,belo_horizonte,Walking
motorbike,75.97,pedestrian,belo_horizonte,Walking
other,0.36,pedestrian,belo_horizonte,Walking
pedestrian,0,pedestrian,belo_horizonte,Walking
rail,6.16,pedestrian,belo_horizonte,Walking
NOV,0,pedestrian,belo_horizonte,Walking
Total,247.7,pedestrian,belo_horizonte,Walking
bike,0,pedestrian,buenos_aires,Walking
bus,0,pedestrian,buenos_aires,Walking
car,0,pedestrian,buenos_aires,Walking
motorbike,0,pedestrian,buenos_aires,Walking
other,0,pedestrian,buenos_aires,Walking
pedestrian,0,pedestrian,buenos_aires,Walking
rail,0,pedestrian,buenos_aires,Walking
NOV,834.09,pedestrian,buenos_aires,Walking
Total,834.09,pedestrian,buenos_aires,Walking
bike,0,pedestrian,mexico_city,Walking
bus,0,pedestrian,mexico_city,Walking
car,0,pedestrian,mexico_city,Walking
motorbike,0,pedestrian,mexico_city,Walking
other,0,pedestrian,mexico_city,Walking
pedestrian,0,pedestrian,mexico_city,Walking
rail,0,pedestrian,mexico_city,Walking
NOV,1079.22,pedestrian,mexico_city,Walking
Total,1079.22,pedestrian,mexico_city,Walking
bike,0,bike,belo_horizonte,Bicycling
bus,11.02,bike,belo_horizonte,Bicycling
car,17.71,bike,belo_horizonte,Bicycling
motorbike,7.51,bike,belo_horizonte,Bicycling
other,0,bike,belo_horizonte,Bicycling
pedestrian,0,bike,belo_horizonte,Bicycling
rail,0,bike,belo_horizonte,Bicycling
NOV,38.28,bike,belo_horizonte,Bicycling
Total,74.54,bike,belo_horizonte,Bicycling
bike,0,bike,buenos_aires,Bicycling
bus,0,bike,buenos_aires,Bicycling
car,0,bike,buenos_aires,Bicycling
motorbike,0,bike,buenos_aires,Bicycling
other,0,bike,buenos_aires,Bicycling
pedestrian,0,bike,buenos_aires,Bicycling
rail,0,bike,buenos_aires,Bicycling
NOV,96,bike,buenos_aires,Bicycling
Total,96,bike,buenos_aires,Bicycling
bike,0,bike,mexico_city,Bicycling
bus,0,bike,mexico_city,Bicycling
car,0,bike,mexico_city,Bicycling
motorbike,0,bike,mexico_city,Bicycling
other,0,bike,mexico_city,Bicycling
pedestrian,0,bike,mexico_city,Bicycling
rail,0,bike,mexico_city,Bicycling
NOV,89.49,bike,mexico_city,Bicycling
Total,89.49,bike,mexico_city,Bicycling
bike,0,bus,belo_horizonte,Bicycling
bus,0,bus,belo_horizonte,Bicycling
car,0.53,bus,belo_horizonte,Bicycling
motorbike,0,bus,belo_horizonte,Bicycling
other,0,bus,belo_horizonte,Bicycling
pedestrian,0,bus,belo_horizonte,Bicycling
rail,0.36,bus,belo_horizonte,Bicycling
NOV,4.75,bus,belo_horizonte,Bicycling
Total,5.65,bus,belo_horizonte,Bicycling
bike,0,bus,buenos_aires,Bicycling
bus,0,bus,buenos_aires,Bicycling
car,0,bus,buenos_aires,Bicycling
motorbike,0,bus,buenos_aires,Bicycling
other,0,bus,buenos_aires,Bicycling
pedestrian,0,bus,buenos_aires,Bicycling
rail,0,bus,buenos_aires,Bicycling
NOV,13.66,bus,buenos_aires,Bicycling
Total,13.66,bus,buenos_aires,Bicycling
bike,0,bus,mexico_city,Bicycling
bus,0,bus,mexico_city,Bicycling
car,0,bus,mexico_city,Bicycling
motorbike,0,bus,mexico_city,Bicycling
other,0,bus,mexico_city,Bicycling
pedestrian,0,bus,mexico_city,Bicycling
rail,0,bus,mexico_city,Bicycling
NOV,13.55,bus,mexico_city,Bicycling
Total,13.55,bus,mexico_city,Bicycling
bike,0,car,belo_horizonte,Bicycling
bus,22.86,car,belo_horizonte,Bicycling
car,0,car,belo_horizonte,Bicycling
motorbike,0.76,car,belo_horizonte,Bicycling
other,0,car,belo_horizonte,Bicycling
pedestrian,0,car,belo_horizonte,Bicycling
rail,0.25,car,belo_horizonte,Bicycling
NOV,78.6,car,belo_horizonte,Bicycling
Total,102.48,car,belo_horizonte,Bicycling
bike,0,car,buenos_aires,Bicycling
bus,0,car,buenos_aires,Bicycling
car,0,car,buenos_aires,Bicycling
motorbike,0,car,buenos_aires,Bicycling
other,0,car,buenos_aires,Bicycling
pedestrian,0,car,buenos_aires,Bicycling
rail,0,car,buenos_aires,Bicycling
NOV,356.07,car,buenos_aires,Bicycling
Total,356.07,car,buenos_aires,Bicycling
bike,0,car,mexico_city,Bicycling
bus,0,car,mexico_city,Bicycling
car,0,car,mexico_city,Bicycling
motorbike,0,car,mexico_city,Bicycling
other,0,car,mexico_city,Bicycling
pedestrian,0,car,mexico_city,Bicycling
rail,0,car,mexico_city,Bicycling
NOV,356.41,car,mexico_city,Bicycling
Total,356.41,car,mexico_city,Bicycling
bike,0.94,motorbike,belo_horizonte,Bicycling
bus,39.08,motorbike,belo_horizonte,Bicycling
car,40.07,motorbike,belo_horizonte,Bicycling
motorbike,0,motorbike,belo_horizonte,Bicycling
other,0.61,motorbike,belo_horizonte,Bicycling
pedestrian,1.76,motorbike,belo_horizonte,Bicycling
rail,0,motorbike,belo_horizonte,Bicycling
NOV,59.08,motorbike,belo_horizonte,Bicycling
Total,141.53,motorbike,belo_horizonte,Bicycling
bike,0,motorbike,buenos_aires,Bicycling
bus,0,motorbike,buenos_aires,Bicycling
car,0,motorbike,buenos_aires,Bicycling
motorbike,0,motorbike,buenos_aires,Bicycling
other,0,motorbike,buenos_aires,Bicycling
pedestrian,0,motorbike,buenos_aires,Bicycling
rail,0,motorbike,buenos_aires,Bicycling
NOV,126.07,motorbike,buenos_aires,Bicycling
Total,126.07,motorbike,buenos_aires,Bicycling
bike,0,motorbike,mexico_city,Bicycling
bus,0,motorbike,mexico_city,Bicycling
car,0,motorbike,mexico_city,Bicycling
motorbike,0,motorbike,mexico_city,Bicycling
other,0,motorbike,mexico_city,Bicycling
pedestrian,0,motorbike,mexico_city,Bicycling
rail,0,motorbike,mexico_city,Bicycling
NOV,127.4,motorbike,mexico_city,Bicycling
Total,127.4,motorbike,mexico_city,Bicycling
bike,7.77,pedestrian,belo_horizonte,Bicycling
bus,52.05,pedestrian,belo_horizonte,Bicycling
car,63.27,pedestrian,belo_horizonte,Bicycling
motorbike,53.19,pedestrian,belo_horizonte,Bicycling
other,0.25,pedestrian,belo_horizonte,Bicycling
pedestrian,0,pedestrian,belo_horizonte,Bicycling
rail,4.33,pedestrian,belo_horizonte,Bicycling
NOV,0,pedestrian,belo_horizonte,Bicycling
Total,180.87,pedestrian,belo_horizonte,Bicycling
bike,0,pedestrian,buenos_aires,Bicycling
bus,0,pedestrian,buenos_aires,Bicycling
car,0,pedestrian,buenos_aires,Bicycling
motorbike,0,pedestrian,buenos_aires,Bicycling
other,0,pedestrian,buenos_aires,Bicycling
pedestrian,0,pedestrian,buenos_aires,Bicycling
rail,0,pedestrian,buenos_aires,Bicycling
NOV,620.79,pedestrian,buenos_aires,Bicycling
Total,620.79,pedestrian,buenos_aires,Bicycling
bike,0,pedestrian,mexico_city,Bicycling
bus,0,pedestrian,mexico_city,Bicycling
car,0,pedestrian,mexico_city,Bicycling
motorbike,0,pedestrian,mexico_city,Bicycling
other,0,pedestrian,mexico_city,Bicycling
pedestrian,0,pedestrian,mexico_city,Bicycling
rail,0,pedestrian,mexico_city,Bicycling
NOV,612.38,pedestrian,mexico_city,Bicycling
Total,612.38,pedestrian,mexico_city,Bicycling
bike,0,bike,belo_horizonte,Driving
bus,2.21,bike,belo_horizonte,Driving
car,4.25,bike,belo_horizonte,Driving
motorbike,1.52,bike,belo_horizonte,Driving
other,0,bike,belo_horizonte,Driving
pedestrian,0,bike,belo_horizonte,Driving
rail,0,bike,belo_horizonte,Driving
NOV,7.99,bike,belo_horizonte,Driving
Total,15.97,bike,belo_horizonte,Driving
bike,0,bike,buenos_aires,Driving
bus,0,bike,buenos_aires,Driving
car,0,bike,buenos_aires,Driving
motorbike,0,bike,buenos_aires,Driving
other,0,bike,buenos_aires,Driving
pedestrian,0,bike,buenos_aires,Driving
rail,0,bike,buenos_aires,Driving
NOV,29.65,bike,buenos_aires,Driving
Total,29.65,bike,buenos_aires,Driving
bike,0,bike,mexico_city,Driving
bus,0,bike,mexico_city,Driving
car,0,bike,mexico_city,Driving
motorbike,0,bike,mexico_city,Driving
other,0,bike,mexico_city,Driving
pedestrian,0,bike,mexico_city,Driving
rail,0,bike,mexico_city,Driving
NOV,30.54,bike,mexico_city,Driving
Total,30.54,bike,mexico_city,Driving
bike,0,bus,belo_horizonte,Driving
bus,0,bus,belo_horizonte,Driving
car,0.59,bus,belo_horizonte,Driving
motorbike,0,bus,belo_horizonte,Driving
other,0,bus,belo_horizonte,Driving
pedestrian,0,bus,belo_horizonte,Driving
rail,0.34,bus,belo_horizonte,Driving
NOV,4.55,bus,belo_horizonte,Driving
Total,5.48,bus,belo_horizonte,Driving
bike,0,bus,buenos_aires,Driving
bus,0,bus,buenos_aires,Driving
car,0,bus,buenos_aires,Driving
motorbike,0,bus,buenos_aires,Driving
other,0,bus,buenos_aires,Driving
pedestrian,0,bus,buenos_aires,Driving
rail,0,bus,buenos_aires,Driving
NOV,10.08,bus,buenos_aires,Driving
Total,10.08,bus,buenos_aires,Driving
bike,0,bus,mexico_city,Driving
bus,0,bus,mexico_city,Driving
car,0,bus,mexico_city,Driving
motorbike,0,bus,mexico_city,Driving
other,0,bus,mexico_city,Driving
pedestrian,0,bus,mexico_city,Driving
rail,0,bus,mexico_city,Driving
NOV,10.94,bus,mexico_city,Driving
Total,10.94,bus,mexico_city,Driving
bike,0,car,belo_horizonte,Driving
bus,25.19,car,belo_horizonte,Driving
car,0,car,belo_horizonte,Driving
motorbike,0.85,car,belo_horizonte,Driving
other,0,car,belo_horizonte,Driving
pedestrian,0,car,belo_horizonte,Driving
rail,0.28,car,belo_horizonte,Driving
NOV,90.33,car,belo_horizonte,Driving
Total,116.65,car,belo_horizonte,Driving
bike,0,car,buenos_aires,Driving
bus,0,car,buenos_aires,Driving
car,0,car,buenos_aires,Driving
motorbike,0,car,buenos_aires,Driving
other,0,car,buenos_aires,Driving
pedestrian,0,car,buenos_aires,Driving
rail,0,car,buenos_aires,Driving
NOV,575.99,car,buenos_aires,Driving
Total,575.99,car,buenos_aires,Driving
bike,0,car,mexico_city,Driving
bus,0,car,mexico_city,Driving
car,0,car,mexico_city,Driving
motorbike,0,car,mexico_city,Driving
other,0,car,mexico_city,Driving
pedestrian,0,car,mexico_city,Driving
rail,0,car,mexico_city,Driving
NOV,495.53,car,mexico_city,Driving
Total,495.53,car,mexico_city,Driving
bike,0.19,motorbike,belo_horizonte,Driving
bus,36.39,motorbike,belo_horizonte,Driving
car,44.73,motorbike,belo_horizonte,Driving
motorbike,0,motorbike,belo_horizonte,Driving
other,0.59,motorbike,belo_horizonte,Driving
pedestrian,1.64,motorbike,belo_horizonte,Driving
rail,0,motorbike,belo_horizonte,Driving
NOV,57.38,motorbike,belo_horizonte,Driving
Total,140.93,motorbike,belo_horizonte,Driving
bike,0,motorbike,buenos_aires,Driving
bus,0,motorbike,buenos_aires,Driving
car,0,motorbike,buenos_aires,Driving
motorbike,0,motorbike,buenos_aires,Driving
other,0,motorbike,buenos_aires,Driving
pedestrian,0,motorbike,buenos_aires,Driving
rail,0,motorbike,buenos_aires,Driving
NOV,98.5,motorbike,buenos_aires,Driving
Total,98.5,motorbike,buenos_aires,Driving
bike,0,motorbike,mexico_city,Driving
bus,0,motorbike,mexico_city,Driving
car,0,motorbike,mexico_city,Driving
motorbike,0,motorbike,mexico_city,Driving
other,0,motorbike,mexico_city,Driving
pedestrian,0,motorbike,mexico_city,Driving
rail,0,motorbike,mexico_city,Driving
NOV,106.84,motorbike,mexico_city,Driving
Total,106.84,motorbike,mexico_city,Driving
bike,1.56,pedestrian,belo_horizonte,Driving
bus,47.91,pedestrian,belo_horizonte,Driving
car,69.81,pedestrian,belo_horizonte,Driving
motorbike,49.6,pedestrian,belo_horizonte,Driving
other,0.24,pedestrian,belo_horizonte,Driving
pedestrian,0,pedestrian,belo_horizonte,Driving
rail,4.04,pedestrian,belo_horizonte,Driving
NOV,0,pedestrian,belo_horizonte,Driving
Total,173.16,pedestrian,belo_horizonte,Driving
bike,0,pedestrian,buenos_aires,Driving
bus,0,pedestrian,buenos_aires,Driving
car,0,pedestrian,buenos_aires,Driving
motorbike,0,pedestrian,buenos_aires,Driving
other,0,pedestrian,buenos_aires,Driving
pedestrian,0,pedestrian,buenos_aires,Driving
rail,0,pedestrian,buenos_aires,Driving
NOV,470.63,pedestrian,buenos_aires,Driving
Total,470.63,pedestrian,buenos_aires,Driving
bike,0,pedestrian,mexico_city,Driving
bus,0,pedestrian,mexico_city,Driving
car,0,pedestrian,mexico_city,Driving
motorbike,0,pedestrian,mexico_city,Driving
other,0,pedestrian,mexico_city,Driving
pedestrian,0,pedestrian,mexico_city,Driving
rail,0,pedestrian,mexico_city,Driving
NOV,500.77,pedestrian,mexico_city,Driving
Total,500.77,pedestrian,mexico_city,Driving
bike,0,bike,belo_horizonte,Motorcycling
bus,0.64,bike,belo_horizonte,Motorcycling
car,1.1,bike,belo_horizonte,Motorcycling
motorbike,3.68,bike,belo_horizonte,Motorcycling
other,0,bike,belo_horizonte,Motorcycling
pedestrian,0,bike,belo_horizonte,Motorcycling
rail,0,bike,belo_horizonte,Motorcycling
NOV,4.82,bike,belo_horizonte,Motorcycling
Total,10.24,bike,belo_horizonte,Motorcycling
bike,0,bike,buenos_aires,Motorcycling
bus,0,bike,buenos_aires,Motorcycling
car,0,bike,buenos_aires,Motorcycling
motorbike,0,bike,buenos_aires,Motorcycling
other,0,bike,buenos_aires,Motorcycling
pedestrian,0,bike,buenos_aires,Motorcycling
rail,0,bike,buenos_aires,Motorcycling
NOV,23.61,bike,buenos_aires,Motorcycling
Total,23.61,bike,buenos_aires,Motorcycling
bike,0,bike,mexico_city,Motorcycling
bus,0,bike,mexico_city,Motorcycling
car,0,bike,mexico_city,Motorcycling
motorbike,0,bike,mexico_city,Motorcycling
other,0,bike,mexico_city,Motorcycling
pedestrian,0,bike,mexico_city,Motorcycling
rail,0,bike,mexico_city,Motorcycling
NOV,24.38,bike,mexico_city,Motorcycling
Total,24.38,bike,mexico_city,Motorcycling
bike,0,bus,belo_horizonte,Motorcycling
bus,0,bus,belo_horizonte,Motorcycling
car,0.12,bus,belo_horizonte,Motorcycling
motorbike,0,bus,belo_horizonte,Motorcycling
other,0,bus,belo_horizonte,Motorcycling
pedestrian,0,bus,belo_horizonte,Motorcycling
rail,0.08,bus,belo_horizonte,Motorcycling
NOV,2.19,bus,belo_horizonte,Motorcycling
Total,2.4,bus,belo_horizonte,Motorcycling
bike,0,bus,buenos_aires,Motorcycling
bus,0,bus,buenos_aires,Motorcycling
car,0,bus,buenos_aires,Motorcycling
motorbike,0,bus,buenos_aires,Motorcycling
other,0,bus,buenos_aires,Motorcycling
pedestrian,0,bus,buenos_aires,Motorcycling
rail,0,bus,buenos_aires,Motorcycling
NOV,6.03,bus,buenos_aires,Motorcycling
Total,6.03,bus,buenos_aires,Motorcycling
bike,0,bus,mexico_city,Motorcycling
bus,0,bus,mexico_city,Motorcycling
car,0,bus,mexico_city,Motorcycling
motorbike,0,bus,mexico_city,Motorcycling
other,0,bus,mexico_city,Motorcycling
pedestrian,0,bus,mexico_city,Motorcycling
rail,0,bus,mexico_city,Motorcycling
NOV,7,bus,mexico_city,Motorcycling
Total,7,bus,mexico_city,Motorcycling
bike,0,car,belo_horizonte,Motorcycling
bus,5.23,car,belo_horizonte,Motorcycling
car,0,car,belo_horizonte,Motorcycling
motorbike,1.47,car,belo_horizonte,Motorcycling
other,0,car,belo_horizonte,Motorcycling
pedestrian,0,car,belo_horizonte,Motorcycling
rail,0.06,car,belo_horizonte,Motorcycling
NOV,38.95,car,belo_horizonte,Motorcycling
Total,45.71,car,belo_horizonte,Motorcycling
bike,0,car,buenos_aires,Motorcycling
bus,0,car,buenos_aires,Motorcycling
car,0,car,buenos_aires,Motorcycling
motorbike,0,car,buenos_aires,Motorcycling
other,0,car,buenos_aires,Motorcycling
pedestrian,0,car,buenos_aires,Motorcycling
rail,0,car,buenos_aires,Motorcycling
NOV,162.22,car,buenos_aires,Motorcycling
Total,162.22,car,buenos_aires,Motorcycling
bike,0,car,mexico_city,Motorcycling
bus,0,car,mexico_city,Motorcycling
car,0,car,mexico_city,Motorcycling
motorbike,0,car,mexico_city,Motorcycling
other,0,car,mexico_city,Motorcycling
pedestrian,0,car,mexico_city,Motorcycling
rail,0,car,mexico_city,Motorcycling
NOV,175.41,car,mexico_city,Motorcycling
Total,175.41,car,mexico_city,Motorcycling
bike,0.46,motorbike,belo_horizonte,Motorcycling
bus,70.23,motorbike,belo_horizonte,Motorcycling
car,77.3,motorbike,belo_horizonte,Motorcycling
motorbike,0,motorbike,belo_horizonte,Motorcycling
other,2.38,motorbike,belo_horizonte,Motorcycling
pedestrian,5.12,motorbike,belo_horizonte,Motorcycling
rail,0,motorbike,belo_horizonte,Motorcycling
NOV,230.02,motorbike,belo_horizonte,Motorcycling
Total,385.51,motorbike,belo_horizonte,Motorcycling
bike,0,motorbike,buenos_aires,Motorcycling
bus,0,motorbike,buenos_aires,Motorcycling
car,0,motorbike,buenos_aires,Motorcycling
motorbike,0,motorbike,buenos_aires,Motorcycling
other,0,motorbike,buenos_aires,Motorcycling
pedestrian,0,motorbike,buenos_aires,Motorcycling
rail,0,motorbike,buenos_aires,Motorcycling
NOV,1247.01,motorbike,buenos_aires,Motorcycling
