str_mode,value,cas_mode,city,scenario
truck,25,bicycle,delhi,Baseline
unknown,30,bicycle,delhi,Baseline
NOV,0,bicycle,delhi,Baseline
Total,113,bicycle,delhi,Baseline
bicycle,0,bicycle,mexico_city,Baseline
bus,0,bicycle,mexico_city,Baseline
car,0,bicycle,mexico_city,Baseline
mini,0,bicycle,mexico_city,Baseline
motorcycle,0,bicycle,mexico_city,Baseline
other,0,bicycle,mexico_city,Baseline
pedestrian,0,bicycle,mexico_city,Baseline
pickup,0,bicycle,mexico_city,Baseline
truck,0,bicycle,mexico_city,Baseline
unknown,0,bicycle,mexico_city,Baseline
NOV,41,bicycle,mexico_city,Baseline
Total,41,bicycle,mexico_city,Baseline
bicycle,0,bicycle,santiago,Baseline
bus,8.5,bicycle,santiago,Baseline
car,8.75,bicycle,santiago,Baseline
mini,0,bicycle,santiago,Baseline
motorcycle,0.25,bicycle,santiago,Baseline
other,0,bicycle,santiago,Baseline
pedestrian,0,bicycle,santiago,Baseline
pickup,0,bicycle,santiago,Baseline
truck,6.25,bicycle,santiago,Baseline
unknown,0.25,bicycle,santiago,Baseline
NOV,2.75,bicycle,santiago,Baseline
Total,26.75,bicycle,santiago,Baseline
bicycle,0,bicycle,sao_paulo,Baseline
bus,9.6,bicycle,sao_paulo,Baseline
car,9.8,bicycle,sao_paulo,Baseline
mini,0,bicycle,sao_paulo,Baseline
motorcycle,2,bicycle,sao_paulo,Baseline
other,0,bicycle,sao_paulo,Baseline
pedestrian,0,bicycle,sao_paulo,Baseline
pickup,0.6,bicycle,sao_paulo,Baseline
truck,4.2,bicycle,sao_paulo,Baseline
unknown,0,bicycle,sao_paulo,Baseline
NOV,10.2,bicycle,sao_paulo,Baseline
Total,36.4,bicycle,sao_paulo,Baseline
bicycle,0,bicycle,vizag,Baseline
bus,3,bicycle,vizag,Baseline
car,4,bicycle,vizag,Baseline
mini,0,bicycle,vizag,Baseline
motorcycle,4.33,bicycle,vizag,Baseline
other,0,bicycle,vizag,Baseline
pedestrian,0,bicycle,vizag,Baseline
pickup,0,bicycle,vizag,Baseline
truck,9.67,bicycle,vizag,Baseline
unknown,1.33,bicycle,vizag,Baseline
NOV,0,bicycle,vizag,Baseline
Total,23.67,bicycle,vizag,Baseline
bicycle,0.1,bus,accra,Baseline
bus,0,bus,accra,Baseline
car,0.6,bus,accra,Baseline
mini,0.5,bus,accra,Baseline
motorcycle,0,bus,accra,Baseline
other,0,bus,accra,Baseline
pedestrian,0,bus,accra,Baseline
pickup,0,bus,accra,Baseline
truck,2.4,bus,accra,Baseline
unknown,0,bus,accra,Baseline
NOV,3.3,bus,accra,Baseline
Total,6.9,bus,accra,Baseline
bicycle,0,bus,bangalore,Baseline
bus,0,bus,bangalore,Baseline
car,0,bus,bangalore,Baseline
mini,0,bus,bangalore,Baseline
motorcycle,0,bus,bangalore,Baseline
other,0,bus,bangalore,Baseline
pedestrian,0,bus,bangalore,Baseline
pickup,0,bus,bangalore,Baseline
truck,4,bus,bangalore,Baseline
unknown,0,bus,bangalore,Baseline
NOV,14,bus,bangalore,Baseline
Total,18,bus,bangalore,Baseline
bicycle,0,bus,belo_horizonte,Baseline
bus,0,bus,belo_horizonte,Baseline
car,0.57,bus,belo_horizonte,Baseline
mini,0,bus,belo_horizonte,Baseline
motorcycle,0,bus,belo_horizonte,Baseline
other,0.38,bus,belo_horizonte,Baseline
pedestrian,0,bus,belo_horizonte,Baseline
pickup,0,bus,belo_horizonte,Baseline
truck,0,bus,belo_horizonte,Baseline
unknown,0,bus,belo_horizonte,Baseline
NOV,4.88,bus,belo_horizonte,Baseline
Total,5.83,bus,belo_horizonte,Baseline
bicycle,0,bus,bogota,Baseline
bus,0,bus,bogota,Baseline
car,0.33,bus,bogota,Baseline
mini,0,bus,bogota,Baseline
motorcycle,0,bus,bogota,Baseline
other,0,bus,bogota,Baseline
pedestrian,0.34,bus,bogota,Baseline
pickup,0,bus,bogota,Baseline
truck,0,bus,bogota,Baseline
unknown,0,bus,bogota,Baseline
NOV,7.66,bus,bogota,Baseline
Total,8.33,bus,bogota,Baseline
bicycle,0,bus,buenos_aires,Baseline
bus,0,bus,buenos_aires,Baseline
car,0,bus,buenos_aires,Baseline
mini,0,bus,buenos_aires,Baseline
motorcycle,0,bus,buenos_aires,Baseline
other,0,bus,buenos_aires,Baseline
pedestrian,0,bus,buenos_aires,Baseline
pickup,0,bus,buenos_aires,Baseline
truck,0,bus,buenos_aires,Baseline
unknown,0,bus,buenos_aires,Baseline
NOV,14,bus,buenos_aires,Baseline
Total,14,bus,buenos_aires,Baseline
bicycle,0,bus,delhi,Baseline
bus,0,bus,delhi,Baseline
car,2,bus,delhi,Baseline
mini,0,bus,delhi,Baseline
motorcycle,1,bus,delhi,Baseline
other,0,bus,delhi,Baseline
pedestrian,0,bus,delhi,Baseline
pickup,0,bus,delhi,Baseline
truck,1,bus,delhi,Baseline
unknown,0,bus,delhi,Baseline
NOV,5,bus,delhi,Baseline
Total,9,bus,delhi,Baseline
bicycle,0,bus,mexico_city,Baseline
bus,0,bus,mexico_city,Baseline
car,0,bus,mexico_city,Baseline
mini,0,bus,mexico_city,Baseline
motorcycle,0,bus,mexico_city,Baseline
other,0,bus,mexico_city,Baseline
pedestrian,0,bus,mexico_city,Baseline
pickup,0,bus,mexico_city,Baseline
truck,0,bus,mexico_city,Baseline
unknown,0,bus,mexico_city,Baseline
NOV,14,bus,mexico_city,Baseline
Total,14,bus,mexico_city,Baseline
bicycle,0,bus,santiago,Baseline
bus,0,bus,santiago,Baseline
car,1,bus,santiago,Baseline
mini,0,bus,santiago,Baseline
motorcycle,0,bus,santiago,Baseline
other,0,bus,santiago,Baseline
pedestrian,0,bus,santiago,Baseline
pickup,0,bus,santiago,Baseline
truck,0.25,bus,santiago,Baseline
unknown,0,bus,santiago,Baseline
NOV,4,bus,santiago,Baseline
Total,5.25,bus,santiago,Baseline
bicycle,0,bus,sao_paulo,Baseline
bus,0,bus,sao_paulo,Baseline
car,1.6,bus,sao_paulo,Baseline
mini,0,bus,sao_paulo,Baseline
motorcycle,1.4,bus,sao_paulo,Baseline
other,0,bus,sao_paulo,Baseline
pedestrian,0,bus,sao_paulo,Baseline
pickup,0.4,bus,sao_paulo,Baseline
truck,0.4,bus,sao_paulo,Baseline
unknown,0,bus,sao_paulo,Baseline
NOV,4.2,bus,sao_paulo,Baseline
Total,8,bus,sao_paulo,Baseline
bicycle,0,bus,vizag,Baseline
bus,0,bus,vizag,Baseline
car,0,bus,vizag,Baseline
mini,0,bus,vizag,Baseline
motorcycle,0,bus,vizag,Baseline
other,0,bus,vizag,Baseline
pedestrian,0,bus,vizag,Baseline
pickup,0,bus,vizag,Baseline
truck,0.33,bus,vizag,Baseline
unknown,0,bus,vizag,Baseline
NOV,4.67,bus,vizag,Baseline
Total,5,bus,vizag,Baseline
bicycle,0,car,accra,Baseline
bus,1.8,car,accra,Baseline
car,0,car,accra,Baseline
mini,1.3,car,accra,Baseline
motorcycle,0.7,car,accra,Baseline
other,0.7,car,accra,Baseline
pedestrian,0.9,car,accra,Baseline
pickup,0.3,car,accra,Baseline
truck,7.2,car,accra,Baseline
unknown,0,car,accra,Baseline
NOV,14,car,accra,Baseline
Total,27,car,accra,Baseline
bicycle,0,car,bangalore,Baseline
bus,2,car,bangalore,Baseline
car,0,car,bangalore,Baseline
mini,0,car,bangalore,Baseline
motorcycle,3,car,bangalore,Baseline
other,0,car,bangalore,Baseline
pedestrian,0,car,bangalore,Baseline
pickup,0,car,bangalore,Baseline
truck,7,car,bangalore,Baseline
unknown,2,car,bangalore,Baseline
NOV,10,car,bangalore,Baseline
Total,24,car,bangalore,Baseline
bicycle,0,car,belo_horizonte,Baseline
bus,24.25,car,belo_horizonte,Baseline
car,0,car,belo_horizonte,Baseline
mini,0,car,belo_horizonte,Baseline
motorcycle,0.82,car,belo_horizonte,Baseline
other,0.27,car,belo_horizonte,Baseline
pedestrian,0,car,belo_horizonte,Baseline
pickup,0,car,belo_horizonte,Baseline
truck,0,car,belo_horizonte,Baseline
unknown,0,car,belo_horizonte,Baseline
NOV,81.17,car,belo_horizonte,Baseline
Total,106.5,car,belo_horizonte,Baseline
bicycle,0,car,bogota,Baseline
bus,2.41,car,bogota,Baseline
car,0,car,bogota,Baseline
mini,0,car,bogota,Baseline
motorcycle,0.28,car,bogota,Baseline
other,0,car,bogota,Baseline
pedestrian,0,car,bogota,Baseline
pickup,0,car,bogota,Baseline
truck,0.81,car,bogota,Baseline
unknown,0,car,bogota,Baseline
NOV,16.5,car,bogota,Baseline
Total,20,car,bogota,Baseline
bicycle,0,car,buenos_aires,Baseline
bus,0,car,buenos_aires,Baseline
car,0,car,buenos_aires,Baseline
mini,0,car,buenos_aires,Baseline
motorcycle,0,car,buenos_aires,Baseline
other,0,car,buenos_aires,Baseline
pedestrian,0,car,buenos_aires,Baseline
pickup,0,car,buenos_aires,Baseline
truck,0,car,buenos_aires,Baseline
unknown,0,car,buenos_aires,Baseline
NOV,366,car,buenos_aires,Baseline
Total,366,car,buenos_aires,Baseline
bicycle,0,car,delhi,Baseline
bus,4,car,delhi,Baseline
car,0,car,delhi,Baseline
mini,0,car,delhi,Baseline
motorcycle,2,car,delhi,Baseline
other,0,car,delhi,Baseline
pedestrian,0,car,delhi,Baseline
pickup,0,car,delhi,Baseline
truck,21,car,delhi,Baseline
unknown,16,car,delhi,Baseline
NOV,53,car,delhi,Baseline
Total,97,car,delhi,Baseline
bicycle,0,car,mexico_city,Baseline
bus,0,car,mexico_city,Baseline
car,0,car,mexico_city,Baseline
mini,0,car,mexico_city,Baseline
motorcycle,0,car,mexico_city,Baseline
other,0,car,mexico_city,Baseline
pedestrian,0,car,mexico_city,Baseline
pickup,0,car,mexico_city,Baseline
truck,0,car,mexico_city,Baseline
unknown,0,car,mexico_city,Baseline
NOV,366,car,mexico_city,Baseline
Total,366,car,mexico_city,Baseline
bicycle,0,car,santiago,Baseline
bus,10.5,car,santiago,Baseline
car,0,car,santiago,Baseline
mini,0,car,santiago,Baseline
motorcycle,0.25,car,santiago,Baseline
other,0,car,santiago,Baseline
pedestrian,0.75,car,santiago,Baseline
pickup,0,car,santiago,Baseline
truck,6.5,car,santiago,Baseline
unknown,0,car,santiago,Baseline
NOV,52,car,santiago,Baseline
Total,70,car,santiago,Baseline
bicycle,0,car,sao_paulo,Baseline
bus,19.2,car,sao_paulo,Baseline
car,0,car,sao_paulo,Baseline
mini,0,car,sao_paulo,Baseline
motorcycle,3.2,car,sao_paulo,Baseline
other,0,car,sao_paulo,Baseline
pedestrian,0,car,sao_paulo,Baseline
pickup,1.4,car,sao_paulo,Baseline
truck,11.2,car,sao_paulo,Baseline
unknown,0,car,sao_paulo,Baseline
NOV,118,car,sao_paulo,Baseline
Total,153,car,sao_paulo,Baseline
bicycle,0,car,vizag,Baseline
bus,0,car,vizag,Baseline
car,0,car,vizag,Baseline
mini,0,car,vizag,Baseline
motorcycle,0,car,vizag,Baseline
other,0,car,vizag,Baseline
pedestrian,0,car,vizag,Baseline
pickup,0,car,vizag,Baseline
truck,4.5,car,vizag,Baseline
unknown,0,car,vizag,Baseline
NOV,7.17,car,vizag,Baseline
Total,11.67,car,vizag,Baseline
bicycle,0,motorcycle,accra,Baseline
bus,2.3,motorcycle,accra,Baseline
car,9.4,motorcycle,accra,Baseline
mini,4.4,motorcycle,accra,Baseline
motorcycle,0,motorcycle,accra,Baseline
other,0.5,motorcycle,accra,Baseline
pedestrian,1,motorcycle,accra,Baseline
pickup,1.1,motorcycle,accra,Baseline
truck,5,motorcycle,accra,Baseline
unknown,0.6,motorcycle,accra,Baseline
NOV,4.2,motorcycle,accra,Baseline
Total,28.8,motorcycle,accra,Baseline
bicycle,1,motorcycle,bangalore,Baseline
bus,59,motorcycle,bangalore,Baseline
car,47,motorcycle,bangalore,Baseline
mini,0,motorcycle,bangalore,Baseline
motorcycle,0,motorcycle,bangalore,Baseline
other,0,motorcycle,bangalore,Baseline
pedestrian,3,motorcycle,bangalore,Baseline
pickup,0,motorcycle,bangalore,Baseline
truck,102,motorcycle,bangalore,Baseline
unknown,8,motorcycle,bangalore,Baseline
NOV,72,motorcycle,bangalore,Baseline
Total,302,motorcycle,bangalore,Baseline
bicycle,0.22,motorcycle,belo_horizonte,Baseline
bus,41.65,motorcycle,belo_horizonte,Baseline
car,42.93,motorcycle,belo_horizonte,Baseline
mini,0,motorcycle,belo_horizonte,Baseline
motorcycle,0,motorcycle,belo_horizonte,Baseline
other,0.63,motorcycle,belo_horizonte,Baseline
pedestrian,1.92,motorcycle,belo_horizonte,Baseline
pickup,0,motorcycle,belo_horizonte,Baseline
truck,0,motorcycle,belo_horizonte,Baseline
unknown,0,motorcycle,belo_horizonte,Baseline
NOV,61.3,motorcycle,belo_horizonte,Baseline
Total,148.65,motorcycle,belo_horizonte,Baseline
bicycle,1.56,motorcycle,bogota,Baseline
bus,31.89,motorcycle,bogota,Baseline
car,46.85,motorcycle,bogota,Baseline
mini,0,motorcycle,bogota,Baseline
motorcycle,0,motorcycle,bogota,Baseline
other,0,motorcycle,bogota,Baseline
pedestrian,3,motorcycle,bogota,Baseline
pickup,0,motorcycle,bogota,Baseline
truck,18.72,motorcycle,bogota,Baseline
unknown,0,motorcycle,bogota,Baseline
NOV,35.98,motorcycle,bogota,Baseline
Total,138,motorcycle,bogota,Baseline
bicycle,0,motorcycle,buenos_aires,Baseline
bus,0,motorcycle,buenos_aires,Baseline
car,0,motorcycle,buenos_aires,Baseline
mini,0,motorcycle,buenos_aires,Baseline
motorcycle,0,motorcycle,buenos_aires,Baseline
other,0,motorcycle,buenos_aires,Baseline
pedestrian,0,motorcycle,buenos_aires,Baseline
pickup,0,motorcycle,buenos_aires,Baseline
truck,0,motorcycle,buenos_aires,Baseline
unknown,0,motorcycle,buenos_aires,Baseline
NOV,130,motorcycle,buenos_aires,Baseline
Total,130,motorcycle,buenos_aires,Baseline
bicycle,0,motorcycle,delhi,Baseline
bus,60,motorcycle,delhi,Baseline
car,141,motorcycle,delhi,Baseline
mini,0,motorcycle,delhi,Baseline
motorcycle,0,motorcycle,delhi,Baseline
other,0,motorcycle,delhi,Baseline
pedestrian,0,motorcycle,delhi,Baseline
pickup,0,motorcycle,delhi,Baseline
truck,139,motorcycle,delhi,Baseline
unknown,259,motorcycle,delhi,Baseline
NOV,82,motorcycle,delhi,Baseline
Total,682,motorcycle,delhi,Baseline
bicycle,0,motorcycle,mexico_city,Baseline
bus,0,motorcycle,mexico_city,Baseline
car,0,motorcycle,mexico_city,Baseline
mini,0,motorcycle,mexico_city,Baseline
motorcycle,0,motorcycle,mexico_city,Baseline
other,0,motorcycle,mexico_city,Baseline
pedestrian,0,motorcycle,mexico_city,Baseline
pickup,0,motorcycle,mexico_city,Baseline
truck,0,motorcycle,mexico_city,Baseline
unknown,0,motorcycle,mexico_city,Baseline
NOV,130,motorcycle,mexico_city,Baseline
Total,130,motorcycle,mexico_city,Baseline
bicycle,0.25,motorcycle,santiago,Baseline
bus,3.75,motorcycle,santiago,Baseline
car,13.5,motorcycle,santiago,Baseline
mini,0,motorcycle,santiago,Baseline
motorcycle,0,motorcycle,santiago,Baseline
other,0,motorcycle,santiago,Baseline
pedestrian,0,motorcycle,santiago,Baseline
pickup,0,motorcycle,santiago,Baseline
truck,7.5,motorcycle,santiago,Baseline
unknown,1,motorcycle,santiago,Baseline
NOV,15.75,motorcycle,santiago,Baseline
Total,41.75,motorcycle,santiago,Baseline
bicycle,0.2,motorcycle,sao_paulo,Baseline
bus,61.2,motorcycle,sao_paulo,Baseline
car,107.2,motorcycle,sao_paulo,Baseline
mini,0,motorcycle,sao_paulo,Baseline
motorcycle,0,motorcycle,sao_paulo,Baseline
other,0.6,motorcycle,sao_paulo,Baseline
pedestrian,0,motorcycle,sao_paulo,Baseline
pickup,9.6,motorcycle,sao_paulo,Baseline
truck,62.2,motorcycle,sao_paulo,Baseline
unknown,0,motorcycle,sao_paulo,Baseline
NOV,170.4,motorcycle,sao_paulo,Baseline
Total,411.4,motorcycle,sao_paulo,Baseline
bicycle,0,motorcycle,vizag,Baseline
bus,14.67,motorcycle,vizag,Baseline
car,18.83,motorcycle,vizag,Baseline
mini,0,motorcycle,vizag,Baseline
motorcycle,0,motorcycle,vizag,Baseline
other,0,motorcycle,vizag,Baseline
pedestrian,0,motorcycle,vizag,Baseline
pickup,0,motorcycle,vizag,Baseline
truck,52.33,motorcycle,vizag,Baseline
unknown,1.5,motorcycle,vizag,Baseline
NOV,50.5,motorcycle,vizag,Baseline
Total,141.33,motorcycle,vizag,Baseline
bicycle,0.4,pedestrian,accra,Baseline
bus,15,pedestrian,accra,Baseline
car,64.2,pedestrian,accra,Baseline
mini,19,pedestrian,accra,Baseline
motorcycle,7.4,pedestrian,accra,Baseline
other,2.7,pedestrian,accra,Baseline
pedestrian,0,pedestrian,accra,Baseline
pickup,7.4,pedestrian,accra,Baseline
truck,15.8,pedestrian,accra,Baseline
unknown,6.9,pedestrian,accra,Baseline
NOV,0.3,pedestrian,accra,Baseline
Total,149.9,pedestrian,accra,Baseline
bicycle,0,pedestrian,bangalore,Baseline
bus,39,pedestrian,bangalore,Baseline
car,87,pedestrian,bangalore,Baseline
mini,0,pedestrian,bangalore,Baseline
motorcycle,119,pedestrian,bangalore,Baseline
other,0,pedestrian,bangalore,Baseline
pedestrian,0,pedestrian,bangalore,Baseline
pickup,0,pedestrian,bangalore,Baseline
truck,62,pedestrian,bangalore,Baseline
unknown,59,pedestrian,bangalore,Baseline
NOV,0,pedestrian,bangalore,Baseline
Total,373,pedestrian,bangalore,Baseline
bicycle,1.82,pedestrian,belo_horizonte,Baseline
bus,56.2,pedestrian,belo_horizonte,Baseline
car,68.68,pedestrian,belo_horizonte,Baseline
mini,0,pedestrian,belo_horizonte,Baseline
motorcycle,58.02,pedestrian,belo_horizonte,Baseline
other,4.95,pedestrian,belo_horizonte,Baseline
pedestrian,0,pedestrian,belo_horizonte,Baseline
pickup,0,pedestrian,belo_horizonte,Baseline
truck,0,pedestrian,belo_horizonte,Baseline
unknown,0,pedestrian,belo_horizonte,Baseline
NOV,0,pedestrian,belo_horizonte,Baseline
Total,189.67,pedestrian,belo_horizonte,Baseline
bicycle,2.61,pedestrian,bogota,Baseline
bus,60.91,pedestrian,bogota,Baseline
car,106.77,pedestrian,bogota,Baseline
mini,0,pedestrian,bogota,Baseline
motorcycle,80.47,pedestrian,bogota,Baseline
other,0,pedestrian,bogota,Baseline
pedestrian,0,pedestrian,bogota,Baseline
pickup,0,pedestrian,bogota,Baseline
truck,13.28,pedestrian,bogota,Baseline
unknown,0,pedestrian,bogota,Baseline
NOV,0,pedestrian,bogota,Baseline
Total,271.83,pedestrian,bogota,Baseline
bicycle,0,pedestrian,buenos_aires,Baseline
bus,0,pedestrian,buenos_aires,Baseline
car,0,pedestrian,buenos_aires,Baseline
mini,0,pedestrian,buenos_aires,Baseline
motorcycle,0,pedestrian,buenos_aires,Baseline
other,0,pedestrian,buenos_aires,Baseline
pedestrian,0,pedestrian,buenos_aires,Baseline
pickup,0,pedestrian,buenos_aires,Baseline
truck,0,pedestrian,buenos_aires,Baseline
unknown,0,pedestrian,buenos_aires,Baseline
NOV,638,pedestrian,buenos_aires,Baseline
Total,638,pedestrian,buenos_aires,Baseline
bicycle,0,pedestrian,delhi,Baseline
bus,61,pedestrian,delhi,Baseline
car,200,pedestrian,delhi,Baseline
mini,0,pedestrian,delhi,Baseline
motorcycle,82,pedestrian,delhi,Baseline
other,0,pedestrian,delhi,Baseline
pedestrian,0,pedestrian,delhi,Baseline
pickup,0,pedestrian,delhi,Baseline
truck,95,pedestrian,delhi,Baseline
unknown,426,pedestrian,delhi,Baseline
NOV,0,pedestrian,delhi,Baseline
Total,865,pedestrian,delhi,Baseline
bicycle,0,pedestrian,mexico_city,Baseline
bus,0,pedestrian,mexico_city,Baseline
car,0,pedestrian,mexico_city,Baseline
mini,0,pedestrian,mexico_city,Baseline
motorcycle,0,pedestrian,mexico_city,Baseline
other,0,pedestrian,mexico_city,Baseline
pedestrian,0,pedestrian,mexico_city,Baseline
pickup,0,pedestrian,mexico_city,Baseline
truck,0,pedestrian,mexico_city,Baseline
unknown,0,pedestrian,mexico_city,Baseline
NOV,638,pedestrian,mexico_city,Baseline
Total,638,pedestrian,mexico_city,Baseline
bicycle,0,pedestrian,santiago,Baseline
bus,36.5,pedestrian,santiago,Baseline
car,50.25,pedestrian,santiago,Baseline
mini,0,pedestrian,santiago,Baseline
motorcycle,3.25,pedestrian,santiago,Baseline
other,0,pedestrian,santiago,Baseline
pedestrian,0,pedestrian,santiago,Baseline
pickup,0,pedestrian,santiago,Baseline
truck,16.25,pedestrian,santiago,Baseline
unknown,5,pedestrian,santiago,Baseline
NOV,4,pedestrian,santiago,Baseline
Total,115.25,pedestrian,santiago,Baseline
bicycle,0.6,pedestrian,sao_paulo,Baseline
bus,73.6,pedestrian,sao_paulo,Baseline
car,147.6,pedestrian,sao_paulo,Baseline
mini,0,pedestrian,sao_paulo,Baseline
motorcycle,59.4,pedestrian,sao_paulo,Baseline
other,0.4,pedestrian,sao_paulo,Baseline
pedestrian,0,pedestrian,sao_paulo,Baseline
pickup,9.4,pedestrian,sao_paulo,Baseline
truck,30.2,pedestrian,sao_paulo,Baseline
unknown,0,pedestrian,sao_paulo,Baseline
NOV,2.2,pedestrian,sao_paulo,Baseline
Total,380,pedestrian,sao_paulo,Baseline
bicycle,0,pedestrian,vizag,Baseline
bus,20.33,pedestrian,vizag,Baseline
car,32.67,pedestrian,vizag,Baseline
mini,0,pedestrian,vizag,Baseline
motorcycle,62.33,pedestrian,vizag,Baseline
other,0.33,pedestrian,vizag,Baseline
pedestrian,0,pedestrian,vizag,Baseline
pickup,0,pedestrian,vizag,Baseline
truck,40,pedestrian,vizag,Baseline
unknown,0.33,pedestrian,vizag,Baseline
NOV,0,pedestrian,vizag,Baseline
Total,173.33,pedestrian,vizag,Baseline
bicycle,0,truck,bogota,Baseline
bus,0,truck,bogota,Baseline
car,0.17,truck,bogota,Baseline
mini,0,truck,bogota,Baseline
motorcycle,0,truck,bogota,Baseline
other,0,truck,bogota,Baseline
pedestrian,0,truck,bogota,Baseline
pickup,0,truck,bogota,Baseline
truck,0.83,truck,bogota,Baseline
unknown,0,truck,bogota,Baseline
NOV,0,truck,bogota,Baseline
Total,1,truck,bogota,Baseline
bicycle,0,bicycle,accra,Walking
bus,0.44,bicycle,accra,Walking
car,3.81,bicycle,accra,Walking
mini,2.02,bicycle,accra,Walking
motorcycle,0.35,bicycle,accra,Walking
other,0.09,bicycle,accra,Walking
pedestrian,0,bicycle,accra,Walking
pickup,0.26,bicycle,accra,Walking
truck,2.11,bicycle,accra,Walking
unknown,0.44,bicycle,accra,Walking
NOV,0,bicycle,accra,Walking
Total,9.77,bicycle,accra,Walking
bicycle,0,bicycle,bangalore,Walking
bus,0.8,bicycle,bangalore,Walking
car,5.59,bicycle,bangalore,Walking
mini,0,bicycle,bangalore,Walking
motorcycle,2.41,bicycle,bangalore,Walking
other,0,bicycle,bangalore,Walking
pedestrian,0,bicycle,bangalore,Walking
pickup,0,bicycle,bangalore,Walking
truck,3.36,bicycle,bangalore,Walking
unknown,2.52,bicycle,bangalore,Walking
NOV,0,bicycle,bangalore,Walking
Total,17.2,bicycle,bangalore,Walking
bicycle,0,bicycle,belo_horizonte,Walking
bus,2.36,bicycle,belo_horizonte,Walking
car,3.77,bicycle,belo_horizonte,Walking
mini,0,bicycle,belo_horizonte,Walking
motorcycle,1.6,bicycle,belo_horizonte,Walking
other,0,bicycle,belo_horizonte,Walking
pedestrian,0,bicycle,belo_horizonte,Walking
pickup,0,bicycle,belo_horizonte,Walking
truck,0,bicycle,belo_horizonte,Walking
unknown,0,bicycle,belo_horizonte,Walking
NOV,8.15,bicycle,belo_horizonte,Walking
Total,15.89,bicycle,belo_horizonte,Walking
bicycle,0,bicycle,bogota,Walking
bus,16.76,bicycle,bogota,Walking
car,15.43,bicycle,bogota,Walking
mini,0,bicycle,bogota,Walking
motorcycle,2.64,bicycle,bogota,Walking
other,0,bicycle,bogota,Walking
pedestrian,0.81,bicycle,bogota,Walking
pickup,0,bicycle,bogota,Walking
truck,5.48,bicycle,bogota,Walking
unknown,0,bicycle,bogota,Walking
NOV,0.5,bicycle,bogota,Walking
Total,41.8,bicycle,bogota,Walking
bicycle,0,bicycle,buenos_aires,Walking
bus,0,bicycle,buenos_aires,Walking
car,0,bicycle,buenos_aires,Walking
mini,0,bicycle,buenos_aires,Walking
motorcycle,0,bicycle,buenos_aires,Walking
other,0,bicycle,buenos_aires,Walking
pedestrian,0,bicycle,buenos_aires,Walking
pickup,0,bicycle,buenos_aires,Walking
truck,0,bicycle,buenos_aires,Walking
